dataset,model,seed,acc_final,acc_max,kappa_final,drift_events,total_steps,seen_samples,MDR,MTD,MTFA,MTR,n_detected
sine_abrupt4,ts_drift_adapt,1,0.67296,0.9091546474358976,0.346243906333134,30,782,50000,0.0,887.0,1889.28,2.129966178128523,30
sine_abrupt4,ts_drift_adapt,2,0.63804,0.9140625,0.2770067304593188,30,782,50000,0.0,935.0,1917.44,2.0507379679144386,30
sine_abrupt4,ts_drift_adapt,3,0.65818,0.9205729166666666,0.3163101508057155,30,782,50000,0.0,935.0,1917.44,2.0507379679144386,30
sine_abrupt4,ts_drift_adapt,4,0.65272,0.9002403846153846,0.3042377896937629,30,782,50000,0.0,647.0,1936.0,2.992272024729521,30
sine_abrupt4,ts_drift_adapt,5,0.61524,0.9082532051282052,0.2297479092788615,31,782,50000,0.0,647.0,1861.5384615384614,2.8771846391630005,31
stagger_abrupt3,baseline_student,1,0.93169921875,0.9948417467948718,0.8569564227662613,12,800,51200,0.0,47.0,5240.888888888889,111.50827423167848,12
stagger_abrupt3,baseline_student,2,0.92259765625,0.9829727564102564,0.8370611000895325,15,800,51200,0.0,79.0,3738.6666666666665,47.324894514767934,15
stagger_abrupt3,baseline_student,3,0.9188671875,0.9784154647435898,0.8305954864060613,13,800,51200,0.0,47.0,4486.4,95.45531914893617,13
stagger_abrupt3,baseline_student,4,0.930234375,0.9915865384615384,0.8535581031237119,11,800,51200,0.0,79.0,5368.0,67.9493670886076,11
stagger_abrupt3,baseline_student,5,0.9212890625,0.9826221955128204,0.8337050833671259,14,800,51200,0.0,79.0,4084.3636363636365,51.70080552359033,14
stagger_abrupt3,mean_teacher,1,0.9258984375,0.990234375,0.8449140410639665,14,800,51200,0.0,47.0,4160.0,88.51063829787235,14
stagger_abrupt3,mean_teacher,2,0.922109375,0.9816706730769232,0.8360623643348494,13,800,51200,0.0,79.0,4326.4,54.76455696202531,13
stagger_abrupt3,mean_teacher,3,0.9258203125,0.9904847756410255,0.8443506453539136,12,800,51200,0.0,47.0,4984.888888888889,106.06146572104018,12
stagger_abrupt3,mean_teacher,4,0.9278515625,0.9896834935897436,0.8483906487582246,10,800,51200,0.0,79.0,6180.571428571428,78.23508137432188,10
stagger_abrupt3,mean_teacher,5,0.9312109375,0.9929387019230768,0.8550415962155133,12,800,51200,0.0,79.0,4650.666666666667,58.86919831223629,12
stagger_abrupt3,ts_drift_adapt,1,0.93044921875,0.9936398237179488,0.8543516895116782,12,800,51200,0.0,47.0,5056.0,107.57446808510639,12
stagger_abrupt3,ts_drift_adapt,2,0.93435546875,0.9900340544871796,0.8620724457579201,12,800,51200,0.0,79.0,4807.111111111111,60.849507735583686,12
stagger_abrupt3,ts_drift_adapt,3,0.92400390625,0.996444310897436,0.8406016187931551,13,800,51200,0.0,47.0,4652.8,98.99574468085106,13
stagger_abrupt3,ts_drift_adapt,4,0.9213671875,0.9947916666666666,0.8340301981991252,13,800,51200,0.0,79.0,4326.4,54.76455696202531,13
stagger_abrupt3,ts_drift_adapt,5,0.93458984375,0.9875300480769232,0.8619798966947834,13,800,51200,0.0,79.0,4851.2,61.40759493670886,13
