step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
27,6912,6911,Electricity,uspds_csv,ts_drift_adapt,3,0.5530960648148148,0.05361804855103776,0.25,0.6786296367645264,0.007756147067993879,0,0.0,mild_drift,0.9723792970973998,0.000589453123882413,0.5939062510430813,0.8767968753352762,1764683741.8954644,0.5824689269065857,0.03122119978070259
28,7168,7167,Electricity,uspds_csv,ts_drift_adapt,3,0.5525948660714286,0.05044111876210815,0.5833333333333334,0.678861677646637,0.008035046048462391,0,0.0,mild_drift,0.9687646485486998,0.0006197265619412066,0.5769531255215405,0.8658984376676381,1764683741.9056883,0.7666948437690735,0.0324571467936039
29,7424,7423,Electricity,uspds_csv,ts_drift_adapt,3,0.5490301724137931,0.04374469800816319,0.4166666666666667,0.6815134286880493,0.006095712073147297,0,0.0,mild_drift,0.9669573242743499,0.0006348632809706034,0.5684765627607702,0.8604492188338191,1764683741.916071,0.6808153986930847,0.02468983642756939
30,7680,7679,Electricity,uspds_csv,ts_drift_adapt,3,0.5453125,0.03491756414796128,0.3333333333333333,0.6851158738136292,0.005969860125333071,0,0.0,mild_drift,0.9660536621371749,0.0006424316404853017,0.564238281380385,0.8577246094169095,1764683741.9262383,0.665124237537384,0.0242692269384861
31,7936,7935,Electricity,uspds_csv,ts_drift_adapt,3,0.5453629032258065,0.03547629430814547,0.3333333333333333,0.6796934008598328,0.005299112759530544,0,0.0,mild_drift,0.9656018310685874,0.0006462158202426508,0.5621191406901924,0.8563623047084548,1764683741.9362564,0.6506591439247131,0.021310657262802124
32,8192,8191,Electricity,uspds_csv,ts_drift_adapt,3,0.5455322265625,0.03708655153605496,0.5833333333333334,0.6781036853790283,0.0046924566850066185,0,0.0,mild_drift,0.9653759155342937,0.0006481079101213255,0.5610595703450962,0.8556811523542274,1764683741.9463265,0.7476192116737366,0.018829254433512688
33,8448,8447,Electricity,uspds_csv,ts_drift_adapt,3,0.544625946969697,0.03728295254916336,0.6666666666666666,0.6802771091461182,0.0032861961517482996,0,0.0,mild_drift,0.9652629577671468,0.0006490539550606628,0.5605297851725481,0.8553405761771137,1764683741.9566214,0.7521843314170837,0.013202707283198833
34,8704,8703,Electricity,uspds_csv,ts_drift_adapt,3,0.54296875,0.03365155973208777,0.5,0.6835191249847412,0.0029111900366842747,0,0.0,mild_drift,0.9652064788835734,0.0006495269775303315,0.5602648925862741,0.8551702880885568,1764683741.9689093,0.7009589672088623,0.011711527593433857
35,8960,8959,Electricity,uspds_csv,ts_drift_adapt,3,0.5424107142857143,0.035023427527648504,0.4166666666666667,0.6812819838523865,0.0026979597751051188,0,0.0,mild_drift,0.9651782394417867,0.0006497634887651657,0.560132446293137,0.8550851440442784,1764683741.981659,0.6799699664115906,0.010781514458358288
36,9216,9215,Electricity,uspds_csv,ts_drift_adapt,3,0.5422092013888888,0.03663302977509569,0.5,0.6820364594459534,0.0022460217587649822,0,0.0,mild_drift,0.9651641197208933,0.0006498817443825829,0.5600662231465685,0.8550425720221392,1764683741.99492,0.7610960006713867,0.00898608099669218
37,9472,9471,Electricity,uspds_csv,ts_drift_adapt,3,0.5431798986486487,0.038824819419717396,0.25,0.6801977753639221,0.0019127809209749103,0,0.0,mild_drift,0.9651570598604466,0.0006499408721912915,0.5600331115732842,0.8550212860110695,1764683742.0067694,0.6482239961624146,0.007626645267009735
38,9728,9727,Electricity,uspds_csv,ts_drift_adapt,3,0.5424547697368421,0.03928314588931516,0.5,0.6824800372123718,0.0023594640661031008,0,0.0,mild_drift,0.9651535299302233,0.0006499704360956459,0.5600165557866421,0.8550106430055348,1764683742.0173233,0.7123794555664062,0.009440746158361435
39,9984,9983,Electricity,uspds_csv,ts_drift_adapt,3,0.5414663461538461,0.038949916249603714,0.75,0.683754563331604,0.002354926662519574,0,0.0,mild_drift,0.9651517649651116,0.0006499852180478229,0.5600082778933211,0.8550053215027673,1764683742.0276175,0.7573733925819397,0.009408263489603996
40,10240,10239,Electricity,uspds_csv,ts_drift_adapt,3,0.5427734375,0.04560974366814452,0.25,0.6807005405426025,0.002214159118011594,0,0.0,mild_drift,0.9651508824825558,0.0006499926090239114,0.5600041389466606,0.8550026607513836,1764683742.0380769,0.6511822938919067,0.008831250481307507
41,10496,10495,Electricity,uspds_csv,ts_drift_adapt,3,0.5433498475609756,0.048127388700862944,0.5833333333333334,0.6803871393203735,0.0023197270929813385,0,0.0,mild_drift,0.9651504412412779,0.0006499963045119557,0.5600020694733303,0.8550013303756918,1764683742.0483167,0.6895785927772522,0.009263705462217331
42,10752,10751,Electricity,uspds_csv,ts_drift_adapt,3,0.5445498511904762,0.05189631023435761,0.3333333333333333,0.6808432936668396,0.002392522292211652,0,0.0,mild_drift,0.9651502206206389,0.000649998152255978,0.5600010347366651,0.8550006651878459,1764683742.0586247,0.6574012637138367,0.009551254101097584
43,11008,11007,Electricity,uspds_csv,ts_drift_adapt,3,0.5420603197674418,0.04608084241302576,0.5833333333333334,0.6840364933013916,0.0023629318457096815,0,0.0,mild_drift,0.9651501103103195,0.000649999076127989,0.5600005173683325,0.8550003325939229,1764683742.0689623,0.6883771419525146,0.009437981061637402
44,11264,11263,Electricity,uspds_csv,ts_drift_adapt,3,0.5398615056818182,0.04176761965588197,0.4166666666666667,0.6832695603370667,0.002130960812792182,0,0.0,mild_drift,0.9651500551551597,0.0006499995380639945,0.5600002586841661,0.8550001662969615,1764683742.0791564,0.7011225819587708,0.008529437705874443
45,11520,11519,Electricity,uspds_csv,ts_drift_adapt,3,0.540625,0.04318189030677179,0.5,0.6826363205909729,0.002604779787361622,0,0.0,mild_drift,0.9651500275775798,0.0006499997690319972,0.5600001293420831,0.8550000831484807,1764683742.0898015,0.7008876800537109,0.01044933870434761
46,11776,11775,Electricity,uspds_csv,ts_drift_adapt,3,0.5395720108695652,0.043856286323278995,0.5,0.6826430559158325,0.002421413315460086,0,0.0,stable,0.9800750137887899,0.0005249998845159986,0.6300000646710415,0.9000000415742404,1764683742.1002145,0.7132630944252014,0.009687061421573162
47,12032,12031,Electricity,uspds_csv,ts_drift_adapt,3,0.539561170212766,0.04305247993177922,0.5,0.6858994364738464,0.0020598366390913725,0,0.0,stable,0.987537506894395,0.0004624999422579993,0.6650000323355207,0.9225000207871202,1764683742.1106389,0.7077811360359192,0.008239326998591423
48,12288,12287,Electricity,uspds_csv,ts_drift_adapt,3,0.540283203125,0.04462719066443974,0.4166666666666667,0.6836053729057312,0.002329664072021842,0,0.0,stable,0.9912687534471976,0.0004312499711289997,0.6825000161677603,0.9337500103935601,1764683742.1208978,0.669934093952179,0.009307995438575745
49,12544,12543,Electricity,uspds_csv,ts_drift_adapt,3,0.5416135204081632,0.0492396025872156,0.75,0.6829109787940979,0.0019465030636638403,0,0.0,stable,0.9931343767235987,0.0004156249855644999,0.6912500080838802,0.9393750051967801,1764683742.131291,0.7611303925514221,0.007770594675093889
50,12800,12799,Electricity,uspds_csv,ts_drift_adapt,3,0.54296875,0.05192409649619866,0.5,0.6849046349525452,0.0018577731680124998,1,0.16666666666666669,severe_drift,0.9443171883617993,0.00070781249278225,0.52062500404194,0.87468750259839,1764683742.1415815,0.6813604235649109,0.007420726120471954
51,13056,13055,Electricity,uspds_csv,ts_drift_adapt,3,0.5431219362745098,0.05229474785204841,0.25,0.6865679025650024,0.001770568429492414,0,0.0,mild_drift,0.9547335941808996,0.000678906246391125,0.54031250202097,0.864843751299195,1764683742.151784,0.6662171483039856,0.0070872679352760315
52,13312,13311,Electricity,uspds_csv,ts_drift_adapt,3,0.5442457932692307,0.056030418755801434,0.16666666666666666,0.6845340132713318,0.0020624937023967505,0,0.0,mild_drift,0.9599417970904498,0.0006644531231955625,0.5501562510104849,0.8599218756495974,1764683742.1624405,0.643648087978363,0.008232534863054752
53,13568,13567,Electricity,uspds_csv,ts_drift_adapt,3,0.542747641509434,0.05389651003993394,0.6666666666666666,0.6845406889915466,0.0022925259545445442,0,0.0,mild_drift,0.9625458985452249,0.0006572265615977813,0.5550781255052424,0.8574609378247987,1764683742.1751258,0.7063367366790771,0.009171693585813046
54,13824,13823,Electricity,uspds_csv,ts_drift_adapt,3,0.5431857638888888,0.05539571197546861,0.5833333333333334,0.6831657290458679,0.0024935370311141014,0,0.0,mild_drift,0.9638479492726124,0.0006536132807988907,0.5575390627526211,0.8562304689123994,1764683742.1873984,0.7476839423179626,0.009970028884708881
55,14080,14079,Electricity,uspds_csv,ts_drift_adapt,3,0.5428267045454546,0.05452801092793473,0.4166666666666667,0.6873452663421631,0.0015733051113784313,0,0.0,mild_drift,0.9644989746363062,0.0006518066403994454,0.5587695313763106,0.8556152344561997,1764683742.199948,0.6802182197570801,0.006303868256509304
56,14336,14335,Electricity,uspds_csv,ts_drift_adapt,3,0.5431082589285714,0.05456698852328609,0.6666666666666666,0.6856080889701843,0.0018412488279864192,0,0.0,mild_drift,0.9648244873181531,0.0006509033201997227,0.5593847656881552,0.8553076172280998,1764683742.2108428,0.7487966418266296,0.007362652570009232
57,14592,14591,Electricity,uspds_csv,ts_drift_adapt,3,0.5446820175438597,0.05847643777007372,0.3333333333333333,0.6849179863929749,0.0021048712078481913,0,0.0,mild_drift,0.9649872436590765,0.0006504516600998614,0.5596923828440776,0.8551538086140499,1764683742.2213254,0.6739577651023865,0.0084156459197402
58,14848,14847,Electricity,uspds_csv,ts_drift_adapt,3,0.5451912715517241,0.05900145606787787,0.4166666666666667,0.685224711894989,0.0019290716154500842,0,0.0,mild_drift,0.9650686218295382,0.0006502258300499307,0.5598461914220387,0.855076904307025,1764683742.2318108,0.7243372797966003,0.007708151359111071
59,15104,15103,Electricity,uspds_csv,ts_drift_adapt,3,0.544822563559322,0.05805710053502416,0.25,0.6856493949890137,0.0016337208217009902,0,0.0,mild_drift,0.965109310914769,0.0006501129150249654,0.5599230957110193,0.8550384521535125,1764683742.2424366,0.6826305985450745,0.006532625295221806
60,15360,15359,Electricity,uspds_csv,ts_drift_adapt,3,0.544921875,0.057221835948570186,0.4166666666666667,0.6861130595207214,0.001659136964008212,0,0.0,mild_drift,0.9651296554573845,0.0006500564575124827,0.5599615478555096,0.8550192260767562,1764683742.2528462,0.664452850818634,0.006636043544858694
61,15616,15615,Electricity,uspds_csv,ts_drift_adapt,3,0.5450179303278688,0.056673003483531784,0.5833333333333334,0.686933696269989,0.0018124607158824801,0,0.0,mild_drift,0.9651398277286922,0.0006500282287562414,0.5599807739277547,0.8550096130383781,1764683742.2631953,0.7353611588478088,0.007264610845595598
62,15872,15871,Electricity,uspds_csv,ts_drift_adapt,3,0.544921875,0.056391175106887854,0.5833333333333334,0.6866186261177063,0.002275453880429268,0,0.0,mild_drift,0.9651449138643461,0.0006500141143781207,0.5599903869638774,0.8550048065191891,1764683742.2735605,0.704561173915863,0.009131775237619877
63,16128,16127,Electricity,uspds_csv,ts_drift_adapt,3,0.5463789682539683,0.0582241347491036,0.4166666666666667,0.6858364343643188,0.0020334585569798946,0,0.0,mild_drift,0.965147456932173,0.0006500070571890603,0.5599951934819387,0.8550024032595945,1764683742.284035,0.6774377226829529,0.008144284598529339
64,16384,16383,Electricity,uspds_csv,ts_drift_adapt,3,0.5474853515625,0.05906656559065915,0.5,0.6864944100379944,0.002054231008514762,0,0.0,mild_drift,0.9651487284660865,0.0006500035285945303,0.5599975967409694,0.8550012016297972,1764683742.2947748,0.7011416554450989,0.008242247626185417
65,16640,16639,Electricity,uspds_csv,ts_drift_adapt,3,0.5481971153846154,0.05993860466279463,0.3333333333333333,0.6871933341026306,0.0021114940755069256,0,0.0,mild_drift,0.9651493642330432,0.0006500017642972651,0.5599987983704846,0.8550006008148986,1764683742.305396,0.6644778251647949,0.00846581719815731
66,16896,16895,Electricity,uspds_csv,ts_drift_adapt,3,0.5499526515151515,0.06162270609636066,0.25,0.685662567615509,0.002447306178510189,0,0.0,mild_drift,0.9651496821165215,0.0006500008821486325,0.5599993991852423,0.8550003004074493,1764683742.3161576,0.6347446441650391,0.009810584597289562
67,17152,17151,Electricity,uspds_csv,ts_drift_adapt,3,0.5519472947761194,0.06353595791872756,0.16666666666666666,0.6857433915138245,0.0022864926140755415,0,0.0,mild_drift,0.9651498410582607,0.0006500004410743164,0.5599996995926211,0.8550001502037247,1764683742.3266783,0.610061526298523,0.009191409684717655
68,17408,17407,Electricity,uspds_csv,ts_drift_adapt,3,0.5541704963235294,0.06557491747462044,0.5,0.6859923601150513,0.002208511810749769,0,0.0,mild_drift,0.9651499205291303,0.0006500002205371582,0.5599998497963106,0.8550000751018623,1764683742.3371396,0.6832506060600281,0.008902101777493954
69,17664,17663,Electricity,uspds_csv,ts_drift_adapt,3,0.5529891304347826,0.06322645986047855,0.3333333333333333,0.6871294975280762,0.0042044478468596935,0,0.0,mild_drift,0.9651499602645651,0.0006500001102685792,0.5599999248981553,0.8550000375509311,1764683742.347448,0.627966582775116,0.01703513041138649
70,17920,17919,Electricity,uspds_csv,ts_drift_adapt,3,0.5530691964285714,0.06244122345416688,0.5833333333333334,0.6873270273208618,0.004007351119071245,0,0.0,mild_drift,0.9651499801322825,0.0006500000551342897,0.5599999624490777,0.8550000187754656,1764683742.3579626,0.7073442935943604,0.01623089611530304
71,18176,18175,Electricity,uspds_csv,ts_drift_adapt,3,0.5538072183098591,0.06253720806916996,0.25,0.6856354475021362,0.003653009654954076,0,0.0,stable,0.9800749900661412,0.0005250000275671448,0.6299999812245388,0.9000000093877328,1764683742.3698082,0.5920330882072449,0.014804516918957233
72,18432,18431,Electricity,uspds_csv,ts_drift_adapt,3,0.55517578125,0.06331069966622203,0.08333333333333333,0.68625408411026,0.003792489180341363,0,0.0,stable,0.9875374950330706,0.0004625000137835724,0.6649999906122694,0.9225000046938665,1764683742.3827283,0.49882736802101135,0.01538939867168665
73,18688,18687,Electricity,uspds_csv,ts_drift_adapt,3,0.5572024828767124,0.0650529966861822,0.25,0.6871767044067383,0.0059889997355639935,0,0.0,stable,0.9912687475165354,0.0004312500068917862,0.6824999953061347,0.9337500023469333,1764683742.3960555,0.6041761040687561,0.024364350363612175
74,18944,18943,Electricity,uspds_csv,ts_drift_adapt,3,0.5578547297297297,0.06505915509953777,0.4166666666666667,0.6859558820724487,0.006287798751145601,0,0.0,stable,0.9931343737582676,0.00041562500344589307,0.6912499976530673,0.9393750011734667,1764683742.4081838,0.6705190539360046,0.025570977479219437
75,19200,19199,Electricity,uspds_csv,ts_drift_adapt,3,0.5560416666666667,0.06175331112150543,0.8333333333333334,0.6860236525535583,0.007123195566236973,1,0.33333333333333337,severe_drift,0.9443171868791338,0.0007078125017229465,0.5206249988265337,0.8746875005867334,1764683742.4188068,0.886486828327179,0.029075609520077705
76,19456,19455,Electricity,uspds_csv,ts_drift_adapt,3,0.5564864309210527,0.061401510833973605,0.25,0.685276448726654,0.005048010963946581,0,0.0,mild_drift,0.9547335934395669,0.0006789062508614733,0.5403124994132669,0.8648437502933667,1764683742.429278,0.578869640827179,0.020560935139656067
77,19712,19711,Electricity,uspds_csv,ts_drift_adapt,3,0.5559050324675324,0.0598004470881406,0.6666666666666666,0.686024010181427,0.005488893948495388,0,0.0,mild_drift,0.9599417967197834,0.0006644531254307367,0.5501562497066335,0.8599218751466833,1764683742.4398854,0.721586287021637,0.022283973172307014
78,19968,19967,Electricity,uspds_csv,ts_drift_adapt,3,0.5544370993589743,0.057309581363055,0.6666666666666666,0.6860126852989197,0.005272713024169207,0,0.0,mild_drift,0.9625458983598917,0.0006572265627153683,0.5550781248533168,0.8574609375733416,1764683742.450397,0.8407637476921082,0.02147255651652813
79,20224,20223,Electricity,uspds_csv,ts_drift_adapt,3,0.5528085443037974,0.05465710771776899,0.3333333333333333,0.685146689414978,0.003633377607911825,0,0.0,mild_drift,0.9638479491799459,0.0006536132813576843,0.5575390624266583,0.8562304687866709,1764683742.4609714,0.6237444877624512,0.014733804389834404
80,20480,20479,Electricity,uspds_csv,ts_drift_adapt,3,0.554638671875,0.05617213883272531,0.16666666666666666,0.6829696297645569,0.0027953009121119976,0,0.0,mild_drift,0.9644989745899729,0.0006518066406788422,0.5587695312133292,0.8556152343933354,1764683742.4713247,0.6101770997047424,0.01132120005786419
81,20736,20735,Electricity,uspds_csv,ts_drift_adapt,3,0.5548804012345679,0.0561640848001548,0.5833333333333334,0.6845746040344238,0.0022733856458216906,0,0.0,mild_drift,0.9648244872949865,0.0006509033203394212,0.5593847656066646,0.8553076171966677,1764683742.4814487,0.721210777759552,0.009184671565890312
82,20992,20991,Electricity,uspds_csv,ts_drift_adapt,3,0.5560689786585366,0.05789084346007814,0.25,0.6854239106178284,0.0023453824687749147,0,0.0,mild_drift,0.9649872436474932,0.0006504516601697106,0.5596923828033322,0.8551538085983339,1764683742.4917119,0.6075767278671265,0.009461702778935432
83,21248,21247,Electricity,uspds_csv,ts_drift_adapt,3,0.5582643072289156,0.059998092976672336,0.25,0.6835997700691223,0.0019480217015370727,0,0.0,mild_drift,0.9650686218237465,0.0006502258300848554,0.5598461914016661,0.8550769042991669,1764683742.502014,0.6205752491950989,0.007834410294890404
84,21504,21503,Electricity,uspds_csv,ts_drift_adapt,3,0.5609188988095238,0.06247785721813422,0.3333333333333333,0.6827696561813354,0.002003176137804985,0,0.0,mild_drift,0.9651093109118732,0.0006501129150424277,0.559923095700833,0.8550384521495835,1764683742.5122557,0.6600729823112488,0.008055895566940308
85,21760,21759,Electricity,uspds_csv,ts_drift_adapt,3,0.5615808823529411,0.06257989437478212,0.5833333333333334,0.6832330822944641,0.0014916028594598174,0,0.0,mild_drift,0.9651296554559365,0.0006500564575212138,0.5599615478504165,0.8550192260747917,1764683742.5221794,0.7013915181159973,0.005988924764096737
86,22016,22015,Electricity,uspds_csv,ts_drift_adapt,3,0.5634084302325582,0.06419274890663036,0.4166666666666667,0.6849858164787292,0.0015870108036324382,0,0.0,mild_drift,0.9651398277279682,0.000650028228760607,0.5599807739252083,0.8550096130373959,1764683742.5323875,0.6447612643241882,0.00640331394970417
87,22272,22271,Electricity,uspds_csv,ts_drift_adapt,3,0.5638918821839081,0.06438691773024163,0.4166666666666667,0.6825994253158569,0.0019610547460615635,0,0.0,mild_drift,0.965144913863984,0.0006500141143803036,0.5599903869626042,0.8550048065186979,1764683742.5426466,0.6671105027198792,0.007896404713392258
88,22528,22527,Electricity,uspds_csv,ts_drift_adapt,3,0.5643643465909091,0.06428416575173039,0.25,0.6809172034263611,0.0021028572227805853,0,0.0,mild_drift,0.965147456931992,0.0006500070571901519,0.5599951934813021,0.855002403259349,1764683742.5530446,0.6197595596313477,0.008510727435350418
89,22784,22783,Electricity,uspds_csv,ts_drift_adapt,3,0.5646945224719101,0.06402908745428573,0.5833333333333334,0.6826293468475342,0.0020439985673874617,0,0.0,mild_drift,0.965148728465996,0.000650003528595076,0.559997596740651,0.8550012016296744,1764683742.563133,0.7601840496063232,0.008271780796349049
90,23040,23039,Electricity,uspds_csv,ts_drift_adapt,3,0.5642795138888889,0.06354105792745153,0.5833333333333334,0.6831693053245544,0.002654551062732935,0,0.0,mild_drift,0.965149364232998,0.0006500017642975381,0.5599987983703254,0.8550006008148372,1764683742.575779,0.718025267124176,0.010753130540251732
91,23296,23295,Electricity,uspds_csv,ts_drift_adapt,3,0.5647750686813187,0.06371576096191725,0.4166666666666667,0.6806594133377075,0.0025198033545166254,0,0.0,mild_drift,0.965149682116499,0.0006500008821487692,0.5599993991851626,0.8550003004074186,1764683742.5886486,0.6671145558357239,0.010210630483925343
92,23552,23551,Electricity,uspds_csv,ts_drift_adapt,3,0.5661514945652174,0.0649252018916978,0.16666666666666666,0.6780859231948853,0.002248902339488268,0,0.0,mild_drift,0.9651498410582495,0.0006500004410743847,0.5599996995925813,0.8550001502037092,1764683742.6017022,0.535306990146637,0.009139398112893105
