step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,synth_saved,baseline_student,3,0.6818181818181818,0.3175637663472939,0.5,0.585610032081604,0.012097346596419811,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604869.3057058,0.7560853362083435,0.055652882903814316
12,768,767,sine_abrupt4,synth_saved,baseline_student,3,0.66796875,0.2920251608705083,0.6666666666666666,0.6100472807884216,0.01559381652623415,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604869.3124833,1.1528912782669067,0.07328708469867706
13,832,831,sine_abrupt4,synth_saved,baseline_student,3,0.6658653846153846,0.280782601665454,0.3333333333333333,0.5987231135368347,0.01290063839405775,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604870.0464294,0.43369385600090027,0.11705484986305237
14,896,895,sine_abrupt4,synth_saved,baseline_student,3,0.671875,0.28320780181984406,0.16666666666666666,0.5758296251296997,0.010523117147386074,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604870.052379,0.33209460973739624,0.04651276022195816
15,960,959,sine_abrupt4,synth_saved,baseline_student,3,0.6697916666666667,0.276193738048349,0.3333333333333333,0.5861808657646179,0.009052498266100883,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604870.0586946,0.4880789816379547,0.11640152335166931
16,1024,1023,sine_abrupt4,synth_saved,baseline_student,3,0.6630859375,0.2742631289185436,0.3333333333333333,0.6088998317718506,0.008449282497167587,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604870.0656312,0.5890470743179321,0.03573843091726303
17,1088,1087,sine_abrupt4,synth_saved,baseline_student,3,0.6672794117647058,0.2862160330272968,0.3333333333333333,0.5928026437759399,0.0076804738491773605,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604870.0731847,0.5778108835220337,0.1523270308971405
18,1152,1151,sine_abrupt4,synth_saved,baseline_student,3,0.6770833333333334,0.30949273470808325,0.16666666666666666,0.5777555704116821,0.010053809732198715,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604870.0814753,0.3901210129261017,0.11675770580768585
19,1216,1215,sine_abrupt4,synth_saved,baseline_student,3,0.6850328947368421,0.330111387277916,0.3333333333333333,0.5894314050674438,0.01163303293287754,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604870.0900908,0.5358380675315857,0.16300305724143982
20,1280,1279,sine_abrupt4,synth_saved,baseline_student,3,0.69375,0.3454888875554709,0.16666666666666666,0.56695556640625,0.01072290912270546,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604870.0988348,0.4852224290370941,0.25390201807022095
21,1344,1343,sine_abrupt4,synth_saved,baseline_student,3,0.7001488095238095,0.3601239981853923,0.3333333333333333,0.5785213112831116,0.011270413175225258,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604870.1076083,0.44239985942840576,0.1608242690563202
22,1408,1407,sine_abrupt4,synth_saved,baseline_student,3,0.7045454545454546,0.37298561050961626,0.16666666666666666,0.607363224029541,0.015319854021072388,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604870.1156974,0.4601938724517822,0.06303334981203079
23,1472,1471,sine_abrupt4,synth_saved,baseline_student,3,0.7146739130434783,0.39248029275406177,0.0,0.5661385655403137,0.012903779745101929,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604870.1237364,0.27027836441993713,0.05242332071065903
24,1536,1535,sine_abrupt4,synth_saved,baseline_student,3,0.7200520833333334,0.40602607269273944,0.0,0.5938569903373718,0.0173479150980711,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604870.13214,0.3205333948135376,0.07199659198522568
25,1600,1599,sine_abrupt4,synth_saved,baseline_student,3,0.728125,0.42450992389639863,0.16666666666666666,0.5607428550720215,0.014276107773184776,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604870.1403902,0.43671807646751404,0.058952685445547104
26,1664,1663,sine_abrupt4,synth_saved,baseline_student,3,0.7361778846153846,0.44515301859678,0.0,0.6062261462211609,0.025295495986938477,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604870.1486688,0.3091139495372772,0.10854682326316833
27,1728,1727,sine_abrupt4,synth_saved,baseline_student,3,0.7436342592592593,0.46117525825442823,0.0,0.5709456205368042,0.021364925429224968,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604870.1569915,0.3049234449863434,0.08941839635372162
28,1792,1791,sine_abrupt4,synth_saved,baseline_student,3,0.7505580357142857,0.4751692381074685,0.16666666666666666,0.586311936378479,0.016827857121825218,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604870.1657422,0.3578554689884186,0.07111715525388718
29,1856,1855,sine_abrupt4,synth_saved,baseline_student,3,0.7580818965517241,0.4924341167613974,0.0,0.5865868330001831,0.02663801610469818,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604870.1744373,0.34187081456184387,0.11347208172082901
30,1920,1919,sine_abrupt4,synth_saved,baseline_student,3,0.7645833333333333,0.504996577686516,0.0,0.5856713652610779,0.020624004304409027,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604870.1832519,0.22924965620040894,0.08853205293416977
31,1984,1983,sine_abrupt4,synth_saved,baseline_student,3,0.7691532258064516,0.516182070657591,0.0,0.5980867147445679,0.025966817513108253,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604870.192314,0.3468743562698364,0.11224809288978577
32,2048,2047,sine_abrupt4,synth_saved,baseline_student,3,0.7744140625,0.5300811328401261,0.16666666666666666,0.6013988852500916,0.02773035317659378,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604870.2015214,0.2849973738193512,0.11983296275138855
33,2112,2111,sine_abrupt4,synth_saved,baseline_student,3,0.7798295454545454,0.5441735081485112,0.0,0.616416871547699,0.02691948413848877,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604870.210853,0.1828366070985794,0.1149580180644989
34,2176,2175,sine_abrupt4,synth_saved,baseline_student,3,0.7849264705882353,0.5546463166641156,0.0,0.5854894518852234,0.024000465869903564,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604870.2204063,0.23016194999217987,0.10587907582521439
35,2240,2239,sine_abrupt4,synth_saved,baseline_student,3,0.7892857142857143,0.5638514137867306,0.0,0.5948689579963684,0.025785280391573906,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604870.2298608,0.1611858457326889,0.11482547968626022
36,2304,2303,sine_abrupt4,synth_saved,baseline_student,3,0.7934027777777778,0.5722843450479234,0.0,0.5760273337364197,0.019674550741910934,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604870.2394984,0.30078592896461487,0.08734899759292603
37,2368,2367,sine_abrupt4,synth_saved,baseline_student,3,0.796875,0.5795578707395005,0.16666666666666666,0.588179349899292,0.024059070274233818,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604870.2491453,0.35233673453330994,0.1072034165263176
38,2432,2431,sine_abrupt4,synth_saved,baseline_student,3,0.7997532894736842,0.5859295245606821,0.0,0.5838935971260071,0.019474627450108528,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604870.2587328,0.39596042037010193,0.08623192459344864
39,2496,2495,sine_abrupt4,synth_saved,baseline_student,3,0.8012820512820513,0.5887063820117514,0.16666666666666666,0.5861852765083313,0.013488978147506714,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604870.2683244,0.35126662254333496,0.06044278293848038
40,2560,2559,sine_abrupt4,synth_saved,baseline_student,3,0.803515625,0.5933556495926229,0.16666666666666666,0.5635649561882019,0.017131123691797256,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604870.2779887,0.24185551702976227,0.07637657225131989
41,2624,2623,sine_abrupt4,synth_saved,baseline_student,3,0.8048780487804879,0.5975816944912382,0.0,0.5938395857810974,0.02040126547217369,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604870.287564,0.3411830961704254,0.09339549392461777
42,2688,2687,sine_abrupt4,synth_saved,baseline_student,3,0.8050595238095238,0.5984804817851089,0.0,0.5918437838554382,0.017606474459171295,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604870.2971766,0.12348955869674683,0.07860272377729416
43,2752,2751,sine_abrupt4,synth_saved,baseline_student,3,0.8070494186046512,0.6028400251779908,0.0,0.5708425045013428,0.016606885939836502,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604870.306856,0.24113617837429047,0.07446122914552689
44,2816,2815,sine_abrupt4,synth_saved,baseline_student,3,0.8068181818181818,0.6027724692660942,0.0,0.6060742735862732,0.01630992628633976,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604870.316549,0.10880529135465622,0.07291065156459808
45,2880,2879,sine_abrupt4,synth_saved,baseline_student,3,0.809375,0.6081584099526652,0.0,0.5672533512115479,0.01782548986375332,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604870.3261757,0.18020927906036377,0.07984574139118195
46,2944,2943,sine_abrupt4,synth_saved,baseline_student,3,0.8077445652173914,0.6058853804002302,0.16666666666666666,0.5999455451965332,0.016033519059419632,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604870.3357992,0.377842515707016,0.07224439829587936
47,3008,3007,sine_abrupt4,synth_saved,baseline_student,3,0.8095079787234043,0.6088055430472235,0.16666666666666666,0.5473014116287231,0.016140766441822052,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604870.3454318,0.2917262613773346,0.07659593224525452
48,3072,3071,sine_abrupt4,synth_saved,baseline_student,3,0.810546875,0.6112224448897795,0.0,0.58901047706604,0.018768783658742905,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604870.3550348,0.1277504861354828,0.08460278064012527
49,3136,3135,sine_abrupt4,synth_saved,baseline_student,3,0.8121811224489796,0.6141658137154554,0.16666666666666666,0.5401182770729065,0.01582733355462551,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604870.3646784,0.3926127254962921,0.07442862540483475
50,3200,3199,sine_abrupt4,synth_saved,baseline_student,3,0.8134375,0.6170330485404196,0.0,0.5913546085357666,0.01802469976246357,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604870.3743596,0.21874870359897614,0.08366762846708298
51,3264,3263,sine_abrupt4,synth_saved,baseline_student,3,0.8158700980392157,0.6218035771710689,0.0,0.5595360994338989,0.018317416310310364,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604870.3839726,0.41281771659851074,0.08466484397649765
52,3328,3327,sine_abrupt4,synth_saved,baseline_student,3,0.8179086538461539,0.6259808699754755,0.16666666666666666,0.5575019121170044,0.020120935514569283,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604870.3936226,0.2788592576980591,0.09178458899259567
53,3392,3391,sine_abrupt4,synth_saved,baseline_student,3,0.8192806603773585,0.6292770594569923,0.0,0.581356942653656,0.01865634135901928,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604870.4032536,0.2471950203180313,0.08393455296754837
54,3456,3455,sine_abrupt4,synth_saved,baseline_student,3,0.8206018518518519,0.6327541757176113,0.16666666666666666,0.575208842754364,0.02121085114777088,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604870.4128292,0.45198607444763184,0.09538158029317856
55,3520,3519,sine_abrupt4,synth_saved,baseline_student,3,0.8221590909090909,0.6361764314474119,0.0,0.5691683292388916,0.020653430372476578,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604870.4224966,0.3249533474445343,0.09422363340854645
56,3584,3583,sine_abrupt4,synth_saved,baseline_student,3,0.8236607142857143,0.6389105693545343,0.0,0.5369756817817688,0.015339038334786892,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604870.4330091,0.27569153904914856,0.15792620182037354
57,3648,3647,sine_abrupt4,synth_saved,baseline_student,3,0.8253837719298246,0.6425487927936798,0.16666666666666666,0.5823768377304077,0.019933048635721207,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604870.4426165,0.2611539363861084,0.08933138847351074
58,3712,3711,sine_abrupt4,synth_saved,baseline_student,3,0.8273168103448276,0.6467430292607145,0.0,0.5587395429611206,0.01798338256776333,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604870.4522092,0.3399551808834076,0.07797897607088089
59,3776,3775,sine_abrupt4,synth_saved,baseline_student,3,0.8294491525423728,0.6514193399492267,0.0,0.5833584070205688,0.02058248035609722,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604870.4617467,0.21545428037643433,0.08998354524374008
60,3840,3839,sine_abrupt4,synth_saved,baseline_student,3,0.83125,0.6553286021909307,0.16666666666666666,0.5444798469543457,0.021218860521912575,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604870.4714296,0.2769258916378021,0.09532779455184937
61,3904,3903,sine_abrupt4,synth_saved,baseline_student,3,0.8322233606557377,0.6575634877229481,0.0,0.5645822286605835,0.022512080147862434,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604870.4810627,0.21994078159332275,0.09975535422563553
62,3968,3967,sine_abrupt4,synth_saved,baseline_student,3,0.8341733870967742,0.6620861599118688,0.0,0.575904905796051,0.025205351412296295,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604870.4906993,0.31238436698913574,0.11314024776220322
63,4032,4031,sine_abrupt4,synth_saved,baseline_student,3,0.8360615079365079,0.6660079942975213,0.0,0.5578259825706482,0.029240591451525688,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604870.50144,0.2777862250804901,0.20124244689941406
64,4096,4095,sine_abrupt4,synth_saved,baseline_student,3,0.837646484375,0.669410895419931,0.16666666666666666,0.5742072463035583,0.025776606053113937,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604870.511081,0.42367303371429443,0.11524849385023117
65,4160,4159,sine_abrupt4,synth_saved,baseline_student,3,0.8389423076923077,0.6716150619727603,0.0,0.5419548749923706,0.020325714722275734,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604870.5206656,0.1947392076253891,0.09170430153608322
66,4224,4223,sine_abrupt4,synth_saved,baseline_student,3,0.8409090909090909,0.6758581139273551,0.0,0.5588518977165222,0.02210448682308197,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604870.530229,0.15022914111614227,0.1011386513710022
67,4288,4287,sine_abrupt4,synth_saved,baseline_student,3,0.8425839552238806,0.6793819462260251,0.0,0.5653620362281799,0.023257773369550705,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604870.540688,0.2173801064491272,0.14060762524604797
68,4352,4351,sine_abrupt4,synth_saved,baseline_student,3,0.8435202205882353,0.6814113173180739,0.16666666666666666,0.5621180534362793,0.018472691997885704,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604870.5511117,0.4310280382633209,0.12104908376932144
69,4416,4415,sine_abrupt4,synth_saved,baseline_student,3,0.8444293478260869,0.6834497783787843,0.16666666666666666,0.5498414039611816,0.021601602435112,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604870.5607917,0.35791027545928955,0.09644696116447449
70,4480,4479,sine_abrupt4,synth_saved,baseline_student,3,0.8462053571428572,0.6866688917528077,0.16666666666666666,0.5252584218978882,0.016527608036994934,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604870.571109,0.24543577432632446,0.09778368473052979
71,4544,4543,sine_abrupt4,synth_saved,baseline_student,3,0.846830985915493,0.6879457760318995,0.16666666666666666,0.5330320000648499,0.01565185934305191,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604870.5804105,0.3140477240085602,0.07114744186401367
72,4608,4607,sine_abrupt4,synth_saved,baseline_student,3,0.8483072916666666,0.690950833715208,0.0,0.5428690314292908,0.02115696296095848,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.590393,0.21877078711986542,0.139623761177063
73,4672,4671,sine_abrupt4,synth_saved,baseline_student,3,0.849529109589041,0.6935155583674397,0.16666666666666666,0.5493552684783936,0.019831789657473564,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.5996087,0.4103040397167206,0.08908650279045105
74,4736,4735,sine_abrupt4,synth_saved,baseline_student,3,0.8507179054054054,0.6958442595640021,0.0,0.5618305802345276,0.01876239851117134,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6096172,0.2030072659254074,0.11293219029903412
75,4800,4799,sine_abrupt4,synth_saved,baseline_student,3,0.8527083333333333,0.6997647378568213,0.0,0.5490880012512207,0.01759367063641548,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6196985,0.24134208261966705,0.10740958154201508
76,4864,4863,sine_abrupt4,synth_saved,baseline_student,3,0.8534128289473685,0.7009620173530107,0.0,0.5320930480957031,0.011305071413516998,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6292388,0.23019300401210785,0.04996693506836891
77,4928,4927,sine_abrupt4,synth_saved,baseline_student,3,0.8538961038961039,0.7020175391890574,0.16666666666666666,0.5341017246246338,0.014117369428277016,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6386912,0.2458053082227707,0.06526488810777664
78,4992,4991,sine_abrupt4,synth_saved,baseline_student,3,0.8549679487179487,0.7041879468845761,0.16666666666666666,0.532987117767334,0.017663830891251564,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.649052,0.3634597361087799,0.13258326053619385
79,5056,5055,sine_abrupt4,synth_saved,baseline_student,3,0.8560126582278481,0.706081814859958,0.3333333333333333,0.5399654507637024,0.014592945575714111,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6586452,0.373244971036911,0.0686403438448906
80,5120,5119,sine_abrupt4,synth_saved,baseline_student,3,0.8572265625,0.7086867803799449,0.0,0.5209642052650452,0.013171534053981304,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6691504,0.27970457077026367,0.09942200034856796
81,5184,5183,sine_abrupt4,synth_saved,baseline_student,3,0.8578317901234568,0.7101904489118245,0.16666666666666666,0.5472753047943115,0.014766198582947254,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.6796181,0.25125500559806824,0.12594203650951385
82,5248,5247,sine_abrupt4,synth_saved,baseline_student,3,0.8586128048780488,0.7117187120586664,0.0,0.5430653095245361,0.013129349797964096,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.689316,0.26919636130332947,0.05880896747112274
83,5312,5311,sine_abrupt4,synth_saved,baseline_student,3,0.8595632530120482,0.71368259451161,0.0,0.5290402770042419,0.014156423509120941,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.699852,0.12347447127103806,0.09182009845972061
84,5376,5375,sine_abrupt4,synth_saved,baseline_student,3,0.8604910714285714,0.7154151402815611,0.16666666666666666,0.49279046058654785,0.012274768203496933,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7103474,0.26457545161247253,0.09417521953582764
85,5440,5439,sine_abrupt4,synth_saved,baseline_student,3,0.8615808823529412,0.7177883611122899,0.0,0.5421091318130493,0.015178946778178215,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7208548,0.12883557379245758,0.10112708061933517
86,5504,5503,sine_abrupt4,synth_saved,baseline_student,3,0.8615552325581395,0.7177277844751788,0.0,0.5645537376403809,0.01436911802738905,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7313366,0.27313801646232605,0.08929124474525452
87,5568,5567,sine_abrupt4,synth_saved,baseline_student,3,0.8624281609195402,0.7194571802482986,0.0,0.5535165071487427,0.013656488619744778,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.740958,0.12293469905853271,0.06031003221869469
88,5632,5631,sine_abrupt4,synth_saved,baseline_student,3,0.86328125,0.7214765984312249,0.16666666666666666,0.5563730001449585,0.016516150906682014,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7514124,0.35074785351753235,0.09405937790870667
89,5696,5695,sine_abrupt4,synth_saved,baseline_student,3,0.8644662921348315,0.723723036948621,0.0,0.49621063470840454,0.013153954409062862,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7619834,0.2508137822151184,0.10036028921604156
90,5760,5759,sine_abrupt4,synth_saved,baseline_student,3,0.8652777777777778,0.7252947432234503,0.16666666666666666,0.5250656008720398,0.0148286959156394,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7724502,0.33622506260871887,0.08558212220668793
91,5824,5823,sine_abrupt4,synth_saved,baseline_student,3,0.8667582417582418,0.728564557736872,0.0,0.504764974117279,0.0160980224609375,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.782883,0.24024933576583862,0.09957979619503021
92,5888,5887,sine_abrupt4,synth_saved,baseline_student,3,0.8671875,0.729292353952486,0.0,0.4977881908416748,0.01335016917437315,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.7934005,0.26543232798576355,0.08728621900081635
93,5952,5951,sine_abrupt4,synth_saved,baseline_student,3,0.8682795698924731,0.7313995317763946,0.0,0.5160306692123413,0.016682839021086693,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.8038607,0.13220670819282532,0.11699379980564117
94,6016,6015,sine_abrupt4,synth_saved,baseline_student,3,0.8695146276595744,0.7339062216865166,0.0,0.5024847984313965,0.01760353334248066,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.8143642,0.22629712522029877,0.11556866019964218
95,6080,6079,sine_abrupt4,synth_saved,baseline_student,3,0.8703947368421052,0.735595599190778,0.0,0.5020551085472107,0.017969492822885513,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.824844,0.24429547786712646,0.1003575325012207
96,6144,6143,sine_abrupt4,synth_saved,baseline_student,3,0.8712565104166666,0.7376517358405253,0.16666666666666666,0.5582874417304993,0.022654999047517776,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.8353605,0.3911190330982208,0.14425046741962433
97,6208,6207,sine_abrupt4,synth_saved,baseline_student,3,0.8719394329896907,0.7390329939758297,0.0,0.5441625118255615,0.015474828891456127,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604870.8458443,0.1524612158536911,0.11723172664642334
