step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,sine,ts_drift_adapt,3,0.6988636363636364,0.378956216346674,0.6666666666666666,0.6862074136734009,0.025853034108877182,0,0.0,0.0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1764759139.9583645,0.7226584553718567,0.11288280040025711
12,768,767,sine_abrupt4,sine,ts_drift_adapt,3,0.6927083333333334,0.3664252356050225,0.6666666666666666,0.6815839409828186,0.029011568054556847,0,0.0,0.0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1764759139.96699,0.7591843605041504,0.12793442606925964
13,832,831,sine_abrupt4,sine,ts_drift_adapt,3,0.6995192307692307,0.37674167740388936,0.3333333333333333,0.6811204552650452,0.019775887951254845,0,0.0,0.0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1764759139.97567,0.4719052314758301,0.08571077138185501
14,896,895,sine_abrupt4,sine,ts_drift_adapt,3,0.703125,0.37754377167690445,0.16666666666666666,0.6742181181907654,0.01711789332330227,0,0.0,0.0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1764759139.9845364,0.386118620634079,0.07259321957826614
15,960,959,sine_abrupt4,sine,ts_drift_adapt,3,0.70625,0.3820786370670649,0.16666666666666666,0.6791776418685913,0.014259928837418556,0,0.0,0.0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1764759139.9932027,0.4992586076259613,0.06096847727894783
16,1024,1023,sine_abrupt4,sine,ts_drift_adapt,3,0.7080078125,0.3917693707438397,0.16666666666666666,0.6756206750869751,0.008632034994661808,0,0.0,0.0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1764759140.0019476,0.49586331844329834,0.03618229553103447
17,1088,1087,sine_abrupt4,sine,ts_drift_adapt,3,0.7169117647058824,0.4118278928209107,0.16666666666666666,0.6770901679992676,0.00801745243370533,0,0.0,0.0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1764759140.0106728,0.47301506996154785,0.03311842307448387
18,1152,1151,sine_abrupt4,sine,ts_drift_adapt,3,0.7274305555555556,0.43509833868987957,0.3333333333333333,0.6733832955360413,0.008379412814974785,0,0.0,0.0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1764759140.019092,0.49693426489830017,0.03482121601700783
19,1216,1215,sine_abrupt4,sine,ts_drift_adapt,3,0.7368421052631579,0.4569443630344796,0.3333333333333333,0.6755176782608032,0.011728240177035332,0,0.0,0.0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1764759140.027808,0.6833052039146423,0.04985705018043518
20,1280,1279,sine_abrupt4,sine,ts_drift_adapt,3,0.74375,0.47022140565968695,0.0,0.6683024168014526,0.013004107400774956,0,0.0,0.0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1764759140.0360687,0.5151748061180115,0.054491810500621796
21,1344,1343,sine_abrupt4,sine,ts_drift_adapt,3,0.75,0.4840596665691722,0.16666666666666666,0.6664424538612366,0.009513200260698795,0,0.0,0.0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1764759140.0444603,0.5088521838188171,0.03946205601096153
22,1408,1407,sine_abrupt4,sine,ts_drift_adapt,3,0.7507102272727273,0.4877463276297405,0.16666666666666666,0.6749250888824463,0.015912752598524094,0,0.0,0.0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1764759140.053154,0.45253288745880127,0.06714063882827759
23,1472,1471,sine_abrupt4,sine,ts_drift_adapt,3,0.7574728260869565,0.5010823250620913,0.0,0.6664855480194092,0.00951249711215496,0,0.0,0.0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1764759140.061772,0.2641650438308716,0.03954695537686348
24,1536,1535,sine_abrupt4,sine,ts_drift_adapt,3,0.763671875,0.515090795241077,0.0,0.6684239506721497,0.01042515691369772,0,0.0,0.0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1764759140.0700648,0.33731698989868164,0.044023144990205765
25,1600,1599,sine_abrupt4,sine,ts_drift_adapt,3,0.771875,0.5324513957606791,0.16666666666666666,0.6668065190315247,0.012770570814609528,1,0.0,0.0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1764759140.0789213,0.4096332788467407,0.054144397377967834
26,1664,1663,sine_abrupt4,sine,ts_drift_adapt,3,0.7782451923076923,0.5471070186256605,0.0,0.6691736578941345,0.012939099222421646,0,0.0,0.0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1764759140.0879362,0.3703344762325287,0.05527886003255844
27,1728,1727,sine_abrupt4,sine,ts_drift_adapt,3,0.7818287037037037,0.5548010923315374,0.0,0.6586142182350159,0.008973264135420322,0,0.0,0.0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1764759140.096867,0.418209433555603,0.03753071650862694
28,1792,1791,sine_abrupt4,sine,ts_drift_adapt,3,0.7857142857142857,0.5627374154708785,0.0,0.6692976951599121,0.014700617641210556,0,0.0,0.0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1764759140.1056502,0.3149549067020416,0.06398265063762665
29,1856,1855,sine_abrupt4,sine,ts_drift_adapt,3,0.7893318965517241,0.5706926457121085,0.0,0.6621544361114502,0.010778591968119144,0,0.0,0.0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1764759140.1143491,0.35784557461738586,0.04661030322313309
30,1920,1919,sine_abrupt4,sine,ts_drift_adapt,3,0.7916666666666666,0.5752870130731965,0.0,0.6618669033050537,0.010679861530661583,0,0.0,0.0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1764759140.1231878,0.3093651533126831,0.046086978167295456
31,1984,1983,sine_abrupt4,sine,ts_drift_adapt,3,0.7943548387096774,0.5814363306183061,0.16666666666666666,0.6546852588653564,0.013183295726776123,0,0.0,0.0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1764759140.1319778,0.5698867440223694,0.05797983705997467
32,2048,2047,sine_abrupt4,sine,ts_drift_adapt,3,0.79833984375,0.5906790914475747,0.0,0.6550427079200745,0.017251847311854362,0,0.0,0.0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1764759140.1409123,0.35448697209358215,0.07549972832202911
33,2112,2111,sine_abrupt4,sine,ts_drift_adapt,3,0.803030303030303,0.6012421243921677,0.0,0.6616876125335693,0.018366074189543724,0,0.0,0.0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1764759140.149456,0.3235155940055847,0.08111094683408737
34,2176,2175,sine_abrupt4,sine,ts_drift_adapt,3,0.8079044117647058,0.6110986166492931,0.0,0.6479175090789795,0.013951410539448261,0,0.0,0.0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1764759140.1582103,0.2655407190322876,0.06183728948235512
35,2240,2239,sine_abrupt4,sine,ts_drift_adapt,3,0.8098214285714286,0.6151066136610047,0.0,0.6386186480522156,0.014111382886767387,0,0.0,0.0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1764759140.167157,0.2465295046567917,0.062117304652929306
36,2304,2303,sine_abrupt4,sine,ts_drift_adapt,3,0.8146701388888888,0.6248375504127591,0.0,0.6296498775482178,0.015574024058878422,0,0.0,0.0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1764759140.1761465,0.282819539308548,0.06916787475347519
37,2368,2367,sine_abrupt4,sine,ts_drift_adapt,3,0.8175675675675675,0.6307001843293351,0.0,0.6278749108314514,0.015301903709769249,0,0.0,0.0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1764759140.1849148,0.2959308326244354,0.06906557083129883
38,2432,2431,sine_abrupt4,sine,ts_drift_adapt,3,0.821546052631579,0.6389133683282886,0.0,0.6325236558914185,0.016687147319316864,0,0.0,0.0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1764759140.1936357,0.40871354937553406,0.07765771448612213
39,2496,2495,sine_abrupt4,sine,ts_drift_adapt,3,0.8229166666666666,0.64143409202448,0.3333333333333333,0.6403000950813293,0.018410945311188698,0,0.0,0.0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1764759140.2023182,0.4263429343700409,0.08245094865560532
40,2560,2559,sine_abrupt4,sine,ts_drift_adapt,3,0.825,0.6455871446229913,0.16666666666666666,0.6212462782859802,0.01735164225101471,0,0.0,0.0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1764759140.2115788,0.3560361862182617,0.07857973873615265
41,2624,2623,sine_abrupt4,sine,ts_drift_adapt,3,0.8269817073170732,0.6500650934572852,0.0,0.620673656463623,0.016826655715703964,0,0.0,0.0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1764759140.220744,0.2394135743379593,0.07800329476594925
42,2688,2687,sine_abrupt4,sine,ts_drift_adapt,3,0.828125,0.6524746839587556,0.0,0.6246703863143921,0.01721024699509144,0,0.0,0.0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1764759140.2295442,0.1332702487707138,0.0779028907418251
43,2752,2751,sine_abrupt4,sine,ts_drift_adapt,3,0.8288517441860465,0.6539061690631537,0.0,0.6073837280273438,0.01611032895743847,0,0.0,0.0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1764759140.2386537,0.17928487062454224,0.07215119898319244
44,2816,2815,sine_abrupt4,sine,ts_drift_adapt,3,0.8291903409090909,0.6546872928627515,0.0,0.6155279874801636,0.01569874957203865,0,0.0,0.0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1764759141.013922,0.12336812168359756,0.18371324241161346
45,2880,2879,sine_abrupt4,sine,ts_drift_adapt,3,0.83125,0.6588584255641701,0.0,0.5924841165542603,0.01403480488806963,0,0.0,0.0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1764759141.0219796,0.16128148138523102,0.11056279391050339
46,2944,2943,sine_abrupt4,sine,ts_drift_adapt,3,0.8311820652173914,0.6591106488781532,0.0,0.6022565960884094,0.01695105992257595,0,0.0,0.0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1764759141.0294576,0.2299497276544571,0.16489385068416595
47,3008,3007,sine_abrupt4,sine,ts_drift_adapt,3,0.8334441489361702,0.6633594006890933,0.16666666666666666,0.5664296746253967,0.01645694486796856,0,0.0,0.0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1764759141.0384793,0.19547319412231445,0.1553700864315033
48,3072,3071,sine_abrupt4,sine,ts_drift_adapt,3,0.8346354166666666,0.6658444334813353,0.0,0.5915616750717163,0.014668621122837067,0,0.0,0.0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1764759141.0469394,0.21291647851467133,0.06743187457323074
49,3136,3135,sine_abrupt4,sine,ts_drift_adapt,3,0.8367346938775511,0.6698811628767631,0.16666666666666666,0.5558212995529175,0.014831718057394028,0,0.0,0.0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1764759141.0562153,0.40426793694496155,0.06895222514867783
50,3200,3199,sine_abrupt4,sine,ts_drift_adapt,3,0.83875,0.6740453904427708,0.0,0.5925756692886353,0.020497718825936317,1,0.16666666666666666,0.0,0.0,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1764759141.0656128,0.19133538007736206,0.09573592245578766
51,3264,3263,sine_abrupt4,sine,ts_drift_adapt,3,0.8409926470588235,0.6784457421227542,0.0,0.5797823071479797,0.012580460868775845,0,0.0,0.0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1764759141.0759208,0.3465532064437866,0.10459310561418533
52,3328,3327,sine_abrupt4,sine,ts_drift_adapt,3,0.8431490384615384,0.6827948271857593,0.16666666666666666,0.5447536706924438,0.019337844103574753,0,0.0,0.0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1764759141.0858288,0.23521123826503754,0.14042781293392181
53,3392,3391,sine_abrupt4,sine,ts_drift_adapt,3,0.8458136792452831,0.6883864394870894,0.0,0.585460901260376,0.014299428090453148,0,0.0,0.0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1764759141.0956447,0.22787225246429443,0.1410108208656311
54,3456,3455,sine_abrupt4,sine,ts_drift_adapt,3,0.8475115740740741,0.6921560395027473,0.16666666666666666,0.5367465615272522,0.014050545170903206,0,0.0,0.0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1764759141.1055198,0.39141085743904114,0.13040170073509216
55,3520,3519,sine_abrupt4,sine,ts_drift_adapt,3,0.8488636363636364,0.6949786737214576,0.0,0.5334382057189941,0.014507622458040714,0,0.0,0.0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1764759141.1155522,0.2826705276966095,0.13305509090423584
56,3584,3583,sine_abrupt4,sine,ts_drift_adapt,3,0.8498883928571429,0.696911318291907,0.0,0.52506023645401,0.01668047532439232,0,0.0,0.0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1764759141.1256533,0.23881256580352783,0.13886411488056183
57,3648,3647,sine_abrupt4,sine,ts_drift_adapt,3,0.8511513157894737,0.6995004781623033,0.16666666666666666,0.5443481206893921,0.015905283391475677,0,0.0,0.0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1764759141.1357012,0.2753688097000122,0.12742766737937927
58,3712,3711,sine_abrupt4,sine,ts_drift_adapt,3,0.8529094827586207,0.7031162110473619,0.16666666666666666,0.5564530491828918,0.013541925698518753,0,0.0,0.0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1764759141.1459649,0.29538658261299133,0.1061241626739502
59,3776,3775,sine_abrupt4,sine,ts_drift_adapt,3,0.8548728813559322,0.707183516620049,0.0,0.544696569442749,0.022089099511504173,0,0.0,0.0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1764759141.1563222,0.25623220205307007,0.14673924446105957
60,3840,3839,sine_abrupt4,sine,ts_drift_adapt,3,0.8565104166666667,0.7105455834890159,0.16666666666666666,0.5003297328948975,0.01594403199851513,0,0.0,0.0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1764759141.1669137,0.2096145749092102,0.1359674036502838
61,3904,3903,sine_abrupt4,sine,ts_drift_adapt,3,0.858094262295082,0.7138292689574799,0.16666666666666666,0.5356805920600891,0.016443923115730286,0,0.0,0.0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1764759141.177569,0.3026759922504425,0.1296948492527008
62,3968,3967,sine_abrupt4,sine,ts_drift_adapt,3,0.8591229838709677,0.7161438670975397,0.16666666666666666,0.5278853178024292,0.018338283523917198,0,0.0,0.0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1764759141.1882317,0.3231377899646759,0.16257168352603912
63,4032,4031,sine_abrupt4,sine,ts_drift_adapt,3,0.8601190476190477,0.7181861984046256,0.0,0.4985677897930145,0.014675583690404892,0,0.0,0.0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1764759141.1991265,0.19523705542087555,0.15705053508281708
64,4096,4095,sine_abrupt4,sine,ts_drift_adapt,3,0.862060546875,0.7221680648863577,0.0,0.4988343417644501,0.011848716996610165,0,0.0,0.0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1764759141.2099442,0.344553679227829,0.116859070956707
65,4160,4159,sine_abrupt4,sine,ts_drift_adapt,3,0.8632211538461538,0.724299228703145,0.16666666666666666,0.4639873802661896,0.010056772269308567,0,0.0,0.0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1764759141.220714,0.3060718774795532,0.12419990450143814
66,4224,4223,sine_abrupt4,sine,ts_drift_adapt,3,0.8650568181818182,0.728095264230989,0.0,0.47929680347442627,0.01241534948348999,0,0.0,0.0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1764759141.2313442,0.10667011886835098,0.11812110245227814
67,4288,4287,sine_abrupt4,sine,ts_drift_adapt,3,0.8666044776119403,0.7312635587909174,0.0,0.48131659626960754,0.01389357540756464,0,0.0,0.0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1764759141.2421422,0.17368189990520477,0.12830239534378052
68,4352,4351,sine_abrupt4,sine,ts_drift_adapt,3,0.8678768382352942,0.7338768099758762,0.16666666666666666,0.479458212852478,0.01215611957013607,0,0.0,0.0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1764759141.2526147,0.3880979120731354,0.10468387603759766
69,4416,4415,sine_abrupt4,sine,ts_drift_adapt,3,0.8688858695652174,0.7359849822500604,0.16666666666666666,0.44444844126701355,0.014092295430600643,0,0.0,0.0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1764759141.2633574,0.3464674651622772,0.110372394323349
70,4480,4479,sine_abrupt4,sine,ts_drift_adapt,3,0.8705357142857143,0.7391501458747395,0.16666666666666666,0.46087685227394104,0.01397010125219822,0,0.0,0.0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1764759141.2739015,0.23541198670864105,0.13310420513153076
71,4544,4543,sine_abrupt4,sine,ts_drift_adapt,3,0.8714788732394366,0.7410356753975812,0.0,0.4165046513080597,0.013264198787510395,0,0.0,0.0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1764759141.2844498,0.1968362182378769,0.1199381947517395
72,4608,4607,sine_abrupt4,sine,ts_drift_adapt,3,0.873046875,0.7441918196953168,0.0,0.394764244556427,0.01100967451930046,0,0.0,0.0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1764759141.2953014,0.08278339356184006,0.09525839984416962
73,4672,4671,sine_abrupt4,sine,ts_drift_adapt,3,0.8732876712328768,0.74467734708237,0.0,0.42936819791793823,0.012307219207286835,0,0.0,0.0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1764759141.3061378,0.23473678529262543,0.10232841223478317
74,4736,4735,sine_abrupt4,sine,ts_drift_adapt,3,0.8747888513513513,0.7476462420922899,0.0,0.4649086594581604,0.013675391674041748,0,0.0,0.0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1764759141.3172407,0.08147499710321426,0.10180166363716125
75,4800,4799,sine_abrupt4,sine,ts_drift_adapt,3,0.8758333333333334,0.7496892114370192,0.16666666666666666,0.398041307926178,0.012636981904506683,0,0.0,0.0,0.0,stable,0.9890718743822537,0.000815625003445893,0.9937499983236195,0.9421875005867334,1764759141.3280606,0.31705573201179504,0.09712482988834381
76,4864,4863,sine_abrupt4,sine,ts_drift_adapt,3,0.8768503289473685,0.7516390681282231,0.16666666666666666,0.43676644563674927,0.011278917081654072,0,0.0,0.0,0.0,stable,0.9895359371911269,0.0008078125017229466,0.9968749991618098,0.9435937502933667,1764759141.3431432,0.26853081583976746,0.08891557157039642
77,4928,4927,sine_abrupt4,sine,ts_drift_adapt,3,0.877637987012987,0.7532488194641196,0.0,0.39345526695251465,0.0080772265791893,0,0.0,0.0,0.0,stable,0.9897679685955634,0.0008039062508614734,0.9984374995809049,0.9442968751466834,1764759141.3538888,0.11894489079713821,0.06809544563293457
78,4992,4991,sine_abrupt4,sine,ts_drift_adapt,3,0.8786057692307693,0.7551762448237552,0.16666666666666666,0.4490179419517517,0.012877254746854305,0,0.0,0.0,0.0,stable,0.9898839842977817,0.0008019531254307368,0.9992187497904524,0.9446484375733417,1764759141.364948,0.30854707956314087,0.09699786454439163
79,5056,5055,sine_abrupt4,sine,ts_drift_adapt,3,0.8791534810126582,0.7561606761162466,0.16666666666666666,0.4003382623195648,0.015071839094161987,0,0.0,0.0,0.0,stable,0.9899419921488908,0.0008009765627153683,0.9996093748952262,0.9448242187866709,1764759141.3763328,0.39770838618278503,0.11277256906032562
80,5120,5119,sine_abrupt4,sine,ts_drift_adapt,3,0.880078125,0.7580614377169512,0.0,0.40660360455513,0.015108856372535229,0,0.0,0.0,0.0,stable,0.9899709960744454,0.0008004882813576841,0.9998046874476131,0.9449121093933355,1764759141.3876805,0.14978091418743134,0.12602651119232178
81,5184,5183,sine_abrupt4,sine,ts_drift_adapt,3,0.8811728395061729,0.7603826501210189,0.0,0.438829243183136,0.010263282805681229,0,0.0,0.0,0.0,stable,0.9899854980372227,0.0008002441406788421,0.9999023437238066,0.9449560546966678,1764759141.3990164,0.06455419212579727,0.09584957361221313
82,5248,5247,sine_abrupt4,sine,ts_drift_adapt,3,0.8822408536585366,0.7625132097223556,0.0,0.4194221794605255,0.011700828559696674,0,0.0,0.0,0.0,stable,0.9899927490186113,0.000800122070339421,0.9999511718619033,0.9449780273483339,1764759141.4105668,0.06676323711872101,0.0980052500963211
83,5312,5311,sine_abrupt4,sine,ts_drift_adapt,3,0.8832831325301205,0.7646165527714502,0.0,0.41143789887428284,0.00931531935930252,0,0.0,0.0,0.0,stable,0.9899963745093057,0.0008000610351697106,0.9999755859309516,0.944989013674167,1764759141.422076,0.05220739543437958,0.07951891422271729
84,5376,5375,sine_abrupt4,sine,ts_drift_adapt,3,0.8844866071428571,0.7669757838794651,0.0,0.3647584021091461,0.0073716603219509125,0,0.0,0.0,0.0,stable,0.9899981872546528,0.0008000305175848554,0.9999877929654758,0.9449945068370835,1764759141.4337292,0.06115908920764923,0.06547124683856964
85,5440,5439,sine_abrupt4,sine,ts_drift_adapt,3,0.8854779411764706,0.7690281616192236,0.0,0.43580111861228943,0.01218746043741703,0,0.0,0.0,0.0,stable,0.9899990936273264,0.0008000152587924276,0.999993896482738,0.9449972534185418,1764759141.4456513,0.09731180220842361,0.10861489176750183
86,5504,5503,sine_abrupt4,sine,ts_drift_adapt,3,0.8864462209302325,0.7710036881719943,0.16666666666666666,0.46975746750831604,0.009793895296752453,0,0.0,0.0,0.0,stable,0.9899995468136632,0.0008000076293962139,0.999996948241369,0.9449986267092709,1764759141.4575331,0.3135920464992523,0.08469399809837341
87,5568,5567,sine_abrupt4,sine,ts_drift_adapt,3,0.8872126436781609,0.7725342235845447,0.0,0.4406254291534424,0.011604184284806252,0,0.0,0.0,0.0,stable,0.9899997734068315,0.000800003814698107,0.9999984741206844,0.9449993133546355,1764759141.4691784,0.0933336541056633,0.08256775140762329
88,5632,5631,sine_abrupt4,sine,ts_drift_adapt,3,0.8874289772727273,0.7730807121579502,0.16666666666666666,0.4177420437335968,0.009624778293073177,0,0.0,0.0,0.0,stable,0.9899998867034158,0.0008000019073490536,0.9999992370603422,0.9449996566773178,1764759141.481007,0.3236064910888672,0.07391276955604553
