step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.6732954545454546,0.35908295664151885,0.16666666666666666,0.6252443194389343,0.04302527755498886,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604945.0498524,0.5061119794845581,0.17447727918624878
12,768,767,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.6744791666666666,0.3563785566789132,0.5,0.6287938952445984,0.04073672369122505,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604945.0570195,0.6654878258705139,0.16724734008312225
13,832,831,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.6935096153846154,0.3927737326555845,0.0,0.6296846270561218,0.03153272718191147,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604945.0641067,0.48604920506477356,0.12837208807468414
14,896,895,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7087053571428571,0.4214578344251587,0.0,0.6480960249900818,0.023153163492679596,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604945.0713873,0.5138617157936096,0.09426306188106537
15,960,959,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.725,0.45257319111986616,0.0,0.639288067817688,0.023956097662448883,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604945.0784032,0.4459172189235687,0.09756717085838318
16,1024,1023,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.73828125,0.47894768819490857,0.16666666666666666,0.6375649571418762,0.013438618741929531,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604945.0860076,0.49245205521583557,0.05448702350258827
17,1088,1087,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7435661764705882,0.4897702594582237,0.3333333333333333,0.6429286003112793,0.010763341560959816,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604945.0932562,0.521231472492218,0.044018592685461044
18,1152,1151,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7491319444444444,0.5011328082856834,0.0,0.647487223148346,0.010621079243719578,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604945.1006277,0.4136393070220947,0.043859291821718216
19,1216,1215,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7541118421052632,0.5114457863704038,0.5,0.654725968837738,0.011878457851707935,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604945.1078196,0.600802481174469,0.04939079284667969
20,1280,1279,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7578125,0.519134053501184,0.16666666666666666,0.6556430459022522,0.00828972551971674,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604945.1147804,0.5860998034477234,0.03425339609384537
21,1344,1343,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7626488095238095,0.5289692026437913,0.3333333333333333,0.655748188495636,0.00829327292740345,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604945.1221662,0.5850933194160461,0.034034229815006256
22,1408,1407,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7642045454545454,0.5325094056960215,0.16666666666666666,0.6494936347007751,0.006534654181450605,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604945.1290796,0.5027331709861755,0.027289943769574165
23,1472,1471,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7663043478260869,0.5370383576622981,0.0,0.6521399021148682,0.010405845940113068,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604945.1363578,0.2388135939836502,0.04303310811519623
24,1536,1535,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7688802083333334,0.5423967774420947,0.16666666666666666,0.6514850854873657,0.008387012407183647,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604945.1432447,0.41341257095336914,0.03539508208632469
25,1600,1599,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.774375,0.5532440852796402,0.0,0.6558931469917297,0.01290836650878191,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604945.1506345,0.2663044333457947,0.05376719683408737
26,1664,1663,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7794471153846154,0.5631952391851682,0.0,0.6297591924667358,0.011418255977332592,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604945.1579607,0.38933780789375305,0.049001745879650116
27,1728,1727,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.78125,0.5669810307588888,0.16666666666666666,0.64980149269104,0.011030399240553379,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604945.1649802,0.3810383379459381,0.04773847386240959
28,1792,1791,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7801339285714286,0.5652247807490187,0.0,0.6453447937965393,0.00819291453808546,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604945.1722414,0.33095648884773254,0.035244595259428024
29,1856,1855,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7796336206896551,0.5645331907599602,0.16666666666666666,0.6420835256576538,0.00974973849952221,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604945.1794598,0.3704206049442291,0.04167569801211357
30,1920,1919,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7802083333333333,0.566011055405579,0.0,0.6489505171775818,0.013030599802732468,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604945.1863875,0.27204206585884094,0.056787654757499695
31,1984,1983,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7837701612903226,0.5729689917657896,0.3333333333333333,0.6470555067062378,0.01395565364509821,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604945.1936023,0.5548626184463501,0.06192563846707344
32,2048,2047,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.78857421875,0.5821361389964301,0.0,0.6332468390464783,0.013466847129166126,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604945.2006857,0.3794160783290863,0.058924783021211624
33,2112,2111,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7916666666666666,0.5879707755786844,0.0,0.6313082575798035,0.013612578622996807,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604945.2079957,0.19728106260299683,0.06014876440167427
34,2176,2175,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7941176470588235,0.5928874916372316,0.0,0.6464881896972656,0.015434919856488705,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604945.2149734,0.3274261951446533,0.06670429557561874
35,2240,2239,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7964285714285714,0.5974931591490863,0.3333333333333333,0.6418143510818481,0.014309436082839966,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604945.2221768,0.37298956513404846,0.06245386600494385
36,2304,2303,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.7999131944444444,0.6043649540201798,0.16666666666666666,0.6517889499664307,0.021062254905700684,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604945.2294474,0.47716450691223145,0.09381148964166641
37,2368,2367,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8023648648648649,0.6091695402886625,0.16666666666666666,0.6417790651321411,0.018776671960949898,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604945.2368445,0.4406038224697113,0.0810479000210762
38,2432,2431,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8046875,0.6136775277502067,0.3333333333333333,0.6394048929214478,0.01865871623158455,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604945.2438617,0.5330144166946411,0.08289402723312378
39,2496,2495,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8068910256410257,0.6180401265630684,0.0,0.6510314345359802,0.019764119759202003,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604945.251063,0.293389230966568,0.08562756329774857
40,2560,2559,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.810546875,0.6250528477381168,0.0,0.6342730522155762,0.02409115992486477,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604945.2582002,0.26846733689308167,0.1060260534286499
41,2624,2623,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8128810975609756,0.6293849278263921,0.0,0.6273918151855469,0.02299616113305092,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604945.2654736,0.25127163529396057,0.10126812011003494
42,2688,2687,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8158482142857143,0.6350038185026203,0.0,0.6429839134216309,0.027618635445833206,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604945.2726095,0.2231995314359665,0.12228177487850189
43,2752,2751,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8197674418604651,0.6426572840747257,0.0,0.6390461921691895,0.028734570369124413,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604945.2799416,0.29292032122612,0.12791401147842407
44,2816,2815,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8213778409090909,0.6456151236452069,0.0,0.6379910111427307,0.022095326334238052,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604945.2868602,0.20685343444347382,0.09911075234413147
45,2880,2879,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8239583333333333,0.6506058691782002,0.0,0.6354064345359802,0.025494113564491272,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604945.2938638,0.29605767130851746,0.11255121231079102
46,2944,2943,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8247282608695652,0.6518039857118757,0.16666666666666666,0.6390872001647949,0.02787627838551998,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604945.3014576,0.34204432368278503,0.12378981709480286
47,3008,3007,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8284574468085106,0.6592001349034597,0.0,0.650291919708252,0.029804673045873642,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604945.3084157,0.2118828147649765,0.13610702753067017
48,3072,3071,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8304036458333334,0.662933160810319,0.0,0.632118821144104,0.026145489886403084,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604945.3158238,0.24127919971942902,0.11735230684280396
49,3136,3135,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8329081632653061,0.6678556991090342,0.16666666666666666,0.6412910223007202,0.028885530307888985,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604945.3227804,0.35584139823913574,0.12949395179748535
50,3200,3199,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.835,0.6718825737332056,0.0,0.6296542882919312,0.022469403222203255,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604945.3296514,0.3207050859928131,0.09898219257593155
51,3264,3263,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8373161764705882,0.67645209609902,0.0,0.6494193077087402,0.022739464417099953,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604945.3369246,0.33417853713035583,0.10079646855592728
52,3328,3327,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8395432692307693,0.6808110764349882,0.0,0.6295848488807678,0.023379579186439514,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604945.3437755,0.355273574590683,0.10613351315259933
53,3392,3391,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8419811320754716,0.6856148427686876,0.0,0.6206825375556946,0.016952399164438248,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604945.3510294,0.24149371683597565,0.07461132854223251
54,3456,3455,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.84375,0.6890765962763964,0.3333333333333333,0.6121630668640137,0.01698322966694832,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604945.3583121,0.4524136483669281,0.07614967972040176
55,3520,3519,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8457386363636363,0.6929678298600737,0.0,0.6262843012809753,0.01865697093307972,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604945.3654213,0.2589960992336273,0.08308151364326477
56,3584,3583,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8465401785714286,0.6946076687683047,0.16666666666666666,0.6334640383720398,0.0216845590621233,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604945.3728096,0.27336764335632324,0.09814229607582092
57,3648,3647,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8475877192982456,0.6967069564468433,0.16666666666666666,0.6255667209625244,0.020115230232477188,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604945.3798044,0.44992518424987793,0.09430637210607529
58,3712,3711,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8488685344827587,0.6992527070306545,0.0,0.6540029048919678,0.01741538755595684,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604945.3868175,0.250360369682312,0.07719898223876953
59,3776,3775,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.850635593220339,0.7027429845348925,0.0,0.6270219683647156,0.01758229173719883,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604945.3940818,0.31016960740089417,0.07899279147386551
60,3840,3839,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8526041666666667,0.7066305354008927,0.0,0.6183778047561646,0.018433427438139915,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604945.4013634,0.26579025387763977,0.08593018352985382
61,3904,3903,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8534836065573771,0.7083859058132735,0.0,0.6323337554931641,0.014708923175930977,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604945.4085166,0.1736663430929184,0.06678762286901474
62,3968,3967,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8540826612903226,0.7095653097291434,0.16666666666666666,0.6352016925811768,0.019709015265107155,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604945.4155345,0.3081924021244049,0.09112127870321274
63,4032,4031,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8541666666666666,0.7097371343946686,0.16666666666666666,0.6349442005157471,0.017988502979278564,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604945.4228458,0.358948677778244,0.08088412880897522
64,4096,4095,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.854736328125,0.7108796891652961,0.16666666666666666,0.6177741289138794,0.015302974730730057,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604945.4298792,0.4972750246524811,0.06943894922733307
65,4160,4159,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8552884615384615,0.7120377669864509,0.0,0.6347000598907471,0.013565592467784882,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604945.4370923,0.22493954002857208,0.06042492762207985
66,4224,4223,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8562973484848485,0.7140199349777615,0.0,0.6211211085319519,0.01638750731945038,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604945.444212,0.23712091147899628,0.07321276515722275
67,4288,4287,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8579757462686567,0.7173373997732111,0.0,0.6331111788749695,0.016942312940955162,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604945.4514432,0.30633631348609924,0.07526986300945282
68,4352,4351,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8589154411764706,0.7191745809680109,0.0,0.6257970333099365,0.01468303706496954,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604945.4584684,0.3175255358219147,0.06522475928068161
69,4416,4415,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8605072463768116,0.7223139928939489,0.16666666666666666,0.6153525114059448,0.018741631880402565,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604945.4655926,0.4094783067703247,0.08558066189289093
70,4480,4479,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8620535714285714,0.7254068305923673,0.0,0.6448862552642822,0.014380114153027534,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604945.4726436,0.3001808226108551,0.06196403503417969
71,4544,4543,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.863556338028169,0.7283684889398052,0.0,0.6032168865203857,0.01388715673238039,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604945.4796643,0.2633434236049652,0.06077833101153374
72,4608,4607,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8650173611111112,0.7312509845399106,0.0,0.6014988422393799,0.014616412110626698,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.4866252,0.1639602780342102,0.06421901285648346
73,4672,4671,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8657962328767124,0.7327778246053441,0.0,0.6113387942314148,0.011535601690411568,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.4937923,0.29833322763442993,0.05033394321799278
74,4736,4735,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8671875,0.7355400074501174,0.0,0.6242707371711731,0.014110071584582329,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5008738,0.25883883237838745,0.06177406385540962
75,4800,4799,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8679166666666667,0.7370036670151161,0.16666666666666666,0.6130385398864746,0.013767531141638756,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.508019,0.4137021601200104,0.06144242733716965
76,4864,4863,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8690378289473685,0.7392083109439371,0.0,0.6302635669708252,0.016534479334950447,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5152125,0.32019615173339844,0.07395274192094803
77,4928,4927,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.869724025974026,0.7405399873081939,0.16666666666666666,0.6023597717285156,0.01809525489807129,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5223868,0.25150415301322937,0.08070305734872818
78,4992,4991,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8709935897435898,0.7430295775350392,0.0,0.6220184564590454,0.018879909068346024,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5293398,0.3734152317047119,0.08240776509046555
79,5056,5055,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8722310126582279,0.7454549082003681,0.0,0.6180682182312012,0.018593190237879753,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5365117,0.3673485219478607,0.08254797011613846
80,5120,5119,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.873046875,0.7470558763297808,0.16666666666666666,0.6006211638450623,0.015529152005910873,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.543462,0.2619738280773163,0.06936928629875183
81,5184,5183,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8740354938271605,0.7489856062871055,0.0,0.6043399572372437,0.01637268252670765,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5508294,0.2221607118844986,0.07110684365034103
82,5248,5247,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8751905487804879,0.7512520471861576,0.0,0.6133363842964172,0.01958863064646721,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5579872,0.16700728237628937,0.0854828953742981
83,5312,5311,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.875941265060241,0.7527146509064471,0.0,0.6075819134712219,0.016060465946793556,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.56505,0.2690834105014801,0.06990624219179153
84,5376,5375,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8770461309523809,0.7548904160536977,0.0,0.6100865006446838,0.016414843499660492,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.572685,0.1626233458518982,0.07126586884260178
85,5440,5439,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8783088235294118,0.7573847394268123,0.0,0.5969988703727722,0.01154892798513174,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.579589,0.19191640615463257,0.050373468548059464
86,5504,5503,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8788154069767442,0.7583691539661057,0.16666666666666666,0.6154651045799255,0.014700758270919323,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5867558,0.31689611077308655,0.06439907103776932
87,5568,5567,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8794899425287356,0.759702823806717,0.0,0.6185392737388611,0.015582197345793247,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.5938292,0.18173587322235107,0.07118071615695953
88,5632,5631,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8799715909090909,0.7606689445420696,0.16666666666666666,0.6011013388633728,0.01636420376598835,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.6009784,0.27888211607933044,0.07372092455625534
89,5696,5695,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8806179775280899,0.7619530801831323,0.16666666666666666,0.614137589931488,0.015544283203780651,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.6081836,0.2530772089958191,0.06930222362279892
90,5760,5759,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8814236111111111,0.7635524257441096,0.0,0.6192330121994019,0.016285644844174385,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.6152246,0.1999019831418991,0.07431099563837051
91,5824,5823,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8823832417582418,0.7654661787678415,0.0,0.5491749048233032,0.014100247994065285,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.622514,0.19246536493301392,0.06470200419425964
92,5888,5887,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8824728260869565,0.7656457835352902,0.16666666666666666,0.6141371726989746,0.0157121941447258,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.629569,0.322820782661438,0.07131697982549667
93,5952,5951,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8832325268817204,0.7671401351819335,0.0,0.6118778586387634,0.014354911632835865,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.6371405,0.23691605031490326,0.063664510846138
94,6016,6015,sine_abrupt4,synth_saved,ts_drift_adapt,3,0.8836436170212766,0.7679642566216583,0.16666666666666666,0.5795838832855225,0.013755852356553078,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604945.6444583,0.38908448815345764,0.06158847734332085
