step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,synth_saved,baseline_student,2,0.6875,0.33866229418596705,0.3333333333333333,0.685748279094696,0.009503497742116451,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604857.983716,0.5792221426963806,0.03937152773141861
12,768,767,sine_abrupt4,synth_saved,baseline_student,2,0.7044270833333334,0.3779224115783165,0.0,0.6837372779846191,0.009948409162461758,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604857.990836,0.41514790058135986,0.04124096408486366
13,832,831,sine_abrupt4,synth_saved,baseline_student,2,0.7223557692307693,0.4198152508603515,0.0,0.6852636933326721,0.013128922320902348,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604857.9979136,0.434085488319397,0.05524374917149544
14,896,895,sine_abrupt4,synth_saved,baseline_student,2,0.7377232142857143,0.45416839485690585,0.3333333333333333,0.6830338835716248,0.012725808657705784,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604858.005029,0.5936627984046936,0.05377361550927162
15,960,959,sine_abrupt4,synth_saved,baseline_student,2,0.7489583333333333,0.4798186919922295,0.0,0.6775854825973511,0.014864899218082428,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604858.011908,0.515899658203125,0.06295313686132431
16,1024,1023,sine_abrupt4,synth_saved,baseline_student,2,0.7587890625,0.4983776922771806,0.0,0.6801137328147888,0.013151227496564388,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604858.0191388,0.3787566125392914,0.05630381405353546
17,1088,1087,sine_abrupt4,synth_saved,baseline_student,2,0.7601102941176471,0.504411928962359,0.16666666666666666,0.6838107705116272,0.01585102453827858,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604858.02606,0.4497488737106323,0.06813334673643112
18,1152,1151,sine_abrupt4,synth_saved,baseline_student,2,0.7682291666666666,0.5237192708623668,0.0,0.6800805330276489,0.01681782491505146,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604858.033082,0.39418312907218933,0.07269427180290222
19,1216,1215,sine_abrupt4,synth_saved,baseline_student,2,0.774671052631579,0.5379823892394093,0.3333333333333333,0.6711166501045227,0.01641881838440895,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604858.0401828,0.4167229235172272,0.07205138355493546
20,1280,1279,sine_abrupt4,synth_saved,baseline_student,2,0.78125,0.5527513776854883,0.0,0.6682783365249634,0.013948952779173851,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604858.047711,0.5135021805763245,0.06086216866970062
21,1344,1343,sine_abrupt4,synth_saved,baseline_student,2,0.7894345238095238,0.5712140547706767,0.16666666666666666,0.6677421927452087,0.017752939835190773,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604858.055119,0.37209728360176086,0.07771213352680206
22,1408,1407,sine_abrupt4,synth_saved,baseline_student,2,0.7933238636363636,0.5798833556177149,0.16666666666666666,0.6729838848114014,0.01843627542257309,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604858.0621529,0.3712441623210907,0.08134008944034576
23,1472,1471,sine_abrupt4,synth_saved,baseline_student,2,0.7995923913043478,0.5927432061343617,0.0,0.6655982732772827,0.019065750762820244,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604858.0694444,0.18824808299541473,0.08539848774671555
24,1536,1535,sine_abrupt4,synth_saved,baseline_student,2,0.8040364583333334,0.6022464486290057,0.0,0.6677341461181641,0.017622435465455055,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604858.076333,0.3579894006252289,0.0781431719660759
25,1600,1599,sine_abrupt4,synth_saved,baseline_student,2,0.809375,0.6129515301104673,0.0,0.6633289456367493,0.016744116321206093,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604858.0834496,0.3132689297199249,0.0737958624958992
26,1664,1663,sine_abrupt4,synth_saved,baseline_student,2,0.8131009615384616,0.6213078717593717,0.3333333333333333,0.6534209847450256,0.016575371846556664,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604858.0902324,0.4003974497318268,0.07471064478158951
27,1728,1727,sine_abrupt4,synth_saved,baseline_student,2,0.8171296296296297,0.6296875000000001,0.0,0.6623091101646423,0.018449466675519943,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604858.0973258,0.2737645208835602,0.08178002387285233
28,1792,1791,sine_abrupt4,synth_saved,baseline_student,2,0.8225446428571429,0.6406204080808948,0.16666666666666666,0.6550591588020325,0.019633155316114426,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604858.1046054,0.32689353823661804,0.08783645182847977
29,1856,1855,sine_abrupt4,synth_saved,baseline_student,2,0.8265086206896551,0.648431911449117,0.0,0.6546540260314941,0.018836790695786476,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604858.111583,0.18267454206943512,0.08516477048397064
30,1920,1919,sine_abrupt4,synth_saved,baseline_student,2,0.8307291666666666,0.6571677219014884,0.0,0.6624575853347778,0.02414645068347454,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604858.1188624,0.19430123269557953,0.11003845930099487
31,1984,1983,sine_abrupt4,synth_saved,baseline_student,2,0.8346774193548387,0.6653505284951285,0.0,0.6633883714675903,0.02018456906080246,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604858.1259103,0.29409006237983704,0.09116646647453308
32,2048,2047,sine_abrupt4,synth_saved,baseline_student,2,0.83837890625,0.6729148009758207,0.0,0.6449901461601257,0.021122204139828682,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604858.1328266,0.22866709530353546,0.09568064659833908
33,2112,2111,sine_abrupt4,synth_saved,baseline_student,2,0.8413825757575758,0.6785011260094553,0.0,0.6573891639709473,0.01817983388900757,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604858.1397955,0.2601616382598877,0.08219601958990097
34,2176,2175,sine_abrupt4,synth_saved,baseline_student,2,0.8423713235294118,0.6806391598361708,0.0,0.6456593871116638,0.021103035658597946,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604858.146779,0.19263911247253418,0.09759142994880676
35,2240,2239,sine_abrupt4,synth_saved,baseline_student,2,0.8455357142857143,0.6873477159408129,0.0,0.6542136073112488,0.020557299256324768,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604858.1537478,0.11456083506345749,0.09376247972249985
36,2304,2303,sine_abrupt4,synth_saved,baseline_student,2,0.8489583333333334,0.6948650969073673,0.0,0.6448964476585388,0.024139178916811943,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604858.1608503,0.14035411179065704,0.10951856523752213
37,2368,2367,sine_abrupt4,synth_saved,baseline_student,2,0.8521959459459459,0.7013391451121311,0.0,0.6476178169250488,0.02298739179968834,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604858.1677856,0.27943548560142517,0.10685499757528305
38,2432,2431,sine_abrupt4,synth_saved,baseline_student,2,0.8556743421052632,0.7085911854186352,0.0,0.6429718136787415,0.019654355943202972,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604858.1754746,0.14841878414154053,0.08913709223270416
39,2496,2495,sine_abrupt4,synth_saved,baseline_student,2,0.8573717948717948,0.7117693158050435,0.0,0.6417415738105774,0.019497191533446312,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604858.1825244,0.2907090187072754,0.08803152292966843
40,2560,2559,sine_abrupt4,synth_saved,baseline_student,2,0.859375,0.7158598661310264,0.0,0.6377900242805481,0.015930859372019768,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604858.1896589,0.3715870678424835,0.07206588238477707
41,2624,2623,sine_abrupt4,synth_saved,baseline_student,2,0.8616615853658537,0.7205372189857434,0.0,0.6475035548210144,0.024117140099406242,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604858.1967027,0.27713343501091003,0.10950438678264618
42,2688,2687,sine_abrupt4,synth_saved,baseline_student,2,0.8645833333333334,0.7265024542415333,0.0,0.6390075087547302,0.019732700660824776,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604858.203782,0.252490371465683,0.09023023396730423
43,2752,2751,sine_abrupt4,synth_saved,baseline_student,2,0.8644622093023255,0.7263725144184786,0.16666666666666666,0.6565329432487488,0.020811714231967926,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604858.2110167,0.32879146933555603,0.0934087485074997
44,2816,2815,sine_abrupt4,synth_saved,baseline_student,2,0.8661221590909091,0.729755708153108,0.0,0.6320710182189941,0.016943583264946938,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604858.2179806,0.2070886492729187,0.07794189453125
45,2880,2879,sine_abrupt4,synth_saved,baseline_student,2,0.8680555555555556,0.7336312457558433,0.0,0.6372727751731873,0.01585124433040619,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604858.2249384,0.2526997923851013,0.07044769078493118
46,2944,2943,sine_abrupt4,synth_saved,baseline_student,2,0.8692255434782609,0.7361031820167208,0.0,0.6377098560333252,0.01652493327856064,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604858.2318678,0.18335092067718506,0.07394251227378845
47,3008,3007,sine_abrupt4,synth_saved,baseline_student,2,0.8706781914893617,0.7392524347480394,0.0,0.6425976753234863,0.014589963480830193,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604858.238937,0.3447946310043335,0.0647265836596489
48,3072,3071,sine_abrupt4,synth_saved,baseline_student,2,0.873046875,0.7440971118652409,0.0,0.6273670196533203,0.01942126825451851,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604858.246126,0.20443947613239288,0.08921989053487778
49,3136,3135,sine_abrupt4,synth_saved,baseline_student,2,0.8740433673469388,0.7463921814629129,0.0,0.630545437335968,0.0179719477891922,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604858.2532437,0.16960196197032928,0.08210355043411255
50,3200,3199,sine_abrupt4,synth_saved,baseline_student,2,0.875625,0.7495477070715015,0.0,0.6427714824676514,0.022207899019122124,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604858.2603035,0.2874632179737091,0.10127925127744675
51,3264,3263,sine_abrupt4,synth_saved,baseline_student,2,0.8765318627450981,0.7514971847259577,0.0,0.6296133399009705,0.01719506084918976,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604858.2672977,0.19440202414989471,0.07786393910646439
52,3328,3327,sine_abrupt4,synth_saved,baseline_student,2,0.8783052884615384,0.7549586761834465,0.0,0.6344046592712402,0.017193272709846497,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604858.2742622,0.34433841705322266,0.07755587249994278
53,3392,3391,sine_abrupt4,synth_saved,baseline_student,2,0.8797169811320755,0.757802565661466,0.0,0.6316556334495544,0.012046042829751968,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604858.2811995,0.14635255932807922,0.052791982889175415
54,3456,3455,sine_abrupt4,synth_saved,baseline_student,2,0.8813657407407407,0.7611569164133487,0.0,0.6110182404518127,0.014756600372493267,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604858.288225,0.24889759719371796,0.06630369275808334
55,3520,3519,sine_abrupt4,synth_saved,baseline_student,2,0.8818181818181818,0.7621225983531564,0.0,0.6242128610610962,0.014872288331389427,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604858.2951248,0.2158517837524414,0.06610959023237228
56,3584,3583,sine_abrupt4,synth_saved,baseline_student,2,0.8825334821428571,0.7634079352823961,0.0,0.6355441808700562,0.017699558287858963,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604858.3021545,0.14464505016803741,0.07986811548471451
57,3648,3647,sine_abrupt4,synth_saved,baseline_student,2,0.8843201754385965,0.7670962586375037,0.0,0.607505738735199,0.015050620771944523,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604858.309264,0.40681758522987366,0.06707419455051422
58,3712,3711,sine_abrupt4,synth_saved,baseline_student,2,0.8855064655172413,0.7695847150071391,0.16666666666666666,0.6198084354400635,0.016106016933918,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604858.3163497,0.37226465344429016,0.07291815429925919
59,3776,3775,sine_abrupt4,synth_saved,baseline_student,2,0.8861228813559322,0.7708428069836716,0.0,0.6187871098518372,0.016429413110017776,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604858.323497,0.23030506074428558,0.0735481008887291
60,3840,3839,sine_abrupt4,synth_saved,baseline_student,2,0.8861979166666667,0.7710472329689365,0.0,0.6254855394363403,0.016004543751478195,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604858.3307512,0.26181134581565857,0.07340915501117706
61,3904,3903,sine_abrupt4,synth_saved,baseline_student,2,0.8872950819672131,0.7732165371743163,0.16666666666666666,0.6155402064323425,0.014726143330335617,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604858.3380215,0.35923632979393005,0.06663837283849716
62,3968,3967,sine_abrupt4,synth_saved,baseline_student,2,0.8886088709677419,0.7758863566198945,0.0,0.6169937252998352,0.016803408041596413,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604858.345007,0.17300444841384888,0.07664113491773605
63,4032,4031,sine_abrupt4,synth_saved,baseline_student,2,0.8896329365079365,0.7779793927100858,0.16666666666666666,0.6134805083274841,0.017791954800486565,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604858.3520555,0.4119205176830292,0.08003313839435577
64,4096,4095,sine_abrupt4,synth_saved,baseline_student,2,0.890869140625,0.7803898237996426,0.0,0.6132333874702454,0.019522828981280327,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604858.359177,0.1787935495376587,0.0903744027018547
65,4160,4159,sine_abrupt4,synth_saved,baseline_student,2,0.8915865384615385,0.7818586015491834,0.0,0.6090565919876099,0.015807826071977615,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604858.3661492,0.2751598060131073,0.07056759297847748
66,4224,4223,sine_abrupt4,synth_saved,baseline_student,2,0.892282196969697,0.7832504493060117,0.16666666666666666,0.6180132627487183,0.016149243339896202,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604858.3732939,0.27985313534736633,0.07213655114173889
67,4288,4287,sine_abrupt4,synth_saved,baseline_student,2,0.8929570895522388,0.7846781975122257,0.16666666666666666,0.6060281991958618,0.017353076487779617,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604858.3802917,0.2018861025571823,0.07832641154527664
68,4352,4351,sine_abrupt4,synth_saved,baseline_student,2,0.8933823529411765,0.7855029494661602,0.0,0.6041484475135803,0.015981771051883698,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604858.387736,0.20231127738952637,0.07134398818016052
69,4416,4415,sine_abrupt4,synth_saved,baseline_student,2,0.8947010869565217,0.7881996474945044,0.0,0.5984565019607544,0.015275088138878345,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604858.3947163,0.1858692616224289,0.06892368942499161
70,4480,4479,sine_abrupt4,synth_saved,baseline_student,2,0.8950892857142857,0.7890233210590917,0.16666666666666666,0.6075289249420166,0.016091490164399147,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604858.4018035,0.32895800471305847,0.07196137309074402
71,4544,4543,sine_abrupt4,synth_saved,baseline_student,2,0.8963468309859155,0.7915507816806728,0.0,0.6048848628997803,0.01380731351673603,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604858.4088323,0.12713800370693207,0.06097036227583885
72,4608,4607,sine_abrupt4,synth_saved,baseline_student,2,0.8967013888888888,0.7922758018765,0.3333333333333333,0.613430380821228,0.015030743554234505,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4157474,0.4455908238887787,0.06728952378034592
73,4672,4671,sine_abrupt4,synth_saved,baseline_student,2,0.8972602739726028,0.7934425069854633,0.0,0.5938861966133118,0.01414506509900093,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4227293,0.193200945854187,0.06314834952354431
74,4736,4735,sine_abrupt4,synth_saved,baseline_student,2,0.8980152027027027,0.7949193892250486,0.0,0.6197147965431213,0.012481430545449257,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4296591,0.27849429845809937,0.05477175489068031
75,4800,4799,sine_abrupt4,synth_saved,baseline_student,2,0.8985416666666667,0.7959939552213016,0.16666666666666666,0.5882402062416077,0.009577354416251183,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4367378,0.22188997268676758,0.042797598987817764
76,4864,4863,sine_abrupt4,synth_saved,baseline_student,2,0.8994654605263158,0.7978306258939752,0.0,0.5923332571983337,0.013332357630133629,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4439433,0.31853342056274414,0.059359993785619736
77,4928,4927,sine_abrupt4,synth_saved,baseline_student,2,0.8999594155844156,0.7988520136126335,0.0,0.6158586144447327,0.01188539806753397,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4513032,0.1872425526380539,0.05436652898788452
78,4992,4991,sine_abrupt4,synth_saved,baseline_student,2,0.9000400641025641,0.7990408851659896,0.16666666666666666,0.5980563163757324,0.014377820305526257,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4582028,0.3723299503326416,0.06403622776269913
79,5056,5055,sine_abrupt4,synth_saved,baseline_student,2,0.9007120253164557,0.8004457929177893,0.16666666666666666,0.6115067601203918,0.01734783500432968,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4654717,0.3998372554779053,0.0790199562907219
80,5120,5119,sine_abrupt4,synth_saved,baseline_student,2,0.9013671875,0.8017706930972409,0.16666666666666666,0.5599811673164368,0.012177987955510616,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.472661,0.4644617736339569,0.05496298894286156
81,5184,5183,sine_abrupt4,synth_saved,baseline_student,2,0.9016203703703703,0.8022873832572447,0.16666666666666666,0.6067575216293335,0.01619548909366131,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4796789,0.2821466028690338,0.07391171902418137
82,5248,5247,sine_abrupt4,synth_saved,baseline_student,2,0.9026295731707317,0.8043231316144321,0.0,0.5853209495544434,0.01319581177085638,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4866557,0.14983272552490234,0.06011132523417473
83,5312,5311,sine_abrupt4,synth_saved,baseline_student,2,0.9024849397590361,0.8040406028700378,0.16666666666666666,0.6038011908531189,0.010458878241479397,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.4935625,0.33428940176963806,0.04651964455842972
84,5376,5375,sine_abrupt4,synth_saved,baseline_student,2,0.9034598214285714,0.8060068309882461,0.0,0.5729126334190369,0.01033355388790369,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5006452,0.18982231616973877,0.045465998351573944
85,5440,5439,sine_abrupt4,synth_saved,baseline_student,2,0.903860294117647,0.8068429433911435,0.0,0.590974748134613,0.01118403859436512,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5076382,0.25299111008644104,0.049762625247240067
86,5504,5503,sine_abrupt4,synth_saved,baseline_student,2,0.9038880813953488,0.8068807795829083,0.16666666666666666,0.5796712636947632,0.014160106889903545,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5146217,0.4065612256526947,0.06150190532207489
87,5568,5567,sine_abrupt4,synth_saved,baseline_student,2,0.904992816091954,0.809120862798751,0.0,0.5757375359535217,0.011480431072413921,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5218,0.23901332914829254,0.05109846219420433
88,5632,5631,sine_abrupt4,synth_saved,baseline_student,2,0.9055397727272727,0.8102346074784775,0.0,0.6063860058784485,0.01346211414784193,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5287035,0.28160643577575684,0.0592757984995842
89,5696,5695,sine_abrupt4,synth_saved,baseline_student,2,0.9064255617977528,0.8120283788131213,0.0,0.5621200799942017,0.011253847740590572,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5356936,0.3426801264286041,0.04999028518795967
90,5760,5759,sine_abrupt4,synth_saved,baseline_student,2,0.9067708333333333,0.8127313522657235,0.0,0.5550915002822876,0.010518467053771019,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5428975,0.30215707421302795,0.04661653935909271
91,5824,5823,sine_abrupt4,synth_saved,baseline_student,2,0.9067651098901099,0.8126860001378898,0.16666666666666666,0.5926830172538757,0.012066477909684181,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5501444,0.4667816460132599,0.05334553122520447
92,5888,5887,sine_abrupt4,synth_saved,baseline_student,2,0.907608695652174,0.8143433600349071,0.0,0.5667539834976196,0.013248976320028305,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.557342,0.3282223045825958,0.059101421386003494
93,5952,5951,sine_abrupt4,synth_saved,baseline_student,2,0.9080981182795699,0.815315622962838,0.0,0.5737870931625366,0.012346901930868626,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5647004,0.19090761244297028,0.053802162408828735
94,6016,6015,sine_abrupt4,synth_saved,baseline_student,2,0.9084109042553191,0.8159118318117125,0.0,0.5927417278289795,0.013836022466421127,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5718713,0.147646963596344,0.06294801086187363
95,6080,6079,sine_abrupt4,synth_saved,baseline_student,2,0.9083881578947368,0.8158766984550335,0.16666666666666666,0.5701766610145569,0.011012258939445019,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5788243,0.4598815143108368,0.04750645533204079
96,6144,6143,sine_abrupt4,synth_saved,baseline_student,2,0.9088541666666666,0.816811216905435,0.0,0.5883516073226929,0.012764261104166508,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5858169,0.18487627804279327,0.05687415227293968
97,6208,6207,sine_abrupt4,synth_saved,baseline_student,2,0.9093105670103093,0.8177348183618546,0.0,0.5808784365653992,0.012412646785378456,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604858.5926805,0.2511812746524811,0.0551934614777565
