step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
12,768,767,sine_abrupt4,synth_saved,mean_teacher,3,0.6223958333333334,0.1926690639136992,0.6666666666666666,0.6536979675292969,0.015549203380942345,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604906.491057,0.9194154739379883,0.06905845552682877
13,832,831,sine_abrupt4,synth_saved,mean_teacher,3,0.6213942307692307,0.1823491239454899,0.3333333333333333,0.6486199498176575,0.013072350062429905,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604906.4981148,0.5802085995674133,0.057009391486644745
14,896,895,sine_abrupt4,synth_saved,mean_teacher,3,0.6283482142857143,0.18466213409702023,0.16666666666666666,0.6398383378982544,0.009720307774841785,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604906.5051644,0.42105481028556824,0.04201217368245125
15,960,959,sine_abrupt4,synth_saved,mean_teacher,3,0.6260416666666667,0.17627488097286764,0.5,0.6318812966346741,0.006776396185159683,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604906.5121942,0.5316396355628967,0.028937004506587982
16,1024,1023,sine_abrupt4,synth_saved,mean_teacher,3,0.62109375,0.18061078022141194,0.3333333333333333,0.6442229151725769,0.006158995442092419,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604906.5193276,0.6115404963493347,0.02570081129670143
17,1088,1087,sine_abrupt4,synth_saved,mean_teacher,3,0.6259191176470589,0.1943585302486702,0.16666666666666666,0.6390928626060486,0.00776782026514411,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604906.526239,0.5328854918479919,0.03227999433875084
18,1152,1151,sine_abrupt4,synth_saved,mean_teacher,3,0.6328125,0.21145941887334702,0.3333333333333333,0.6326422095298767,0.006571196485310793,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604906.5331547,0.571506679058075,0.026722686365246773
19,1216,1215,sine_abrupt4,synth_saved,mean_teacher,3,0.6414473684210527,0.2342591388997212,0.3333333333333333,0.6384545564651489,0.008679184131324291,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604906.5407906,0.6085469126701355,0.035494960844516754
20,1280,1279,sine_abrupt4,synth_saved,mean_teacher,3,0.65390625,0.25738113697797715,0.0,0.6314030289649963,0.007861885242164135,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604906.5479708,0.4805755317211151,0.03161172941327095
21,1344,1343,sine_abrupt4,synth_saved,mean_teacher,3,0.6644345238095238,0.28152025489303595,0.16666666666666666,0.6368294954299927,0.01110321655869484,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604906.5553572,0.4742650091648102,0.04493027180433273
22,1408,1407,sine_abrupt4,synth_saved,mean_teacher,3,0.6732954545454546,0.3057303402101418,0.16666666666666666,0.6423968076705933,0.013861424289643764,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604906.562307,0.4616287052631378,0.05613671615719795
23,1472,1471,sine_abrupt4,synth_saved,mean_teacher,3,0.6847826086956522,0.32808531150701914,0.0,0.6259493231773376,0.012396952137351036,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604906.5693,0.38524654507637024,0.05035674571990967
24,1536,1535,sine_abrupt4,synth_saved,mean_teacher,3,0.693359375,0.34896980691978746,0.0,0.6348229646682739,0.014658196829259396,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604906.576169,0.3957809507846832,0.060054391622543335
25,1600,1599,sine_abrupt4,synth_saved,mean_teacher,3,0.704375,0.37423722759309547,0.0,0.6288233995437622,0.013125614263117313,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604906.582995,0.4378695785999298,0.05374104529619217
26,1664,1663,sine_abrupt4,synth_saved,mean_teacher,3,0.7139423076923077,0.39884301811066764,0.0,0.6465687155723572,0.02490636147558689,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604906.5902119,0.4363287687301636,0.1041443943977356
27,1728,1727,sine_abrupt4,synth_saved,mean_teacher,3,0.7199074074074074,0.412237462946487,0.16666666666666666,0.6382118463516235,0.019301611930131912,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604906.5971966,0.4174678325653076,0.07912038266658783
28,1792,1791,sine_abrupt4,synth_saved,mean_teacher,3,0.7215401785714286,0.4158511825282143,0.0,0.6366337537765503,0.021876327693462372,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604906.6040049,0.364627480506897,0.09002644568681717
29,1856,1855,sine_abrupt4,synth_saved,mean_teacher,3,0.728448275862069,0.4321319819141651,0.16666666666666666,0.6379668712615967,0.022276997566223145,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604906.6113021,0.4264935255050659,0.09267093986272812
30,1920,1919,sine_abrupt4,synth_saved,mean_teacher,3,0.7328125,0.44043358216586564,0.16666666666666666,0.6296573281288147,0.017337461933493614,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604906.6184258,0.38182055950164795,0.071551114320755
31,1984,1983,sine_abrupt4,synth_saved,mean_teacher,3,0.7394153225806451,0.4558899354321252,0.0,0.6405160427093506,0.018683604896068573,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604906.6253767,0.552155077457428,0.07812511175870895
32,2048,2047,sine_abrupt4,synth_saved,mean_teacher,3,0.7451171875,0.47081884637621474,0.16666666666666666,0.6505520939826965,0.020602745935320854,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604906.6324437,0.48785993456840515,0.08709116280078888
33,2112,2111,sine_abrupt4,synth_saved,mean_teacher,3,0.7514204545454546,0.48682442064106224,0.0,0.6505862474441528,0.017192300409078598,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604906.6395025,0.3015674650669098,0.07155741751194
34,2176,2175,sine_abrupt4,synth_saved,mean_teacher,3,0.7568933823529411,0.4981269750472615,0.0,0.639190673828125,0.01370903942734003,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604906.64655,0.3524213135242462,0.05715618282556534
35,2240,2239,sine_abrupt4,synth_saved,mean_teacher,3,0.7625,0.5098355369235729,0.0,0.6399403214454651,0.01287523191422224,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604906.653373,0.31418538093566895,0.05394401773810387
36,2304,2303,sine_abrupt4,synth_saved,mean_teacher,3,0.7664930555555556,0.5178971474087719,0.0,0.6295565366744995,0.013669266365468502,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604906.6605139,0.46791747212409973,0.057997927069664
37,2368,2367,sine_abrupt4,synth_saved,mean_teacher,3,0.7694256756756757,0.5239247575121344,0.0,0.6301898956298828,0.011368101462721825,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604906.6675692,0.35922011733055115,0.04839937016367912
38,2432,2431,sine_abrupt4,synth_saved,mean_teacher,3,0.7713815789473685,0.528384961801816,0.3333333333333333,0.6438483595848083,0.014169402420520782,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604906.6743884,0.5413574576377869,0.061244286596775055
39,2496,2495,sine_abrupt4,synth_saved,mean_teacher,3,0.7732371794871795,0.5317473628108099,0.3333333333333333,0.635727047920227,0.00898747704923153,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604906.6815324,0.5392784476280212,0.037806082516908646
40,2560,2559,sine_abrupt4,synth_saved,mean_teacher,3,0.77578125,0.5369800857070834,0.16666666666666666,0.6340312957763672,0.01393212005496025,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604906.6885731,0.3408486545085907,0.06113253906369209
41,2624,2623,sine_abrupt4,synth_saved,mean_teacher,3,0.7766768292682927,0.5402481408571314,0.0,0.6366516351699829,0.011317250318825245,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604906.6954072,0.4807707965373993,0.04911241680383682
42,2688,2687,sine_abrupt4,synth_saved,mean_teacher,3,0.7760416666666666,0.5393473563748473,0.0,0.6391046643257141,0.011092795990407467,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604906.702434,0.23519648611545563,0.04778663069009781
43,2752,2751,sine_abrupt4,synth_saved,mean_teacher,3,0.7757994186046512,0.5389406069532106,0.0,0.6278706192970276,0.012321146205067635,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604906.709467,0.34712544083595276,0.05350290983915329
44,2816,2815,sine_abrupt4,synth_saved,mean_teacher,3,0.7759232954545454,0.5396227431903186,0.0,0.6450908780097961,0.014083733782172203,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604906.7166214,0.1553274542093277,0.061795324087142944
45,2880,2879,sine_abrupt4,synth_saved,mean_teacher,3,0.7774305555555555,0.5427529734629883,0.0,0.6338887810707092,0.014090522192418575,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604906.7238395,0.2815927565097809,0.06272958219051361
46,2944,2943,sine_abrupt4,synth_saved,mean_teacher,3,0.7741168478260869,0.5370464958778371,0.3333333333333333,0.6357454657554626,0.010023867711424828,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604906.7307143,0.5278996825218201,0.0443059504032135
47,3008,3007,sine_abrupt4,synth_saved,mean_teacher,3,0.7762632978723404,0.5406143344709896,0.16666666666666666,0.6069916486740112,0.012606257572770119,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604906.7378743,0.33060282468795776,0.05538443475961685
48,3072,3071,sine_abrupt4,synth_saved,mean_teacher,3,0.7776692708333334,0.5438113128783136,0.0,0.6399369835853577,0.01462212298065424,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604906.7448902,0.1947629302740097,0.06407491117715836
49,3136,3135,sine_abrupt4,synth_saved,mean_teacher,3,0.779655612244898,0.5473876017501486,0.16666666666666666,0.6061281561851501,0.01515380758792162,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604906.7521694,0.4493742883205414,0.06667513400316238
50,3200,3199,sine_abrupt4,synth_saved,mean_teacher,3,0.781875,0.552297920718889,0.16666666666666666,0.6290913224220276,0.01612347736954689,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604906.7591236,0.31421634554862976,0.07036712020635605
51,3264,3263,sine_abrupt4,synth_saved,mean_teacher,3,0.7837009803921569,0.555710996518388,0.16666666666666666,0.6239941120147705,0.01653691753745079,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604906.7659962,0.43172064423561096,0.07279796898365021
52,3328,3327,sine_abrupt4,synth_saved,mean_teacher,3,0.7863581730769231,0.561157670386051,0.16666666666666666,0.6187880039215088,0.01581527478992939,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604906.7730474,0.34066876769065857,0.06828787177801132
53,3392,3391,sine_abrupt4,synth_saved,mean_teacher,3,0.7889150943396226,0.5670026043969523,0.16666666666666666,0.6402447819709778,0.019557835534214973,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604906.7801082,0.3332923948764801,0.08594746142625809
54,3456,3455,sine_abrupt4,synth_saved,mean_teacher,3,0.7896412037037037,0.5692986209393411,0.16666666666666666,0.618902325630188,0.019434111192822456,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604906.7869945,0.47649380564689636,0.08701355010271072
55,3520,3519,sine_abrupt4,synth_saved,mean_teacher,3,0.7923295454545455,0.5751372607554773,0.0,0.6307073831558228,0.019228994846343994,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604906.7942274,0.4279477298259735,0.08306874334812164
56,3584,3583,sine_abrupt4,synth_saved,mean_teacher,3,0.7952008928571429,0.5805746384593997,0.0,0.6176530122756958,0.014609336853027344,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604906.8014443,0.2510809898376465,0.06437314301729202
57,3648,3647,sine_abrupt4,synth_saved,mean_teacher,3,0.7976973684210527,0.5858300432227004,0.0,0.6405171751976013,0.027403421700000763,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604906.8084743,0.2997494041919708,0.12105586379766464
58,3712,3711,sine_abrupt4,synth_saved,mean_teacher,3,0.7990301724137931,0.588808849523882,0.16666666666666666,0.6209794878959656,0.01872819848358631,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604906.81594,0.37678495049476624,0.08182749152183533
59,3776,3775,sine_abrupt4,synth_saved,mean_teacher,3,0.8016419491525424,0.5945468287127567,0.16666666666666666,0.6332541704177856,0.024705637246370316,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604906.8230321,0.3415167033672333,0.10717758536338806
60,3840,3839,sine_abrupt4,synth_saved,mean_teacher,3,0.8046875,0.6010502352556893,0.0,0.614231526851654,0.023344501852989197,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604906.8302858,0.2882208526134491,0.10143839567899704
61,3904,3903,sine_abrupt4,synth_saved,mean_teacher,3,0.8060963114754098,0.604213963763683,0.0,0.6237958669662476,0.025598226115107536,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604906.8371568,0.3089418411254883,0.11267108470201492
62,3968,3967,sine_abrupt4,synth_saved,mean_teacher,3,0.8087197580645161,0.6102072311661095,0.0,0.6277099251747131,0.025525720790028572,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604906.8440785,0.3652902841567993,0.11091325432062149
63,4032,4031,sine_abrupt4,synth_saved,mean_teacher,3,0.8097718253968254,0.6124480054859287,0.0,0.6180179715156555,0.02015582285821438,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604906.8514187,0.35304367542266846,0.08759970217943192
64,4096,4095,sine_abrupt4,synth_saved,mean_teacher,3,0.812255859375,0.6177297851497078,0.0,0.6211467981338501,0.025935329496860504,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604906.8583434,0.47510361671447754,0.11336885392665863
65,4160,4159,sine_abrupt4,synth_saved,mean_teacher,3,0.8141826923076924,0.6211425385693127,0.16666666666666666,0.6033679246902466,0.017240697517991066,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604906.8655798,0.29223671555519104,0.07611982524394989
66,4224,4223,sine_abrupt4,synth_saved,mean_teacher,3,0.8160511363636364,0.6252209588173873,0.0,0.617843508720398,0.02555954083800316,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604906.8725684,0.1940818428993225,0.11221691966056824
67,4288,4287,sine_abrupt4,synth_saved,mean_teacher,3,0.8176305970149254,0.6285871759291257,0.0,0.6188772916793823,0.023061301559209824,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604906.879459,0.28544649481773376,0.0987020879983902
68,4352,4351,sine_abrupt4,synth_saved,mean_teacher,3,0.8184742647058824,0.6304652890515368,0.16666666666666666,0.6186390519142151,0.01814323104918003,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604906.8867018,0.4063282907009125,0.07976773381233215
69,4416,4415,sine_abrupt4,synth_saved,mean_teacher,3,0.8199728260869565,0.6337221967653974,0.0,0.6187347769737244,0.020883454009890556,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604906.8936348,0.3572666645050049,0.0917409211397171
70,4480,4479,sine_abrupt4,synth_saved,mean_teacher,3,0.821875,0.6371278876938097,0.16666666666666666,0.6139069199562073,0.014911088161170483,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604906.9006548,0.3400092124938965,0.06522782146930695
71,4544,4543,sine_abrupt4,synth_saved,mean_teacher,3,0.8232834507042254,0.6400177424472265,0.16666666666666666,0.5971227884292603,0.01737128384411335,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604906.9076939,0.40650832653045654,0.0766676515340805
72,4608,4607,sine_abrupt4,synth_saved,mean_teacher,3,0.8255208333333334,0.6445721548365707,0.0,0.6043590307235718,0.016143936663866043,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9146876,0.21765364706516266,0.07147835940122604
73,4672,4671,sine_abrupt4,synth_saved,mean_teacher,3,0.8257705479452054,0.6451320865424255,0.16666666666666666,0.6102855205535889,0.017311733216047287,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9219112,0.5767934918403625,0.07572487741708755
74,4736,4735,sine_abrupt4,synth_saved,mean_teacher,3,0.8272804054054054,0.6480649078730011,0.0,0.618090033531189,0.014612961560487747,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9287643,0.1854761838912964,0.0638624057173729
75,4800,4799,sine_abrupt4,synth_saved,mean_teacher,3,0.8289583333333334,0.6513000857946196,0.0,0.6013883948326111,0.014198673889040947,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9359713,0.27313855290412903,0.063125841319561
76,4864,4863,sine_abrupt4,synth_saved,mean_teacher,3,0.8297697368421053,0.6526299229115319,0.0,0.6069360971450806,0.014836819842457771,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.943097,0.27751511335372925,0.0651591420173645
77,4928,4927,sine_abrupt4,synth_saved,mean_teacher,3,0.8301542207792207,0.6534618062743474,0.0,0.6044947504997253,0.015093568712472916,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9501038,0.25681376457214355,0.0670732855796814
78,4992,4991,sine_abrupt4,synth_saved,mean_teacher,3,0.8303285256410257,0.653746902066992,0.16666666666666666,0.6025080680847168,0.010713866911828518,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.957181,0.4155649244785309,0.046335071325302124
79,5056,5055,sine_abrupt4,synth_saved,mean_teacher,3,0.8316851265822784,0.6562334814292115,0.16666666666666666,0.6042444705963135,0.01706237904727459,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9642365,0.40221357345581055,0.07664935290813446
80,5120,5119,sine_abrupt4,synth_saved,mean_teacher,3,0.8326171875,0.6582647189849127,0.16666666666666666,0.5977574586868286,0.011617817915976048,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.971195,0.4715898036956787,0.050619859248399734
81,5184,5183,sine_abrupt4,synth_saved,mean_teacher,3,0.8335262345679012,0.6604458218169983,0.0,0.6111241579055786,0.014330240897834301,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9783626,0.26837220788002014,0.062376197427511215
82,5248,5247,sine_abrupt4,synth_saved,mean_teacher,3,0.8347942073170732,0.662965572535776,0.0,0.6024794578552246,0.015920700505375862,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9856837,0.2634188234806061,0.06893733143806458
83,5312,5311,sine_abrupt4,synth_saved,mean_teacher,3,0.8358433734939759,0.6651466423462774,0.0,0.5968090295791626,0.014960864558815956,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604906.9928727,0.1781073808670044,0.06419480592012405
84,5376,5375,sine_abrupt4,synth_saved,mean_teacher,3,0.8370535714285714,0.6674424546253019,0.0,0.5755248665809631,0.01873874105513096,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0000517,0.1667463332414627,0.08192353695631027
85,5440,5439,sine_abrupt4,synth_saved,mean_teacher,3,0.8386029411764706,0.670792240260349,0.0,0.6035735607147217,0.024600764736533165,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0073779,0.17151202261447906,0.10981421917676926
86,5504,5503,sine_abrupt4,synth_saved,mean_teacher,3,0.8392078488372093,0.6720643096064508,0.16666666666666666,0.6166757345199585,0.019855093210935593,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.014606,0.41028833389282227,0.0857541486620903
87,5568,5567,sine_abrupt4,synth_saved,mean_teacher,3,0.8405172413793104,0.6746840126979182,0.0,0.612615168094635,0.016861412674188614,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0217626,0.21256691217422485,0.07338548451662064
88,5632,5631,sine_abrupt4,synth_saved,mean_teacher,3,0.841796875,0.6776728214496306,0.0,0.6134963035583496,0.020478274673223495,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0288467,0.3268631398677826,0.09008825570344925
89,5696,5695,sine_abrupt4,synth_saved,mean_teacher,3,0.8435744382022472,0.6811000377768512,0.0,0.5786736607551575,0.01583494059741497,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0359333,0.2481834441423416,0.07037899643182755
90,5760,5759,sine_abrupt4,synth_saved,mean_teacher,3,0.8446180555555556,0.6831323283946921,0.3333333333333333,0.5858833193778992,0.018224971368908882,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0431373,0.3856678009033203,0.0812838077545166
91,5824,5823,sine_abrupt4,synth_saved,mean_teacher,3,0.8463255494505495,0.6869055687955048,0.0,0.595113217830658,0.0235295370221138,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.050142,0.23687845468521118,0.10798884928226471
92,5888,5887,sine_abrupt4,synth_saved,mean_teacher,3,0.8471467391304348,0.6884161873529382,0.0,0.5837185382843018,0.01379540003836155,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.057448,0.24829977750778198,0.060768719762563705
93,5952,5951,sine_abrupt4,synth_saved,mean_teacher,3,0.8479502688172043,0.6898956324619381,0.0,0.5900984406471252,0.015453420579433441,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.064685,0.23448248207569122,0.06830277293920517
94,6016,6015,sine_abrupt4,synth_saved,mean_teacher,3,0.8489029255319149,0.6918319007684728,0.0,0.5807194709777832,0.019140243530273438,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.0717862,0.24870388209819794,0.0852699875831604
95,6080,6079,sine_abrupt4,synth_saved,mean_teacher,3,0.8498355263157895,0.6935902703826966,0.16666666666666666,0.5822376012802124,0.017061473801732063,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.078629,0.4122177064418793,0.07582796365022659
96,6144,6143,sine_abrupt4,synth_saved,mean_teacher,3,0.8509114583333334,0.6961208746814156,0.0,0.6223659515380859,0.022164810448884964,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604907.085815,0.2948533594608307,0.10063305497169495
