step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
36,2304,2303,sine_abrupt4,sine,ts_drift_adapt,5,0.80078125,0.6047959508566013,0.16666666666666666,0.625535786151886,0.012940537184476852,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996008.6944077,0.4256298840045929,0.05685627833008766
37,2368,2367,sine_abrupt4,sine,ts_drift_adapt,5,0.8040540540540541,0.6110909749909388,0.0,0.607236921787262,0.01279862504452467,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996008.7033346,0.2922135591506958,0.10435624420642853
38,2432,2431,sine_abrupt4,sine,ts_drift_adapt,5,0.8071546052631579,0.617126407149609,0.0,0.6177948117256165,0.012939452193677425,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996008.7121363,0.2323218137025833,0.1133737564086914
39,2496,2495,sine_abrupt4,sine,ts_drift_adapt,5,0.8076923076923077,0.6179618637879455,0.0,0.6224362850189209,0.015315442346036434,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996008.7203712,0.16367273032665253,0.07047902047634125
40,2560,2559,sine_abrupt4,sine,ts_drift_adapt,5,0.810546875,0.6234540569064762,0.3333333333333333,0.6088776588439941,0.012845521792769432,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996008.7297518,0.4042549133300781,0.12457191199064255
41,2624,2623,sine_abrupt4,sine,ts_drift_adapt,5,0.8128810975609756,0.6279667164103251,0.0,0.5937665104866028,0.01509030256420374,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996008.7385318,0.3315846025943756,0.12495356798171997
42,2688,2687,sine_abrupt4,sine,ts_drift_adapt,5,0.8154761904761905,0.6330700626004191,0.0,0.593712329864502,0.013974855653941631,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996008.7478604,0.33268532156944275,0.14026618003845215
43,2752,2751,sine_abrupt4,sine,ts_drift_adapt,5,0.8175872093023255,0.6370774190565458,0.16666666666666666,0.5821560621261597,0.015426781959831715,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996008.756991,0.3197922706604004,0.1597156971693039
44,2816,2815,sine_abrupt4,sine,ts_drift_adapt,5,0.8210227272727273,0.6436509865441128,0.0,0.594451367855072,0.02046850137412548,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996008.7662272,0.20853964984416962,0.12844249606132507
45,2880,2879,sine_abrupt4,sine,ts_drift_adapt,5,0.8232638888888889,0.6480698482632524,0.0,0.6018772125244141,0.02172994799911976,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996008.7752223,0.2037549465894699,0.1522483229637146
46,2944,2943,sine_abrupt4,sine,ts_drift_adapt,5,0.8260869565217391,0.653487816091954,0.0,0.5872822999954224,0.022642942145466805,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996008.7844284,0.22960901260375977,0.1551799774169922
47,3008,3007,sine_abrupt4,sine,ts_drift_adapt,5,0.8287898936170213,0.6585687535044134,0.0,0.5413743853569031,0.022005869075655937,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996008.7926428,0.2595367729663849,0.1047314926981926
48,3072,3071,sine_abrupt4,sine,ts_drift_adapt,5,0.8304036458333334,0.6615632636179325,0.16666666666666666,0.5590695738792419,0.014938967302441597,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996008.80122,0.3630952537059784,0.07239268720149994
49,3136,3135,sine_abrupt4,sine,ts_drift_adapt,5,0.8325892857142857,0.6657199730691796,0.0,0.5556222796440125,0.02020481787621975,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996008.8099086,0.15093941986560822,0.09660912305116653
50,3200,3199,sine_abrupt4,sine,ts_drift_adapt,5,0.8325,0.6653627415594424,0.0,0.5818237662315369,0.016378741711378098,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763996008.8184705,0.18618910014629364,0.0759817510843277
51,3264,3263,sine_abrupt4,sine,ts_drift_adapt,5,0.8342524509803921,0.6686949708662671,0.0,0.5489917993545532,0.021159233525395393,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763996008.8286986,0.1012284979224205,0.16779831051826477
52,3328,3327,sine_abrupt4,sine,ts_drift_adapt,5,0.8356370192307693,0.6712740384615385,0.0,0.5694133043289185,0.01796754263341427,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763996008.8391047,0.13238951563835144,0.14816024899482727
53,3392,3391,sine_abrupt4,sine,ts_drift_adapt,5,0.8360849056603774,0.6720109717383131,0.5,0.5305081009864807,0.016954047605395317,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763996008.8490455,0.4260617792606354,0.15437623858451843
54,3456,3455,sine_abrupt4,sine,ts_drift_adapt,5,0.8376736111111112,0.6750847641685872,0.0,0.5245760083198547,0.01754859834909439,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763996008.859241,0.16187705099582672,0.16129133105278015
55,3520,3519,sine_abrupt4,sine,ts_drift_adapt,5,0.8377840909090909,0.675169694227164,0.0,0.5501997470855713,0.019063053652644157,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763996008.869683,0.1516561359167099,0.14224399626255035
56,3584,3583,sine_abrupt4,sine,ts_drift_adapt,5,0.8401227678571429,0.6796379853324657,0.0,0.5284411907196045,0.01498475857079029,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763996008.8802161,0.08576589077711105,0.12894481420516968
57,3648,3647,sine_abrupt4,sine,ts_drift_adapt,5,0.8423793859649122,0.6840710731642956,0.0,0.5057758688926697,0.01645532436668873,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763996008.890363,0.19841687381267548,0.12376536428928375
58,3712,3711,sine_abrupt4,sine,ts_drift_adapt,5,0.84375,0.686744582821295,0.3333333333333333,0.47130778431892395,0.013815654441714287,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763996008.9007325,0.41295814514160156,0.12494712322950363
59,3776,3775,sine_abrupt4,sine,ts_drift_adapt,5,0.8458686440677966,0.6910973054620274,0.0,0.49377214908599854,0.013342102989554405,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763996008.911069,0.13173876702785492,0.12661117315292358
60,3840,3839,sine_abrupt4,sine,ts_drift_adapt,5,0.8471354166666667,0.6938133474168762,0.0,0.4869036376476288,0.014803996309638023,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763996008.9216092,0.21543127298355103,0.12343346327543259
61,3904,3903,sine_abrupt4,sine,ts_drift_adapt,5,0.8486168032786885,0.6967910044886092,0.0,0.48041629791259766,0.0195296797901392,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763996008.9325268,0.2055104374885559,0.14974617958068848
62,3968,3967,sine_abrupt4,sine,ts_drift_adapt,5,0.8497983870967742,0.6991060186735529,0.16666666666666666,0.47121867537498474,0.012418858706951141,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763996008.9432096,0.4121635854244232,0.10897993296384811
63,4032,4031,sine_abrupt4,sine,ts_drift_adapt,5,0.8511904761904762,0.701959218973489,0.0,0.4429851472377777,0.012815471738576889,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763996008.953805,0.0676824226975441,0.11534777283668518
64,4096,4095,sine_abrupt4,sine,ts_drift_adapt,5,0.8525390625,0.7046522466630502,0.16666666666666666,0.4504639804363251,0.014414824545383453,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763996008.9642944,0.3302392363548279,0.10769481956958771
65,4160,4159,sine_abrupt4,sine,ts_drift_adapt,5,0.8536057692307693,0.706807368515585,0.0,0.4765317142009735,0.01349913515150547,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763996008.9747615,0.1372237354516983,0.12016302347183228
66,4224,4223,sine_abrupt4,sine,ts_drift_adapt,5,0.8548768939393939,0.7093373960577025,0.16666666666666666,0.4142962396144867,0.008811837062239647,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763996008.9849763,0.4142266809940338,0.10213884711265564
67,4288,4287,sine_abrupt4,sine,ts_drift_adapt,5,0.8563432835820896,0.7121678509440657,0.0,0.45098960399627686,0.0186662208288908,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763996008.9952097,0.12124497443437576,0.1415642648935318
68,4352,4351,sine_abrupt4,sine,ts_drift_adapt,5,0.8561580882352942,0.7116130813357746,0.16666666666666666,0.42491474747657776,0.0178991612046957,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763996009.0058575,0.2926909029483795,0.1278516948223114
69,4416,4415,sine_abrupt4,sine,ts_drift_adapt,5,0.8571105072463768,0.7134442111636907,0.16666666666666666,0.4158932864665985,0.017212944105267525,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763996009.0164979,0.2653573155403137,0.13097675144672394
70,4480,4479,sine_abrupt4,sine,ts_drift_adapt,5,0.8584821428571429,0.7160792969156091,0.16666666666666666,0.42743557691574097,0.015942389145493507,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763996009.027731,0.26874998211860657,0.1283642053604126
71,4544,4543,sine_abrupt4,sine,ts_drift_adapt,5,0.8591549295774648,0.7175411111445656,0.0,0.43841487169265747,0.01482369564473629,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763996009.0384417,0.18097655475139618,0.11314690113067627
72,4608,4607,sine_abrupt4,sine,ts_drift_adapt,5,0.8606770833333334,0.7205843600550155,0.0,0.4287145435810089,0.01192295178771019,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763996009.0488882,0.16489805281162262,0.08640314638614655
73,4672,4671,sine_abrupt4,sine,ts_drift_adapt,5,0.8623715753424658,0.7239554196735942,0.0,0.3353308439254761,0.009355823509395123,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763996009.0594945,0.14901530742645264,0.0725800096988678
74,4736,4735,sine_abrupt4,sine,ts_drift_adapt,5,0.862964527027027,0.7251606206719688,0.16666666666666666,0.4070848524570465,0.01576382853090763,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763996009.0699995,0.22706373035907745,0.10515449941158295
75,4800,4799,sine_abrupt4,sine,ts_drift_adapt,5,0.8639583333333334,0.7272043669581687,0.0,0.44377848505973816,0.018926376476883888,1,0.0,stable,0.9890718743822537,0.000815625003445893,0.9937499983236195,0.9421875005867334,1763996009.0804572,0.07896805554628372,0.12236194312572479
76,4864,4863,sine_abrupt4,sine,ts_drift_adapt,5,0.8638980263157895,0.7271177945881667,0.3333333333333333,0.42433875799179077,0.022705702111124992,0,0.0,mild_drift,0.9746859371911268,0.0010578125017229466,0.8968749991618098,0.8985937502933667,1763996009.0946338,0.4267512857913971,0.15268255770206451
77,4928,4927,sine_abrupt4,sine,ts_drift_adapt,5,0.8652597402597403,0.7298326365152702,0.0,0.3868148922920227,0.01250926312059164,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.848437499580905,0.8767968751466834,1763996009.1054912,0.11855437606573105,0.10508893430233002
78,4992,4991,sine_abrupt4,sine,ts_drift_adapt,5,0.8665865384615384,0.7324645176740512,0.16666666666666666,0.4106278121471405,0.012839644216001034,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763996009.116416,0.36653414368629456,0.11133847385644913
79,5056,5055,sine_abrupt4,sine,ts_drift_adapt,5,0.867879746835443,0.7349462642375598,0.0,0.3508579730987549,0.007691824808716774,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763996009.127735,0.08698780089616776,0.09278274327516556
80,5120,5119,sine_abrupt4,sine,ts_drift_adapt,5,0.8681640625,0.7355317663386424,0.3333333333333333,0.3998037576675415,0.013343863189220428,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763996009.1385968,0.4736897945404053,0.10711406171321869
81,5184,5183,sine_abrupt4,sine,ts_drift_adapt,5,0.8692129629629629,0.7375524633428632,0.0,0.3870108127593994,0.013065156526863575,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763996009.1496913,0.14775101840496063,0.10264274477958679
82,5248,5247,sine_abrupt4,sine,ts_drift_adapt,5,0.8696646341463414,0.7383106930651493,0.0,0.41412055492401123,0.017837803810834885,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763996009.1611073,0.06860370188951492,0.13070082664489746
83,5312,5311,sine_abrupt4,sine,ts_drift_adapt,5,0.870105421686747,0.7391325142601409,0.16666666666666666,0.3887389898300171,0.013394433073699474,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763996009.1719913,0.3345041275024414,0.10246264934539795
84,5376,5375,sine_abrupt4,sine,ts_drift_adapt,5,0.8705357142857143,0.7398933545625036,0.0,0.33909446001052856,0.016327964141964912,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763996009.1823313,0.07626991719007492,0.11956833302974701
85,5440,5439,sine_abrupt4,sine,ts_drift_adapt,5,0.8707720588235294,0.7403137811767146,0.16666666666666666,0.3700610101222992,0.008956554345786572,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763996009.192686,0.19579054415225983,0.08493901789188385
86,5504,5503,sine_abrupt4,sine,ts_drift_adapt,5,0.8715479651162791,0.7418774876441976,0.3333333333333333,0.34899547696113586,0.012035500258207321,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763996009.2036264,0.3382836580276489,0.09429619461297989
87,5568,5567,sine_abrupt4,sine,ts_drift_adapt,5,0.8724856321839081,0.7438253184784575,0.0,0.3706575632095337,0.011156917549669743,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763996009.2145562,0.08809762448072433,0.09234345704317093
88,5632,5631,sine_abrupt4,sine,ts_drift_adapt,5,0.8737571022727273,0.7462915186197039,0.0,0.3737027645111084,0.0156653244048357,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763996009.2256474,0.05760791897773743,0.12169070541858673
89,5696,5695,sine_abrupt4,sine,ts_drift_adapt,5,0.8748244382022472,0.7483846425495796,0.16666666666666666,0.3443099856376648,0.007982692681252956,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763996009.2371461,0.19970856606960297,0.07455384731292725
90,5760,5759,sine_abrupt4,sine,ts_drift_adapt,5,0.8756944444444444,0.7501439766739008,0.0,0.344183087348938,0.014664470218122005,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763996009.2479057,0.1609926074743271,0.11448460072278976
91,5824,5823,sine_abrupt4,sine,ts_drift_adapt,5,0.8765453296703297,0.7518040993917818,0.0,0.32277005910873413,0.010002008639276028,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763996009.2589698,0.12061107903718948,0.09890815615653992
92,5888,5887,sine_abrupt4,sine,ts_drift_adapt,5,0.8772078804347826,0.7532105062512696,0.0,0.31550294160842896,0.010131621733307838,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763996009.2699423,0.13841098546981812,0.09248575568199158
93,5952,5951,sine_abrupt4,sine,ts_drift_adapt,5,0.8773521505376344,0.7535231761256209,0.16666666666666666,0.31595972180366516,0.01048346422612667,0,0.0,mild_drift,0.9603001097559904,0.0012999981522560252,0.8000007390975888,0.85500033259392,1763996009.280859,0.3922785520553589,0.10660558193922043
