step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,sine,ts_drift_adapt,2,0.5951704545454546,0.10420573265470143,0.5,0.6722117066383362,0.0064561753533780575,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996007.7202485,0.7041015028953552,0.026280859485268593
12,768,767,sine_abrupt4,sine,ts_drift_adapt,2,0.5989583333333334,0.11839290373075939,0.6666666666666666,0.6664076447486877,0.008657345548272133,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996007.7284024,0.6677083969116211,0.03578115254640579
13,832,831,sine_abrupt4,sine,ts_drift_adapt,2,0.6057692307692307,0.1418526694464883,0.0,0.674546480178833,0.00727881770581007,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996007.7367458,0.4394179880619049,0.029921650886535645
14,896,895,sine_abrupt4,sine,ts_drift_adapt,2,0.6171875,0.17199758599879303,0.5,0.6712244749069214,0.008614696562290192,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996007.7452376,0.693912923336029,0.03535706549882889
15,960,959,sine_abrupt4,sine,ts_drift_adapt,2,0.628125,0.20223463687150836,0.16666666666666666,0.6721873879432678,0.009854191914200783,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996007.7534468,0.5650900602340698,0.040749795734882355
16,1024,1023,sine_abrupt4,sine,ts_drift_adapt,2,0.6435546875,0.23004029433819229,0.0,0.675683319568634,0.008493740111589432,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996007.7615826,0.48857739567756653,0.03492527827620506
17,1088,1087,sine_abrupt4,sine,ts_drift_adapt,2,0.6544117647058824,0.2596737474166543,0.16666666666666666,0.6745872497558594,0.012782423757016659,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996007.769746,0.5174409747123718,0.05260603129863739
18,1152,1151,sine_abrupt4,sine,ts_drift_adapt,2,0.6657986111111112,0.2908082662283255,0.16666666666666666,0.6750383973121643,0.011158941313624382,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996007.7781692,0.45322275161743164,0.04572981223464012
19,1216,1215,sine_abrupt4,sine,ts_drift_adapt,2,0.678453947368421,0.32034604806477246,0.3333333333333333,0.6752084493637085,0.013271637260913849,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996007.7860122,0.5294561982154846,0.055333711206912994
20,1280,1279,sine_abrupt4,sine,ts_drift_adapt,2,0.6890625,0.34646962233169126,0.0,0.671673595905304,0.012936843559145927,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996007.794091,0.5690445899963379,0.05374559015035629
21,1344,1343,sine_abrupt4,sine,ts_drift_adapt,2,0.7001488095238095,0.37517938306070187,0.0,0.6761464476585388,0.01513930968940258,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996007.8022308,0.42375659942626953,0.0638037621974945
22,1408,1407,sine_abrupt4,sine,ts_drift_adapt,2,0.7052556818181818,0.3880645782890271,0.16666666666666666,0.673186719417572,0.015319373458623886,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996007.8105733,0.43314361572265625,0.06432272493839264
23,1472,1471,sine_abrupt4,sine,ts_drift_adapt,2,0.7146739130434783,0.4082185486881527,0.0,0.6679974794387817,0.010485510341823101,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996007.818823,0.3093377351760864,0.04440998658537865
24,1536,1535,sine_abrupt4,sine,ts_drift_adapt,2,0.720703125,0.4222870609359219,0.3333333333333333,0.6770032644271851,0.014438014477491379,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996007.8269598,0.5344175100326538,0.06151906028389931
25,1600,1599,sine_abrupt4,sine,ts_drift_adapt,2,0.729375,0.4402538894598385,0.0,0.668795645236969,0.014421879313886166,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996007.8353262,0.4238196313381195,0.060863196849823
26,1664,1663,sine_abrupt4,sine,ts_drift_adapt,2,0.7367788461538461,0.4582230078601789,0.16666666666666666,0.6704782247543335,0.015473739244043827,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996007.8432934,0.4381096363067627,0.0656832680106163
27,1728,1727,sine_abrupt4,sine,ts_drift_adapt,2,0.7447916666666666,0.4754163362410785,0.0,0.6665366888046265,0.00929572805762291,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996007.851837,0.3976755142211914,0.03912046179175377
28,1792,1791,sine_abrupt4,sine,ts_drift_adapt,2,0.75,0.48614843024930393,0.0,0.6668909788131714,0.014951605349779129,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996007.8599136,0.36212897300720215,0.06450214236974716
29,1856,1855,sine_abrupt4,sine,ts_drift_adapt,2,0.7543103448275862,0.4945050744442957,0.0,0.6587072610855103,0.012655281461775303,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996007.8682227,0.2632489800453186,0.05391108617186546
30,1920,1919,sine_abrupt4,sine,ts_drift_adapt,2,0.759375,0.5054707962174405,0.0,0.6614073514938354,0.014635621570050716,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996007.876465,0.28165534138679504,0.06340938061475754
31,1984,1983,sine_abrupt4,sine,ts_drift_adapt,2,0.7641129032258065,0.515561821025754,0.0,0.6582569479942322,0.011036173440515995,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996007.8844876,0.32438549399375916,0.04750525578856468
32,2048,2047,sine_abrupt4,sine,ts_drift_adapt,2,0.7685546875,0.5248627329672879,0.16666666666666666,0.6493054628372192,0.015880508348345757,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996007.8926523,0.34162962436676025,0.07054978609085083
33,2112,2111,sine_abrupt4,sine,ts_drift_adapt,2,0.7708333333333334,0.5280050311259362,0.0,0.6488482356071472,0.01477697305381298,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996007.900644,0.2319437861442566,0.06386184692382812
34,2176,2175,sine_abrupt4,sine,ts_drift_adapt,2,0.7748161764705882,0.5363061047694925,0.0,0.6471513509750366,0.01892932690680027,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996007.9086118,0.20856966078281403,0.08538796752691269
35,2240,2239,sine_abrupt4,sine,ts_drift_adapt,2,0.7799107142857142,0.5475841274263192,0.0,0.6557394862174988,0.016245173290371895,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996007.9168184,0.19269835948944092,0.07226230204105377
36,2304,2303,sine_abrupt4,sine,ts_drift_adapt,2,0.7838541666666666,0.5571693219711003,0.0,0.643373966217041,0.020363204181194305,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996007.9246173,0.20819126069545746,0.09174004942178726
37,2368,2367,sine_abrupt4,sine,ts_drift_adapt,2,0.7875844594594594,0.5644964321807208,0.0,0.6291415095329285,0.016798339784145355,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996007.9321446,0.3626340329647064,0.07632692903280258
38,2432,2431,sine_abrupt4,sine,ts_drift_adapt,2,0.7907072368421053,0.5714420238075456,0.0,0.6453086733818054,0.02274235710501671,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996007.9399655,0.1964697688817978,0.1038559228181839
39,2496,2495,sine_abrupt4,sine,ts_drift_adapt,2,0.7956730769230769,0.5807954138301683,0.0,0.6224783062934875,0.021486004814505577,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996007.947957,0.2870997488498688,0.09859461337327957
40,2560,2559,sine_abrupt4,sine,ts_drift_adapt,2,0.7984375,0.5866049695280144,0.16666666666666666,0.6324146389961243,0.021595081314444542,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996007.9558625,0.43055927753448486,0.09973902255296707
41,2624,2623,sine_abrupt4,sine,ts_drift_adapt,2,0.8022103658536586,0.5945486331092894,0.0,0.611767053604126,0.02129824459552765,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996008.7334945,0.21203731000423431,0.17987707257270813
42,2688,2687,sine_abrupt4,sine,ts_drift_adapt,2,0.8050595238095238,0.6006994291623861,0.16666666666666666,0.6308469176292419,0.027973247691988945,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996008.7406995,0.2719953954219818,0.1351877599954605
43,2752,2751,sine_abrupt4,sine,ts_drift_adapt,2,0.8077761627906976,0.6064443504880626,0.0,0.625672459602356,0.02175060659646988,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996008.7475111,0.3046715557575226,0.10292694717645645
44,2816,2815,sine_abrupt4,sine,ts_drift_adapt,2,0.8107244318181818,0.6126741372618643,0.0,0.6076621413230896,0.022748876363039017,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996008.755028,0.11625931411981583,0.10835602879524231
45,2880,2879,sine_abrupt4,sine,ts_drift_adapt,2,0.8138888888888889,0.619073000644058,0.0,0.6057619452476501,0.02033013291656971,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996008.7631085,0.17318357527256012,0.09393543750047684
46,2944,2943,sine_abrupt4,sine,ts_drift_adapt,2,0.8155570652173914,0.6228284094255148,0.0,0.612054705619812,0.028218403458595276,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996008.772712,0.14014242589473724,0.16595736145973206
47,3008,3007,sine_abrupt4,sine,ts_drift_adapt,2,0.8181515957446809,0.6286979551235646,0.0,0.6271150708198547,0.02425231970846653,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996008.7814648,0.19619117677211761,0.11518993973731995
48,3072,3071,sine_abrupt4,sine,ts_drift_adapt,2,0.8209635416666666,0.6346545392270659,0.16666666666666666,0.5753635764122009,0.02370106428861618,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996008.7903798,0.33837223052978516,0.11484728008508682
49,3136,3135,sine_abrupt4,sine,ts_drift_adapt,2,0.8233418367346939,0.6403346606089789,0.0,0.5899706482887268,0.02879120036959648,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996008.799389,0.10169175267219543,0.13625474274158478
50,3200,3199,sine_abrupt4,sine,ts_drift_adapt,2,0.8253125,0.6442577699289629,0.0,0.5962463617324829,0.02121903747320175,0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996008.8084626,0.21199683845043182,0.09873363375663757
51,3264,3263,sine_abrupt4,sine,ts_drift_adapt,2,0.8278186274509803,0.6496622038434696,0.0,0.5733659863471985,0.02113206312060356,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763996008.8168187,0.20088298618793488,0.09898116439580917
52,3328,3327,sine_abrupt4,sine,ts_drift_adapt,2,0.8302283653846154,0.654287611703094,0.3333333333333333,0.5903756618499756,0.022813254967331886,1,0.3333333333333333,severe_drift,0.9402679689643672,0.0014039062463911249,0.74843750144355,0.8767968756495976,1763996008.8258517,0.4107699394226074,0.11119014024734497
53,3392,3391,sine_abrupt4,sine,ts_drift_adapt,2,0.8328419811320755,0.6596494109186046,0.0,0.5958503484725952,0.019999075680971146,0,0.0,mild_drift,0.9502839844821835,0.0013519531231955626,0.774218750721775,0.8658984378247988,1763996008.8352926,0.0927208662033081,0.13587433099746704
54,3456,3455,sine_abrupt4,sine,ts_drift_adapt,2,0.8353587962962963,0.6649026231626819,0.0,0.5528661608695984,0.017311234027147293,0,0.0,mild_drift,0.9552919922410917,0.0013259765615977813,0.7871093753608875,0.8604492189123993,1763996008.8450005,0.20300333201885223,0.15345239639282227
55,3520,3519,sine_abrupt4,sine,ts_drift_adapt,2,0.8377840909090909,0.6699907528056828,0.0,0.5567225813865662,0.01593901216983795,0,0.0,mild_drift,0.9577959961205458,0.0013129882807988908,0.7935546876804438,0.8577246094561997,1763996008.8548393,0.14550478756427765,0.15324893593788147
56,3584,3583,sine_abrupt4,sine,ts_drift_adapt,2,0.83984375,0.6737996150700489,0.0,0.5713184475898743,0.016797475516796112,0,0.0,mild_drift,0.9590479980602729,0.0013064941403994456,0.7967773438402219,0.8563623047280998,1763996008.865038,0.06796494871377945,0.14574334025382996
57,3648,3647,sine_abrupt4,sine,ts_drift_adapt,2,0.8421052631578947,0.6787201452178679,0.16666666666666666,0.5470787286758423,0.01917053945362568,0,0.0,mild_drift,0.9596739990301364,0.0013032470701997228,0.798388671920111,0.85568115236405,1763996008.8754086,0.35368016362190247,0.17032665014266968
58,3712,3711,sine_abrupt4,sine,ts_drift_adapt,2,0.8442887931034483,0.6834282368716772,0.16666666666666666,0.5587338209152222,0.017155185341835022,0,0.0,mild_drift,0.9599869995150682,0.0013016235350998616,0.7991943359600555,0.855340576182025,1763996008.8859172,0.2537194788455963,0.14203128218650818
59,3776,3775,sine_abrupt4,sine,ts_drift_adapt,2,0.8466631355932204,0.6882940908435078,0.0,0.5532256364822388,0.014082393608987331,0,0.0,mild_drift,0.960143499757534,0.001300811767549931,0.7995971679800278,0.8551702880910125,1763996008.896238,0.1718374490737915,0.145447239279747
60,3840,3839,sine_abrupt4,sine,ts_drift_adapt,2,0.8479166666666667,0.6909513812346565,0.0,0.5351876616477966,0.016656147316098213,0,0.0,mild_drift,0.960221749878767,0.0013004058837749657,0.7997985839900139,0.8550851440455063,1763996008.9063709,0.1922370344400406,0.1639017015695572
61,3904,3903,sine_abrupt4,sine,ts_drift_adapt,2,0.8493852459016393,0.6937971415666934,0.0,0.5241876244544983,0.014669370837509632,0,0.0,mild_drift,0.9602608749393835,0.0013002029418874828,0.799899291995007,0.8550425720227531,1763996008.917166,0.38079777359962463,0.13327249884605408
62,3968,3967,sine_abrupt4,sine,ts_drift_adapt,2,0.8508064516129032,0.6967789371070742,0.0,0.5259422063827515,0.01127108745276928,0,0.0,mild_drift,0.9602804374696917,0.0013001014709437416,0.7999496459975035,0.8550212860113766,1763996008.9282417,0.11112943291664124,0.12399005889892578
63,4032,4031,sine_abrupt4,sine,ts_drift_adapt,2,0.8524305555555556,0.7001129526543874,0.0,0.5305311679840088,0.020606128498911858,0,0.0,mild_drift,0.9602902187348459,0.001300050735471871,0.7999748229987518,0.8550106430056883,1763996008.9387953,0.2861679494380951,0.15119050443172455
64,4096,4095,sine_abrupt4,sine,ts_drift_adapt,2,0.854248046875,0.7035943778118577,0.0,0.4948040544986725,0.018237745389342308,0,0.0,mild_drift,0.9602951093674229,0.0013000253677359357,0.7999874114993759,0.8550053215028441,1763996008.9497266,0.09818754345178604,0.16977760195732117
65,4160,4159,sine_abrupt4,sine,ts_drift_adapt,2,0.8545673076923077,0.7043295607000792,0.16666666666666666,0.49699288606643677,0.016528941690921783,0,0.0,mild_drift,0.9602975546837114,0.001300012683867968,0.799993705749688,0.8550026607514221,1763996008.9606037,0.3689771890640259,0.15330779552459717
66,4224,4223,sine_abrupt4,sine,ts_drift_adapt,2,0.8553503787878788,0.7059222472598394,0.16666666666666666,0.4925224781036377,0.016443943604826927,0,0.0,mild_drift,0.9602987773418556,0.001300006341933984,0.799996852874844,0.855001330375711,1763996008.9714463,0.4407546818256378,0.15495938062667847
67,4288,4287,sine_abrupt4,sine,ts_drift_adapt,2,0.8565764925373134,0.7086159567325986,0.0,0.48790255188941956,0.012938587926328182,0,0.0,mild_drift,0.9602993886709278,0.001300003170966992,0.799998426437422,0.8550006651878554,1763996008.9821591,0.11825177073478699,0.1155528724193573
68,4352,4351,sine_abrupt4,sine,ts_drift_adapt,2,0.8577665441176471,0.7110329916644463,0.0,0.47813794016838074,0.011852341704070568,0,0.0,mild_drift,0.9602996943354638,0.0013000015854834962,0.799999213218711,0.8550003325939277,1763996008.9926856,0.1524045765399933,0.11643806099891663
69,4416,4415,sine_abrupt4,sine,ts_drift_adapt,2,0.8584692028985508,0.7125708991782028,0.16666666666666666,0.47972527146339417,0.012826060876250267,0,0.0,mild_drift,0.9602998471677319,0.001300000792741748,0.7999996066093555,0.8550001662969638,1763996009.0033019,0.336845725774765,0.1155681163072586
70,4480,4479,sine_abrupt4,sine,ts_drift_adapt,2,0.8591517857142857,0.7141353577494551,0.16666666666666666,0.49749916791915894,0.010660963132977486,0,0.0,mild_drift,0.9602999235838658,0.001300000396370874,0.7999998033046778,0.8550000831484819,1763996009.014219,0.3114417493343353,0.10694727301597595
71,4544,4543,sine_abrupt4,sine,ts_drift_adapt,2,0.8600352112676056,0.7160027350365533,0.0,0.4738859534263611,0.013918143697082996,0,0.0,mild_drift,0.9602999617919329,0.0013000001981854372,0.7999999016523389,0.8550000415742409,1763996009.025546,0.06210725009441376,0.12106243520975113
72,4608,4607,sine_abrupt4,sine,ts_drift_adapt,2,0.8608940972222222,0.7178679936179188,0.0,0.4657630920410156,0.015287721529603004,0,0.0,mild_drift,0.9602999808959665,0.0013000000990927188,0.7999999508261695,0.8550000207871205,1763996009.0363452,0.17343629896640778,0.14567497372627258
73,4672,4671,sine_abrupt4,sine,ts_drift_adapt,2,0.8613013698630136,0.7188603216488962,0.0,0.4615382254123688,0.02183430828154087,0,0.0,stable,0.9751499904479832,0.0010500000495463594,0.8999999754130847,0.9000000103935603,1763996009.0470858,0.15661878883838654,0.15183360874652863
74,4736,4735,sine_abrupt4,sine,ts_drift_adapt,2,0.8619087837837838,0.7200550970163013,0.0,0.4823528230190277,0.015783928334712982,0,0.0,stable,0.9825749952239916,0.0009250000247731796,0.9499999877065424,0.9225000051967802,1763996009.0578933,0.10446647554636002,0.12115073204040527
75,4800,4799,sine_abrupt4,sine,ts_drift_adapt,2,0.8625,0.7213122743469533,0.16666666666666666,0.43146637082099915,0.018122922629117966,0,0.0,stable,0.9862874976119957,0.0008625000123865898,0.9749999938532712,0.9337500025983901,1763996009.0730793,0.17916114628314972,0.12381312251091003
76,4864,4863,sine_abrupt4,sine,ts_drift_adapt,2,0.86328125,0.722885806567686,0.16666666666666666,0.43527308106422424,0.014585090801119804,0,0.0,stable,0.9881437488059979,0.000831250006193295,0.9874999969266356,0.939375001299195,1763996009.0837185,0.23258252441883087,0.11458657681941986
77,4928,4927,sine_abrupt4,sine,ts_drift_adapt,2,0.8634334415584416,0.7233260299826683,0.0,0.46947410702705383,0.018435752019286156,0,0.0,stable,0.9890718744029989,0.0008156250030966474,0.9937499984633178,0.9421875006495976,1763996009.0944376,0.05826762691140175,0.11997119337320328
78,4992,4991,sine_abrupt4,sine,ts_drift_adapt,2,0.8643830128205128,0.7252889779199441,0.0,0.4646356403827667,0.014914702624082565,0,0.0,stable,0.9895359372014995,0.0008078125015483237,0.9968749992316589,0.9435937503247989,1763996009.105473,0.17235010862350464,0.10256209224462509
79,5056,5055,sine_abrupt4,sine,ts_drift_adapt,2,0.865506329113924,0.7276866241800096,0.16666666666666666,0.4678165912628174,0.01366672944277525,0,0.0,stable,0.9897679686007497,0.0008039062507741619,0.9984374996158294,0.9442968751623995,1763996009.1166651,0.23427720367908478,0.09940885007381439
80,5120,5119,sine_abrupt4,sine,ts_drift_adapt,2,0.866796875,0.7303048652389368,0.16666666666666666,0.38438743352890015,0.00906992144882679,0,0.0,stable,0.9898839843003748,0.0008019531253870809,0.9992187498079147,0.9446484375811998,1763996009.1278462,0.4221339523792267,0.06438246369361877
81,5184,5183,sine_abrupt4,sine,ts_drift_adapt,2,0.8680555555555556,0.7328691828508611,0.0,0.4625549614429474,0.010716565884649754,0,0.0,stable,0.9899419921501874,0.0008009765626935405,0.9996093749039574,0.9448242187906,1763996009.139282,0.09862577170133591,0.0919550433754921
82,5248,5247,sine_abrupt4,sine,ts_drift_adapt,2,0.8692835365853658,0.7353706325945928,0.0,0.43361809849739075,0.010472557507455349,0,0.0,stable,0.9899709960750938,0.0008004882813467703,0.9998046874519787,0.9449121093953,1763996009.1501546,0.07934517413377762,0.09821620583534241
83,5312,5311,sine_abrupt4,sine,ts_drift_adapt,2,0.8702936746987951,0.7373931087331187,0.16666666666666666,0.4693925678730011,0.013911074958741665,0,0.0,stable,0.9899854980375469,0.0008002441406733851,0.9999023437259893,0.9449560546976501,1763996009.1618872,0.3895174562931061,0.09239794313907623
84,5376,5375,sine_abrupt4,sine,ts_drift_adapt,2,0.8716517857142857,0.7401784900032066,0.0,0.4161154627799988,0.01146521233022213,0,0.0,stable,0.9899927490187734,0.0008001220703366925,0.9999511718629946,0.9449780273488251,1763996009.172995,0.09047845005989075,0.09487699717283249
85,5440,5439,sine_abrupt4,sine,ts_drift_adapt,2,0.872610294117647,0.7421720543592175,0.0,0.44723087549209595,0.009773810394108295,0,0.0,stable,0.9899963745093867,0.0008000610351683462,0.9999755859314974,0.9449890136744126,1763996009.1840072,0.20508182048797607,0.07920411229133606
86,5504,5503,sine_abrupt4,sine,ts_drift_adapt,2,0.873546511627907,0.7440641720947808,0.16666666666666666,0.4293692111968994,0.009401602670550346,0,0.0,stable,0.9899981872546934,0.0008000305175841732,0.9999877929657487,0.9449945068372063,1763996009.195157,0.31200721859931946,0.09462911635637283
87,5568,5567,sine_abrupt4,sine,ts_drift_adapt,2,0.8748204022988506,0.7467182128386308,0.0,0.4082345962524414,0.01085583120584488,0,0.0,stable,0.9899990936273466,0.0008000152587920866,0.9999938964828743,0.9449972534186032,1763996009.2063253,0.1516798883676529,0.09126165509223938
88,5632,5631,sine_abrupt4,sine,ts_drift_adapt,2,0.875,0.7471170178731881,0.16666666666666666,0.4468784034252167,0.012130015529692173,0,0.0,stable,0.9899995468136733,0.0008000076293960432,0.9999969482414371,0.9449986267093016,1763996009.2176685,0.2586131691932678,0.08158770203590393
89,5696,5695,sine_abrupt4,sine,ts_drift_adapt,2,0.8760533707865169,0.7493126535090455,0.16666666666666666,0.3952310383319855,0.010933713987469673,0,0.0,stable,0.9899997734068366,0.0008000038146980216,0.9999984741207186,0.9449993133546508,1763996009.2288342,0.37496885657310486,0.09984195232391357
90,5760,5759,sine_abrupt4,sine,ts_drift_adapt,2,0.8769097222222222,0.7511125412746413,0.0,0.4022940695285797,0.011147930286824703,0,0.0,stable,0.9899998867034183,0.0008000019073490109,0.9999992370603593,0.9449996566773254,1763996009.2400026,0.1081089973449707,0.08721660822629929
91,5824,5823,sine_abrupt4,sine,ts_drift_adapt,2,0.8770604395604396,0.7514240120556837,0.0,0.4552946090698242,0.015265421010553837,1,0.3333333333333333,severe_drift,0.9404999433517092,0.0014000009536745055,0.7499996185301796,0.8774998283386628,1763996009.2510448,0.309827595949173,0.09306845813989639
92,5888,5887,sine_abrupt4,sine,ts_drift_adapt,2,0.8782269021739131,0.753731280596221,0.0,0.38743463158607483,0.01142849586904049,0,0.0,mild_drift,0.9503999716758545,0.001350000476837253,0.7749998092650898,0.8662499141693314,1763996009.2620976,0.17397968471050262,0.0911068320274353
93,5952,5951,sine_abrupt4,sine,ts_drift_adapt,2,0.8793682795698925,0.7560544620451112,0.0,0.4332558810710907,0.011257613077759743,0,0.0,mild_drift,0.9553499858379273,0.0013250002384186266,0.7874999046325449,0.8606249570846657,1763996009.272897,0.07021152228116989,0.09375199675559998
94,6016,6015,sine_abrupt4,sine,ts_drift_adapt,2,0.8804853723404256,0.7582908049224476,0.0,0.4202946722507477,0.012533568777143955,0,0.0,mild_drift,0.9578249929189636,0.0013125001192093133,0.7937499523162725,0.8578124785423329,1763996009.2840157,0.0317935086786747,0.1006120964884758
