step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.6889204545454546,0.3194795105845797,0.5,0.6522330045700073,0.011067382991313934,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604931.527954,0.6585230827331543,0.04706071317195892
12,768,767,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7018229166666666,0.3542474444836094,0.16666666666666666,0.6360301971435547,0.01171576976776123,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604931.5350528,0.3837592303752899,0.04827899858355522
13,832,831,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7091346153846154,0.37643932683790976,0.16666666666666666,0.636939525604248,0.015597621910274029,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604931.5421283,0.36021482944488525,0.06500845402479172
14,896,895,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7220982142857143,0.4080991595211817,0.5,0.6379966139793396,0.01679612696170807,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604932.2923377,0.6632712483406067,0.3085024952888489
15,960,959,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.734375,0.439190675170442,0.16666666666666666,0.640566349029541,0.019901443272829056,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604932.2981153,0.5669491291046143,0.08530911058187485
16,1024,1023,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7431640625,0.4545911134513346,0.16666666666666666,0.6265820860862732,0.01278731506317854,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604932.303842,0.40329453349113464,0.05363428592681885
17,1088,1087,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7463235294117647,0.4650228928755946,0.0,0.6550570130348206,0.019567474722862244,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604932.3095655,0.4290522336959839,0.08281057327985764
18,1152,1151,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7526041666666666,0.4821222388370464,0.16666666666666666,0.6392314434051514,0.021674348041415215,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604932.3165185,0.4221271276473999,0.09061641991138458
19,1216,1215,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7598684210526315,0.49812151759893475,0.16666666666666666,0.6310176849365234,0.0209881030023098,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604932.324033,0.3944821059703827,0.0893544852733612
20,1280,1279,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.76640625,0.5134428697106997,0.16666666666666666,0.6360409259796143,0.01772114261984825,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604932.331937,0.4716254770755768,0.07696724683046341
21,1344,1343,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7708333333333334,0.5255803718780946,0.0,0.6309072971343994,0.019692817702889442,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604932.3396635,0.35503968596458435,0.08590630441904068
22,1408,1407,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7776988636363636,0.5404316378713429,0.0,0.6385802626609802,0.014775795862078667,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604932.347592,0.296240895986557,0.0637819766998291
23,1472,1471,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7846467391304348,0.555116563762075,0.0,0.6308688521385193,0.016703922301530838,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604932.355627,0.18873350322246552,0.07369883358478546
24,1536,1535,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.7897135416666666,0.5662974152400133,0.16666666666666666,0.6465283632278442,0.014506409876048565,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604932.3636978,0.3017880618572235,0.062440015375614166
25,1600,1599,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.795,0.577057974004539,0.16666666666666666,0.6196216940879822,0.01703350618481636,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604932.3717744,0.36943182349205017,0.07644262164831161
26,1664,1663,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.796875,0.5826200529858334,0.16666666666666666,0.6262615919113159,0.019286811351776123,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604932.3798115,0.387188196182251,0.0853448286652565
27,1728,1727,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8003472222222222,0.590189177298724,0.0,0.6268677711486816,0.013669731095433235,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604932.3877873,0.2606256306171417,0.060023341327905655
28,1792,1791,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8018973214285714,0.5934113412261572,0.0,0.6286030411720276,0.013290176168084145,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604932.396014,0.27014294266700745,0.059783682227134705
29,1856,1855,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8033405172413793,0.5959730903191947,0.0,0.6001431941986084,0.014771691523492336,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604932.4043996,0.17830194532871246,0.06549140810966492
30,1920,1919,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8072916666666666,0.6044635927222192,0.0,0.624316394329071,0.018098199740052223,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604932.4129758,0.1960178166627884,0.08275140821933746
31,1984,1983,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8125,0.6154754300611969,0.0,0.6242489218711853,0.016310999169945717,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604932.421687,0.3681624233722687,0.07139099389314651
32,2048,2047,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.81689453125,0.6246943311251547,0.0,0.6114586591720581,0.016266632825136185,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604932.430604,0.31916674971580505,0.07304408401250839
33,2112,2111,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8200757575757576,0.6302572111729992,0.0,0.613840639591217,0.018490958958864212,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604932.4397662,0.2355918437242508,0.08320571482181549
34,2176,2175,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8230698529411765,0.636494280304148,0.0,0.6137910485267639,0.015854379162192345,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604932.449237,0.21393929421901703,0.07075392454862595
35,2240,2239,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8276785714285714,0.6465317068384733,0.0,0.6344964504241943,0.01941303163766861,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604932.4588108,0.12865565717220306,0.08616194128990173
36,2304,2303,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8298611111111112,0.6520581382447577,0.0,0.6111732125282288,0.026125073432922363,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604932.468363,0.14626465737819672,0.11564699560403824
37,2368,2367,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.831081081081081,0.6542825962384252,0.0,0.5886253118515015,0.01647224836051464,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604932.4778147,0.3286983072757721,0.07477250695228577
38,2432,2431,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8342927631578947,0.6613089610253177,0.0,0.6084588170051575,0.017760397866368294,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604932.487167,0.2229616641998291,0.08003944903612137
39,2496,2495,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8373397435897436,0.6668823074616975,0.0,0.5937513709068298,0.021899905055761337,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604932.4964213,0.235395148396492,0.09969203174114227
40,2560,2559,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.837890625,0.6679203008722093,0.3333333333333333,0.5997827649116516,0.011677601374685764,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604932.5056977,0.5778655409812927,0.051397182047367096
41,2624,2623,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8395579268292683,0.6714333982116429,0.16666666666666666,0.6049424409866333,0.019736241549253464,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604932.5150979,0.3299326002597809,0.0892234668135643
42,2688,2687,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8407738095238095,0.6740887798046001,0.16666666666666666,0.6157196760177612,0.022561831399798393,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604932.5247016,0.30294284224510193,0.10229847580194473
43,2752,2751,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8415697674418605,0.6758047250017428,0.3333333333333333,0.6174814701080322,0.022311735898256302,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604932.5341334,0.3905801773071289,0.09982704371213913
44,2816,2815,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8441051136363636,0.6811304713874192,0.0,0.6076248288154602,0.019791290163993835,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604932.5433583,0.19638603925704956,0.0873510092496872
45,2880,2879,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.846875,0.6867146777015088,0.0,0.6012588143348694,0.016900958493351936,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604932.5527084,0.36754968762397766,0.07491389662027359
46,2944,2943,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8481657608695652,0.6895804044044799,0.0,0.6211655139923096,0.02237020432949066,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604932.561953,0.23578117787837982,0.10164022445678711
47,3008,3007,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8487367021276596,0.6911472935671333,0.0,0.6304594278335571,0.025134168565273285,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604932.5714478,0.1800733208656311,0.11373826861381531
48,3072,3071,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8505859375,0.6950870464412031,0.0,0.5742166042327881,0.015838587656617165,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604932.5808287,0.27194228768348694,0.07188534736633301
49,3136,3135,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8523596938775511,0.6993718140370784,0.0,0.6182466745376587,0.021186020225286484,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604932.590213,0.13482314348220825,0.09565035998821259
50,3200,3199,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8546875,0.7040511577805111,0.0,0.598608672618866,0.01675553433597088,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604932.5995846,0.24726957082748413,0.07471320033073425
51,3264,3263,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8560049019607843,0.7069613862486862,0.0,0.6025084257125854,0.01768810674548149,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604932.6088448,0.20359952747821808,0.079185351729393
52,3328,3327,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8572716346153846,0.7093046776790567,0.16666666666666666,0.5829868316650391,0.017105577513575554,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604932.617778,0.49757733941078186,0.0760699212551117
53,3392,3391,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.859375,0.7135972890246138,0.0,0.6190399527549744,0.01716114580631256,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604932.6267092,0.1431458294391632,0.07850217819213867
54,3456,3455,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8614004629629629,0.7177835710617961,0.0,0.5705792903900146,0.013045931234955788,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604932.635797,0.4532717764377594,0.058482732623815536
55,3520,3519,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8630681818181818,0.7212759693834636,0.0,0.587952196598053,0.01691564731299877,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604932.6448467,0.22553564608097076,0.07697059214115143
56,3584,3583,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.865234375,0.7253084637019199,0.0,0.5923992395401001,0.015887433663010597,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604932.6539876,0.14220131933689117,0.07167164981365204
57,3648,3647,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8670504385964912,0.7292850952569808,0.16666666666666666,0.590671718120575,0.019299572333693504,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604932.6631672,0.33143332600593567,0.08723904937505722
58,3712,3711,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8688038793103449,0.7330655735768372,0.0,0.6078628897666931,0.020925382152199745,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604932.672403,0.22336281836032867,0.09369580447673798
59,3776,3775,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8697033898305084,0.7349100862166634,0.0,0.5832309722900391,0.0220003891736269,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604932.681739,0.24394504725933075,0.09834008663892746
60,3840,3839,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8705729166666667,0.7367763376757073,0.0,0.5993635654449463,0.02261338382959366,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604932.6911485,0.24855399131774902,0.1013924852013588
61,3904,3903,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8716700819672131,0.7389286150951515,0.0,0.5796045064926147,0.01771506853401661,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604932.700674,0.33813437819480896,0.07964123040437698
62,3968,3967,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8724798387096774,0.7406892333379482,0.16666666666666666,0.5929445624351501,0.016386760398745537,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604932.7102094,0.2322869896888733,0.07528520375490189
63,4032,4031,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8727678571428571,0.74130610639936,0.3333333333333333,0.589246928691864,0.013638616539537907,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604932.7196956,0.5624204277992249,0.06079389154911041
64,4096,4095,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.873779296875,0.7431760023091495,0.0,0.5811803340911865,0.01709100231528282,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604932.7291644,0.1382489949464798,0.07713451981544495
65,4160,4159,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8740384615384615,0.7437725097091487,0.16666666666666666,0.5928778648376465,0.016360364854335785,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604932.73861,0.3033231496810913,0.07313079386949539
66,4224,4223,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8745265151515151,0.7447684090710095,0.0,0.5760011076927185,0.015583151951432228,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604932.7479923,0.3406205177307129,0.07101749628782272
67,4288,4287,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8745335820895522,0.7449111468684014,0.0,0.577203631401062,0.012866128236055374,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604932.757505,0.1672278791666031,0.05829926207661629
68,4352,4351,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.875,0.7458256686992843,0.0,0.5778696537017822,0.013612233102321625,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604932.7669923,0.27165159583091736,0.06294241547584534
69,4416,4415,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8754528985507246,0.7468514862052403,0.0,0.5810432434082031,0.017421193420886993,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604932.7765696,0.24996380507946014,0.08005990833044052
70,4480,4479,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8747767857142857,0.74560542604775,0.3333333333333333,0.5844334363937378,0.012305131182074547,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604932.7862065,0.4759010970592499,0.054935332387685776
71,4544,4543,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8758802816901409,0.7478854997291764,0.0,0.5804487466812134,0.013375290669500828,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604932.7959735,0.1315051019191742,0.060527391731739044
72,4608,4607,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8763020833333334,0.7487726343368554,0.5,0.5949624180793762,0.014982941560447216,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8058753,0.5566373467445374,0.06652723252773285
73,4672,4671,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8762842465753424,0.7488272971878943,0.16666666666666666,0.5779286623001099,0.01229003630578518,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8159053,0.26308685541152954,0.05342784523963928
74,4736,4735,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8769003378378378,0.7500040744143799,0.0,0.5842335224151611,0.015287022106349468,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8258505,0.1926390379667282,0.06719846278429031
75,4800,4799,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8779166666666667,0.7520873123666372,0.16666666666666666,0.5727627277374268,0.01928846910595894,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8357854,0.23344343900680542,0.08650339394807816
76,4864,4863,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.87890625,0.7540573849161395,0.16666666666666666,0.5581141710281372,0.01970691792666912,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8458092,0.3863654136657715,0.08929330855607986
77,4928,4927,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8794642857142857,0.755296078309749,0.0,0.5832583904266357,0.020772073417901993,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8558035,0.20117729902267456,0.09356392920017242
78,4992,4991,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8800080128205128,0.7564462324445785,0.16666666666666666,0.5701870322227478,0.018773160874843597,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.865917,0.24199308454990387,0.08501855283975601
79,5056,5055,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8803401898734177,0.7572651894945267,0.16666666666666666,0.57282954454422,0.02119980938732624,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8758535,0.389333039522171,0.09182173758745193
80,5120,5119,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.88125,0.7591393589759461,0.0,0.537010133266449,0.01508763711899519,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.885936,0.4191788136959076,0.06889281421899796
81,5184,5183,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8815586419753086,0.7598119410661744,0.0,0.5766270160675049,0.01706378348171711,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.8961055,0.18274109065532684,0.07435226440429688
82,5248,5247,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.881859756097561,0.7604547778293452,0.0,0.5776906609535217,0.012999532744288445,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9063401,0.17280656099319458,0.05882026255130768
83,5312,5311,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8823418674698795,0.761423845485435,0.0,0.5760287046432495,0.015010030008852482,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9165273,0.4438514709472656,0.06561317294836044
84,5376,5375,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8835565476190477,0.763911495432882,0.0,0.5562418699264526,0.01880902424454689,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9266863,0.15576033294200897,0.0847819596529007
85,5440,5439,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8841911764705882,0.7652613994316465,0.0,0.5762336850166321,0.015438305214047432,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9368384,0.354696124792099,0.06844896823167801
86,5504,5503,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8848110465116279,0.766536248561565,0.0,0.5481663942337036,0.011087833903729916,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.946958,0.45756375789642334,0.04865588620305061
87,5568,5567,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8859554597701149,0.7689323367943465,0.0,0.5454481244087219,0.010619434528052807,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9570954,0.3053211569786072,0.04581882059574127
88,5632,5631,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8861860795454546,0.7694447815030202,0.16666666666666666,0.5827282667160034,0.011945395730435848,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9672184,0.3838160037994385,0.05282988026738167
89,5696,5695,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.886938202247191,0.7710175339420183,0.0,0.5414350032806396,0.013176626525819302,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9771707,0.26136454939842224,0.05944349989295006
90,5760,5759,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8876736111111111,0.7725543329000127,0.0,0.545451283454895,0.011911812238395214,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9871113,0.282304048538208,0.05357828736305237
91,5824,5823,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8878777472527473,0.7729492987412447,0.16666666666666666,0.557115375995636,0.009029665030539036,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604932.9970233,0.4110063314437866,0.03918975964188576
92,5888,5887,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8889266304347826,0.7750236179069597,0.0,0.5306317806243896,0.013284274376928806,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604933.0105367,0.2831079065799713,0.060529280453920364
93,5952,5951,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.8894489247311828,0.7760835268381354,0.0,0.5638229846954346,0.014653242193162441,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604933.0208511,0.15178723633289337,0.06462412327528
94,6016,6015,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.890126329787234,0.7774249830462255,0.0,0.557694673538208,0.01525119785219431,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604933.0311337,0.1356482058763504,0.06882525980472565
95,6080,6079,sine_abrupt4,synth_saved,ts_drift_adapt,2,0.890953947368421,0.779124194203084,0.0,0.5650832653045654,0.012040885165333748,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604933.0415263,0.3273414373397827,0.053431034088134766
