step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,sine,ts_drift_adapt,1,0.6704545454545454,0.3078090168589324,0.16666666666666666,0.651159405708313,0.01613236777484417,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763651030.3371015,0.5520830750465393,0.0654793381690979
12,768,767,sine_abrupt4,sine,ts_drift_adapt,1,0.6848958333333334,0.34121650361548295,0.16666666666666666,0.650727391242981,0.011637396179139614,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763651030.3451884,0.482026070356369,0.04809628427028656
13,832,831,sine_abrupt4,sine,ts_drift_adapt,1,0.6983173076923077,0.37066949540731453,0.16666666666666666,0.6500996351242065,0.01455613411962986,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763651030.3530207,0.4299198091030121,0.06067615747451782
14,896,895,sine_abrupt4,sine,ts_drift_adapt,1,0.7075892857142857,0.3915315390038568,0.16666666666666666,0.6579269766807556,0.012134102173149586,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763651030.3609889,0.5325552821159363,0.05087655037641525
15,960,959,sine_abrupt4,sine,ts_drift_adapt,1,0.71875,0.4234054669703872,0.0,0.6542798280715942,0.014950720593333244,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763651030.368947,0.3898376524448395,0.06235215440392494
16,1024,1023,sine_abrupt4,sine,ts_drift_adapt,1,0.7275390625,0.43855677396533427,0.16666666666666666,0.639438271522522,0.017322000116109848,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763651030.3767352,0.4022733271121979,0.0731063187122345
17,1088,1087,sine_abrupt4,sine,ts_drift_adapt,1,0.7352941176470589,0.44946043102266864,0.16666666666666666,0.6384482383728027,0.013306165114045143,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763651030.3855224,0.4437209665775299,0.055561888962984085
18,1152,1151,sine_abrupt4,sine,ts_drift_adapt,1,0.7456597222222222,0.472022524636321,0.0,0.6486517190933228,0.01708294451236725,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763651030.4055216,0.4875560998916626,0.07250461727380753
19,1216,1215,sine_abrupt4,sine,ts_drift_adapt,1,0.7532894736842105,0.4921709691070673,0.0,0.6582245230674744,0.028284873813390732,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763651030.4320712,0.35198867321014404,0.12189406156539917
20,1280,1279,sine_abrupt4,sine,ts_drift_adapt,1,0.76015625,0.5076602334404144,0.16666666666666666,0.6477819681167603,0.020125115290284157,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763651030.4399354,0.48537418246269226,0.08838947117328644
21,1344,1343,sine_abrupt4,sine,ts_drift_adapt,1,0.765625,0.5183946488294314,0.3333333333333333,0.6398429274559021,0.019774440675973892,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763651030.448167,0.46218979358673096,0.08720185607671738
22,1408,1407,sine_abrupt4,sine,ts_drift_adapt,1,0.7720170454545454,0.5303838241100558,0.16666666666666666,0.6321700811386108,0.01769312098622322,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763651030.4562962,0.3706970512866974,0.07966485619544983
23,1472,1471,sine_abrupt4,sine,ts_drift_adapt,1,0.7778532608695652,0.5428814544404725,0.16666666666666666,0.6390696167945862,0.0227382630109787,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763651030.4647002,0.5115376710891724,0.1030987799167633
24,1536,1535,sine_abrupt4,sine,ts_drift_adapt,1,0.7825520833333334,0.553179592497949,0.0,0.6418748497962952,0.021634811535477638,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763651030.472895,0.3759944438934326,0.09809257835149765
25,1600,1599,sine_abrupt4,sine,ts_drift_adapt,1,0.78625,0.5611333538651062,0.0,0.6497995257377625,0.025227483361959457,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763651030.4810078,0.308490514755249,0.11294414848089218
26,1664,1663,sine_abrupt4,sine,ts_drift_adapt,1,0.7902644230769231,0.5674206850523206,0.16666666666666666,0.627444326877594,0.022395122796297073,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763651030.488852,0.4518773853778839,0.09983918070793152
27,1728,1727,sine_abrupt4,sine,ts_drift_adapt,1,0.7962962962962963,0.5795393746344983,0.0,0.6411576867103577,0.02336786687374115,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763651030.4967134,0.19883966445922852,0.1049320250749588
28,1792,1791,sine_abrupt4,sine,ts_drift_adapt,1,0.7996651785714286,0.5863076559011452,0.0,0.6268297433853149,0.01824176497757435,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763651030.5044374,0.2589372396469116,0.08138175308704376
29,1856,1855,sine_abrupt4,sine,ts_drift_adapt,1,0.8011853448275862,0.5896836161983138,0.16666666666666666,0.6471754908561707,0.019465982913970947,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763651030.5124037,0.2922268509864807,0.0881228819489479
30,1920,1919,sine_abrupt4,sine,ts_drift_adapt,1,0.8052083333333333,0.5985024355550783,0.0,0.6255894303321838,0.01897338218986988,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763651031.2864645,0.3098842203617096,0.13326337933540344
31,1984,1983,sine_abrupt4,sine,ts_drift_adapt,1,0.8084677419354839,0.6051633770597575,0.0,0.6343364119529724,0.017800776287913322,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763651031.2929485,0.12927888333797455,0.08264372497797012
32,2048,2047,sine_abrupt4,sine,ts_drift_adapt,1,0.8125,0.6124190395834955,0.0,0.613569438457489,0.017337363213300705,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763651031.3001945,0.19688355922698975,0.13524112105369568
33,2112,2111,sine_abrupt4,sine,ts_drift_adapt,1,0.8143939393939394,0.6160024934903021,0.16666666666666666,0.6141961812973022,0.016665391623973846,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763651031.3084059,0.3955412805080414,0.13915729522705078
34,2176,2175,sine_abrupt4,sine,ts_drift_adapt,1,0.8152573529411765,0.6180285734496953,0.0,0.6105583310127258,0.01645473949611187,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763651031.3172104,0.23656600713729858,0.11671344190835953
35,2240,2239,sine_abrupt4,sine,ts_drift_adapt,1,0.8183035714285715,0.6244348066808157,0.16666666666666666,0.6276924014091492,0.023383382707834244,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763651031.3266387,0.3030034899711609,0.19354498386383057
36,2304,2303,sine_abrupt4,sine,ts_drift_adapt,1,0.8168402777777778,0.6208705851525115,0.16666666666666666,0.6229870915412903,0.017804794013500214,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763651031.336229,0.2813059687614441,0.11190138757228851
37,2368,2367,sine_abrupt4,sine,ts_drift_adapt,1,0.8175675675675675,0.6220357932742222,0.3333333333333333,0.597763180732727,0.021225353702902794,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763651031.3456976,0.47076699137687683,0.16746559739112854
38,2432,2431,sine_abrupt4,sine,ts_drift_adapt,1,0.8219572368421053,0.6312457278605127,0.0,0.594038188457489,0.02346733957529068,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763651031.3551672,0.20487767457962036,0.1526661217212677
39,2496,2495,sine_abrupt4,sine,ts_drift_adapt,1,0.8245192307692307,0.6364681095575558,0.0,0.6101874113082886,0.013848102651536465,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763651031.3637824,0.28007951378822327,0.06334510445594788
40,2560,2559,sine_abrupt4,sine,ts_drift_adapt,1,0.82734375,0.6420237402242415,0.0,0.6052339673042297,0.019105136394500732,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763651031.3732054,0.2025475651025772,0.12956637144088745
41,2624,2623,sine_abrupt4,sine,ts_drift_adapt,1,0.8300304878048781,0.6478621759593866,0.0,0.5655967593193054,0.016227276995778084,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763651031.3827608,0.14508260786533356,0.16263020038604736
42,2688,2687,sine_abrupt4,sine,ts_drift_adapt,1,0.8329613095238095,0.6537008790383947,0.0,0.54897540807724,0.01809817925095558,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763651031.3927844,0.2775108516216278,0.13994036614894867
43,2752,2751,sine_abrupt4,sine,ts_drift_adapt,1,0.8353924418604651,0.6595785582901158,0.16666666666666666,0.5821274518966675,0.01861334964632988,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763651031.4161677,0.2819004952907562,0.1858864575624466
44,2816,2815,sine_abrupt4,sine,ts_drift_adapt,1,0.8387784090909091,0.6663604629799742,0.16666666666666666,0.5548139810562134,0.016926579177379608,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763651031.4413571,0.3745001554489136,0.13802248239517212
45,2880,2879,sine_abrupt4,sine,ts_drift_adapt,1,0.8413194444444444,0.6721445417705827,0.0,0.5449652075767517,0.021162249147892,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763651031.4501805,0.1802399754524231,0.1688375174999237
46,2944,2943,sine_abrupt4,sine,ts_drift_adapt,1,0.8434103260869565,0.6761500245777636,0.3333333333333333,0.535580575466156,0.01656874269247055,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763651031.4595332,0.3548947274684906,0.12654662132263184
47,3008,3007,sine_abrupt4,sine,ts_drift_adapt,1,0.8450797872340425,0.6801728953026945,0.0,0.5566487312316895,0.01617591641843319,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763651031.4690626,0.2643568813800812,0.09850246459245682
48,3072,3071,sine_abrupt4,sine,ts_drift_adapt,1,0.8466796875,0.6842832903915038,0.0,0.5295544862747192,0.018810028210282326,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763651031.4790955,0.15550920367240906,0.11415056139230728
49,3136,3135,sine_abrupt4,sine,ts_drift_adapt,1,0.8482142857142857,0.6878014827555627,0.0,0.5389999151229858,0.021156655624508858,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763651031.4878473,0.0757833942770958,0.09936948120594025
50,3200,3199,sine_abrupt4,sine,ts_drift_adapt,1,0.849375,0.6903968837354386,0.16666666666666666,0.5577132701873779,0.027183007448911667,0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763651031.4976878,0.34714508056640625,0.15916338562965393
51,3264,3263,sine_abrupt4,sine,ts_drift_adapt,1,0.8517156862745098,0.6951863485864673,0.0,0.523983895778656,0.021067501977086067,1,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763651031.506721,0.15286701917648315,0.09955883771181107
52,3328,3327,sine_abrupt4,sine,ts_drift_adapt,1,0.8536658653846154,0.6993978817545412,0.0,0.5324136018753052,0.01748850755393505,0,0.0,mild_drift,0.9749179689643671,0.001053906246391125,0.8984375014435501,0.8992968756495976,1763651031.516814,0.18958131968975067,0.10093974322080612
53,3392,3391,sine_abrupt4,sine,ts_drift_adapt,1,0.8561320754716981,0.7042288955469661,0.0,0.49410369992256165,0.015330820344388485,0,0.0,mild_drift,0.9676089844821836,0.0011769531231955626,0.849218750721775,0.8771484378247988,1763651031.526749,0.16624070703983307,0.10827989876270294
54,3456,3455,sine_abrupt4,sine,ts_drift_adapt,1,0.8582175925925926,0.7089733225545675,0.0,0.5233714580535889,0.019372956827282906,0,0.0,mild_drift,0.9639544922410918,0.0012384765615977814,0.8246093753608875,0.8660742189123993,1763651031.5367012,0.2245313972234726,0.1466113030910492
55,3520,3519,sine_abrupt4,sine,ts_drift_adapt,1,0.8599431818181819,0.712913087785704,0.0,0.5390341877937317,0.017407746985554695,0,0.0,mild_drift,0.9621272461205459,0.0012692382807988909,0.8123046876804438,0.8605371094561997,1763651031.5466776,0.15858252346515656,0.1306494176387787
56,3584,3583,sine_abrupt4,sine,ts_drift_adapt,1,0.8602120535714286,0.7135096497498213,0.16666666666666666,0.5348678231239319,0.021051013842225075,0,0.0,mild_drift,0.9612136230602729,0.0012846191403994454,0.8061523438402219,0.8577685547280998,1763651031.5570107,0.44087839126586914,0.13865011930465698
57,3648,3647,sine_abrupt4,sine,ts_drift_adapt,1,0.8612938596491229,0.7157059068684755,0.0,0.5148727893829346,0.017068346962332726,0,0.0,mild_drift,0.9607568115301364,0.0012923095701997227,0.8030761719201109,0.8563842773640499,1763651031.5671237,0.07986799627542496,0.13026270270347595
58,3712,3711,sine_abrupt4,sine,ts_drift_adapt,1,0.8615301724137931,0.7162572453767596,0.0,0.4966219961643219,0.011776400730013847,0,0.0,mild_drift,0.9605284057650681,0.0012961547850998613,0.8015380859600555,0.8556921386820249,1763651031.5774832,0.1846834272146225,0.11398749053478241
59,3776,3775,sine_abrupt4,sine,ts_drift_adapt,1,0.8628177966101694,0.7189946625352267,0.0,0.4919489026069641,0.011651802808046341,0,0.0,mild_drift,0.960414202882534,0.0012980773925499308,0.8007690429800278,0.8553460693410124,1763651031.588005,0.18628160655498505,0.09469380974769592
60,3840,3839,sine_abrupt4,sine,ts_drift_adapt,1,0.8645833333333334,0.7228052640346494,0.0,0.45708954334259033,0.01244413759559393,0,0.0,mild_drift,0.960357101441267,0.0012990386962749654,0.8003845214900139,0.8551730346705062,1763651031.5990689,0.23279230296611786,0.09115645289421082
61,3904,3903,sine_abrupt4,sine,ts_drift_adapt,1,0.866547131147541,0.7276267884508565,0.0,0.49974480271339417,0.013875273987650871,0,0.0,mild_drift,0.9603285507206334,0.0012995193481374827,0.8001922607450069,0.8550865173352531,1763651031.6319268,0.061376407742500305,0.13900534808635712
62,3968,3967,sine_abrupt4,sine,ts_drift_adapt,1,0.8684475806451613,0.7316495789923178,0.0,0.47883424162864685,0.016911055892705917,0,0.0,mild_drift,0.9603142753603167,0.0012997596740687415,0.8000961303725035,0.8550432586676265,1763651031.6491919,0.258027046918869,0.13114269077777863
63,4032,4031,sine_abrupt4,sine,ts_drift_adapt,1,0.8700396825396826,0.7348960748766812,0.16666666666666666,0.4639964699745178,0.013446441851556301,0,0.0,mild_drift,0.9603071376801583,0.001299879837034371,0.8000480651862518,0.8550216293338133,1763651031.6585329,0.3639416992664337,0.11467647552490234
64,4096,4095,sine_abrupt4,sine,ts_drift_adapt,1,0.870361328125,0.735712136670048,0.0,0.4767674505710602,0.018883826211094856,0,0.0,mild_drift,0.9603035688400792,0.0012999399185171854,0.8000240325931259,0.8550108146669066,1763651031.6685436,0.10577332228422165,0.15318401157855988
65,4160,4159,sine_abrupt4,sine,ts_drift_adapt,1,0.8706730769230769,0.7364400422528743,0.16666666666666666,0.4756663143634796,0.02357526682317257,0,0.0,mild_drift,0.9603017844200396,0.001299969959258593,0.8000120162965629,0.8550054073334533,1763651031.6783314,0.24831728637218475,0.1893288791179657
66,4224,4223,sine_abrupt4,sine,ts_drift_adapt,1,0.8714488636363636,0.7379961508726334,0.0,0.4438227713108063,0.01853262633085251,0,0.0,mild_drift,0.9603008922100198,0.0012999849796292966,0.8000060081482815,0.8550027036667267,1763651031.6880467,0.03262532874941826,0.14173653721809387
67,4288,4287,sine_abrupt4,sine,ts_drift_adapt,1,0.8722014925373134,0.7394709555989777,0.0,0.45089393854141235,0.014504633843898773,0,0.0,mild_drift,0.9603004461050099,0.0012999924898146483,0.8000030040741408,0.8550013518333633,1763651031.697511,0.05249756574630737,0.13068005442619324
68,4352,4351,sine_abrupt4,sine,ts_drift_adapt,1,0.8729319852941176,0.7410656494016223,0.0,0.44297415018081665,0.014428823255002499,0,0.0,mild_drift,0.9603002230525048,0.0012999962449073243,0.8000015020370704,0.8550006759166817,1763651031.7074835,0.23772110044956207,0.11964050680398941
69,4416,4415,sine_abrupt4,sine,ts_drift_adapt,1,0.8734148550724637,0.742189693202326,0.3333333333333333,0.44374918937683105,0.015931058675050735,0,0.0,mild_drift,0.9603001115262524,0.0012999981224536624,0.8000007510185352,0.8550003379583409,1763651031.717478,0.48090529441833496,0.12512341141700745
70,4480,4479,sine_abrupt4,sine,ts_drift_adapt,1,0.875,0.745473139137563,0.0,0.3949069380760193,0.013835148885846138,0,0.0,mild_drift,0.9603000557631262,0.0012999990612268314,0.8000003755092676,0.8550001689791704,1763651031.7275038,0.2415999323129654,0.10453708469867706
71,4544,4543,sine_abrupt4,sine,ts_drift_adapt,1,0.8756602112676056,0.7466508724763867,0.0,0.42440029978752136,0.01590288244187832,0,0.0,mild_drift,0.960300027881563,0.0012999995306134157,0.8000001877546339,0.8550000844895852,1763651031.7374165,0.0978163406252861,0.12693601846694946
72,4608,4607,sine_abrupt4,sine,ts_drift_adapt,1,0.8763020833333334,0.7480794433685167,0.16666666666666666,0.4381331205368042,0.014166860841214657,0,0.0,stable,0.9751500139407815,0.0010499997653067078,0.9000000938773169,0.9000000422447927,1763651031.747403,0.15970896184444427,0.11450165510177612
73,4672,4671,sine_abrupt4,sine,ts_drift_adapt,1,0.8769263698630136,0.7493518266601429,0.0,0.39984506368637085,0.015508421696722507,0,0.0,stable,0.9825750069703907,0.000924999882653354,0.9500000469386585,0.9225000211223964,1763651031.7572238,0.23400014638900757,0.0995078906416893
74,4736,4735,sine_abrupt4,sine,ts_drift_adapt,1,0.8766891891891891,0.7489708146841995,0.0,0.4351661205291748,0.01931001991033554,0,0.0,stable,0.9862875034851953,0.0008624999413266771,0.9750000234693292,0.9337500105611982,1763651031.767175,0.1881682425737381,0.12821969389915466
75,4800,4799,sine_abrupt4,sine,ts_drift_adapt,1,0.8775,0.7507036632888355,0.0,0.4235650897026062,0.019200129434466362,0,0.0,stable,0.9881437517425977,0.0008312499706633386,0.9875000117346646,0.9393750052805991,1763651031.7774456,0.11845061182975769,0.11770445108413696
76,4864,4863,sine_abrupt4,sine,ts_drift_adapt,1,0.8784950657894737,0.7526249282733595,0.16666666666666666,0.40000492334365845,0.01105754729360342,0,0.0,stable,0.9890718758712989,0.0008156249853316694,0.9937500058673323,0.9421875026402996,1763651031.7876432,0.19124476611614227,0.06800147145986557
77,4928,4927,sine_abrupt4,sine,ts_drift_adapt,1,0.880073051948052,0.7555973199057853,0.0,0.3889167308807373,0.017063725739717484,1,0.0,stable,0.9895359379356494,0.0008078124926658348,0.9968750029336662,0.9435937513201498,1763651031.7986903,0.1083008423447609,0.11235493421554565
78,4992,4991,sine_abrupt4,sine,ts_drift_adapt,1,0.8810096153846154,0.7575560951105159,0.0,0.4504677653312683,0.019880453124642372,0,0.0,mild_drift,0.9749179689678247,0.0010539062463329175,0.8984375014668331,0.8992968756600749,1763651031.8246675,0.03524237498641014,0.11837334930896759
79,5056,5055,sine_abrupt4,sine,ts_drift_adapt,1,0.8815268987341772,0.7586236688031702,0.16666666666666666,0.4411328136920929,0.014432990923523903,0,0.0,mild_drift,0.9676089844839123,0.001176953123166459,0.8492187507334166,0.8771484378300374,1763651031.8468208,0.18411387503147125,0.10333089530467987
80,5120,5119,sine_abrupt4,sine,ts_drift_adapt,1,0.8826171875,0.7609392630721579,0.0,0.38720253109931946,0.011811594478785992,0,0.0,mild_drift,0.9639544922419561,0.0012384765615832296,0.8246093753667083,0.8660742189150187,1763651031.8564582,0.16380621492862701,0.09203334152698517
81,5184,5183,sine_abrupt4,sine,ts_drift_adapt,1,0.8836805555555556,0.7633072437273185,0.16666666666666666,0.4176715016365051,0.013048026710748672,0,0.0,mild_drift,0.962127246120978,0.001269238280791615,0.8123046876833542,0.8605371094575094,1763651031.8663588,0.335353285074234,0.11686183512210846
82,5248,5247,sine_abrupt4,sine,ts_drift_adapt,1,0.8845274390243902,0.7648412060276241,0.0,0.3496890664100647,0.01061148289591074,0,0.0,mild_drift,0.961213623060489,0.0012846191403958077,0.8061523438416771,0.8577685547287547,1763651031.8764424,0.0838698148727417,0.09870219230651855
83,5312,5311,sine_abrupt4,sine,ts_drift_adapt,1,0.8859186746987951,0.7676476974033712,0.0,0.35734328627586365,0.011037277989089489,0,0.0,mild_drift,0.9607568115302445,0.0012923095701979038,0.8030761719208386,0.8563842773643773,1763651031.8858628,0.22322897613048553,0.11211422085762024
84,5376,5375,sine_abrupt4,sine,ts_drift_adapt,1,0.8870907738095238,0.7699919393650791,0.0,0.3600958585739136,0.008391430601477623,0,0.0,mild_drift,0.9605284057651222,0.0012961547850989519,0.8015380859604193,0.8556921386821886,1763651031.895522,0.13694459199905396,0.10172616690397263
85,5440,5439,sine_abrupt4,sine,ts_drift_adapt,1,0.888235294117647,0.7725028878030231,0.0,0.4076812267303467,0.014479566365480423,0,0.0,mild_drift,0.9604142028825611,0.001298077392549476,0.8007690429802097,0.8553460693410944,1763651031.9052515,0.034756261855363846,0.11474056541919708
86,5504,5503,sine_abrupt4,sine,ts_drift_adapt,1,0.8893531976744186,0.7747366949640054,0.0,0.37721335887908936,0.010009140707552433,0,0.0,mild_drift,0.9603571014412805,0.0012990386962747381,0.8003845214901049,0.8551730346705472,1763651031.9150484,0.1608903855085373,0.08204516768455505
87,5568,5567,sine_abrupt4,sine,ts_drift_adapt,1,0.8904454022988506,0.7771131490957428,0.0,0.37085673213005066,0.012851287610828876,0,0.0,mild_drift,0.9603285507206403,0.001299519348137369,0.8001922607450525,0.8550865173352735,1763651031.9247196,0.029980210587382317,0.12335754930973053
88,5632,5631,sine_abrupt4,sine,ts_drift_adapt,1,0.8913352272727273,0.778845216084395,0.0,0.3774585425853729,0.014049846678972244,0,0.0,mild_drift,0.9603142753603201,0.0012997596740686847,0.8000961303725262,0.8550432586676368,1763651031.9343674,0.03230962157249451,0.1103590577840805
89,5696,5695,sine_abrupt4,sine,ts_drift_adapt,1,0.8918539325842697,0.7798169098526828,0.0,0.35295799374580383,0.011552201583981514,0,0.0,mild_drift,0.96030713768016,0.0012998798370343423,0.8000480651862631,0.8550216293338184,1763651031.9442492,0.3081830143928528,0.10331952571868896
90,5760,5759,sine_abrupt4,sine,ts_drift_adapt,1,0.8923611111111112,0.7809799161674136,0.0,0.3949495553970337,0.007937172427773476,0,0.0,mild_drift,0.96030356884008,0.0012999399185171711,0.8000240325931316,0.8550108146669092,1763651031.953915,0.03134031221270561,0.08174185454845428
91,5824,5823,sine_abrupt4,sine,ts_drift_adapt,1,0.8935439560439561,0.7833850383015095,0.0,0.34517818689346313,0.011792861856520176,0,0.0,mild_drift,0.9603017844200399,0.0012999699592585855,0.8000120162965658,0.8550054073334545,1763651031.964081,0.1281432956457138,0.09919344633817673
92,5888,5887,sine_abrupt4,sine,ts_drift_adapt,1,0.8940217391304348,0.7844731544096599,0.0,0.3489055931568146,0.010350960306823254,0,0.0,mild_drift,0.9603008922100199,0.0012999849796292927,0.8000060081482829,0.8550027036667273,1763651031.9744542,0.14494085311889648,0.09126517176628113
93,5952,5951,sine_abrupt4,sine,ts_drift_adapt,1,0.8946572580645161,0.7857289514044645,0.16666666666666666,0.3096752464771271,0.005696347448974848,0,0.0,mild_drift,0.96030044610501,0.0012999924898146466,0.8000030040741415,0.8550013518333637,1763651031.984696,0.27948078513145447,0.0715220645070076
