step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
28,1792,1791,sine_abrupt4,sine,ts_drift_adapt,1,0.7946428571428571,0.5872451170249121,0.16666666666666666,0.6423180103302002,0.015565925277769566,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996005.6338027,0.38309016823768616,0.07103339582681656
29,1856,1855,sine_abrupt4,sine,ts_drift_adapt,1,0.7979525862068966,0.594123656992503,0.16666666666666666,0.6498494744300842,0.016371319070458412,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996005.641127,0.3302709758281708,0.0722995474934578
30,1920,1919,sine_abrupt4,sine,ts_drift_adapt,1,0.7994791666666666,0.5973426357062082,0.16666666666666666,0.6364508867263794,0.016584163531661034,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996005.648399,0.5412818193435669,0.07577493041753769
31,1984,1983,sine_abrupt4,sine,ts_drift_adapt,1,0.8034274193548387,0.6052663798943786,0.0,0.6498973369598389,0.0252484492957592,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996005.6557972,0.16326072812080383,0.1151033267378807
32,2048,2047,sine_abrupt4,sine,ts_drift_adapt,1,0.80517578125,0.6085416890224273,0.16666666666666666,0.6480231881141663,0.019089512526988983,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996005.6632762,0.33373793959617615,0.08712324500083923
33,2112,2111,sine_abrupt4,sine,ts_drift_adapt,1,0.8082386363636364,0.614405343219636,0.16666666666666666,0.6355056762695312,0.021151531487703323,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996005.6706526,0.34995391964912415,0.09931620210409164
34,2176,2175,sine_abrupt4,sine,ts_drift_adapt,1,0.8092830882352942,0.6165891104242385,0.16666666666666666,0.6141107082366943,0.014268468134105206,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996005.6778767,0.4403224289417267,0.06449992209672928
35,2240,2239,sine_abrupt4,sine,ts_drift_adapt,1,0.8129464285714286,0.6238441511805369,0.16666666666666666,0.6305556893348694,0.020733796060085297,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996006.3978102,0.4032336473464966,0.22668838500976562
36,2304,2303,sine_abrupt4,sine,ts_drift_adapt,1,0.8133680555555556,0.6243311128098722,0.0,0.6445948481559753,0.01771373860538006,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996006.404385,0.14099238812923431,0.07912708818912506
37,2368,2367,sine_abrupt4,sine,ts_drift_adapt,1,0.815456081081081,0.6282374242870588,0.3333333333333333,0.6224989295005798,0.025157330557703972,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996006.410607,0.4850468933582306,0.1708621084690094
38,2432,2431,sine_abrupt4,sine,ts_drift_adapt,1,0.8182565789473685,0.6338399889362822,0.0,0.601888120174408,0.019723735749721527,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996006.4163697,0.3506804406642914,0.09290198236703873
39,2496,2495,sine_abrupt4,sine,ts_drift_adapt,1,0.8201121794871795,0.637428081154739,0.0,0.6330001354217529,0.016928354278206825,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996006.4238722,0.28328561782836914,0.11308068037033081
40,2560,2559,sine_abrupt4,sine,ts_drift_adapt,1,0.823046875,0.643197341702049,0.0,0.6199479103088379,0.015484552830457687,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996006.4316652,0.18854570388793945,0.1121932789683342
41,2624,2623,sine_abrupt4,sine,ts_drift_adapt,1,0.8258384146341463,0.6488177446656475,0.0,0.5926481485366821,0.015170522965490818,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996006.4399657,0.19633567333221436,0.13686856627464294
42,2688,2687,sine_abrupt4,sine,ts_drift_adapt,1,0.8284970238095238,0.6539769661998922,0.0,0.5824284553527832,0.012937011197209358,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996006.4485521,0.262620747089386,0.12202803790569305
43,2752,2751,sine_abrupt4,sine,ts_drift_adapt,1,0.831031976744186,0.6594197189935892,0.16666666666666666,0.6009857654571533,0.017123021185398102,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996006.4575198,0.27577054500579834,0.16945718228816986
44,2816,2815,sine_abrupt4,sine,ts_drift_adapt,1,0.8323863636363636,0.6621482575045855,0.0,0.5991698503494263,0.013883315958082676,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996006.4663017,0.25832414627075195,0.13530972599983215
45,2880,2879,sine_abrupt4,sine,ts_drift_adapt,1,0.834375,0.6663463939199343,0.0,0.5830341577529907,0.014488971792161465,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996006.4745808,0.16163338720798492,0.19017884135246277
46,2944,2943,sine_abrupt4,sine,ts_drift_adapt,1,0.8355978260869565,0.6686783043089846,0.16666666666666666,0.5783213376998901,0.01607714593410492,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996006.48303,0.36227288842201233,0.18894235789775848
47,3008,3007,sine_abrupt4,sine,ts_drift_adapt,1,0.8371010638297872,0.6719939753995481,0.0,0.5721690654754639,0.020052755251526833,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996006.4917586,0.2893338203430176,0.14642924070358276
48,3072,3071,sine_abrupt4,sine,ts_drift_adapt,1,0.83984375,0.6777791374578256,0.0,0.5635359287261963,0.01921326480805874,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996006.4996138,0.13260391354560852,0.0916094109416008
49,3136,3135,sine_abrupt4,sine,ts_drift_adapt,1,0.8411989795918368,0.6806329231962229,0.0,0.5698888301849365,0.017960738390684128,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996006.5078092,0.09343397617340088,0.08625289797782898
50,3200,3199,sine_abrupt4,sine,ts_drift_adapt,1,0.8421875,0.6827388744611861,0.16666666666666666,0.5791809558868408,0.020528273656964302,1,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996006.516233,0.4294185936450958,0.0955803319811821
51,3264,3263,sine_abrupt4,sine,ts_drift_adapt,1,0.84375,0.6858946974351388,0.16666666666666666,0.5663231015205383,0.02115274965763092,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1763996006.5246959,0.20830203592777252,0.10189676284790039
52,3328,3327,sine_abrupt4,sine,ts_drift_adapt,1,0.8449519230769231,0.6884293154200318,0.0,0.5567294359207153,0.01669502444565296,0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1763996006.5336742,0.2001855969429016,0.11871003359556198
53,3392,3391,sine_abrupt4,sine,ts_drift_adapt,1,0.8455188679245284,0.6894415494375239,0.0,0.5217704772949219,0.01864614523947239,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1763996006.5428808,0.15747171640396118,0.16434365510940552
54,3456,3455,sine_abrupt4,sine,ts_drift_adapt,1,0.8469328703703703,0.6924139184155538,0.0,0.5430127382278442,0.015425103716552258,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763996006.552534,0.1948639154434204,0.1732715219259262
55,3520,3519,sine_abrupt4,sine,ts_drift_adapt,1,0.8485795454545455,0.6958831668505909,0.0,0.5510551929473877,0.014095446094870567,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763996006.5624354,0.14662155508995056,0.12435649335384369
56,3584,3583,sine_abrupt4,sine,ts_drift_adapt,1,0.8487723214285714,0.6962519041642833,0.3333333333333333,0.5443822741508484,0.017388038337230682,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763996006.57242,0.43902018666267395,0.14267481863498688
57,3648,3647,sine_abrupt4,sine,ts_drift_adapt,1,0.8497807017543859,0.69819661098012,0.0,0.5312581658363342,0.02196054346859455,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763996006.5825717,0.14045430719852448,0.16275528073310852
58,3712,3711,sine_abrupt4,sine,ts_drift_adapt,1,0.8502155172413793,0.6990626035265518,0.0,0.5275238752365112,0.020822789520025253,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763996006.59244,0.10298469662666321,0.17485186457633972
59,3776,3775,sine_abrupt4,sine,ts_drift_adapt,1,0.8514300847457628,0.701518715950632,0.0,0.5341799855232239,0.020042819902300835,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763996006.6022112,0.15161342918872833,0.15175896883010864
60,3840,3839,sine_abrupt4,sine,ts_drift_adapt,1,0.853125,0.7049534085335949,0.0,0.48940980434417725,0.014127856120467186,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763996006.6118193,0.17650926113128662,0.11682982742786407
61,3904,3903,sine_abrupt4,sine,ts_drift_adapt,1,0.8545081967213115,0.7080567352655329,0.0,0.4956706166267395,0.015414549969136715,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763996006.6218646,0.10395058244466782,0.13816961646080017
62,3968,3967,sine_abrupt4,sine,ts_drift_adapt,1,0.8553427419354839,0.7098185346602468,0.0,0.49862077832221985,0.02073378674685955,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763996006.6317024,0.24045389890670776,0.16922718286514282
63,4032,4031,sine_abrupt4,sine,ts_drift_adapt,1,0.8561507936507936,0.7114712675444655,0.3333333333333333,0.460201233625412,0.012279274873435497,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763996006.641396,0.5011098980903625,0.13704676926136017
64,4096,4095,sine_abrupt4,sine,ts_drift_adapt,1,0.85595703125,0.7111952013736584,0.0,0.48648425936698914,0.017700115218758583,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763996006.6510162,0.11612310260534286,0.13701733946800232
65,4160,4159,sine_abrupt4,sine,ts_drift_adapt,1,0.8557692307692307,0.7109116267498474,0.16666666666666666,0.4996100664138794,0.013995745219290257,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763996006.660719,0.4327206313610077,0.11596320569515228
66,4224,4223,sine_abrupt4,sine,ts_drift_adapt,1,0.8565340909090909,0.71244291814251,0.0,0.46386241912841797,0.011006235145032406,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763996006.6710186,0.06091207265853882,0.1038944199681282
67,4288,4287,sine_abrupt4,sine,ts_drift_adapt,1,0.8577425373134329,0.7148249840387119,0.0,0.5065649151802063,0.01765698939561844,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763996006.680668,0.06607524305582047,0.14105018973350525
68,4352,4351,sine_abrupt4,sine,ts_drift_adapt,1,0.8586856617647058,0.7167395927877646,0.16666666666666666,0.451455295085907,0.015670577064156532,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763996006.6904259,0.30385538935661316,0.13381114602088928
69,4416,4415,sine_abrupt4,sine,ts_drift_adapt,1,0.859375,0.7181394798121324,0.16666666666666666,0.46702826023101807,0.014862675219774246,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763996006.700209,0.3587977886199951,0.12754225730895996
70,4480,4479,sine_abrupt4,sine,ts_drift_adapt,1,0.8604910714285714,0.7203658732913855,0.16666666666666666,0.4103908836841583,0.010476063936948776,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763996006.7138138,0.28292563557624817,0.11772182583808899
71,4544,4543,sine_abrupt4,sine,ts_drift_adapt,1,0.8613556338028169,0.7219714357194913,0.0,0.4521481692790985,0.02482263557612896,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763996006.723436,0.12984560430049896,0.18432214856147766
72,4608,4607,sine_abrupt4,sine,ts_drift_adapt,1,0.8626302083333334,0.7245371498380011,0.0,0.47452589869499207,0.02398569881916046,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763996006.7334664,0.15129341185092926,0.1568189263343811
73,4672,4671,sine_abrupt4,sine,ts_drift_adapt,1,0.864083904109589,0.7274100166013503,0.0,0.43460553884506226,0.019283847883343697,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763996006.7430522,0.1432715356349945,0.1271340548992157
74,4736,4735,sine_abrupt4,sine,ts_drift_adapt,1,0.8648648648648649,0.7289742306269207,0.0,0.45134538412094116,0.016845423728227615,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763996006.7538702,0.11517828702926636,0.11073713004589081
75,4800,4799,sine_abrupt4,sine,ts_drift_adapt,1,0.8664583333333333,0.7321993701184353,0.0,0.4241124987602234,0.013875551521778107,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855644997,0.7437500057742001,0.8746875025983901,1763996006.7643945,0.07510917633771896,0.09254218637943268
76,4864,4863,sine_abrupt4,sine,ts_drift_adapt,1,0.8671875,0.7336183650105531,0.16666666666666666,0.45946204662323,0.017128515988588333,0,0.0,mild_drift,0.9499359379287343,0.0013578124927822498,0.7718750028871001,0.8648437512991951,1763996006.7745461,0.26260584592819214,0.130811870098114
77,4928,4927,sine_abrupt4,sine,ts_drift_adapt,1,0.8681006493506493,0.7353497164461247,0.16666666666666666,0.442501962184906,0.01958340033888817,0,0.0,mild_drift,0.9551179689643672,0.0013289062463911249,0.7859375014435501,0.8599218756495975,1763996006.7846842,0.2743927538394928,0.1423477679491043
78,4992,4991,sine_abrupt4,sine,ts_drift_adapt,1,0.8689903846153846,0.7371490993033513,0.16666666666666666,0.44347459077835083,0.012335820123553276,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955624,0.7929687507217751,0.8574609378247988,1763996006.7946658,0.1438532918691635,0.13115309178829193
79,5056,5055,sine_abrupt4,sine,ts_drift_adapt,1,0.870253164556962,0.7396777995379913,0.0,0.4635251760482788,0.012062875553965569,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977812,0.7964843753608876,0.8562304689123994,1763996006.8049216,0.12600435316562653,0.11124628782272339
80,5120,5119,sine_abrupt4,sine,ts_drift_adapt,1,0.8712890625,0.7417856256216054,0.0,0.4004446864128113,0.012625842355191708,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988906,0.7982421876804437,0.8556152344561997,1763996006.8148522,0.17010749876499176,0.09913046658039093
81,5184,5183,sine_abrupt4,sine,ts_drift_adapt,1,0.8722993827160493,0.7438761557003654,0.16666666666666666,0.42496874928474426,0.016418837010860443,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994452,0.7991210938402219,0.8553076172280998,1763996006.8249967,0.32688167691230774,0.1586906611919403
82,5248,5247,sine_abrupt4,sine,ts_drift_adapt,1,0.8734756097560976,0.7461106834294562,0.0,0.38340866565704346,0.01399603858590126,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997226,0.799560546920111,0.8551538086140499,1763996006.835215,0.09467669576406479,0.11731486022472382
83,5312,5311,sine_abrupt4,sine,ts_drift_adapt,1,0.8744352409638554,0.7479873722832086,0.16666666666666666,0.3909109830856323,0.01615304686129093,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998613,0.7997802734600555,0.855076904307025,1763996006.8454642,0.35888171195983887,0.12392709404230118
84,5376,5375,sine_abrupt4,sine,ts_drift_adapt,1,0.8751860119047619,0.7494250516599106,0.0,0.39403292536735535,0.01260663103312254,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499306,0.7998901367300277,0.8550384521535125,1763996006.8558006,0.06940892338752747,0.1233498752117157
85,5440,5439,sine_abrupt4,sine,ts_drift_adapt,1,0.8759191176470589,0.7509712257831047,0.0,0.3974272906780243,0.011337168514728546,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763996006.8663626,0.046045854687690735,0.10155580192804337
86,5504,5503,sine_abrupt4,sine,ts_drift_adapt,1,0.8768168604651163,0.7527476481054516,0.16666666666666666,0.3955577611923218,0.013368422165513039,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763996006.8766522,0.1988702267408371,0.11393038928508759
87,5568,5567,sine_abrupt4,sine,ts_drift_adapt,1,0.8782327586206896,0.7556434136224881,0.0,0.3753432035446167,0.012443109415471554,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763996006.8868132,0.031923241913318634,0.1234557181596756
88,5632,5631,sine_abrupt4,sine,ts_drift_adapt,1,0.8792613636363636,0.7576533195096368,0.0,0.38666510581970215,0.008356871083378792,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763996006.897327,0.04444757476449013,0.08743930608034134
89,5696,5695,sine_abrupt4,sine,ts_drift_adapt,1,0.8799157303370787,0.758916866421223,0.0,0.38532155752182007,0.01327026542276144,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763996006.9078913,0.2316763997077942,0.10826915502548218
90,5760,5759,sine_abrupt4,sine,ts_drift_adapt,1,0.8802083333333334,0.7595465361306377,0.0,0.37836524844169617,0.011171176098287106,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763996006.9182837,0.02783220261335373,0.11358216404914856
91,5824,5823,sine_abrupt4,sine,ts_drift_adapt,1,0.8815247252747253,0.7621649748485152,0.0,0.347716361284256,0.012510966509580612,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763996006.9285748,0.15575681626796722,0.11425605416297913
92,5888,5887,sine_abrupt4,sine,ts_drift_adapt,1,0.8828125,0.7648002534288384,0.0,0.3604264557361603,0.01159969624131918,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763996006.9387026,0.16501463949680328,0.09971652925014496
93,5952,5951,sine_abrupt4,sine,ts_drift_adapt,1,0.8834005376344086,0.7659227612569566,0.16666666666666666,0.3326406180858612,0.010086100548505783,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763996006.9487119,0.23877738416194916,0.1023951917886734
