step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
17,1088,1087,sine_abrupt4,synth_saved,baseline_student,1,0.765625,0.5281119033364176,0.16666666666666666,0.6723545789718628,0.012292640283703804,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604845.012227,0.4680209457874298,0.052589982748031616
18,1152,1151,sine_abrupt4,synth_saved,baseline_student,1,0.7708333333333334,0.5387373395739363,0.3333333333333333,0.666537344455719,0.010999026708304882,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604845.0194502,0.5277085304260254,0.04632258787751198
19,1216,1215,sine_abrupt4,synth_saved,baseline_student,1,0.7779605263157895,0.5539033457249072,0.0,0.6569519639015198,0.01257272157818079,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604845.0266924,0.37436971068382263,0.054084133356809616
20,1280,1279,sine_abrupt4,synth_saved,baseline_student,1,0.78125,0.5608704175651833,0.16666666666666666,0.6554004549980164,0.012423078529536724,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604845.0338497,0.3559229075908661,0.05338165536522865
21,1344,1343,sine_abrupt4,synth_saved,baseline_student,1,0.7864583333333334,0.5709614126880315,0.3333333333333333,0.6420427560806274,0.011981218121945858,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604845.0410848,0.5167985558509827,0.05149966850876808
22,1408,1407,sine_abrupt4,synth_saved,baseline_student,1,0.7897727272727273,0.5773306911092677,0.16666666666666666,0.648109495639801,0.01480385847389698,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604845.0480797,0.36825546622276306,0.0647580623626709
23,1472,1471,sine_abrupt4,synth_saved,baseline_student,1,0.7907608695652174,0.5793435036027694,0.3333333333333333,0.636850118637085,0.010373962111771107,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604845.0553656,0.6506975889205933,0.04445832595229149
24,1536,1535,sine_abrupt4,synth_saved,baseline_student,1,0.7942708333333334,0.5864233822935466,0.0,0.6331324577331543,0.0130744818598032,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604845.062507,0.42235076427459717,0.057639092206954956
25,1600,1599,sine_abrupt4,synth_saved,baseline_student,1,0.795,0.5880535530381051,0.16666666666666666,0.6361860036849976,0.012133234180510044,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604845.0694013,0.3246709108352661,0.053233303129673004
26,1664,1663,sine_abrupt4,synth_saved,baseline_student,1,0.7974759615384616,0.5925148673708444,0.3333333333333333,0.6429656744003296,0.012968624010682106,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604845.076378,0.5310553908348083,0.05652837082743645
27,1728,1727,sine_abrupt4,synth_saved,baseline_student,1,0.8009259259259259,0.5993967012660377,0.0,0.6415547132492065,0.017033251002430916,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604845.0833633,0.3025083541870117,0.07558416575193405
28,1792,1791,sine_abrupt4,synth_saved,baseline_student,1,0.8013392857142857,0.6002992342460312,0.16666666666666666,0.6393475532531738,0.013876440934836864,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604845.0909684,0.41665610671043396,0.06154366210103035
29,1856,1855,sine_abrupt4,synth_saved,baseline_student,1,0.8054956896551724,0.6086629441861551,0.16666666666666666,0.6361255049705505,0.015390588901937008,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604845.09879,0.38782548904418945,0.06797777861356735
30,1920,1919,sine_abrupt4,synth_saved,baseline_student,1,0.8078125,0.6135695725309753,0.16666666666666666,0.6302078366279602,0.010213120840489864,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604845.1060715,0.4012129306793213,0.04498182609677315
31,1984,1983,sine_abrupt4,synth_saved,baseline_student,1,0.8094758064516129,0.6169899818594845,0.0,0.6484490036964417,0.015335657633841038,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604845.1130955,0.185453400015831,0.06771983951330185
32,2048,2047,sine_abrupt4,synth_saved,baseline_student,1,0.8125,0.6227105207860582,0.0,0.6345407366752625,0.012077109888195992,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604845.1201763,0.30077260732650757,0.052483901381492615
33,2112,2111,sine_abrupt4,synth_saved,baseline_student,1,0.8162878787878788,0.6302697844485693,0.0,0.6377317309379578,0.01171512994915247,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604845.1271493,0.29884299635887146,0.050484396517276764
34,2176,2175,sine_abrupt4,synth_saved,baseline_student,1,0.8180147058823529,0.6338378408697847,0.16666666666666666,0.6427446603775024,0.016137637197971344,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604845.1343052,0.40903666615486145,0.0717872604727745
35,2240,2239,sine_abrupt4,synth_saved,baseline_student,1,0.8191964285714286,0.6363473107659154,0.16666666666666666,0.6303460597991943,0.01429133303463459,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604845.1412582,0.39162003993988037,0.06272285431623459
36,2304,2303,sine_abrupt4,synth_saved,baseline_student,1,0.8198784722222222,0.6375331510687949,0.0,0.6440187692642212,0.011174182407557964,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604845.1482618,0.1857932060956955,0.04788913205265999
37,2368,2367,sine_abrupt4,synth_saved,baseline_student,1,0.8209459459459459,0.6394560412529581,0.16666666666666666,0.6417844891548157,0.012645680457353592,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604845.155393,0.3759170472621918,0.055449262261390686
38,2432,2431,sine_abrupt4,synth_saved,baseline_student,1,0.8240131578947368,0.6454378173410152,0.16666666666666666,0.6254069209098816,0.016432251781225204,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604845.162412,0.35440918803215027,0.07349007576704025
39,2496,2495,sine_abrupt4,synth_saved,baseline_student,1,0.8241185897435898,0.6455637241582759,0.16666666666666666,0.6455845236778259,0.012886353768408298,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604845.1692657,0.3326193392276764,0.05611226335167885
40,2560,2559,sine_abrupt4,synth_saved,baseline_student,1,0.824609375,0.6464697415203671,0.0,0.6380330920219421,0.015266315080225468,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604845.1764648,0.26832807064056396,0.06636807322502136
41,2624,2623,sine_abrupt4,synth_saved,baseline_student,1,0.828125,0.6535445242174317,0.0,0.6280323266983032,0.015281002968549728,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604845.1838162,0.23449675738811493,0.06743761897087097
42,2688,2687,sine_abrupt4,synth_saved,baseline_student,1,0.8292410714285714,0.6555358632542775,0.16666666666666666,0.6353135108947754,0.018643347546458244,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604845.1908772,0.31167930364608765,0.08339395374059677
43,2752,2751,sine_abrupt4,synth_saved,baseline_student,1,0.8306686046511628,0.6586605796343841,0.16666666666666666,0.6218658089637756,0.0183769129216671,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604845.1985493,0.3801431357860565,0.08246410638093948
44,2816,2815,sine_abrupt4,synth_saved,baseline_student,1,0.8323863636363636,0.6620424236999911,0.16666666666666666,0.6255026459693909,0.014304045587778091,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604845.2060175,0.3450462818145752,0.06235472485423088
45,2880,2879,sine_abrupt4,synth_saved,baseline_student,1,0.8336805555555555,0.664796976097054,0.16666666666666666,0.629216730594635,0.018250973895192146,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604845.2134974,0.2831260859966278,0.0825331062078476
46,2944,2943,sine_abrupt4,synth_saved,baseline_student,1,0.8328804347826086,0.6629975472506732,0.16666666666666666,0.6340073347091675,0.015514767728745937,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604845.220955,0.46317553520202637,0.07098696380853653
47,3008,3007,sine_abrupt4,synth_saved,baseline_student,1,0.8337765957446809,0.6651551151118347,0.0,0.6215647459030151,0.019291985780000687,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604845.2282095,0.2898552715778351,0.08690042793750763
48,3072,3071,sine_abrupt4,synth_saved,baseline_student,1,0.8359375,0.6697874620208917,0.0,0.6118186712265015,0.017442965880036354,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604845.2354987,0.1754501312971115,0.08169151097536087
49,3136,3135,sine_abrupt4,synth_saved,baseline_student,1,0.8373724489795918,0.672852769018542,0.0,0.6247993111610413,0.017079515382647514,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604845.2427692,0.19913841784000397,0.07726621627807617
50,3200,3199,sine_abrupt4,synth_saved,baseline_student,1,0.8375,0.6732119844791403,0.5,0.6219990849494934,0.01968836970627308,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604845.2501028,0.5847654342651367,0.0908610075712204
51,3264,3263,sine_abrupt4,synth_saved,baseline_student,1,0.8379289215686274,0.674131492152308,0.16666666666666666,0.6269539594650269,0.016108263283967972,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604845.2573192,0.39960977435112,0.07260333746671677
52,3328,3327,sine_abrupt4,synth_saved,baseline_student,1,0.8395432692307693,0.6774032401410374,0.0,0.595050573348999,0.015352990478277206,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604845.2646163,0.3545372188091278,0.06849983334541321
53,3392,3391,sine_abrupt4,synth_saved,baseline_student,1,0.8405070754716981,0.6792675492318103,0.16666666666666666,0.6118091344833374,0.01733853667974472,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604845.2717447,0.3211669325828552,0.07804293185472488
54,3456,3455,sine_abrupt4,synth_saved,baseline_student,1,0.8423032407407407,0.6830365166327071,0.0,0.6149910092353821,0.01231060829013586,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604845.2791235,0.2436450570821762,0.05543217062950134
55,3520,3519,sine_abrupt4,synth_saved,baseline_student,1,0.8426136363636364,0.6838134361778472,0.16666666666666666,0.6188117265701294,0.013708150945603848,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604845.2865882,0.23700816929340363,0.06033693999052048
56,3584,3583,sine_abrupt4,synth_saved,baseline_student,1,0.8426339285714286,0.6838884404133426,0.0,0.6265970468521118,0.015241364948451519,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604845.2939975,0.32187333703041077,0.06892415881156921
57,3648,3647,sine_abrupt4,synth_saved,baseline_student,1,0.8432017543859649,0.6850126121393539,0.0,0.6138094663619995,0.014624341391026974,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604845.3016212,0.2095278948545456,0.06549271196126938
58,3712,3711,sine_abrupt4,synth_saved,baseline_student,1,0.8434806034482759,0.6855475687103595,0.0,0.6134772300720215,0.014415347948670387,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604845.309065,0.22014808654785156,0.0647086501121521
59,3776,3775,sine_abrupt4,synth_saved,baseline_student,1,0.8440148305084746,0.6865894586608736,0.16666666666666666,0.5990471839904785,0.014085999689996243,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604845.316486,0.34835779666900635,0.06218496710062027
60,3840,3839,sine_abrupt4,synth_saved,baseline_student,1,0.8447916666666667,0.6881519997383826,0.16666666666666666,0.591459333896637,0.012538247741758823,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604845.3241274,0.3298155665397644,0.056905098259449005
61,3904,3903,sine_abrupt4,synth_saved,baseline_student,1,0.8460553278688525,0.6909729429577829,0.0,0.5746553540229797,0.012043360620737076,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604845.3312292,0.22998188436031342,0.05376223474740982
62,3968,3967,sine_abrupt4,synth_saved,baseline_student,1,0.8470262096774194,0.6929647615997911,0.16666666666666666,0.6062048077583313,0.013897332362830639,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604845.3387856,0.42800983786582947,0.06163881719112396
63,4032,4031,sine_abrupt4,synth_saved,baseline_student,1,0.8487103174603174,0.6963153642062258,0.3333333333333333,0.5938466191291809,0.014012353494763374,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604845.3460395,0.5734229683876038,0.06287176162004471
64,4096,4095,sine_abrupt4,synth_saved,baseline_student,1,0.848876953125,0.6967096042883713,0.0,0.5921066999435425,0.01302244421094656,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604845.35367,0.15676356852054596,0.05859281122684479
65,4160,4159,sine_abrupt4,synth_saved,baseline_student,1,0.8485576923076923,0.6961332821014293,0.16666666666666666,0.5910816192626953,0.013411478139460087,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604845.3611026,0.31052038073539734,0.05968138948082924
66,4224,4223,sine_abrupt4,synth_saved,baseline_student,1,0.8491950757575758,0.6973969748334649,0.0,0.5924211740493774,0.010521389544010162,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604845.3683276,0.17121660709381104,0.047481462359428406
67,4288,4287,sine_abrupt4,synth_saved,baseline_student,1,0.8502798507462687,0.6995164138128561,0.0,0.6108603477478027,0.01325930841267109,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604845.375702,0.1991327553987503,0.05903137847781181
68,4352,4351,sine_abrupt4,synth_saved,baseline_student,1,0.8508731617647058,0.7007878286574368,0.16666666666666666,0.5922546982765198,0.013443040661513805,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604845.38288,0.4159463942050934,0.059606220573186874
69,4416,4415,sine_abrupt4,synth_saved,baseline_student,1,0.8512228260869565,0.7015170070714652,0.16666666666666666,0.5874646902084351,0.011512690223753452,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604845.3905957,0.3807903826236725,0.0514807365834713
70,4480,4479,sine_abrupt4,synth_saved,baseline_student,1,0.8524553571428571,0.7040295746544539,0.16666666666666666,0.5878498554229736,0.015142703428864479,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604845.397779,0.36954519152641296,0.06838982552289963
71,4544,4543,sine_abrupt4,synth_saved,baseline_student,1,0.8523327464788732,0.7037496507013373,0.16666666666666666,0.5884354114532471,0.009943699464201927,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604845.4051957,0.30923545360565186,0.0447770431637764
72,4608,4607,sine_abrupt4,synth_saved,baseline_student,1,0.8532986111111112,0.7057686945495846,0.16666666666666666,0.599374532699585,0.01925547420978546,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4123664,0.4495229721069336,0.08796587586402893
73,4672,4671,sine_abrupt4,synth_saved,baseline_student,1,0.8538099315068494,0.7067606020026812,0.0,0.6010868549346924,0.01260473020374775,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4196432,0.26401957869529724,0.05757978558540344
74,4736,4735,sine_abrupt4,synth_saved,baseline_student,1,0.8538851351351351,0.7069533868653578,0.16666666666666666,0.5990147590637207,0.012837379239499569,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4268513,0.2770388722419739,0.05859213322401047
75,4800,4799,sine_abrupt4,synth_saved,baseline_student,1,0.8539583333333334,0.7071322284758552,0.16666666666666666,0.5710552930831909,0.008086428977549076,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4340408,0.29962676763534546,0.03525705263018608
76,4864,4863,sine_abrupt4,synth_saved,baseline_student,1,0.8546463815789473,0.7084750613509518,0.16666666666666666,0.576073169708252,0.010891946032643318,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4414742,0.38179874420166016,0.047598376870155334
77,4928,4927,sine_abrupt4,synth_saved,baseline_student,1,0.8559253246753247,0.7109204595026901,0.0,0.576781153678894,0.010829241015017033,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4486797,0.23039494454860687,0.04645420238375664
78,4992,4991,sine_abrupt4,synth_saved,baseline_student,1,0.8557692307692307,0.7106646058732611,0.0,0.5807058811187744,0.012419424019753933,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.456231,0.12661351263523102,0.05372746288776398
79,5056,5055,sine_abrupt4,synth_saved,baseline_student,1,0.8560126582278481,0.7111468405116155,0.0,0.6171393990516663,0.015049838460981846,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4634004,0.25907179713249207,0.06628324836492538
80,5120,5119,sine_abrupt4,synth_saved,baseline_student,1,0.8568359375,0.7127903847961103,0.0,0.5621687769889832,0.009713901206851006,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.470524,0.2591882050037384,0.04309046268463135
81,5184,5183,sine_abrupt4,synth_saved,baseline_student,1,0.8578317901234568,0.7148116399244355,0.16666666666666666,0.583157479763031,0.009967250749468803,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4776678,0.303566038608551,0.04219045862555504
82,5248,5247,sine_abrupt4,synth_saved,baseline_student,1,0.8589939024390244,0.7169929156407849,0.0,0.5785906314849854,0.015440456569194794,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4851341,0.23696528375148773,0.06840222328901291
83,5312,5311,sine_abrupt4,synth_saved,baseline_student,1,0.8597515060240963,0.7184397276148541,0.3333333333333333,0.5619692802429199,0.011718946509063244,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4924147,0.5361905694007874,0.05226273462176323
84,5376,5375,sine_abrupt4,synth_saved,baseline_student,1,0.8606770833333334,0.7202206204219804,0.0,0.5631879568099976,0.014313532039523125,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.4997299,0.28631773591041565,0.061707232147455215
85,5440,5439,sine_abrupt4,synth_saved,baseline_student,1,0.8615808823529412,0.7221212970603327,0.0,0.5738294124603271,0.011385874822735786,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5070891,0.1923791766166687,0.04905344918370247
86,5504,5503,sine_abrupt4,synth_saved,baseline_student,1,0.8624636627906976,0.7238195411292347,0.16666666666666666,0.5765376091003418,0.012029539793729782,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5142546,0.3480180501937866,0.05389074236154556
87,5568,5567,sine_abrupt4,synth_saved,baseline_student,1,0.8636853448275862,0.7263196341354429,0.0,0.582761287689209,0.012598851695656776,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5216892,0.1113128736615181,0.056116312742233276
88,5632,5631,sine_abrupt4,synth_saved,baseline_student,1,0.8650568181818182,0.729002560860968,0.0,0.582542896270752,0.012224189937114716,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.528833,0.19019699096679688,0.05344945192337036
89,5696,5695,sine_abrupt4,synth_saved,baseline_student,1,0.8655196629213483,0.7298744137813616,0.16666666666666666,0.5727121829986572,0.015895117074251175,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5361419,0.40571674704551697,0.0701819583773613
90,5760,5759,sine_abrupt4,synth_saved,baseline_student,1,0.8664930555555556,0.7318893477005546,0.0,0.5928788781166077,0.015230135060846806,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5437498,0.1593870371580124,0.067288838326931
91,5824,5823,sine_abrupt4,synth_saved,baseline_student,1,0.8672733516483516,0.7334638675693231,0.0,0.5683867335319519,0.014868935570120811,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5513444,0.23989196121692657,0.06628600507974625
92,5888,5887,sine_abrupt4,synth_saved,baseline_student,1,0.8683763586956522,0.735754227341701,0.16666666666666666,0.5989546775817871,0.013360228389501572,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5586622,0.3364482820034027,0.06074219569563866
93,5952,5951,sine_abrupt4,synth_saved,baseline_student,1,0.8689516129032258,0.7369000889512726,0.16666666666666666,0.5725936889648438,0.014627975411713123,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.566108,0.36158522963523865,0.06521886587142944
94,6016,6015,sine_abrupt4,synth_saved,baseline_student,1,0.8698470744680851,0.7387381591213533,0.16666666666666666,0.563016414642334,0.012976158410310745,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5735502,0.37545621395111084,0.05988002568483353
95,6080,6079,sine_abrupt4,synth_saved,baseline_student,1,0.8699013157894737,0.7389125453008406,0.0,0.5766624808311462,0.015670446678996086,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5809572,0.20824956893920898,0.06938721239566803
96,6144,6143,sine_abrupt4,synth_saved,baseline_student,1,0.8701171875,0.7393195112240836,0.3333333333333333,0.5467754006385803,0.008425206877291203,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604845.5883348,0.5722115635871887,0.037345029413700104
