step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,synth_saved,mean_teacher,2,0.6107954545454546,0.1717789303747467,0.5,0.6869879364967346,0.0072374227456748486,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604895.796194,0.6502766609191895,0.02995135448873043
12,768,767,sine_abrupt4,synth_saved,mean_teacher,2,0.6171875,0.1880497400084866,0.5,0.6855661273002625,0.008111335337162018,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604895.8032346,0.6055546402931213,0.03314806893467903
13,832,831,sine_abrupt4,synth_saved,mean_teacher,2,0.6310096153846154,0.22142021069059703,0.0,0.6872220039367676,0.0066937776282429695,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604895.8103344,0.5192055106163025,0.027615951374173164
14,896,895,sine_abrupt4,synth_saved,mean_teacher,2,0.6428571428571429,0.24983255190890832,0.3333333333333333,0.6866410374641418,0.007493245881050825,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604895.8173454,0.6392292976379395,0.030555548146367073
15,960,959,sine_abrupt4,synth_saved,mean_teacher,2,0.659375,0.28835690968443967,0.16666666666666666,0.6857702136039734,0.008294651284813881,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604895.824576,0.6010515093803406,0.0342387855052948
16,1024,1023,sine_abrupt4,synth_saved,mean_teacher,2,0.6689453125,0.3064326644129564,0.0,0.6873995661735535,0.00679051922634244,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604895.8318305,0.5126306414604187,0.02787700667977333
17,1088,1087,sine_abrupt4,synth_saved,mean_teacher,2,0.6727941176470589,0.31968229545398663,0.3333333333333333,0.685519814491272,0.010281698778271675,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604895.839121,0.5767562985420227,0.04292899742722511
18,1152,1151,sine_abrupt4,synth_saved,mean_teacher,2,0.6814236111111112,0.3422652569743058,0.16666666666666666,0.6867058873176575,0.010479641146957874,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604895.8462617,0.5112853646278381,0.043829433619976044
19,1216,1215,sine_abrupt4,synth_saved,mean_teacher,2,0.6924342105263158,0.3665766917649288,0.0,0.6842626929283142,0.0100035285577178,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604895.8538704,0.463768869638443,0.042062923312187195
20,1280,1279,sine_abrupt4,synth_saved,mean_teacher,2,0.69609375,0.37661817362345684,0.3333333333333333,0.6824323534965515,0.011282592080533504,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604895.861022,0.5963022112846375,0.04772314801812172
21,1344,1343,sine_abrupt4,synth_saved,mean_teacher,2,0.7016369047619048,0.39099345052183393,0.16666666666666666,0.6814224123954773,0.009586361236870289,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604895.868139,0.4327191114425659,0.040169503539800644
22,1408,1407,sine_abrupt4,synth_saved,mean_teacher,2,0.7080965909090909,0.4051756037793256,0.0,0.6807577610015869,0.010918773710727692,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604895.8751888,0.39481887221336365,0.046435173600912094
23,1472,1471,sine_abrupt4,synth_saved,mean_teacher,2,0.7160326086956522,0.42177623826018645,0.0,0.6816874742507935,0.013615336269140244,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604895.8821156,0.29719850420951843,0.057601239532232285
24,1536,1535,sine_abrupt4,synth_saved,mean_teacher,2,0.724609375,0.4399205561072492,0.0,0.6789305210113525,0.010189782828092575,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604895.889123,0.457920640707016,0.043296560645103455
25,1600,1599,sine_abrupt4,synth_saved,mean_teacher,2,0.730625,0.45211051858819934,0.0,0.6728098392486572,0.010051421821117401,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604895.8960357,0.45072710514068604,0.042256034910678864
26,1664,1663,sine_abrupt4,synth_saved,mean_teacher,2,0.7367788461538461,0.46632065924957194,0.0,0.679125189781189,0.014704268425703049,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604895.90307,0.4156423509120941,0.0635150745511055
27,1728,1727,sine_abrupt4,synth_saved,mean_teacher,2,0.7430555555555556,0.4793259207783183,0.0,0.6816086769104004,0.016008812934160233,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604895.910263,0.3878834545612335,0.06886370480060577
28,1792,1791,sine_abrupt4,synth_saved,mean_teacher,2,0.7483258928571429,0.4900121661256696,0.0,0.6769668459892273,0.014047263190150261,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604895.91749,0.4911222457885742,0.06020920351147652
29,1856,1855,sine_abrupt4,synth_saved,mean_teacher,2,0.7526939655172413,0.4984693348906868,0.0,0.6782168745994568,0.014809942804276943,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604895.9248803,0.3307815492153168,0.0652378723025322
30,1920,1919,sine_abrupt4,synth_saved,mean_teacher,2,0.7552083333333334,0.5037739355939922,0.0,0.6739029288291931,0.018539991229772568,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604895.931898,0.2635793089866638,0.08130112290382385
31,1984,1983,sine_abrupt4,synth_saved,mean_teacher,2,0.7595766129032258,0.5126908571864051,0.16666666666666666,0.6785503625869751,0.014336847700178623,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604895.939015,0.4764472544193268,0.06233992800116539
32,2048,2047,sine_abrupt4,synth_saved,mean_teacher,2,0.763671875,0.52097688179162,0.0,0.6783462762832642,0.024247150868177414,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604895.9461575,0.3760024309158325,0.10843190550804138
33,2112,2111,sine_abrupt4,synth_saved,mean_teacher,2,0.7684659090909091,0.5297408941392462,0.0,0.6772798895835876,0.021651022136211395,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604895.9530854,0.30256569385528564,0.09771885722875595
34,2176,2175,sine_abrupt4,synth_saved,mean_teacher,2,0.7725183823529411,0.5380474407162597,0.0,0.6745772957801819,0.01937425695359707,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604895.9601114,0.23725859820842743,0.08633448928594589
35,2240,2239,sine_abrupt4,synth_saved,mean_teacher,2,0.7790178571428571,0.5516340609305372,0.0,0.6758795976638794,0.01800939254462719,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604895.9672186,0.18081939220428467,0.07898347079753876
36,2304,2303,sine_abrupt4,synth_saved,mean_teacher,2,0.7842881944444444,0.5631849268038122,0.0,0.6758576035499573,0.026649169623851776,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604895.9745758,0.2565842568874359,0.12079095095396042
37,2368,2367,sine_abrupt4,synth_saved,mean_teacher,2,0.7880067567567568,0.5705331124224784,0.0,0.6747995018959045,0.023916948586702347,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604895.981968,0.396744966506958,0.10825931280851364
38,2432,2431,sine_abrupt4,synth_saved,mean_teacher,2,0.7919407894736842,0.5787674984117247,0.0,0.6738578677177429,0.024632705375552177,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604895.9889777,0.27032551169395447,0.10992013663053513
39,2496,2495,sine_abrupt4,synth_saved,mean_teacher,2,0.796875,0.5881788609208075,0.0,0.6732208132743835,0.02635560929775238,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604895.9961026,0.25679218769073486,0.11878582835197449
40,2560,2559,sine_abrupt4,synth_saved,mean_teacher,2,0.799609375,0.593759395984365,0.0,0.674720048904419,0.024179641157388687,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604896.0030015,0.3679819107055664,0.10832296311855316
41,2624,2623,sine_abrupt4,synth_saved,mean_teacher,2,0.8014481707317073,0.5975716014901963,0.16666666666666666,0.6648263335227966,0.017978793010115623,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604896.0100055,0.36868587136268616,0.08184131234884262
42,2688,2687,sine_abrupt4,synth_saved,mean_teacher,2,0.8039434523809523,0.6028293073535299,0.16666666666666666,0.6674209833145142,0.025044601410627365,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604896.0170884,0.3307265639305115,0.11444927006959915
43,2752,2751,sine_abrupt4,synth_saved,mean_teacher,2,0.8059593023255814,0.6071007866176085,0.0,0.6724919080734253,0.02215093933045864,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604896.024127,0.36425480246543884,0.09836221486330032
44,2816,2815,sine_abrupt4,synth_saved,mean_teacher,2,0.80859375,0.6125248135410455,0.0,0.667651355266571,0.020093662664294243,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604896.031018,0.18666614592075348,0.09064388275146484
45,2880,2879,sine_abrupt4,synth_saved,mean_teacher,2,0.8111111111111111,0.6176267731547989,0.16666666666666666,0.6702220439910889,0.0246841162443161,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604896.0381715,0.4116338789463043,0.11432108283042908
46,2944,2943,sine_abrupt4,synth_saved,mean_teacher,2,0.8128396739130435,0.6213539293530629,0.0,0.666492223739624,0.024574974551796913,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604896.0456107,0.2761073410511017,0.11268898844718933
47,3008,3007,sine_abrupt4,synth_saved,mean_teacher,2,0.8138297872340425,0.6237872046376232,0.16666666666666666,0.6710022687911987,0.01698214001953602,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604896.0527167,0.39439573884010315,0.07671947032213211
48,3072,3071,sine_abrupt4,synth_saved,mean_teacher,2,0.81640625,0.629139889346094,0.0,0.6656403541564941,0.02290360815823078,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604896.0597425,0.22913478314876556,0.10617019236087799
49,3136,3135,sine_abrupt4,synth_saved,mean_teacher,2,0.8198341836734694,0.6365507106772665,0.0,0.6582711338996887,0.023456260561943054,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604896.067101,0.196294903755188,0.10837279260158539
50,3200,3199,sine_abrupt4,synth_saved,mean_teacher,2,0.8234375,0.6437269939859226,0.0,0.6604270339012146,0.018861711025238037,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604896.0744522,0.2601698338985443,0.08454742282629013
51,3264,3263,sine_abrupt4,synth_saved,mean_teacher,2,0.8262867647058824,0.6496692592861816,0.0,0.6585443615913391,0.023392722010612488,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604896.0815294,0.2482951432466507,0.10767542570829391
52,3328,3327,sine_abrupt4,synth_saved,mean_teacher,2,0.8287259615384616,0.6544064921209578,0.0,0.6612167358398438,0.017438655719161034,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604896.0886784,0.3780123293399811,0.0770859494805336
53,3392,3391,sine_abrupt4,synth_saved,mean_teacher,2,0.8304834905660378,0.657964495929034,0.0,0.6643102169036865,0.01917228288948536,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604896.0957227,0.13258108496665955,0.08632875233888626
54,3456,3455,sine_abrupt4,synth_saved,mean_teacher,2,0.8321759259259259,0.6614286249963263,0.0,0.6524942517280579,0.023760342970490456,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604896.1027365,0.4015008509159088,0.1101643368601799
55,3520,3519,sine_abrupt4,synth_saved,mean_teacher,2,0.8329545454545455,0.6630407601900477,0.0,0.6572785377502441,0.018086200580000877,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604896.1099372,0.24349887669086456,0.08288464695215225
56,3584,3583,sine_abrupt4,synth_saved,mean_teacher,2,0.833984375,0.6648643823483004,0.0,0.6606196165084839,0.019706018269062042,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604896.1172156,0.15998753905296326,0.08874573558568954
57,3648,3647,sine_abrupt4,synth_saved,mean_teacher,2,0.8363486842105263,0.6698423324680145,0.0,0.6569323539733887,0.023434394970536232,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604896.1243215,0.3607771098613739,0.10875723510980606
58,3712,3711,sine_abrupt4,synth_saved,mean_teacher,2,0.8380926724137931,0.6735171738789388,0.16666666666666666,0.6631481647491455,0.021023394539952278,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604896.1312542,0.3404771387577057,0.09575960785150528
59,3776,3775,sine_abrupt4,synth_saved,mean_teacher,2,0.8403072033898306,0.6780026880625587,0.0,0.6586212515830994,0.01965830847620964,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604896.1385205,0.28353556990623474,0.08836537599563599
60,3840,3839,sine_abrupt4,synth_saved,mean_teacher,2,0.8411458333333334,0.6797561421771169,0.0,0.6536804437637329,0.018913496285676956,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604896.14558,0.2914236783981323,0.08576788753271103
61,3904,3903,sine_abrupt4,synth_saved,mean_teacher,2,0.842469262295082,0.6823651372136675,0.16666666666666666,0.6490293145179749,0.01853809878230095,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604896.1525686,0.39336422085762024,0.08374390006065369
62,3968,3967,sine_abrupt4,synth_saved,mean_teacher,2,0.8442540322580645,0.6859814003233123,0.0,0.6532964110374451,0.019190628081560135,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604896.1594603,0.2036556750535965,0.08755731582641602
63,4032,4031,sine_abrupt4,synth_saved,mean_teacher,2,0.845734126984127,0.6889657492045255,0.16666666666666666,0.6426720023155212,0.02351120486855507,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604896.1664505,0.44239771366119385,0.10785893350839615
64,4096,4095,sine_abrupt4,synth_saved,mean_teacher,2,0.84716796875,0.6917347613991351,0.16666666666666666,0.6452489495277405,0.02098863571882248,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604896.173781,0.31181758642196655,0.09404407441616058
65,4160,4159,sine_abrupt4,synth_saved,mean_teacher,2,0.8478365384615385,0.6930838979538461,0.16666666666666666,0.6471137404441833,0.021568747237324715,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604896.1810255,0.29711830615997314,0.09734949469566345
66,4224,4223,sine_abrupt4,synth_saved,mean_teacher,2,0.8496685606060606,0.6967811484839057,0.0,0.6574655175209045,0.021417878568172455,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604896.1883254,0.30783089995384216,0.09594956040382385
67,4288,4287,sine_abrupt4,synth_saved,mean_teacher,2,0.8507462686567164,0.6990512886647682,0.0,0.6452590823173523,0.016349151730537415,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604896.1953638,0.1970127671957016,0.07346253842115402
68,4352,4351,sine_abrupt4,synth_saved,mean_teacher,2,0.8520220588235294,0.7015988543868148,0.0,0.6467191576957703,0.018836921080946922,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604896.2023163,0.26584360003471375,0.08389807492494583
69,4416,4415,sine_abrupt4,synth_saved,mean_teacher,2,0.8530344202898551,0.7036863035724921,0.0,0.6437168717384338,0.019077595323324203,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604896.2093344,0.3317689597606659,0.08494114875793457
70,4480,4479,sine_abrupt4,synth_saved,mean_teacher,2,0.8526785714285714,0.7030247722416547,0.3333333333333333,0.644844651222229,0.017819052562117577,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604896.2164211,0.5775777101516724,0.07958915084600449
71,4544,4543,sine_abrupt4,synth_saved,mean_teacher,2,0.8538732394366197,0.7054327894952962,0.0,0.6399437189102173,0.017122618854045868,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604896.2236981,0.2323417067527771,0.0760195180773735
72,4608,4607,sine_abrupt4,synth_saved,mean_teacher,2,0.8546006944444444,0.7069223198337767,0.5,0.637824535369873,0.013157741166651249,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2307718,0.47126999497413635,0.057624951004981995
73,4672,4671,sine_abrupt4,synth_saved,mean_teacher,2,0.855736301369863,0.7092733310485825,0.16666666666666666,0.6458173990249634,0.016236744821071625,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2379837,0.3670140504837036,0.07246565073728561
74,4736,4735,sine_abrupt4,synth_saved,mean_teacher,2,0.8568412162162162,0.7114443526628291,0.0,0.6508631110191345,0.014337272383272648,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2452223,0.26320165395736694,0.06354247778654099
75,4800,4799,sine_abrupt4,synth_saved,mean_teacher,2,0.8579166666666667,0.7136235111458157,0.16666666666666666,0.6422756910324097,0.01624831184744835,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2523792,0.3286561965942383,0.07315992563962936
76,4864,4863,sine_abrupt4,synth_saved,mean_teacher,2,0.8587582236842105,0.7153138035959952,0.16666666666666666,0.6232268810272217,0.015005381777882576,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2593508,0.37606096267700195,0.06549594551324844
77,4928,4927,sine_abrupt4,synth_saved,mean_teacher,2,0.859375,0.7166263179171681,0.0,0.6415563821792603,0.01630830578505993,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2663827,0.21364742517471313,0.07415629923343658
78,4992,4991,sine_abrupt4,synth_saved,mean_teacher,2,0.8599759615384616,0.7178803642143697,0.0,0.6368008255958557,0.023157043382525444,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.273528,0.3132775127887726,0.10447246581315994
79,5056,5055,sine_abrupt4,synth_saved,mean_teacher,2,0.8607594936708861,0.7195695105081545,0.0,0.6284648776054382,0.011830342002213001,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2805223,0.31518542766571045,0.051786620169878006
80,5120,5119,sine_abrupt4,synth_saved,mean_teacher,2,0.8619140625,0.72191100144121,0.0,0.6160638332366943,0.02040911838412285,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.2874606,0.3677501678466797,0.0944204106926918
81,5184,5183,sine_abrupt4,synth_saved,mean_teacher,2,0.8628472222222222,0.7238316080601264,0.0,0.641441285610199,0.017494263127446175,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.294697,0.19449807703495026,0.07741380482912064
82,5248,5247,sine_abrupt4,synth_saved,mean_teacher,2,0.864329268292683,0.7268335590849224,0.0,0.6285600066184998,0.012888137251138687,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.303569,0.2506961226463318,0.05798038840293884
83,5312,5311,sine_abrupt4,synth_saved,mean_teacher,2,0.8646460843373494,0.7274814397904862,0.16666666666666666,0.6393400430679321,0.013553767465054989,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3114593,0.4926418364048004,0.05858898162841797
84,5376,5375,sine_abrupt4,synth_saved,mean_teacher,2,0.8660714285714286,0.7303680731590596,0.0,0.6230350732803345,0.015511228702962399,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3193123,0.20274017751216888,0.07012312859296799
85,5440,5439,sine_abrupt4,synth_saved,mean_teacher,2,0.8667279411764706,0.7317383463981656,0.0,0.6251534819602966,0.012198272161185741,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3272064,0.3717384338378906,0.053811755031347275
86,5504,5503,sine_abrupt4,synth_saved,mean_teacher,2,0.8671875,0.7326561069316035,0.3333333333333333,0.621145486831665,0.012887759134173393,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3348515,0.556272566318512,0.0567038394510746
87,5568,5567,sine_abrupt4,synth_saved,mean_teacher,2,0.8681752873563219,0.7346903905867397,0.0,0.621036946773529,0.01828635111451149,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3419104,0.3210701644420624,0.08093711733818054
88,5632,5631,sine_abrupt4,synth_saved,mean_teacher,2,0.8684303977272727,0.7352089098173616,0.0,0.630781352519989,0.01372445560991764,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3491147,0.3407956659793854,0.059647414833307266
89,5696,5695,sine_abrupt4,synth_saved,mean_teacher,2,0.8690308988764045,0.7364353932960611,0.16666666666666666,0.6127898097038269,0.013503077439963818,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3562357,0.3723048269748688,0.06000283360481262
90,5760,5759,sine_abrupt4,synth_saved,mean_teacher,2,0.8703125,0.7390441760306758,0.0,0.6115059852600098,0.012759463861584663,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3635085,0.30511900782585144,0.05655352771282196
91,5824,5823,sine_abrupt4,synth_saved,mean_teacher,2,0.8705357142857143,0.7394796565183895,0.0,0.6303450465202332,0.013250449672341347,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3707125,0.3982480466365814,0.058523982763290405
92,5888,5887,sine_abrupt4,synth_saved,mean_teacher,2,0.8716032608695652,0.7415905263420657,0.0,0.6124934554100037,0.015853267163038254,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3780737,0.3065229654312134,0.07150141894817352
93,5952,5951,sine_abrupt4,synth_saved,mean_teacher,2,0.8726478494623656,0.7436879198447545,0.0,0.6185308694839478,0.013210632838308811,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3858352,0.20595139265060425,0.05759064108133316
94,6016,6015,sine_abrupt4,synth_saved,mean_teacher,2,0.8733377659574468,0.7450560803079754,0.0,0.6143014430999756,0.010685957968235016,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.3928084,0.15206973254680634,0.04699631780385971
95,6080,6079,sine_abrupt4,synth_saved,mean_teacher,2,0.8743421052631579,0.7470846886684781,0.16666666666666666,0.609433650970459,0.011452910490334034,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.4001977,0.4393870532512665,0.050340309739112854
96,6144,6143,sine_abrupt4,synth_saved,mean_teacher,2,0.875,0.74841754334481,0.0,0.616237223148346,0.01341273169964552,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.4075727,0.19363851845264435,0.05894648656249046
97,6208,6207,sine_abrupt4,synth_saved,mean_teacher,2,0.8759664948453608,0.7503841240426141,0.0,0.6265146732330322,0.015818333253264427,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604896.414926,0.21906425058841705,0.07012283056974411
