step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
20,1280,1279,sine_abrupt4,synth_saved,mean_teacher,1,0.79375,0.578266339184089,0.0,0.6294897794723511,0.01518223062157631,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604883.237703,0.3994494378566742,0.13625667989253998
21,1344,1343,sine_abrupt4,synth_saved,mean_teacher,1,0.8005952380952381,0.5920076117982874,0.16666666666666666,0.6249802708625793,0.018005773425102234,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604883.2438164,0.35984447598457336,0.08026358485221863
22,1408,1407,sine_abrupt4,synth_saved,mean_teacher,1,0.8053977272727273,0.6008103985977373,0.16666666666666666,0.616100549697876,0.020279614254832268,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604883.249575,0.4160059988498688,0.09175854921340942
23,1472,1471,sine_abrupt4,synth_saved,mean_teacher,1,0.8104619565217391,0.611636677245235,0.0,0.6201604008674622,0.012994303368031979,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604883.2558815,0.4180302917957306,0.05756433308124542
24,1536,1535,sine_abrupt4,synth_saved,mean_teacher,1,0.8157552083333334,0.6228342958685029,0.0,0.6243451833724976,0.020893117412924767,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604883.2626064,0.38617584109306335,0.09371277689933777
25,1600,1599,sine_abrupt4,synth_saved,mean_teacher,1,0.81875,0.6291939443535187,0.16666666666666666,0.6302202343940735,0.015779761597514153,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604883.2702992,0.24512602388858795,0.06864403933286667
26,1664,1663,sine_abrupt4,synth_saved,mean_teacher,1,0.8227163461538461,0.6357754463026992,0.16666666666666666,0.6114484667778015,0.021267902106046677,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604883.278165,0.3653585910797119,0.0967029482126236
27,1728,1727,sine_abrupt4,synth_saved,mean_teacher,1,0.8287037037037037,0.6477457263632871,0.0,0.6160514950752258,0.01900407299399376,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604883.2859974,0.15113615989685059,0.08464721590280533
28,1792,1791,sine_abrupt4,synth_saved,mean_teacher,1,0.8331473214285714,0.6567357712118493,0.0,0.6217685341835022,0.02348945289850235,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604883.294099,0.3579012453556061,0.10467513650655746
29,1856,1855,sine_abrupt4,synth_saved,mean_teacher,1,0.8362068965517241,0.6632833312645017,0.0,0.6179839968681335,0.024070018902420998,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604883.3025165,0.2574789226055145,0.10862504690885544
30,1920,1919,sine_abrupt4,synth_saved,mean_teacher,1,0.8411458333333334,0.6737364530427865,0.0,0.6028056740760803,0.020298335701227188,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604883.310809,0.28015783429145813,0.0922083705663681
31,1984,1983,sine_abrupt4,synth_saved,mean_teacher,1,0.8442540322580645,0.6801115385177315,0.0,0.614379346370697,0.01849248819053173,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604883.3190317,0.12827806174755096,0.08332561701536179
32,2048,2047,sine_abrupt4,synth_saved,mean_teacher,1,0.84765625,0.6864016898626888,0.0,0.6116554141044617,0.017109237611293793,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604883.3273983,0.1576913595199585,0.07705914229154587
33,2112,2111,sine_abrupt4,synth_saved,mean_teacher,1,0.8503787878787878,0.6917970102935675,0.3333333333333333,0.61420738697052,0.018384169787168503,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604883.3355877,0.4441056549549103,0.08347822725772858
34,2176,2175,sine_abrupt4,synth_saved,mean_teacher,1,0.8515625,0.6944016891110427,0.0,0.5988672375679016,0.014791005291044712,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604883.3439834,0.3447233736515045,0.0670769140124321
35,2240,2239,sine_abrupt4,synth_saved,mean_teacher,1,0.8540178571428572,0.69953137921529,0.16666666666666666,0.6309889554977417,0.01644786447286606,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604883.3525994,0.3202824890613556,0.07473701983690262
36,2304,2303,sine_abrupt4,synth_saved,mean_teacher,1,0.8537326388888888,0.6987050239111908,0.0,0.6262277960777283,0.016712868586182594,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604883.3614779,0.2097175568342209,0.0752195194363594
37,2368,2367,sine_abrupt4,synth_saved,mean_teacher,1,0.8555743243243243,0.7023474627041212,0.0,0.6091298460960388,0.019389690831303596,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604883.3705199,0.3684840202331543,0.08733591437339783
38,2432,2431,sine_abrupt4,synth_saved,mean_teacher,1,0.8585526315789473,0.7085182514049593,0.0,0.601946234703064,0.02145468443632126,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604883.3796594,0.18431635200977325,0.09792633354663849
39,2496,2495,sine_abrupt4,synth_saved,mean_teacher,1,0.8597756410256411,0.7108770592066594,0.0,0.6304899454116821,0.01515316404402256,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604883.3890913,0.24622268974781036,0.06847009807825089
40,2560,2559,sine_abrupt4,synth_saved,mean_teacher,1,0.862890625,0.7170531407051,0.0,0.6172730922698975,0.017200330272316933,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604883.3987854,0.2696983814239502,0.07854615151882172
41,2624,2623,sine_abrupt4,synth_saved,mean_teacher,1,0.8647103658536586,0.7208878661489047,0.0,0.5999143719673157,0.014793154783546925,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604883.4085824,0.1600143015384674,0.06686154752969742
42,2688,2687,sine_abrupt4,synth_saved,mean_teacher,1,0.8653273809523809,0.7218307684919006,0.0,0.5806480050086975,0.015115330927073956,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604883.4183438,0.24763603508472443,0.06885360926389694
43,2752,2751,sine_abrupt4,synth_saved,mean_teacher,1,0.8659156976744186,0.7236349227257238,0.0,0.6191127896308899,0.020992157980799675,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604883.4280407,0.33936095237731934,0.0944611057639122
44,2816,2815,sine_abrupt4,synth_saved,mean_teacher,1,0.8678977272727273,0.7275847864890842,0.16666666666666666,0.597405195236206,0.017413455992937088,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604883.437811,0.35515427589416504,0.07836630940437317
45,2880,2879,sine_abrupt4,synth_saved,mean_teacher,1,0.8704861111111111,0.7332663254695102,0.0,0.5908953547477722,0.016517898067831993,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604883.44757,0.22368808090686798,0.07393789291381836
46,2944,2943,sine_abrupt4,synth_saved,mean_teacher,1,0.8722826086956522,0.7367018176818789,0.0,0.5726309418678284,0.015260009095072746,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604883.4574623,0.40542542934417725,0.06810890138149261
47,3008,3007,sine_abrupt4,synth_saved,mean_teacher,1,0.8733377659574468,0.7393006270171509,0.16666666666666666,0.615198016166687,0.022628428414463997,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604883.467243,0.36921605467796326,0.10545413196086884
48,3072,3071,sine_abrupt4,synth_saved,mean_teacher,1,0.875,0.7433214283072132,0.0,0.6093148589134216,0.028955653309822083,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604883.4769998,0.22131025791168213,0.13278886675834656
49,3136,3135,sine_abrupt4,synth_saved,mean_teacher,1,0.8756377551020408,0.7449487745429247,0.0,0.6080780029296875,0.026825888082385063,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604883.4867153,0.14826525747776031,0.12339062243700027
50,3200,3199,sine_abrupt4,synth_saved,mean_teacher,1,0.875625,0.7451432948633647,0.16666666666666666,0.5977689623832703,0.025245312601327896,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604883.4964864,0.4429735243320465,0.11210847645998001
51,3264,3263,sine_abrupt4,synth_saved,mean_teacher,1,0.8774509803921569,0.7488921713441654,0.0,0.5859962105751038,0.025352932512760162,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604883.5063012,0.23916761577129364,0.11393435299396515
52,3328,3327,sine_abrupt4,synth_saved,mean_teacher,1,0.8783052884615384,0.7508510518734971,0.0,0.5900007486343384,0.018824543803930283,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604883.516057,0.2655203342437744,0.08434536308050156
53,3392,3391,sine_abrupt4,synth_saved,mean_teacher,1,0.8788325471698113,0.7518186634461465,0.16666666666666666,0.5615841150283813,0.015195595100522041,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604883.5258791,0.30544790625572205,0.06861482560634613
54,3456,3455,sine_abrupt4,synth_saved,mean_teacher,1,0.8802083333333334,0.7549621238588863,0.0,0.590690016746521,0.017226306721568108,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604883.5356483,0.26916342973709106,0.07821454852819443
55,3520,3519,sine_abrupt4,synth_saved,mean_teacher,1,0.8823863636363637,0.7597460556958922,0.0,0.6041648387908936,0.01782575063407421,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604883.5454125,0.16833986341953278,0.07847301661968231
56,3584,3583,sine_abrupt4,synth_saved,mean_teacher,1,0.8830915178571429,0.7612701093547012,0.16666666666666666,0.5900164842605591,0.013787182979285717,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604883.555187,0.4158918857574463,0.06051917374134064
57,3648,3647,sine_abrupt4,synth_saved,mean_teacher,1,0.884046052631579,0.7631783952220202,0.0,0.5859635472297668,0.010881619527935982,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604883.5649388,0.19522686302661896,0.04823385551571846
58,3712,3711,sine_abrupt4,synth_saved,mean_teacher,1,0.8833512931034483,0.7618164412712244,0.0,0.5968047976493835,0.011704202741384506,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604883.5748494,0.2255033403635025,0.05155625939369202
59,3776,3775,sine_abrupt4,synth_saved,mean_teacher,1,0.8845338983050848,0.7643070495318026,0.0,0.5748704671859741,0.012962543405592442,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604883.584694,0.27684471011161804,0.057587429881095886
60,3840,3839,sine_abrupt4,synth_saved,mean_teacher,1,0.8848958333333333,0.7651356647072498,0.16666666666666666,0.566929280757904,0.00998759176582098,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604883.5945444,0.33092862367630005,0.04392414540052414
61,3904,3903,sine_abrupt4,synth_saved,mean_teacher,1,0.8857581967213115,0.7674703960064156,0.0,0.6090226173400879,0.012005352415144444,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604883.6043088,0.11419808864593506,0.052252981811761856
62,3968,3967,sine_abrupt4,synth_saved,mean_teacher,1,0.8865927419354839,0.7692460383101201,0.0,0.5832534432411194,0.013792348094284534,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604883.614082,0.36522936820983887,0.06129789352416992
63,4032,4031,sine_abrupt4,synth_saved,mean_teacher,1,0.8881448412698413,0.7723884968592568,0.16666666666666666,0.5732822418212891,0.013186660595238209,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604883.62387,0.46360254287719727,0.05952708423137665
64,4096,4095,sine_abrupt4,synth_saved,mean_teacher,1,0.888916015625,0.774016451128972,0.0,0.584097146987915,0.013752037659287453,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604883.6336153,0.17051053047180176,0.06129828840494156
65,4160,4159,sine_abrupt4,synth_saved,mean_teacher,1,0.8891826923076923,0.7745843157813077,0.0,0.5871115922927856,0.010602624155580997,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604883.6434433,0.19786716997623444,0.04704311862587929
66,4224,4223,sine_abrupt4,synth_saved,mean_teacher,1,0.8901515151515151,0.7764790329346091,0.0,0.5592871308326721,0.010996876284480095,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604883.6535645,0.11755100637674332,0.049559641629457474
67,4288,4287,sine_abrupt4,synth_saved,mean_teacher,1,0.8913246268656716,0.7787721293412834,0.0,0.5789739489555359,0.011743299663066864,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604883.663693,0.17234301567077637,0.052207279950380325
68,4352,4351,sine_abrupt4,synth_saved,mean_teacher,1,0.8917738970588235,0.7797521627308861,0.16666666666666666,0.5621445178985596,0.011336175724864006,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604883.6738641,0.36465147137641907,0.05121118575334549
69,4416,4415,sine_abrupt4,synth_saved,mean_teacher,1,0.8917572463768116,0.7798205559561004,0.3333333333333333,0.5843437314033508,0.018434790894389153,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604883.6835692,0.4441487789154053,0.08411190658807755
70,4480,4479,sine_abrupt4,synth_saved,mean_teacher,1,0.8924107142857143,0.7812351074210835,0.16666666666666666,0.5544308423995972,0.01607353426516056,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604883.6929348,0.2819681465625763,0.07309553027153015
71,4544,4543,sine_abrupt4,synth_saved,mean_teacher,1,0.8923855633802817,0.7810962290895207,0.0,0.5636255741119385,0.011948889121413231,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604883.7021744,0.1462009996175766,0.05213059112429619
72,4608,4607,sine_abrupt4,synth_saved,mean_teacher,1,0.8934461805555556,0.7833724805932869,0.16666666666666666,0.5922459959983826,0.013919430784881115,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7114341,0.3288326859474182,0.062468934804201126
73,4672,4671,sine_abrupt4,synth_saved,mean_teacher,1,0.8944777397260274,0.7855066978869677,0.0,0.5610353946685791,0.01670386642217636,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7206862,0.2228674292564392,0.07497397810220718
74,4736,4735,sine_abrupt4,synth_saved,mean_teacher,1,0.895481418918919,0.7877041710073911,0.0,0.5874775052070618,0.015821892768144608,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7300138,0.16043804585933685,0.07153638452291489
75,4800,4799,sine_abrupt4,synth_saved,mean_teacher,1,0.8958333333333334,0.7885441316326878,0.0,0.5723240971565247,0.012716863304376602,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7393615,0.13976307213306427,0.0556950569152832
76,4864,4863,sine_abrupt4,synth_saved,mean_teacher,1,0.8967927631578947,0.7904306246378044,0.0,0.5709764957427979,0.014030644670128822,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7486,0.27952414751052856,0.06354352831840515
77,4928,4927,sine_abrupt4,synth_saved,mean_teacher,1,0.8977272727272727,0.7921561827818417,0.0,0.5586960911750793,0.009912594221532345,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7578323,0.22759807109832764,0.044130999594926834
78,4992,4991,sine_abrupt4,synth_saved,mean_teacher,1,0.8984375,0.793647563438268,0.0,0.58940190076828,0.010514303110539913,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7670064,0.14502954483032227,0.045788321644067764
79,5056,5055,sine_abrupt4,synth_saved,mean_teacher,1,0.899129746835443,0.7950708147575462,0.0,0.5788927674293518,0.010601229965686798,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7761424,0.20767726004123688,0.04743131995201111
80,5120,5119,sine_abrupt4,synth_saved,mean_teacher,1,0.9,0.7969043532803158,0.0,0.5503550171852112,0.013007217086851597,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7854166,0.255172461271286,0.057749658823013306
81,5184,5183,sine_abrupt4,synth_saved,mean_teacher,1,0.9000771604938271,0.797158249095174,0.16666666666666666,0.5784275531768799,0.014255201444029808,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.7945728,0.333569198846817,0.06368443369865417
82,5248,5247,sine_abrupt4,synth_saved,mean_teacher,1,0.9003429878048781,0.7975068449329791,0.0,0.5205177068710327,0.012526330538094044,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8037915,0.1823289394378662,0.056308113038539886
83,5312,5311,sine_abrupt4,synth_saved,mean_teacher,1,0.9011671686746988,0.7991431027608317,0.16666666666666666,0.5328971147537231,0.010058432817459106,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8132064,0.40421104431152344,0.04499554634094238
84,5376,5375,sine_abrupt4,synth_saved,mean_teacher,1,0.9015997023809523,0.7999505346228095,0.16666666666666666,0.5416207909584045,0.010344131849706173,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8227952,0.2554197609424591,0.04541938379406929
85,5440,5439,sine_abrupt4,synth_saved,mean_teacher,1,0.9022058823529412,0.8012987043303464,0.0,0.5719903707504272,0.009638005867600441,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8324208,0.15505851805210114,0.04418950900435448
86,5504,5503,sine_abrupt4,synth_saved,mean_teacher,1,0.9020712209302325,0.800962094548265,0.0,0.5462722182273865,0.009236925281584263,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8422873,0.20479018986225128,0.040812499821186066
87,5568,5567,sine_abrupt4,synth_saved,mean_teacher,1,0.9022988505747126,0.8015235483201337,0.0,0.5657630562782288,0.012476391158998013,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.852057,0.08150896430015564,0.05633223429322243
88,5632,5631,sine_abrupt4,synth_saved,mean_teacher,1,0.9026988636363636,0.8022303628312505,0.0,0.5496891736984253,0.01103999838232994,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8617802,0.1215967908501625,0.05061153694987297
89,5696,5695,sine_abrupt4,synth_saved,mean_teacher,1,0.9034410112359551,0.8036412858236506,0.16666666666666666,0.5359014868736267,0.010969358496367931,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8715184,0.47519683837890625,0.05007201060652733
90,5760,5759,sine_abrupt4,synth_saved,mean_teacher,1,0.9039930555555555,0.8048668604471654,0.0,0.584152340888977,0.01611710898578167,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8813288,0.11129527539014816,0.07443935424089432
91,5824,5823,sine_abrupt4,synth_saved,mean_teacher,1,0.904532967032967,0.8059550571628104,0.0,0.5336620807647705,0.01261953730136156,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.8912122,0.2519061863422394,0.058107275515794754
92,5888,5887,sine_abrupt4,synth_saved,mean_teacher,1,0.9054008152173914,0.8078332134494064,0.0,0.5430088639259338,0.016176212579011917,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.9011037,0.2206764668226242,0.07171903550624847
93,5952,5951,sine_abrupt4,synth_saved,mean_teacher,1,0.9060819892473119,0.8091786896565965,0.16666666666666666,0.5408784747123718,0.015232575125992298,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.910965,0.30430349707603455,0.06911375373601913
94,6016,6015,sine_abrupt4,synth_saved,mean_teacher,1,0.906748670212766,0.8106249633872326,0.0,0.5301992893218994,0.011868743225932121,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.9206846,0.3551727831363678,0.0530412532389164
95,6080,6079,sine_abrupt4,synth_saved,mean_teacher,1,0.9072368421052631,0.8116936511735154,0.0,0.5688380599021912,0.016440998762845993,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.9304135,0.16460922360420227,0.07249754667282104
96,6144,6143,sine_abrupt4,synth_saved,mean_teacher,1,0.90771484375,0.8125961053062395,0.0,0.5058633685112,0.013826008886098862,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.9402392,0.45529496669769287,0.061303433030843735
97,6208,6207,sine_abrupt4,synth_saved,mean_teacher,1,0.907860824742268,0.8129318834604643,0.16666666666666666,0.5449159741401672,0.0137099027633667,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604883.9500504,0.38247761130332947,0.06203510984778404
