step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sine_abrupt4,sine,ts_drift_adapt,4,0.6448863636363636,0.2592654943981954,0.16666666666666666,0.5906583070755005,0.028433389961719513,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996007.6402278,0.5679459571838379,0.11234895139932632
12,768,767,sine_abrupt4,sine,ts_drift_adapt,4,0.6653645833333334,0.3037981827416898,0.0,0.6114429831504822,0.023547081276774406,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996007.6480336,0.5123311877250671,0.09398870915174484
13,832,831,sine_abrupt4,sine,ts_drift_adapt,4,0.6754807692307693,0.32245922208281064,0.16666666666666666,0.6030609607696533,0.0161831546574831,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996007.656347,0.500613272190094,0.06459173560142517
14,896,895,sine_abrupt4,sine,ts_drift_adapt,4,0.6863839285714286,0.34081079099772754,0.0,0.5892287492752075,0.01237573567777872,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996007.664389,0.37908756732940674,0.049471475183963776
15,960,959,sine_abrupt4,sine,ts_drift_adapt,4,0.6875,0.34742709537081096,0.16666666666666666,0.5999950170516968,0.012048205360770226,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996007.6722364,0.4057517349720001,0.048606548458337784
16,1024,1023,sine_abrupt4,sine,ts_drift_adapt,4,0.6943359375,0.36314865004490576,0.3333333333333333,0.6115472912788391,0.014016935601830482,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996007.6805317,0.4788948595523834,0.056706443428993225
17,1088,1087,sine_abrupt4,sine,ts_drift_adapt,4,0.6939338235294118,0.36135828409459475,0.3333333333333333,0.6052348613739014,0.009004241786897182,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996007.6884003,0.4323004484176636,0.03771625831723213
18,1152,1151,sine_abrupt4,sine,ts_drift_adapt,4,0.6961805555555556,0.3606251665038629,0.16666666666666666,0.5999003648757935,0.009436402469873428,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996007.6967525,0.3092935085296631,0.03998648747801781
19,1216,1215,sine_abrupt4,sine,ts_drift_adapt,4,0.6949013157894737,0.3572572418548721,0.5,0.5994250774383545,0.01226376835256815,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996007.7050836,0.554432213306427,0.05181730166077614
20,1280,1279,sine_abrupt4,sine,ts_drift_adapt,4,0.69609375,0.3595851296984163,0.5,0.5964198112487793,0.010830438695847988,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996008.4295678,0.6808351874351501,0.15846221148967743
21,1344,1343,sine_abrupt4,sine,ts_drift_adapt,4,0.6964285714285714,0.3640835809264038,0.3333333333333333,0.6137918829917908,0.013542861677706242,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996008.436127,0.5810348391532898,0.056583698838949203
22,1408,1407,sine_abrupt4,sine,ts_drift_adapt,4,0.7038352272727273,0.37391927455438073,0.16666666666666666,0.5992035269737244,0.016160443425178528,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996008.4420688,0.36882150173187256,0.06799236685037613
23,1472,1471,sine_abrupt4,sine,ts_drift_adapt,4,0.7133152173913043,0.3982827562691795,0.3333333333333333,0.6285694241523743,0.02822737768292427,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996008.4491503,0.50468510389328,0.12282833456993103
24,1536,1535,sine_abrupt4,sine,ts_drift_adapt,4,0.7220052083333334,0.41580207501995226,0.0,0.590033769607544,0.02265368215739727,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996008.4571457,0.40238508582115173,0.09569947421550751
25,1600,1599,sine_abrupt4,sine,ts_drift_adapt,4,0.730625,0.4340081024826164,0.0,0.5972281694412231,0.026782836765050888,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996008.4650848,0.2539397180080414,0.1152428612112999
26,1664,1663,sine_abrupt4,sine,ts_drift_adapt,4,0.7379807692307693,0.4493052403384155,0.0,0.5968335866928101,0.030600227415561676,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996008.4734497,0.22612416744232178,0.13052405416965485
27,1728,1727,sine_abrupt4,sine,ts_drift_adapt,4,0.7436342592592593,0.4614391003723122,0.0,0.5978758335113525,0.03491271287202835,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996008.482182,0.3438662588596344,0.150986447930336
28,1792,1791,sine_abrupt4,sine,ts_drift_adapt,4,0.7505580357142857,0.4764644830029254,0.0,0.6065114140510559,0.035630930215120316,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996008.490822,0.312645822763443,0.15355966985225677
29,1856,1855,sine_abrupt4,sine,ts_drift_adapt,4,0.7553879310344828,0.4859672946398397,0.0,0.6145004630088806,0.02467309683561325,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996008.4994717,0.3881138861179352,0.10382895916700363
30,1920,1919,sine_abrupt4,sine,ts_drift_adapt,4,0.7598958333333333,0.49278999883099645,0.16666666666666666,0.5821719169616699,0.01669846475124359,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996008.5086446,0.4599955081939697,0.2201399952173233
31,1984,1983,sine_abrupt4,sine,ts_drift_adapt,4,0.7631048387096774,0.5004457244737022,0.0,0.6187246441841125,0.021163957193493843,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996008.5170243,0.22860394418239594,0.0901324450969696
32,2048,2047,sine_abrupt4,sine,ts_drift_adapt,4,0.76708984375,0.5116809162381132,0.3333333333333333,0.6004563570022583,0.02881021983921528,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996008.526531,0.48877522349357605,0.29939931631088257
33,2112,2111,sine_abrupt4,sine,ts_drift_adapt,4,0.7713068181818182,0.5200162614479467,0.0,0.6026676893234253,0.0175084937363863,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996008.5359895,0.224061980843544,0.17774900794029236
34,2176,2175,sine_abrupt4,sine,ts_drift_adapt,4,0.7729779411764706,0.5236157102439923,0.0,0.6015048623085022,0.019887151196599007,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996008.545697,0.24933040142059326,0.16194534301757812
35,2240,2239,sine_abrupt4,sine,ts_drift_adapt,4,0.7736607142857143,0.5255537879496811,0.16666666666666666,0.5927457213401794,0.015114427544176579,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996008.5552535,0.3888576328754425,0.11392443627119064
36,2304,2303,sine_abrupt4,sine,ts_drift_adapt,4,0.7738715277777778,0.5269146732499078,0.3333333333333333,0.6050556898117065,0.02085014618933201,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996008.5650568,0.5825831294059753,0.14355289936065674
37,2368,2367,sine_abrupt4,sine,ts_drift_adapt,4,0.7736486486486487,0.5263317776366297,0.3333333333333333,0.5902308225631714,0.019183102995157242,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996008.574841,0.5944862961769104,0.13712260127067566
38,2432,2431,sine_abrupt4,sine,ts_drift_adapt,4,0.774671052631579,0.5284753966119926,0.0,0.5864040851593018,0.014586329460144043,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996008.5847065,0.10360055416822433,0.11524371802806854
39,2496,2495,sine_abrupt4,sine,ts_drift_adapt,4,0.7776442307692307,0.5340012756028837,0.16666666666666666,0.5496850609779358,0.017860842868685722,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996008.5949707,0.29664894938468933,0.14039908349514008
40,2560,2559,sine_abrupt4,sine,ts_drift_adapt,4,0.7765625,0.532512642386474,0.6666666666666666,0.5843741297721863,0.0187237411737442,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996008.605147,0.7737786769866943,0.13264942169189453
41,2624,2623,sine_abrupt4,sine,ts_drift_adapt,4,0.7793445121951219,0.5391223736003455,0.3333333333333333,0.5732731819152832,0.015662742778658867,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996008.6155417,0.5638779997825623,0.1195942610502243
42,2688,2687,sine_abrupt4,sine,ts_drift_adapt,4,0.7823660714285714,0.5452200208695329,0.0,0.5618380904197693,0.014738005585968494,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996008.6258826,0.13321401178836823,0.13664990663528442
43,2752,2751,sine_abrupt4,sine,ts_drift_adapt,4,0.7863372093023255,0.555434673312992,0.0,0.5769232511520386,0.02336115762591362,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996008.6366398,0.3166305720806122,0.18459513783454895
44,2816,2815,sine_abrupt4,sine,ts_drift_adapt,4,0.7890625,0.5602403778658446,0.0,0.5485185980796814,0.016576062887907028,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996008.6471689,0.23677293956279755,0.14760026335716248
45,2880,2879,sine_abrupt4,sine,ts_drift_adapt,4,0.7920138888888889,0.5670640198760258,0.16666666666666666,0.5302489995956421,0.02020435966551304,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996008.6573174,0.28653380274772644,0.19064344465732574
46,2944,2943,sine_abrupt4,sine,ts_drift_adapt,4,0.7951766304347826,0.5737185613500909,0.0,0.5870570540428162,0.019175244495272636,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996008.6676233,0.30998408794403076,0.16631655395030975
47,3008,3007,sine_abrupt4,sine,ts_drift_adapt,4,0.7978723404255319,0.5796194273020824,0.3333333333333333,0.5328527688980103,0.013687423430383205,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996008.679052,0.5936209559440613,0.10604703426361084
48,3072,3071,sine_abrupt4,sine,ts_drift_adapt,4,0.80078125,0.5858742096083605,0.0,0.5427665710449219,0.013769961893558502,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996008.6904435,0.21100950241088867,0.08510088920593262
49,3136,3135,sine_abrupt4,sine,ts_drift_adapt,4,0.8029336734693877,0.5907187965656708,0.0,0.5481604933738708,0.018009107559919357,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996008.7012222,0.20967964828014374,0.10979770123958588
50,3200,3199,sine_abrupt4,sine,ts_drift_adapt,4,0.8059375,0.5975013975645918,0.0,0.5588145852088928,0.0220648180693388,1,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996008.7119124,0.18403297662734985,0.1360689401626587
51,3264,3263,sine_abrupt4,sine,ts_drift_adapt,4,0.8085171568627451,0.6032561005209013,0.3333333333333333,0.5150061249732971,0.01498920563608408,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1763996008.7221932,0.48320701718330383,0.1016884297132492
52,3328,3327,sine_abrupt4,sine,ts_drift_adapt,4,0.8115985576923077,0.6096652856479053,0.0,0.5568829774856567,0.01586015708744526,0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1763996008.7333245,0.19027502834796906,0.10415234416723251
53,3392,3391,sine_abrupt4,sine,ts_drift_adapt,4,0.8133844339622641,0.6136496299404549,0.0,0.5353919863700867,0.012341558933258057,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1763996008.7441027,0.24933701753616333,0.10107932239770889
54,3456,3455,sine_abrupt4,sine,ts_drift_adapt,4,0.8159722222222222,0.6188971539557597,0.0,0.5237146615982056,0.015120865777134895,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763996008.755054,0.20860408246517181,0.12841859459877014
55,3520,3519,sine_abrupt4,sine,ts_drift_adapt,4,0.8181818181818182,0.6231782824369768,0.16666666666666666,0.5046163201332092,0.009841127321124077,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763996008.7663412,0.17576950788497925,0.08631446957588196
56,3584,3583,sine_abrupt4,sine,ts_drift_adapt,4,0.8191964285714286,0.6257494496059498,0.16666666666666666,0.5738003849983215,0.01621517539024353,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763996008.7768273,0.25750240683555603,0.11146083474159241
57,3648,3647,sine_abrupt4,sine,ts_drift_adapt,4,0.821546052631579,0.630615087796359,0.16666666666666666,0.5213613510131836,0.015015596523880959,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763996008.7877512,0.2874167263507843,0.1346977800130844
58,3712,3711,sine_abrupt4,sine,ts_drift_adapt,4,0.822198275862069,0.6323402293551547,0.0,0.5365394353866577,0.012686420232057571,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763996008.7989697,0.20087097585201263,0.10569453239440918
59,3776,3775,sine_abrupt4,sine,ts_drift_adapt,4,0.8225635593220338,0.6340797378481703,0.16666666666666666,0.5473113059997559,0.01783408410847187,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763996008.8103101,0.3644956350326538,0.14892339706420898
60,3840,3839,sine_abrupt4,sine,ts_drift_adapt,4,0.8244791666666667,0.638077791683855,0.0,0.5054727792739868,0.013973124325275421,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763996008.8209188,0.14685700833797455,0.1065986156463623
61,3904,3903,sine_abrupt4,sine,ts_drift_adapt,4,0.8258196721311475,0.6407164882375358,0.0,0.5218719244003296,0.017575779929757118,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763996008.8314562,0.21320629119873047,0.12055285274982452
62,3968,3967,sine_abrupt4,sine,ts_drift_adapt,4,0.8276209677419355,0.6445934337614448,0.0,0.540246844291687,0.01875748299062252,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763996008.842392,0.05656752362847328,0.12481066584587097
63,4032,4031,sine_abrupt4,sine,ts_drift_adapt,4,0.8283730158730159,0.6464521210637518,0.6666666666666666,0.5060583353042603,0.014006215147674084,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763996008.8527453,0.6971929669380188,0.10840162634849548
64,4096,4095,sine_abrupt4,sine,ts_drift_adapt,4,0.830322265625,0.6503915950146612,0.0,0.4770228862762451,0.014266660436987877,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763996008.8635767,0.08560913056135178,0.12119116634130478
65,4160,4159,sine_abrupt4,sine,ts_drift_adapt,4,0.8324519230769231,0.6554937876435343,0.0,0.4930528998374939,0.02296028472483158,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763996008.874225,0.1348198801279068,0.1605890989303589
66,4224,4223,sine_abrupt4,sine,ts_drift_adapt,4,0.8335700757575758,0.6580876307960998,0.16666666666666666,0.48170146346092224,0.01865464448928833,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763996008.8850117,0.314882755279541,0.12924043834209442
67,4288,4287,sine_abrupt4,sine,ts_drift_adapt,4,0.8348880597014925,0.6609455941189398,0.16666666666666666,0.47859445214271545,0.022598782554268837,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763996008.895727,0.36911681294441223,0.13733957707881927
68,4352,4351,sine_abrupt4,sine,ts_drift_adapt,4,0.8361672794117647,0.6638298001423995,0.16666666666666666,0.47326257824897766,0.01727629080414772,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763996008.9062178,0.24739499390125275,0.1525445133447647
69,4416,4415,sine_abrupt4,sine,ts_drift_adapt,4,0.838088768115942,0.6677703669315855,0.0,0.4895664155483246,0.01993916928768158,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763996008.9168139,0.14887873828411102,0.1473669707775116
70,4480,4479,sine_abrupt4,sine,ts_drift_adapt,4,0.8404017857142857,0.6726369810654341,0.0,0.4209623634815216,0.01816299930214882,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763996008.9277022,0.2530858814716339,0.10700353980064392
71,4544,4543,sine_abrupt4,sine,ts_drift_adapt,4,0.8417693661971831,0.6753589087266889,0.0,0.46013063192367554,0.010756618343293667,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763996008.9386144,0.26283547282218933,0.10392367094755173
72,4608,4607,sine_abrupt4,sine,ts_drift_adapt,4,0.8430989583333334,0.6782724511206634,0.0,0.45185840129852295,0.015290997922420502,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763996008.949688,0.1753138303756714,0.08945034444332123
73,4672,4671,sine_abrupt4,sine,ts_drift_adapt,4,0.8443921232876712,0.6811010728910974,0.0,0.45684850215911865,0.010841886512935162,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763996008.960373,0.2257855385541916,0.06625679135322571
74,4736,4735,sine_abrupt4,sine,ts_drift_adapt,4,0.8460726351351351,0.6844117766426191,0.0,0.43453776836395264,0.013904299587011337,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763996008.9706683,0.10458981245756149,0.08372998982667923
75,4800,4799,sine_abrupt4,sine,ts_drift_adapt,4,0.8470833333333333,0.6864306494815853,0.0,0.4862253963947296,0.02377810701727867,1,0.0,stable,0.9890718758574687,0.0008156249855644996,0.9937500057742001,0.9421875025983901,1763996008.9808524,0.13006754219532013,0.13268321752548218
76,4864,4863,sine_abrupt4,sine,ts_drift_adapt,4,0.8480674342105263,0.6885527656059977,0.0,0.4343259334564209,0.014619721099734306,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1763996008.9913242,0.10348764061927795,0.08147178590297699
77,4928,4927,sine_abrupt4,sine,ts_drift_adapt,4,0.8482142857142857,0.6888640470031586,0.16666666666666666,0.46193617582321167,0.02031719870865345,0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1763996009.0015996,0.25192126631736755,0.11967200040817261
78,4992,4991,sine_abrupt4,sine,ts_drift_adapt,4,0.8487580128205128,0.6900080702390441,0.0,0.46610787510871887,0.01597929187119007,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1763996009.0120246,0.09323977679014206,0.09942010045051575
79,5056,5055,sine_abrupt4,sine,ts_drift_adapt,4,0.8496835443037974,0.691407836102816,0.0,0.42284733057022095,0.019316736608743668,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763996009.0229864,0.11890694499015808,0.12936265766620636
80,5120,5119,sine_abrupt4,sine,ts_drift_adapt,4,0.85078125,0.6933310671007632,0.0,0.4328431785106659,0.018305964767932892,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763996009.0335534,0.13959485292434692,0.13910195231437683
81,5184,5183,sine_abrupt4,sine,ts_drift_adapt,4,0.8512731481481481,0.694721006597978,0.16666666666666666,0.43638870120048523,0.011658020317554474,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763996009.0445018,0.15063194930553436,0.10253727436065674
82,5248,5247,sine_abrupt4,sine,ts_drift_adapt,4,0.8523246951219512,0.6967521643837087,0.16666666666666666,0.37436166405677795,0.01198506262153387,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763996009.0550578,0.26520001888275146,0.08685676008462906
83,5312,5311,sine_abrupt4,sine,ts_drift_adapt,4,0.853539156626506,0.6992718610505041,0.16666666666666666,0.44398096203804016,0.012546336278319359,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763996009.0654957,0.2625637352466583,0.09540306031703949
84,5376,5375,sine_abrupt4,sine,ts_drift_adapt,4,0.8547247023809523,0.7018137233456868,0.0,0.42078232765197754,0.011875815689563751,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763996009.076228,0.17892326414585114,0.10279577970504761
85,5440,5439,sine_abrupt4,sine,ts_drift_adapt,4,0.8551470588235294,0.7029520333558079,0.0,0.4657236337661743,0.016200337558984756,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763996009.0866427,0.08165497332811356,0.12059544026851654
86,5504,5503,sine_abrupt4,sine,ts_drift_adapt,4,0.8559229651162791,0.7044218028902609,0.16666666666666666,0.40696537494659424,0.020977802574634552,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763996009.096959,0.1975945681333542,0.1553034782409668
87,5568,5567,sine_abrupt4,sine,ts_drift_adapt,4,0.8575790229885057,0.7081957722519836,0.0,0.40062323212623596,0.015273576602339745,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763996009.107563,0.0698845311999321,0.1540246307849884
88,5632,5631,sine_abrupt4,sine,ts_drift_adapt,4,0.8586647727272727,0.7105095673017315,0.16666666666666666,0.4122433364391327,0.01453262660652399,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763996009.1182482,0.37886348366737366,0.14551055431365967
89,5696,5695,sine_abrupt4,sine,ts_drift_adapt,4,0.8599016853932584,0.7132580599740901,0.0,0.4154113233089447,0.011069879867136478,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763996009.128812,0.21631629765033722,0.09210199117660522
90,5760,5759,sine_abrupt4,sine,ts_drift_adapt,4,0.8612847222222222,0.7159665852916134,0.0,0.3532804548740387,0.014696408994495869,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763996009.143149,0.08393123000860214,0.10799948871135712
91,5824,5823,sine_abrupt4,sine,ts_drift_adapt,4,0.8624656593406593,0.7186759832178573,0.0,0.42363327741622925,0.010190857574343681,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763996009.1541038,0.08990415185689926,0.10199107229709625
92,5888,5887,sine_abrupt4,sine,ts_drift_adapt,4,0.86328125,0.7206617781220577,0.16666666666666666,0.41638895869255066,0.011600447818636894,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763996009.165139,0.18055273592472076,0.09836354106664658
93,5952,5951,sine_abrupt4,sine,ts_drift_adapt,4,0.8644153225806451,0.7228546970633097,0.0,0.3279143273830414,0.008927678689360619,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763996009.1757615,0.09392749518156052,0.08945273607969284
