step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
19,4864,4863,NOAA,uspds_csv,ts_drift_adapt,2,0.7055921052631579,0.0003295278795513108,0.16666666666666666,0.6233446598052979,0.002374826930463314,0,0.0,0.0,0.0,mild_drift,0.9651500569343566,0.0006499997138977051,0.5600002670288085,0.8550000858306884,1764759195.6629806,0.5147265791893005,0.009711433202028275
20,5120,5119,NOAA,uspds_csv,ts_drift_adapt,2,0.703125,0.0002908282232863739,0.5,0.6168809533119202,0.002492467174306512,0,0.0,0.0,0.0,mild_drift,0.9651500284671783,0.0006499998569488527,0.5600001335144043,0.8550000429153441,1764759195.6720881,0.8748813271522522,0.010185811668634415
21,5376,5375,NOAA,uspds_csv,ts_drift_adapt,2,0.6999627976190477,0.0002504133203287094,0.25,0.6224220991134644,0.0027865576557815075,0,0.0,0.0,0.0,stable,0.9800750142335892,0.0005249999284744263,0.6300000667572021,0.9000000214576721,1764759195.6810315,0.570952832698822,0.011429897509515285
22,5632,5631,NOAA,uspds_csv,ts_drift_adapt,2,0.7034801136363636,0.000267008165007691,0.08333333333333333,0.6216259598731995,0.0026194630190730095,0,0.0,0.0,0.0,stable,0.9875375071167947,0.0004624999642372132,0.665000033378601,0.9225000107288361,1764759195.689886,0.4290076792240143,0.010735624469816685
23,5888,5887,NOAA,uspds_csv,ts_drift_adapt,2,0.7024456521739131,0.00024732689249674217,0.25,0.6152412295341492,0.0024784833658486605,0,0.0,0.0,0.0,stable,0.9912687535583973,0.0004312499821186066,0.6825000166893005,0.9337500053644181,1764759195.6990561,0.611668050289154,0.01017827820032835
24,6144,6143,NOAA,uspds_csv,ts_drift_adapt,2,0.69775390625,0.0002029491775301783,0.4166666666666667,0.6156591176986694,0.0023427028208971024,0,0.0,0.0,0.0,stable,0.9931343767791987,0.00041562499105930327,0.6912500083446502,0.9393750026822091,1764759195.708502,0.7154986262321472,0.009644167497754097
25,6400,6399,NOAA,uspds_csv,ts_drift_adapt,2,0.69984375,0.0002091571811333367,0.25,0.6221911311149597,0.002803020877763629,1,0.0,0.0,0.0,stable,0.9940671883895993,0.0004078124955296516,0.6956250041723251,0.9421875013411045,1764759195.718028,0.5999316573143005,0.011522943153977394
26,6656,6655,NOAA,uspds_csv,ts_drift_adapt,2,0.7026742788461539,0.00022011178035233843,0.25,0.6199707984924316,0.0026106657460331917,0,0.0,0.0,0.0,mild_drift,0.9796085941947996,0.0005289062477648258,0.6278125020861625,0.8985937506705522,1764759195.7275715,0.5667098760604858,0.010733265429735184
27,6912,6911,NOAA,uspds_csv,ts_drift_adapt,2,0.7010995370370371,0.000201637294834213,0.08333333333333333,0.6174867749214172,0.0025138542987406254,0,0.0,0.0,0.0,mild_drift,0.9723792970973998,0.000589453123882413,0.5939062510430813,0.8767968753352762,1764759195.736935,0.43475809693336487,0.010312721133232117
28,7168,7167,NOAA,uspds_csv,ts_drift_adapt,2,0.7006138392857143,0.0001913493456690384,0.4166666666666667,0.6163831353187561,0.002856308128684759,0,0.0,0.0,0.0,mild_drift,0.9687646485486998,0.0006197265619412066,0.5769531255215405,0.8658984376676381,1764759195.745742,0.7041659355163574,0.011748348362743855
29,7424,7423,NOAA,uspds_csv,ts_drift_adapt,2,0.701239224137931,0.00018846918334540527,0.5,0.6147167086601257,0.002367479959502816,0,0.0,0.0,0.0,mild_drift,0.9669573242743499,0.0006348632809706034,0.5684765627607702,0.8604492188338191,1764759195.7546663,0.8260762095451355,0.009698614478111267
30,7680,7679,NOAA,uspds_csv,ts_drift_adapt,2,0.700390625,0.00017720131902938113,0.25,0.6138430833816528,0.0022247089073061943,0,0.0,0.0,0.0,mild_drift,0.9660536621371749,0.0006424316404853017,0.564238281380385,0.8577246094169095,1764759195.7639666,0.5605527758598328,0.009046966210007668
31,7936,7935,NOAA,uspds_csv,ts_drift_adapt,2,0.7006048387096774,0.0001726479055940898,0.3333333333333333,0.6156734824180603,0.0026608335319906473,0,0.0,0.0,0.0,mild_drift,0.9656018310685874,0.0006462158202426508,0.5621191406901924,0.8563623047084548,1764759195.773016,0.6807780861854553,0.010913060046732426
32,8192,8191,NOAA,uspds_csv,ts_drift_adapt,2,0.701904296875,0.00017432720096087874,0.16666666666666666,0.6106358170509338,0.0018371189944446087,0,0.0,0.0,0.0,mild_drift,0.9653759155342937,0.0006481079101213255,0.5610595703450962,0.8556811523542274,1764759195.7817488,0.4975895583629608,0.007425451185554266
33,8448,8447,NOAA,uspds_csv,ts_drift_adapt,2,0.7035984848484849,0.0001780923698198628,0.08333333333333333,0.6180488467216492,0.0022011613473296165,0,0.0,0.0,0.0,mild_drift,0.9652629577671468,0.0006490539550606628,0.5605297851725481,0.8553405761771137,1764759195.7905939,0.4346611499786377,0.008971943520009518
34,8704,8703,NOAA,uspds_csv,ts_drift_adapt,2,0.7001378676470589,0.0001549230314216981,0.25,0.6103103160858154,0.002124957973137498,0,0.0,0.0,0.0,mild_drift,0.9652064788835734,0.0006495269775303315,0.5602648925862741,0.8551702880885568,1764759195.7995403,0.5886326432228088,0.008623339235782623
35,8960,8959,NOAA,uspds_csv,ts_drift_adapt,2,0.6986607142857143,0.00014316733086844623,0.3333333333333333,0.6137855648994446,0.002292269840836525,0,0.0,0.0,0.0,mild_drift,0.9651782394417867,0.0006497634887651657,0.560132446293137,0.8550851440442784,1764759195.8088865,0.6871382594108582,0.00934669841080904
36,9216,9215,NOAA,uspds_csv,ts_drift_adapt,2,0.6990017361111112,0.00014079668395629462,0.08333333333333333,0.612038791179657,0.0022186737041920424,0,0.0,0.0,0.0,mild_drift,0.9651641197208933,0.0006498817443825829,0.5600662231465685,0.8550425720221392,1764759195.81833,0.42777952551841736,0.008973680436611176
37,9472,9471,NOAA,uspds_csv,ts_drift_adapt,2,0.6983741554054054,0.0001340470092662372,0.08333333333333333,0.6097161769866943,0.0017975380178540945,0,0.0,0.0,0.0,mild_drift,0.9651570598604466,0.0006499408721912915,0.5600331115732842,0.8550212860110695,1764759195.8277683,0.38532617688179016,0.007353426422923803
38,9728,9727,NOAA,uspds_csv,ts_drift_adapt,2,0.6982935855263158,0.00013013302284448175,0.3333333333333333,0.6107815504074097,0.0029348433017730713,0,0.0,0.0,0.0,mild_drift,0.9651535299302233,0.0006499704360956459,0.5600165557866421,0.8550106430055348,1764759195.837376,0.6360071301460266,0.012067188508808613
39,9984,9983,NOAA,uspds_csv,ts_drift_adapt,2,0.6996193910256411,0.00013263880290100125,0.4166666666666667,0.6131819486618042,0.0027310061268508434,0,0.0,0.0,0.0,mild_drift,0.9651517649651116,0.0006499852180478229,0.5600082778933211,0.8550053215027673,1764759195.84712,0.7396408915519714,0.011253535747528076
40,10240,10239,NOAA,uspds_csv,ts_drift_adapt,2,0.7015625,0.00013777347331525708,0.3333333333333333,0.6046701073646545,0.0026905604172497988,0,0.0,0.0,0.0,mild_drift,0.9651508824825558,0.0006499926090239114,0.5600041389466606,0.8550026607513836,1764759195.8561678,0.6474944949150085,0.011090902611613274
41,10496,10495,NOAA,uspds_csv,ts_drift_adapt,2,0.7004573170731707,0.0001296824138286674,0.3333333333333333,0.6029954552650452,0.002551984041929245,0,0.0,0.0,0.0,mild_drift,0.9651504412412779,0.0006499963045119557,0.5600020694733303,0.8550013303756918,1764759195.8650985,0.6392753720283508,0.01048289891332388
42,10752,10751,NOAA,uspds_csv,ts_drift_adapt,2,0.7009858630952381,0.00012877423932083185,0.3333333333333333,0.6107561588287354,0.0027305923867970705,0,0.0,0.0,0.0,mild_drift,0.9651502206206389,0.000649998152255978,0.5600010347366651,0.8550006651878459,1764759195.8743672,0.6528766751289368,0.011286814697086811
43,11008,11007,NOAA,uspds_csv,ts_drift_adapt,2,0.7026707848837209,0.00013265262739326319,0.3333333333333333,0.6053977608680725,0.002312677912414074,0,0.0,0.0,0.0,mild_drift,0.9651501103103195,0.000649999076127989,0.5600005173683325,0.8550003325939229,1764759195.8836637,0.6523404717445374,0.009549657814204693
44,11264,11263,NOAA,uspds_csv,ts_drift_adapt,2,0.703125,0.00013145122363242566,0.08333333333333333,0.6039875149726868,0.002161066047847271,0,0.0,0.0,0.0,mild_drift,0.9651500551551597,0.0006499995380639945,0.5600002586841661,0.8550001662969615,1764759195.8930528,0.3907710015773773,0.008792724460363388
45,11520,11519,NOAA,uspds_csv,ts_drift_adapt,2,0.7046006944444444,0.00013436092404789973,0.25,0.6022195219993591,0.0020160386338829994,0,0.0,0.0,0.0,mild_drift,0.9651500275775798,0.0006499997690319972,0.5600001293420831,0.8550000831484807,1764759195.9025295,0.5829257965087891,0.008238145150244236
46,11776,11775,NOAA,uspds_csv,ts_drift_adapt,2,0.70703125,0.00014096941278767553,0.16666666666666666,0.6025815606117249,0.0019447036320343614,0,0.0,0.0,0.0,stable,0.9800750137887899,0.0005249998845159986,0.6300000646710415,0.9000000415742404,1764759195.9117055,0.502932071685791,0.00791365560144186
47,12032,12031,NOAA,uspds_csv,ts_drift_adapt,2,0.7062001329787234,0.00013474740691182447,0.25,0.5976956486701965,0.0018351241014897823,0,0.0,0.0,0.0,stable,0.987537506894395,0.0004624999422579993,0.6650000323355207,0.9225000207871202,1764759195.9211705,0.5871018767356873,0.007435437757521868
48,12288,12287,NOAA,uspds_csv,ts_drift_adapt,2,0.7054850260416666,0.00012923818273257478,0.25,0.6007405519485474,0.002187154022976756,0,0.0,0.0,0.0,stable,0.9912687534471976,0.0004312499711289997,0.6825000161677603,0.9337500103935601,1764759195.9305985,0.5597606301307678,0.008927954360842705
49,12544,12543,NOAA,uspds_csv,ts_drift_adapt,2,0.704719387755102,0.00012378217023687835,0.5,0.6046158671379089,0.002301663625985384,0,0.0,0.0,0.0,stable,0.9931343767235987,0.0004156249855644999,0.6912500080838802,0.9393750051967801,1764759195.9402416,0.8428063988685608,0.009489055722951889
50,12800,12799,NOAA,uspds_csv,ts_drift_adapt,2,0.705078125,0.00012258430899314893,0.5833333333333334,0.6010586023330688,0.002011805772781372,1,0.33333333333333337,0.0,0.0,severe_drift,0.9443171883617993,0.00070781249278225,0.52062500404194,0.87468750259839,1764759195.9497435,0.8552976250648499,0.008258256129920483
51,13056,13055,NOAA,uspds_csv,ts_drift_adapt,2,0.7022824754901961,0.00011041434223247542,0.08333333333333333,0.6017231941223145,0.001685184077359736,0,0.0,0.0,0.0,mild_drift,0.9547335941808996,0.000678906246391125,0.54031250202097,0.864843751299195,1764759195.9592237,0.4127427041530609,0.0068566096015274525
52,13312,13311,NOAA,uspds_csv,ts_drift_adapt,2,0.7001953125,0.00010125425032611642,0.5833333333333334,0.5994079113006592,0.001695619197562337,0,0.0,0.0,0.0,mild_drift,0.9599417970904498,0.0006644531231955625,0.5501562510104849,0.8599218756495974,1764759195.96845,0.8684704899787903,0.0068475971929728985
53,13568,13567,NOAA,uspds_csv,ts_drift_adapt,2,0.6989239386792453,9.518215909707057e-05,0.5,0.6022589206695557,0.0016512549482285976,0,0.0,0.0,0.0,mild_drift,0.9625458985452249,0.0006572265615977813,0.5550781255052424,0.8574609378247987,1764759195.9777894,0.8124348521232605,0.006627819966524839
54,13824,13823,NOAA,uspds_csv,ts_drift_adapt,2,0.6966869212962963,8.632194608141769e-05,0.25,0.603268563747406,0.001762796426191926,0,0.0,0.0,0.0,mild_drift,0.9638479492726124,0.0006536132807988907,0.5575390627526211,0.8562304689123994,1764759195.9871967,0.5635406374931335,0.006995359901338816
55,14080,14079,NOAA,uspds_csv,ts_drift_adapt,2,0.6951704545454546,8.008445269549704e-05,0.25,0.6045969724655151,0.0019153556786477566,0,0.0,0.0,0.0,mild_drift,0.9644989746363062,0.0006518066403994454,0.5587695313763106,0.8556152344561997,1764759195.9963434,0.5676977038383484,0.007553135510534048
56,14336,14335,NOAA,uspds_csv,ts_drift_adapt,2,0.6953822544642857,7.928410984786732e-05,0.4166666666666667,0.6013781428337097,0.0024370101746171713,0,0.0,0.0,0.0,mild_drift,0.9648244873181531,0.0006509033201997227,0.5593847656881552,0.8553076172280998,1764759196.0055344,0.7438217997550964,0.009559869766235352
57,14592,14591,NOAA,uspds_csv,ts_drift_adapt,2,0.6964775219298246,8.113475777775438e-05,0.4166666666666667,0.6035268902778625,0.0023388618137687445,0,0.0,0.0,0.0,mild_drift,0.9649872436590765,0.0006504516600998614,0.5596923828440776,0.8551538086140499,1764759196.0148728,0.6924557685852051,0.00914065819233656
58,14848,14847,NOAA,uspds_csv,ts_drift_adapt,2,0.6947063577586207,7.457918767625341e-05,0.4166666666666667,0.6057608127593994,0.0031234074849635363,0,0.0,0.0,0.0,mild_drift,0.9650686218295382,0.0006502258300499307,0.5598461914220387,0.855076904307025,1764759196.0244055,0.6669284701347351,0.012193708680570126
59,15104,15103,NOAA,uspds_csv,ts_drift_adapt,2,0.694186970338983,-6.032009097103664e-05,0.3333333333333333,0.6082728505134583,0.0032838908955454826,0,0.0,0.0,0.0,mild_drift,0.965109310914769,0.0006501129150249654,0.5599230957110193,0.8550384521535125,1764759196.0341477,0.6247186660766602,0.012822562828660011
60,15360,15359,NOAA,uspds_csv,ts_drift_adapt,2,0.69375,-6.0540575015702296e-05,0.25,0.6079705953598022,0.003782758954912424,0,0.0,0.0,0.0,mild_drift,0.9651296554573845,0.0006500564575124827,0.5599615478555096,0.8550192260767562,1764759196.0436397,0.5669627785682678,0.014758103527128696
61,15616,15615,NOAA,uspds_csv,ts_drift_adapt,2,0.6919825819672131,-6.436054602128899e-05,0.4166666666666667,0.6089010834693909,0.003881509182974696,0,0.0,0.0,0.0,mild_drift,0.9651398277286922,0.0006500282287562414,0.5599807739277547,0.8550096130383781,1764759196.0530934,0.6925185322761536,0.015146849676966667
62,15872,15871,NOAA,uspds_csv,ts_drift_adapt,2,0.6899571572580645,-6.868052019175775e-05,0.4166666666666667,0.6113731265068054,0.0038924957625567913,0,0.0,0.0,0.0,mild_drift,0.9651449138643461,0.0006500141143781207,0.5599903869638774,0.8550048065191891,1764759196.0624669,0.700396716594696,0.015201759524643421
63,16128,16127,NOAA,uspds_csv,ts_drift_adapt,2,0.6907242063492064,-0.00018937917051923,0.25,0.6135041117668152,0.003974108025431633,0,0.0,0.0,0.0,mild_drift,0.965147456932173,0.0006500070571890603,0.5599951934819387,0.8550024032595945,1764759196.0720172,0.5845008492469788,0.01553001906722784
64,16384,16383,NOAA,uspds_csv,ts_drift_adapt,2,0.69097900390625,-0.00030759700942582004,0.4166666666666667,0.6164049506187439,0.003700370667502284,0,0.0,0.0,0.0,mild_drift,0.9651487284660865,0.0006500035285945303,0.5599975967409694,0.8550012016297972,1764759196.0814512,0.6948733329772949,0.014461304061114788
65,16640,16639,NOAA,uspds_csv,ts_drift_adapt,2,0.6888221153846154,-0.00030828219851090823,0.4166666666666667,0.6198233366012573,0.0031297802925109863,0,0.0,0.0,0.0,mild_drift,0.9651493642330432,0.0006500017642972651,0.5599987983704846,0.8550006008148986,1764759196.0911143,0.6402832269668579,0.012264902703464031
66,16896,16895,NOAA,uspds_csv,ts_drift_adapt,2,0.6883285984848485,-0.00042295240930833374,0.25,0.6230226159095764,0.002909383736550808,0,0.0,0.0,0.0,mild_drift,0.9651496821165215,0.0006500008821486325,0.5599993991852423,0.8550003004074493,1764759196.100907,0.5543758869171143,0.011416097171604633
67,17152,17151,NOAA,uspds_csv,ts_drift_adapt,2,0.6890158582089553,-0.00041499903073549763,0.25,0.6211451888084412,0.0027526337653398514,0,0.0,0.0,0.0,mild_drift,0.9651498410582607,0.0006500004410743164,0.5599996995926211,0.8550001502037247,1764759196.110519,0.6068289279937744,0.010780860669910908
68,17408,17407,NOAA,uspds_csv,ts_drift_adapt,2,0.6879595588235294,-0.0005260577397197535,0.5833333333333334,0.6177772283554077,0.0027403440326452255,0,0.0,0.0,0.0,mild_drift,0.9651499205291303,0.0006500002205371582,0.5599998497963106,0.8550000751018623,1764759196.1200492,0.8184099197387695,0.010755435563623905
69,17664,17663,NOAA,uspds_csv,ts_drift_adapt,2,0.6858016304347826,-0.0005234532894225141,0.5,0.6268404126167297,0.002198905684053898,0,0.0,0.0,0.0,mild_drift,0.9651499602645651,0.0006500001102685792,0.5599999248981553,0.8550000375509311,1764759196.1296315,0.7529408931732178,0.008640400134027004
70,17920,17919,NOAA,uspds_csv,ts_drift_adapt,2,0.6857142857142857,-0.0005161917362332206,0.25,0.6253365874290466,0.002347832778468728,0,0.0,0.0,0.0,mild_drift,0.9651499801322825,0.0006500000551342897,0.5599999624490777,0.8550000187754656,1764759196.1393833,0.5743247866630554,0.009239375591278076
71,18158,18157,NOAA,uspds_csv,ts_drift_adapt,2,0.6858134155744025,-0.0005092203911535803,0.18181818181818182,0.6263132095336914,0.002435079775750637,0,0.0,0.0,0.0,stable,0.9800749900661412,0.0005250000275671448,0.6299999812245388,0.9000000093877328,1764759196.1494317,0.5673555731773376,0.009583642706274986
