step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
17,4352,4351,NOAA,uspds_csv,ts_drift_adapt,1,0.6829044117647058,0.0031126172543099423,0.25,0.674774706363678,0.0035831634886562824,0,0.0,mild_drift,0.9651502277374266,0.0006499988555908204,0.5600010681152343,0.8550003433227539,1764683748.3078928,0.6645849347114563,0.014594050124287605
18,4608,4607,NOAA,uspds_csv,ts_drift_adapt,1,0.68359375,0.0040165691259345755,0.5,0.6727575063705444,0.003253976348787546,0,0.0,mild_drift,0.9651501138687133,0.0006499994277954103,0.5600005340576171,0.8550001716613769,1764683748.3170247,0.6974429488182068,0.013143632560968399
19,4864,4863,NOAA,uspds_csv,ts_drift_adapt,1,0.6858552631578947,0.003262647991288219,0.4166666666666667,0.6750044226646423,0.003083773422986269,0,0.0,mild_drift,0.9651500569343566,0.0006499997138977051,0.5600002670288085,0.8550000858306884,1764683748.3266997,0.7053859829902649,0.012432418763637543
20,5120,5119,NOAA,uspds_csv,ts_drift_adapt,1,0.6837890625,0.002723319148076269,0.25,0.6751885414123535,0.0028411371167749166,0,0.0,mild_drift,0.9651500284671783,0.0006499998569488527,0.5600001335144043,0.8550000429153441,1764683748.3360996,0.6373040676116943,0.011422179639339447
21,5376,5375,NOAA,uspds_csv,ts_drift_adapt,1,0.6815476190476191,0.003944736033849096,0.16666666666666666,0.6727080941200256,0.002899985294789076,0,0.0,stable,0.9800750142335892,0.0005249999284744263,0.6300000667572021,0.9000000214576721,1764683748.345533,0.5676211714744568,0.011577568016946316
22,5632,5631,NOAA,uspds_csv,ts_drift_adapt,1,0.6851917613636364,0.0049053490068524325,0.16666666666666666,0.6724364757537842,0.0024919055867940187,0,0.0,stable,0.9875375071167947,0.0004624999642372132,0.665000033378601,0.9225000107288361,1764683748.354787,0.5614504218101501,0.00997075717896223
23,5888,5887,NOAA,uspds_csv,ts_drift_adapt,1,0.6834239130434783,0.0015022183922766387,0.16666666666666666,0.674726665019989,0.002743240911513567,0,0.0,stable,0.9912687535583973,0.0004312499821186066,0.6825000166893005,0.9337500053644181,1764683748.3643887,0.5645124316215515,0.010984476655721664
24,6144,6143,NOAA,uspds_csv,ts_drift_adapt,1,0.6795247395833334,0.0012532284254004463,0.5,0.6766214370727539,0.002723771147429943,0,0.0,stable,0.9931343767791987,0.00041562499105930327,0.6912500083446502,0.9393750026822091,1764683748.37408,0.7084698677062988,0.010986794717609882
25,6400,6399,NOAA,uspds_csv,ts_drift_adapt,1,0.68171875,0.0006344156216488279,0.3333333333333333,0.6737335920333862,0.0025594523176550865,1,0.0,stable,0.9940671883895993,0.0004078124955296516,0.6956250041723251,0.9421875013411045,1764683748.383577,0.6611976027488708,0.010320314206182957
26,6656,6655,NOAA,uspds_csv,ts_drift_adapt,1,0.6849459134615384,0.001622852695789628,0.3333333333333333,0.6739992499351501,0.0025674598291516304,0,0.0,mild_drift,0.9796085941947996,0.0005289062477648258,0.6278125020861625,0.8985937506705522,1764683748.3932035,0.6698012351989746,0.010319279506802559
27,6912,6911,NOAA,uspds_csv,ts_drift_adapt,1,0.6838831018518519,0.001212613722216431,0.5,0.6748036742210388,0.002809584606438875,0,0.0,mild_drift,0.9723792970973998,0.000589453123882413,0.5939062510430813,0.8767968753352762,1764683748.402794,0.7381868362426758,0.011377781629562378
28,7168,7167,NOAA,uspds_csv,ts_drift_adapt,1,0.6838727678571429,0.0007716900011024144,0.3333333333333333,0.6738739013671875,0.0031049204990267754,0,0.0,mild_drift,0.9687646485486998,0.0006197265619412066,0.5769531255215405,0.8658984376676381,1764683748.4121158,0.6449578404426575,0.012558002024888992
29,7424,7423,NOAA,uspds_csv,ts_drift_adapt,1,0.685479525862069,0.0027071533835733796,0.16666666666666666,0.6754953265190125,0.003026493825018406,0,0.0,mild_drift,0.9669573242743499,0.0006348632809706034,0.5684765627607702,0.8604492188338191,1764683748.422803,0.6002250909805298,0.01227689441293478
30,7680,7679,NOAA,uspds_csv,ts_drift_adapt,1,0.68515625,0.002394973210057857,0.5833333333333334,0.6751595139503479,0.0043112244457006454,0,0.0,mild_drift,0.9660536621371749,0.0006424316404853017,0.564238281380385,0.8577246094169095,1764683748.4348283,0.7792544960975647,0.017574643716216087
31,7936,7935,NOAA,uspds_csv,ts_drift_adapt,1,0.6857358870967742,0.002134439003928752,0.3333333333333333,0.6709228157997131,0.003405802883207798,0,0.0,mild_drift,0.9656018310685874,0.0006462158202426508,0.5621191406901924,0.8563623047084548,1764683748.4466712,0.7093395590782166,0.013843711465597153
32,8192,8191,NOAA,uspds_csv,ts_drift_adapt,1,0.6875,0.002392941735217648,0.16666666666666666,0.6728512048721313,0.00291035370901227,0,0.0,mild_drift,0.9653759155342937,0.0006481079101213255,0.5610595703450962,0.8556811523542274,1764683748.4583058,0.5823802947998047,0.011834299191832542
33,8448,8447,NOAA,uspds_csv,ts_drift_adapt,1,0.6896306818181818,0.0027358894233887833,0.16666666666666666,0.67253577709198,0.003298142459243536,0,0.0,mild_drift,0.9652629577671468,0.0006490539550606628,0.5605297851725481,0.8553405761771137,1764683748.4675307,0.5442699790000916,0.01345049124211073
34,8704,8703,NOAA,uspds_csv,ts_drift_adapt,1,0.6865808823529411,0.0018402333114517597,0.75,0.6729016900062561,0.004328696522861719,0,0.0,mild_drift,0.9652064788835734,0.0006495269775303315,0.5602648925862741,0.8551702880885568,1764683748.4769936,0.8655499815940857,0.01769811101257801
35,8960,8959,NOAA,uspds_csv,ts_drift_adapt,1,0.6854910714285715,0.0014540825043122393,0.3333333333333333,0.6697535514831543,0.003819521749392152,0,0.0,mild_drift,0.9651782394417867,0.0006497634887651657,0.560132446293137,0.8550851440442784,1764683748.4864633,0.5926973223686218,0.015598556958138943
36,9216,9215,NOAA,uspds_csv,ts_drift_adapt,1,0.6861979166666666,0.0014889622580431625,0.25,0.66741544008255,0.003047059290111065,0,0.0,mild_drift,0.9651641197208933,0.0006498817443825829,0.5600662231465685,0.8550425720221392,1764683748.4954953,0.594126284122467,0.012410275638103485
37,9472,9471,NOAA,uspds_csv,ts_drift_adapt,1,0.6858108108108109,0.0011124708212943805,0.5,0.6679009199142456,0.0032345643267035484,0,0.0,mild_drift,0.9651570598604466,0.0006499408721912915,0.5600331115732842,0.8550212860110695,1764683748.5047102,0.7396928668022156,0.013187455013394356
38,9728,9727,NOAA,uspds_csv,ts_drift_adapt,1,0.6860608552631579,0.0010664728155006442,0.16666666666666666,0.6667827367782593,0.0032304588239639997,0,0.0,mild_drift,0.9651535299302233,0.0006499704360956459,0.5600165557866421,0.8550106430055348,1764683748.5138154,0.508972704410553,0.01319652609527111
39,9984,9983,NOAA,uspds_csv,ts_drift_adapt,1,0.6877003205128205,0.0013091048521568528,0.5,0.6650722026824951,0.0027331062592566013,0,0.0,mild_drift,0.9651517649651116,0.0006499852180478229,0.5600082778933211,0.8550053215027673,1764683748.5229442,0.7548273205757141,0.011118006892502308
40,10240,10239,NOAA,uspds_csv,ts_drift_adapt,1,0.68994140625,0.0016666320705502006,0.16666666666666666,0.6655359864234924,0.0026621620636433363,0,0.0,mild_drift,0.9651508824825558,0.0006499926090239114,0.5600041389466606,0.8550026607513836,1764683748.532091,0.5074064135551453,0.010823051445186138
41,10496,10495,NOAA,uspds_csv,ts_drift_adapt,1,0.6891196646341463,0.0014094614341143682,0.4166666666666667,0.6672249436378479,0.0029128100723028183,0,0.0,mild_drift,0.9651504412412779,0.0006499963045119557,0.5600020694733303,0.8550013303756918,1764683748.541255,0.6892947554588318,0.011840497143566608
42,10752,10751,NOAA,uspds_csv,ts_drift_adapt,1,0.6899181547619048,0.0014775956488726827,0.16666666666666666,0.665701150894165,0.0026698620058596134,0,0.0,mild_drift,0.9651502206206389,0.000649998152255978,0.5600010347366651,0.8550006651878459,1764683748.5500958,0.5354140400886536,0.01087199430912733
43,11008,11007,NOAA,uspds_csv,ts_drift_adapt,1,0.6918604651162791,0.0017615279828976332,0.25,0.6659248471260071,0.0024699587374925613,0,0.0,mild_drift,0.9651501103103195,0.000649999076127989,0.5600005173683325,0.8550003325939229,1764683748.559045,0.5876904129981995,0.010044069960713387
44,11264,11263,NOAA,uspds_csv,ts_drift_adapt,1,0.6925603693181818,0.0018065487160648847,0.25,0.6656787991523743,0.0029581082053482533,0,0.0,mild_drift,0.9651500551551597,0.0006499995380639945,0.5600002586841661,0.8550001662969615,1764683748.5681465,0.6002594828605652,0.012050837278366089
45,11520,11519,NOAA,uspds_csv,ts_drift_adapt,1,0.6942708333333333,0.0020369313906786644,0.25,0.6649739742279053,0.00304642366245389,0,0.0,mild_drift,0.9651500275775798,0.0006499997690319972,0.5600001293420831,0.8550000831484807,1764683748.577142,0.5854812264442444,0.012441650032997131
46,11776,11775,NOAA,uspds_csv,ts_drift_adapt,1,0.6969259510869565,0.002433927175106884,0.3333333333333333,0.6638023257255554,0.0029323541093617678,0,0.0,stable,0.9800750137887899,0.0005249998845159986,0.6300000646710415,0.9000000415742404,1764683748.5863922,0.6532871127128601,0.011970730498433113
47,12032,12031,NOAA,uspds_csv,ts_drift_adapt,1,0.6963098404255319,0.0022350968992098253,0.3333333333333333,0.6624010801315308,0.0032646148465573788,0,0.0,stable,0.987537506894395,0.0004624999422579993,0.6650000323355207,0.9225000207871202,1764683748.5957155,0.6401251554489136,0.01335606537759304
48,12288,12287,NOAA,uspds_csv,ts_drift_adapt,1,0.69580078125,0.002065152302755484,0.5,0.661916971206665,0.0028625193517655134,0,0.0,stable,0.9912687534471976,0.0004312499711289997,0.6825000161677603,0.9337500103935601,1764683748.6048121,0.739528238773346,0.011674960143864155
49,12544,12543,NOAA,uspds_csv,ts_drift_adapt,1,0.6952327806122449,0.0018939070705945341,0.4166666666666667,0.6603607535362244,0.002774826716631651,0,0.0,stable,0.9931343767235987,0.0004156249855644999,0.6912500080838802,0.9393750051967801,1764683748.6137881,0.6769917011260986,0.011321957223117352
50,12800,12799,NOAA,uspds_csv,ts_drift_adapt,1,0.69578125,0.0019163817418332734,0.25,0.6585921049118042,0.0027641209308058023,1,0.08333333333333331,mild_drift,0.9791421883617993,0.00053281249278225,0.62562500404194,0.89718750259839,1764683748.6244338,0.5918853878974915,0.011280217207968235
51,13056,13055,NOAA,uspds_csv,ts_drift_adapt,1,0.6931678921568627,0.0014269982758487018,0.3333333333333333,0.661446213722229,0.002613862743601203,0,0.0,mild_drift,0.9721460941808997,0.000591406246391125,0.59281250202097,0.876093751299195,1764683748.6361465,0.6222575306892395,0.010671745985746384
52,13312,13311,NOAA,uspds_csv,ts_drift_adapt,1,0.6912560096153846,0.001073376091884729,0.5,0.6585406064987183,0.00288774142973125,0,0.0,mild_drift,0.9686480470904498,0.0006207031231955625,0.576406251010485,0.8655468756495974,1764683748.6477287,0.75247722864151,0.01179423462599516
53,13568,13567,NOAA,uspds_csv,ts_drift_adapt,1,0.6901533018867925,0.0008600260260434108,0.25,0.6562552452087402,0.002695011207833886,0,0.0,mild_drift,0.9668990235452248,0.0006353515615977812,0.5682031255052424,0.8602734378247987,1764683748.6594944,0.5798519849777222,0.010966314934194088
54,13824,13823,NOAA,uspds_csv,ts_drift_adapt,1,0.6880787037037037,0.000513785022165864,0.16666666666666666,0.6602785587310791,0.0025561486836522818,0,0.0,mild_drift,0.9660245117726124,0.0006426757807988907,0.5641015627526211,0.8576367189123993,1764683748.6685948,0.5429457426071167,0.010385911911725998
55,14080,14079,NOAA,uspds_csv,ts_drift_adapt,1,0.68671875,0.000286842431432535,0.4166666666666667,0.6596912145614624,0.002099711913615465,0,0.0,mild_drift,0.9655872558863061,0.0006463378903994454,0.5620507813763105,0.8563183594561996,1764683748.6775806,0.680603563785553,0.008535632863640785
56,14336,14335,NOAA,uspds_csv,ts_drift_adapt,1,0.6870814732142857,0.00031123254773086115,0.25,0.6561002731323242,0.002243930706754327,0,0.0,mild_drift,0.965368627943153,0.0006481689451997227,0.5610253906881553,0.8556591797280998,1764683748.686595,0.5454092025756836,0.009152446873486042
57,14592,14591,NOAA,uspds_csv,ts_drift_adapt,1,0.6883223684210527,0.0004572949999171219,0.4166666666666667,0.6571239829063416,0.002363050589337945,0,0.0,mild_drift,0.9652593139715765,0.0006490844725998614,0.5605126953440775,0.8553295898640498,1764683748.6956182,0.7187713980674744,0.00959707610309124
58,14848,14847,NOAA,uspds_csv,ts_drift_adapt,1,0.6866918103448276,0.00020857666674687026,0.5,0.6562120914459229,0.0020207094494253397,0,0.0,mild_drift,0.9652046569857882,0.0006495422362999307,0.5602563476720388,0.8551647949320249,1764683748.7047682,0.7469664216041565,0.008188940584659576
59,15104,15103,NOAA,uspds_csv,ts_drift_adapt,1,0.686374470338983,0.00014466586545177224,0.25,0.6572234630584717,0.0017938645323738456,0,0.0,mild_drift,0.9651773284928941,0.0006497711181499654,0.5601281738360193,0.8550823974660124,1764683748.7138462,0.5815480351448059,0.007284459657967091
60,15360,15359,NOAA,uspds_csv,ts_drift_adapt,1,0.6860026041666667,-4.195567892799165e-05,0.25,0.6557628512382507,0.0019793722312897444,0,0.0,mild_drift,0.965163664246447,0.0006498855590749827,0.5600640869180096,0.8550411987330062,1764683748.7230253,0.5699779391288757,0.008045071735978127
61,15616,15615,NOAA,uspds_csv,ts_drift_adapt,1,0.6843621926229508,-0.0002667160835622357,0.3333333333333333,0.6581474542617798,0.001829528366215527,0,0.0,mild_drift,0.9651568321232235,0.0006499427795374913,0.5600320434590047,0.8550205993665031,1764683748.7324135,0.6007583737373352,0.007428059354424477
62,15872,15871,NOAA,uspds_csv,ts_drift_adapt,1,0.6824596774193549,-0.00051379671760446,0.16666666666666666,0.6550126671791077,0.0020884284749627113,0,0.0,mild_drift,0.9651534160616118,0.0006499713897687458,0.5600160217295023,0.8550102996832516,1764683748.7417104,0.5392062664031982,0.008489437401294708
63,16128,16127,NOAA,uspds_csv,ts_drift_adapt,1,0.6834077380952381,-0.0004054609328862872,0.25,0.6520804762840271,0.0019303782610222697,0,0.0,mild_drift,0.9651517080308059,0.000649985694884373,0.5600080108647512,0.8550051498416258,1764683748.750719,0.591736376285553,0.007836541160941124
64,16384,16383,NOAA,uspds_csv,ts_drift_adapt,1,0.683837890625,-0.0003618171879289035,0.16666666666666666,0.6522968411445618,0.0020381121430546045,0,0.0,mild_drift,0.9651508540154029,0.0006499928474421866,0.5600040054323756,0.8550025749208129,1764683748.7616107,0.5672966837882996,0.008287785574793816
65,16640,16639,NOAA,uspds_csv,ts_drift_adapt,1,0.6817908653846154,-0.0006105726877450428,0.4166666666666667,0.6539214849472046,0.0022706370800733566,0,0.0,mild_drift,0.9651504270077014,0.0006499964237210933,0.5600020027161878,0.8550012874604065,1764683748.7710783,0.7239341139793396,0.00927273090928793
66,16896,16895,NOAA,uspds_csv,ts_drift_adapt,1,0.6814630681818182,-0.0006519723174982474,0.4166666666666667,0.6508510708808899,0.0025537200272083282,0,0.0,mild_drift,0.9651502135038507,0.0006499982118605466,0.5600010013580938,0.8550006437302032,1764683748.780496,0.6924180388450623,0.010446760803461075
67,17152,17151,NOAA,uspds_csv,ts_drift_adapt,1,0.6822527985074627,-0.0005651555890465962,0.3333333333333333,0.6506853103637695,0.0023415246978402138,0,0.0,mild_drift,0.9651501067519253,0.0006499991059302733,0.5600005006790469,0.8550003218651017,1764683748.7899325,0.6596716046333313,0.009585854597389698
68,17408,17407,NOAA,uspds_csv,ts_drift_adapt,1,0.6813534007352942,-0.0006690735517891404,0.3333333333333333,0.6507187485694885,0.002442182507365942,0,0.0,mild_drift,0.9651500533759626,0.0006499995529651366,0.5600002503395234,0.8550001609325508,1764683748.799106,0.6382589936256409,0.009924733079969883
69,17664,17663,NOAA,uspds_csv,ts_drift_adapt,1,0.679291213768116,-0.0008953655401132544,0.5833333333333334,0.6499049663543701,0.002563194138929248,0,0.0,mild_drift,0.9651500266879813,0.0006499997764825684,0.5600001251697617,0.8550000804662754,1764683748.808526,0.795760452747345,0.010500780306756496
70,17920,17919,NOAA,uspds_csv,ts_drift_adapt,1,0.679296875,-0.0008927601293673395,0.4166666666666667,0.6509619355201721,0.002538703614845872,0,0.0,mild_drift,0.9651500133439906,0.0006499998882412842,0.5600000625848809,0.8550000402331377,1764683748.8176346,0.6558449268341064,0.010357367806136608
71,18158,18157,NOAA,uspds_csv,ts_drift_adapt,1,0.6794801189558322,-0.0008713905972556473,0.5454545454545454,0.6509858965873718,0.0018768487498164177,0,0.0,stable,0.9800750066719953,0.0005249999441206421,0.6300000312924404,0.9000000201165689,1764683748.8288198,0.7865149974822998,0.007620259653776884
