step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
32,8192,8191,NOAA,uspds_csv,ts_drift_adapt,3,0.7001953125,0.0013849887549078157,0.3333333333333333,0.6212174296379089,0.0031688790768384933,0,0.0,mild_drift,0.9653759155342937,0.0006481079101213255,0.5610595703450962,0.8556811523542274,1764683759.3092046,0.6607301831245422,0.012788248248398304
33,8448,8447,NOAA,uspds_csv,ts_drift_adapt,3,0.7019412878787878,0.00141506457922071,0.25,0.6241611838340759,0.003221461083739996,0,0.0,mild_drift,0.9652629577671468,0.0006490539550606628,0.5605297851725481,0.8553405761771137,1764683759.32071,0.5437126755714417,0.01301191933453083
34,8704,8703,NOAA,uspds_csv,ts_drift_adapt,3,0.6984145220588235,0.0010031942712990937,0.3333333333333333,0.6203972101211548,0.0030490586068481207,0,0.0,mild_drift,0.9652064788835734,0.0006495269775303315,0.5602648925862741,0.8551702880885568,1764683759.3324447,0.6293738484382629,0.012184138409793377
35,8960,8959,NOAA,uspds_csv,ts_drift_adapt,3,0.6969866071428571,0.0009165165013220103,0.3333333333333333,0.6189547777175903,0.0031902838964015245,0,0.0,mild_drift,0.9651782394417867,0.0006497634887651657,0.560132446293137,0.8550851440442784,1764683759.343069,0.6337314248085022,0.012886686250567436
36,9216,9215,NOAA,uspds_csv,ts_drift_adapt,3,0.6973741319444444,0.0009039642892126401,0.08333333333333333,0.6211737990379333,0.002926352433860302,0,0.0,mild_drift,0.9651641197208933,0.0006498817443825829,0.5600662231465685,0.8550425720221392,1764683759.3523264,0.43283745646476746,0.011810860596597195
37,9472,9471,NOAA,uspds_csv,ts_drift_adapt,3,0.6968961148648649,0.0013421635759104035,0.5,0.6228906512260437,0.003746571484953165,0,0.0,mild_drift,0.9651570598604466,0.0006499408721912915,0.5600331115732842,0.8550212860110695,1764683759.3615704,0.7543788552284241,0.01516415923833847
38,9728,9727,NOAA,uspds_csv,ts_drift_adapt,3,0.6968544407894737,0.0013037973044275099,0.5,0.6241411566734314,0.002766107674688101,0,0.0,mild_drift,0.9651535299302233,0.0006499704360956459,0.5600165557866421,0.8550106430055348,1764683759.370766,0.7802230715751648,0.011257844977080822
39,9984,9983,NOAA,uspds_csv,ts_drift_adapt,3,0.6982171474358975,0.0013198524856688492,0.3333333333333333,0.6222013831138611,0.00368659314699471,0,0.0,mild_drift,0.9651517649651116,0.0006499852180478229,0.5600082778933211,0.8550053215027673,1764683759.3798597,0.6632985472679138,0.015045573934912682
40,10240,10239,NOAA,uspds_csv,ts_drift_adapt,3,0.70009765625,0.001164158256915683,0.4166666666666667,0.6252720355987549,0.002797139575704932,0,0.0,mild_drift,0.9651508824825558,0.0006499926090239114,0.5600041389466606,0.8550026607513836,1764683759.3887243,0.7146234512329102,0.011231159791350365
41,10496,10495,NOAA,uspds_csv,ts_drift_adapt,3,0.6990282012195121,0.001096006163181976,0.4166666666666667,0.6222144365310669,0.0028677587397396564,0,0.0,mild_drift,0.9651504412412779,0.0006499963045119557,0.5600020694733303,0.8550013303756918,1764683759.398262,0.7062258720397949,0.011412559077143669
42,10752,10751,NOAA,uspds_csv,ts_drift_adapt,3,0.6995907738095238,0.0013369775129317032,0.16666666666666666,0.6208654642105103,0.0031751946080476046,0,0.0,mild_drift,0.9651502206206389,0.000649998152255978,0.5600010347366651,0.8550006651878459,1764683759.4076896,0.5239254832267761,0.012632112018764019
43,11008,11007,NOAA,uspds_csv,ts_drift_adapt,3,0.7011264534883721,0.001252284433203254,0.4166666666666667,0.6244300007820129,0.003850124077871442,0,0.0,mild_drift,0.9651501103103195,0.000649999076127989,0.5600005173683325,0.8550003325939229,1764683759.416723,0.6759271621704102,0.015278146602213383
44,11264,11263,NOAA,uspds_csv,ts_drift_adapt,3,0.7014382102272727,0.0013707388228476455,0.5,0.6267860531806946,0.0041509345173835754,0,0.0,mild_drift,0.9651500551551597,0.0006499995380639945,0.5600002586841661,0.8550001662969615,1764683759.4260657,0.7503141760826111,0.016385002061724663
45,11520,11519,NOAA,uspds_csv,ts_drift_adapt,3,0.7027777777777777,0.0010563186774918576,0.3333333333333333,0.6248530149459839,0.0035451112780719995,0,0.0,mild_drift,0.9651500275775798,0.0006499997690319972,0.5600001293420831,0.8550000831484807,1764683759.435432,0.6361547112464905,0.013974337838590145
46,11776,11775,NOAA,uspds_csv,ts_drift_adapt,3,0.705078125,0.0007954927031621151,0.08333333333333333,0.6266463994979858,0.0038393205031752586,0,0.0,stable,0.9800750137887899,0.0005249998845159986,0.6300000646710415,0.9000000415742404,1764683759.4445305,0.49992623925209045,0.015091309323906898
47,12032,12031,NOAA,uspds_csv,ts_drift_adapt,3,0.7041223404255319,0.0006467787678311314,0.25,0.6292405724525452,0.0043801069259643555,0,0.0,stable,0.987537506894395,0.0004624999422579993,0.6650000323355207,0.9225000207871202,1764683759.4538012,0.6293299794197083,0.017218202352523804
48,12288,12287,NOAA,uspds_csv,ts_drift_adapt,3,0.703369140625,0.0004424053568538912,0.25,0.6306621432304382,0.0028821928426623344,0,0.0,stable,0.9912687534471976,0.0004312499711289997,0.6825000161677603,0.9337500103935601,1764683759.4630437,0.5864747166633606,0.011431216262280941
49,12544,12543,NOAA,uspds_csv,ts_drift_adapt,3,0.7025669642857143,0.0002444614444309017,0.25,0.6277907490730286,0.0031465250067412853,0,0.0,stable,0.9931343767235987,0.0004156249855644999,0.6912500080838802,0.9393750051967801,1764683759.4723988,0.5953251719474792,0.012622427195310593
50,12800,12799,NOAA,uspds_csv,ts_drift_adapt,3,0.70296875,0.00025354399740251606,0.16666666666666666,0.629621684551239,0.002638996345922351,1,0.16666666666666666,severe_drift,0.9443171883617993,0.00070781249278225,0.52062500404194,0.87468750259839,1764683759.4817472,0.5339837670326233,0.010519062168896198
51,13056,13055,NOAA,uspds_csv,ts_drift_adapt,3,0.7002144607843137,0.00014193351007916037,0.4166666666666667,0.6298795342445374,0.0030936652328819036,0,0.0,mild_drift,0.9547335941808996,0.000678906246391125,0.54031250202097,0.864843751299195,1764683759.4910448,0.7531030774116516,0.012503359466791153
52,13312,13311,NOAA,uspds_csv,ts_drift_adapt,3,0.6981670673076923,6.2328300394929e-05,0.3333333333333333,0.6273004412651062,0.002649224828928709,0,0.0,mild_drift,0.9599417970904498,0.0006644531231955625,0.5501562510104849,0.8599218756495974,1764683759.4999974,0.6337461471557617,0.010760461911559105
53,13568,13567,NOAA,uspds_csv,ts_drift_adapt,3,0.6969339622641509,1.5665190780850492e-05,0.3333333333333333,0.6267267465591431,0.004033360164612532,0,0.0,mild_drift,0.9625458985452249,0.0006572265615977813,0.5550781255052424,0.8574609378247987,1764683759.511274,0.6284160017967224,0.016705041751265526
54,13824,13823,NOAA,uspds_csv,ts_drift_adapt,3,0.6947337962962963,-6.222823361830556e-05,0.3333333333333333,0.6281989812850952,0.0032182433642446995,0,0.0,mild_drift,0.9638479492726124,0.0006536132807988907,0.5575390627526211,0.8562304689123994,1764683759.5226455,0.6845912933349609,0.013294942677021027
55,14080,14079,NOAA,uspds_csv,ts_drift_adapt,3,0.6933238636363637,0.00020983321876902886,0.3333333333333333,0.6303166151046753,0.0036559817381203175,0,0.0,mild_drift,0.9644989746363062,0.0006518066403994454,0.5587695313763106,0.8556152344561997,1764683759.5340047,0.64931720495224,0.015179981477558613
56,14336,14335,NOAA,uspds_csv,ts_drift_adapt,3,0.6935686383928571,0.00021329867383344174,0.4166666666666667,0.618759036064148,0.0038320845924317837,0,0.0,mild_drift,0.9648244873181531,0.0006509033201997227,0.5593847656881552,0.8553076172280998,1764683759.54462,0.714738667011261,0.01596691831946373
57,14592,14591,NOAA,uspds_csv,ts_drift_adapt,3,0.6946957236842105,0.0002466189246710431,0.08333333333333333,0.6258896589279175,0.0036360251251608133,0,0.0,mild_drift,0.9649872436590765,0.0006504516600998614,0.5596923828440776,0.8551538086140499,1764683759.5538502,0.3944046199321747,0.015067883767187595
58,14848,14847,NOAA,uspds_csv,ts_drift_adapt,3,0.6929552801724138,0.00018344436197502968,0.5,0.6267997026443481,0.003883692668750882,0,0.0,mild_drift,0.9650686218295382,0.0006502258300499307,0.5598461914220387,0.855076904307025,1764683759.563214,0.7415942549705505,0.01604910008609295
59,15104,15103,NOAA,uspds_csv,ts_drift_adapt,3,0.692531779661017,0.0001655771870217645,0.3333333333333333,0.6177881360054016,0.0034392604138702154,0,0.0,mild_drift,0.965109310914769,0.0006501129150249654,0.5599230957110193,0.8550384521535125,1764683759.5721424,0.6468886137008667,0.014192573726177216
60,15360,15359,NOAA,uspds_csv,ts_drift_adapt,3,0.6921223958333333,0.00014882670542405144,0.25,0.622323215007782,0.002981106750667095,0,0.0,mild_drift,0.9651296554573845,0.0006500564575124827,0.5599615478555096,0.8550192260767562,1764683759.580989,0.5740857124328613,0.01230629999190569
61,15616,15615,NOAA,uspds_csv,ts_drift_adapt,3,0.6903816598360656,9.137831070894478e-05,0.25,0.6255752444267273,0.0025914027355611324,0,0.0,mild_drift,0.9651398277286922,0.0006500282287562414,0.5599807739277547,0.8550096130383781,1764683759.5903203,0.5899447202682495,0.010581351816654205
62,15872,15871,NOAA,uspds_csv,ts_drift_adapt,3,0.6883820564516129,2.8635060421166845e-05,0.4166666666666667,0.6219564080238342,0.0021502876188606024,0,0.0,mild_drift,0.9651449138643461,0.0006500141143781207,0.5599903869638774,0.8550048065191891,1764683759.599513,0.7348781228065491,0.008765038102865219
63,16128,16127,NOAA,uspds_csv,ts_drift_adapt,3,0.6892361111111112,5.264864235783988e-05,0.16666666666666666,0.6167193055152893,0.0024817741941660643,0,0.0,mild_drift,0.965147456932173,0.0006500070571890603,0.5599951934819387,0.8550024032595945,1764683759.608864,0.5143922567367554,0.010026229545474052
64,16384,16383,NOAA,uspds_csv,ts_drift_adapt,3,0.6895751953125,6.095943624713359e-05,0.16666666666666666,0.6200429797172546,0.0026407509576529264,0,0.0,mild_drift,0.9651487284660865,0.0006500035285945303,0.5599975967409694,0.8550012016297972,1764683759.617926,0.5454741716384888,0.01064832229167223
65,16640,16639,NOAA,uspds_csv,ts_drift_adapt,3,0.6874399038461538,-1.8949794092707473e-06,0.5,0.6223134398460388,0.0023440569639205933,0,0.0,mild_drift,0.9651493642330432,0.0006500017642972651,0.5599987983704846,0.8550006008148986,1764683759.6269028,0.8225021362304688,0.009473827667534351
66,16896,16895,NOAA,uspds_csv,ts_drift_adapt,3,0.6870265151515151,-1.4147440325480512e-05,0.5,0.6170637011528015,0.002154384506866336,0,0.0,mild_drift,0.9651496821165215,0.0006500008821486325,0.5599993991852423,0.8550003004074493,1764683759.6363516,0.7547953128814697,0.008693110197782516
67,17152,17151,NOAA,uspds_csv,ts_drift_adapt,3,0.6877332089552238,4.876638463270999e-06,0.25,0.6180060505867004,0.0020545972511172295,0,0.0,mild_drift,0.9651498410582607,0.0006500004410743164,0.5599996995926211,0.8550001502037247,1764683759.6456892,0.6079573035240173,0.008231199346482754
68,17408,17407,NOAA,uspds_csv,ts_drift_adapt,3,0.6867532169117647,-2.2460146198215848e-05,0.5833333333333334,0.6191895008087158,0.0026321166660636663,0,0.0,mild_drift,0.9651499205291303,0.0006500002205371582,0.5599998497963106,0.8550000751018623,1764683759.6550546,0.783039391040802,0.010414885357022285
69,17664,17663,NOAA,uspds_csv,ts_drift_adapt,3,0.6846127717391305,-7.947289833902654e-05,0.5833333333333334,0.6188390851020813,0.002768381033092737,0,0.0,mild_drift,0.9651499602645651,0.0006500001102685792,0.5599999248981553,0.8550000375509311,1764683759.6646786,0.7641253471374512,0.010930836200714111
70,17920,17919,NOAA,uspds_csv,ts_drift_adapt,3,0.6845424107142857,-8.075536475256392e-05,0.4166666666666667,0.6203832030296326,0.003009085776284337,0,0.0,mild_drift,0.9651499801322825,0.0006500000551342897,0.5599999624490777,0.8550000187754656,1764683759.6741197,0.6705349087715149,0.011777611449360847
71,18158,18157,NOAA,uspds_csv,ts_drift_adapt,3,0.6846569005397071,-7.729548745176454e-05,0.36363636363636365,0.6278243064880371,0.0035265274345874786,0,0.0,stable,0.9800749900661412,0.0005250000275671448,0.6299999812245388,0.9000000093877328,1764683759.683245,0.6578792333602905,0.013861198909580708
