step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18607954545454544,-0.0017418771764734502,0.75,1.722099781036377,0.01754729449748993,0,0.0,mild_drift,0.950009765625,0.0012998535156250003,0.40004882812500003,0.76001953125,1763651046.7915847,1.8628252744674683,0.07040460407733917
12,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18880208333333334,0.0020428635025377694,1.0,1.7225062847137451,0.015506468713283539,0,0.0,mild_drift,0.9500048828125,0.0012999267578125001,0.4000244140625,0.760009765625,1763651046.8035798,1.917463779449463,0.06277139484882355
13,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19110576923076922,0.003153222069105179,0.8333333333333334,1.7260161638259888,0.014439111575484276,0,0.0,mild_drift,0.95000244140625,0.00129996337890625,0.40001220703125,0.7600048828125,1763651046.8152452,1.8700963258743286,0.058444295078516006
14,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19112723214285715,0.0022860002792442157,0.8333333333333334,1.7239235639572144,0.012942365370690823,0,0.0,mild_drift,0.950001220703125,0.0012999816894531252,0.40000610351562504,0.7600024414062501,1763651046.825971,1.8108091354370117,0.052620142698287964
15,3840,3839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19296875,0.004315189745688786,1.0,1.726639747619629,0.010776937939226627,0,0.0,mild_drift,0.9500006103515625,0.0012999908447265626,0.40000305175781253,0.760001220703125,1763651046.8368225,1.9875106811523438,0.04370953142642975
16,4096,4095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.194091796875,0.00564962444433691,0.9166666666666666,1.728938102722168,0.011333483271300793,0,0.0,mild_drift,0.9500003051757813,0.0012999954223632815,0.40000152587890625,0.7600006103515625,1763651046.8475702,1.829493522644043,0.045671842992305756
17,4352,4351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1953125,0.0074954079246397935,0.8333333333333334,1.7288764715194702,0.011227764189243317,0,0.0,mild_drift,0.9500001525878906,0.0012999977111816407,0.40000076293945314,0.7600003051757813,1763651046.8591015,1.7476118803024292,0.04515741392970085
18,4608,4607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1976996527777778,0.01087132663721497,0.8333333333333334,1.7321404218673706,0.011241287924349308,0,0.0,mild_drift,0.9500000762939453,0.0012999988555908205,0.4000003814697266,0.7600001525878907,1763651046.87066,1.734310269355774,0.044852565973997116
19,4864,4863,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19592927631578946,0.008634468803633194,1.0,1.7345786094665527,0.011787542141973972,0,0.0,mild_drift,0.9500000381469726,0.0012999994277954102,0.4000001907348633,0.7600000762939454,1763651046.8826635,1.8286566734313965,0.04708114638924599
20,5120,5119,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1966796875,0.010644613338550126,0.75,1.7351298332214355,0.012849526479840279,0,0.0,mild_drift,0.9500000190734863,0.0012999997138977053,0.40000009536743164,0.7600000381469727,1763651046.8942928,1.6994725465774536,0.05102752521634102
21,5376,5375,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1949404761904762,0.008673631942456711,0.9166666666666666,1.7410085201263428,0.01275145635008812,0,0.0,stable,0.9700000095367431,0.0010499998569488526,0.4500000476837158,0.8000000190734864,1763651046.9050903,1.9126518964767456,0.05060194060206413
22,5632,5631,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1962002840909091,0.010021295981999636,0.75,1.740987777709961,0.011788759380578995,0,0.0,stable,0.9800000047683716,0.0009249999284744264,0.4750000238418579,0.8200000095367432,1763651046.9171517,1.698889136314392,0.04690620303153992
23,5888,5887,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19650135869565216,0.010303300710016,0.8333333333333334,1.742269515991211,0.011820388957858086,0,0.0,stable,0.9850000023841858,0.0008624999642372132,0.48750001192092896,0.8300000047683717,1763651046.9558146,1.8734465837478638,0.046932488679885864
24,6144,6143,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19873046875,0.012397521292434401,0.8333333333333334,1.7419633865356445,0.011507985182106495,0,0.0,stable,0.9875000011920929,0.0008312499821186065,0.4937500059604645,0.8350000023841859,1763651046.9719973,1.7054468393325806,0.046032246202230453
25,6400,6399,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19953125,0.013097753686089144,0.9166666666666666,1.740269660949707,0.01015513762831688,1,0.0,stable,0.9887500005960465,0.0008156249910593032,0.49687500298023224,0.837500001192093,1763651046.983213,1.8394094705581665,0.0405903160572052
26,6656,6655,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19876802884615385,0.012070368335351255,0.8333333333333334,1.7425159215927124,0.00976482592523098,0,0.0,mild_drift,0.9693750002980233,0.0010578124955296516,0.44843750149011613,0.7987500005960465,1763651046.9946816,1.6689482927322388,0.0390876866877079
27,6912,6911,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20109953703703703,0.014970981075179792,0.9166666666666666,1.7453137636184692,0.009471350349485874,0,0.0,mild_drift,0.9596875001490116,0.001178906247764826,0.4242187507450581,0.7793750002980233,1763651047.006425,1.9105812311172485,0.03795634210109711
28,7168,7167,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20242745535714285,0.016825486966346937,0.75,1.7445958852767944,0.008888840675354004,0,0.0,mild_drift,0.9548437500745057,0.0012394531238824132,0.41210937537252906,0.7696875001490117,1763651047.0180612,1.631384253501892,0.035693924874067307
29,7424,7423,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20352909482758622,0.01844868152982628,0.8333333333333334,1.7455123662948608,0.008155371993780136,0,0.0,mild_drift,0.9524218750372528,0.0012697265619412068,0.4060546876862645,0.7648437500745058,1763651047.0296152,1.7785625457763672,0.03279871866106987
30,7680,7679,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20546875,0.02099673561543397,0.8333333333333334,1.7451887130737305,0.00729962345212698,0,0.0,mild_drift,0.9512109375186264,0.0012848632809706034,0.40302734384313227,0.7624218750372529,1763651047.0407426,1.8548903465270996,0.029338907450437546
31,7936,7935,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2052671370967742,0.02061884940117031,0.75,1.7474397420883179,0.006988426670432091,0,0.0,mild_drift,0.9506054687593132,0.0012924316404853016,0.4015136719215662,0.7612109375186265,1763651047.0518517,1.7031055688858032,0.028118668124079704
32,8192,8191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2064208984375,0.022183857524755195,0.8333333333333334,1.7477576732635498,0.006647080183029175,0,0.0,mild_drift,0.9503027343796566,0.001296215820242651,0.4007568359607831,0.7606054687593132,1763651047.063418,1.7004894018173218,0.02672944962978363
33,8448,8447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20703125,0.02292927272073093,0.5833333333333334,1.7483428716659546,0.006910516414791346,0,0.0,mild_drift,0.9501513671898283,0.0012981079101213257,0.40037841798039153,0.7603027343796567,1763651047.0755124,1.722429871559143,0.02785612642765045
34,8704,8703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20726102941176472,0.022944318615525428,0.75,1.746987223625183,0.006962855812162161,0,0.0,mild_drift,0.9500756835949141,0.001299053955060663,0.4001892089901958,0.7601513671898283,1763651047.0869956,1.6513566970825195,0.027964500710368156
35,8960,8959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20926339285714285,0.025432694751459418,0.6666666666666666,1.7460041046142578,0.006749829277396202,0,0.0,mild_drift,0.9500378417974571,0.0012995269775303315,0.4000946044950979,0.7600756835949142,1763651047.0983949,1.729223370552063,0.027324823662638664
36,9216,9215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21028645833333334,0.02658578175094766,0.6666666666666666,1.7487637996673584,0.006118493154644966,0,0.0,mild_drift,0.9500189208987285,0.0012997634887651657,0.400047302247549,0.7600378417974571,1763651047.1094623,1.6507235765457153,0.02475723624229431
37,9472,9471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21030405405405406,0.026304843581816437,0.8333333333333334,1.7496014833450317,0.006543896161019802,0,0.0,mild_drift,0.9500094604493643,0.001299881744382583,0.40002365112377447,0.7600189208987286,1763651047.1223047,1.9184166193008423,0.02647298015654087
38,9728,9727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21042351973684212,0.026733336310936013,0.5833333333333334,1.7457733154296875,0.006577481981366873,0,0.0,mild_drift,0.9500047302246821,0.0012999408721912917,0.40001182556188725,0.7600094604493643,1763651047.165568,1.7321176528930664,0.026574738323688507
39,9984,9983,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2107371794871795,0.02719523410498655,0.9166666666666666,1.7454619407653809,0.0072485338896512985,0,0.0,mild_drift,0.950002365112341,0.0012999704360956458,0.40000591278094366,0.7600047302246822,1763651047.1773772,1.8046125173568726,0.02916644513607025
40,10240,10239,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21162109375,0.02796614822012579,0.75,1.743933916091919,0.007019608747214079,0,0.0,mild_drift,0.9500011825561705,0.0012999852180478229,0.40000295639047184,0.7600023651123411,1763651047.1889365,1.7326345443725586,0.028346912935376167
41,10496,10495,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21246189024390244,0.02879528940740739,0.6666666666666666,1.7442694902420044,0.00679962569847703,0,0.0,mild_drift,0.9500005912780852,0.0012999926090239114,0.4000014781952359,0.7600011825561706,1763651047.200692,1.6387157440185547,0.02739591896533966
42,10752,10751,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21261160714285715,0.029012044978761267,0.9166666666666666,1.7449628114700317,0.007238204590976238,0,0.0,mild_drift,0.9500002956390425,0.001299996304511956,0.40000073909761796,0.7600005912780853,1763651047.2122364,1.7507257461547852,0.02921103686094284
43,11008,11007,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2128452034883721,0.028964776737778072,0.9166666666666666,1.7419915199279785,0.006689487490803003,0,0.0,mild_drift,0.9500001478195212,0.001299998152255978,0.400000369548809,0.7600002956390426,1763651047.2234905,1.7900971174240112,0.027031615376472473
44,11264,11263,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2129794034090909,0.029254482865832227,0.9166666666666666,1.7409756183624268,0.005840719677507877,0,0.0,mild_drift,0.9500000739097606,0.001299999076127989,0.4000001847744045,0.7600001478195213,1763651047.234436,1.9192570447921753,0.023630483075976372
45,11520,11519,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21232638888888888,0.028239392366270384,0.9166666666666666,1.7396883964538574,0.005373230203986168,0,0.0,mild_drift,0.9500000369548802,0.0012999995380639944,0.40000009238720224,0.7600000739097607,1763651047.245461,1.7076282501220703,0.02179732359945774
46,11776,11775,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21170176630434784,0.02734323372996458,0.8333333333333334,1.741400957107544,0.005291639361530542,0,0.0,stable,0.9700000184774401,0.0010499997690319972,0.4500000461936011,0.8000000369548803,1763651047.2569864,1.7811473608016968,0.021529212594032288
47,12032,12031,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21160239361702127,0.027062218539565187,0.5833333333333334,1.7385871410369873,0.005275191739201546,0,0.0,stable,0.98000000923872,0.0009249998845159986,0.47500002309680056,0.8200000184774402,1763651047.268811,1.5943623781204224,0.021356383338570595
48,12288,12287,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21199544270833334,0.02793554433171497,0.8333333333333334,1.7387787103652954,0.00545504130423069,0,0.0,stable,0.98500000461936,0.0008624999422579994,0.4875000115484003,0.8300000092387201,1763651047.2808332,1.713666319847107,0.022086521610617638
49,12544,12543,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21141581632653061,0.027160036546439694,0.9166666666666666,1.740181803703308,0.005441978108137846,0,0.0,stable,0.98750000230968,0.0008312499711289997,0.49375000577420014,0.8350000046193601,1763651047.2924635,1.8550750017166138,0.022095482796430588
50,12800,12799,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.208515625,0.027037383574737256,0.9166666666666666,1.7346854209899902,0.005698848515748978,1,0.0,stable,0.98875000115484,0.0008156249855644998,0.49687500288710007,0.8375000023096801,1763651047.3033822,2.376067876815796,0.022942544892430305
51,13056,13055,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20442708333333334,0.02631443077187853,1.0,1.7351118326187134,0.005664143245667219,0,0.0,mild_drift,0.96937500057742,0.0010578124927822499,0.44843750144355005,0.7987500011548401,1763651047.31433,2.5949480533599854,0.022922834381461143
52,13312,13311,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20049579326923078,0.02562807975827976,1.0,1.7371934652328491,0.0057597835548222065,0,0.0,mild_drift,0.95968750028871,0.001178906246391125,0.42421875072177506,0.77937500057742,1763651047.3360853,2.5693750381469727,0.02316175401210785
53,13568,13567,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1967128537735849,0.024975756696830262,1.0,1.7363308668136597,0.006651678122580051,0,0.0,mild_drift,0.954843750144355,0.0012394531231955624,0.41210937536088754,0.76968750028871,1763651047.3705475,2.396395444869995,0.02694915235042572
54,13824,13823,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19307002314814814,0.024354973947427052,1.0,1.7376993894577026,0.008028022013604641,0,0.0,mild_drift,0.9524218750721775,0.0012697265615977814,0.4060546876804438,0.764843750144355,1763651047.3823733,2.1601712703704834,0.0324530154466629
55,14080,14079,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18963068181818182,0.02385071209806433,1.0,1.7417726516723633,0.010411983355879784,0,0.0,mild_drift,0.9512109375360887,0.0012848632807988909,0.4030273438402219,0.7624218750721775,1763651047.393767,2.05122971534729,0.04203815758228302
56,14336,14335,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18784877232142858,0.025210888883090334,1.0,1.7452744245529175,0.015504859387874603,0,0.0,mild_drift,0.9506054687680443,0.0012924316403994454,0.40151367192011095,0.7612109375360887,1763651047.4052327,1.7983499765396118,0.0617685467004776
57,14592,14591,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1875685307017544,0.024193742997617323,0.8333333333333334,1.7521584033966064,0.02152514085173607,0,0.0,mild_drift,0.9503027343840221,0.0012962158201997227,0.4007568359600555,0.7606054687680444,1763651047.4165852,1.8481813669204712,0.08543335646390915
58,14848,14847,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18568157327586207,0.021386794355764075,0.8333333333333334,1.7592356204986572,0.02550160139799118,0,0.0,mild_drift,0.950151367192011,0.0012981079100998615,0.40037841798002777,0.7603027343840222,1763651047.4275331,1.8811407089233398,0.09953135251998901
59,15104,15103,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.182666843220339,0.017083456763128287,1.0,1.7620569467544556,0.030357545241713524,0,0.0,mild_drift,0.9500756835960055,0.0012990539550499307,0.40018920899001387,0.760151367192011,1763651047.4383442,1.9357047080993652,0.11829547584056854
60,15360,15359,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17962239583333334,0.013101866598518227,1.0,1.7682843208312988,0.030982689931988716,0,0.0,mild_drift,0.9500378417980027,0.0012995269775249656,0.40009460449500694,0.7600756835960055,1763651047.4492593,1.9612464904785156,0.11989445984363556
61,15616,15615,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17667776639344263,0.009375341988303849,1.0,1.7717394828796387,0.030526235699653625,0,0.0,mild_drift,0.9500189208990013,0.001299763488762483,0.4000473022475035,0.7600378417980027,1763651047.4610164,2.0197391510009766,0.11773737519979477
62,15872,15871,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.173828125,0.005777870323012333,1.0,1.7740888595581055,0.03066389635205269,0,0.0,mild_drift,0.9500094604495006,0.0012998817443812417,0.40002365112375177,0.7600189208990014,1763651047.4728694,2.043243169784546,0.11821506917476654
63,16128,16127,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17113095238095238,0.0026251007192078842,1.0,1.7756165266036987,0.028608350083231926,0,0.0,mild_drift,0.9500047302247503,0.0012999408721906208,0.40001182556187587,0.7600094604495007,1763651047.484596,1.9094289541244507,0.11000221222639084
64,16384,16383,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16845703125,-0.00062667033734687,1.0,1.7783708572387695,0.024494385346770287,0,0.0,mild_drift,0.9500023651123751,0.0012999704360953106,0.40000591278093794,0.7600047302247503,1763651047.495794,1.8593961000442505,0.09452445060014725
65,16640,16639,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1658653846153846,-0.0035385715368616687,1.0,1.7791900634765625,0.02190859615802765,0,0.0,mild_drift,0.9500011825561876,0.0012999852180476555,0.400002956390469,0.7600023651123752,1763651047.506766,1.924012303352356,0.08526688814163208
66,16896,16895,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16335227272727273,-0.006303623307836547,1.0,1.7795612812042236,0.01878039538860321,0,0.0,mild_drift,0.9500005912780938,0.0012999926090238277,0.4000014781952345,0.7600011825561876,1763651047.5177379,1.9504233598709106,0.07369791716337204
67,17152,17151,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16097248134328357,-0.00868348797247346,1.0,1.779744029045105,0.015834547579288483,0,0.0,mild_drift,0.9500002956390469,0.0012999963045119138,0.40000073909761724,0.7600005912780938,1763651047.5480022,1.9214787483215332,0.06283016502857208
68,17408,17407,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1587201286764706,-0.010894777403005079,1.0,1.7788488864898682,0.013829334639012814,0,0.0,mild_drift,0.9500001478195235,0.001299998152255957,0.40000036954880863,0.7600002956390469,1763651047.5744724,1.7973132133483887,0.055486056953668594
69,17664,17663,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1564764492753623,-0.013247704326021547,1.0,1.778925895690918,0.012025034055113792,0,0.0,mild_drift,0.9500000739097617,0.0012999990761279785,0.40000018477440435,0.7600001478195235,1763651047.5863693,1.8845378160476685,0.04859304800629616
70,17920,17919,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.15708705357142858,-0.012093738260765418,0.6666666666666666,1.7776682376861572,0.009607548825442791,0,0.0,mild_drift,0.9500000369548809,0.0012999995380639892,0.4000000923872022,0.7600000739097618,1763651047.5977595,1.7732630968093872,0.03938108682632446
71,18176,18175,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16125660211267606,-0.006679277584363703,0.6666666666666666,1.7775757312774658,0.008360497653484344,0,0.0,stable,0.9700000184774404,0.0010499997690319946,0.4500000461936011,0.800000036954881,1763651047.6093044,1.9953913688659668,0.03439972549676895
72,18432,18431,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16324869791666666,-0.004009277437610086,0.9166666666666666,1.7759242057800293,0.007535352371633053,0,0.0,stable,0.9800000092387202,0.0009249998845159973,0.47500002309680056,0.8200000184774405,1763651047.6203692,2.176776170730591,0.030883625149726868
73,18688,18687,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16518621575342465,-0.0015039830250767343,0.6666666666666666,1.7755300998687744,0.0063397581689059734,0,0.0,stable,0.9850000046193601,0.0008624999422579987,0.4875000115484003,0.8300000092387203,1763651047.6309745,1.9699305295944214,0.025914091616868973
74,18944,18943,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1671241554054054,0.0008701500602965404,0.75,1.775591254234314,0.005754185374826193,0,0.0,stable,0.98750000230968,0.0008312499711289993,0.49375000577420014,0.8350000046193602,1763651047.6420364,1.908278465270996,0.023383833467960358
75,19200,19199,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16880208333333332,0.0028934147479805074,0.5833333333333334,1.775307297706604,0.005329270847141743,1,0.33333333333333326,severe_drift,0.93025000115484,0.0014156249855644997,0.37187500288710007,0.7775000023096801,1763651047.6532083,1.9620665311813354,0.021643122658133507
76,19456,19455,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17110402960526316,0.005487498680182663,0.8333333333333334,1.7745401859283447,0.00449726264923811,0,0.0,mild_drift,0.94012500057742,0.0013578124927822498,0.38593750144355005,0.76875000115484,1763651047.6648886,1.9263776540756226,0.01809641532599926
77,19712,19711,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17223011363636365,0.006404586360159379,0.75,1.7725138664245605,0.003970167599618435,0,0.0,mild_drift,0.94506250028871,0.0013289062463911249,0.39296875072177506,0.76437500057742,1763651047.6763804,1.7679548263549805,0.015914810821413994
78,19968,19967,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17277644230769232,0.006707802773574382,0.6666666666666666,1.7723356485366821,0.0033233072608709335,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955624,0.39648437536088754,0.76218750028871,1763651047.687989,1.7752796411514282,0.01338832825422287
79,20224,20223,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1730617088607595,0.006740771540118125,0.5,1.7723090648651123,0.0033846297301352024,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977812,0.3982421876804438,0.761093750144355,1763651047.6995306,1.6985996961593628,0.013626222498714924
80,20480,20479,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17353515625,0.006808955203456709,0.75,1.7717911005020142,0.0034221343230456114,0,0.0,mild_drift,0.9493828125360887,0.0013036132807988906,0.3991210938402219,0.7605468750721776,1763651047.7105262,1.783167839050293,0.013803272508084774
81,20736,20735,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17380401234567902,0.00686632317792622,0.8333333333333334,1.7715479135513306,0.003875389927998185,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994452,0.39956054692011095,0.7602734375360888,1763651047.7217836,1.7533665895462036,0.015635108575224876
82,20992,20991,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17406631097560976,0.00692694895376634,0.75,1.773655652999878,0.003816557815298438,0,0.0,mild_drift,0.9498457031340222,0.0013009033201997226,0.3997802734600555,0.7601367187680443,1763651047.764086,1.7068949937820435,0.01538005843758583
83,21248,21247,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17455760542168675,0.007319578491799246,0.75,1.7726151943206787,0.004727548453956842,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998613,0.39989013673002777,0.7600683593840222,1763651047.7797217,1.7077473402023315,0.01901051588356495
84,21504,21503,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17475818452380953,0.007296347439352561,0.75,1.7720867395401,0.005388965364545584,0,0.0,mild_drift,0.9499614257835055,0.0013002258300499306,0.39994506836501387,0.7600341796920111,1763651047.7911448,1.6806440353393555,0.021655090153217316
85,21760,21759,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17555147058823528,0.007899853690449316,0.8333333333333334,1.7726742029190063,0.0062005831860005856,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1763651047.803014,1.7099138498306274,0.02497635781764984
86,22016,22015,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17687136627906977,0.009250548685055583,0.75,1.7729073762893677,0.007095415145158768,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1763651047.814434,1.6672439575195312,0.028521180152893066
87,22272,22271,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17807112068965517,0.010293330925542294,0.75,1.7726913690567017,0.008185305632650852,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1763651047.825073,1.7543350458145142,0.03325817361474037
88,22528,22527,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18044211647727273,0.01291665138246062,0.6666666666666666,1.7740139961242676,0.009106636047363281,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1763651047.8359406,1.5842065811157227,0.03718818351626396
