step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
15,3840,3839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18802083333333333,-0.004495308459103072,0.8333333333333334,1.7372753620147705,0.01208761241286993,0,0.0,mild_drift,0.9500006103515625,0.0012999908447265626,0.40000305175781253,0.760001220703125,1763643867.3277283,1.9485745429992676,0.048546016216278076
16,4096,4095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18994140625,-0.0014680258199228538,0.8333333333333334,1.7413994073867798,0.01030480396002531,0,0.0,mild_drift,0.9500003051757813,0.0012999954223632815,0.40000152587890625,0.7600006103515625,1763643867.3385317,1.7863506078720093,0.04147884622216225
17,4352,4351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19370404411764705,0.002930064517308448,0.8333333333333334,1.7402960062026978,0.011134984903037548,0,0.0,mild_drift,0.9500001525878906,0.0012999977111816407,0.40000076293945314,0.7600003051757813,1763643867.3495836,1.8205949068069458,0.04498571529984474
18,4608,4607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19618055555555555,0.006605467594143571,0.6666666666666666,1.7391765117645264,0.009499313309788704,0,0.0,mild_drift,0.9500000762939453,0.0012999988555908205,0.4000003814697266,0.7600001525878907,1763643867.3604352,1.7126731872558594,0.03820544481277466
19,4864,4863,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19613486842105263,0.006213205388077014,0.75,1.7429684400558472,0.008693285286426544,0,0.0,mild_drift,0.9500000381469726,0.0012999994277954102,0.4000001907348633,0.7600000762939454,1763643867.371732,1.7163406610488892,0.03498009219765663
20,5120,5119,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.198046875,0.008737400935485622,0.5,1.743611216545105,0.009044172242283821,0,0.0,mild_drift,0.9500000190734863,0.0012999997138977053,0.40000009536743164,0.7600000381469727,1763643867.383232,1.6315484046936035,0.036330047994852066
21,5376,5375,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19773065476190477,0.008564845913929784,0.9166666666666666,1.744175672531128,0.009532442316412926,0,0.0,stable,0.9700000095367431,0.0010499998569488526,0.4500000476837158,0.8000000190734864,1763643867.394627,1.9250653982162476,0.0381765179336071
22,5632,5631,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19904119318181818,0.010513248440978987,0.75,1.7441779375076294,0.009166564792394638,0,0.0,stable,0.9800000047683716,0.0009249999284744264,0.4750000238418579,0.8200000095367432,1763643867.4061866,1.611391544342041,0.03681816905736923
23,5888,5887,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19921875,0.011161525958616334,0.6666666666666666,1.743602991104126,0.008914239704608917,0,0.0,stable,0.9850000023841858,0.0008624999642372132,0.48750001192092896,0.8300000047683717,1763643867.418157,1.6579140424728394,0.03582654148340225
24,6144,6143,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19986979166666666,0.012694325347476897,0.8333333333333334,1.7413972616195679,0.008596313185989857,0,0.0,stable,0.9875000011920929,0.0008312499821186065,0.4937500059604645,0.8350000023841859,1763643867.4294274,1.7785485982894897,0.03450295701622963
25,6400,6399,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19921875,0.012002602047781249,0.75,1.744472622871399,0.008456069976091385,1,0.0,stable,0.9887500005960465,0.0008156249910593032,0.49687500298023224,0.837500001192093,1763643867.4405553,1.6946243047714233,0.033926162868738174
26,6656,6655,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19771634615384615,0.009970228947225683,0.75,1.7439652681350708,0.008632481098175049,0,0.0,mild_drift,0.9693750002980233,0.0010578124955296516,0.44843750149011613,0.7987500005960465,1763643867.451713,1.7073159217834473,0.03474144637584686
27,6912,6911,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1986400462962963,0.011113718427171123,0.9166666666666666,1.7437738180160522,0.008876423351466656,0,0.0,mild_drift,0.9596875001490116,0.001178906247764826,0.4242187507450581,0.7793750002980233,1763643867.4630692,1.8643689155578613,0.035822175443172455
28,7168,7167,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20033482142857142,0.013145608556640487,0.5833333333333334,1.7424925565719604,0.008586620911955833,0,0.0,mild_drift,0.9548437500745057,0.0012394531238824132,0.41210937537252906,0.7696875001490117,1763643867.4745932,1.7203961610794067,0.034525565803050995
29,7424,7423,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2009698275862069,0.013674483585902992,0.8333333333333334,1.7430962324142456,0.00803982000797987,0,0.0,mild_drift,0.9524218750372528,0.0012697265619412068,0.4060546876862645,0.7648437500745058,1763643867.486382,1.7345713376998901,0.032348595559597015
30,7680,7679,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20286458333333332,0.01587925602442972,0.75,1.7434062957763672,0.007840718142688274,0,0.0,mild_drift,0.9512109375186264,0.0012848632809706034,0.40302734384313227,0.7624218750372529,1763643867.4977682,1.7948280572891235,0.031599823385477066
31,7936,7935,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20262096774193547,0.01588271645643367,0.8333333333333334,1.7441282272338867,0.007277263794094324,0,0.0,mild_drift,0.9506054687593132,0.0012924316404853016,0.4015136719215662,0.7612109375186265,1763643867.5092027,1.715588092803955,0.029204433783888817
32,8192,8191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2027587890625,0.015961189306746594,0.75,1.7441916465759277,0.006819486618041992,0,0.0,mild_drift,0.9503027343796566,0.001296215820242651,0.4007568359607831,0.7606054687593132,1763643867.5205996,1.6347670555114746,0.02735530212521553
33,8448,8447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2020596590909091,0.015244796571885192,0.9166666666666666,1.744182825088501,0.0064198230393230915,0,0.0,mild_drift,0.9501513671898283,0.0012981079101213257,0.40037841798039153,0.7603027343796567,1763643867.5318139,1.6918543577194214,0.025859734043478966
34,8704,8703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20346966911764705,0.016677598476399266,0.75,1.7445731163024902,0.00698584271594882,0,0.0,mild_drift,0.9500756835949141,0.001299053955060663,0.4001892089901958,0.7601513671898283,1763643867.5433292,1.6776561737060547,0.027914483100175858
35,8960,8959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2056919642857143,0.019551642391897002,0.8333333333333334,1.744860291481018,0.007262102793902159,0,0.0,mild_drift,0.9500378417974571,0.0012995269775303315,0.4000946044950979,0.7600756835949142,1763643867.5550516,1.798425555229187,0.029016617685556412
36,9216,9215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2075737847222222,0.02173939490600603,0.75,1.7457093000411987,0.008163333870470524,0,0.0,mild_drift,0.9500189208987285,0.0012997634887651657,0.400047302247549,0.7600378417974571,1763643867.567022,1.6931581497192383,0.032597366720438004
37,9472,9471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20840371621621623,0.022874629827432505,0.9166666666666666,1.7444301843643188,0.008822600357234478,0,0.0,mild_drift,0.9500094604493643,0.001299881744382583,0.40002365112377447,0.7600189208987286,1763643867.5789795,1.861289620399475,0.0349748320877552
38,9728,9727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20816200657894737,0.022866349468622822,0.5833333333333334,1.7434989213943481,0.009529389441013336,0,0.0,mild_drift,0.9500047302246821,0.0012999408721912917,0.40001182556188725,0.7600094604493643,1763643867.5905614,1.7289272546768188,0.037737201899290085
39,9984,9983,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20873397435897437,0.023136779762993127,0.8333333333333334,1.7426215410232544,0.01039967406541109,0,0.0,mild_drift,0.950002365112341,0.0012999704360956458,0.40000591278094366,0.7600047302246822,1763643867.6021192,1.753450870513916,0.04104252904653549
40,10240,10239,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20966796875,0.024435183855505232,0.75,1.7442317008972168,0.011052379384636879,0,0.0,mild_drift,0.9500011825561705,0.0012999852180478229,0.40000295639047184,0.7600023651123411,1763643867.6139045,1.6836533546447754,0.04379681125283241
41,10496,10495,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20988948170731708,0.024820047302037646,0.8333333333333334,1.741769552230835,0.011251550167798996,0,0.0,mild_drift,0.9500005912780852,0.0012999926090239114,0.4000014781952359,0.7600011825561706,1763643867.625573,1.6526037454605103,0.04444943368434906
42,10752,10751,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21037946428571427,0.025192746713550797,0.75,1.7440440654754639,0.010389427654445171,0,0.0,mild_drift,0.9500002956390425,0.001299996304511956,0.40000073909761796,0.7600005912780853,1763643867.6368237,1.6652084589004517,0.04116879031062126
43,11008,11007,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21139171511627908,0.02635948173835018,0.9166666666666666,1.7407869100570679,0.010135713033378124,0,0.0,mild_drift,0.9500001478195212,0.001299998152255978,0.400000369548809,0.7600002956390426,1763643867.6484742,1.7951512336730957,0.0401657298207283
44,11264,11263,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21226917613636365,0.02778543895511158,1.0,1.7398066520690918,0.008863174356520176,0,0.0,mild_drift,0.9500000739097606,0.001299999076127989,0.4000001847744045,0.7600001478195213,1763643867.6600022,1.8649543523788452,0.03512752801179886
45,11520,11519,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21258680555555556,0.028147067284261574,0.75,1.7399353981018066,0.008272802457213402,0,0.0,mild_drift,0.9500000369548802,0.0012999995380639944,0.40000009238720224,0.7600000739097607,1763643867.6714709,1.696905493736267,0.03292541578412056
46,11776,11775,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.212890625,0.028558102084016167,0.8333333333333334,1.7393572330474854,0.0073542045429348946,0,0.0,stable,0.9700000184774401,0.0010499997690319972,0.4500000461936011,0.8000000369548803,1763643867.682584,1.7276864051818848,0.02947295270860195
47,12032,12031,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21309840425531915,0.028707584665729778,0.3333333333333333,1.7406244277954102,0.007097701542079449,0,0.0,stable,0.98000000923872,0.0009249998845159986,0.47500002309680056,0.8200000184774402,1763643867.693677,1.5083531141281128,0.028487786650657654
48,12288,12287,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21321614583333334,0.029000030028976085,0.8333333333333334,1.7412781715393066,0.0066407062113285065,0,0.0,stable,0.98500000461936,0.0008624999422579994,0.4875000115484003,0.8300000092387201,1763643867.7050734,1.7829761505126953,0.026654062792658806
49,12544,12543,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.21595982142857142,0.032255238062277376,0.8333333333333334,1.7406951189041138,0.006081018131226301,0,0.0,stable,0.98750000230968,0.0008312499711289997,0.49375000577420014,0.8350000046193601,1763643867.7164483,1.761471152305603,0.024453675374388695
50,12800,12799,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.213125,0.03229732159180973,0.9166666666666666,1.737982988357544,0.006585465278476477,1,0.16666666666666663,severe_drift,0.93025000115484,0.0014156249855645,0.37187500288710007,0.7775000023096801,1763643867.7278647,2.5073297023773193,0.026517700403928757
51,13056,13055,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20894607843137256,0.03152187939603794,1.0,1.7377674579620361,0.007103046402335167,0,0.0,mild_drift,0.94012500057742,0.00135781249278225,0.38593750144355005,0.76875000115484,1763643867.7395587,2.6392571926116943,0.028584260493516922
52,13312,13311,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.2049278846153846,0.030782858891784726,1.0,1.7403746843338013,0.006494320463389158,0,0.0,mild_drift,0.94506250028871,0.001328906246391125,0.39296875072177506,0.76437500057742,1763643867.7510822,2.533456563949585,0.026081686839461327
53,13568,13567,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.20106132075471697,0.03007769626781583,1.0,1.7387332916259766,0.006913504563271999,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955626,0.39648437536088754,0.76218750028871,1763643867.7623932,2.379692554473877,0.02811252698302269
54,13824,13823,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19733796296296297,0.029404202865324462,1.0,1.7426366806030273,0.0072185201570391655,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977814,0.3982421876804438,0.761093750144355,1763643867.7736616,2.217362642288208,0.02908286638557911
55,14080,14079,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19375,0.0287602106360057,1.0,1.7431082725524902,0.009920910000801086,0,0.0,mild_drift,0.9493828125360887,0.0013036132807988908,0.3991210938402219,0.7605468750721776,1763643867.7847311,1.9749406576156616,0.03947697579860687
56,14336,14335,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19154575892857142,0.029652513503779575,0.9166666666666666,1.7450321912765503,0.014657186344265938,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994455,0.39956054692011095,0.7602734375360888,1763643867.7958727,1.7861909866333008,0.05723393335938454
57,14592,14591,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.19092653508771928,0.02886074738010004,0.8333333333333334,1.7488287687301636,0.019864236935973167,0,0.0,mild_drift,0.9498457031340222,0.0013009033201997228,0.3997802734600555,0.7601367187680443,1763643867.8072557,1.7401412725448608,0.07646551728248596
58,14848,14847,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18817349137931033,0.02544611832409489,1.0,1.7531837224960327,0.025068722665309906,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998615,0.39989013673002777,0.7600683593840222,1763643867.8191757,1.9834275245666504,0.09505132585763931
59,15104,15103,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1855799788135593,0.022310161108912752,0.9166666666666666,1.7576979398727417,0.028637394309043884,0,0.0,mild_drift,0.9499614257835055,0.0013002258300499308,0.39994506836501387,0.7600341796920111,1763643867.8304794,1.9516631364822388,0.10820227116346359
60,15360,15359,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18255208333333334,0.018831690295797673,1.0,1.7607920169830322,0.030596429482102394,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1763643867.84196,2.0432581901550293,0.11488990485668182
61,15616,15615,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17955942622950818,0.01552948200043534,1.0,1.7651512622833252,0.03157028555870056,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1763643867.853244,1.9770402908325195,0.11912998557090759
62,15872,15871,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1766633064516129,0.012327689010277797,1.0,1.767186164855957,0.03186185285449028,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1763643867.8644223,2.0993335247039795,0.12038446217775345
63,16128,16127,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17392113095238096,0.009416733439062769,1.0,1.7696298360824585,0.029343940317630768,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1763643867.8758168,1.8810254335403442,0.11179446429014206
64,16384,16383,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1712646484375,0.006636286537343629,1.0,1.7702988386154175,0.026498349383473396,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1763643867.8874443,1.9386259317398071,0.10185178369283676
65,16640,16639,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16868990384615384,0.0041019223214181786,1.0,1.7731643915176392,0.023606007918715477,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1763643867.8987246,2.0415220260620117,0.09165624529123306
66,16896,16895,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16613399621212122,0.0015670743068633027,1.0,1.7741611003875732,0.0193637665361166,0,0.0,mild_drift,0.9499996986389336,0.001300001764297265,0.3999995708466017,0.7600002670288438,1763643867.90998,1.9538975954055786,0.07669539004564285
67,17152,17151,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16365438432835822,-0.0006727915673536546,1.0,1.7747912406921387,0.01654922403395176,0,0.0,mild_drift,0.9499998493194668,0.0013000008821486327,0.39999978542330084,0.760000133514422,1763643867.9215565,1.92141854763031,0.06624902039766312
68,17408,17407,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16130514705882354,-0.002705211683160379,1.0,1.7748620510101318,0.014444338157773018,0,0.0,mild_drift,0.9499999246597334,0.0013000004410743163,0.39999989271165043,0.760000066757211,1763643867.9330134,1.8874506950378418,0.05896029621362686
69,17664,17663,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.15925045289855072,-0.004538988906986219,1.0,1.7741292715072632,0.01258805301040411,0,0.0,mild_drift,0.9499999623298667,0.0013000002205371584,0.39999994635582525,0.7600000333786054,1763643867.9443517,1.8022037744522095,0.051923368126153946
70,17920,17919,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.15943080357142858,-0.0038834405945250496,0.75,1.7740473747253418,0.011679016053676605,0,0.0,mild_drift,0.9499999811649333,0.0013000001102685794,0.39999997317791264,0.7600000166893027,1763643867.9555469,1.798650860786438,0.04904833063483238
71,18176,18175,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16444762323943662,0.0016263998276413575,0.5833333333333334,1.773472547531128,0.010289204306900501,0,0.0,stable,0.9699999905824667,0.0010500000551342896,0.44999998658895635,0.8000000083446515,1763643867.9670389,1.968769907951355,0.043114736676216125
72,18432,18431,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.16796875,0.00516774522954888,0.75,1.77336847782135,0.009245330467820168,0,0.0,stable,0.9799999952912333,0.0009250000275671448,0.4749999932944782,0.8200000041723258,1763643867.9782023,2.2652440071105957,0.03874221444129944
73,18688,18687,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17101883561643835,0.008054954526153773,0.6666666666666666,1.7730458974838257,0.007969043217599392,0,0.0,stable,0.9849999976456166,0.0008625000137835724,0.4874999966472391,0.8300000020861629,1763643867.9896348,1.9944278001785278,0.03306202590465546
74,18944,18943,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17388091216216217,0.010652827422743472,0.5,1.7739430665969849,0.007369102910161018,0,0.0,stable,0.9874999988228084,0.0008312500068917861,0.49374999832361954,0.8350000010430815,1763643868.0013494,1.861475944519043,0.030433187261223793
75,19200,19199,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.17635416666666667,0.01274096586050102,0.75,1.7745779752731323,0.006718786899000406,1,0.16666666666666663,severe_drift,0.9302499994114042,0.001415625003445893,0.37187499916180977,0.7775000005215408,1763643868.0133173,1.9119704961776733,0.027409235015511513
76,19456,19455,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.1796361019736842,0.015747920887508565,0.75,1.7727456092834473,0.006097342353314161,0,0.0,mild_drift,0.9401249997057021,0.0013578125017229465,0.3859374995809049,0.7687500002607703,1763643868.0249827,1.874521255493164,0.02477325312793255
77,19712,19711,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18105722402597402,0.016942093477936754,0.75,1.7712692022323608,0.004986124113202095,0,0.0,mild_drift,0.945062499852851,0.0013289062508614734,0.3929687497904525,0.7643750001303852,1763643868.036468,1.787472128868103,0.020076418295502663
78,19968,19967,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18139022435897437,0.016970643648143,0.6666666666666666,1.770969033241272,0.004818701185286045,0,0.0,mild_drift,0.9475312499264255,0.0013144531254307367,0.39648437489522625,0.7621875000651925,1763643868.0505273,1.703713297843933,0.019481154158711433
79,20224,20223,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18156645569620253,0.01680849571776632,0.8333333333333334,1.7689017057418823,0.004976984113454819,0,0.0,mild_drift,0.9487656249632127,0.0013072265627153685,0.39824218744761314,0.7610937500325963,1763643868.062042,1.6958746910095215,0.02013082429766655
80,20480,20479,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.181884765625,0.016763672440337787,0.8333333333333334,1.7692995071411133,0.005487880669534206,0,0.0,mild_drift,0.9493828124816064,0.0013036132813576845,0.39912109372380655,0.7605468750162981,1763643868.0737057,1.7726812362670898,0.022108295932412148
81,20736,20735,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18171296296296297,0.016287001307277452,0.9166666666666666,1.7709935903549194,0.00543291075155139,0,0.0,mild_drift,0.9496914062408032,0.0013018066406788424,0.3995605468619033,0.760273437508149,1763643868.0851338,1.7345075607299805,0.022084755823016167
82,20992,20991,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18245045731707318,0.01683978954227618,0.9166666666666666,1.7709218263626099,0.005998683627694845,0,0.0,mild_drift,0.9498457031204015,0.0013009033203394212,0.3997802734309517,0.7601367187540745,1763643868.096378,1.7473057508468628,0.024366309866309166
83,21248,21247,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18326430722891565,0.017508493037674818,0.9166666666666666,1.7713932991027832,0.005962031427770853,0,0.0,mild_drift,0.9499228515602007,0.0013004516601697108,0.39989013671547585,0.7600683593770372,1763643868.107768,1.776936411857605,0.02412327192723751
84,21504,21503,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18401227678571427,0.018092652736381318,0.6666666666666666,1.771127700805664,0.006133603397756815,0,0.0,mild_drift,0.9499614257801003,0.0013002258300848554,0.3999450683577379,0.7600341796885186,1763643868.1190646,1.7053760290145874,0.024765674024820328
85,21760,21759,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18511029411764707,0.019098740388663854,0.9166666666666666,1.7725132703781128,0.006833316758275032,0,0.0,mild_drift,0.9499807128900501,0.0013001129150424276,0.39997253417886897,0.7600170898442593,1763643868.1303356,1.7752302885055542,0.027786338701844215
86,22016,22015,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18681867732558138,0.02080567697941062,0.6666666666666666,1.772574782371521,0.006797155365347862,0,0.0,mild_drift,0.949990356445025,0.001300056457521214,0.3999862670894345,0.7600085449221297,1763643868.141836,1.6729755401611328,0.027648624032735825
87,22272,22271,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18754489942528735,0.021358832770749785,0.8333333333333334,1.771620273590088,0.006952349096536636,0,0.0,mild_drift,0.9499951782225124,0.0013000282287606072,0.39999313354471727,0.7600042724610648,1763643868.1531718,1.7392748594284058,0.028531987220048904
88,22528,22527,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,1,0.18971946022727273,0.023667148884797998,0.6666666666666666,1.7717976570129395,0.007812844589352608,0,0.0,mild_drift,0.9499975891112562,0.0013000141143803038,0.3999965667723586,0.7600021362305325,1763643868.1649919,1.6317411661148071,0.03223807364702225
