step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
12,768,767,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1953125,-0.0007210899844396027,0.8333333333333334,1.757929801940918,0.017568733543157578,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763606595.4133446,1.7807526588439941,0.07289166003465652
13,832,831,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1971153846153846,0.002847336475510553,0.6666666666666666,1.756018877029419,0.01609719544649124,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763606595.4221,1.7970309257507324,0.06582529842853546
14,896,895,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19754464285714285,0.005243815817917892,0.6666666666666666,1.7483515739440918,0.01409528311342001,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763606595.4306695,1.7769771814346313,0.057600315660238266
15,960,959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19375,-0.0002746232008141683,1.0,1.7552599906921387,0.015513988211750984,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763606595.439553,1.8748959302902222,0.06370161473751068
16,1024,1023,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.189453125,-0.006799497737449359,0.8333333333333334,1.7563297748565674,0.01527230255305767,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763606595.447951,1.6295417547225952,0.06286977976560593
17,1088,1087,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19393382352941177,-0.0009084138422968161,0.6666666666666666,1.747597098350525,0.015884460881352425,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763606595.457065,1.6466031074523926,0.06565804034471512
18,1152,1151,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1909722222222222,-0.00611825120533017,1.0,1.7472524642944336,0.01211613230407238,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763606595.465818,1.8072810173034668,0.049955978989601135
19,1216,1215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19078947368421054,-0.005189155949383677,0.6666666666666666,1.7503857612609863,0.01119227521121502,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763606595.4744687,1.59605872631073,0.04604974389076233
20,1280,1279,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18984375,-0.004704252750455104,0.5,1.7474656105041504,0.010799487121403217,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763606595.483192,1.6374025344848633,0.04407484084367752
21,1344,1343,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1875,-0.009963046305662806,0.8333333333333334,1.7467234134674072,0.01019255444407463,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763606595.4920526,1.7603788375854492,0.0413392148911953
22,1408,1407,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18678977272727273,-0.009909536872134493,0.8333333333333334,1.7485971450805664,0.009548915550112724,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763606595.5010889,1.9005337953567505,0.03908482939004898
23,1472,1471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1875,-0.007880939758842985,0.6666666666666666,1.7454442977905273,0.008946631103754044,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763606595.5094461,1.7821941375732422,0.036518629640340805
24,1536,1535,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19075520833333334,-0.0031714806337916706,0.8333333333333334,1.7449886798858643,0.008938907645642757,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763606595.5181067,1.7213468551635742,0.036540400236845016
25,1600,1599,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.190625,-0.0017230409836224117,0.8333333333333334,1.7461037635803223,0.008157306350767612,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763606595.5269706,1.65386962890625,0.03365470841526985
26,1664,1663,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19230769230769232,0.000460346305564487,1.0,1.747639536857605,0.0075289723463356495,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763606595.535707,1.9906200170516968,0.03061586059629917
27,1728,1727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18981481481481483,-0.001664472213251161,0.6666666666666666,1.7511426210403442,0.007598835974931717,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763606595.544598,1.6288973093032837,0.030713241547346115
28,1792,1791,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18805803571428573,-0.00451178106130686,0.6666666666666666,1.7505080699920654,0.007430331781506538,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763606595.5530226,1.6882802248001099,0.030486518517136574
29,1856,1855,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19181034482758622,-0.0001940031471621701,0.8333333333333334,1.7472906112670898,0.0077529000118374825,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763606595.561758,1.8699191808700562,0.03152208775281906
30,1920,1919,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19270833333333334,0.0010791433313809091,0.5,1.7512050867080688,0.008108996786177158,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763606595.5701373,1.605101227760315,0.03270340710878372
31,1984,1983,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19203629032258066,-0.0004325290808961102,0.8333333333333334,1.7463966608047485,0.008351526223123074,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763606595.5786982,1.654407024383545,0.033748824149370193
32,2048,2047,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18994140625,-0.0023140090176730814,0.8333333333333334,1.7472128868103027,0.00871195737272501,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763606595.5875266,1.7984873056411743,0.035287097096443176
33,2112,2111,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19176136363636365,-0.00024109990386522647,1.0,1.745787501335144,0.008613849058747292,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763606595.5961013,1.948653221130371,0.034668613225221634
34,2176,2175,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19209558823529413,0.0002932160469145756,0.6666666666666666,1.7471389770507812,0.00786710623651743,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763606595.605071,1.6667407751083374,0.03167593479156494
35,2240,2239,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19151785714285716,0.0006045684086153543,0.8333333333333334,1.7500255107879639,0.007785196416079998,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763606595.613716,1.7272939682006836,0.031399257481098175
36,2304,2303,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19227430555555555,0.002150345451600451,0.8333333333333334,1.745837688446045,0.008192386478185654,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763606595.6224608,1.688037395477295,0.033178362995386124
37,2368,2367,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19256756756756757,0.0038053550443562243,0.8333333333333334,1.752971887588501,0.007992076687514782,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763606595.6308842,1.8830510377883911,0.032489318400621414
38,2432,2431,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19366776315789475,0.00494652462204195,0.8333333333333334,1.7464609146118164,0.008864857256412506,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763606595.6395628,1.6174873113632202,0.03592979162931442
39,2496,2495,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19471153846153846,0.005889020108269241,0.6666666666666666,1.7493374347686768,0.009286531247198582,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763606595.6481457,1.6373149156570435,0.037734873592853546
40,2560,2559,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19765625,0.00903101301129255,0.5,1.744715690612793,0.009947946295142174,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763606595.6566567,1.6933788061141968,0.04002148658037186
41,2624,2623,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1993140243902439,0.010783365371037175,0.8333333333333334,1.7456247806549072,0.009513838216662407,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763606595.6652167,1.6532074213027954,0.03823906555771828
42,2688,2687,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20052083333333334,0.011345583848297472,0.6666666666666666,1.7474976778030396,0.009851077571511269,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763606595.6740677,1.7147456407546997,0.03948918357491493
43,2752,2751,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1998546511627907,0.011218604265631356,0.8333333333333334,1.746061086654663,0.011130868457257748,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763606595.6827528,1.6521239280700684,0.04505961388349533
44,2816,2815,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19992897727272727,0.011601181819668883,1.0,1.747413992881775,0.01103025022894144,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763606595.691302,1.7937923669815063,0.04440951719880104
45,2880,2879,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20034722222222223,0.012745253016180081,0.5,1.7479676008224487,0.012786931358277798,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763606595.7000873,1.6547094583511353,0.051694903522729874
46,2944,2943,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20108695652173914,0.013409042918341198,1.0,1.7490483522415161,0.012488977052271366,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763606595.7089846,1.6308064460754395,0.050219666212797165
47,3008,3007,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2004654255319149,0.012827764355585827,1.0,1.7465674877166748,0.012384088709950447,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763606595.7177286,1.8470029830932617,0.04983200505375862
48,3072,3071,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19954427083333334,0.011694352524578932,1.0,1.750042200088501,0.011651906184852123,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763606595.7265658,1.7430920600891113,0.04709858074784279
49,3136,3135,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1996173469387755,0.012297097884899176,0.8333333333333334,1.7512151002883911,0.01131526380777359,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763606595.7355516,1.7376927137374878,0.045976776629686356
50,3200,3199,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.199375,0.011456679787518161,0.6666666666666666,1.7515654563903809,0.012475298717617989,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763606595.7441726,1.7070022821426392,0.05047638714313507
51,3264,3263,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19944852941176472,0.011717216007367859,0.8333333333333334,1.7483861446380615,0.01100832037627697,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763606595.752787,1.6114004850387573,0.0451776497066021
52,3328,3327,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19951923076923078,0.012135111799267717,0.6666666666666666,1.7449034452438354,0.012237339280545712,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763606595.761485,1.8024076223373413,0.049714818596839905
53,3392,3391,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20047169811320756,0.013057766527447808,1.0,1.7471402883529663,0.01082279346883297,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763606595.7700825,1.8791742324829102,0.044237032532691956
54,3456,3455,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20109953703703703,0.013509174183882307,1.0,1.750035047531128,0.010640542022883892,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763606595.7785375,1.8295916318893433,0.04338366538286209
55,3520,3519,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2005681818181818,0.01324485828434978,0.8333333333333334,1.7477251291275024,0.010072964243590832,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763606595.7870054,1.7716048955917358,0.041070763021707535
56,3584,3583,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20061383928571427,0.01317915795355301,0.8333333333333334,1.7493075132369995,0.00914417952299118,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763606595.7959092,1.7012921571731567,0.036966871470212936
57,3648,3647,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20202850877192982,0.015103810175678748,1.0,1.746639609336853,0.009953050874173641,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763606595.80475,1.7447420358657837,0.040637560188770294
58,3712,3711,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2039331896551724,0.017864561695056073,0.6666666666666666,1.748594880104065,0.009528128430247307,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763606595.8132188,1.6154108047485352,0.03817109391093254
59,3776,3775,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20577330508474576,0.0198647433176593,0.6666666666666666,1.7494614124298096,0.008919092826545238,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763606595.8219163,1.954818606376648,0.03596384823322296
60,3840,3839,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20651041666666667,0.0208433807836597,0.6666666666666666,1.7503536939620972,0.00937599129974842,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763606595.8305302,1.6237812042236328,0.03818917274475098
61,3904,3903,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2072233606557377,0.02205311154985929,0.6666666666666666,1.7496774196624756,0.00923539511859417,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763606595.8391461,1.6957893371582031,0.037281718105077744
62,3968,3967,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2079133064516129,0.02249287273314981,1.0,1.7472219467163086,0.009658226743340492,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763606595.8476985,1.7373324632644653,0.03886178508400917
63,4032,4031,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2078373015873016,0.02251295881869132,0.8333333333333334,1.7462689876556396,0.009264794178307056,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763606595.8565025,1.7531012296676636,0.03714932128787041
64,4096,4095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2080078125,0.02267315627661461,0.3333333333333333,1.7503156661987305,0.008876337669789791,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763606595.8653064,1.6354957818984985,0.03574507683515549
65,4160,4159,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20817307692307693,0.022778124642314528,0.6666666666666666,1.7487308979034424,0.007594579365104437,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763606595.8740697,1.7445335388183594,0.030549250543117523
66,4224,4223,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2080965909090909,0.022747218993173595,0.5,1.7465919256210327,0.00817123893648386,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763606595.8824527,1.6320911645889282,0.03294861689209938
67,4288,4287,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20965485074626866,0.024575318332956467,0.5,1.7466883659362793,0.008702053688466549,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763606595.8910644,1.7950865030288696,0.03498821333050728
68,4352,4351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20978860294117646,0.024649634719214775,0.8333333333333334,1.744150996208191,0.0075431158766150475,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763606595.8994918,1.7672357559204102,0.0304359570145607
69,4416,4415,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21014492753623187,0.025196841722945774,1.0,1.7535738945007324,0.006614508107304573,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763606595.9079661,1.7801107168197632,0.026661910116672516
70,4480,4479,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21004464285714286,0.02518563916610735,0.8333333333333334,1.7492039203643799,0.007319264579564333,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763606595.9163976,1.7058244943618774,0.02961132861673832
71,4544,4543,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2106073943661972,0.02592956893574475,0.8333333333333334,1.7480837106704712,0.0059657045640051365,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763606595.9251854,1.6590561866760254,0.02411440759897232
72,4608,4607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2111545138888889,0.026716871953856268,0.8333333333333334,1.750133991241455,0.006118339020758867,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9344077,1.679067611694336,0.024748925119638443
73,4672,4671,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21232876712328766,0.02780920000097257,0.3333333333333333,1.7484428882598877,0.005952042527496815,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9429514,1.5530766248703003,0.024118386209011078
74,4736,4735,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21283783783783783,0.028274353671034046,0.6666666666666666,1.747201681137085,0.0073434896767139435,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9520104,1.687395453453064,0.029606498777866364
75,4800,4799,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21145833333333333,0.026608186006560453,0.8333333333333334,1.7525147199630737,0.006971906404942274,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9604423,1.7219880819320679,0.02824450470507145
76,4864,4863,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21258223684210525,0.027971176705603732,1.0,1.7515941858291626,0.0064418562687933445,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9689794,1.6817928552627563,0.02620386704802513
77,4928,4927,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2140827922077922,0.029856122842080265,0.6666666666666666,1.746268391609192,0.008228626102209091,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9775555,1.8220806121826172,0.03334222361445427
78,4992,4991,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2141426282051282,0.030059243621563474,0.6666666666666666,1.7480415105819702,0.006808429956436157,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9864676,1.8159037828445435,0.027486324310302734
79,5056,5055,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21380537974683544,0.029404022021540827,0.6666666666666666,1.7474647760391235,0.007501810789108276,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606595.9954731,1.6200228929519653,0.029990730807185173
80,5120,5119,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.213671875,0.029111918821737897,1.0,1.7469964027404785,0.00719484593719244,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0041177,1.8905102014541626,0.029008906334638596
81,5184,5183,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21431327160493827,0.029845003519117716,0.8333333333333334,1.7472643852233887,0.007056267466396093,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0126865,1.7241069078445435,0.028425173833966255
82,5248,5247,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2149390243902439,0.03052142716255156,0.5,1.7488276958465576,0.006883214693516493,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0211358,1.6369742155075073,0.02749970369040966
83,5312,5311,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2155496987951807,0.0313566347820322,0.8333333333333334,1.7496501207351685,0.006828649900853634,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0298808,1.7617998123168945,0.02751798927783966
84,5376,5375,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21465773809523808,0.030350877350374027,0.8333333333333334,1.750201940536499,0.006422362290322781,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0389545,1.6986252069473267,0.025963900610804558
85,5440,5439,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21488970588235295,0.030515941785157492,1.0,1.7487016916275024,0.006314119324088097,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0479395,1.7986143827438354,0.025470439344644547
86,5504,5503,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21511627906976744,0.030708174767572653,1.0,1.749725580215454,0.007412639446556568,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0570104,1.7312564849853516,0.029942406341433525
87,5568,5567,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21569683908045978,0.03151494430249911,0.8333333333333334,1.7497096061706543,0.006572765298187733,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0656402,1.6909817457199097,0.026563920080661774
88,5632,5631,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21555397727272727,0.031230317503237872,0.6666666666666666,1.7495627403259277,0.005536891054362059,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0742278,1.623397946357727,0.022178050130605698
89,5696,5695,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21611657303370788,0.03182019200252289,0.6666666666666666,1.7447259426116943,0.006419447250664234,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0831947,1.568697452545166,0.025935856625437737
90,5760,5759,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21631944444444445,0.03222737511238913,1.0,1.746626853942871,0.005292211193591356,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606596.0921252,1.981085181236267,0.0213011521846056
