step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
21,5376,5375,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20014880952380953,0.014606768346442013,0.8333333333333334,1.7278062105178833,0.015224178321659565,0,0.0,stable,0.9700000095367431,0.0010499998569488526,0.4500000476837158,0.8000000190734864,1764683780.6888857,1.7933530807495117,0.06374332308769226
22,5632,5631,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20188210227272727,0.01666257846482874,0.6666666666666666,1.728719711303711,0.013980693183839321,0,0.0,stable,0.9800000047683716,0.0009249999284744264,0.4750000238418579,0.8200000095367432,1764683780.7023406,1.622369647026062,0.0585453137755394
23,5888,5887,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20329483695652173,0.018025169786003516,0.5,1.72933030128479,0.012871637009084225,0,0.0,stable,0.9850000023841858,0.0008624999642372132,0.48750001192092896,0.8300000047683717,1764683780.7156413,1.5616637468338013,0.05355782061815262
24,6144,6143,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20458984375,0.019294492501206153,0.5,1.7260326147079468,0.012540603056550026,0,0.0,stable,0.9875000011920929,0.0008312499821186065,0.4937500059604645,0.8350000023841859,1764683780.7294273,1.6760754585266113,0.05195186287164688
25,6400,6399,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20390625,0.01845629073705152,0.8333333333333334,1.7241686582565308,0.012346637435257435,1,0.0,stable,0.9887500005960465,0.0008156249910593032,0.49687500298023224,0.837500001192093,1764683780.740998,1.768828272819519,0.050711195915937424
26,6656,6655,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20267427884615385,0.016451581125012323,0.75,1.725062608718872,0.012343212962150574,0,0.0,mild_drift,0.9693750002980233,0.0010578124955296516,0.44843750149011613,0.7987500005960465,1764683780.752356,1.638118863105774,0.05097466707229614
27,6912,6911,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20399305555555555,0.018345587421053636,0.9166666666666666,1.727365493774414,0.010872759856283665,0,0.0,mild_drift,0.9596875001490116,0.001178906247764826,0.4242187507450581,0.7793750002980233,1764683780.7642076,1.7188549041748047,0.04471169039607048
28,7168,7167,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20438058035714285,0.01904029802631284,0.75,1.7220059633255005,0.010147497057914734,0,0.0,mild_drift,0.9548437500745057,0.0012394531238824132,0.41210937537252906,0.7696875001490117,1764683780.7758589,1.7016364336013794,0.04134030267596245
29,7424,7423,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20474137931034483,0.019727473956452142,0.75,1.721670150756836,0.00862891785800457,0,0.0,mild_drift,0.9524218750372528,0.0012697265619412068,0.4060546876862645,0.7648437500745058,1764683780.7878497,1.5992134809494019,0.03519846126437187
30,7680,7679,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20481770833333332,0.020079489255344946,0.8333333333333334,1.722090482711792,0.008291476406157017,0,0.0,mild_drift,0.9512109375186264,0.0012848632809706034,0.40302734384313227,0.7624218750372529,1764683780.799629,1.7464600801467896,0.03367214277386665
31,7936,7935,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20551915322580644,0.020619446581308397,0.8333333333333334,1.720341444015503,0.007922417484223843,0,0.0,mild_drift,0.9506054687593132,0.0012924316404853016,0.4015136719215662,0.7612109375186265,1764683780.8111858,1.8695588111877441,0.03210015594959259
32,8192,8191,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.206298828125,0.021365762570758656,0.8333333333333334,1.7208037376403809,0.00713481567800045,0,0.0,mild_drift,0.9503027343796566,0.001296215820242651,0.4007568359607831,0.7606054687593132,1764683780.8226035,1.8518344163894653,0.028838738799095154
33,8448,8447,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20643939393939395,0.021436601642772564,0.6666666666666666,1.7194044589996338,0.006532943341881037,0,0.0,mild_drift,0.9501513671898283,0.0012981079101213257,0.40037841798039153,0.7603027343796567,1764683780.834041,1.7060102224349976,0.0263774823397398
34,8704,8703,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20599724264705882,0.020562868080588066,0.8333333333333334,1.7161924839019775,0.006444385275244713,0,0.0,mild_drift,0.9500756835949141,0.001299053955060663,0.4001892089901958,0.7601513671898283,1764683780.8455055,1.7434773445129395,0.025926416739821434
35,8960,8959,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20758928571428573,0.02228737847329968,0.6666666666666666,1.716814398765564,0.005901796277612448,0,0.0,mild_drift,0.9500378417974571,0.0012995269775303315,0.4000946044950979,0.7600756835949142,1764683780.857199,1.6580110788345337,0.02377866394817829
36,9216,9215,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2082248263888889,0.023044130023555924,0.9166666666666666,1.714639663696289,0.005655715707689524,0,0.0,mild_drift,0.9500189208987285,0.0012997634887651657,0.400047302247549,0.7600378417974571,1764683780.8687148,1.6792601346969604,0.022909507155418396
37,9472,9471,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21040962837837837,0.025639040101943775,0.8333333333333334,1.714268445968628,0.005595146678388119,0,0.0,mild_drift,0.9500094604493643,0.001299881744382583,0.40002365112377447,0.7600189208987286,1764683780.8802319,1.6739734411239624,0.022554978728294373
38,9728,9727,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21062911184210525,0.026038145569563135,0.9166666666666666,1.7137761116027832,0.004797015804797411,0,0.0,mild_drift,0.9500047302246821,0.0012999408721912917,0.40001182556188725,0.7600094604493643,1764683780.8916552,1.6462136507034302,0.01938779465854168
39,9984,9983,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2102363782051282,0.025716982930792658,0.9166666666666666,1.714324951171875,0.004970954265445471,0,0.0,mild_drift,0.950002365112341,0.0012999704360956458,0.40000591278094366,0.7600047302246822,1764683780.9052334,1.8788399696350098,0.020099224522709846
40,10240,10239,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21025390625,0.025368616772198083,0.8333333333333334,1.7130507230758667,0.004705898929387331,0,0.0,mild_drift,0.9500011825561705,0.0012999852180478229,0.40000295639047184,0.7600023651123411,1764683780.918781,1.5899080038070679,0.019031038507819176
41,10496,10495,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2110327743902439,0.02614670010121453,1.0,1.7126559019088745,0.004645687527954578,0,0.0,mild_drift,0.9500005912780852,0.0012999926090239114,0.4000014781952359,0.7600011825561706,1764683780.932173,1.7340134382247925,0.0187807809561491
42,10752,10751,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2125186011904762,0.028155289020654686,0.6666666666666666,1.7126039266586304,0.004861573688685894,0,0.0,mild_drift,0.9500002956390425,0.001299996304511956,0.40000073909761796,0.7600005912780853,1764683780.9438493,1.7135580778121948,0.01957572065293789
43,11008,11007,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21375363372093023,0.0296137756648579,0.8333333333333334,1.7107899188995361,0.004815251100808382,0,0.0,mild_drift,0.9500001478195212,0.001299998152255978,0.400000369548809,0.7600002956390426,1764683780.9555187,1.7560005187988281,0.019374391064047813
44,11264,11263,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21564275568181818,0.03183514366755984,0.5,1.7113265991210938,0.0049858009442687035,0,0.0,mild_drift,0.9500000739097606,0.001299999076127989,0.4000001847744045,0.7600001478195213,1764683780.9675546,1.7145956754684448,0.0200311578810215
45,11520,11519,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21579861111111112,0.03197086230033386,0.6666666666666666,1.7142821550369263,0.004385713487863541,0,0.0,mild_drift,0.9500000369548802,0.0012999995380639944,0.40000009238720224,0.7600000739097607,1764683780.9791667,1.6654764413833618,0.017610060051083565
46,11776,11775,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21671195652173914,0.033131340813262786,0.75,1.709860920906067,0.004538026172667742,0,0.0,stable,0.9700000184774401,0.0010499997690319972,0.4500000461936011,0.8000000369548803,1764683780.9910433,1.545106053352356,0.018210934475064278
47,12032,12031,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21791888297872342,0.03447844063790068,0.75,1.7112559080123901,0.004841478541493416,0,0.0,stable,0.98000000923872,0.0009249998845159986,0.47500002309680056,0.8200000184774402,1764683781.0021331,1.6489315032958984,0.019593190401792526
48,12288,12287,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21931966145833334,0.03638046249898716,0.75,1.7123690843582153,0.004910687915980816,0,0.0,stable,0.98500000461936,0.0008624999422579994,0.4875000115484003,0.8300000092387201,1764683781.0132794,1.571642518043518,0.0197051502764225
49,12544,12543,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.22098214285714285,0.03836823866121872,0.5833333333333334,1.7107572555541992,0.004802729468792677,0,0.0,stable,0.98750000230968,0.0008312499711289997,0.49375000577420014,0.8350000046193601,1764683781.0244706,1.5989006757736206,0.019299330189824104
50,12800,12799,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.2178125,0.038065894665987615,1.0,1.7133324146270752,0.004743661265820265,1,0.16666666666666663,severe_drift,0.93025000115484,0.0014156249855645,0.37187500288710007,0.7775000023096801,1764683781.0354111,3.021970748901367,0.019015705212950706
51,13056,13055,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.21354166666666666,0.037152277857011785,1.0,1.7124913930892944,0.004848531447350979,0,0.0,mild_drift,0.94012500057742,0.00135781249278225,0.38593750144355005,0.76875000115484,1764683781.0466306,2.9341084957122803,0.019504331052303314
52,13312,13311,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20943509615384615,0.036281410653743774,1.0,1.7107185125350952,0.00525739835575223,0,0.0,mild_drift,0.94506250028871,0.001328906246391125,0.39296875072177506,0.76437500057742,1764683781.0578141,2.7483768463134766,0.021064432337880135
53,13568,13567,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20548349056603774,0.03545037902563242,1.0,1.7134429216384888,0.005546730011701584,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955626,0.39648437536088754,0.76218750028871,1764683781.068969,2.7931880950927734,0.022228896617889404
54,13824,13823,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.20167824074074073,0.03465643059300361,1.0,1.7145106792449951,0.007063021883368492,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977814,0.3982421876804438,0.761093750144355,1764683781.0796924,2.635171890258789,0.02808697335422039
55,14080,14079,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19801136363636362,0.03389721781245928,1.0,1.7170429229736328,0.00877378974109888,0,0.0,mild_drift,0.9493828125360887,0.0013036132807988908,0.3991210938402219,0.7605468750721776,1764683781.090789,2.3343088626861572,0.0344473235309124
56,14336,14335,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19447544642857142,0.033170531972578195,1.0,1.7217477560043335,0.012118433602154255,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994455,0.39956054692011095,0.7602734375360888,1764683781.103894,2.163170099258423,0.046876996755599976
57,14592,14591,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19572368421052633,0.03370783828729397,0.75,1.7227238416671753,0.016718337312340736,0,0.0,mild_drift,0.9498457031340222,0.0013009033201997228,0.3997802734600555,0.7601367187680443,1764683781.1172636,1.780579924583435,0.06372924894094467
58,14848,14847,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19639008620689655,0.033401357635156136,0.75,1.7256993055343628,0.020203765481710434,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998615,0.39989013673002777,0.7600683593840222,1764683781.130636,1.7169017791748047,0.07633890211582184
59,15104,15103,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19690148305084745,0.03278782477227705,0.75,1.7305653095245361,0.023600680753588676,0,0.0,mild_drift,0.9499614257835055,0.0013002258300499308,0.39994506836501387,0.7600341796920111,1764683781.1424892,1.733124852180481,0.08772633969783783
60,15360,15359,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19615885416666667,0.030842533374700432,0.8333333333333334,1.7345333099365234,0.025800243020057678,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1764683781.1533763,1.7356592416763306,0.0955541580915451
61,15616,15615,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19448002049180327,0.027969659977184248,0.9166666666666666,1.738787055015564,0.027953041717410088,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1764683781.1640997,1.7489756345748901,0.10370802879333496
62,15872,15871,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.19260332661290322,0.02499066465441171,0.9166666666666666,1.7428244352340698,0.0278541948646307,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1764683781.1748285,1.6469284296035767,0.10369804501533508
63,16128,16127,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1902281746031746,0.021580397460387993,1.0,1.7481486797332764,0.025822587311267853,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1764683781.1854587,1.8950567245483398,0.09646673500537872
64,16384,16383,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18798828125,0.018370194149950694,1.0,1.7488527297973633,0.02440505661070347,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1764683781.1959946,1.8404966592788696,0.09199368208646774
65,16640,16639,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1860576923076923,0.015727194039643077,0.9166666666666666,1.752060055732727,0.0223765317350626,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1764683781.2072828,1.8063139915466309,0.08519785106182098
66,16896,16895,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18436316287878787,0.01331736801294498,1.0,1.755685806274414,0.019539428874850273,0,0.0,mild_drift,0.9499996986389336,0.001300001764297265,0.3999995708466017,0.7600002670288438,1764683781.2181132,1.7517905235290527,0.07538776099681854
67,17152,17151,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18295242537313433,0.011358406924988795,0.9166666666666666,1.7591646909713745,0.016918525099754333,0,0.0,mild_drift,0.9499998493194668,0.0013000008821486327,0.39999978542330084,0.760000133514422,1764683781.2291868,1.74514639377594,0.06627541780471802
68,17408,17407,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1826171875,0.010658407802196082,0.6666666666666666,1.7602548599243164,0.014575823210179806,0,0.0,mild_drift,0.9499999246597334,0.0013000004410743163,0.39999989271165043,0.760000066757211,1764683781.2401607,1.6546649932861328,0.05827140435576439
69,17664,17663,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18319746376811594,0.01081907860965442,0.5833333333333334,1.7608489990234375,0.012561333365738392,0,0.0,mild_drift,0.9499999623298667,0.0013000002205371584,0.39999994635582525,0.7600000333786054,1764683781.2511737,1.5824352502822876,0.05083033815026283
70,17920,17919,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18359375,0.011273375069701153,0.6666666666666666,1.7629544734954834,0.011482729576528072,0,0.0,mild_drift,0.9499999811649333,0.0013000001102685794,0.39999997317791264,0.7600000166893027,1764683781.2620049,1.6169648170471191,0.04751628637313843
71,18176,18175,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.18155809859154928,0.010318484374604246,1.0,1.7623001337051392,0.01049812138080597,0,0.0,stable,0.9699999905824667,0.0010500000551342896,0.44999998658895635,0.8000000083446515,1764683781.2736802,2.1327009201049805,0.043681126087903976
72,18432,18431,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17930772569444445,0.009126618505910743,1.0,1.7622140645980835,0.009505201131105423,0,0.0,stable,0.9799999952912333,0.0009250000275671448,0.4749999932944782,0.8200000041723258,1764683781.2848904,2.550389289855957,0.039612412452697754
73,18688,18687,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17711900684931506,0.007984171602987115,1.0,1.7604035139083862,0.007739825639873743,0,0.0,stable,0.9849999976456166,0.0008625000137835724,0.4874999966472391,0.8300000020861629,1764683781.295758,2.119843006134033,0.03193269297480583
74,18944,18943,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17498944256756757,0.006898507809171862,1.0,1.7628428936004639,0.007175186648964882,0,0.0,stable,0.9874999988228084,0.0008312500068917861,0.49374999832361954,0.8350000010430815,1764683781.3092296,2.1985599994659424,0.02955731749534607
75,19200,19199,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17296875,0.005942231138868254,1.0,1.761171817779541,0.0065507786348462105,1,0.0,stable,0.9887499994114042,0.000815625003445893,0.49687499916180977,0.8375000005215407,1764683781.3222752,2.32029128074646,0.026837490499019623
76,19456,19455,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.1708984375,0.004882943893335181,1.0,1.7616459131240845,0.0061515686102211475,0,0.0,mild_drift,0.9693749997057021,0.0010578125017229466,0.4484374995809049,0.7987500002607704,1764683781.335803,1.952874779701233,0.02496252954006195
77,19712,19711,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17136769480519481,0.005887312145438296,0.75,1.7602659463882446,0.005944008007645607,0,0.0,mild_drift,0.9596874998528511,0.0011789062508614735,0.4242187497904525,0.7793750001303852,1764683781.3468363,1.7014914751052856,0.023945331573486328
78,19968,19967,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17127403846153846,0.0060085126258415415,0.6666666666666666,1.7605677843093872,0.0056274221278727055,0,0.0,mild_drift,0.9548437499264255,0.0012394531254307367,0.41210937489522625,0.7696875000651926,1764683781.3579683,1.8320437669754028,0.022558825090527534
79,20224,20223,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17157832278481014,0.006567120713087025,0.8333333333333334,1.7615511417388916,0.006149859633296728,0,0.0,mild_drift,0.9524218749632127,0.0012697265627153683,0.40605468744761314,0.7648437500325963,1764683781.369208,1.8252273797988892,0.024565406143665314
80,20480,20479,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.171728515625,0.006820551558850444,0.5,1.761986494064331,0.006272513885051012,0,0.0,mild_drift,0.9512109374816063,0.0012848632813576844,0.40302734372380655,0.7624218750162981,1764683781.3800757,1.7593512535095215,0.02497246116399765
81,20736,20735,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17197145061728394,0.007230298945077767,0.8333333333333334,1.7611154317855835,0.006891895551234484,0,0.0,mild_drift,0.9506054687408032,0.0012924316406788421,0.4015136718619033,0.761210937508149,1764683781.3910813,1.7819761037826538,0.027297090739011765
82,20992,20991,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17268483231707318,0.00827740624653736,0.5833333333333334,1.7618255615234375,0.0076633356511592865,0,0.0,mild_drift,0.9503027343704016,0.0012962158203394213,0.4007568359309517,0.7606054687540745,1764683781.402582,1.7296456098556519,0.030530495569109917
83,21248,21247,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17281626506024098,0.008627065087034336,0.9166666666666666,1.7643325328826904,0.008842014707624912,0,0.0,mild_drift,0.9501513671852008,0.0012981079101697106,0.40037841796547585,0.7603027343770372,1764683781.41362,1.785725712776184,0.03536548465490341
84,21504,21503,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17299107142857142,0.008947465405171157,0.6666666666666666,1.763975977897644,0.009376132860779762,0,0.0,mild_drift,0.9500756835926003,0.0012990539550848555,0.4001892089827379,0.7601513671885186,1764683781.4246223,1.6625601053237915,0.037627577781677246
85,21760,21759,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17284007352941178,0.008796202607947213,0.9166666666666666,1.7676101922988892,0.010659881867468357,0,0.0,mild_drift,0.9500378417963001,0.0012995269775424277,0.40009460449136897,0.7600756835942593,1764683781.4357567,1.827009677886963,0.04305789992213249
86,22016,22015,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17346475290697674,0.009730030002752483,0.6666666666666666,1.7674282789230347,0.01205394510179758,0,0.0,mild_drift,0.95001892089815,0.0012997634887712138,0.4000473022456845,0.7600378417971296,1764683781.4465477,1.6894869804382324,0.04889022186398506
87,22272,22271,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17389547413793102,0.010211755601249494,0.9166666666666666,1.7671058177947998,0.013416064903140068,0,0.0,mild_drift,0.950009460449075,0.001299881744385607,0.40002365112284227,0.7600189208985648,1764683781.4578261,1.7679840326309204,0.05463900789618492
88,22528,22527,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,3,0.17484907670454544,0.011454168053672754,0.5833333333333334,1.7677104473114014,0.014853949658572674,0,0.0,mild_drift,0.9500047302245375,0.0012999408721928035,0.4000118255614211,0.7600094604492824,1764683781.469473,1.607182502746582,0.06094157695770264
