step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
62,3968,3967,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20262096774193547,0.016920883706529662,0.8333333333333334,1.7644931077957153,0.008297874592244625,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763606583.9594574,1.8097848892211914,0.033562734723091125
63,4032,4031,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.203125,0.01728935349313269,0.6666666666666666,1.7635183334350586,0.00896373949944973,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763606583.9671583,1.6820589303970337,0.03637731447815895
64,4096,4095,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20361328125,0.017977907142970016,0.8333333333333334,1.764941930770874,0.00876059103757143,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763606583.9748304,1.918522834777832,0.03531678020954132
65,4160,4159,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.203125,0.01733872976152377,1.0,1.7647534608840942,0.008963054046034813,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763606583.9824846,1.754102110862732,0.035956621170043945
66,4224,4223,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.203125,0.01729950170987864,0.8333333333333334,1.7649815082550049,0.010249030776321888,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763606583.9902205,1.8400110006332397,0.04124709218740463
67,4288,4287,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20335820895522388,0.017623718125670165,0.6666666666666666,1.7640208005905151,0.009184439666569233,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763606583.9978843,1.5330528020858765,0.03699423000216484
68,4352,4351,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2035845588235294,0.017629168562663104,1.0,1.7639594078063965,0.00827869214117527,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763606584.005527,1.7616057395935059,0.033473387360572815
69,4416,4415,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.203125,0.016777274634025667,0.6666666666666666,1.7641006708145142,0.008818801492452621,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763606584.0133302,1.6239382028579712,0.03554028645157814
70,4480,4479,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20357142857142857,0.01737119081372287,0.8333333333333334,1.763220191001892,0.008572479709982872,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763606584.0215416,1.6686617136001587,0.0346006341278553
71,4544,4543,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20334507042253522,0.01677332602665315,0.6666666666666666,1.7607239484786987,0.007311275228857994,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763606584.029212,1.678270936012268,0.029649829491972923
72,4608,4607,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2033420138888889,0.016874729750463776,0.6666666666666666,1.7610622644424438,0.007469778880476952,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.036987,1.6678829193115234,0.030206693336367607
73,4672,4671,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2026969178082192,0.016464743692629246,0.8333333333333334,1.7589285373687744,0.008146584965288639,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0449219,1.7130934000015259,0.03302610665559769
74,4736,4735,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20270270270270271,0.016411389146782057,0.6666666666666666,1.7637256383895874,0.007991158403456211,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0524063,1.7866530418395996,0.0323205292224884
75,4800,4799,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20291666666666666,0.016844082782362067,1.0,1.7598490715026855,0.007661739829927683,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0601246,1.7563461065292358,0.031224220991134644
76,4864,4863,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.203125,0.01715125912991636,1.0,1.7624317407608032,0.00793274026364088,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0677054,1.8987458944320679,0.03219282254576683
77,4928,4927,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20393668831168832,0.01809878657957798,0.6666666666666666,1.7636312246322632,0.007713991217315197,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0753899,1.8043131828308105,0.03141596168279648
78,4992,4991,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20412660256410256,0.018476667435723574,0.3333333333333333,1.7634859085083008,0.007849144749343395,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0832763,1.6587014198303223,0.03185560181736946
79,5056,5055,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20470727848101267,0.018986523896422476,0.8333333333333334,1.7613017559051514,0.007931094616651535,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0913846,1.809263825416565,0.03194548189640045
80,5120,5119,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2046875,0.019127831553361545,0.8333333333333334,1.7605632543563843,0.00753350043669343,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.0993688,1.8510805368423462,0.03032171167433262
81,5184,5183,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2048611111111111,0.019629435220120162,0.8333333333333334,1.7646113634109497,0.008249913342297077,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.106826,1.6559373140335083,0.03324136137962341
82,5248,5247,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20483993902439024,0.019598666702062718,0.8333333333333334,1.7605059146881104,0.008484428748488426,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1144748,1.7384811639785767,0.034156300127506256
83,5312,5311,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20500753012048192,0.019870616805903643,0.6666666666666666,1.7621315717697144,0.008170707151293755,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1221344,1.5720285177230835,0.032626520842313766
84,5376,5375,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20461309523809523,0.019447947398082224,0.8333333333333334,1.7612941265106201,0.008663824759423733,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1299434,1.8463188409805298,0.03499419987201691
85,5440,5439,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20330882352941176,0.01757848707830382,1.0,1.7617124319076538,0.008587660267949104,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1375253,1.9499379396438599,0.03419080749154091
86,5504,5503,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20348837209302326,0.017596036109027352,0.8333333333333334,1.7602959871292114,0.00828625075519085,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.145445,1.6947288513183594,0.033182669430971146
87,5568,5567,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.203125,0.016932136440270123,1.0,1.7610450983047485,0.007848689332604408,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1530745,1.716718316078186,0.03118119202554226
88,5632,5631,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2040127840909091,0.01810609099001303,0.5,1.7610087394714355,0.008480420336127281,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1609573,1.525771975517273,0.03384978324174881
89,5696,5695,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.20435393258426968,0.018334596750597773,0.8333333333333334,1.762022852897644,0.009299186058342457,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1684594,1.7409638166427612,0.03699273243546486
90,5760,5759,INSECTS_abrupt_balanced,insects_real,ts_drift_adapt,2,0.2046875,0.018846405609345713,0.6666666666666666,1.7606241703033447,0.008296539075672626,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606584.1763105,1.549603819847107,0.03301093354821205
