step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
23,5888,5887,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20889945652173914,0.022915035448774,0.9166666666666666,1.733161211013794,0.008850597776472569,0,0.0,stable,0.9850000023841858,0.0008624999642372132,0.48750001192092896,0.8300000047683717,1763643867.4542317,1.7733564376831055,0.03511537238955498
24,6144,6143,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20930989583333334,0.023551194257211885,1.0,1.7326470613479614,0.009302536025643349,0,0.0,stable,0.9875000011920929,0.0008312499821186065,0.4937500059604645,0.8350000023841859,1763643867.4662192,1.8164438009262085,0.03699176385998726
25,6400,6399,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21109375,0.0254963986287177,0.6666666666666666,1.7316471338272095,0.008648999966681004,1,0.0,stable,0.9887500005960465,0.0008156249910593032,0.49687500298023224,0.837500001192093,1763643867.4784117,1.6530100107192993,0.03439508005976677
26,6656,6655,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21123798076923078,0.024968442058950602,0.75,1.732827067375183,0.008752179332077503,0,0.0,mild_drift,0.9693750002980233,0.0010578124955296516,0.44843750149011613,0.7987500005960465,1763643867.4903731,1.7010329961776733,0.034871671348810196
27,6912,6911,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21079282407407407,0.024777077071842003,0.9166666666666666,1.7311758995056152,0.00840021949261427,0,0.0,mild_drift,0.9596875001490116,0.001178906247764826,0.4242187507450581,0.7793750002980233,1763643867.501901,1.9459505081176758,0.03347848355770111
28,7168,7167,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21037946428571427,0.024821398603166882,0.5833333333333334,1.7324758768081665,0.007344100158661604,0,0.0,mild_drift,0.9548437500745057,0.0012394531238824132,0.41210937537252906,0.7696875001490117,1763643867.5135515,1.6864455938339233,0.029315242543816566
29,7424,7423,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2114762931034483,0.026804882759470076,0.5833333333333334,1.7377029657363892,0.007061385083943605,0,0.0,mild_drift,0.9524218750372528,0.0012697265619412068,0.4060546876862645,0.7648437500745058,1763643867.525426,1.7445554733276367,0.028321748599410057
30,7680,7679,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21158854166666666,0.0270472756135311,0.8333333333333334,1.7337536811828613,0.00678480789065361,0,0.0,mild_drift,0.9512109375186264,0.0012848632809706034,0.40302734384313227,0.7624218750372529,1763643867.5376046,1.849813461303711,0.02715281955897808
31,7936,7935,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21106350806451613,0.026006607559097946,0.75,1.7367234230041504,0.006602301727980375,0,0.0,mild_drift,0.9506054687593132,0.0012924316404853016,0.4015136719215662,0.7612109375186265,1763643867.549597,1.7168769836425781,0.026629798114299774
32,8192,8191,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2115478515625,0.026430314331315163,0.8333333333333334,1.7367844581604004,0.00651117879897356,0,0.0,mild_drift,0.9503027343796566,0.001296215820242651,0.4007568359607831,0.7606054687593132,1763643867.5616379,1.658492922782898,0.026184720918536186
33,8448,8447,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21129261363636365,0.026288015471719668,0.9166666666666666,1.7379590272903442,0.0060288142412900925,0,0.0,mild_drift,0.9501513671898283,0.0012981079101213257,0.40037841798039153,0.7603027343796567,1763643867.573406,1.7393474578857422,0.024293553084135056
34,8704,8703,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21162683823529413,0.026543293491758664,0.5833333333333334,1.7386201620101929,0.006596789229661226,0,0.0,mild_drift,0.9500756835949141,0.001299053955060663,0.4001892089901958,0.7601513671898283,1763643867.5855188,1.6671161651611328,0.02666345052421093
35,8960,8959,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21127232142857144,0.026259714382749513,0.8333333333333334,1.7376453876495361,0.006678808946162462,0,0.0,mild_drift,0.9500378417974571,0.0012995269775303315,0.4000946044950979,0.7600756835949142,1763643867.597763,1.824030876159668,0.02703426219522953
36,9216,9215,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2099609375,0.024577113625099543,0.8333333333333334,1.7387562990188599,0.007237452547997236,0,0.0,mild_drift,0.9500189208987285,0.0012997634887651657,0.400047302247549,0.7600378417974571,1763643867.6102579,1.7047456502914429,0.02928803116083145
37,9472,9471,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21104307432432431,0.0259878824105887,0.8333333333333334,1.7398579120635986,0.007233671844005585,0,0.0,mild_drift,0.9500094604493643,0.001299881744382583,0.40002365112377447,0.7600189208987286,1763643867.6224651,1.8040903806686401,0.02923743613064289
38,9728,9727,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21032072368421054,0.025279094342248995,0.5833333333333334,1.7368708848953247,0.007194251287728548,0,0.0,mild_drift,0.9500047302246821,0.0012999408721912917,0.40001182556188725,0.7600094604493643,1763643867.63417,1.7053546905517578,0.028987446799874306
39,9984,9983,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21083733974358973,0.0259054214863887,0.75,1.7392140626907349,0.0073261018842458725,0,0.0,mild_drift,0.950002365112341,0.0012999704360956458,0.40000591278094366,0.7600047302246822,1763643867.6455553,1.8275562524795532,0.029538579285144806
40,10240,10239,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2111328125,0.026402084200315163,0.75,1.7406368255615234,0.008073181845247746,0,0.0,mild_drift,0.9500011825561705,0.0012999852180478229,0.40000295639047184,0.7600023651123411,1763643867.6570194,1.7345861196517944,0.03254656121134758
41,10496,10495,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2111280487804878,0.026304524842741546,0.6666666666666666,1.7390416860580444,0.008334803394973278,0,0.0,mild_drift,0.9500005912780852,0.0012999926090239114,0.4000014781952359,0.7600011825561706,1763643867.6686566,1.6834430694580078,0.0334453247487545
42,10752,10751,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21186755952380953,0.027279304881784372,0.9166666666666666,1.7385658025741577,0.0075261411257088184,0,0.0,mild_drift,0.9500002956390425,0.001299996304511956,0.40000073909761796,0.7600005912780853,1763643867.6804142,1.7320507764816284,0.03020348958671093
43,11008,11007,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21202761627906977,0.02704892340439625,0.75,1.73704195022583,0.006689226254820824,0,0.0,mild_drift,0.9500001478195212,0.001299998152255978,0.400000369548809,0.7600002956390426,1763643867.6918666,1.79070246219635,0.02692042663693428
44,11264,11263,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21209161931818182,0.02759168706451526,0.8333333333333334,1.7378766536712646,0.005580727942287922,0,0.0,mild_drift,0.9500000739097606,0.001299999076127989,0.4000001847744045,0.7600001478195213,1763643867.702977,1.8373628854751587,0.02242247574031353
45,11520,11519,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21223958333333334,0.027350075923614357,0.75,1.7353841066360474,0.004879669286310673,0,0.0,mild_drift,0.9500000369548802,0.0012999995380639944,0.40000009238720224,0.7600000739097607,1763643867.7141726,1.7319186925888062,0.019609985873103142
46,11776,11775,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21221127717391305,0.027400699941330278,0.9166666666666666,1.7363699674606323,0.004309984855353832,0,0.0,stable,0.9700000184774401,0.0010499997690319972,0.4500000461936011,0.8000000369548803,1763643867.725969,1.7631157636642456,0.017357580363750458
47,12032,12031,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2120179521276596,0.027090550279617032,0.5833333333333334,1.7371386289596558,0.003835497424006462,0,0.0,stable,0.98000000923872,0.0009249998845159986,0.47500002309680056,0.8200000184774402,1763643867.7377872,1.6039429903030396,0.015447208657860756
48,12288,12287,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.21175130208333334,0.027062780795816224,0.75,1.736472725868225,0.004037749953567982,0,0.0,stable,0.98500000461936,0.0008624999422579994,0.4875000115484003,0.8300000092387201,1763643867.7500548,1.730061411857605,0.016224928200244904
49,12544,12543,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.2109375,0.02617563375520162,0.8333333333333334,1.7358427047729492,0.00424247095361352,0,0.0,stable,0.98750000230968,0.0008312499711289997,0.49375000577420014,0.8350000046193601,1763643867.7619982,1.7987583875656128,0.017031138762831688
50,12800,12799,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20796875,0.025944325210160185,0.9166666666666666,1.7354656457901,0.004014583304524422,1,0.25,severe_drift,0.93025000115484,0.0014156249855645,0.37187500288710007,0.7775000023096801,1763643867.77355,2.5659873485565186,0.01615164242684841
51,13056,13055,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.20389093137254902,0.025321489910002166,1.0,1.7357053756713867,0.004159814212471247,0,0.0,mild_drift,0.94012500057742,0.00135781249278225,0.38593750144355005,0.76875000115484,1763643867.7851408,2.657654047012329,0.016732092946767807
52,13312,13311,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19996995192307693,0.024727844284616624,1.0,1.7376039028167725,0.004470003768801689,0,0.0,mild_drift,0.94506250028871,0.001328906246391125,0.39296875072177506,0.76437500057742,1763643867.796844,2.5684597492218018,0.01802102103829384
53,13568,13567,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19619693396226415,0.024161396019848878,1.0,1.7376203536987305,0.005080298520624638,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955626,0.39648437536088754,0.76218750028871,1763643867.8088353,2.3619778156280518,0.020380038768053055
54,13824,13823,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1925636574074074,0.023620305593608497,1.0,1.7392605543136597,0.006541144568473101,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977814,0.3982421876804438,0.761093750144355,1763643867.820324,2.105193853378296,0.025750014930963516
55,14080,14079,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18955965909090908,0.023713076540843786,0.9166666666666666,1.743423581123352,0.009989306330680847,0,0.0,mild_drift,0.9493828125360887,0.0013036132807988908,0.3991210938402219,0.7605468750721776,1763643867.8318436,1.8962570428848267,0.038382068276405334
56,14336,14335,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.19070870535714285,0.028641951325397066,0.9166666666666666,1.7468465566635132,0.015365799888968468,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994455,0.39956054692011095,0.7602734375360888,1763643867.8432055,1.7506705522537231,0.05777866020798683
57,14592,14591,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18873355263157895,0.025759328645339884,0.9166666666666666,1.7502001523971558,0.022789381444454193,0,0.0,mild_drift,0.9498457031340222,0.0013009033201997228,0.3997802734600555,0.7601367187680443,1763643867.8545039,1.8567004203796387,0.08454792946577072
58,14848,14847,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18568157327586207,0.021630492646000896,1.0,1.7530996799468994,0.030377764254808426,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998615,0.39989013673002777,0.7600683593840222,1763643867.8658547,1.9799960851669312,0.1119888424873352
59,15104,15103,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.182666843220339,0.01744746811353904,1.0,1.7584964036941528,0.03526910021901131,0,0.0,mild_drift,0.9499614257835055,0.0013002258300499308,0.39994506836501387,0.7600341796920111,1763643867.87778,2.1149003505706787,0.1296248733997345
60,15360,15359,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17962239583333334,0.013744709762266915,1.0,1.7637529373168945,0.03754872828722,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1763643867.8898423,2.0215003490448,0.13819333910942078
61,15616,15615,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17667776639344263,0.010183262720376944,1.0,1.766065001487732,0.03921492397785187,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1763643867.9014952,2.011922597885132,0.14490292966365814
62,15872,15871,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.173828125,0.006891002725919199,1.0,1.7702596187591553,0.03846069425344467,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1763643867.913044,2.127549886703491,0.1431492120027542
63,16128,16127,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17113095238095238,0.00402634647674475,1.0,1.7726231813430786,0.03486114367842674,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1763643867.9249723,1.9595147371292114,0.13047172129154205
64,16384,16383,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.16845703125,0.0009397536265106545,1.0,1.7738258838653564,0.03040529415011406,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1763643867.9366603,1.9542160034179688,0.11507243663072586
65,16640,16639,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1658653846153846,-0.001972569289915924,1.0,1.7763861417770386,0.02559901960194111,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1763643867.9485612,1.986435890197754,0.09777911752462387
66,16896,16895,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.16335227272727273,-0.004506977158128718,1.0,1.7754976749420166,0.02148442342877388,0,0.0,mild_drift,0.9499996986389336,0.001300001764297265,0.3999995708466017,0.7600002670288438,1763643867.9607046,1.9767374992370605,0.08320589363574982
67,17152,17151,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1609141791044776,-0.006708304659731007,1.0,1.7767149209976196,0.016462236642837524,0,0.0,mild_drift,0.9499998493194668,0.0013000008821486327,0.39999978542330084,0.760000133514422,1763643867.9725964,1.977501392364502,0.06496909260749817
68,17408,17407,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.15877757352941177,-0.008820443138551695,1.0,1.7753452062606812,0.013339046388864517,0,0.0,mild_drift,0.9499999246597334,0.0013000004410743163,0.39999989271165043,0.760000066757211,1763643867.984204,1.8506377935409546,0.05353417620062828
69,17664,17663,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1565896739130435,-0.01104784490313568,1.0,1.7742960453033447,0.011366304941475391,0,0.0,mild_drift,0.9499999623298667,0.0013000002205371584,0.39999994635582525,0.7600000333786054,1763643867.9955058,1.8947535753250122,0.046309251338243484
70,17920,17919,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.15675223214285713,-0.010392690680822695,0.75,1.7755188941955566,0.009631060063838959,0,0.0,mild_drift,0.9499999811649333,0.0013000001102685794,0.39999997317791264,0.7600000166893027,1763643868.007763,1.7808480262756348,0.039982426911592484
71,18176,18175,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.16131161971830985,-0.004877195984883118,0.6666666666666666,1.7750141620635986,0.00842638872563839,0,0.0,stable,0.9699999905824667,0.0010500000551342896,0.44999998658895635,0.8000000083446515,1763643868.0200903,2.001879930496216,0.03527184575796127
72,18432,18431,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.16444227430555555,-0.0011974003713890768,0.75,1.7741581201553345,0.006840366870164871,0,0.0,stable,0.9799999952912333,0.0009250000275671448,0.4749999932944782,0.8200000041723258,1763643868.0322008,2.155963182449341,0.028492720797657967
73,18688,18687,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.16663099315068494,0.001219880188490481,0.6666666666666666,1.7743542194366455,0.00641530379652977,0,0.0,stable,0.9849999976456166,0.0008625000137835724,0.4874999966472391,0.8300000020861629,1763643868.0444882,2.0255305767059326,0.02656368352472782
74,18944,18943,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.16902449324324326,0.00379766327673345,0.6666666666666666,1.7735505104064941,0.005893194116652012,0,0.0,stable,0.9874999988228084,0.0008312500068917861,0.49374999832361954,0.8350000010430815,1763643868.0564587,1.905779480934143,0.02427893877029419
75,19200,19199,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17114583333333333,0.006015996728359764,0.75,1.773289680480957,0.005251202266663313,1,0.16666666666666663,severe_drift,0.9302499994114042,0.001415625003445893,0.37187499916180977,0.7775000005215408,1763643868.07136,1.931086540222168,0.021419323980808258
76,19456,19455,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17398231907894737,0.008964405482668674,0.6666666666666666,1.7725274562835693,0.004351501353085041,0,0.0,mild_drift,0.9401249997057021,0.0013578125017229465,0.3859374995809049,0.7687500002607703,1763643868.083173,1.9120715856552124,0.01757662743330002
77,19712,19711,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1754768668831169,0.00993002258742677,0.8333333333333334,1.7705518007278442,0.0034621998202055693,0,0.0,mild_drift,0.945062499852851,0.0013289062508614734,0.3929687497904525,0.7643750001303852,1763643868.095255,1.8077459335327148,0.013928337022662163
78,19968,19967,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1756310096153846,0.009367832621882375,0.6666666666666666,1.770729660987854,0.003009214298799634,0,0.0,mild_drift,0.9475312499264255,0.0013144531254307367,0.39648437489522625,0.7621875000651925,1763643868.107043,1.7129030227661133,0.012090395204722881
79,20224,20223,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17602848101265822,0.009055388931722806,0.5833333333333334,1.7712970972061157,0.003028057748451829,0,0.0,mild_drift,0.9487656249632127,0.0013072265627153685,0.39824218744761314,0.7610937500325963,1763643868.1189039,1.6195616722106934,0.012163953855633736
80,20480,20479,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.176513671875,0.008752484205116587,0.8333333333333334,1.7704533338546753,0.003243351588025689,0,0.0,mild_drift,0.9493828124816064,0.0013036132813576845,0.39912109372380655,0.7605468750162981,1763643868.1306481,1.7949620485305786,0.013047678396105766
81,20736,20735,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17669753086419754,0.008333208699756652,0.8333333333333334,1.770695447921753,0.003137697232887149,0,0.0,mild_drift,0.9496914062408032,0.0013018066406788424,0.3995605468619033,0.760273437508149,1763643868.1425197,1.7435213327407837,0.012619688175618649
82,20992,20991,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17706745426829268,0.008123125894073891,0.6666666666666666,1.7706787586212158,0.003955361898988485,0,0.0,mild_drift,0.9498457031204015,0.0013009033203394212,0.3997802734309517,0.7601367187540745,1763643868.1547096,1.7579823732376099,0.015848111361265182
83,21248,21247,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.1774284638554217,0.007981973406015865,0.8333333333333334,1.7697879076004028,0.004470113664865494,0,0.0,mild_drift,0.9499228515602007,0.0013004516601697108,0.39989013671547585,0.7600683593770372,1763643868.1665251,1.7182003259658813,0.017869679257273674
84,21504,21503,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17787388392857142,0.007869741047988004,0.9166666666666666,1.7699772119522095,0.004936190787702799,0,0.0,mild_drift,0.9499614257801003,0.0013002258300848554,0.3999450683577379,0.7600341796885186,1763643868.1779296,1.6821684837341309,0.019660551100969315
85,21760,21759,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17858455882352942,0.008148666554225392,0.8333333333333334,1.7699270248413086,0.005992183927446604,0,0.0,mild_drift,0.9499807128900501,0.0013001129150424276,0.39997253417886897,0.7600170898442593,1763643868.189331,1.722498893737793,0.023896697908639908
86,22016,22015,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.17950581395348839,0.008763266271358762,0.75,1.7697949409484863,0.006595670711249113,0,0.0,mild_drift,0.949990356445025,0.001300056457521214,0.3999862670894345,0.7600085449221297,1763643868.2007015,1.667966365814209,0.026410672813653946
87,22272,22271,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18009159482758622,0.008799071665683932,0.6666666666666666,1.7685089111328125,0.007464498747140169,0,0.0,mild_drift,0.9499951782225124,0.0013000282287606072,0.39999313354471727,0.7600042724610648,1763643868.2121866,1.6674108505249023,0.02992631308734417
88,22528,22527,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.181640625,0.010108405357027696,0.9166666666666666,1.7692718505859375,0.007753446232527494,0,0.0,mild_drift,0.9499975891112562,0.0013000141143803038,0.3999965667723586,0.7600021362305325,1763643868.2239869,1.6676130294799805,0.03128182888031006
89,22784,22783,INSECTS_abrupt_balanced,insects_real,mean_teacher,1,0.18319873595505617,0.011433329769994042,0.75,1.7663605213165283,0.008026997558772564,0,0.0,mild_drift,0.9499987945556281,0.001300007057190152,0.3999982833861793,0.7600010681152662,1763643868.2357605,1.6064947843551636,0.03235480561852455
