step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1846590909090909,0.00618038459552055,1.0,1.7296749353408813,0.02178526669740677,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763606501.735162,2.1195154190063477,0.09175211936235428
12,768,767,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18359375,0.0036519684420268494,0.6666666666666666,1.7343456745147705,0.021114621311426163,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763606501.743291,1.5903493165969849,0.08707822859287262
13,832,831,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18990384615384615,0.008487043114179008,0.8333333333333334,1.7362759113311768,0.023015575483441353,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763606501.7513695,1.6840893030166626,0.09475480765104294
14,896,895,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1953125,0.011860440215978126,0.8333333333333334,1.7375273704528809,0.021601779386401176,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763606501.7594402,1.680498480796814,0.08660627901554108
15,960,959,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19375,0.00984504842569839,0.5,1.741031527519226,0.02281779609620571,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763606501.767539,1.6708773374557495,0.09293285012245178
16,1024,1023,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1923828125,0.0064469350953782695,0.8333333333333334,1.7416374683380127,0.02230609767138958,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763606501.775787,1.6074070930480957,0.08923294395208359
17,1088,1087,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19393382352941177,0.0073674289316707905,0.5,1.7455371618270874,0.02232028916478157,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763606501.78368,1.6045640707015991,0.0900765135884285
18,1152,1151,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20225694444444445,0.015195023734375904,1.0,1.7456718683242798,0.01911332830786705,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763606501.791807,1.9505228996276855,0.07746249437332153
19,1216,1215,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20148026315789475,0.016063992640079742,1.0,1.745379090309143,0.01834425888955593,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763606501.799981,1.7289625406265259,0.07436201721429825
20,1280,1279,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20546875,0.022220419531255243,0.5,1.7472869157791138,0.016360731795430183,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763606501.8079972,1.8622469902038574,0.06556728482246399
21,1344,1343,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20610119047619047,0.02418165672621862,1.0,1.7503994703292847,0.01362632680684328,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763606501.8163195,1.8877801895141602,0.054586783051490784
22,1408,1407,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20880681818181818,0.029005792491737195,0.6666666666666666,1.7493698596954346,0.013559921644628048,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763606501.8242373,1.707838535308838,0.05447995290160179
23,1472,1471,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2078804347826087,0.027825341253383658,1.0,1.7526233196258545,0.013084202073514462,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763606501.8317125,1.818490982055664,0.05168044939637184
24,1536,1535,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20703125,0.026265385320031302,1.0,1.7532213926315308,0.012565696612000465,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763606501.839606,1.842273235321045,0.049797963351011276
25,1600,1599,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.208125,0.027587037244011285,0.8333333333333334,1.7509468793869019,0.012200149707496166,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763606501.8473136,1.846311092376709,0.04889145493507385
26,1664,1663,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21213942307692307,0.031035672834891677,0.8333333333333334,1.7508785724639893,0.011760680004954338,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763606501.855293,1.8352590799331665,0.046348489820957184
27,1728,1727,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21122685185185186,0.029861271295350454,0.8333333333333334,1.750463604927063,0.011597216129302979,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763606501.8627365,1.7770910263061523,0.046475041657686234
28,1792,1791,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21149553571428573,0.03000288076689696,0.6666666666666666,1.749760389328003,0.012645263224840164,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763606501.870493,1.6805381774902344,0.049631282687187195
29,1856,1855,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2117456896551724,0.03087858179164086,0.6666666666666666,1.7520980834960938,0.012756163254380226,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763606501.8781245,1.6987706422805786,0.049835577607154846
30,1920,1919,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21510416666666668,0.03525276501590942,0.6666666666666666,1.7519680261611938,0.011943204328417778,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763606501.8860652,1.7193660736083984,0.04726559668779373
31,1984,1983,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21421370967741934,0.03314686398907695,1.0,1.7503010034561157,0.0108076436445117,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763606501.8937347,1.76746666431427,0.04281807690858841
32,2048,2047,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21337890625,0.03305089737964966,0.6666666666666666,1.7505619525909424,0.010204112157225609,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763606501.9016504,1.6320337057113647,0.04068391025066376
33,2112,2111,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21212121212121213,0.031400664608953126,0.6666666666666666,1.756604552268982,0.009347284212708473,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763606501.9091995,1.7738755941390991,0.03706611320376396
34,2176,2175,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21277573529411764,0.032649451274960474,1.0,1.7458027601242065,0.009896445088088512,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763606501.9169095,1.724556565284729,0.039076730608940125
35,2240,2239,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2125,0.03322718803865269,0.8333333333333334,1.7529839277267456,0.008831096813082695,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763606501.9246433,1.7134336233139038,0.03488658741116524
36,2304,2303,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2113715277777778,0.031573570805967156,0.8333333333333334,1.7538143396377563,0.008922758512198925,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763606501.9324827,1.8353554010391235,0.03552364930510521
37,2368,2367,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20945945945945946,0.02965711485097238,1.0,1.7528636455535889,0.008672457188367844,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763606501.9404511,1.8590625524520874,0.03447166085243225
38,2432,2431,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21011513157894737,0.030422771742773552,0.5,1.7548937797546387,0.007728070020675659,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763606501.9481409,1.5687099695205688,0.030878642573952675
39,2496,2495,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20953525641025642,0.029986345847932312,0.8333333333333334,1.7546498775482178,0.008989530615508556,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763606501.9561064,1.746575951576233,0.03552132099866867
40,2560,2559,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2125,0.033513791683435,0.6666666666666666,1.7539515495300293,0.00832720473408699,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763606501.9638865,1.6473239660263062,0.033085379749536514
41,2624,2623,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21303353658536586,0.032864397791846044,0.8333333333333334,1.7548532485961914,0.007993155159056187,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763606501.9720876,1.7435461282730103,0.03188374638557434
42,2688,2687,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21428571428571427,0.0338690482572289,0.6666666666666666,1.7490837574005127,0.008702236227691174,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763606501.9797945,1.6279053688049316,0.034142687916755676
43,2752,2751,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21475290697674418,0.03442343502423814,0.6666666666666666,1.7552456855773926,0.0078872200101614,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763606501.9876018,1.6559977531433105,0.031273312866687775
44,2816,2815,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21661931818181818,0.036515528192109535,0.5,1.755020260810852,0.007580343168228865,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763606501.9952056,1.6331582069396973,0.030352557078003883
45,2880,2879,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21736111111111112,0.03713032941862965,1.0,1.754940152168274,0.007143961265683174,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763606502.002929,1.6823281049728394,0.028499266132712364
46,2944,2943,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21739130434782608,0.037431461273047174,0.6666666666666666,1.7532552480697632,0.007713618688285351,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763606502.010591,1.5974830389022827,0.030633969232439995
47,3008,3007,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2170877659574468,0.03698017132188875,0.6666666666666666,1.7569124698638916,0.006299066822975874,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763606502.0183775,1.8014189004898071,0.02536679059267044
48,3072,3071,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21875,0.03872054706146646,0.8333333333333334,1.7507388591766357,0.007790106348693371,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763606502.0261297,2.006260395050049,0.031020451337099075
49,3136,3135,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21843112244897958,0.0382924544166046,0.3333333333333333,1.7572038173675537,0.007146983873099089,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763606502.0339925,1.5173019170761108,0.02895599789917469
50,3200,3199,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2221875,0.042851410636909754,0.6666666666666666,1.755206823348999,0.007568581495434046,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763606502.0418558,1.6393189430236816,0.030490098521113396
51,3264,3263,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22181372549019607,0.04244588769838601,0.6666666666666666,1.7517244815826416,0.007241434883326292,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763606502.0495155,1.917868971824646,0.028788553550839424
52,3328,3327,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22175480769230768,0.04276555323291734,0.6666666666666666,1.7561489343643188,0.006993904244154692,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763606502.0573337,1.6739360094070435,0.02809593454003334
53,3392,3391,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22346698113207547,0.04499268074080845,0.6666666666666666,1.7514816522598267,0.007120288442820311,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763606502.0649798,1.6416300535202026,0.028315868228673935
54,3456,3455,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22337962962962962,0.044727129597761685,0.8333333333333334,1.754136562347412,0.0069418493658304214,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763606502.0728204,1.7314386367797852,0.027525950223207474
55,3520,3519,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2252840909090909,0.0466698785186986,0.6666666666666666,1.7519816160202026,0.0067699141800403595,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763606502.0804527,1.598776936531067,0.026947135105729103
56,3584,3583,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22488839285714285,0.04596154448727372,0.8333333333333334,1.756804347038269,0.00568215548992157,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763606502.0882123,1.6567606925964355,0.022953946143388748
57,3648,3647,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2256030701754386,0.04695928353266491,0.6666666666666666,1.7557131052017212,0.0058949729427695274,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763606502.0961604,1.7491899728775024,0.023530084639787674
58,3712,3711,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22548491379310345,0.047374634296566236,0.6666666666666666,1.7527426481246948,0.005852186121046543,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763606502.1039906,1.6360327005386353,0.023432154208421707
59,3776,3775,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22616525423728814,0.048042915871749345,0.16666666666666666,1.7521778345108032,0.006367811467498541,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763606502.1117733,1.5069180727005005,0.025455815717577934
60,3840,3839,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22838541666666667,0.0507950835878496,0.3333333333333333,1.7541401386260986,0.006586726289242506,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763606502.1193714,1.5464444160461426,0.02652064338326454
61,3904,3903,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22797131147540983,0.05042038304354854,0.5,1.7537965774536133,0.006467747502028942,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763606502.1273174,1.546018123626709,0.026072392240166664
62,3968,3967,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2290826612903226,0.0513827270408291,0.6666666666666666,1.753847599029541,0.006503881420940161,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763606502.1350987,1.7215933799743652,0.026133114472031593
63,4032,4031,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22842261904761904,0.050355875644566304,1.0,1.7525839805603027,0.006475875154137611,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763606502.1429348,1.9086593389511108,0.02619515173137188
64,4096,4095,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.228759765625,0.05064460789025238,0.5,1.7534987926483154,0.006109919399023056,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763606502.1508124,1.5116926431655884,0.024827739223837852
65,4160,4159,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22908653846153845,0.05107531738296875,0.8333333333333334,1.7515169382095337,0.007540280930697918,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763606502.158468,1.696142315864563,0.0304148830473423
66,4224,4223,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22869318181818182,0.0504540667289311,1.0,1.753040075302124,0.0067880479618906975,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763606502.1660936,1.648633599281311,0.02778470516204834
67,4288,4287,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2297108208955224,0.05168999980448964,0.6666666666666666,1.751046061515808,0.00797378271818161,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763606502.174601,1.78990638256073,0.03197069093585014
68,4352,4351,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22977941176470587,0.05149570839295928,0.8333333333333334,1.7543973922729492,0.00736732454970479,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763606502.1824172,1.7721887826919556,0.030030034482479095
69,4416,4415,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23007246376811594,0.051728972741755315,0.8333333333333334,1.7517540454864502,0.007720084395259619,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763606502.1904,1.8300890922546387,0.031690068542957306
70,4480,4479,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23058035714285716,0.05240765144789464,0.6666666666666666,1.7542282342910767,0.007871164940297604,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763606502.1982245,1.6444770097732544,0.031900618225336075
71,4544,4543,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.230193661971831,0.051545434566744826,1.0,1.7513715028762817,0.007392190862447023,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763606502.2059371,1.8261123895645142,0.030157703906297684
72,4608,4607,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2302517361111111,0.051704918654826085,0.8333333333333334,1.7523436546325684,0.008440574631094933,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2139738,1.9496110677719116,0.034129366278648376
73,4672,4671,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23116438356164384,0.05273887323399878,0.5,1.7504557371139526,0.006767685525119305,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2216246,1.5383127927780151,0.027452588081359863
74,4736,4735,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23078547297297297,0.05217120158110932,1.0,1.749254584312439,0.007814310491085052,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2296333,1.9300462007522583,0.03177035599946976
75,4800,4799,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.230625,0.05210168153773594,0.6666666666666666,1.752326488494873,0.006397689692676067,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2373397,1.7696014642715454,0.02597670629620552
76,4864,4863,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2314967105263158,0.053062933632076106,0.6666666666666666,1.7504106760025024,0.0069008017890155315,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2450867,1.6811615228652954,0.028436340391635895
77,4928,4927,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23234577922077923,0.05396573858916723,0.5,1.7489641904830933,0.006930987816303968,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2529013,1.6389765739440918,0.028040437027812004
78,4992,4991,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23377403846153846,0.05587030281334272,0.3333333333333333,1.7514727115631104,0.008143899030983448,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2605042,1.5783814191818237,0.03281707689166069
79,5056,5055,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23496835443037975,0.05701451668385327,0.6666666666666666,1.7493689060211182,0.007651119492948055,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2689536,1.777417778968811,0.030890358611941338
80,5120,5119,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2357421875,0.05786199338396273,0.6666666666666666,1.7518807649612427,0.007619542069733143,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2769272,1.693636417388916,0.0312055591493845
81,5184,5183,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2368827160493827,0.05925013334003685,0.8333333333333334,1.7497059106826782,0.007069750688970089,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2850661,1.7214722633361816,0.028222983703017235
82,5248,5247,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2381859756097561,0.06072686292456874,0.6666666666666666,1.7521183490753174,0.006699925288558006,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.2928708,1.6071010828018188,0.026988975703716278
83,5312,5311,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23889307228915663,0.06167198285282019,1.0,1.7494208812713623,0.005799748469144106,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3010678,1.7995914220809937,0.023277953267097473
84,5376,5375,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23828125,0.06095957715472205,0.8333333333333334,1.7479866743087769,0.007864175364375114,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3087938,1.8770288228988647,0.03188975155353546
85,5440,5439,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23823529411764705,0.06067078943227967,0.5,1.7489224672317505,0.007290289271622896,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.316677,1.6844267845153809,0.029311342164874077
86,5504,5503,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2389171511627907,0.061394560211688654,0.6666666666666666,1.753625750541687,0.007146627642214298,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3244622,1.616795539855957,0.029186559841036797
87,5568,5567,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23832614942528735,0.060711932340389685,0.6666666666666666,1.7478805780410767,0.008072923868894577,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3324482,1.5201271772384644,0.03213329240679741
88,5632,5631,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23881392045454544,0.06123373403546315,0.8333333333333334,1.7507425546646118,0.0077805668115615845,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.340541,1.7620271444320679,0.031205765902996063
89,5696,5695,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23911516853932585,0.061495772590473896,0.8333333333333334,1.7455828189849854,0.006409143563359976,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3481908,1.6116375923156738,0.025468135252594948
90,5760,5759,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2388888888888889,0.06140125740765282,0.8333333333333334,1.751335859298706,0.007404531352221966,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3565004,2.0168378353118896,0.029481131583452225
91,5824,5823,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23935439560439561,0.061785427097431775,0.5,1.7519468069076538,0.006593262776732445,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.364611,1.6077803373336792,0.026253806427121162
92,5888,5887,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23997961956521738,0.0625459408987815,0.6666666666666666,1.7496002912521362,0.005426347255706787,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3726163,1.7276992797851562,0.021722733974456787
93,5952,5951,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23958333333333334,0.062189531712203774,0.6666666666666666,1.751044511795044,0.00599190266802907,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763606502.3802376,1.649550437927246,0.024088654667139053
