step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
25,6400,6399,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.211875,0.0325338716989514,1.0,1.7686793804168701,0.0062884013168513775,1,0.0,stable,0.9887500005960465,0.0008156249910593032,0.49687500298023224,0.837500001192093,1763643867.3264227,1.8544588088989258,0.02526906132698059
26,6656,6655,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21168870192307693,0.031920348772245595,0.5833333333333334,1.768149495124817,0.00635541183874011,0,0.0,mild_drift,0.9693750002980233,0.0010578124955296516,0.44843750149011613,0.7987500005960465,1763643867.3370411,1.621493935585022,0.02559300884604454
27,6912,6911,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2131076388888889,0.033369658538358875,0.8333333333333334,1.768643856048584,0.005899913143366575,0,0.0,mild_drift,0.9596875001490116,0.001178906247764826,0.4242187507450581,0.7793750002980233,1763643867.3474762,1.8364793062210083,0.02376977726817131
28,7168,7167,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21358816964285715,0.0336350175364347,0.75,1.7684416770935059,0.006268802564591169,0,0.0,mild_drift,0.9548437500745057,0.0012394531238824132,0.41210937537252906,0.7696875001490117,1763643867.3579323,1.717419981956482,0.025298070162534714
29,7424,7423,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2153825431034483,0.03556318386095562,0.5833333333333334,1.7681680917739868,0.005711630918085575,0,0.0,mild_drift,0.9524218750372528,0.0012697265619412068,0.4060546876862645,0.7648437500745058,1763643867.3681223,1.6856861114501953,0.023140421137213707
30,7680,7679,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21575520833333334,0.035755856911034,1.0,1.7676118612289429,0.0060197277925908566,0,0.0,mild_drift,0.9512109375186264,0.0012848632809706034,0.40302734384313227,0.7624218750372529,1763643867.3785057,1.845456600189209,0.024272916838526726
31,7936,7935,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21774193548387097,0.038385537720325935,0.75,1.7669825553894043,0.005817098543047905,0,0.0,mild_drift,0.9506054687593132,0.0012924316404853016,0.4015136719215662,0.7612109375186265,1763643867.3895693,1.6748090982437134,0.02349235862493515
32,8192,8191,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21875,0.039569963699566654,0.5,1.765759825706482,0.005873636342585087,0,0.0,mild_drift,0.9503027343796566,0.001296215820242651,0.4007568359607831,0.7606054687593132,1763643867.4008763,1.6207658052444458,0.023799950256943703
33,8448,8447,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21875,0.039612058169709356,0.6666666666666666,1.7658923864364624,0.005783091299235821,0,0.0,mild_drift,0.9501513671898283,0.0012981079101213257,0.40037841798039153,0.7603027343796567,1763643867.412326,1.7350882291793823,0.023404160514473915
34,8704,8703,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22185202205882354,0.042987997583906486,0.6666666666666666,1.7639102935791016,0.005716370418667793,0,0.0,mild_drift,0.9500756835949141,0.001299053955060663,0.4001892089901958,0.7601513671898283,1763643867.4235327,1.6595096588134766,0.023140324279665947
35,8960,8959,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22321428571428573,0.04467381863260761,0.5,1.7645866870880127,0.0054074851796031,0,0.0,mild_drift,0.9500378417974571,0.0012995269775303315,0.4000946044950979,0.7600756835949142,1763643867.434083,1.6703013181686401,0.021845104172825813
36,9216,9215,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22298177083333334,0.04414947712933464,0.75,1.7622625827789307,0.005677548702806234,0,0.0,mild_drift,0.9500189208987285,0.0012997634887651657,0.400047302247549,0.7600378417974571,1763643867.444817,1.6983121633529663,0.023026833310723305
37,9472,9471,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22508445945945946,0.046580914852257606,0.75,1.7621874809265137,0.006110119167715311,0,0.0,mild_drift,0.9500094604493643,0.001299881744382583,0.40002365112377447,0.7600189208987286,1763643867.4557385,1.8408695459365845,0.024673322215676308
38,9728,9727,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22543174342105263,0.047233908081056916,0.6666666666666666,1.7623262405395508,0.005982932634651661,0,0.0,mild_drift,0.9500047302246821,0.0012999408721912917,0.40001182556188725,0.7600094604493643,1763643867.4661703,1.6634297370910645,0.02413523569703102
39,9984,9983,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2267628205128205,0.04841835908523691,0.9166666666666666,1.761889934539795,0.0062014092691242695,0,0.0,mild_drift,0.950002365112341,0.0012999704360956458,0.40000591278094366,0.7600047302246822,1763643867.4768727,1.776376724243164,0.02502395398914814
40,10240,10239,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2283203125,0.05031829042250691,0.75,1.760697364807129,0.006791159976273775,0,0.0,mild_drift,0.9500011825561705,0.0012999852180478229,0.40000295639047184,0.7600023651123411,1763643867.4873712,1.6630915403366089,0.027318650856614113
41,10496,10495,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22932545731707318,0.051556881450765465,0.5833333333333334,1.75846266746521,0.0062450445257127285,0,0.0,mild_drift,0.9500005912780852,0.0012999926090239114,0.4000014781952359,0.7600011825561706,1763643867.497918,1.686956524848938,0.025177979841828346
42,10752,10751,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23074776785714285,0.05303966725271575,0.9166666666666666,1.7578860521316528,0.006631230935454369,0,0.0,mild_drift,0.9500002956390425,0.001299996304511956,0.40000073909761796,0.7600005912780853,1763643867.5086725,1.7583414316177368,0.0266284067183733
43,11008,11007,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23128633720930233,0.053524304945201745,0.9166666666666666,1.7600805759429932,0.006473098415881395,0,0.0,mild_drift,0.9500001478195212,0.001299998152255978,0.400000369548809,0.7600002956390426,1763643867.5199122,1.8081722259521484,0.026026654988527298
44,11264,11263,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.2315340909090909,0.054095642400572484,0.8333333333333334,1.7580701112747192,0.0066983820870518684,0,0.0,mild_drift,0.9500000739097606,0.001299999076127989,0.4000001847744045,0.7600001478195213,1763643867.5309677,1.904204249382019,0.02703862264752388
45,11520,11519,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23168402777777777,0.05418315635901656,0.6666666666666666,1.7575029134750366,0.006027765106409788,0,0.0,mild_drift,0.9500000369548802,0.0012999995380639944,0.40000009238720224,0.7600000739097607,1763643867.5421891,1.6871299743652344,0.024292562156915665
46,11776,11775,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23182744565217392,0.05426309487483638,0.75,1.7564802169799805,0.0050376770086586475,0,0.0,stable,0.9700000184774401,0.0010499997690319972,0.4500000461936011,0.8000000369548803,1763643867.553833,1.764255404472351,0.020322877913713455
47,12032,12031,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23246343085106383,0.05488986671206867,0.5833333333333334,1.7548927068710327,0.004660703707486391,0,0.0,stable,0.98000000923872,0.0009249998845159986,0.47500002309680056,0.8200000184774402,1763643867.5648773,1.5502654314041138,0.018805740401148796
48,12288,12287,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23282877604166666,0.055443663924667534,0.75,1.7538597583770752,0.005004980135709047,0,0.0,stable,0.98500000461936,0.0008624999422579994,0.4875000115484003,0.8300000092387201,1763643867.5754533,1.6659835577011108,0.02018667384982109
49,12544,12543,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.23365752551020408,0.05629540379352186,0.9166666666666666,1.7552344799041748,0.005094057414680719,0,0.0,stable,0.98750000230968,0.0008312499711289997,0.49375000577420014,0.8350000046193601,1763643867.5867393,1.8582444190979004,0.02064947411417961
50,12800,12799,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22984375,0.05472705616814671,1.0,1.7530697584152222,0.005479649640619755,1,0.0,stable,0.98875000115484,0.0008156249855644998,0.49687500288710007,0.8375000023096801,1763643867.5978286,2.414489984512329,0.022190038114786148
51,13056,13055,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22533700980392157,0.053084665901413974,1.0,1.7519198656082153,0.0054228478111326694,0,0.0,mild_drift,0.96937500057742,0.0010578124927822499,0.44843750144355005,0.7987500011548401,1763643867.6088254,2.5843749046325684,0.021916113793849945
52,13312,13311,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.22100360576923078,0.05153048769934572,1.0,1.7539445161819458,0.005586541257798672,0,0.0,mild_drift,0.95968750028871,0.001178906246391125,0.42421875072177506,0.77937500057742,1763643867.6197844,2.4420506954193115,0.022424258291721344
53,13568,13567,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21683372641509435,0.05005794654664649,1.0,1.7547709941864014,0.005145424511283636,0,0.0,mild_drift,0.954843750144355,0.0012394531231955624,0.41210937536088754,0.76968750028871,1763643867.630155,2.4581940174102783,0.020752590149641037
54,13824,13823,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.21281828703703703,0.04866108610385222,1.0,1.7533072233200073,0.005741438828408718,0,0.0,mild_drift,0.9524218750721775,0.0012697265615977814,0.4060546876804438,0.764843750144355,1763643867.6400685,2.168153762817383,0.023073501884937286
55,14080,14079,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20894886363636364,0.047334441255866375,1.0,1.7539128065109253,0.007285167928785086,0,0.0,mild_drift,0.9512109375360887,0.0012848632807988909,0.4030273438402219,0.7624218750721775,1763643867.650175,1.9684662818908691,0.029045362025499344
56,14336,14335,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20577566964285715,0.04674357614319955,1.0,1.7575764656066895,0.010090089403092861,0,0.0,mild_drift,0.9506054687680443,0.0012924316403994454,0.40151367192011095,0.7612109375360887,1763643867.6607032,1.75352144241333,0.0396970734000206
57,14592,14591,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20518092105263158,0.04588378592971257,0.9166666666666666,1.7583816051483154,0.01575613021850586,0,0.0,mild_drift,0.9503027343840221,0.0012962158201997227,0.4007568359600555,0.7606054687680444,1763643867.671701,1.845137119293213,0.060987118631601334
58,14848,14847,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.20272090517241378,0.04278874332707354,0.8333333333333334,1.7618389129638672,0.021484965458512306,0,0.0,mild_drift,0.950151367192011,0.0012981079100998615,0.40037841798002777,0.7603027343840222,1763643867.6826499,1.8575304746627808,0.08207149058580399
59,15104,15103,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1995497881355932,0.038876788049372446,1.0,1.7636160850524902,0.027106547728180885,0,0.0,mild_drift,0.9500756835960055,0.0012990539550499307,0.40018920899001387,0.760151367192011,1763643867.69362,1.90248441696167,0.10288844257593155
60,15360,15359,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1962890625,0.035051443648924235,1.0,1.7660109996795654,0.03109757974743843,0,0.0,mild_drift,0.9500378417980027,0.0012995269775249656,0.40009460449500694,0.7600756835960055,1763643867.7048717,1.9217969179153442,0.11748781055212021
61,15616,15615,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19307120901639344,0.03141000459528081,1.0,1.7681591510772705,0.03160654753446579,0,0.0,mild_drift,0.9500189208990013,0.001299763488762483,0.4000473022475035,0.7600378417980027,1763643867.7165523,1.8114131689071655,0.12015443295240402
62,15872,15871,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18995715725806453,0.027871389652505584,1.0,1.7697653770446777,0.030171934515237808,0,0.0,mild_drift,0.9500094604495006,0.0012998817443812417,0.40002365112375177,0.7600189208990014,1763643867.727742,1.9915508031845093,0.11540457606315613
63,16128,16127,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18700396825396826,0.024669269804429836,1.0,1.7721471786499023,0.029537545517086983,0,0.0,mild_drift,0.9500047302247503,0.0012999408721906208,0.40001182556187587,0.7600094604495007,1763643867.738317,1.9049526453018188,0.11332694441080093
64,16384,16383,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18408203125,0.021504011521361607,1.0,1.7711114883422852,0.026972420513629913,0,0.0,mild_drift,0.9500023651123751,0.0012999704360953106,0.40000591278093794,0.7600047302247503,1763643867.7494915,1.8940114974975586,0.1041647270321846
65,16640,16639,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18131009615384616,0.018689089738343646,1.0,1.772264003753662,0.022846154868602753,0,0.0,mild_drift,0.9500011825561876,0.0012999852180476555,0.400002956390469,0.7600023651123752,1763643867.7598884,1.9539966583251953,0.0889253169298172
66,16896,16895,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17856297348484848,0.01588797338983215,1.0,1.774048924446106,0.019170330837368965,0,0.0,mild_drift,0.9500005912780938,0.0012999926090238277,0.4000014781952345,0.7600011825561876,1763643867.7700706,1.9000390768051147,0.07591623812913895
67,17152,17151,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17589785447761194,0.013376437787933038,1.0,1.7734655141830444,0.01584705151617527,0,0.0,mild_drift,0.9500002956390469,0.0012999963045119138,0.40000073909761724,0.7600005912780938,1763643867.7801604,1.8296126127243042,0.0634913444519043
68,17408,17407,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17342601102941177,0.011139161975993395,1.0,1.7714970111846924,0.01367708295583725,0,0.0,mild_drift,0.9500001478195235,0.001299998152255957,0.40000036954880863,0.7600002956390469,1763643867.7914732,1.8530539274215698,0.055276140570640564
69,17664,17663,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17142210144927536,0.009294331870021166,1.0,1.7712464332580566,0.011279469355940819,0,0.0,mild_drift,0.9500000739097617,0.0012999990761279785,0.40000018477440435,0.7600001478195235,1763643867.8026056,1.8205264806747437,0.046283431351184845
70,17920,17919,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17142857142857143,0.00964668226068854,0.6666666666666666,1.7704675197601318,0.009206211194396019,0,0.0,mild_drift,0.9500000369548809,0.0012999995380639892,0.4000000923872022,0.7600000739097618,1763643867.8135948,1.7655833959579468,0.03817088156938553
71,18176,18175,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17528609154929578,0.013821468629987106,0.5833333333333334,1.7712565660476685,0.008000936359167099,0,0.0,stable,0.9700000184774404,0.0010499997690319946,0.4500000461936011,0.800000036954881,1763643867.824704,2.0339529514312744,0.033103879541158676
72,18432,18431,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1773003472222222,0.015641088887506913,0.8333333333333334,1.7695215940475464,0.006811216007918119,0,0.0,stable,0.9800000092387202,0.0009249998845159973,0.47500002309680056,0.8200000184774405,1763643867.8351831,2.2320661544799805,0.0281785037368536
73,18688,18687,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.17909888698630136,0.01713862010719583,0.75,1.7686940431594849,0.005891222041100264,0,0.0,stable,0.9850000046193601,0.0008624999422579987,0.4875000115484003,0.8300000092387203,1763643867.845847,2.0302650928497314,0.024115972220897675
74,18944,18943,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18005701013513514,0.017583200701107724,0.9166666666666666,1.7707297801971436,0.005864041391760111,0,0.0,stable,0.98750000230968,0.0008312499711289993,0.49375000577420014,0.8350000046193602,1763643867.8567743,1.9229812622070312,0.02393038384616375
75,19200,19199,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18135416666666668,0.018456490684354752,0.6666666666666666,1.7702927589416504,0.0047849868424236774,1,0.33333333333333337,severe_drift,0.93025000115484,0.0014156249855644997,0.37187500288710007,0.7775000023096801,1763643867.867509,1.9196678400039673,0.01941937580704689
76,19456,19455,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18282277960526316,0.019529239302942307,0.8333333333333334,1.7674732208251953,0.004780999850481749,0,0.0,mild_drift,0.94012500057742,0.0013578124927822498,0.38593750144355005,0.76875000115484,1763643867.877958,1.9264907836914062,0.01931808516383171
77,19712,19711,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18369521103896103,0.020176573943848964,0.6666666666666666,1.7634005546569824,0.004672704264521599,0,0.0,mild_drift,0.94506250028871,0.0013289062463911249,0.39296875072177506,0.76437500057742,1763643867.8887374,1.7700872421264648,0.018961520865559578
78,19968,19967,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1840945512820513,0.020361803212891723,0.6666666666666666,1.7628216743469238,0.00436998950317502,0,0.0,mild_drift,0.9475312501443549,0.0013144531231955624,0.39648437536088754,0.76218750028871,1763643867.8995128,1.7185901403427124,0.01760195381939411
79,20224,20223,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18398931962025317,0.019958024444715217,0.5833333333333334,1.7630763053894043,0.004336935468018055,0,0.0,mild_drift,0.9487656250721774,0.0013072265615977812,0.3982421876804438,0.761093750144355,1763643867.9104285,1.6177574396133423,0.017432289198040962
80,20480,20479,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.184765625,0.020531708328519173,0.5833333333333334,1.7651044130325317,0.005020716227591038,0,0.0,mild_drift,0.9493828125360887,0.0013036132807988906,0.3991210938402219,0.7605468750721776,1763643867.9213564,1.7493137121200562,0.019963646307587624
81,20736,20735,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18513695987654322,0.020747817390909595,0.8333333333333334,1.7654494047164917,0.005646555218845606,0,0.0,mild_drift,0.9496914062680444,0.0013018066403994452,0.39956054692011095,0.7602734375360888,1763643867.9318368,1.7619587182998657,0.022310368716716766
82,20992,20991,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18640434451219512,0.021986969129047424,0.8333333333333334,1.7637877464294434,0.006936231628060341,0,0.0,mild_drift,0.9498457031340222,0.0013009033201997226,0.3997802734600555,0.7601367187680443,1763643867.942227,1.7645492553710938,0.026977553963661194
83,21248,21247,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18825301204819278,0.02394561189590661,0.8333333333333334,1.767439842224121,0.007150460500270128,0,0.0,mild_drift,0.9499228515670111,0.0013004516600998613,0.39989013673002777,0.7600683593840222,1763643867.9529023,1.8051738739013672,0.027875646948814392
84,21504,21503,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.18987165178571427,0.025608915383383033,0.6666666666666666,1.7654918432235718,0.007944772019982338,0,0.0,mild_drift,0.9499614257835055,0.0013002258300499306,0.39994506836501387,0.7600341796920111,1763643867.9633508,1.7319722175598145,0.030954714864492416
85,21760,21759,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19131433823529412,0.027033853319079836,0.75,1.7671713829040527,0.008626310154795647,0,0.0,mild_drift,0.9499807128917528,0.0013001129150249655,0.39997253418250694,0.7600170898460056,1763643867.973756,1.7550673484802246,0.03370420262217522
86,22016,22015,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1933139534883721,0.02910756208701695,0.8333333333333334,1.7697182893753052,0.009594208560883999,0,0.0,mild_drift,0.9499903564458764,0.0013000564575124827,0.3999862670912535,0.7600085449230027,1763643867.9845655,1.726122498512268,0.037630368024110794
87,22272,22271,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1945941091954023,0.03035048193978357,0.75,1.7677017450332642,0.009912054985761642,0,0.0,mild_drift,0.9499951782229381,0.0013000282287562413,0.39999313354562677,0.7600042724615014,1763643867.9957557,1.6929160356521606,0.03918066620826721
88,22528,22527,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.1963778409090909,0.03220854977098427,0.75,1.7682582139968872,0.010050392709672451,0,0.0,mild_drift,0.949997589111469,0.0013000141143781206,0.39999656677281337,0.7600021362307507,1763643868.0075011,1.61863374710083,0.03999973461031914
89,22784,22783,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.19842872191011235,0.03428131263951865,0.5,1.7694792747497559,0.010750694200396538,0,0.0,mild_drift,0.9499987945557344,0.0013000070571890605,0.3999982833864067,0.7600010681153754,1763643868.0188532,1.515803337097168,0.043293628841638565
90,23040,23039,INSECTS_abrupt_balanced,insects_real,baseline_student,1,0.199609375,0.035279847745010605,0.5833333333333334,1.7674813270568848,0.011501692235469818,0,0.0,mild_drift,0.9499993972778672,0.0013000035285945302,0.3999991416932034,0.7600005340576876,1763643868.0303078,1.6112035512924194,0.04664800688624382
