step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
47,3008,3007,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7652925531914894,0.41417156363223073,0.16666666666666666,0.6572956442832947,0.011125663295388222,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604803.954431,0.5029197931289673,0.04727525636553764
48,3072,3071,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7669270833333334,0.4183406002678295,0.3333333333333333,0.6552136540412903,0.009161412715911865,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604803.9616466,0.5098448395729065,0.03928728401660919
49,3136,3135,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7684948979591837,0.4225348611767046,0.16666666666666666,0.6466874480247498,0.010390360839664936,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604803.9689152,0.37549400329589844,0.0445689894258976
50,3200,3199,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7690625,0.42345856596045534,0.16666666666666666,0.6551437377929688,0.011397394351661205,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604803.9760947,0.49323925375938416,0.04913400858640671
51,3264,3263,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7699142156862745,0.4244108066679439,0.16666666666666666,0.6455522775650024,0.007632891181856394,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604803.9834406,0.5460506081581116,0.03329973295331001
52,3328,3327,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.76953125,0.42506804378947827,0.0,0.6515846252441406,0.010704677551984787,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604803.990557,0.2752422094345093,0.04665796086192131
53,3392,3391,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.769752358490566,0.42715687173374883,0.0,0.6491934061050415,0.009222020395100117,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604803.9977958,0.2836786210536957,0.03928187116980553
54,3456,3455,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7702546296296297,0.42971624472749237,0.3333333333333333,0.6512985229492188,0.010736742056906223,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604804.0052042,0.5474513173103333,0.046091482043266296
55,3520,3519,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7696022727272728,0.4292290577496905,0.5,0.6455222964286804,0.00751133356243372,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604804.012023,0.6873137354850769,0.03211383894085884
56,3584,3583,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7700892857142857,0.4323273338328538,0.3333333333333333,0.6579493880271912,0.009656494483351707,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604804.0191917,0.5027254819869995,0.04149879142642021
57,3648,3647,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7713815789473685,0.4359405051787104,0.0,0.643344521522522,0.00933538656681776,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604804.0262556,0.3636517822742462,0.04097399860620499
58,3712,3711,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7726293103448276,0.43931446251159273,0.0,0.6436918377876282,0.010034306906163692,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604804.0335126,0.3540855944156647,0.04384035989642143
59,3776,3775,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7733050847457628,0.4399225934520495,0.0,0.6540001630783081,0.010586537420749664,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604804.040813,0.29440000653266907,0.0462874099612236
60,3840,3839,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.77265625,0.4377452920694769,0.5,0.6419435739517212,0.00802190788090229,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604804.0481284,0.737816333770752,0.03440886363387108
61,3904,3903,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7725409836065574,0.4370042782291017,0.16666666666666666,0.6544619798660278,0.009610193781554699,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604804.0553174,0.3714669644832611,0.04111693054437637
62,3968,3967,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7734375,0.4388314105605468,0.16666666666666666,0.6436820030212402,0.009490557946264744,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604804.0627074,0.4630065858364105,0.040411777794361115
63,4032,4031,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7738095238095238,0.4399849898510925,0.16666666666666666,0.6468077898025513,0.008376923389732838,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604804.070141,0.4196382761001587,0.035874493420124054
64,4096,4095,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.775390625,0.44420124578024095,0.0,0.6506762504577637,0.009009627625346184,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604804.0776796,0.2650672495365143,0.03836587816476822
65,4160,4159,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.776201923076923,0.44642233338040627,0.16666666666666666,0.6385464072227478,0.009861099533736706,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604804.0848489,0.3688875436782837,0.042161379009485245
66,4224,4223,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7772253787878788,0.44952042660261277,0.0,0.6392366886138916,0.010247405618429184,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604804.092085,0.33552253246307373,0.04348551109433174
67,4288,4287,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7777518656716418,0.45145454086615777,0.16666666666666666,0.6396280527114868,0.007692370098084211,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604804.0991473,0.36743709444999695,0.03278762474656105
68,4352,4351,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7780330882352942,0.45237167892134206,0.0,0.6440381407737732,0.010250221937894821,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604804.1060903,0.2167007476091385,0.04345973953604698
69,4416,4415,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7780797101449275,0.4528595009224195,0.3333333333333333,0.6330823302268982,0.009765402413904667,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604804.1129436,0.5695317387580872,0.04167322814464569
70,4480,4479,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7785714285714286,0.45208033071260273,0.3333333333333333,0.6369398832321167,0.010648190043866634,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604804.120172,0.6426466107368469,0.04613851010799408
71,4544,4543,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7794894366197183,0.4528870734121714,0.0,0.6303604245185852,0.009060141630470753,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604804.1274352,0.3570757806301117,0.03879167139530182
72,4608,4607,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7803819444444444,0.45388917944767476,0.0,0.6371902823448181,0.010513696819543839,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.134982,0.2899821400642395,0.04534127190709114
73,4672,4671,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7808219178082192,0.45440541018286745,0.5,0.6305366158485413,0.013349570333957672,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.142653,0.7613530158996582,0.05788632854819298
74,4736,4735,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7810388513513513,0.45504941495200085,0.0,0.6363526582717896,0.013293671421706676,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.1503913,0.2908065617084503,0.05739360302686691
75,4800,4799,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7820833333333334,0.45762360322522116,0.3333333333333333,0.624944269657135,0.011858883313834667,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.1576374,0.5303828120231628,0.051602914929389954
76,4864,4863,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7822779605263158,0.45737526420290786,0.16666666666666666,0.630796492099762,0.011768431402742863,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.165071,0.3399569094181061,0.051078278571367264
77,4928,4927,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7828733766233766,0.4581019055678113,0.3333333333333333,0.6295012831687927,0.01288873702287674,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.1724095,0.5369261503219604,0.05557001382112503
78,4992,4991,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7846554487179487,0.4615283347835997,0.16666666666666666,0.6355838179588318,0.010043644346296787,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.1798553,0.48773515224456787,0.04346686229109764
79,5056,5055,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7857990506329114,0.46288509278873946,0.0,0.6305363178253174,0.009209377691149712,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.1868067,0.3326044976711273,0.039161063730716705
80,5120,5119,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7859375,0.4631809345966051,0.16666666666666666,0.6159248352050781,0.012403065338730812,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.193733,0.32870641350746155,0.053277213126420975
81,5184,5183,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7860725308641975,0.463864502375237,0.0,0.6486059427261353,0.011998669244349003,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2009323,0.31664571166038513,0.05168755725026131
82,5248,5247,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7863948170731707,0.46299518841422144,0.3333333333333333,0.6406608819961548,0.010456454940140247,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2080588,0.6230898499488831,0.044688496738672256
83,5312,5311,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7874623493975904,0.4663205887974852,0.3333333333333333,0.6269105076789856,0.009002653881907463,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2152257,0.6238455176353455,0.03864710032939911
84,5376,5375,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7890625,0.4705989930551758,0.0,0.6283423900604248,0.00888140220195055,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2222629,0.23032842576503754,0.03798672929406166
85,5440,5439,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7873161764705883,0.46693371022972874,0.3333333333333333,0.6394959688186646,0.0069441962987184525,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2293043,0.45194628834724426,0.029018007218837738
86,5504,5503,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7879723837209303,0.4686910637216562,0.16666666666666666,0.6208966970443726,0.0068323430605232716,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2367032,0.4242361783981323,0.029042793437838554
87,5568,5567,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7891522988505747,0.4711944436534582,0.5,0.6130765676498413,0.007472215685993433,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2439928,0.6861491799354553,0.03154739737510681
88,5632,5631,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7887073863636364,0.47073780417406147,0.16666666666666666,0.6218693256378174,0.005005924496799707,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2513094,0.4582965075969696,0.021180374547839165
89,5696,5695,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.788623595505618,0.47117079881310053,0.3333333333333333,0.6386752724647522,0.007452160585671663,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2584863,0.7489014267921448,0.031427159905433655
90,5760,5759,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7885416666666667,0.47197104077629226,0.3333333333333333,0.6286116242408752,0.00657368078827858,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2661126,0.5250717997550964,0.027762413024902344
91,5824,5823,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7891483516483516,0.4731957774176968,0.16666666666666666,0.6208195090293884,0.005689369048923254,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2736158,0.3870750367641449,0.022977737709879875
92,5888,5887,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7900815217391305,0.47452379412009366,0.0,0.6061012148857117,0.005045787431299686,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.281406,0.35179397463798523,0.020710255950689316
93,5952,5951,sea_abrupt4,synth_saved,ts_drift_adapt,1,0.7904905913978495,0.47658293566537857,0.16666666666666666,0.6366729736328125,0.006276990287005901,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604804.2885191,0.47236278653144836,0.025870775803923607
