step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,1,0.73291015625,0.25662185297747814,0.0,0.660205602645874,0.004549134057015181,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763651012.379484,0.4586462080478668,0.018651243299245834
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,1,0.7353219696969697,0.26404268847635537,0.0,0.6554111838340759,0.005749823059886694,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763651012.3869236,0.31850337982177734,0.023696912452578545
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,1,0.7398897058823529,0.275273593021627,0.16666666666666666,0.6504949927330017,0.0056119756773114204,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763651012.3944683,0.4889664649963379,0.02331334725022316
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,1,0.7419642857142857,0.2820894992725078,0.16666666666666666,0.6501023769378662,0.008392615243792534,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763651012.4017582,0.4775960445404053,0.03536134213209152
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,1,0.7439236111111112,0.28226876061264,0.16666666666666666,0.644710898399353,0.006841343827545643,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763651012.4088204,0.5505858063697815,0.029119618237018585
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,1,0.745777027027027,0.2850069416022659,0.0,0.6418694257736206,0.005132569000124931,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763651012.4158332,0.3472214937210083,0.021554922685027122
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,1,0.7446546052631579,0.2895391962607324,0.16666666666666666,0.6528252363204956,0.008588770404458046,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763651012.4229107,0.4712570011615753,0.03674331679940224
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,1,0.7451923076923077,0.2948645169543698,0.3333333333333333,0.651719868183136,0.008884652517735958,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763651012.4300966,0.6181432008743286,0.0378376767039299
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,1,0.746484375,0.30115839860016325,0.16666666666666666,0.6430081129074097,0.009738245978951454,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763651012.4373937,0.44085249304771423,0.04224623367190361
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,1,0.75,0.30795066485373374,0.0,0.6250837445259094,0.012798703275620937,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763651012.4451523,0.305000364780426,0.056893158704042435
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,1,0.75,0.3076158818550911,0.5,0.6307964324951172,0.009040788747370243,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763651012.4674394,0.646580159664154,0.03888535499572754
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,1,0.7507267441860465,0.31215040443051795,0.5,0.6241129636764526,0.009346241131424904,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763651012.4916792,0.7572600245475769,0.04064640402793884
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,1,0.7528409090909091,0.3175943160713874,0.16666666666666666,0.6272591948509216,0.008443675935268402,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763651012.4988484,0.5042551159858704,0.03644952178001404
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,1,0.7555555555555555,0.32349567275064106,0.0,0.6193808913230896,0.008180664852261543,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763651012.5060058,0.259284108877182,0.03492031991481781
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,1,0.7567934782608695,0.328015016424214,0.0,0.6180788278579712,0.008418984711170197,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763651012.5130694,0.30466899275779724,0.036094892770051956
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,1,0.7586436170212766,0.3327829734709028,0.16666666666666666,0.6255272030830383,0.0066296872682869434,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763651012.5200107,0.44665583968162537,0.028258763253688812
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,1,0.7600911458333334,0.3371347463909414,0.16666666666666666,0.5974277257919312,0.00765405735000968,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763651012.5271509,0.4550420045852661,0.0318436399102211
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,1,0.7614795918367347,0.34131300021509514,0.16666666666666666,0.6145061254501343,0.010336104780435562,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763651012.5342503,0.33782580494880676,0.044631365686655045
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,1,0.763125,0.34576883220707555,0.3333333333333333,0.6112329363822937,0.009243989363312721,1,0.3333333333333333,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763651012.5414386,0.503490149974823,0.0398353710770607
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,1,0.7643995098039216,0.3484106513152157,0.16666666666666666,0.5898842811584473,0.009056353941559792,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763651012.5485232,0.5442183613777161,0.03853468969464302
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,1,0.7647235576923077,0.3516425004901575,0.0,0.6210115551948547,0.009561572223901749,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763651012.5558066,0.25645169615745544,0.04173647239804268
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,1,0.7650353773584906,0.3555038916405538,0.0,0.6155598759651184,0.008821406401693821,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763651012.5629847,0.2674701511859894,0.037232786417007446
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,1,0.7650462962962963,0.3578160355597216,0.5,0.6157198548316956,0.007517969701439142,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763651012.5701241,0.6191447973251343,0.032158609479665756
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,1,0.7650568181818181,0.35979281411946423,0.5,0.6037868857383728,0.007173839025199413,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763651012.5772133,0.710143506526947,0.03043876402080059
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,1,0.765625,0.36445556639697285,0.3333333333333333,0.6148626804351807,0.009301304817199707,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763651012.5843375,0.45222023129463196,0.04016806185245514
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,1,0.7672697368421053,0.3708520321477412,0.0,0.5924146771430969,0.007401671260595322,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763651012.5914888,0.23491038382053375,0.0314084067940712
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,1,0.767510775862069,0.3728806657833822,0.16666666666666666,0.5964350700378418,0.0077936965972185135,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763651013.4702077,0.336177796125412,0.17784982919692993
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,1,0.769332627118644,0.37739640866197893,0.0,0.5865373015403748,0.006133280228823423,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763651013.4982865,0.2175591140985489,0.2799800932407379
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,1,0.76953125,0.377052113227524,0.5,0.5996604561805725,0.006647503934800625,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763651013.505336,0.5973759889602661,0.22264689207077026
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,1,0.7704918032786885,0.3789187953029143,0.3333333333333333,0.6017013788223267,0.006792886648327112,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763651013.511671,0.4553355276584625,0.02910720929503441
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,1,0.7716733870967742,0.3820221976445044,0.3333333333333333,0.5801342725753784,0.005644503980875015,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763651013.5188146,0.5365464091300964,0.16226942837238312
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,1,0.7728174603174603,0.3856030662354775,0.0,0.5871202349662781,0.00696487445384264,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763651013.5255516,0.17763833701610565,0.13050544261932373
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,1,0.774169921875,0.3900479680393378,0.16666666666666666,0.6013315320014954,0.007131017278879881,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763651013.5322409,0.3524794280529022,0.11770690232515335
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,1,0.7745192307692308,0.39187674956526775,0.3333333333333333,0.5590155124664307,0.007699285633862019,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763651013.5387914,0.397707462310791,0.13934637606143951
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,1,0.7760416666666666,0.3975481611208406,0.0,0.5761151909828186,0.008417796343564987,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763651013.5455554,0.29771822690963745,0.10486721247434616
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,1,0.7765858208955224,0.40074986790806333,0.3333333333333333,0.5793572068214417,0.010147949680685997,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763651013.5524528,0.39594709873199463,0.11117373406887054
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,1,0.77734375,0.4039262868534638,0.0,0.5719203352928162,0.011009159497916698,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763651013.5591416,0.12630566954612732,0.11696121096611023
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,1,0.7780797101449275,0.40710734671331245,0.3333333333333333,0.5554854869842529,0.009851846843957901,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763651013.566527,0.5978752970695496,0.12504422664642334
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,1,0.7785714285714286,0.40648669063604864,0.3333333333333333,0.5412326455116272,0.010025445371866226,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763651013.5739305,0.7591748833656311,0.1051037609577179
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,1,0.7794894366197183,0.4076878626101764,0.16666666666666666,0.5461194515228271,0.007867109961807728,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763651013.5814173,0.36055395007133484,0.10113383829593658
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,1,0.7799479166666666,0.4079493852192615,0.16666666666666666,0.5351412296295166,0.009985378943383694,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763651013.5891016,0.2110462784767151,0.12180094420909882
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,1,0.7803938356164384,0.40913639358957005,0.5,0.5312027931213379,0.00974808819591999,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763651013.5962946,0.7093531489372253,0.04527602344751358
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,1,0.7806165540540541,0.410660535858092,0.0,0.5573083758354187,0.009937773458659649,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763651013.60297,0.12432033568620682,0.04516883194446564
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,1,0.781875,0.4145073011834278,0.3333333333333333,0.5127284526824951,0.011239887215197086,1,0.0,stable,0.9890718743822537,0.000815625003445893,0.9937499983236195,0.9421875005867334,1763651013.6101158,0.5504981875419617,0.05190626531839371
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,1,0.7826891447368421,0.41646539231246993,0.16666666666666666,0.5316323041915894,0.009245239198207855,0,0.0,mild_drift,0.9746859371911268,0.0010578125017229466,0.8968749991618098,0.8985937502933667,1763651013.6171622,0.2546904981136322,0.042128439992666245
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,1,0.783685064935065,0.41846611155846164,0.3333333333333333,0.5362258553504944,0.0099867582321167,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.848437499580905,0.8767968751466834,1763651013.625292,0.6116995811462402,0.09724495559930801
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,1,0.7852564102564102,0.4217307413016868,0.16666666666666666,0.5379149317741394,0.008937370032072067,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763651013.6335723,0.4434943199157715,0.09547117352485657
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,1,0.7863924050632911,0.42385717978612836,0.0,0.5301964282989502,0.006800603587180376,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763651013.6421363,0.27641114592552185,0.0961083471775055
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,1,0.78671875,0.42570474183091145,0.0,0.5298295021057129,0.008679029531776905,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763651013.6505895,0.3175014853477478,0.10585296899080276
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,1,0.7870370370370371,0.42817073938374217,0.16666666666666666,0.5735923051834106,0.01231001690030098,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763651013.6670983,0.3004883825778961,0.14600099623203278
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,1,0.7877286585365854,0.4285952208700235,0.3333333333333333,0.5293119549751282,0.006942771840840578,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763651013.6996408,0.91204434633255,0.1178685799241066
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,1,0.7889683734939759,0.433377447045466,0.3333333333333333,0.5493733882904053,0.00758065190166235,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763651013.7080636,0.4651440680027008,0.09246260672807693
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,1,0.7903645833333334,0.43803411668592246,0.0,0.5360732078552246,0.006815965753048658,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763651013.7166662,0.2015705108642578,0.11058724671602249
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,1,0.788235294117647,0.4345197006930445,0.3333333333333333,0.5443708896636963,0.007831771858036518,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763651013.7252452,0.5881181955337524,0.12333625555038452
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,1,0.7892441860465116,0.4377688140559206,0.16666666666666666,0.5080131888389587,0.006176101043820381,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763651013.7336195,0.541208803653717,0.11479785293340683
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,1,0.7902298850574713,0.4398976982097186,0.5,0.4964129626750946,0.0044829645194113255,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763651013.7421727,0.7589938044548035,0.11131355911493301
88,5632,5631,sea_abrupt4,sea,ts_drift_adapt,1,0.7906605113636364,0.44246482222359557,0.16666666666666666,0.50926274061203,0.004662733990699053,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763651013.7506995,0.4462184011936188,0.130610853433609
89,5696,5695,sea_abrupt4,sea,ts_drift_adapt,1,0.7902036516853933,0.4425277961325383,0.5,0.5315589308738708,0.0069224173203110695,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763651013.7590837,0.7604066729545593,0.12006880342960358
90,5760,5759,sea_abrupt4,sea,ts_drift_adapt,1,0.7901041666666667,0.44377030796215894,0.3333333333333333,0.5251584649085999,0.006498083937913179,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763651013.7673051,0.4535733759403229,0.11926634609699249
91,5824,5823,sea_abrupt4,sea,ts_drift_adapt,1,0.7906936813186813,0.4453463335364616,0.16666666666666666,0.4979434907436371,0.004870070610195398,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763651013.7758994,0.3649631440639496,0.16491736471652985
92,5888,5887,sea_abrupt4,sea,ts_drift_adapt,1,0.7917798913043478,0.4469740150058162,0.0,0.4587726891040802,0.010356593877077103,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763651013.7847602,0.24119551479816437,0.1747182011604309
93,5952,5951,sea_abrupt4,sea,ts_drift_adapt,1,0.7928427419354839,0.45115427266806896,0.16666666666666666,0.5188698768615723,0.01193000003695488,0,0.0,mild_drift,0.9603001097559904,0.0012999981522560252,0.8000007390975888,0.85500033259392,1763651013.7930875,0.39006075263023376,0.2244681417942047
