step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,1,0.7204861111111112,0.3163481953290873,0.3333333333333333,0.6706443428993225,0.01674916222691536,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763995953.8776522,0.6764195561408997,0.07183554768562317
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,1,0.7236842105263158,0.32103841027907865,0.16666666666666666,0.6667996048927307,0.01267237402498722,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763995953.886593,0.496025949716568,0.05334147810935974
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,1,0.72734375,0.3250944251397491,0.3333333333333333,0.6653789281845093,0.01252977829426527,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763995953.895518,0.6480918526649475,0.05341290682554245
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,1,0.7284226190476191,0.330059379114066,0.16666666666666666,0.6618313789367676,0.007827586494386196,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763995953.904413,0.5791224837303162,0.032649293541908264
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,1,0.7308238636363636,0.338605006271473,0.3333333333333333,0.665927529335022,0.007273942232131958,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763995953.913153,0.5881491303443909,0.03019714169204235
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,1,0.7370923913043478,0.3502919708029195,0.3333333333333333,0.6700271368026733,0.009038195945322514,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763995953.9216027,0.6081255078315735,0.037756312638521194
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,1,0.7415364583333334,0.35801366949798513,0.16666666666666666,0.6670847535133362,0.007684360723942518,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763995953.9297137,0.48264598846435547,0.032349713146686554
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,1,0.7425,0.36498150431565995,0.3333333333333333,0.665375292301178,0.005829845555126667,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763995953.9384704,0.6842501163482666,0.02400956116616726
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,1,0.7415865384615384,0.3637514760908845,0.5,0.6643990874290466,0.005063483491539955,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763995953.9466186,0.6000521183013916,0.02078000083565712
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,1,0.7424768518518519,0.3646638905413445,0.0,0.660184919834137,0.0038970911409705877,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763995953.9546878,0.4171079397201538,0.015971481800079346
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,1,0.73828125,0.3573298749602369,0.5,0.6617521047592163,0.005810118280351162,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763995953.962534,0.5699260830879211,0.023825887590646744
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,1,0.740301724137931,0.36240114492282616,0.3333333333333333,0.6579431891441345,0.0050808582454919815,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763995953.9706337,0.5399729609489441,0.021426506340503693
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,1,0.7416666666666667,0.36150098759770377,0.16666666666666666,0.6635225415229797,0.004042713902890682,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763995953.979152,0.5128349661827087,0.016421152278780937
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,1,0.7399193548387096,0.3599551856594111,0.16666666666666666,0.6629750728607178,0.0054128156043589115,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763995953.987655,0.46622881293296814,0.022118067368865013
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,1,0.7412109375,0.3612112880293029,0.16666666666666666,0.6527324318885803,0.005032664630562067,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763995953.9960015,0.4547119438648224,0.02054961957037449
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,1,0.7466856060606061,0.37450593541787075,0.0,0.6635833978652954,0.006933777593076229,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763995954.004391,0.31228652596473694,0.029141424223780632
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,1,0.7490808823529411,0.3788558277750299,0.16666666666666666,0.6604481339454651,0.006762022618204355,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763995954.012403,0.5312385559082031,0.028354719281196594
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,1,0.75,0.3798204327018154,0.16666666666666666,0.6500524282455444,0.009784829802811146,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763995954.020647,0.4616808593273163,0.04179373383522034
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,1,0.7526041666666666,0.38232538538817235,0.16666666666666666,0.657210648059845,0.011890696361660957,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763995954.0288577,0.5235416293144226,0.051180362701416016
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,1,0.7546452702702703,0.3845658347006586,0.0,0.6507957577705383,0.009462805464863777,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763995954.0373929,0.36501947045326233,0.04001723602414131
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,1,0.7537006578947368,0.38486899887848425,0.16666666666666666,0.6387985944747925,0.007371756248176098,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763995954.0458324,0.4464467763900757,0.03133587911725044
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,1,0.7560096153846154,0.391724277022712,0.16666666666666666,0.6394832730293274,0.00860794447362423,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763995954.054294,0.6044688820838928,0.03709026053547859
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,1,0.75703125,0.3945532914168561,0.16666666666666666,0.6314689517021179,0.009098305366933346,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763995954.062405,0.4296293258666992,0.03932231292128563
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,1,0.7599085365853658,0.3988798814283002,0.0,0.6251591444015503,0.012313672341406345,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763995954.0705063,0.23698122799396515,0.05443146452307701
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,1,0.7593005952380952,0.3962515674013839,0.5,0.6303467750549316,0.011604709550738335,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763995954.0793343,0.5943693518638611,0.05033142864704132
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,1,0.7612645348837209,0.4022367719812371,0.3333333333333333,0.6290751695632935,0.01425150129944086,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763995954.0879166,0.8830088973045349,0.06349308043718338
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,1,0.7634943181818182,0.40659478348032496,0.16666666666666666,0.6294669508934021,0.011452577076852322,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763995954.0963628,0.3789413869380951,0.0500979907810688
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,1,0.7652777777777777,0.40827301722770215,0.0,0.6229097843170166,0.009550686925649643,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763995954.10416,0.20942805707454681,0.04153028503060341
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,1,0.7676630434782609,0.4146831487010632,0.0,0.6172019243240356,0.008421645499765873,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763995954.1125507,0.2469114065170288,0.03621697053313255
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,1,0.7682845744680851,0.415351289610501,0.3333333333333333,0.6156491637229919,0.0069194636307656765,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763995954.120954,0.49898919463157654,0.029681358486413956
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,1,0.7692057291666666,0.4171748212227177,0.16666666666666666,0.6102531552314758,0.00839357078075409,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763995954.1293032,0.5310177206993103,0.03604922443628311
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,1,0.7713647959183674,0.42232206535523215,0.0,0.6000608801841736,0.008152364753186703,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763995954.1378772,0.2558877170085907,0.0359298437833786
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,1,0.7728125,0.4254366770165779,0.16666666666666666,0.6044699549674988,0.00822334922850132,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763995954.146036,0.48625731468200684,0.0361352302134037
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,1,0.7738970588235294,0.4272496937509986,0.16666666666666666,0.5956541895866394,0.00815607700496912,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763995954.1540332,0.4874560534954071,0.03496703505516052
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,1,0.7746394230769231,0.43058523792229314,0.0,0.609239935874939,0.006170186679810286,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763995954.1622663,0.21148045361042023,0.02601892314851284
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,1,0.7756485849056604,0.4346736001485746,0.0,0.61457359790802,0.0060047064907848835,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763995954.1706471,0.27989330887794495,0.025635357946157455
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,1,0.7760416666666666,0.43651604161821633,0.3333333333333333,0.607522189617157,0.007967938669025898,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763995954.9473147,0.6568249464035034,0.1784859001636505
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,1,0.7767045454545455,0.4396541423005307,0.3333333333333333,0.5856723189353943,0.007920796051621437,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763995954.9538555,0.6324751973152161,0.034447796642780304
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,1,0.7770647321428571,0.4420356272173483,0.3333333333333333,0.6178282499313354,0.009567786939442158,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763995954.9611945,0.49703550338745117,0.19708627462387085
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,1,0.7785087719298246,0.44636224814661085,0.0,0.5832269787788391,0.009648453444242477,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763995954.9706676,0.23546063899993896,0.19180801510810852
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,1,0.7796336206896551,0.4498622488709768,0.0,0.5875769853591919,0.009713388979434967,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763995954.978998,0.2752205729484558,0.04203169792890549
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,1,0.7815148305084746,0.45344376744832354,0.0,0.5888000130653381,0.007577499374747276,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763995954.9875717,0.18768270313739777,0.03286079689860344
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,1,0.78125,0.451756771456543,0.5,0.5849140882492065,0.005959108471870422,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763995954.9969137,0.745218813419342,0.15943415462970734
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,1,0.7817622950819673,0.45255967483485654,0.16666666666666666,0.5929725766181946,0.00940367579460144,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763995955.0066628,0.3349413573741913,0.16480273008346558
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,1,0.7832661290322581,0.45592617452874584,0.16666666666666666,0.5698935389518738,0.00855653639882803,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763995955.0166698,0.487641304731369,0.13001957535743713
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,1,0.7827380952380952,0.4553361156379418,0.16666666666666666,0.5746114253997803,0.008988779969513416,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763995955.025963,0.3193764388561249,0.11515350639820099
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,1,0.783447265625,0.4578902981791964,0.0,0.5843214988708496,0.008885500952601433,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763995955.035546,0.2234026938676834,0.13756418228149414
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,1,0.784375,0.4601638813017917,0.0,0.531536340713501,0.006465539336204529,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763995955.0455668,0.2501451075077057,0.1397062987089157
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,1,0.7855113636363636,0.46379235359789805,0.0,0.5536859631538391,0.0076936986297369,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763995955.0548208,0.3103114366531372,0.12233730405569077
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,1,0.7863805970149254,0.4667038869791452,0.16666666666666666,0.5603700280189514,0.010353561490774155,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763995955.064469,0.32131996750831604,0.11168926954269409
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,1,0.7863051470588235,0.46695254890443266,0.0,0.5540205836296082,0.01097798440605402,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763995955.0737479,0.08430176973342896,0.11433881521224976
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,1,0.7864583333333334,0.4681396289802475,0.3333333333333333,0.5302526354789734,0.010575910098850727,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763995955.0838902,0.5764966011047363,0.12480339407920837
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,1,0.7872767857142857,0.46826985444375474,0.3333333333333333,0.515622615814209,0.011635085567831993,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763995955.0946538,0.6385474801063538,0.11519096046686172
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,1,0.7878521126760564,0.46842979121953693,0.0,0.5307756662368774,0.009954799897968769,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763995955.1051157,0.2714674472808838,0.0964793860912323
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,1,0.7884114583333334,0.4687975301355249,0.0,0.5166125893592834,0.008573049679398537,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763995955.1160192,0.19926033914089203,0.09247853606939316
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,1,0.788527397260274,0.4689121776122209,0.6666666666666666,0.5150521993637085,0.013860199600458145,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763995955.1258895,0.935346782207489,0.06550107151269913
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,1,0.7882179054054054,0.4685277004659298,0.0,0.5328260660171509,0.009320762008428574,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763995955.1354795,0.11248322576284409,0.04243360832333565
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,1,0.7889583333333333,0.4703159498255519,0.3333333333333333,0.5036047697067261,0.013982892036437988,1,0.16666666666666666,severe_drift,0.9395718743822538,0.001415625003445893,0.7437499983236195,0.8746875005867334,1763995955.1452065,0.4830917418003082,0.06732243299484253
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,1,0.7890625,0.46990441746318773,0.0,0.509885847568512,0.00988808274269104,0,0.0,mild_drift,0.9499359371911269,0.0013578125017229465,0.7718749991618098,0.8648437502933667,1763995955.1561813,0.15932516753673553,0.12475592643022537
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,1,0.7897727272727273,0.4710885174775477,0.3333333333333333,0.49463793635368347,0.008297926746308804,0,0.0,mild_drift,0.9551179685955634,0.0013289062508614734,0.785937499580905,0.8599218751466833,1763995955.167435,0.7846214175224304,0.10770069062709808
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,1,0.7906650641025641,0.4719538226824693,0.3333333333333333,0.5003527998924255,0.008626171387732029,0,0.0,mild_drift,0.9577089842977817,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763995955.1786172,0.5215407609939575,0.09532971680164337
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,1,0.7913370253164557,0.47279592665351206,0.0,0.4982435405254364,0.007634884677827358,0,0.0,mild_drift,0.9590044921488908,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763995955.1898382,0.20268158614635468,0.09742871671915054
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,1,0.7921875,0.4757410116252215,0.0,0.4919331967830658,0.00779288075864315,0,0.0,mild_drift,0.9596522460744454,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763995955.2009695,0.20068584382534027,0.10281425714492798
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,1,0.7916666666666666,0.4752974478443572,0.16666666666666666,0.5323420763015747,0.006637015379965305,0,0.0,mild_drift,0.9599761230372227,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763995955.2118535,0.2597180902957916,0.12403186410665512
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,1,0.7921112804878049,0.47526521909834124,0.5,0.4841494858264923,0.007761394139379263,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763995955.2227051,0.6758570671081543,0.1356625109910965
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,1,0.7929216867469879,0.47844143677102124,0.3333333333333333,0.49806734919548035,0.004489208105951548,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763995955.2335947,0.6918290257453918,0.10724326223134995
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,1,0.7944568452380952,0.4825838198742833,0.0,0.4765632450580597,0.004771859385073185,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763995955.2444727,0.1434979885816574,0.098987877368927
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,1,0.7926470588235294,0.47930436110769326,0.3333333333333333,0.5071317553520203,0.005896996706724167,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763995955.255225,0.6727877259254456,0.11329440772533417
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,1,0.7930595930232558,0.4807289112716188,0.16666666666666666,0.46866732835769653,0.0056619117967784405,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763995955.2661693,0.4979817569255829,0.10684572160243988
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,1,0.7940014367816092,0.4829176916828919,0.5,0.44781142473220825,0.0057439543306827545,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763995955.2771764,0.7103331089019775,0.11951236426830292
88,5632,5631,sea_abrupt4,sea,ts_drift_adapt,1,0.7938565340909091,0.4835497362283656,0.16666666666666666,0.4661429226398468,0.007161155808717012,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763995955.2883468,0.3423195779323578,0.12881696224212646
89,5696,5695,sea_abrupt4,sea,ts_drift_adapt,1,0.7935393258426966,0.4838073302870613,0.5,0.5080212354660034,0.007256756536662579,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763995955.2994533,0.8460336327552795,0.14287890493869781
90,5760,5759,sea_abrupt4,sea,ts_drift_adapt,1,0.7935763888888889,0.4852878841717368,0.16666666666666666,0.4940650165081024,0.00884179025888443,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763995955.310425,0.40088868141174316,0.14072197675704956
91,5824,5823,sea_abrupt4,sea,ts_drift_adapt,1,0.7939560439560439,0.4861895049677612,0.16666666666666666,0.47272929549217224,0.009004461579024792,0,0.0,mild_drift,0.9602996837139035,0.0013000017642975383,0.7999991416930897,0.8550003004074186,1763995955.3215222,0.33294758200645447,0.16136568784713745
92,5888,5887,sea_abrupt4,sea,ts_drift_adapt,1,0.7944972826086957,0.4867189922502959,0.0,0.4400884509086609,0.009182573296129704,0,0.0,mild_drift,0.9602998418569517,0.0013000008821487693,0.7999995708465448,0.8550001502037092,1763995955.3324282,0.14801038801670074,0.1659870594739914
93,5952,5951,sea_abrupt4,sea,ts_drift_adapt,1,0.7951948924731183,0.4891361962125815,0.16666666666666666,0.48985278606414795,0.00804002396762371,0,0.0,mild_drift,0.9602999209284758,0.0013000004410743849,0.7999997854232724,0.8550000751018546,1763995955.3435245,0.439131498336792,0.16514244675636292
