step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,1,0.7584134615384616,0.352227947341148,0.16666666666666666,0.642132043838501,0.008846253156661987,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763643721.7451932,0.46273890137672424,0.03735867142677307
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,1,0.759375,0.35661806704723853,0.16666666666666666,0.6213124394416809,0.009559478610754013,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763643721.7523568,0.3787458837032318,0.04171865060925484
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,1,0.7625762195121951,0.36232869979575805,0.0,0.6059653162956238,0.012681882828474045,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763643721.7597191,0.2447330504655838,0.056220367550849915
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,1,0.7630208333333334,0.3632113152926934,0.5,0.6233853697776794,0.010900791734457016,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763643721.766873,0.5883951187133789,0.04716954007744789
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,1,0.7638081395348837,0.36767745894569537,0.3333333333333333,0.5991100668907166,0.008175275288522243,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763643721.7751818,0.866865336894989,0.03550773113965988
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,1,0.7659801136363636,0.3729848955010867,0.16666666666666666,0.5949252843856812,0.009117531590163708,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763643721.782367,0.3974107801914215,0.0392909049987793
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,1,0.76875,0.3789377364098919,0.0,0.5964252352714539,0.00904637761414051,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763643721.789784,0.25681519508361816,0.03959990292787552
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,1,0.7700407608695652,0.38357620121559716,0.0,0.59168541431427,0.007684152107685804,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763643722.5936081,0.2526218891143799,0.16978290677070618
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,1,0.7706117021276596,0.38552742288746944,0.16666666666666666,0.6100029945373535,0.008008548989892006,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763643722.5999908,0.5081130862236023,0.0343877337872982
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,1,0.771484375,0.3880186340480018,0.3333333333333333,0.5965898036956787,0.006805358920246363,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763643722.6059463,0.487418532371521,0.029567759484052658
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,1,0.7729591836734694,0.39218486374715605,0.16666666666666666,0.5816861391067505,0.008706930093467236,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763643722.6121774,0.36974862217903137,0.038122452795505524
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,1,0.77375,0.3942946361297186,0.3333333333333333,0.5815343260765076,0.007889297790825367,1,0.3333333333333333,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763643722.6194406,0.5305241942405701,0.03442144766449928
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,1,0.7748161764705882,0.3961458689917642,0.3333333333333333,0.5647838115692139,0.009160776622593403,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763643722.6270587,0.5219752788543701,0.04149453714489937
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,1,0.7755408653846154,0.40013840643425835,0.0,0.5945902466773987,0.011125060729682446,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763643722.6356814,0.22565145790576935,0.19959218800067902
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,1,0.7753537735849056,0.4021184778344449,0.0,0.604806125164032,0.01012354250997305,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763643722.6437447,0.21104411780834198,0.04484447091817856
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,1,0.7751736111111112,0.4029715887514688,0.3333333333333333,0.5885568261146545,0.0072735268622636795,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763643722.6523736,0.6271416544914246,0.1971389353275299
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,1,0.775,0.40483647221122754,0.3333333333333333,0.5629019141197205,0.007914276793599129,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763643722.6609998,0.7294222712516785,0.16914524137973785
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,1,0.7745535714285714,0.4059098986432564,0.3333333333333333,0.5885314345359802,0.00846632570028305,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763643722.66955,0.5028032064437866,0.17822682857513428
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,1,0.7757675438596491,0.41038032419692716,0.0,0.5578160881996155,0.008066998794674873,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763643722.6781363,0.17701484262943268,0.13203302025794983
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,1,0.7766702586206896,0.41327728298156957,0.0,0.5617614388465881,0.007646281272172928,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763643722.6869504,0.22748886048793793,0.1367398351430893
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,1,0.7791313559322034,0.4184856470921918,0.0,0.5711693167686462,0.009851878508925438,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763643722.6957924,0.19946295022964478,0.16404017806053162
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,1,0.77890625,0.4170816031400238,0.5,0.5533571839332581,0.006801298353821039,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763643722.704743,0.73122638463974,0.11975231766700745
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,1,0.7792008196721312,0.4172900251559783,0.16666666666666666,0.5695645809173584,0.009253553114831448,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763643722.7138252,0.4035210609436035,0.1312083750963211
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,1,0.7804939516129032,0.4205490898799697,0.16666666666666666,0.5498585104942322,0.00873853825032711,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763643722.722927,0.4144601821899414,0.11633485555648804
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,1,0.7805059523809523,0.421347633154326,0.16666666666666666,0.556217610836029,0.007553412113338709,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763643722.732301,0.2743358910083771,0.1078157052397728
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,1,0.781005859375,0.4238577709087465,0.0,0.569807767868042,0.008321085013449192,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763643722.7417142,0.22212152183055878,0.10601678490638733
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,1,0.7817307692307692,0.4266018209545484,0.3333333333333333,0.5091448426246643,0.0072252023965120316,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763643722.7513564,0.3771991431713104,0.13839952647686005
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,1,0.782907196969697,0.43049574732612633,0.16666666666666666,0.5470346808433533,0.009224331937730312,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763643722.7612133,0.26642316579818726,0.11623774468898773
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,1,0.7831156716417911,0.4325157608421874,0.3333333333333333,0.5390186905860901,0.011051653884351254,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763643722.7713795,0.38503792881965637,0.10608077049255371
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,1,0.7833180147058824,0.43386864664906827,0.0,0.539209246635437,0.010876460000872612,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763643722.782522,0.13379444181919098,0.10775265097618103
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,1,0.7837409420289855,0.4362238677635039,0.3333333333333333,0.5230492949485779,0.010976157151162624,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763643722.7924569,0.6553687453269958,0.10743655264377594
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,1,0.7845982142857143,0.436555984950498,0.3333333333333333,0.4987071454524994,0.008427468128502369,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763643722.8023741,0.6664570569992065,0.09519963711500168
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,1,0.7849911971830986,0.43701614580427217,0.16666666666666666,0.5109947919845581,0.009241286665201187,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763643722.812426,0.35885855555534363,0.08833485841751099
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,1,0.78515625,0.4370183812649464,0.0,0.4886690378189087,0.008535162545740604,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763643722.8223212,0.1882380247116089,0.09628147631883621
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,1,0.7851027397260274,0.43713936905018186,0.6666666666666666,0.4858785569667816,0.008974086493253708,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763643722.831696,0.879119873046875,0.039947617799043655
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,1,0.785472972972973,0.4390635142091873,0.0,0.5073201656341553,0.00790442805737257,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763643722.8411028,0.10536777228116989,0.034980401396751404
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,1,0.7864583333333334,0.4422155741574395,0.3333333333333333,0.4658863842487335,0.007208570372313261,1,0.0,stable,0.9890718743822537,0.000815625003445893,0.9937499983236195,0.9421875005867334,1763643722.855784,0.5459470152854919,0.07289064675569534
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,1,0.7865953947368421,0.44253490870032236,0.16666666666666666,0.49628740549087524,0.008844188414514065,0,0.0,mild_drift,0.9746859371911268,0.0010578125017229466,0.8968749991618098,0.8985937502933667,1763643722.866213,0.3468538224697113,0.094540536403656
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,1,0.7869318181818182,0.44319344228566165,0.3333333333333333,0.4815231263637543,0.0070423223078250885,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.848437499580905,0.8767968751466834,1763643722.8763838,0.7294456362724304,0.09331604838371277
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,1,0.7880608974358975,0.44535104109257584,0.16666666666666666,0.5030346512794495,0.007788726594299078,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763643722.8865702,0.3938172161579132,0.0829940140247345
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,1,0.7891613924050633,0.44724320845111304,0.0,0.49349281191825867,0.008306779898703098,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763643722.8969765,0.28380170464515686,0.09409928321838379
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,1,0.7900390625,0.4503091012593754,0.0,0.4746113717556,0.006880670320242643,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763643722.9075148,0.24139153957366943,0.09638634324073792
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,1,0.7903163580246914,0.45208987307949766,0.16666666666666666,0.5373086333274841,0.007568607106804848,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763643722.9180293,0.31047961115837097,0.09796878695487976
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,1,0.7911585365853658,0.45296679363358394,0.3333333333333333,0.4796474277973175,0.0065482850186526775,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763643722.9286463,0.8240887522697449,0.08948232978582382
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,1,0.7917921686746988,0.4556537930134787,0.3333333333333333,0.49942266941070557,0.007240718230605125,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763643722.939356,0.692466676235199,0.11608072370290756
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,1,0.79296875,0.45929627316260685,0.0,0.4847603142261505,0.006530888844281435,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763643722.949933,0.14990507066249847,0.10806962847709656
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,1,0.7909926470588236,0.4556244431074524,0.3333333333333333,0.504867672920227,0.0059034619480371475,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763643722.9606032,0.5764246582984924,0.10799029469490051
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,1,0.7917877906976745,0.4579657732824128,0.16666666666666666,0.4679799973964691,0.005113213323056698,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763643722.9711258,0.5286266803741455,0.08868155628442764
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,1,0.7925646551724138,0.4594987110750723,0.5,0.44601792097091675,0.004583323374390602,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763643722.9817219,0.8241092562675476,0.09367509931325912
88,5632,5631,sea_abrupt4,sea,ts_drift_adapt,1,0.7927911931818182,0.4611234203991358,0.16666666666666666,0.4503876864910126,0.0034994943998754025,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763643722.9923775,0.4154413044452667,0.07375737279653549
89,5696,5695,sea_abrupt4,sea,ts_drift_adapt,1,0.792310393258427,0.46069706340057004,0.5,0.49521690607070923,0.0036921678110957146,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763643723.0029175,1.1088181734085083,0.12318111956119537
90,5760,5759,sea_abrupt4,sea,ts_drift_adapt,1,0.7918402777777778,0.4608802849225962,0.16666666666666666,0.49339759349823,0.005512750707566738,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763643723.0135477,0.5837781429290771,0.14512145519256592
91,5824,5823,sea_abrupt4,sea,ts_drift_adapt,1,0.7924107142857143,0.4622494010920563,0.16666666666666666,0.45736929774284363,0.005632773507386446,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763643723.024188,0.38433897495269775,0.12303922325372696
92,5888,5887,sea_abrupt4,sea,ts_drift_adapt,1,0.79296875,0.4628956141879025,0.0,0.4094112515449524,0.0080611202865839,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763643723.0347471,0.24234475195407867,0.15598037838935852
93,5952,5951,sea_abrupt4,sea,ts_drift_adapt,1,0.7931787634408602,0.4641546061609725,0.16666666666666666,0.47659754753112793,0.005735700484365225,0,0.0,mild_drift,0.9603001097559904,0.0012999981522560252,0.8000007390975888,0.85500033259392,1763643723.0453494,0.3765857219696045,0.15572881698608398
