step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,5,0.7802734375,0.4488755530380735,0.3333333333333333,0.5404077172279358,0.01026902999728918,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988906,0.7982421876804437,0.8556152344561997,1763995972.986975,0.4116504490375519,0.12757128477096558
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,5,0.7802854938271605,0.448460360647824,0.16666666666666666,0.5524449944496155,0.011721928603947163,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994452,0.7991210938402219,0.8553076172280998,1763995972.9972775,0.38272082805633545,0.1334584504365921
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,5,0.7804878048780488,0.4493627825208796,0.16666666666666666,0.545330822467804,0.011353482492268085,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997226,0.799560546920111,0.8551538086140499,1763995973.0078096,0.5767310261726379,0.13341882824897766
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,5,0.7808734939759037,0.44965401151538564,0.16666666666666666,0.5268108248710632,0.010446366854012012,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998613,0.7997802734600555,0.855076904307025,1763995973.0185862,0.42208781838417053,0.10753265768289566
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,5,0.7808779761904762,0.4509235565575974,0.3333333333333333,0.5440882444381714,0.010494636371731758,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499306,0.7998901367300277,0.8550384521535125,1763995973.0292952,0.4527922570705414,0.13454751670360565
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,5,0.7810661764705882,0.4520590578417061,0.0,0.525055468082428,0.0073198191821575165,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763995973.0399442,0.36837688088417053,0.10543593764305115
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,5,0.78125,0.45228462418507825,0.3333333333333333,0.49856752157211304,0.007662516087293625,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763995973.0504835,0.3917222023010254,0.11648422479629517
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,5,0.7817887931034483,0.4532370379470202,0.0,0.5095109939575195,0.007135126274079084,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763995973.0613222,0.1364830583333969,0.11387285590171814
88,5632,5631,sea_abrupt4,sea,ts_drift_adapt,5,0.7821377840909091,0.45403349718075814,0.16666666666666666,0.49361899495124817,0.006955825723707676,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763995973.0719237,0.40227922797203064,0.1075008288025856
89,5696,5695,sea_abrupt4,sea,ts_drift_adapt,5,0.7805477528089888,0.4511332018005916,0.5,0.5308796167373657,0.009572204202413559,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763995973.0827157,0.7808740735054016,0.1286936104297638
90,5760,5759,sea_abrupt4,sea,ts_drift_adapt,5,0.7809027777777777,0.4535320462191943,0.16666666666666666,0.5045059323310852,0.009334641508758068,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763995973.0937588,0.4377248287200928,0.09589745104312897
91,5824,5823,sea_abrupt4,sea,ts_drift_adapt,5,0.7805631868131868,0.452206490616873,0.16666666666666666,0.4953644275665283,0.007995400577783585,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763995973.104236,0.24600452184677124,0.09751879423856735
92,5888,5887,sea_abrupt4,sea,ts_drift_adapt,5,0.7810801630434783,0.4527196034815355,0.3333333333333333,0.4948464334011078,0.009928644634783268,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763995973.114963,0.6169226765632629,0.1295686513185501
