step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
25,1600,1599,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.69375,0.31231448279733615,0.16666666666666666,0.6645697355270386,0.029680339619517326,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604831.335136,0.44570043683052063,0.12930339574813843
26,1664,1663,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6959134615384616,0.3146890484903339,0.3333333333333333,0.6564070582389832,0.027503149583935738,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604831.342119,0.602994441986084,0.11743529140949249
27,1728,1727,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.6996527777777778,0.31820586893720554,0.16666666666666666,0.660304605960846,0.023975247517228127,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604831.3489108,0.4326151907444,0.10219237208366394
28,1792,1791,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.703125,0.32082138847252056,0.0,0.673919141292572,0.02095741778612137,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604831.3562117,0.36236146092414856,0.08908211439847946
29,1856,1855,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7068965517241379,0.32294842100604454,0.0,0.6654579043388367,0.019037960097193718,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604831.3631263,0.37856271862983704,0.08067622035741806
30,1920,1919,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7125,0.3345221650131861,0.0,0.6517339944839478,0.016367269679903984,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604831.3700743,0.3486335575580597,0.06891048699617386
31,1984,1983,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7167338709677419,0.33960438144177235,0.0,0.656914234161377,0.014673164114356041,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604831.3770645,0.41122469305992126,0.06105327606201172
32,2048,2047,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.72265625,0.35006793964099264,0.0,0.6612367033958435,0.01097252406179905,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604831.3841214,0.3087548315525055,0.046191032975912094
33,2112,2111,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7215909090909091,0.34550146093423884,0.3333333333333333,0.6702442169189453,0.010076479986310005,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604831.3911238,0.6354023814201355,0.041919320821762085
34,2176,2175,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7242647058823529,0.3498325280937483,0.3333333333333333,0.6643027067184448,0.013911915943026543,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604831.398144,0.6455315947532654,0.05879000946879387
35,2240,2239,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7258928571428571,0.3539295230006652,0.0,0.6571072340011597,0.01108158566057682,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604831.405233,0.44129666686058044,0.04688429832458496
36,2304,2303,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7274305555555556,0.3552775104266923,0.5,0.6501772403717041,0.010274338535964489,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604831.4121358,0.7043128609657288,0.043452050536870956
37,2368,2367,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7276182432432432,0.3562700617700212,0.6666666666666666,0.656845211982727,0.008624174632132053,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604831.4190555,0.8255701661109924,0.03607429191470146
38,2432,2431,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7282072368421053,0.3544776718740465,0.6666666666666666,0.664627194404602,0.009946058504283428,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604831.4259453,0.7151363492012024,0.042767737060785294
39,2496,2495,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7307692307692307,0.3592308227137733,0.0,0.6575067043304443,0.009415516629815102,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604831.4329963,0.42562398314476013,0.039611347019672394
40,2560,2559,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.730078125,0.36106335331936723,0.16666666666666666,0.6555792689323425,0.009696612134575844,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604831.4399652,0.49912893772125244,0.039871398359537125
41,2624,2623,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.734375,0.3746425166825549,0.3333333333333333,0.6366251111030579,0.006061287131160498,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604831.4469163,0.5821594595909119,0.025225533172488213
42,2688,2687,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7328869047619048,0.37112644894644875,0.3333333333333333,0.6615504622459412,0.005687968339771032,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604831.4540052,0.48922932147979736,0.023212019354104996
43,2752,2751,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.735828488372093,0.3759368570512413,0.16666666666666666,0.6548324823379517,0.006002380512654781,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604831.460904,0.528968870639801,0.02501102164387703
44,2816,2815,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7354403409090909,0.37640522246358465,0.5,0.6534765362739563,0.007337986957281828,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604831.468143,0.5931571125984192,0.030712619423866272
45,2880,2879,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7364583333333333,0.37774417460693405,0.0,0.6552627682685852,0.005902137607336044,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604831.4750264,0.4121365249156952,0.02426360361278057
46,2944,2943,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.734375,0.3728488233669255,0.6666666666666666,0.6552404165267944,0.005817906465381384,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604831.482014,0.8278970122337341,0.023878412321209908
47,3008,3007,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7373670212765957,0.377040860197013,0.16666666666666666,0.6636928915977478,0.004809533711522818,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604831.4891148,0.45405885577201843,0.01971624605357647
48,3072,3071,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7373046875,0.3788543738944373,0.16666666666666666,0.64866042137146,0.006200759205967188,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604831.4960017,0.40956637263298035,0.025696031749248505
49,3136,3135,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7369260204081632,0.37820666264827424,0.16666666666666666,0.6529787182807922,0.006268841214478016,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604831.5029914,0.4527057111263275,0.025596071034669876
50,3200,3199,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.738125,0.37852586223279233,0.3333333333333333,0.656660258769989,0.006814352236688137,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604831.5100002,0.6215904355049133,0.027708038687705994
51,3264,3263,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.741421568627451,0.38663446226848636,0.16666666666666666,0.6446223258972168,0.006716684903949499,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604831.5171568,0.42399081587791443,0.027785826474428177
52,3328,3327,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7433894230769231,0.3905266440013845,0.3333333333333333,0.6488617062568665,0.007017765659838915,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604831.5241613,0.5527409911155701,0.02917850762605667
53,3392,3391,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7443985849056604,0.3923548464679741,0.0,0.6524660587310791,0.006486149504780769,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604831.531109,0.3199191093444824,0.02667332999408245
54,3456,3455,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7459490740740741,0.3971670685727704,0.16666666666666666,0.6418517827987671,0.007061853539198637,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604831.538136,0.5449656844139099,0.02905735932290554
55,3520,3519,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7457386363636364,0.3955255382017729,0.5,0.6575095057487488,0.008290647529065609,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604831.5451412,0.7667653560638428,0.03417830541729927
56,3584,3583,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7474888392857143,0.39995574851243226,0.0,0.6487914323806763,0.006078214384615421,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604831.5520835,0.35006916522979736,0.02553093060851097
57,3648,3647,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7489035087719298,0.4015593704063475,0.3333333333333333,0.6425157189369202,0.007231101859360933,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604831.5589943,0.5545787215232849,0.030264094471931458
58,3712,3711,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7494612068965517,0.4023136246786631,0.3333333333333333,0.6582083702087402,0.011245413683354855,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604831.5659351,0.6763005256652832,0.04726509377360344
59,3776,3775,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.75,0.40421890376962916,0.3333333333333333,0.6449214816093445,0.008862929418683052,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604831.5731013,0.4814320504665375,0.0368407741189003
60,3840,3839,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7515625,0.40581861001493835,0.16666666666666666,0.6491500735282898,0.005382557399570942,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604831.580071,0.4271191358566284,0.022212261334061623
61,3904,3903,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7533299180327869,0.40904383845357273,0.16666666666666666,0.655638575553894,0.007162830326706171,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604831.587287,0.4894314706325531,0.029798878356814384
62,3968,3967,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7535282258064516,0.409687641466727,0.3333333333333333,0.6574832797050476,0.008716456592082977,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604831.5942118,0.47782430052757263,0.03644181415438652
63,4032,4031,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7547123015873016,0.41294854219370525,0.16666666666666666,0.6449074745178223,0.008611052297055721,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604831.6013217,0.6339285969734192,0.03590897098183632
64,4096,4095,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.75634765625,0.41568685748264705,0.0,0.6413708925247192,0.00974408071488142,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604831.6082814,0.28545278310775757,0.041262123733758926
65,4160,4159,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7574519230769231,0.41772354186735094,0.16666666666666666,0.6503574848175049,0.007697228342294693,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604831.6154604,0.5545435547828674,0.03214714303612709
66,4224,4223,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7575757575757576,0.4180398163399137,0.5,0.6474903225898743,0.009291506372392178,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604831.6223838,0.6210940480232239,0.03930160403251648
67,4288,4287,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7581623134328358,0.4192081811907636,0.3333333333333333,0.6549980044364929,0.011507063172757626,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604831.6292381,0.668751060962677,0.04875149205327034
68,4352,4351,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7585018382352942,0.42138728850180507,0.16666666666666666,0.6513878107070923,0.010535894893109798,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604831.6361885,0.4940142333507538,0.044392865151166916
69,4416,4415,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7608695652173914,0.4251898059821336,0.0,0.6438435912132263,0.009469249285757542,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604831.6432276,0.38987812399864197,0.039674609899520874
70,4480,4479,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7620535714285714,0.4283262723226257,0.16666666666666666,0.6475552916526794,0.0079482551664114,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604831.6501975,0.4748338460922241,0.033640969544649124
71,4544,4543,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7632042253521126,0.4311710745770788,0.3333333333333333,0.6379152536392212,0.01025645062327385,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604831.6573284,0.5008416771888733,0.043602827936410904
72,4608,4607,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7643229166666666,0.43384361406919464,0.3333333333333333,0.6223892569541931,0.006726065184921026,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.664402,0.5347772240638733,0.028295980766415596
73,4672,4671,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.765625,0.4362009955617624,0.0,0.6562222242355347,0.0070322914980351925,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.67145,0.31826308369636536,0.029714150354266167
74,4736,4735,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7666807432432432,0.43807445839847436,0.3333333333333333,0.6358236074447632,0.00828128308057785,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.6785212,0.6255796551704407,0.034836892038583755
75,4800,4799,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.766875,0.4384031377154449,0.3333333333333333,0.6369742155075073,0.006542970426380634,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.6854813,0.586482584476471,0.02799275889992714
76,4864,4863,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7672697368421053,0.43948678366964183,0.3333333333333333,0.6325599551200867,0.007895288057625294,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.6925497,0.6533297896385193,0.03308786079287529
77,4928,4927,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.768060064935065,0.4431097798739403,0.16666666666666666,0.6370911598205566,0.008642874658107758,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.6994247,0.4373762607574463,0.03658396750688553
78,4992,4991,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7692307692307693,0.4462425893286333,0.16666666666666666,0.6271993517875671,0.006851312704384327,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7063298,0.29525449872016907,0.028837958350777626
79,5056,5055,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.770371835443038,0.4488839884241544,0.0,0.65088951587677,0.005401321221143007,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7132404,0.354185551404953,0.02283390238881111
80,5120,5119,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7705078125,0.4490592246680802,0.3333333333333333,0.6369302272796631,0.005583642050623894,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7206438,0.6417477130889893,0.02344471402466297
81,5184,5183,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7721836419753086,0.4516613602923659,0.16666666666666666,0.6363426446914673,0.007361771538853645,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.727724,0.5182930827140808,0.03140407055616379
82,5248,5247,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7722942073170732,0.45119398492029616,0.16666666666666666,0.6376433372497559,0.0064615351147949696,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7347646,0.531550943851471,0.026772871613502502
83,5312,5311,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7735316265060241,0.4542846055889249,0.16666666666666666,0.6365827322006226,0.009205886162817478,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.741665,0.5202299952507019,0.03994596377015114
84,5376,5375,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7741815476190477,0.4555443435362711,0.0,0.6461593508720398,0.010679774917662144,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7487338,0.3798534572124481,0.04641205817461014
85,5440,5439,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7748161764705882,0.4566335874152945,0.16666666666666666,0.6410651803016663,0.009175010956823826,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7557395,0.4961428940296173,0.03899969160556793
86,5504,5503,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7757994186046512,0.45897093900971,0.3333333333333333,0.6327871680259705,0.00856862310320139,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.762599,0.5109917521476746,0.03706115111708641
87,5568,5567,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7755028735632183,0.45830910252403045,0.16666666666666666,0.6343892812728882,0.006530473008751869,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7695913,0.3776867687702179,0.027307962998747826
88,5632,5631,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7762784090909091,0.45969215719447293,0.16666666666666666,0.6312751770019531,0.0066301277838647366,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.77651,0.410775750875473,0.027879999950528145
89,5696,5695,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7763342696629213,0.45971218318685564,0.3333333333333333,0.6336797475814819,0.00686122989282012,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7836392,0.42865100502967834,0.029287835583090782
90,5760,5759,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7772569444444445,0.4617073380368484,0.0,0.6230857372283936,0.006305891089141369,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7908258,0.2742796242237091,0.026221461594104767
91,5824,5823,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7767857142857143,0.4613627823253118,0.16666666666666666,0.6140382885932922,0.007503378205001354,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.7982209,0.4230464994907379,0.031272124499082565
92,5888,5887,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7783627717391305,0.464018754432889,0.0,0.6242430210113525,0.007342293858528137,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.8053594,0.3818427622318268,0.031367022544145584
93,5952,5951,sea_abrupt4,synth_saved,ts_drift_adapt,3,0.7794018817204301,0.46590341535824575,0.16666666666666666,0.6284591555595398,0.009251998737454414,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604831.8123107,0.48824939131736755,0.03875266760587692
