step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,3,0.7418154761904762,0.26722853856741524,0.16666666666666666,0.6050136089324951,0.01263202540576458,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763995971.8539417,0.3092363178730011,0.057250671088695526
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,3,0.7436079545454546,0.2647913074671081,0.16666666666666666,0.587034285068512,0.011256649158895016,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763995971.8621469,0.5644761919975281,0.05081010237336159
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,3,0.7432065217391305,0.25847781760997923,0.3333333333333333,0.5955113172531128,0.01456657238304615,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763995971.8701315,0.766655445098877,0.06680376827716827
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,3,0.7454427083333334,0.260512810409874,0.3333333333333333,0.5711545348167419,0.01207669172435999,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763995971.8778002,0.8560113906860352,0.05476013943552971
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,3,0.74375,0.25666733143572,0.16666666666666666,0.5861063599586487,0.010435055010020733,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763995971.8856196,0.4812048375606537,0.04643462970852852
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,3,0.7421875,0.2562729466283824,0.3333333333333333,0.5991572141647339,0.008195480331778526,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763995971.8931177,0.46026280522346497,0.03586309030652046
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,3,0.7442129629629629,0.25964297346340537,0.16666666666666666,0.594563364982605,0.008096043020486832,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763995971.9006062,0.40256285667419434,0.035566024482250214
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,3,0.7444196428571429,0.25660125793455274,0.0,0.5833830833435059,0.007509071379899979,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763995971.9083378,0.304534912109375,0.03303055465221405
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,3,0.7467672413793104,0.2574748766175069,0.0,0.5643628835678101,0.005102465394884348,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763995971.9162295,0.24856548011302948,0.022153887897729874
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,3,0.7489583333333333,0.267407618504797,0.16666666666666666,0.5847747921943665,0.007176864892244339,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763995972.6731484,0.3974982798099518,0.1845771074295044
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,3,0.7530241935483871,0.2728958961279853,0.0,0.5738822817802429,0.006014551036059856,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763995972.6803617,0.24373199045658112,0.1415412276983261
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,3,0.75634765625,0.2813923922459863,0.0,0.5691313743591309,0.005278228782117367,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763995972.6873014,0.3254055678844452,0.19839993119239807
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,3,0.7547348484848485,0.2785058562836343,0.3333333333333333,0.5497094392776489,0.003911374602466822,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763995972.6947787,0.613239586353302,0.10916508734226227
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,3,0.7568933823529411,0.2852629696596397,0.3333333333333333,0.5584744215011597,0.006063282955437899,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763995972.7027295,0.6421447992324829,0.11264633387327194
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,3,0.7571428571428571,0.2886531016349956,0.16666666666666666,0.5737456679344177,0.005749461241066456,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763995972.7110748,0.40836989879608154,0.12449207901954651
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,3,0.7586805555555556,0.2942016528925621,0.6666666666666666,0.554829478263855,0.00539789954200387,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763995972.719717,1.0860527753829956,0.14998844265937805
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,3,0.7576013513513513,0.2937476942901532,0.5,0.5618199706077576,0.005009787157177925,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763995972.728721,0.8687328696250916,0.10885394364595413
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,3,0.7594572368421053,0.29422970076990257,0.3333333333333333,0.5446000695228577,0.003654401982203126,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763995972.7378361,0.7660477757453918,0.11771128326654434
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,3,0.7612179487179487,0.2987118045767095,0.3333333333333333,0.5690780878067017,0.004804751370102167,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763995972.7476997,0.3431684672832489,0.13892385363578796
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,3,0.7609375,0.30806899524438774,0.16666666666666666,0.5650837421417236,0.00559130497276783,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763995972.7574456,0.5513449311256409,0.15581898391246796
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,3,0.7621951219512195,0.3218043069826933,0.5,0.5797890424728394,0.007804062217473984,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763995972.766968,0.6470434069633484,0.1759808212518692
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,3,0.7611607142857143,0.3200990639668609,0.16666666666666666,0.5568203330039978,0.0055316658690571785,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763995972.7762518,0.510970413684845,0.18613871932029724
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,3,0.7630813953488372,0.3244215256902231,0.16666666666666666,0.52437824010849,0.006358792074024677,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763995972.7858872,0.34153786301612854,0.1627882570028305
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,3,0.7638494318181818,0.32927117553765306,0.3333333333333333,0.5737013816833496,0.00668285833671689,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763995972.7958367,0.4604508578777313,0.1349402368068695
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,3,0.7659722222222223,0.33223249669749005,0.3333333333333333,0.5385286211967468,0.005118722096085548,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763995972.8063433,0.533022403717041,0.12325645238161087
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,3,0.7635869565217391,0.3270543322545748,0.6666666666666666,0.5574442148208618,0.006470519118010998,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763995972.8169937,0.8824651837348938,0.1370827555656433
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,3,0.7649601063829787,0.32729626147766966,0.16666666666666666,0.5277862548828125,0.003657000372186303,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763995972.8278427,0.3961751163005829,0.09900818020105362
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,3,0.7662760416666666,0.33623951634502225,0.16666666666666666,0.556789755821228,0.006872139405459166,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763995972.8373616,0.3846895396709442,0.02929377555847168
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,3,0.7662627551020408,0.3392349377434008,0.16666666666666666,0.5669384598731995,0.004557315725833178,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763995972.8470273,0.5655900835990906,0.018901443108916283
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,3,0.7671875,0.3391076400709239,0.3333333333333333,0.5261152982711792,0.0049256435595452785,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763995972.8566415,0.6417868137359619,0.020983565598726273
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,3,0.7702205882352942,0.35185008673770923,0.0,0.5458800792694092,0.005724899936467409,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763995972.868073,0.2966022789478302,0.09257905185222626
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,3,0.7713341346153846,0.3555711393677968,0.16666666666666666,0.5306519865989685,0.006264976225793362,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763995972.8791556,0.5503076910972595,0.11169149726629257
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,3,0.7724056603773585,0.35935208694294873,0.0,0.5357906222343445,0.005317456088960171,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763995972.8903394,0.2682691514492035,0.10143499821424484
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,3,0.7731481481481481,0.3658843226802679,0.3333333333333333,0.5425567030906677,0.00656653568148613,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763995972.9010997,0.4925001561641693,0.1214110255241394
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,3,0.7730113636363637,0.3663130762367404,0.5,0.5402673482894897,0.004773992579430342,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763995972.9119327,0.7894760966300964,0.09677615016698837
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,3,0.7728794642857143,0.36874757658006985,0.0,0.553016722202301,0.006184468045830727,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763995972.9229033,0.25959378480911255,0.13593749701976776
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,3,0.7738486842105263,0.3701694364757614,0.3333333333333333,0.49677106738090515,0.006017640698701143,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763995972.9338844,0.569381058216095,0.12273392081260681
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,3,0.7745150862068966,0.3741471165529491,0.3333333333333333,0.5347604155540466,0.007205596659332514,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763995972.9447043,0.6360945701599121,0.10099099576473236
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,3,0.7751588983050848,0.37863150321284167,0.16666666666666666,0.5399006009101868,0.008002646267414093,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763995972.9555132,0.5530657172203064,0.13138607144355774
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,3,0.7760416666666666,0.37969329530047796,0.16666666666666666,0.5168655514717102,0.0078471340239048,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763995972.9674795,0.34931954741477966,0.10051444172859192
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,3,0.7779200819672131,0.38469906176990476,0.0,0.48614662885665894,0.0071758730337023735,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763995972.980583,0.292903333902359,0.11009537428617477
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,3,0.7777217741935484,0.38507038056388787,0.16666666666666666,0.514413058757782,0.007983695715665817,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763995972.991397,0.5277648568153381,0.09237201511859894
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,3,0.7790178571428571,0.38985289262261996,0.3333333333333333,0.5030157566070557,0.006172689609229565,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763995973.0019486,0.8376383185386658,0.08956003189086914
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,3,0.780029296875,0.39242613619152106,0.0,0.4964102804660797,0.007743955124169588,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763995973.0129128,0.1881546527147293,0.09437508136034012
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,3,0.7805288461538461,0.39373662353848565,0.16666666666666666,0.49241548776626587,0.007510498631745577,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763995973.0241077,0.40560078620910645,0.0924345999956131
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,3,0.7805397727272727,0.39559155851372535,0.5,0.49592530727386475,0.009539565071463585,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763995973.0350637,0.6737681031227112,0.11277367919683456
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,3,0.7796175373134329,0.39409743820396775,0.3333333333333333,0.5173078775405884,0.008698226884007454,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763995973.045946,0.906384289264679,0.09276920557022095
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,3,0.7796415441176471,0.3968581351362601,0.16666666666666666,0.5406220555305481,0.007076730951666832,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763995973.0568585,0.3515305519104004,0.1044202595949173
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,3,0.7817028985507246,0.40087533351366555,0.0,0.4419126510620117,0.005604803096503019,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763995973.067711,0.202828049659729,0.09769192337989807
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,3,0.7832589285714285,0.40637846211454187,0.16666666666666666,0.5139888525009155,0.007075102999806404,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763995973.078904,0.6141315698623657,0.10358943790197372
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,3,0.7849911971830986,0.41255913459451865,0.16666666666666666,0.4910663664340973,0.006124748382717371,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763995973.0897508,0.3416374623775482,0.11680149286985397
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,3,0.7864583333333334,0.41708139595874216,0.16666666666666666,0.4597695469856262,0.005591773893684149,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763995973.1006944,0.4043081998825073,0.09550376236438751
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,3,0.787457191780822,0.4200566830608852,0.0,0.4891014099121094,0.008027784526348114,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763995973.1114612,0.24638646841049194,0.10199303925037384
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,3,0.7888513513513513,0.4237434723982128,0.3333333333333333,0.4626719355583191,0.004758566152304411,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763995973.1220593,0.6408650875091553,0.06677812337875366
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,3,0.789375,0.4259913501268241,0.3333333333333333,0.490526407957077,0.009383526630699635,1,0.0,stable,0.9890718743822537,0.000815625003445893,0.9937499983236195,0.9421875005867334,1763995973.1323972,0.6059464812278748,0.1317291408777237
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,3,0.7894736842105263,0.42731927291792915,0.3333333333333333,0.4748412072658539,0.00838894210755825,0,0.0,mild_drift,0.9746859371911268,0.0010578125017229466,0.8968749991618098,0.8985937502933667,1763995973.1428967,0.9445391297340393,0.10554483532905579
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,3,0.7897727272727273,0.4310402316578912,0.16666666666666666,0.48067018389701843,0.008809009566903114,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.848437499580905,0.8767968751466834,1763995973.1540635,0.2891514301300049,0.11306498944759369
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,3,0.7910657051282052,0.4353671147880043,0.16666666666666666,0.47924932837486267,0.008507996797561646,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763995973.1650138,0.21465414762496948,0.11684200167655945
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,3,0.7919303797468354,0.43818460171498586,0.16666666666666666,0.5135366916656494,0.007601926568895578,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763995973.1754959,0.3012946844100952,0.11043156683444977
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,3,0.791796875,0.43859464334499626,0.3333333333333333,0.4546666741371155,0.005131692625582218,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763995973.1861715,0.6111693978309631,0.09428434818983078
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,3,0.7932098765432098,0.44097966331115185,0.16666666666666666,0.4280315637588501,0.0044151488691568375,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763995973.1970038,0.4424135982990265,0.0829583927989006
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,3,0.7930640243902439,0.4402986525712669,0.3333333333333333,0.4852595925331116,0.006902147084474564,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763995973.207459,0.6519864201545715,0.0997062474489212
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,3,0.7932981927710844,0.441868156096127,0.16666666666666666,0.4790310263633728,0.006713667884469032,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763995973.2183592,0.5309672355651855,0.10410146415233612
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,3,0.7937127976190477,0.4429584981477996,0.16666666666666666,0.46460795402526855,0.004731827415525913,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763995973.2291522,0.3783012926578522,0.09833597391843796
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,3,0.7950367647058824,0.4465800479041829,0.16666666666666666,0.4623747169971466,0.005373737309128046,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763995973.2402048,0.3755694329738617,0.09099969267845154
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,3,0.7961482558139535,0.44989809443723916,0.3333333333333333,0.44911593198776245,0.005267223343253136,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763995973.2513251,0.4590089023113251,0.09982770681381226
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,3,0.7961566091954023,0.45022988861719904,0.0,0.4401053488254547,0.006779728457331657,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763995973.2619762,0.20947198569774628,0.11206360161304474
88,5632,5631,sea_abrupt4,sea,ts_drift_adapt,3,0.7970525568181818,0.4527669486122328,0.16666666666666666,0.44993966817855835,0.007149027194827795,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763995973.2733035,0.23296326398849487,0.09598080813884735
89,5696,5695,sea_abrupt4,sea,ts_drift_adapt,3,0.797752808988764,0.45533768556831516,0.0,0.46869340538978577,0.006667714565992355,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763995973.2841823,0.2425445169210434,0.0881262868642807
90,5760,5759,sea_abrupt4,sea,ts_drift_adapt,3,0.7986111111111112,0.45806219274901905,0.0,0.4612770676612854,0.0075286864303052425,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763995973.295194,0.14327891170978546,0.10088454186916351
91,5824,5823,sea_abrupt4,sea,ts_drift_adapt,3,0.7979052197802198,0.4579882989295209,0.3333333333333333,0.4756471812725067,0.005617229267954826,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763995973.30608,0.4865391254425049,0.10132773220539093
92,5888,5887,sea_abrupt4,sea,ts_drift_adapt,3,0.799422554347826,0.46095365787559367,0.0,0.3923901617527008,0.0045738546177744865,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763995973.3169003,0.18829894065856934,0.08207784593105316
