step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
27,1728,1727,sea_abrupt4,synth_saved,baseline_student,3,0.6695601851851852,0.29335327179910287,0.16666666666666666,0.6674036383628845,0.02680809609591961,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604747.8018758,0.43247270584106445,0.11330976337194443
28,1792,1791,sea_abrupt4,synth_saved,baseline_student,3,0.6741071428571429,0.29676000838624034,0.0,0.6802265048027039,0.023167431354522705,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604747.809185,0.44323182106018066,0.09807909280061722
29,1856,1855,sea_abrupt4,synth_saved,baseline_student,3,0.6821120689655172,0.3094062371897959,0.16666666666666666,0.6759312748908997,0.021665167063474655,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604747.81659,0.40264710783958435,0.09234939515590668
30,1920,1919,sea_abrupt4,synth_saved,baseline_student,3,0.6869791666666667,0.3174865676302958,0.0,0.6681462526321411,0.02095620147883892,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604747.8240442,0.37738236784935,0.08799128979444504
31,1984,1983,sea_abrupt4,synth_saved,baseline_student,3,0.6900201612903226,0.32013452884814697,0.3333333333333333,0.6735254526138306,0.019910937175154686,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604747.8313155,0.4406611919403076,0.08389034867286682
32,2048,2047,sea_abrupt4,synth_saved,baseline_student,3,0.69482421875,0.32755591792819977,0.16666666666666666,0.672712504863739,0.01820209063589573,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604747.8386822,0.3762260377407074,0.07634347677230835
33,2112,2111,sea_abrupt4,synth_saved,baseline_student,3,0.6946022727272727,0.3241529586168711,0.3333333333333333,0.6789122819900513,0.016828162595629692,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604747.8458595,0.56260746717453,0.07088399678468704
34,2176,2175,sea_abrupt4,synth_saved,baseline_student,3,0.6966911764705882,0.3265678763648845,0.5,0.6750649213790894,0.01714915782213211,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604747.8531709,0.5748124122619629,0.0725136324763298
35,2240,2239,sea_abrupt4,synth_saved,baseline_student,3,0.6982142857142857,0.3299870443395091,0.0,0.6718824505805969,0.015526610426604748,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604747.8603594,0.41635921597480774,0.06511780619621277
36,2304,2303,sea_abrupt4,synth_saved,baseline_student,3,0.7000868055555556,0.3320545545167575,0.5,0.6741659641265869,0.013692520558834076,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604747.867671,0.6969263553619385,0.057671159505844116
37,2368,2367,sea_abrupt4,synth_saved,baseline_student,3,0.7014358108108109,0.3346813164453942,0.6666666666666666,0.6719132661819458,0.013074880465865135,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604747.8751214,0.9164940714836121,0.05504376441240311
38,2432,2431,sea_abrupt4,synth_saved,baseline_student,3,0.7023026315789473,0.33415771007804346,0.5,0.6728586554527283,0.010295601561665535,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604747.8824303,0.6814085841178894,0.04295619949698448
39,2496,2495,sea_abrupt4,synth_saved,baseline_student,3,0.7051282051282052,0.3394721835298078,0.0,0.6748263239860535,0.006687429267913103,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604747.88981,0.38026002049446106,0.027579719200730324
40,2560,2559,sea_abrupt4,synth_saved,baseline_student,3,0.705859375,0.3445280770810607,0.3333333333333333,0.6731199026107788,0.007511876989156008,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604747.8970692,0.5429818034172058,0.03116321749985218
41,2624,2623,sea_abrupt4,synth_saved,baseline_student,3,0.709984756097561,0.3561651785771861,0.5,0.6677708029747009,0.008622485212981701,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604747.9044206,0.66008061170578,0.03598818928003311
42,2688,2687,sea_abrupt4,synth_saved,baseline_student,3,0.7083333333333334,0.35352147154949914,0.3333333333333333,0.6751570105552673,0.0059279100969433784,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604747.9114685,0.5540485382080078,0.024163194000720978
43,2752,2751,sea_abrupt4,synth_saved,baseline_student,3,0.7111191860465116,0.3579188946475631,0.3333333333333333,0.6753475666046143,0.005886509548872709,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604747.9187422,0.6675605177879333,0.024220824241638184
44,2816,2815,sea_abrupt4,synth_saved,baseline_student,3,0.7088068181818182,0.35459635439958503,0.6666666666666666,0.669935941696167,0.005599825643002987,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604747.9260514,0.6839830875396729,0.02306877076625824
45,2880,2879,sea_abrupt4,synth_saved,baseline_student,3,0.7097222222222223,0.3559101492946172,0.16666666666666666,0.6752955913543701,0.00551268644630909,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604747.9335356,0.46509894728660583,0.022677287459373474
46,2944,2943,sea_abrupt4,synth_saved,baseline_student,3,0.7088994565217391,0.35428814780842555,0.6666666666666666,0.6698735356330872,0.005987837444990873,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604747.9410458,0.7171953320503235,0.024452393874526024
47,3008,3007,sea_abrupt4,synth_saved,baseline_student,3,0.7111037234042553,0.35711636555024867,0.3333333333333333,0.6811070442199707,0.005718908738344908,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604747.948667,0.5415682792663574,0.023556113243103027
48,3072,3071,sea_abrupt4,synth_saved,baseline_student,3,0.7125651041666666,0.3619672075621879,0.16666666666666666,0.6652291417121887,0.006193166598677635,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604747.9565146,0.46450793743133545,0.0255841426551342
49,3136,3135,sea_abrupt4,synth_saved,baseline_student,3,0.7120535714285714,0.36143279661788985,0.16666666666666666,0.6726582646369934,0.004506074357777834,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604747.9638638,0.48135432600975037,0.018405668437480927
50,3200,3199,sea_abrupt4,synth_saved,baseline_student,3,0.7140625,0.3649796698067786,0.16666666666666666,0.670545756816864,0.006354091688990593,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604747.9710197,0.5766753554344177,0.026051471009850502
51,3264,3263,sea_abrupt4,synth_saved,baseline_student,3,0.7190563725490197,0.37664103326677156,0.0,0.6599137783050537,0.00615321658551693,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604747.9780874,0.4517853558063507,0.025344286113977432
52,3328,3327,sea_abrupt4,synth_saved,baseline_student,3,0.7211538461538461,0.37999819322459216,0.5,0.6706527471542358,0.008215455338358879,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604747.9851863,0.60733962059021,0.033816926181316376
53,3392,3391,sea_abrupt4,synth_saved,baseline_student,3,0.7225825471698113,0.3824957612592638,0.16666666666666666,0.6774227023124695,0.006369172595441341,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604747.9924235,0.43772828578948975,0.026238026097416878
54,3456,3455,sea_abrupt4,synth_saved,baseline_student,3,0.7245370370370371,0.38713336827858147,0.16666666666666666,0.6675693988800049,0.006560082081705332,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604747.9996288,0.4453164041042328,0.02695438824594021
55,3520,3519,sea_abrupt4,synth_saved,baseline_student,3,0.7247159090909091,0.3868543858261489,0.3333333333333333,0.6711837649345398,0.008068200200796127,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604748.0069418,0.7219124436378479,0.03311027213931084
56,3584,3583,sea_abrupt4,synth_saved,baseline_student,3,0.7271205357142857,0.3920923050027679,0.0,0.6699694395065308,0.0071148136630654335,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604748.0141432,0.409203439950943,0.029108529910445213
57,3648,3647,sea_abrupt4,synth_saved,baseline_student,3,0.7291666666666666,0.39439951823812786,0.16666666666666666,0.6735699772834778,0.007006390485912561,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604748.0216286,0.5704357028007507,0.028897246345877647
58,3712,3711,sea_abrupt4,synth_saved,baseline_student,3,0.7303340517241379,0.39694254085397984,0.3333333333333333,0.6694550514221191,0.006507191341370344,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604748.0287366,0.6689941883087158,0.026908982545137405
59,3776,3775,sea_abrupt4,synth_saved,baseline_student,3,0.7317266949152542,0.40006223524924206,0.16666666666666666,0.6663915514945984,0.007065812591463327,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604748.0359604,0.5601097941398621,0.02911437302827835
60,3840,3839,sea_abrupt4,synth_saved,baseline_student,3,0.7333333333333333,0.4023115556808035,0.0,0.6701712608337402,0.005545440129935741,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604748.0434227,0.4721546471118927,0.022678613662719727
61,3904,3903,sea_abrupt4,synth_saved,baseline_student,3,0.7351434426229508,0.4052952076652842,0.0,0.6699246168136597,0.007916322909295559,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604748.0508447,0.5689533352851868,0.032806698232889175
62,3968,3967,sea_abrupt4,synth_saved,baseline_student,3,0.7366431451612904,0.4086743430697323,0.5,0.6707388162612915,0.008582222275435925,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604748.058105,0.5637587308883667,0.0357985682785511
63,4032,4031,sea_abrupt4,synth_saved,baseline_student,3,0.7390873015873016,0.41368211091160173,0.16666666666666666,0.6682040095329285,0.008068250492215157,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604748.0652084,0.6661130785942078,0.03373447060585022
64,4096,4095,sea_abrupt4,synth_saved,baseline_student,3,0.740966796875,0.416531423495686,0.0,0.6712645888328552,0.012150052934885025,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604748.072647,0.37559452652931213,0.050405215471982956
65,4160,4159,sea_abrupt4,synth_saved,baseline_student,3,0.7418269230769231,0.4178230702515178,0.3333333333333333,0.666795551776886,0.01046630647033453,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604748.0801287,0.5614548325538635,0.0429910384118557
66,4224,4223,sea_abrupt4,synth_saved,baseline_student,3,0.7417140151515151,0.4170619638821045,0.5,0.6726858615875244,0.011299037374556065,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604748.0873046,0.65460205078125,0.047364141792058945
67,4288,4287,sea_abrupt4,synth_saved,baseline_student,3,0.7418376865671642,0.4165373993497219,0.3333333333333333,0.6785750389099121,0.01100560650229454,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604748.0946443,0.6577650904655457,0.046199798583984375
68,4352,4351,sea_abrupt4,synth_saved,baseline_student,3,0.7424172794117647,0.4177159954224998,0.16666666666666666,0.6622081398963928,0.01059091929346323,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604748.1020765,0.452256441116333,0.04333866760134697
69,4416,4415,sea_abrupt4,synth_saved,baseline_student,3,0.7450181159420289,0.4218103450080198,0.0,0.6672772765159607,0.009751568548381329,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604748.1094933,0.38389620184898376,0.04080934450030327
70,4480,4479,sea_abrupt4,synth_saved,baseline_student,3,0.7466517857142857,0.42539776243235017,0.16666666666666666,0.6645439863204956,0.009543495252728462,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604748.1166596,0.5419328808784485,0.03965069353580475
71,4544,4543,sea_abrupt4,synth_saved,baseline_student,3,0.7482394366197183,0.4290825318893575,0.16666666666666666,0.6583446860313416,0.007339630275964737,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604748.1239448,0.47066211700439453,0.03060094825923443
72,4608,4607,sea_abrupt4,synth_saved,baseline_student,3,0.7495659722222222,0.4319206214906545,0.3333333333333333,0.6620054841041565,0.006880764849483967,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1311781,0.6159676909446716,0.028655927628278732
73,4672,4671,sea_abrupt4,synth_saved,baseline_student,3,0.7512842465753424,0.43524445820392194,0.16666666666666666,0.6691365838050842,0.007017097435891628,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1385581,0.46999892592430115,0.029071487486362457
74,4736,4735,sea_abrupt4,synth_saved,baseline_student,3,0.7525337837837838,0.4373354888688446,0.3333333333333333,0.6680659651756287,0.008725542575120926,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1460068,0.5906598567962646,0.03683953359723091
75,4800,4799,sea_abrupt4,synth_saved,baseline_student,3,0.7533333333333333,0.4391664548277946,0.5,0.6687878966331482,0.005419409833848476,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1531322,0.6170114278793335,0.02238946594297886
76,4864,4863,sea_abrupt4,synth_saved,baseline_student,3,0.75390625,0.4404114241952765,0.3333333333333333,0.6639634370803833,0.006623231805860996,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.160358,0.7512537837028503,0.027766820043325424
77,4928,4927,sea_abrupt4,synth_saved,baseline_student,3,0.755073051948052,0.44395476026124364,0.0,0.6600587368011475,0.0060364785604178905,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1678004,0.4398634135723114,0.025722725316882133
78,4992,4991,sea_abrupt4,synth_saved,baseline_student,3,0.7560096153846154,0.44618936028820266,0.0,0.6628005504608154,0.007683797273784876,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.174939,0.2870731055736542,0.03301563486456871
79,5056,5055,sea_abrupt4,synth_saved,baseline_student,3,0.7575158227848101,0.4494502634774043,0.0,0.6720561385154724,0.005987672600895166,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1821005,0.41702958941459656,0.024929646402597427
80,5120,5119,sea_abrupt4,synth_saved,baseline_student,3,0.7583984375,0.4511849353148574,0.3333333333333333,0.6638423204421997,0.006973629351705313,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1896062,0.5882642269134521,0.02921235002577305
81,5184,5183,sea_abrupt4,synth_saved,baseline_student,3,0.7598379629629629,0.45293409827806047,0.16666666666666666,0.6622714996337891,0.006725346203893423,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.1969202,0.5710568428039551,0.028133396059274673
82,5248,5247,sea_abrupt4,synth_saved,baseline_student,3,0.7599085365853658,0.45216311098392886,0.16666666666666666,0.6657319068908691,0.007624918129295111,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2041411,0.5482748746871948,0.0315108448266983
83,5312,5311,sea_abrupt4,synth_saved,baseline_student,3,0.7612951807228916,0.4551685579392033,0.16666666666666666,0.6647098064422607,0.011039035394787788,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2114663,0.47849902510643005,0.046601954847574234
84,5376,5375,sea_abrupt4,synth_saved,baseline_student,3,0.76171875,0.45561752988047816,0.16666666666666666,0.6594175696372986,0.007223412394523621,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2186356,0.45538094639778137,0.03018663451075554
85,5440,5439,sea_abrupt4,synth_saved,baseline_student,3,0.7630514705882353,0.4578806368844897,0.16666666666666666,0.6598650217056274,0.010193608701229095,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.225919,0.5313549637794495,0.042457807809114456
86,5504,5503,sea_abrupt4,synth_saved,baseline_student,3,0.7645348837209303,0.46074722042131555,0.3333333333333333,0.659641683101654,0.011996421031653881,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2335172,0.44951167702674866,0.05061772093176842
87,5568,5567,sea_abrupt4,synth_saved,baseline_student,3,0.7647270114942529,0.4607548580323728,0.16666666666666666,0.6517586708068848,0.008400251157581806,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2406716,0.3795202970504761,0.03541962802410126
88,5632,5631,sea_abrupt4,synth_saved,baseline_student,3,0.765625,0.4623991669408579,0.3333333333333333,0.6617327332496643,0.009704457595944405,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.247937,0.45941850543022156,0.04129922017455101
89,5696,5695,sea_abrupt4,synth_saved,baseline_student,3,0.7659761235955056,0.4628733932752777,0.16666666666666666,0.6600913405418396,0.010859105736017227,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2554388,0.4381934106349945,0.04622188210487366
90,5760,5759,sea_abrupt4,synth_saved,baseline_student,3,0.7668402777777777,0.46462844258290076,0.0,0.6514031887054443,0.00941503793001175,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2627926,0.263898640871048,0.040026482194662094
91,5824,5823,sea_abrupt4,synth_saved,baseline_student,3,0.7669986263736264,0.4654909114420523,0.16666666666666666,0.6560909152030945,0.011120358482003212,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2700772,0.4728292226791382,0.047310709953308105
92,5888,5887,sea_abrupt4,synth_saved,baseline_student,3,0.7685122282608695,0.4676801160613227,0.0,0.6532821655273438,0.010862297378480434,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2773774,0.3793116509914398,0.04646608233451843
93,5952,5951,sea_abrupt4,synth_saved,baseline_student,3,0.7698252688172043,0.4699490635652383,0.16666666666666666,0.6603837013244629,0.009598460979759693,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2848516,0.4286937713623047,0.040275055915117264
94,6016,6015,sea_abrupt4,synth_saved,baseline_student,3,0.7706117021276596,0.4715373874465687,0.0,0.6647729277610779,0.010671166703104973,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.292038,0.3014703691005707,0.0448983870446682
95,6080,6079,sea_abrupt4,synth_saved,baseline_student,3,0.7717105263157895,0.4737031168302448,0.3333333333333333,0.6565865874290466,0.00973823294043541,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.2992954,0.7593991160392761,0.04132243990898132
96,6144,6143,sea_abrupt4,synth_saved,baseline_student,3,0.7724609375,0.4752293932224999,0.16666666666666666,0.6594341397285461,0.014176708646118641,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604748.306877,0.5536687970161438,0.06041900813579559
