step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
13,832,831,sea_abrupt4,synth_saved,baseline_student,2,0.7115384615384616,0.19753086419753094,0.0,0.6724444031715393,0.018048809841275215,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604734.468435,0.3269222676753998,0.07891202718019485
14,896,895,sea_abrupt4,synth_saved,baseline_student,2,0.7131696428571429,0.20006669816302172,0.16666666666666666,0.6614728569984436,0.01563083380460739,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604734.4755535,0.49445661902427673,0.06856586039066315
15,960,959,sea_abrupt4,synth_saved,baseline_student,2,0.7135416666666666,0.20633966257410508,0.3333333333333333,0.6686737537384033,0.01962427608668804,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604734.4828005,0.5114298462867737,0.08748867362737656
16,1024,1023,sea_abrupt4,synth_saved,baseline_student,2,0.712890625,0.21073825503355706,0.3333333333333333,0.6642435789108276,0.015301406383514404,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604734.490113,0.7297213077545166,0.06740958243608475
17,1088,1087,sea_abrupt4,synth_saved,baseline_student,2,0.71875,0.23695320342688983,0.3333333333333333,0.6587586402893066,0.014432509429752827,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604734.497394,0.6964464783668518,0.06344980746507645
18,1152,1151,sea_abrupt4,synth_saved,baseline_student,2,0.7196180555555556,0.23563487563783367,0.0,0.6482256650924683,0.0114687979221344,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604734.5047848,0.3129633963108063,0.050052132457494736
19,1216,1215,sea_abrupt4,synth_saved,baseline_student,2,0.7228618421052632,0.24489028767698803,0.3333333333333333,0.6481747627258301,0.01265206653624773,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604734.5122018,0.5609388947486877,0.05579458549618721
20,1280,1279,sea_abrupt4,synth_saved,baseline_student,2,0.73046875,0.25543753161355615,0.16666666666666666,0.6408096551895142,0.009962481446564198,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604734.519479,0.5473543405532837,0.042724721133708954
21,1344,1343,sea_abrupt4,synth_saved,baseline_student,2,0.734375,0.267652068794989,0.16666666666666666,0.6430736780166626,0.008897939696907997,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604734.5271895,0.5711020827293396,0.03789948299527168
22,1408,1407,sea_abrupt4,synth_saved,baseline_student,2,0.734375,0.2684190052792442,0.0,0.6491364240646362,0.006971769966185093,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604734.5347066,0.31854483485221863,0.029125971719622612
23,1472,1471,sea_abrupt4,synth_saved,baseline_student,2,0.735733695652174,0.28217985618725766,0.16666666666666666,0.6501787304878235,0.008692208677530289,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604734.5422108,0.5122384428977966,0.03642658144235611
24,1536,1535,sea_abrupt4,synth_saved,baseline_student,2,0.7350260416666666,0.2925872112760206,0.0,0.6543160676956177,0.01037551835179329,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604734.5497532,0.39059773087501526,0.04356662929058075
25,1600,1599,sea_abrupt4,synth_saved,baseline_student,2,0.73625,0.29557480761847527,0.5,0.6491564512252808,0.007500345353037119,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604734.5572152,0.6249025464057922,0.031492166221141815
26,1664,1663,sea_abrupt4,synth_saved,baseline_student,2,0.7373798076923077,0.30501800610143054,0.16666666666666666,0.6425358057022095,0.010290734469890594,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604734.564574,0.477783203125,0.043241411447525024
27,1728,1727,sea_abrupt4,synth_saved,baseline_student,2,0.7401620370370371,0.3111956278564351,0.16666666666666666,0.6263477802276611,0.005387640092521906,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604734.5717368,0.3653242290019989,0.022393282502889633
28,1792,1791,sea_abrupt4,synth_saved,baseline_student,2,0.7410714285714286,0.3161059175169887,0.0,0.6456822752952576,0.007060027215629816,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604734.5790207,0.32979997992515564,0.029688052833080292
29,1856,1855,sea_abrupt4,synth_saved,baseline_student,2,0.7429956896551724,0.32176007501677734,0.3333333333333333,0.6345929503440857,0.010330906137824059,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604734.5859184,0.6404616236686707,0.043740060180425644
30,1920,1919,sea_abrupt4,synth_saved,baseline_student,2,0.7416666666666667,0.31806171186331433,0.16666666666666666,0.6367518901824951,0.007591072004288435,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604734.5932539,0.40691566467285156,0.031403545290231705
31,1984,1983,sea_abrupt4,synth_saved,baseline_student,2,0.7439516129032258,0.32082632509595893,0.3333333333333333,0.6276636719703674,0.006164179649204016,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604734.6004717,0.4450584650039673,0.025668267160654068
32,2048,2047,sea_abrupt4,synth_saved,baseline_student,2,0.744140625,0.3234003490330976,0.16666666666666666,0.6455321907997131,0.007034691981971264,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604734.607729,0.48009181022644043,0.029899559915065765
33,2112,2111,sea_abrupt4,synth_saved,baseline_student,2,0.743844696969697,0.32690354612268774,0.16666666666666666,0.6399630308151245,0.006344408728182316,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604734.6148176,0.514061689376831,0.026672709733247757
34,2176,2175,sea_abrupt4,synth_saved,baseline_student,2,0.7467830882352942,0.33497070262666867,0.16666666666666666,0.6450244188308716,0.008621078915894032,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604734.621991,0.5762428641319275,0.036533329635858536
35,2240,2239,sea_abrupt4,synth_saved,baseline_student,2,0.7486607142857142,0.34047911907690476,0.16666666666666666,0.6382400393486023,0.009684646502137184,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604734.6292963,0.609473705291748,0.04136257246136665
36,2304,2303,sea_abrupt4,synth_saved,baseline_student,2,0.7521701388888888,0.34695303921704856,0.16666666666666666,0.6457069516181946,0.008899957872927189,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604734.636198,0.4992682933807373,0.03785329312086105
37,2368,2367,sea_abrupt4,synth_saved,baseline_student,2,0.754222972972973,0.351255475730733,0.16666666666666666,0.6472684144973755,0.008982177823781967,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604734.6433368,0.3623388707637787,0.03788512200117111
38,2432,2431,sea_abrupt4,synth_saved,baseline_student,2,0.7569901315789473,0.35729961669924926,0.16666666666666666,0.6324102282524109,0.0062248799949884415,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604734.6505065,0.3939143121242523,0.026021426543593407
39,2496,2495,sea_abrupt4,synth_saved,baseline_student,2,0.7592147435897436,0.3633701536471464,0.5,0.6302370429039001,0.0077536324970424175,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604734.6574159,0.9053208827972412,0.0327666737139225
40,2560,2559,sea_abrupt4,synth_saved,baseline_student,2,0.7625,0.3718628048411373,0.0,0.6267403364181519,0.007440103217959404,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604734.6646562,0.48535099625587463,0.03170456364750862
41,2624,2623,sea_abrupt4,synth_saved,baseline_student,2,0.7641006097560976,0.3760464172884733,0.3333333333333333,0.6306101083755493,0.006819515954703093,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604734.6716516,0.47944679856300354,0.029069172218441963
42,2688,2687,sea_abrupt4,synth_saved,baseline_student,2,0.7648809523809523,0.37913855006022895,0.16666666666666666,0.6281661987304688,0.007244533393532038,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604734.6787689,0.34610143303871155,0.03082352690398693
43,2752,2751,sea_abrupt4,synth_saved,baseline_student,2,0.7659883720930233,0.38238981875459566,0.0,0.6196187734603882,0.0068465485237538815,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604734.6859388,0.2735100984573364,0.028977002948522568
44,2816,2815,sea_abrupt4,synth_saved,baseline_student,2,0.7670454545454546,0.38531446425778715,0.0,0.6247791647911072,0.0074262311682105064,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604734.693043,0.3863161504268646,0.031317323446273804
45,2880,2879,sea_abrupt4,synth_saved,baseline_student,2,0.7673611111111112,0.38881005473342795,0.5,0.6269722580909729,0.011448616161942482,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604734.7003667,0.6233246326446533,0.048897694796323776
46,2944,2943,sea_abrupt4,synth_saved,baseline_student,2,0.7683423913043478,0.3922392917336637,0.16666666666666666,0.627011239528656,0.007626951206475496,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604734.7073605,0.4743536710739136,0.03229253366589546
47,3008,3007,sea_abrupt4,synth_saved,baseline_student,2,0.7679521276595744,0.39196070708708836,0.16666666666666666,0.6227521300315857,0.007210111245512962,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604734.7143762,0.5800232291221619,0.03043113648891449
48,3072,3071,sea_abrupt4,synth_saved,baseline_student,2,0.7682291666666666,0.3927181619489313,0.0,0.6292592883110046,0.0066629755310714245,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604734.721397,0.3544924259185791,0.028329119086265564
49,3136,3135,sea_abrupt4,synth_saved,baseline_student,2,0.7678571428571429,0.3934661415548891,0.3333333333333333,0.6203563809394836,0.006263137795031071,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604734.7284358,0.5066194534301758,0.026497339829802513
50,3200,3199,sea_abrupt4,synth_saved,baseline_student,2,0.77,0.3967707564953693,0.3333333333333333,0.6189883947372437,0.008455175906419754,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604734.7356231,0.5329895615577698,0.03598976135253906
51,3264,3263,sea_abrupt4,synth_saved,baseline_student,2,0.7705269607843137,0.3967487538863938,0.3333333333333333,0.6216703057289124,0.0074024866335093975,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604734.7426093,0.5197038054466248,0.031145893037319183
52,3328,3327,sea_abrupt4,synth_saved,baseline_student,2,0.7731370192307693,0.40133787870268267,0.16666666666666666,0.6201733350753784,0.007306993473321199,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604734.749734,0.3932877779006958,0.031756140291690826
53,3392,3391,sea_abrupt4,synth_saved,baseline_student,2,0.7744693396226415,0.4065905115952317,0.3333333333333333,0.6301146149635315,0.009800229221582413,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604734.7572017,0.5986334681510925,0.04262370988726616
54,3456,3455,sea_abrupt4,synth_saved,baseline_student,2,0.7745949074074074,0.4069980740054169,0.0,0.6182361841201782,0.008656374178826809,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604734.7645562,0.36627253890037537,0.03722178936004639
55,3520,3519,sea_abrupt4,synth_saved,baseline_student,2,0.7758522727272728,0.4094798588507857,0.3333333333333333,0.6211764812469482,0.0073014190420508385,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604734.7717226,0.6617963910102844,0.030911367386579514
56,3584,3583,sea_abrupt4,synth_saved,baseline_student,2,0.7759486607142857,0.4091791846947346,0.16666666666666666,0.6246901750564575,0.008600709028542042,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604734.7790143,0.4241091012954712,0.037320826202631
57,3648,3647,sea_abrupt4,synth_saved,baseline_student,2,0.7757675438596491,0.4101884984480225,0.0,0.6324183344841003,0.009252679534256458,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604734.7863202,0.23166684806346893,0.03982698544859886
58,3712,3711,sea_abrupt4,synth_saved,baseline_student,2,0.7764008620689655,0.41173483006534206,0.16666666666666666,0.6197128295898438,0.00914649199694395,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604734.7936888,0.39390501379966736,0.0394233837723732
59,3776,3775,sea_abrupt4,synth_saved,baseline_student,2,0.776218220338983,0.4140177922087461,0.16666666666666666,0.62596195936203,0.006199132185429335,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604734.8010414,0.45253726840019226,0.026034248992800713
60,3840,3839,sea_abrupt4,synth_saved,baseline_student,2,0.7770833333333333,0.4154086931777762,0.3333333333333333,0.6214402914047241,0.010349181480705738,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604734.8081524,0.5578219294548035,0.04639870673418045
61,3904,3903,sea_abrupt4,synth_saved,baseline_student,2,0.7781762295081968,0.4179115527425028,0.16666666666666666,0.6092069745063782,0.008495251648128033,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604734.8153,0.6223508715629578,0.03672291338443756
62,3968,3967,sea_abrupt4,synth_saved,baseline_student,2,0.7772177419354839,0.4177188041472184,0.16666666666666666,0.6279803514480591,0.009248653426766396,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604734.822581,0.3195916414260864,0.04093718156218529
63,4032,4031,sea_abrupt4,synth_saved,baseline_student,2,0.7775297619047619,0.4186716661458875,0.0,0.6228010654449463,0.008307280950248241,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604734.8298116,0.3653746545314789,0.035660695284605026
64,4096,4095,sea_abrupt4,synth_saved,baseline_student,2,0.778564453125,0.42248948686970184,0.16666666666666666,0.6184138059616089,0.010183226317167282,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604734.8369055,0.3491516411304474,0.04508472979068756
65,4160,4159,sea_abrupt4,synth_saved,baseline_student,2,0.7769230769230769,0.41753221280062786,0.3333333333333333,0.6101734638214111,0.007649759761989117,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604734.8439472,0.5420879125595093,0.03271683678030968
66,4224,4223,sea_abrupt4,synth_saved,baseline_student,2,0.7762784090909091,0.41643879835233083,0.6666666666666666,0.6096961498260498,0.005317320115864277,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604734.8512478,0.9638368487358093,0.022075749933719635
67,4288,4287,sea_abrupt4,synth_saved,baseline_student,2,0.7747201492537313,0.41340994779582374,0.16666666666666666,0.6203586459159851,0.008996792137622833,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604734.8582127,0.3998352289199829,0.03800678998231888
68,4352,4351,sea_abrupt4,synth_saved,baseline_student,2,0.7752757352941176,0.4149751310660035,0.0,0.6110555529594421,0.007964860647916794,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604734.8654063,0.2891489565372467,0.03381122276186943
69,4416,4415,sea_abrupt4,synth_saved,baseline_student,2,0.7742300724637681,0.4137299581025672,0.3333333333333333,0.6121740937232971,0.007839459925889969,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604734.8724818,0.4433348476886749,0.033531010150909424
70,4480,4479,sea_abrupt4,synth_saved,baseline_student,2,0.7741071428571429,0.4147865225972256,0.3333333333333333,0.6131370663642883,0.007461377885192633,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604734.8795147,0.5617479085922241,0.0311012864112854
71,4544,4543,sea_abrupt4,synth_saved,baseline_student,2,0.7755281690140845,0.41611371350710713,0.0,0.6065046787261963,0.005708159413188696,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604734.8867874,0.3985096514225006,0.024075590074062347
72,4608,4607,sea_abrupt4,synth_saved,baseline_student,2,0.775390625,0.4137485292331657,0.3333333333333333,0.610944926738739,0.006577563472092152,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.8936567,0.4289245307445526,0.027329809963703156
73,4672,4671,sea_abrupt4,synth_saved,baseline_student,2,0.7758989726027398,0.41383701941212886,0.0,0.6082884669303894,0.007765472400933504,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9012074,0.34498998522758484,0.03349858894944191
74,4736,4735,sea_abrupt4,synth_saved,baseline_student,2,0.777027027027027,0.4167313548695286,0.3333333333333333,0.6169183850288391,0.007742769084870815,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.908207,0.5943081378936768,0.03376937285065651
75,4800,4799,sea_abrupt4,synth_saved,baseline_student,2,0.7779166666666667,0.42034134245899996,0.3333333333333333,0.6011520624160767,0.008647751063108444,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.915533,0.7574908137321472,0.03717656806111336
76,4864,4863,sea_abrupt4,synth_saved,baseline_student,2,0.7787828947368421,0.4225939354569944,0.16666666666666666,0.6151521801948547,0.011289664544165134,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9227827,0.62139493227005,0.048876963555812836
77,4928,4927,sea_abrupt4,synth_saved,baseline_student,2,0.7798295454545454,0.42481506964551785,0.16666666666666666,0.6047280430793762,0.007474109064787626,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9295626,0.4153169095516205,0.031858302652835846
78,4992,4991,sea_abrupt4,synth_saved,baseline_student,2,0.7810496794871795,0.427230389964741,0.0,0.6244298815727234,0.009602825157344341,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.936814,0.33929863572120667,0.04152563586831093
79,5056,5055,sea_abrupt4,synth_saved,baseline_student,2,0.7806566455696202,0.4262416465321161,0.16666666666666666,0.6070678234100342,0.007837420329451561,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9437237,0.3971787393093109,0.03399093821644783
80,5120,5119,sea_abrupt4,synth_saved,baseline_student,2,0.78125,0.4283663622951475,0.16666666666666666,0.597769558429718,0.010382003150880337,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9511437,0.540744960308075,0.04528224468231201
81,5184,5183,sea_abrupt4,synth_saved,baseline_student,2,0.7822145061728395,0.42858169395044476,0.3333333333333333,0.603789746761322,0.012109791859984398,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9585655,0.6296135187149048,0.05380619689822197
82,5248,5247,sea_abrupt4,synth_saved,baseline_student,2,0.7820121951219512,0.42850495855700665,0.5,0.611244797706604,0.008160697296261787,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9658384,0.6288651823997498,0.03528805449604988
83,5312,5311,sea_abrupt4,synth_saved,baseline_student,2,0.7816265060240963,0.42796201068857836,0.16666666666666666,0.6033188104629517,0.006461944431066513,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9732041,0.6062525510787964,0.02769271284341812
84,5376,5375,sea_abrupt4,synth_saved,baseline_student,2,0.7819940476190477,0.42853494163333805,0.16666666666666666,0.598022997379303,0.009222515858709812,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9801118,0.4132767617702484,0.03997908905148506
85,5440,5439,sea_abrupt4,synth_saved,baseline_student,2,0.78125,0.4262806634002053,0.3333333333333333,0.6107168793678284,0.005611566826701164,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.987611,0.5027207136154175,0.023253457620739937
86,5504,5503,sea_abrupt4,synth_saved,baseline_student,2,0.7819767441860465,0.4313028321029413,0.16666666666666666,0.6086200475692749,0.006440749391913414,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604734.9945886,0.3688693940639496,0.026891488581895828
87,5568,5567,sea_abrupt4,synth_saved,baseline_student,2,0.782507183908046,0.43376144385269244,0.16666666666666666,0.6092263460159302,0.008336234837770462,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0017486,0.4834098517894745,0.03463355824351311
88,5632,5631,sea_abrupt4,synth_saved,baseline_student,2,0.7835582386363636,0.4369631375060157,0.16666666666666666,0.603867769241333,0.00953181367367506,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.008997,0.352724552154541,0.04150782525539398
89,5696,5695,sea_abrupt4,synth_saved,baseline_student,2,0.7840589887640449,0.43818655169001586,0.16666666666666666,0.6094516515731812,0.007395838387310505,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0160308,0.47801485657691956,0.03150833770632744
90,5760,5759,sea_abrupt4,synth_saved,baseline_student,2,0.7838541666666666,0.43725280934145244,0.16666666666666666,0.6041139960289001,0.007756656501442194,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0235577,0.43834927678108215,0.03149058297276497
91,5824,5823,sea_abrupt4,synth_saved,baseline_student,2,0.7841689560439561,0.4390975996508674,0.3333333333333333,0.597472608089447,0.012326216325163841,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.030619,0.547620952129364,0.0527605377137661
92,5888,5887,sea_abrupt4,synth_saved,baseline_student,2,0.7834578804347826,0.4383416234404986,0.3333333333333333,0.6060882210731506,0.009736658073961735,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0377417,0.5427079200744629,0.04048962518572807
93,5952,5951,sea_abrupt4,synth_saved,baseline_student,2,0.7837701612903226,0.43873017808292253,0.3333333333333333,0.6030396819114685,0.009469804354012012,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0447845,0.7257351279258728,0.03996919095516205
94,6016,6015,sea_abrupt4,synth_saved,baseline_student,2,0.7827460106382979,0.43817674272908386,0.16666666666666666,0.6187018752098083,0.011358125135302544,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0517488,0.4465765953063965,0.04761723801493645
95,6080,6079,sea_abrupt4,synth_saved,baseline_student,2,0.7832236842105263,0.4392457180892493,0.0,0.5921762585639954,0.009929501451551914,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0589898,0.3249163329601288,0.0424499437212944
96,6144,6143,sea_abrupt4,synth_saved,baseline_student,2,0.7828776041666666,0.43869737678332715,0.0,0.6105535626411438,0.007710677571594715,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604735.0660398,0.33242902159690857,0.031512923538684845
