step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
19,1216,1215,sea_abrupt4,sea,baseline_student,1,0.7351973684210527,0.2637924226755663,0.16666666666666666,0.6316041350364685,0.006514461245387793,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763651012.1996338,0.5110518336296082,0.02736649475991726
20,1280,1279,sea_abrupt4,sea,baseline_student,1,0.7390625,0.27033411160720355,0.5,0.6320457458496094,0.007886210456490517,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763651012.2077868,0.6136115193367004,0.033377110958099365
21,1344,1343,sea_abrupt4,sea,baseline_student,1,0.7373511904761905,0.2747817154596816,0.5,0.6290609240531921,0.002794838510453701,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763651012.2157764,0.622428834438324,0.011476644314825535
22,1408,1407,sea_abrupt4,sea,baseline_student,1,0.7386363636363636,0.285358049211078,0.5,0.6267401576042175,0.003659202018752694,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763651012.223922,0.6002320647239685,0.014984216541051865
23,1472,1471,sea_abrupt4,sea,baseline_student,1,0.7438858695652174,0.2962636069432186,0.3333333333333333,0.6231747269630432,0.004071104805916548,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763651012.2320857,0.6376460790634155,0.016676682978868484
24,1536,1535,sea_abrupt4,sea,baseline_student,1,0.7467447916666666,0.3018964920971706,0.0,0.6098668575286865,0.0025881065521389246,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763651012.2404768,0.4025571644306183,0.01056104525923729
25,1600,1599,sea_abrupt4,sea,baseline_student,1,0.74625,0.3082061068702289,0.5,0.6295011043548584,0.004393576644361019,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763651012.25331,0.7940903306007385,0.018053052946925163
26,1664,1663,sea_abrupt4,sea,baseline_student,1,0.7475961538461539,0.3130131169198832,0.3333333333333333,0.6223549842834473,0.0029213952366262674,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763651012.273363,0.6051447987556458,0.011849888600409031
27,1728,1727,sea_abrupt4,sea,baseline_student,1,0.7505787037037037,0.3186070001317466,0.0,0.6269994974136353,0.004789974540472031,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763651012.289783,0.3226774036884308,0.01944701187312603
28,1792,1791,sea_abrupt4,sea,baseline_student,1,0.75,0.319639385552032,0.16666666666666666,0.6176233887672424,0.0033446543384343386,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763651012.298452,0.564929187297821,0.013453640975058079
29,1856,1855,sea_abrupt4,sea,baseline_student,1,0.7526939655172413,0.32644522244044044,0.0,0.6261577606201172,0.0038036578334867954,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763651012.3074703,0.4122483432292938,0.015438263304531574
30,1920,1919,sea_abrupt4,sea,baseline_student,1,0.7552083333333334,0.32861039314682644,0.16666666666666666,0.6176167726516724,0.0027485147584229708,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763651012.3159573,0.38693511486053467,0.01098763570189476
31,1984,1983,sea_abrupt4,sea,baseline_student,1,0.7550403225806451,0.33090553803792694,0.0,0.6271681785583496,0.004668337292969227,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763651012.3245578,0.3852236568927765,0.019000165164470673
32,2048,2047,sea_abrupt4,sea,baseline_student,1,0.75732421875,0.3357817610407645,0.16666666666666666,0.6166894435882568,0.003953816834837198,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763651012.3327343,0.42258939146995544,0.015953414142131805
33,2112,2111,sea_abrupt4,sea,baseline_student,1,0.7580492424242424,0.3380682863640711,0.0,0.6218721270561218,0.003727286122739315,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763651012.3406951,0.31337761878967285,0.015415691770613194
34,2176,2175,sea_abrupt4,sea,baseline_student,1,0.7596507352941176,0.3412137364456679,0.16666666666666666,0.6150519251823425,0.005172148812562227,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763651012.3488724,0.43266233801841736,0.02175498940050602
35,2240,2239,sea_abrupt4,sea,baseline_student,1,0.7607142857142857,0.3450292397660816,0.3333333333333333,0.608215868473053,0.006441851146519184,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763651012.3574402,0.5260053277015686,0.027448732405900955
36,2304,2303,sea_abrupt4,sea,baseline_student,1,0.7630208333333334,0.3464773747381722,0.3333333333333333,0.6175072193145752,0.007074733730405569,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763651012.3657157,0.5172937512397766,0.03021629899740219
37,2368,2367,sea_abrupt4,sea,baseline_student,1,0.7647804054054054,0.34865254054822803,0.0,0.5954930782318115,0.003474318189546466,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763651012.3743367,0.32443004846572876,0.014445732347667217
38,2432,2431,sea_abrupt4,sea,baseline_student,1,0.7631578947368421,0.35008198021896664,0.16666666666666666,0.6232736110687256,0.006265243515372276,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763651012.3829758,0.5050445199012756,0.026745891198515892
39,2496,2495,sea_abrupt4,sea,baseline_student,1,0.7636217948717948,0.3547714333534588,0.3333333333333333,0.6203717589378357,0.0066727884113788605,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763651012.3911247,0.5288571715354919,0.02847844548523426
40,2560,2559,sea_abrupt4,sea,baseline_student,1,0.76484375,0.3600467739899411,0.16666666666666666,0.5930891633033752,0.0072523001581430435,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763651012.3991716,0.4586498737335205,0.03138936683535576
41,2624,2623,sea_abrupt4,sea,baseline_student,1,0.7675304878048781,0.3648652187680298,0.0,0.5824052691459656,0.009080628864467144,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763651012.4074762,0.23584359884262085,0.04035322368144989
42,2688,2687,sea_abrupt4,sea,baseline_student,1,0.7674851190476191,0.36446544734823216,0.3333333333333333,0.5893088579177856,0.0074793132953345776,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763651012.4155335,0.7165331840515137,0.03214540332555771
43,2752,2751,sea_abrupt4,sea,baseline_student,1,0.768531976744186,0.3698120749974475,0.5,0.5727705359458923,0.005969360005110502,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763651013.3357897,0.8940610885620117,0.11420600116252899
44,2816,2815,sea_abrupt4,sea,baseline_student,1,0.7702414772727273,0.3739444053483462,0.3333333333333333,0.5760341882705688,0.006605454720556736,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763651013.3424656,0.45249274373054504,0.028586938977241516
45,2880,2879,sea_abrupt4,sea,baseline_student,1,0.7722222222222223,0.37756112603556974,0.0,0.5646070241928101,0.00554877333343029,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763651013.34929,0.21863393485546112,0.15700671076774597
46,2944,2943,sea_abrupt4,sea,baseline_student,1,0.7737771739130435,0.3830430481330539,0.0,0.5623307824134827,0.005029455292969942,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763651013.3576543,0.24591462314128876,0.14443333446979523
47,3008,3007,sea_abrupt4,sea,baseline_student,1,0.7749335106382979,0.3867901347581626,0.16666666666666666,0.5894500017166138,0.008098827674984932,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763651013.3656383,0.4626504182815552,0.03459510952234268
48,3072,3071,sea_abrupt4,sea,baseline_student,1,0.7763671875,0.39104812489828994,0.3333333333333333,0.5699443221092224,0.007053653709590435,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763651013.3742573,0.49106547236442566,0.029788145795464516
49,3136,3135,sea_abrupt4,sea,baseline_student,1,0.7777423469387755,0.3951655124094185,0.16666666666666666,0.5670779943466187,0.007462118752300739,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763651013.3829286,0.3512764871120453,0.032357700169086456
50,3200,3199,sea_abrupt4,sea,baseline_student,1,0.7790625,0.3985327005307502,0.16666666666666666,0.5537415742874146,0.00672577228397131,1,0.33333333333333337,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763651013.3919163,0.49609270691871643,0.029068350791931152
51,3264,3263,sea_abrupt4,sea,baseline_student,1,0.7800245098039216,0.39949818790075287,0.3333333333333333,0.5484324097633362,0.007362368982285261,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763651013.400577,0.5230017304420471,0.03208455070853233
52,3328,3327,sea_abrupt4,sea,baseline_student,1,0.7800480769230769,0.4018844317340346,0.0,0.5785452723503113,0.010336080566048622,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763651013.4100306,0.2116711139678955,0.15442903339862823
53,3392,3391,sea_abrupt4,sea,baseline_student,1,0.7800707547169812,0.4045100778287769,0.0,0.5771567225456238,0.007174219936132431,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763651013.4191442,0.22663737833499908,0.16911034286022186
54,3456,3455,sea_abrupt4,sea,baseline_student,1,0.7803819444444444,0.4069213133583246,0.3333333333333333,0.5762181282043457,0.008989823050796986,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763651013.4284225,0.6455002427101135,0.1339871883392334
55,3520,3519,sea_abrupt4,sea,baseline_student,1,0.7798295454545454,0.4075350766164865,0.5,0.5428417325019836,0.006437723524868488,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763651013.4379735,0.7176914215087891,0.12589694559574127
56,3584,3583,sea_abrupt4,sea,baseline_student,1,0.7798549107142857,0.40946961660098197,0.3333333333333333,0.5739922523498535,0.006235887762159109,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763651013.4479225,0.5768346786499023,0.12189769744873047
57,3648,3647,sea_abrupt4,sea,baseline_student,1,0.78125,0.4148664049639103,0.0,0.5484297275543213,0.01000147219747305,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763651013.4586163,0.18581078946590424,0.13131371140480042
58,3712,3711,sea_abrupt4,sea,baseline_student,1,0.7815193965517241,0.4165960610187831,0.0,0.5541921854019165,0.009955344721674919,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763651013.4826255,0.2276398092508316,0.12686139345169067
59,3776,3775,sea_abrupt4,sea,baseline_student,1,0.7828389830508474,0.4189338914194262,0.0,0.540669322013855,0.007470136974006891,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763651013.5018651,0.17312954366207123,0.1325126588344574
60,3840,3839,sea_abrupt4,sea,baseline_student,1,0.78359375,0.4196327891178237,0.5,0.5437416434288025,0.0068126944825053215,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763651013.512176,0.8443799018859863,0.11963213235139847
61,3904,3903,sea_abrupt4,sea,baseline_student,1,0.7840676229508197,0.42031525987133433,0.16666666666666666,0.5535982251167297,0.007689831778407097,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763651013.52265,0.36063501238822937,0.14318683743476868
62,3968,3967,sea_abrupt4,sea,baseline_student,1,0.7857862903225806,0.42521154934867655,0.16666666666666666,0.5391446352005005,0.009276826865971088,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763651013.5331924,0.3887604773044586,0.11520864069461823
63,4032,4031,sea_abrupt4,sea,baseline_student,1,0.7859623015873016,0.42647562021639446,0.0,0.534136176109314,0.008771808817982674,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763651013.5443175,0.20422130823135376,0.12458351999521255
64,4096,4095,sea_abrupt4,sea,baseline_student,1,0.787109375,0.43075279291501023,0.0,0.5452287793159485,0.005608031526207924,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763651013.5555913,0.19365596771240234,0.10586495697498322
65,4160,4159,sea_abrupt4,sea,baseline_student,1,0.7877403846153846,0.4331627447337381,0.16666666666666666,0.5057582259178162,0.007808782625943422,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763651013.5666695,0.33802977204322815,0.14776909351348877
66,4224,4223,sea_abrupt4,sea,baseline_student,1,0.7885890151515151,0.4367875542453198,0.0,0.5191210508346558,0.007601004093885422,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763651013.5777617,0.2720717489719391,0.1327064484357834
67,4288,4287,sea_abrupt4,sea,baseline_student,1,0.7887126865671642,0.4387582125569667,0.3333333333333333,0.5322242379188538,0.008067629300057888,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763651013.5889006,0.389254093170166,0.10659205168485641
68,4352,4351,sea_abrupt4,sea,baseline_student,1,0.7890625,0.44053158193237585,0.0,0.509209394454956,0.009050349704921246,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763651013.600078,0.08386477828025818,0.11712482571601868
69,4416,4415,sea_abrupt4,sea,baseline_student,1,0.7889492753623188,0.4413926095794028,0.3333333333333333,0.492142915725708,0.010122141800820827,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763651013.6114476,0.7048961520195007,0.10365298390388489
70,4480,4479,sea_abrupt4,sea,baseline_student,1,0.7895089285714286,0.44090356624077326,0.3333333333333333,0.48069262504577637,0.00978690106421709,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763651013.6224875,0.7751586437225342,0.11077244579792023
71,4544,4543,sea_abrupt4,sea,baseline_student,1,0.7904929577464789,0.4424173368100445,0.0,0.4743514358997345,0.006029981654137373,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763651013.6332872,0.25546813011169434,0.08898324519395828
72,4608,4607,sea_abrupt4,sea,baseline_student,1,0.7912326388888888,0.443435079253038,0.0,0.47246652841567993,0.008391606621444225,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763651013.644118,0.15851767361164093,0.08951869606971741
73,4672,4671,sea_abrupt4,sea,baseline_student,1,0.7913099315068494,0.4436788324876322,0.5,0.46021151542663574,0.009112166240811348,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763651013.6555896,0.8962085843086243,0.08023779094219208
74,4736,4735,sea_abrupt4,sea,baseline_student,1,0.7913851351351351,0.4446565990799597,0.0,0.48072147369384766,0.006241821218281984,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763651013.6768103,0.12630288302898407,0.02800167351961136
75,4800,4799,sea_abrupt4,sea,baseline_student,1,0.7925,0.4479935266710758,0.3333333333333333,0.44002532958984375,0.006280513014644384,1,0.16666666666666666,severe_drift,0.9395718743822538,0.001415625003445893,0.7437499983236195,0.8746875005867334,1763651013.7017596,0.49228525161743164,0.05968833714723587
76,4864,4863,sea_abrupt4,sea,baseline_student,1,0.79296875,0.44886091537251144,0.16666666666666666,0.45793694257736206,0.006242251023650169,0,0.0,mild_drift,0.9499359371911269,0.0013578125017229465,0.7718749991618098,0.8648437502933667,1763651013.712775,0.2541928291320801,0.09768719971179962
77,4928,4927,sea_abrupt4,sea,baseline_student,1,0.7934253246753247,0.44984547169898237,0.3333333333333333,0.4529085159301758,0.006655161269009113,0,0.0,mild_drift,0.9551179685955634,0.0013289062508614734,0.785937499580905,0.8599218751466833,1763651013.724489,0.7675821781158447,0.09065964818000793
78,4992,4991,sea_abrupt4,sea,baseline_student,1,0.7942708333333334,0.4506006248006778,0.16666666666666666,0.46978485584259033,0.010858522728085518,0,0.0,mild_drift,0.9577089842977817,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763651013.7360923,0.5258596539497375,0.11689350008964539
79,5056,5055,sea_abrupt4,sea,baseline_student,1,0.7954905063291139,0.45283504264469293,0.0,0.4558636546134949,0.005580130498856306,0,0.0,mild_drift,0.9590044921488908,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763651013.7476788,0.2657027840614319,0.08965646475553513
80,5120,5119,sea_abrupt4,sea,baseline_student,1,0.7962890625,0.4559196007751384,0.0,0.437626451253891,0.0056403824128210545,0,0.0,mild_drift,0.9596522460744454,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763651013.7595417,0.16068319976329803,0.09469655156135559
81,5184,5183,sea_abrupt4,sea,baseline_student,1,0.796875,0.45871661520985185,0.0,0.5052605867385864,0.006391932722181082,0,0.0,mild_drift,0.9599761230372227,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763651013.770119,0.24464797973632812,0.1355457454919815
82,5248,5247,sea_abrupt4,sea,baseline_student,1,0.7976371951219512,0.4592721535505271,0.3333333333333333,0.46481406688690186,0.007301329635083675,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763651013.7819018,0.8165907859802246,0.11062804609537125
83,5312,5311,sea_abrupt4,sea,baseline_student,1,0.7985692771084337,0.4629602193874929,0.3333333333333333,0.4682321846485138,0.005780937150120735,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763651013.793658,0.7268864512443542,0.11347217112779617
84,5376,5375,sea_abrupt4,sea,baseline_student,1,0.7996651785714286,0.4665888377399541,0.0,0.4466780722141266,0.008982877247035503,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763651013.805662,0.11778959631919861,0.12694360315799713
85,5440,5439,sea_abrupt4,sea,baseline_student,1,0.7976102941176471,0.46301696845723167,0.3333333333333333,0.4650719463825226,0.008815798908472061,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763651013.817491,0.5742678642272949,0.13653205335140228
86,5504,5503,sea_abrupt4,sea,baseline_student,1,0.7985101744186046,0.46588861525796527,0.16666666666666666,0.44484230875968933,0.006728503853082657,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763651013.8287182,0.5688154101371765,0.1374872922897339
87,5568,5567,sea_abrupt4,sea,baseline_student,1,0.7995689655172413,0.46828912997048233,0.3333333333333333,0.40670889616012573,0.004376119468361139,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763651013.8403468,0.7882596850395203,0.09725412726402283
88,5632,5631,sea_abrupt4,sea,baseline_student,1,0.7995383522727273,0.46930592849061364,0.16666666666666666,0.42750874161720276,0.0053356424905359745,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763651013.8517947,0.48100578784942627,0.12324686348438263
89,5696,5695,sea_abrupt4,sea,baseline_student,1,0.7993328651685393,0.4699211573703316,0.3333333333333333,0.4681527316570282,0.005389968864619732,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763651013.8738425,0.9998982548713684,0.1225009486079216
90,5760,5759,sea_abrupt4,sea,baseline_student,1,0.7996527777777778,0.472225927549212,0.3333333333333333,0.45108941197395325,0.005685782991349697,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763651013.89981,0.4845641553401947,0.14922618865966797
91,5824,5823,sea_abrupt4,sea,baseline_student,1,0.7997939560439561,0.4724025350967196,0.16666666666666666,0.42709678411483765,0.007200109772384167,0,0.0,mild_drift,0.9602996837139035,0.0013000017642975383,0.7999991416930897,0.8550003004074186,1763651013.9115722,0.34593987464904785,0.15895111858844757
92,5888,5887,sea_abrupt4,sea,baseline_student,1,0.8004415760869565,0.4730874286142528,0.0,0.39370399713516235,0.006686449982225895,0,0.0,mild_drift,0.9602998418569517,0.0013000008821487693,0.7999995708465448,0.8550001502037092,1763651013.9236186,0.19378048181533813,0.14679217338562012
93,5952,5951,sea_abrupt4,sea,baseline_student,1,0.8015793010752689,0.4770817382641345,0.16666666666666666,0.4629233181476593,0.010556296445429325,0,0.0,mild_drift,0.9602999209284758,0.0013000004410743849,0.7999997854232724,0.8550000751018546,1763651013.9357312,0.42930087447166443,0.17016810178756714
94,6016,6015,sea_abrupt4,sea,baseline_student,1,0.8011968085106383,0.4762085231601728,0.16666666666666666,0.45353221893310547,0.009979913011193275,0,0.0,mild_drift,0.9602999604642379,0.0013000002205371926,0.7999998927116363,0.8550000375509272,1763651013.9481547,0.4031350314617157,0.16851915419101715
95,6080,6079,sea_abrupt4,sea,baseline_student,1,0.8014802631578948,0.47662508419146105,0.0,0.3738747239112854,0.006683826446533203,0,0.0,mild_drift,0.9602999802321189,0.0013000001102685963,0.7999999463558182,0.8550000187754636,1763651013.9602292,0.25397148728370667,0.14329302310943604
