step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
26,1664,1663,sea_abrupt4,synth_saved,baseline_student,1,0.7650240384615384,0.3782952195666384,0.16666666666666666,0.6081268787384033,0.006567337550222874,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604719.978177,0.47548604011535645,0.02663428522646427
27,1728,1727,sea_abrupt4,synth_saved,baseline_student,1,0.7673611111111112,0.3831202046035807,0.0,0.6246941089630127,0.006385279819369316,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604719.985157,0.3420220613479614,0.02590593323111534
28,1792,1791,sea_abrupt4,synth_saved,baseline_student,1,0.7672991071428571,0.3864142465825412,0.0,0.6160796880722046,0.006919380277395248,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604719.9923809,0.43600234389305115,0.027846192941069603
29,1856,1855,sea_abrupt4,synth_saved,baseline_student,1,0.7688577586206896,0.39042906008556094,0.16666666666666666,0.6084622144699097,0.0073062037117779255,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604719.999406,0.5167236924171448,0.029954327270388603
30,1920,1919,sea_abrupt4,synth_saved,baseline_student,1,0.7692708333333333,0.38857547055880454,0.0,0.6059213876724243,0.007069549988955259,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604720.006761,0.3561263084411621,0.028317047283053398
31,1984,1983,sea_abrupt4,synth_saved,baseline_student,1,0.766633064516129,0.38677461734830104,0.0,0.6334301233291626,0.009448686614632607,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604720.0134397,0.33535704016685486,0.03892584890127182
32,2048,2047,sea_abrupt4,synth_saved,baseline_student,1,0.7685546875,0.3900411183383768,0.16666666666666666,0.6129206418991089,0.00599368242546916,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604720.0201452,0.38297519087791443,0.02463984116911888
33,2112,2111,sea_abrupt4,synth_saved,baseline_student,1,0.7713068181818182,0.39827143190843267,0.0,0.6146412491798401,0.006809980608522892,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604720.0271344,0.3400862514972687,0.027948755770921707
34,2176,2175,sea_abrupt4,synth_saved,baseline_student,1,0.7729779411764706,0.4013661813860292,0.16666666666666666,0.6180105805397034,0.006605862639844418,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604720.0341172,0.45991840958595276,0.027952102944254875
35,2240,2239,sea_abrupt4,synth_saved,baseline_student,1,0.7732142857142857,0.4018301709056655,0.16666666666666666,0.5968464612960815,0.00529853068292141,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604720.0409985,0.44285306334495544,0.02174423076212406
36,2304,2303,sea_abrupt4,synth_saved,baseline_student,1,0.7747395833333334,0.4020366566187342,0.3333333333333333,0.5996854305267334,0.007873229682445526,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604720.0481892,0.5101699233055115,0.0337093360722065
37,2368,2367,sea_abrupt4,synth_saved,baseline_student,1,0.7749155405405406,0.40048525703993204,0.0,0.6252089738845825,0.007174920756369829,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604720.0550697,0.31931623816490173,0.03024391457438469
38,2432,2431,sea_abrupt4,synth_saved,baseline_student,1,0.7742598684210527,0.4036532029843066,0.16666666666666666,0.6263657212257385,0.01013146247714758,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604720.0619066,0.45529651641845703,0.043389953672885895
39,2496,2495,sea_abrupt4,synth_saved,baseline_student,1,0.7744391025641025,0.4068641354998177,0.3333333333333333,0.634155809879303,0.009791870601475239,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604720.0687141,0.5188824534416199,0.041366979479789734
40,2560,2559,sea_abrupt4,synth_saved,baseline_student,1,0.775390625,0.4104255349827534,0.0,0.6124197244644165,0.012337837368249893,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604720.075398,0.3690469563007355,0.053865063935518265
41,2624,2623,sea_abrupt4,synth_saved,baseline_student,1,0.7770579268292683,0.41186116760332203,0.16666666666666666,0.5904107689857483,0.011561005376279354,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604720.0821316,0.34936797618865967,0.050798043608665466
42,2688,2687,sea_abrupt4,synth_saved,baseline_student,1,0.7771577380952381,0.41157673309661613,0.3333333333333333,0.6038763523101807,0.010057280771434307,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604720.0891676,0.4808765649795532,0.04388854280114174
43,2752,2751,sea_abrupt4,synth_saved,baseline_student,1,0.7776162790697675,0.4142074069951864,0.3333333333333333,0.6103830933570862,0.012816236354410648,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604720.095909,0.8335990905761719,0.05740319564938545
44,2816,2815,sea_abrupt4,synth_saved,baseline_student,1,0.7794744318181818,0.41845037691700904,0.16666666666666666,0.5984167456626892,0.00957996491342783,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604720.1031058,0.3631601631641388,0.041254956275224686
45,2880,2879,sea_abrupt4,synth_saved,baseline_student,1,0.7819444444444444,0.4231023178104529,0.0,0.6067274212837219,0.010254569351673126,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604720.1099796,0.2428988665342331,0.04576590284705162
46,2944,2943,sea_abrupt4,synth_saved,baseline_student,1,0.7836277173913043,0.428050686280131,0.0,0.5970581769943237,0.00972307100892067,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604720.1167862,0.2218952625989914,0.042095884680747986
47,3008,3007,sea_abrupt4,synth_saved,baseline_student,1,0.7842420212765957,0.4290073192190335,0.3333333333333333,0.6113455295562744,0.009304702281951904,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604720.123758,0.557390034198761,0.04017244651913643
48,3072,3071,sea_abrupt4,synth_saved,baseline_student,1,0.7845052083333334,0.4298978019686073,0.3333333333333333,0.5986292362213135,0.011364363133907318,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604720.1307302,0.5296748280525208,0.049438681453466415
49,3136,3135,sea_abrupt4,synth_saved,baseline_student,1,0.7866709183673469,0.43589964207048454,0.0,0.5966033935546875,0.010483208112418652,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604720.1376286,0.2823985815048218,0.04485321417450905
50,3200,3199,sea_abrupt4,synth_saved,baseline_student,1,0.7865625,0.43549111962649845,0.3333333333333333,0.5895716547966003,0.015607820823788643,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604720.1446936,0.5200949907302856,0.06813355535268784
51,3264,3263,sea_abrupt4,synth_saved,baseline_student,1,0.7873774509803921,0.4362980482094651,0.0,0.5895534753799438,0.012383849360048771,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604720.1514626,0.44470134377479553,0.053825926035642624
52,3328,3327,sea_abrupt4,synth_saved,baseline_student,1,0.7887620192307693,0.44154516125028304,0.0,0.5989710092544556,0.014404517598450184,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604720.1581914,0.22526748478412628,0.061884310096502304
53,3392,3391,sea_abrupt4,synth_saved,baseline_student,1,0.7892099056603774,0.44471410542665774,0.0,0.6156495809555054,0.013733932748436928,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604720.1650774,0.23386703431606293,0.059195466339588165
54,3456,3455,sea_abrupt4,synth_saved,baseline_student,1,0.7893518518518519,0.4468192139983783,0.16666666666666666,0.6022666692733765,0.011759684421122074,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604720.1720746,0.5617213249206543,0.0505736842751503
55,3520,3519,sea_abrupt4,synth_saved,baseline_student,1,0.7892045454545454,0.4482555823182542,0.5,0.5849260687828064,0.01154483575373888,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604720.1794143,0.7410120964050293,0.04975646361708641
56,3584,3583,sea_abrupt4,synth_saved,baseline_student,1,0.7887834821428571,0.4492337024748557,0.3333333333333333,0.6120025515556335,0.0122248325496912,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604720.1863744,0.5139144062995911,0.052582744508981705
57,3648,3647,sea_abrupt4,synth_saved,baseline_student,1,0.7900219298245614,0.4536571021675265,0.0,0.5866958498954773,0.01113691832870245,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604720.1932943,0.2523792088031769,0.047775451093912125
58,3712,3711,sea_abrupt4,synth_saved,baseline_student,1,0.790948275862069,0.4565906292882565,0.0,0.6163191199302673,0.012893645092844963,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604720.2003648,0.2853100299835205,0.055362898856401443
59,3776,3775,sea_abrupt4,synth_saved,baseline_student,1,0.7926377118644068,0.4597718791248787,0.0,0.5979533791542053,0.01183999702334404,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604720.2071738,0.15977363288402557,0.05137796327471733
60,3840,3839,sea_abrupt4,synth_saved,baseline_student,1,0.7921875,0.45778988225501893,0.5,0.5954733490943909,0.009442023932933807,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604720.2142086,0.7571308016777039,0.03965124487876892
61,3904,3903,sea_abrupt4,synth_saved,baseline_student,1,0.7914959016393442,0.45551914096285284,0.3333333333333333,0.595944344997406,0.0072924187406897545,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604720.2211177,0.4104686677455902,0.030376119539141655
62,3968,3967,sea_abrupt4,synth_saved,baseline_student,1,0.7920866935483871,0.45683518890308455,0.3333333333333333,0.5814330577850342,0.0069584110751748085,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604720.2279236,0.514936625957489,0.029543913900852203
63,4032,4031,sea_abrupt4,synth_saved,baseline_student,1,0.7911706349206349,0.45545535269752135,0.16666666666666666,0.6032232046127319,0.0093747079372406,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604720.2351406,0.30143728852272034,0.0392746664583683
64,4096,4095,sea_abrupt4,synth_saved,baseline_student,1,0.79248046875,0.4596279230317456,0.0,0.6037564873695374,0.006821161601692438,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604720.2421746,0.29621195793151855,0.028313931077718735
65,4160,4159,sea_abrupt4,synth_saved,baseline_student,1,0.7935096153846154,0.462741428375547,0.0,0.6008716225624084,0.009747998788952827,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604720.2491724,0.290311336517334,0.042767565697431564
66,4224,4223,sea_abrupt4,synth_saved,baseline_student,1,0.7940340909090909,0.4650156875624533,0.0,0.5950890183448792,0.007093999534845352,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604720.2563155,0.37754368782043457,0.030678246170282364
67,4288,4287,sea_abrupt4,synth_saved,baseline_student,1,0.7943097014925373,0.4666445540859903,0.3333333333333333,0.6028409004211426,0.0098920539021492,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604720.26304,0.44712337851524353,0.04216907173395157
68,4352,4351,sea_abrupt4,synth_saved,baseline_student,1,0.7948069852941176,0.4683840326547586,0.0,0.5951099395751953,0.00771753303706646,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604720.2700107,0.17772549390792847,0.03270861878991127
69,4416,4415,sea_abrupt4,synth_saved,baseline_student,1,0.7957427536231884,0.4715472005705842,0.3333333333333333,0.5856507420539856,0.007760113105177879,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604720.2771804,0.5379876494407654,0.03346111997961998
70,4480,4479,sea_abrupt4,synth_saved,baseline_student,1,0.7959821428571429,0.4701305289093002,0.3333333333333333,0.568172812461853,0.005701959133148193,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604720.2843,0.6050925254821777,0.025006871670484543
71,4544,4543,sea_abrupt4,synth_saved,baseline_student,1,0.7970950704225352,0.4717801935223741,0.0,0.595233142375946,0.009906894527375698,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604720.2911913,0.3098336160182953,0.04350413754582405
72,4608,4607,sea_abrupt4,synth_saved,baseline_student,1,0.7977430555555556,0.47247887965438046,0.0,0.5743492841720581,0.008722333237528801,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.2979422,0.2327510118484497,0.038131583482027054
73,4672,4671,sea_abrupt4,synth_saved,baseline_student,1,0.7977311643835616,0.47210466078936536,0.5,0.5714690089225769,0.008101447485387325,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.30504,0.804863452911377,0.035274893045425415
74,4736,4735,sea_abrupt4,synth_saved,baseline_student,1,0.7977195945945946,0.47261069497333463,0.0,0.5951647162437439,0.008732306770980358,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3119106,0.23499375581741333,0.038120023906230927
75,4800,4799,sea_abrupt4,synth_saved,baseline_student,1,0.7985416666666667,0.4750606299543868,0.3333333333333333,0.565683126449585,0.007782389875501394,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3187492,0.5292400121688843,0.03389013931155205
76,4864,4863,sea_abrupt4,synth_saved,baseline_student,1,0.7987253289473685,0.47475018442760397,0.16666666666666666,0.5733417272567749,0.008899744600057602,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.325935,0.3200266361236572,0.03851749002933502
77,4928,4927,sea_abrupt4,synth_saved,baseline_student,1,0.7997159090909091,0.4767062355403768,0.3333333333333333,0.575991690158844,0.006992735899984837,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3328362,0.6581335067749023,0.030281005427241325
78,4992,4991,sea_abrupt4,synth_saved,baseline_student,1,0.8002804487179487,0.4768111895639421,0.3333333333333333,0.5672019720077515,0.005557825323194265,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3399704,0.4957540035247803,0.023606043308973312
79,5056,5055,sea_abrupt4,synth_saved,baseline_student,1,0.8006329113924051,0.4764926198727548,0.16666666666666666,0.5786095857620239,0.009246762841939926,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3469613,0.4112928807735443,0.03986859321594238
80,5120,5119,sea_abrupt4,synth_saved,baseline_student,1,0.80078125,0.4773188571154053,0.16666666666666666,0.5727695226669312,0.006643766537308693,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3537607,0.39389359951019287,0.028393223881721497
81,5184,5183,sea_abrupt4,synth_saved,baseline_student,1,0.800733024691358,0.47811666873922876,0.0,0.6073298454284668,0.00950845517218113,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.360807,0.3363485336303711,0.04016677662730217
82,5248,5247,sea_abrupt4,synth_saved,baseline_student,1,0.8012576219512195,0.478133460353442,0.3333333333333333,0.5780424475669861,0.007272991351783276,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3677404,0.6867659687995911,0.030786748975515366
83,5312,5311,sea_abrupt4,synth_saved,baseline_student,1,0.8013930722891566,0.47968779187808763,0.3333333333333333,0.5895119309425354,0.005287915002554655,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3746972,0.6101584434509277,0.022578492760658264
84,5376,5375,sea_abrupt4,synth_saved,baseline_student,1,0.8020833333333334,0.48205363075436963,0.0,0.593616247177124,0.0066259149461984634,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3817654,0.30367520451545715,0.028194529935717583
85,5440,5439,sea_abrupt4,synth_saved,baseline_student,1,0.8009191176470588,0.4799833778837587,0.16666666666666666,0.5890387892723083,0.004273571539670229,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.388925,0.41358792781829834,0.017541196197271347
86,5504,5503,sea_abrupt4,synth_saved,baseline_student,1,0.8014171511627907,0.48128391859709146,0.16666666666666666,0.5896939039230347,0.007006706669926643,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.3961284,0.5916836857795715,0.02948436699807644
87,5568,5567,sea_abrupt4,synth_saved,baseline_student,1,0.8022629310344828,0.4827643463951261,0.3333333333333333,0.562783420085907,0.008574249222874641,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4033356,0.6127446293830872,0.03630050644278526
88,5632,5631,sea_abrupt4,synth_saved,baseline_student,1,0.8022017045454546,0.4835418713948428,0.16666666666666666,0.576543927192688,0.0058431606739759445,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4105318,0.4594278335571289,0.02423159033060074
89,5696,5695,sea_abrupt4,synth_saved,baseline_student,1,0.8024929775280899,0.4853883374606131,0.5,0.5854364037513733,0.004849011544138193,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4177406,0.8473503589630127,0.0198958907276392
90,5760,5759,sea_abrupt4,synth_saved,baseline_student,1,0.8026041666666667,0.48704742104481574,0.3333333333333333,0.5911602973937988,0.0074209910817444324,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4247677,0.41173431277275085,0.0307927206158638
91,5824,5823,sea_abrupt4,synth_saved,baseline_student,1,0.8028846153846154,0.48743501471085887,0.16666666666666666,0.5674793720245361,0.006524140480905771,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4316902,0.42768409848213196,0.02642124705016613
92,5888,5887,sea_abrupt4,synth_saved,baseline_student,1,0.8038383152173914,0.4889070192916438,0.0,0.5473396182060242,0.00785252545028925,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.438643,0.2909221649169922,0.03226635605096817
93,5952,5951,sea_abrupt4,synth_saved,baseline_student,1,0.8040994623655914,0.4907106491031631,0.16666666666666666,0.5787148475646973,0.009615800343453884,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4457018,0.420827716588974,0.03849285468459129
94,6016,6015,sea_abrupt4,synth_saved,baseline_student,1,0.8035239361702128,0.4895179384510816,0.16666666666666666,0.5655307173728943,0.010060378350317478,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4526482,0.4014453887939453,0.040344927459955215
95,6080,6079,sea_abrupt4,synth_saved,baseline_student,1,0.8037828947368421,0.4901376832946817,0.16666666666666666,0.5344997644424438,0.009814959019422531,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4592617,0.36032363772392273,0.03895823657512665
96,6144,6143,sea_abrupt4,synth_saved,baseline_student,1,0.8043619791666666,0.49068583421424883,0.16666666666666666,0.575150191783905,0.007878120988607407,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604720.4661949,0.4955207407474518,0.031680140644311905
