step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
13,832,831,sea_abrupt4,sea,ts_drift_adapt,4,0.7067307692307693,0.15382306845843471,0.16666666666666666,0.6408823132514954,0.006940055172890425,0,0.0,0.0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1764759121.988205,0.596741259098053,0.02795644849538803
14,896,895,sea_abrupt4,sea,ts_drift_adapt,4,0.7098214285714286,0.1823497616824728,0.0,0.6565912365913391,0.008949420414865017,0,0.0,0.0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1764759121.9961598,0.46370038390159607,0.037247780710458755
15,960,959,sea_abrupt4,sea,ts_drift_adapt,4,0.7177083333333333,0.20056049264353373,0.0,0.638921320438385,0.009266557171940804,0,0.0,0.0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1764759122.0037794,0.2941267788410187,0.03738950937986374
16,1024,1023,sea_abrupt4,sea,ts_drift_adapt,4,0.720703125,0.20389700765483645,0.16666666666666666,0.6425525546073914,0.006894456222653389,0,0.0,0.0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1764759122.0115962,0.4434962272644043,0.028587142005562782
17,1088,1087,sea_abrupt4,sea,ts_drift_adapt,4,0.7261029411764706,0.22276399376723016,0.16666666666666666,0.643659234046936,0.011097925715148449,0,0.0,0.0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1764759122.0193398,0.5177100300788879,0.049164071679115295
18,1152,1151,sea_abrupt4,sea,ts_drift_adapt,4,0.7282986111111112,0.2254738542436377,0.6666666666666666,0.6365752220153809,0.008614151738584042,0,0.0,0.0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1764759122.0268,0.830700695514679,0.03710801154375076
19,1216,1215,sea_abrupt4,sea,ts_drift_adapt,4,0.734375,0.23369518562163932,0.3333333333333333,0.6353291273117065,0.009842399507761002,0,0.0,0.0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1764759122.0345986,0.646493136882782,0.04258572682738304
20,1280,1279,sea_abrupt4,sea,ts_drift_adapt,4,0.73828125,0.2353562155838971,0.0,0.6290920972824097,0.01104856375604868,0,0.0,0.0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1764759122.0423605,0.3034024238586426,0.04870087653398514
21,1344,1343,sea_abrupt4,sea,ts_drift_adapt,4,0.7388392857142857,0.23627462408206096,0.3333333333333333,0.6312007904052734,0.008020155131816864,0,0.0,0.0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1764759122.049928,0.5864534378051758,0.03435060381889343
22,1408,1407,sea_abrupt4,sea,ts_drift_adapt,4,0.7400568181818182,0.23597158140693425,0.3333333333333333,0.6299015283584595,0.0072563691064715385,0,0.0,0.0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1764759122.0576043,0.6272485256195068,0.031096527352929115
23,1472,1471,sea_abrupt4,sea,ts_drift_adapt,4,0.7404891304347826,0.24227388983066853,0.16666666666666666,0.637865424156189,0.007604255806654692,0,0.0,0.0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1764759122.065399,0.4622590243816376,0.032355260103940964
24,1536,1535,sea_abrupt4,sea,ts_drift_adapt,4,0.73828125,0.24675571820677045,0.3333333333333333,0.6298593878746033,0.006536309607326984,0,0.0,0.0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1764759122.0728297,0.5532866716384888,0.027830077335238457
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,4,0.738125,0.25062150126088734,0.3333333333333333,0.6347916722297668,0.007298212498426437,1,0.0,0.0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1764759122.0803537,0.6017065644264221,0.03105013445019722
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,4,0.7403846153846154,0.25437511928371703,0.16666666666666666,0.6220415234565735,0.006514520384371281,0,0.0,0.0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1764759122.0878427,0.5570067763328552,0.027888223528862
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,4,0.7436342592592593,0.26790304810870386,0.16666666666666666,0.6302674412727356,0.004992913920432329,0,0.0,0.0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1764759122.095387,0.3858484923839569,0.02060728520154953
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,4,0.7449776785714286,0.2751245384024388,0.16666666666666666,0.6256763339042664,0.005845482461154461,0,0.0,0.0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1764759122.1028945,0.4502037465572357,0.02398066595196724
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,4,0.7451508620689655,0.2772966458334707,0.3333333333333333,0.6309638619422913,0.004971315152943134,0,0.0,0.0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1764759122.1106005,0.42024150490760803,0.020427966490387917
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,4,0.7458333333333333,0.2856260607419131,0.0,0.6318862438201904,0.007631122134625912,0,0.0,0.0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1764759122.1182663,0.40449395775794983,0.0311075821518898
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,4,0.7479838709677419,0.2956456415943968,0.0,0.6246903538703918,0.007229668088257313,0,0.0,0.0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1764759122.125969,0.35276472568511963,0.029552346095442772
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,4,0.7490234375,0.2959808243804306,0.3333333333333333,0.628068745136261,0.006058435421437025,0,0.0,0.0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1764759122.133629,0.4342956840991974,0.024983931332826614
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,4,0.7504734848484849,0.2969445223494814,0.3333333333333333,0.6188405156135559,0.0056809308007359505,0,0.0,0.0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1764759122.141474,0.4639374017715454,0.023425891995429993
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,4,0.7513786764705882,0.3021473556415509,0.0,0.6256029009819031,0.005681073293089867,0,0.0,0.0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1764759122.149009,0.30175137519836426,0.023284420371055603
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,4,0.7540178571428572,0.3093924506764849,0.3333333333333333,0.6187006235122681,0.007920569740235806,0,0.0,0.0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1764759122.1567485,0.6121463775634766,0.03348672017455101
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,4,0.7530381944444444,0.31095553453169344,0.3333333333333333,0.6193276047706604,0.0060339756309986115,0,0.0,0.0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1764759122.1646798,0.6857401728630066,0.02553298883140087
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,4,0.7546452702702703,0.3173076732226186,0.16666666666666666,0.6086878776550293,0.006656693294644356,0,0.0,0.0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1764759122.9571154,0.5122379660606384,0.1938953846693039
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,4,0.756578947368421,0.32179872117485336,0.3333333333333333,0.6077423691749573,0.006111210212111473,0,0.0,0.0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1764759122.964216,0.8528657555580139,0.026228372007608414
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,4,0.7564102564102564,0.32078532048992575,0.0,0.6065051555633545,0.007036151364445686,0,0.0,0.0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1764759122.9719207,0.2686011493206024,0.09752063453197479
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,4,0.755078125,0.31600854989312643,0.5,0.6005703210830688,0.008006451651453972,0,0.0,0.0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1764759122.9803846,0.7415515780448914,0.16896496713161469
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,4,0.7557164634146342,0.32030834533513725,0.5,0.5956751108169556,0.006757309194654226,0,0.0,0.0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1764759122.9885848,0.5339983105659485,0.029270131140947342
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,4,0.7559523809523809,0.31990521327014215,0.3333333333333333,0.582817554473877,0.007839315570890903,0,0.0,0.0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1764759122.9977202,0.41945305466651917,0.16676533222198486
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,4,0.7561773255813954,0.31715643567871227,0.3333333333333333,0.5849341750144958,0.006594797596335411,0,0.0,0.0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1764759123.006906,0.5500547289848328,0.1463533490896225
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,4,0.7556818181818182,0.3174261710704609,0.3333333333333333,0.5853496193885803,0.006519034970551729,0,0.0,0.0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1764759123.0161886,0.8272280693054199,0.08476991951465607
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,4,0.7559027777777778,0.32058878010410785,0.16666666666666666,0.5712569952011108,0.005623518489301205,0,0.0,0.0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1764759123.0254972,0.5844545364379883,0.100291907787323
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,4,0.7588315217391305,0.32823622801351093,0.0,0.5919487476348877,0.005291254725307226,0,0.0,0.0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1764759123.0348082,0.2527594566345215,0.1711868941783905
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,4,0.7599734042553191,0.33280861859321137,0.3333333333333333,0.6186031103134155,0.004416151903569698,0,0.0,0.0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1764759123.0436697,0.6569315791130066,0.01841104030609131
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,4,0.7610677083333334,0.3351574736285928,0.16666666666666666,0.5699011087417603,0.0045847282744944096,0,0.0,0.0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1764759123.0526564,0.3261454403400421,0.01904858462512493
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,4,0.7633928571428571,0.34336283185840716,0.16666666666666666,0.5751343965530396,0.006796923466026783,0,0.0,0.0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1764759123.0615118,0.2752397954463959,0.029103543609380722
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,4,0.763125,0.34449585688736095,0.3333333333333333,0.5852106213569641,0.004405975341796875,1,0.0,0.0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1764759123.0707273,0.4036039412021637,0.018140530213713646
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,4,0.7637867647058824,0.3464622058417181,0.16666666666666666,0.5710113048553467,0.005500092636793852,0,0.0,0.0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1764759123.0799131,0.33174845576286316,0.023027464747428894
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,4,0.7644230769230769,0.34591555707751337,0.16666666666666666,0.562578022480011,0.004865987692028284,0,0.0,0.0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1764759123.089955,0.3951263725757599,0.09041592478752136
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,4,0.7665094339622641,0.3534619190826232,0.16666666666666666,0.6018730401992798,0.008250932209193707,0,0.0,0.0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1764759123.0987077,0.43461740016937256,0.03606858849525452
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,4,0.7682291666666666,0.3583658756383298,0.16666666666666666,0.5722397565841675,0.007199292071163654,0,0.0,0.0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1764759123.1088161,0.3575993478298187,0.1237027496099472
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,4,0.76875,0.3584615687742598,0.16666666666666666,0.5717699527740479,0.008005772717297077,0,0.0,0.0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1764759123.119115,0.4408920109272003,0.12839429080486298
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,4,0.7700892857142857,0.36632820382097836,0.3333333333333333,0.6026458144187927,0.008234113454818726,0,0.0,0.0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1764759123.129641,0.7741584181785583,0.14111283421516418
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,4,0.7713815789473685,0.3708531731835397,0.0,0.5791206359863281,0.008978819474577904,0,0.0,0.0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1764759123.140146,0.2889658510684967,0.1120997965335846
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,4,0.7723599137931034,0.3741125425720161,0.0,0.566935122013092,0.010670901276171207,0,0.0,0.0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1764759123.1508863,0.15370763838291168,0.11998783051967621
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,4,0.7709216101694916,0.37102684166215416,0.16666666666666666,0.5581191778182983,0.010394864715635777,0,0.0,0.0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1764759123.1617305,0.3708607852458954,0.12804502248764038
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,4,0.7713541666666667,0.37091559366258386,0.3333333333333333,0.5469377636909485,0.011320529505610466,0,0.0,0.0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1764759123.172358,0.5644544959068298,0.11022350192070007
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,4,0.7725409836065574,0.37390769146304453,0.0,0.542247474193573,0.011774367652833462,0,0.0,0.0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1764759123.1828938,0.1818411499261856,0.12453624606132507
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,4,0.7729334677419355,0.37519695662690006,0.0,0.5572170615196228,0.01117099728435278,0,0.0,0.0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1764759123.1938345,0.12717868387699127,0.11593714356422424
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,4,0.7718253968253969,0.37469657248276556,0.5,0.5300930142402649,0.010753556154668331,0,0.0,0.0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1764759123.2047844,1.445940375328064,0.10713164508342743
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,4,0.7724609375,0.37583169912038633,0.16666666666666666,0.5283161401748657,0.014799637719988823,0,0.0,0.0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1764759123.215504,0.361971378326416,0.11829234659671783
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,4,0.7728365384615384,0.3768790950164276,0.16666666666666666,0.5223135948181152,0.010023401118814945,0,0.0,0.0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1764759123.2263527,0.6141250729560852,0.10109604895114899
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,4,0.7720170454545454,0.3744937777099807,0.6666666666666666,0.5042657256126404,0.008992898277938366,0,0.0,0.0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1764759123.237508,1.0367909669876099,0.10323101282119751
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,4,0.773320895522388,0.3783825946840158,0.16666666666666666,0.5196413993835449,0.00832824595272541,0,0.0,0.0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1764759123.2487829,0.5949411988258362,0.10834822058677673
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,4,0.7748161764705882,0.3837858299753077,0.16666666666666666,0.5121573209762573,0.005738361272960901,0,0.0,0.0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1764759123.2601423,0.34468355774879456,0.10138828307390213
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,4,0.775588768115942,0.38770123806954704,0.3333333333333333,0.5296558737754822,0.010964076966047287,0,0.0,0.0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1764759123.277705,0.4899386167526245,0.1560099869966507
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,4,0.7752232142857143,0.3866768176627332,0.16666666666666666,0.5157255530357361,0.0048944284208118916,0,0.0,0.0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1764759123.2891371,0.4840334951877594,0.09936466068029404
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,4,0.7753080985915493,0.3886159868304182,0.0,0.5217084884643555,0.00811660848557949,0,0.0,0.0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1764759123.3003001,0.1769486516714096,0.16048884391784668
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,4,0.7758246527777778,0.3903647158087573,0.5,0.4922132194042206,0.0052544111385941505,0,0.0,0.0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1764759123.314248,0.7836923003196716,0.10512952506542206
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,4,0.776541095890411,0.3944279456898522,0.16666666666666666,0.5440096855163574,0.00637486157938838,0,0.0,0.0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1764759123.32708,0.3861856162548065,0.08988788723945618
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,4,0.7768158783783784,0.3962106851711492,0.3333333333333333,0.5128838419914246,0.00528681231662631,0,0.0,0.0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1764759123.339836,0.3831767737865448,0.07906802743673325
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,4,0.7764583333333334,0.39600649400908444,0.0,0.49153223633766174,0.004519186448305845,1,0.3333333333333333,0.0,0.0,severe_drift,0.9395718758574687,0.0014156249855644997,0.7437500057742001,0.8746875025983901,1764759123.3522859,0.2172742486000061,0.10183693468570709
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,4,0.7769325657894737,0.39790854266541004,0.3333333333333333,0.5094373226165771,0.0074659790843725204,0,0.0,0.0,0.0,mild_drift,0.9499359379287343,0.0013578124927822498,0.7718750028871001,0.8648437512991951,1764759123.3651493,0.5050941109657288,0.1387060582637787
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,4,0.7778003246753247,0.40132600804125357,0.16666666666666666,0.5052589178085327,0.005927511025220156,0,0.0,0.0,0.0,mild_drift,0.9551179689643672,0.0013289062463911249,0.7859375014435501,0.8599218756495975,1764759123.3777075,0.35020673274993896,0.14730268716812134
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,4,0.7790464743589743,0.40549946166274287,0.16666666666666666,0.4963977634906769,0.005450556054711342,0,0.0,0.0,0.0,mild_drift,0.9577089844821836,0.0013144531231955624,0.7929687507217751,0.8574609378247988,1764759123.3900564,0.3382032811641693,0.1159849464893341
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,4,0.7794699367088608,0.4066382285033925,0.0,0.5272203683853149,0.006205126643180847,0,0.0,0.0,0.0,mild_drift,0.9590044922410917,0.0013072265615977812,0.7964843753608876,0.8562304689123994,1764759123.4024456,0.11628785729408264,0.09501859545707703
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,4,0.780078125,0.4084805602952505,0.16666666666666666,0.4681631028652191,0.005200575105845928,0,0.0,0.0,0.0,mild_drift,0.9596522461205459,0.0013036132807988906,0.7982421876804437,0.8556152344561997,1764759123.414991,0.4032658040523529,0.09958004951477051
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,4,0.7806712962962963,0.40994902555929735,0.0,0.47206056118011475,0.00581211457028985,0,0.0,0.0,0.0,mild_drift,0.9599761230602729,0.0013018066403994452,0.7991210938402219,0.8553076172280998,1764759123.4270427,0.3175196647644043,0.10906781256198883
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,4,0.780297256097561,0.41020787465061487,0.6666666666666666,0.5041665434837341,0.006131307687610388,0,0.0,0.0,0.0,mild_drift,0.9601380615301365,0.0013009033201997226,0.799560546920111,0.8551538086140499,1764759123.4393485,0.8647305965423584,0.09145005792379379
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,4,0.7791792168674698,0.407270312794297,0.5,0.4829394817352295,0.005751397460699081,0,0.0,0.0,0.0,mild_drift,0.9602190307650682,0.0013004516600998613,0.7997802734600555,0.855076904307025,1764759123.4515927,0.6745265126228333,0.0950147733092308
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,4,0.7792038690476191,0.40699020378243866,0.16666666666666666,0.4439167082309723,0.004668237641453743,0,0.0,0.0,0.0,mild_drift,0.9602595153825341,0.0013002258300499306,0.7998901367300277,0.8550384521535125,1764759123.4639337,0.31198203563690186,0.08762046694755554
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,4,0.7805147058823529,0.4126522611227729,0.0,0.5018965601921082,0.008316488936543465,0,0.0,0.0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1764759123.476222,0.20410315692424774,0.11440648138523102
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,4,0.7803415697674418,0.4143536829431861,0.0,0.47475695610046387,0.005313118454068899,0,0.0,0.0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1764759123.4885201,0.09040451794862747,0.0863560289144516
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,4,0.7817887931034483,0.41902872600798663,0.0,0.47286510467529297,0.0071235536597669125,0,0.0,0.0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1764759123.500764,0.2376996874809265,0.10359767079353333
