step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sea_abrupt4,sea,mean_teacher,1,0.6974431818181818,0.15968797632923878,0.0,0.6606834530830383,0.008947151713073254,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763651012.1650786,0.5866958498954773,0.03549344092607498
12,768,767,sea_abrupt4,sea,mean_teacher,1,0.7018229166666666,0.178981569659963,0.16666666666666666,0.6656720638275146,0.009177490137517452,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763651012.1742916,0.6515457034111023,0.03684902936220169
13,832,831,sea_abrupt4,sea,mean_teacher,1,0.7079326923076923,0.2048829599798638,0.5,0.6615259647369385,0.009339830838143826,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763651012.1834211,0.7337409853935242,0.03751806169748306
14,896,895,sea_abrupt4,sea,mean_teacher,1,0.7165178571428571,0.22465999836472128,0.16666666666666666,0.6623441576957703,0.008357121609151363,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763651012.1921594,0.6051871180534363,0.03391954302787781
15,960,959,sea_abrupt4,sea,mean_teacher,1,0.71875,0.2335669298323425,0.16666666666666666,0.6631643772125244,0.006982220336794853,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763651012.2013311,0.44985219836235046,0.028463030233979225
16,1024,1023,sea_abrupt4,sea,mean_teacher,1,0.71484375,0.22306928789319697,0.3333333333333333,0.6595350503921509,0.004509340040385723,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763651012.2105489,0.6407400965690613,0.018585098907351494
17,1088,1087,sea_abrupt4,sea,mean_teacher,1,0.7159926470588235,0.22161200996508504,0.5,0.6549646258354187,0.006057527847588062,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763651012.2197602,0.7699303030967712,0.025140445679426193
18,1152,1151,sea_abrupt4,sea,mean_teacher,1,0.7161458333333334,0.21512151215121506,0.6666666666666666,0.6602680683135986,0.008645289577543736,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763651012.2288215,0.7327824234962463,0.03659942373633385
19,1216,1215,sea_abrupt4,sea,mean_teacher,1,0.7146381578947368,0.20731010850942297,0.16666666666666666,0.6640598177909851,0.008853275328874588,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763651012.2377217,0.5457452535629272,0.03747968748211861
20,1280,1279,sea_abrupt4,sea,mean_teacher,1,0.71796875,0.2093898641481027,0.3333333333333333,0.6556839942932129,0.0065975734032690525,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763651012.2471461,0.5973697900772095,0.027843886986374855
21,1344,1343,sea_abrupt4,sea,mean_teacher,1,0.7150297619047619,0.20836614173228354,0.3333333333333333,0.655754804611206,0.006552449427545071,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763651012.2750018,0.5724945664405823,0.027038317173719406
22,1408,1407,sea_abrupt4,sea,mean_teacher,1,0.7123579545454546,0.20402454480991167,0.5,0.656768798828125,0.00545481825247407,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763651012.2931433,0.6978257298469543,0.02274690382182598
23,1472,1471,sea_abrupt4,sea,mean_teacher,1,0.7139945652173914,0.20104788720773115,0.5,0.6585001349449158,0.004431383218616247,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763651012.3022382,0.6783027648925781,0.01842881180346012
24,1536,1535,sea_abrupt4,sea,mean_teacher,1,0.7154947916666666,0.19988175216589005,0.16666666666666666,0.6450144052505493,0.003994721453636885,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763651012.3111534,0.45726922154426575,0.01644420623779297
25,1600,1599,sea_abrupt4,sea,mean_teacher,1,0.71375,0.20197936994703097,0.5,0.654732882976532,0.003609806764870882,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763651012.319905,0.7893660068511963,0.014896166510879993
26,1664,1663,sea_abrupt4,sea,mean_teacher,1,0.7139423076923077,0.2027314307801326,0.3333333333333333,0.6530156135559082,0.002750970656052232,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763651012.3286896,0.5666104555130005,0.011208752170205116
27,1728,1727,sea_abrupt4,sea,mean_teacher,1,0.7158564814814815,0.20467941507311574,0.0,0.6513695120811462,0.004771488718688488,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763651012.3374448,0.3801027238368988,0.01954844407737255
28,1792,1791,sea_abrupt4,sea,mean_teacher,1,0.7154017857142857,0.20471296674991504,0.3333333333333333,0.6454805135726929,0.0035148649476468563,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763651012.346057,0.6225191354751587,0.014413954690098763
29,1856,1855,sea_abrupt4,sea,mean_teacher,1,0.7192887931034483,0.21472679610325945,0.0,0.6390372514724731,0.002901738276705146,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763651012.354959,0.5048274993896484,0.011700076051056385
30,1920,1919,sea_abrupt4,sea,mean_teacher,1,0.7208333333333333,0.21295467789968298,0.16666666666666666,0.6460229754447937,0.0034651034511625767,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763651012.363791,0.46764206886291504,0.01402037963271141
31,1984,1983,sea_abrupt4,sea,mean_teacher,1,0.7212701612903226,0.22035632667447416,0.0,0.657986581325531,0.0058040679432451725,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763651012.3728018,0.4256969392299652,0.023476986214518547
32,2048,2047,sea_abrupt4,sea,mean_teacher,1,0.724609375,0.2285407438674482,0.0,0.6414873600006104,0.002185011748224497,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763651012.3816762,0.43227437138557434,0.008823842741549015
33,2112,2111,sea_abrupt4,sea,mean_teacher,1,0.7272727272727273,0.23762540045422428,0.0,0.6481342315673828,0.0035939845256507397,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763651012.3904428,0.3990159332752228,0.014571527019143105
34,2176,2175,sea_abrupt4,sea,mean_teacher,1,0.7311580882352942,0.24632148329540174,0.16666666666666666,0.6395223736763,0.0034339330159127712,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763651012.3991191,0.4937979280948639,0.014517292380332947
35,2240,2239,sea_abrupt4,sea,mean_teacher,1,0.7325892857142857,0.25087209172484354,0.3333333333333333,0.6361822485923767,0.005109293852001429,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763651012.4080534,0.5411009192466736,0.021151317283511162
36,2304,2303,sea_abrupt4,sea,mean_teacher,1,0.734375,0.25074285519956135,0.5,0.6325002312660217,0.005176047794520855,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763651012.417042,0.5434858798980713,0.02174803987145424
37,2368,2367,sea_abrupt4,sea,mean_teacher,1,0.7369087837837838,0.25506615848547454,0.0,0.6390791535377502,0.004808935336768627,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763651012.4258368,0.422134667634964,0.01975180394947529
38,2432,2431,sea_abrupt4,sea,mean_teacher,1,0.7364309210526315,0.2610390595373529,0.16666666666666666,0.6413345336914062,0.005715671926736832,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763651012.4343147,0.49236759543418884,0.023938922211527824
39,2496,2495,sea_abrupt4,sea,mean_teacher,1,0.7387820512820513,0.2723988600829635,0.3333333333333333,0.6373928785324097,0.004707459360361099,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763651012.4427598,0.618339478969574,0.019548464566469193
40,2560,2559,sea_abrupt4,sea,mean_teacher,1,0.739453125,0.2761003569641933,0.16666666666666666,0.6220014095306396,0.0060985153540968895,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763651012.4525433,0.46426963806152344,0.025525743141770363
41,2624,2623,sea_abrupt4,sea,mean_teacher,1,0.7427591463414634,0.2820511157554761,0.0,0.6111350059509277,0.007384243421256542,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763651012.4629784,0.35658034682273865,0.03189525753259659
42,2688,2687,sea_abrupt4,sea,mean_teacher,1,0.7433035714285714,0.2836440714625602,0.5,0.6292871832847595,0.007246879860758781,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763651012.4734437,0.6379699110984802,0.031022069975733757
43,2752,2751,sea_abrupt4,sea,mean_teacher,1,0.7441860465116279,0.2888993290561274,0.5,0.6189148426055908,0.007270324509590864,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763651012.4838476,0.8811485767364502,0.031237758696079254
44,2816,2815,sea_abrupt4,sea,mean_teacher,1,0.7457386363636364,0.2929134090222051,0.3333333333333333,0.6169393062591553,0.006136142183095217,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763651012.4931402,0.44417762756347656,0.026191160082817078
45,2880,2879,sea_abrupt4,sea,mean_teacher,1,0.7479166666666667,0.2968735813080719,0.0,0.6046949028968811,0.0052902232855558395,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763651012.5012262,0.23413574695587158,0.022289060056209564
46,2944,2943,sea_abrupt4,sea,mean_teacher,1,0.7503396739130435,0.30562383593540404,0.0,0.6026601195335388,0.008027301169931889,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763651012.509939,0.3101278841495514,0.03402018919587135
47,3008,3007,sea_abrupt4,sea,mean_teacher,1,0.7513297872340425,0.30832675982905383,0.16666666666666666,0.6164377331733704,0.005814387928694487,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763651012.517994,0.47528135776519775,0.024973198771476746
48,3072,3071,sea_abrupt4,sea,mean_teacher,1,0.7516276041666666,0.3100656632910766,0.16666666666666666,0.5991930365562439,0.00641966424882412,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763651012.5265956,0.570801854133606,0.02672901563346386
49,3136,3135,sea_abrupt4,sea,mean_teacher,1,0.7528698979591837,0.3141569695580964,0.16666666666666666,0.6010918617248535,0.00999707356095314,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763651012.534452,0.3804142475128174,0.04260695353150368
50,3200,3199,sea_abrupt4,sea,mean_teacher,1,0.7540625,0.31787353357977705,0.3333333333333333,0.6116568446159363,0.009156150743365288,1,0.16666666666666669,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763651012.5426893,0.5111299157142639,0.039332062005996704
51,3264,3263,sea_abrupt4,sea,mean_teacher,1,0.7561274509803921,0.3222817649121049,0.16666666666666666,0.5961315035820007,0.008540707640349865,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763651012.5507858,0.548327624797821,0.03687996417284012
52,3328,3327,sea_abrupt4,sea,mean_teacher,1,0.7572115384615384,0.3282209631161875,0.0,0.6050518751144409,0.007196163758635521,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763651012.5592146,0.2903715670108795,0.030202152207493782
53,3392,3391,sea_abrupt4,sea,mean_teacher,1,0.7582547169811321,0.3346855983772819,0.0,0.617514431476593,0.009142004884779453,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763651012.5675366,0.25155410170555115,0.03856972977519035
54,3456,3455,sea_abrupt4,sea,mean_teacher,1,0.7586805555555556,0.3384610582405014,0.3333333333333333,0.607785701751709,0.008209251798689365,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763651012.575589,0.6080281138420105,0.03475791960954666
55,3520,3519,sea_abrupt4,sea,mean_teacher,1,0.759375,0.34355599669206327,0.5,0.5951141715049744,0.006887853145599365,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763651013.355891,0.7371890544891357,0.2551575005054474
56,3584,3583,sea_abrupt4,sea,mean_teacher,1,0.7594866071428571,0.347446124417922,0.3333333333333333,0.60141921043396,0.0070994081906974316,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763651013.3641727,0.5571390390396118,0.12476368248462677
57,3648,3647,sea_abrupt4,sea,mean_teacher,1,0.7612390350877193,0.3541969168031141,0.0,0.5929631590843201,0.008236564695835114,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763651013.3712583,0.2337217926979065,0.035826973617076874
58,3712,3711,sea_abrupt4,sea,mean_teacher,1,0.7621228448275862,0.3576601138524683,0.0,0.5902949571609497,0.008615458384156227,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763651013.3791792,0.3411440849304199,0.20154725015163422
59,3776,3775,sea_abrupt4,sea,mean_teacher,1,0.7640360169491526,0.36174688235588726,0.0,0.5837554335594177,0.007242539897561073,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763651013.3876936,0.23906023800373077,0.14128974080085754
60,3840,3839,sea_abrupt4,sea,mean_teacher,1,0.7643229166666666,0.36163365354518145,0.5,0.6069847345352173,0.00810914859175682,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763651013.3966143,0.784672200679779,0.1518513411283493
61,3904,3903,sea_abrupt4,sea,mean_teacher,1,0.7646004098360656,0.3618178157153458,0.16666666666666666,0.602243185043335,0.00726418336853385,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763651013.4053857,0.39752915501594543,0.03133682161569595
62,3968,3967,sea_abrupt4,sea,mean_teacher,1,0.7663810483870968,0.3665655698012664,0.16666666666666666,0.5793882608413696,0.00601475453004241,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763651013.4150243,0.5085729956626892,0.12463923543691635
63,4032,4031,sea_abrupt4,sea,mean_teacher,1,0.7671130952380952,0.37001803063410715,0.16666666666666666,0.5872606039047241,0.0070114340633153915,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763651013.4245563,0.3134400248527527,0.09848764538764954
64,4096,4095,sea_abrupt4,sea,mean_teacher,1,0.768798828125,0.3752328232643513,0.0,0.5924871563911438,0.008884024806320667,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763651013.4339163,0.26991888880729675,0.11862348020076752
65,4160,4159,sea_abrupt4,sea,mean_teacher,1,0.7694711538461538,0.37750826048585506,0.16666666666666666,0.559264600276947,0.009494842030107975,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763651013.443328,0.2903977036476135,0.13432654738426208
66,4224,4223,sea_abrupt4,sea,mean_teacher,1,0.7703598484848485,0.38108749558920924,0.16666666666666666,0.5787420868873596,0.010047567076981068,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763651013.4526272,0.3221456706523895,0.10080432891845703
67,4288,4287,sea_abrupt4,sea,mean_teacher,1,0.7712220149253731,0.38478926631507804,0.0,0.5700283646583557,0.012364814057946205,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763651013.4641285,0.25462257862091064,0.10887407511472702
68,4352,4351,sea_abrupt4,sea,mean_teacher,1,0.7713694852941176,0.38597143011097274,0.0,0.5576881766319275,0.009975283406674862,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763651013.4759433,0.14384253323078156,0.10534234344959259
69,4416,4415,sea_abrupt4,sea,mean_teacher,1,0.7724184782608695,0.389936525950461,0.3333333333333333,0.5526678562164307,0.012379709631204605,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763651013.4880183,0.6528704166412354,0.09880261868238449
70,4480,4479,sea_abrupt4,sea,mean_teacher,1,0.7732142857142857,0.38995581157530346,0.3333333333333333,0.5363653302192688,0.013205643743276596,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763651013.4997745,0.6683380007743835,0.10906968265771866
71,4544,4543,sea_abrupt4,sea,mean_teacher,1,0.773987676056338,0.39089139678058,0.0,0.5287401676177979,0.008443024009466171,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763651013.5100536,0.2864786982536316,0.08747859299182892
72,4608,4607,sea_abrupt4,sea,mean_teacher,1,0.7749565972222222,0.3925227799380942,0.0,0.533711314201355,0.010077874176204205,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763651013.5205305,0.18820078670978546,0.0912545919418335
73,4672,4671,sea_abrupt4,sea,mean_teacher,1,0.775042808219178,0.3927698351690206,0.6666666666666666,0.5182337760925293,0.010317626409232616,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763651013.5310612,0.7409002184867859,0.11050140112638474
74,4736,4735,sea_abrupt4,sea,mean_teacher,1,0.7753378378378378,0.3948103930492662,0.0,0.5467215776443481,0.01144952792674303,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763651013.5404673,0.12139909714460373,0.052793823182582855
75,4800,4799,sea_abrupt4,sea,mean_teacher,1,0.77625,0.39802311688384473,0.3333333333333333,0.5009548664093018,0.008220839314162731,1,0.0,stable,0.9890718743822537,0.000815625003445893,0.9937499983236195,0.9421875005867334,1763651013.5500383,0.4207669496536255,0.0384126678109169
76,4864,4863,sea_abrupt4,sea,mean_teacher,1,0.7769325657894737,0.3995157384987894,0.16666666666666666,0.5283783078193665,0.01064113900065422,0,0.0,mild_drift,0.9746859371911268,0.0010578125017229466,0.8968749991618098,0.8985937502933667,1763651013.5596302,0.31784993410110474,0.049295052886009216
77,4928,4927,sea_abrupt4,sea,mean_teacher,1,0.7778003246753247,0.4015403336102993,0.3333333333333333,0.5202428102493286,0.009492871351540089,0,0.0,mild_drift,0.9674929685955633,0.0011789062508614735,0.848437499580905,0.8767968751466834,1763651013.570306,0.8088592886924744,0.08249345421791077
78,4992,4991,sea_abrupt4,sea,mean_teacher,1,0.7788461538461539,0.4032515141855276,0.3333333333333333,0.5118420124053955,0.0074585662223398685,0,0.0,mild_drift,0.9638964842977816,0.0012394531254307367,0.8242187497904525,0.8658984375733416,1763651013.5808203,0.5016934275627136,0.08789235353469849
79,5056,5055,sea_abrupt4,sea,mean_teacher,1,0.7800632911392406,0.4055808416407376,0.0,0.5275813937187195,0.008840576745569706,0,0.0,mild_drift,0.9620982421488908,0.0012697265627153683,0.8121093748952263,0.8604492187866708,1763651013.5913744,0.2849219739437103,0.08594726026058197
80,5120,5119,sea_abrupt4,sea,mean_teacher,1,0.7806640625,0.40834038209429474,0.0,0.5001863837242126,0.006251345854252577,0,0.0,mild_drift,0.9611991210744454,0.0012848632813576844,0.8060546874476131,0.8577246093933354,1763651013.6020854,0.2635922431945801,0.09758132696151733
81,5184,5183,sea_abrupt4,sea,mean_teacher,1,0.7816358024691358,0.41251850806245755,0.16666666666666666,0.5560154318809509,0.005297941155731678,0,0.0,mild_drift,0.9607495605372227,0.0012924316406788421,0.8030273437238066,0.8563623046966677,1763651013.6126115,0.3472411334514618,0.09449301660060883
82,5248,5247,sea_abrupt4,sea,mean_teacher,1,0.782202743902439,0.4126900825734207,0.3333333333333333,0.5192828178405762,0.00926885660737753,0,0.0,mild_drift,0.9605247802686113,0.0012962158203394213,0.8015136718619034,0.8556811523483339,1763651013.6230297,0.8738287091255188,0.1016550064086914
83,5312,5311,sea_abrupt4,sea,mean_teacher,1,0.7827560240963856,0.4159144440463759,0.3333333333333333,0.539457380771637,0.005585135892033577,0,0.0,mild_drift,0.9604123901343056,0.0012981079101697106,0.8007568359309517,0.8553405761741669,1763651013.6336596,0.6684666275978088,0.09893961995840073
84,5376,5375,sea_abrupt4,sea,mean_teacher,1,0.7840401785714286,0.42020533056883946,0.0,0.5184991955757141,0.007905682548880577,0,0.0,mild_drift,0.9603561950671528,0.0012990539550848555,0.8003784179654758,0.8551702880870835,1763651013.644261,0.21825706958770752,0.15052510797977448
85,5440,5439,sea_abrupt4,sea,mean_teacher,1,0.7825367647058824,0.4183382104015681,0.3333333333333333,0.5208861827850342,0.005817353259772062,0,0.0,mild_drift,0.9603280975335764,0.0012995269775424277,0.8001892089827379,0.8550851440435417,1763651013.6549642,0.5648065209388733,0.10591502487659454
86,5504,5503,sea_abrupt4,sea,mean_teacher,1,0.7834302325581395,0.42141688647605635,0.16666666666666666,0.5172404050827026,0.006433197297155857,0,0.0,mild_drift,0.9603140487667882,0.0012997634887712138,0.800094604491369,0.8550425720217709,1763651013.6675894,0.4676085412502289,0.0856383889913559
87,5568,5567,sea_abrupt4,sea,mean_teacher,1,0.7846623563218391,0.42451254480781087,0.5,0.46822407841682434,0.004220538306981325,0,0.0,mild_drift,0.960307024383394,0.001299881744385607,0.8000473022456845,0.8550212860108855,1763651013.6803327,0.953448474407196,0.10872534662485123
88,5632,5631,sea_abrupt4,sea,mean_teacher,1,0.7853338068181818,0.4280755263165849,0.16666666666666666,0.5025952458381653,0.0065259141847491264,0,0.0,mild_drift,0.960303512191697,0.0012999408721928035,0.8000236511228422,0.8550106430054427,1763651013.6935217,0.4401884377002716,0.09079542756080627
89,5696,5695,sea_abrupt4,sea,mean_teacher,1,0.7852879213483146,0.42926712090163593,0.3333333333333333,0.5227804780006409,0.0058780936524271965,0,0.0,mild_drift,0.9603017560958484,0.0012999704360964017,0.8000118255614211,0.8550053215027213,1763651013.7051573,0.9072087407112122,0.13731712102890015
90,5760,5759,sea_abrupt4,sea,mean_teacher,1,0.7857638888888889,0.4323652979238861,0.16666666666666666,0.5058185458183289,0.005240139551460743,0,0.0,mild_drift,0.9603008780479242,0.001299985218048201,0.8000059127807106,0.8550026607513607,1763651013.7156935,0.5867018103599548,0.1154090017080307
91,5824,5823,sea_abrupt4,sea,mean_teacher,1,0.7862293956043956,0.43351614868982336,0.16666666666666666,0.49834781885147095,0.0056366403587162495,0,0.0,mild_drift,0.960300439023962,0.0012999926090241005,0.8000029563903553,0.8550013303756803,1763651013.726235,0.4526979923248291,0.16179978847503662
92,5888,5887,sea_abrupt4,sea,mean_teacher,1,0.7870244565217391,0.43453434171637495,0.0,0.4447799026966095,0.006203175988048315,0,0.0,mild_drift,0.960300219511981,0.0012999963045120504,0.8000014781951776,0.8550006651878401,1763651013.7368069,0.1814788430929184,0.13209190964698792
93,5952,5951,sea_abrupt4,sea,mean_teacher,1,0.7879704301075269,0.43815212674081844,0.16666666666666666,0.5137330889701843,0.005997018422931433,0,0.0,mild_drift,0.9603001097559904,0.0012999981522560252,0.8000007390975888,0.85500033259392,1763651013.747516,0.36017337441444397,0.15119241178035736
94,6016,6015,sea_abrupt4,sea,mean_teacher,1,0.7874002659574468,0.43681972672106567,0.16666666666666666,0.480421245098114,0.005728668067604303,0,0.0,mild_drift,0.9603000548779952,0.0012999990761280128,0.8000003695487945,0.85500016629696,1763651013.7582786,0.4568549394607544,0.15683266520500183
