step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
25,1600,1599,sea_abrupt4,sea,ts_drift_adapt,2,0.686875,0.2742338531518677,0.3333333333333333,0.6724269986152649,0.006277637090533972,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763995954.001975,0.6275338530540466,0.02612103335559368
26,1664,1663,sea_abrupt4,sea,ts_drift_adapt,2,0.6905048076923077,0.28546176166494347,0.16666666666666666,0.6662184000015259,0.007695862092077732,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763995954.0098486,0.5105987191200256,0.032252196222543716
27,1728,1727,sea_abrupt4,sea,ts_drift_adapt,2,0.6961805555555556,0.2956368616709059,0.16666666666666666,0.6689822673797607,0.00926666148006916,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763995954.0177264,0.4969386160373688,0.038767531514167786
28,1792,1791,sea_abrupt4,sea,ts_drift_adapt,2,0.6997767857142857,0.3054433697338901,0.0,0.66909259557724,0.008387820795178413,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763995954.0260017,0.4073044955730438,0.03537096455693245
29,1856,1855,sea_abrupt4,sea,ts_drift_adapt,2,0.7020474137931034,0.30901619257667434,0.3333333333333333,0.6604282855987549,0.008170525543391705,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763995954.0341976,0.5931429862976074,0.034357018768787384
30,1920,1919,sea_abrupt4,sea,ts_drift_adapt,2,0.7020833333333333,0.3051884375217475,0.16666666666666666,0.6665687561035156,0.008392145857214928,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763995954.041473,0.48933348059654236,0.035571612417697906
31,1984,1983,sea_abrupt4,sea,ts_drift_adapt,2,0.7051411290322581,0.3084611974660738,0.3333333333333333,0.6642649173736572,0.01199617050588131,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763995954.0485744,0.5508629679679871,0.05124638229608536
32,2048,2047,sea_abrupt4,sea,ts_drift_adapt,2,0.70703125,0.31181562393591283,0.16666666666666666,0.6686726212501526,0.01076839305460453,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763995954.0554378,0.4525986611843109,0.045793578028678894
33,2112,2111,sea_abrupt4,sea,ts_drift_adapt,2,0.709280303030303,0.3180525945457585,0.16666666666666666,0.6596337556838989,0.010514737106859684,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763995954.0625966,0.5010935664176941,0.04477916657924652
34,2176,2175,sea_abrupt4,sea,ts_drift_adapt,2,0.7127757352941176,0.3246450910636641,0.16666666666666666,0.6499224305152893,0.009465095587074757,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763995954.0695643,0.5471091866493225,0.04080342873930931
35,2240,2239,sea_abrupt4,sea,ts_drift_adapt,2,0.7147321428571428,0.32754538279400147,0.16666666666666666,0.6409474015235901,0.008506715297698975,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763995954.07655,0.539800226688385,0.036232609301805496
36,2304,2303,sea_abrupt4,sea,ts_drift_adapt,2,0.7178819444444444,0.3322495467625962,0.3333333333333333,0.6497251391410828,0.005948536563664675,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763995954.0834138,0.5914502143859863,0.025282420217990875
37,2368,2367,sea_abrupt4,sea,ts_drift_adapt,2,0.7212837837837838,0.33811440869978404,0.0,0.649803876876831,0.006341319065541029,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763995954.0906463,0.3379076421260834,0.02654045633971691
38,2432,2431,sea_abrupt4,sea,ts_drift_adapt,2,0.7257401315789473,0.3468041343386233,0.0,0.6370698809623718,0.006145789287984371,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763995954.0972495,0.36841896176338196,0.025809969753026962
39,2496,2495,sea_abrupt4,sea,ts_drift_adapt,2,0.7279647435897436,0.35113181628143103,0.5,0.6315798163414001,0.00663569662719965,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763995954.1044116,0.7908883690834045,0.028117040172219276
40,2560,2559,sea_abrupt4,sea,ts_drift_adapt,2,0.731640625,0.3579579886538701,0.16666666666666666,0.6243420839309692,0.007489731069654226,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763995954.1119702,0.4891479015350342,0.031765349209308624
41,2624,2623,sea_abrupt4,sea,ts_drift_adapt,2,0.7351371951219512,0.365057259323528,0.0,0.6190357804298401,0.006226361263543367,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763995954.1197412,0.4317065179347992,0.02622801810503006
42,2688,2687,sea_abrupt4,sea,ts_drift_adapt,2,0.7388392857142857,0.3738066667374613,0.0,0.6334213018417358,0.00659185228869319,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763995954.127925,0.32766926288604736,0.027650902047753334
43,2752,2751,sea_abrupt4,sea,ts_drift_adapt,2,0.7401889534883721,0.3761358520237665,0.0,0.6262149810791016,0.007927336730062962,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763995954.136148,0.2670440077781677,0.03383474797010422
44,2816,2815,sea_abrupt4,sea,ts_drift_adapt,2,0.7407670454545454,0.37621945927772193,0.3333333333333333,0.6202026009559631,0.00669457484036684,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763995954.144156,0.49544772505760193,0.02835690975189209
45,2880,2879,sea_abrupt4,sea,ts_drift_adapt,2,0.7420138888888889,0.3800152979625894,0.5,0.6149030327796936,0.00729124341160059,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763995954.1520452,0.6886481642723083,0.03129635006189346
46,2944,2943,sea_abrupt4,sea,ts_drift_adapt,2,0.743546195652174,0.3830233720091045,0.16666666666666666,0.6097212433815002,0.005850660614669323,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763995954.1600595,0.4489908218383789,0.024666810408234596
47,3008,3007,sea_abrupt4,sea,ts_drift_adapt,2,0.7450132978723404,0.3863693184659232,0.16666666666666666,0.6171425580978394,0.006278215907514095,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763995954.1681323,0.4555208683013916,0.02650793455541134
48,3072,3071,sea_abrupt4,sea,ts_drift_adapt,2,0.7467447916666666,0.3893961040155496,0.16666666666666666,0.6216245293617249,0.004919320344924927,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763995954.1755927,0.34178781509399414,0.020856881514191628
49,3136,3135,sea_abrupt4,sea,ts_drift_adapt,2,0.7471301020408163,0.3911296838381692,0.0,0.6191948056221008,0.00785460602492094,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763995954.1830897,0.4005416929721832,0.033577777445316315
50,3200,3199,sea_abrupt4,sea,ts_drift_adapt,2,0.749375,0.3941568620044947,0.16666666666666666,0.604931652545929,0.00839895848184824,1,0.16666666666666666,severe_drift,0.9395718758574687,0.0014156249855645,0.7437500057742001,0.87468750259839,1763995954.1902225,0.422085165977478,0.03626430779695511
51,3264,3263,sea_abrupt4,sea,ts_drift_adapt,2,0.7512254901960784,0.39626272455908235,0.16666666666666666,0.6204096078872681,0.007198750972747803,0,0.0,mild_drift,0.9499359379287343,0.00135781249278225,0.7718750028871001,0.864843751299195,1763995954.197542,0.5015121102333069,0.03062376379966736
52,3328,3327,sea_abrupt4,sea,ts_drift_adapt,2,0.7542067307692307,0.4013811993116431,0.16666666666666666,0.5984681844711304,0.0059722959995269775,0,0.0,mild_drift,0.9551179689643672,0.001328906246391125,0.7859375014435501,0.8599218756495974,1763995954.9671547,0.410919189453125,0.10322200506925583
53,3392,3391,sea_abrupt4,sea,ts_drift_adapt,2,0.7558962264150944,0.40610545556198874,0.3333333333333333,0.5887325406074524,0.0063287317752838135,0,0.0,mild_drift,0.9577089844821836,0.0013144531231955626,0.7929687507217751,0.8574609378247987,1763995954.9746168,0.570589005947113,0.12871497869491577
54,3456,3455,sea_abrupt4,sea,ts_drift_adapt,2,0.7563657407407407,0.4065055408006636,0.16666666666666666,0.598859429359436,0.007147344760596752,0,0.0,mild_drift,0.9590044922410917,0.0013072265615977814,0.7964843753608876,0.8562304689123994,1763995954.9814646,0.3114694356918335,0.030652828514575958
55,3520,3519,sea_abrupt4,sea,ts_drift_adapt,2,0.7573863636363637,0.4075730098549955,0.3333333333333333,0.6008849143981934,0.006672865245491266,0,0.0,mild_drift,0.9596522461205459,0.0013036132807988908,0.7982421876804437,0.8556152344561997,1763995954.9882066,0.5748194456100464,0.028585251420736313
56,3584,3583,sea_abrupt4,sea,ts_drift_adapt,2,0.7578125,0.4073344766583007,0.16666666666666666,0.5970625877380371,0.0072580138221383095,0,0.0,mild_drift,0.9599761230602729,0.0013018066403994455,0.7991210938402219,0.8553076172280998,1763995954.9955208,0.48323488235473633,0.030779562890529633
57,3648,3647,sea_abrupt4,sea,ts_drift_adapt,2,0.7582236842105263,0.40882285499262117,0.0,0.5971168875694275,0.008442981168627739,0,0.0,mild_drift,0.9601380615301365,0.0013009033201997228,0.799560546920111,0.8551538086140499,1763995955.004118,0.16282527148723602,0.17630571126937866
58,3712,3711,sea_abrupt4,sea,ts_drift_adapt,2,0.759698275862069,0.4118425713129584,0.16666666666666666,0.5814308524131775,0.007380232680588961,0,0.0,mild_drift,0.9602190307650682,0.0013004516600998615,0.7997802734600555,0.855076904307025,1763995955.0134618,0.39299342036247253,0.17901213467121124
59,3776,3775,sea_abrupt4,sea,ts_drift_adapt,2,0.7603283898305084,0.41502961416001916,0.16666666666666666,0.5958253145217896,0.005542945582419634,0,0.0,mild_drift,0.9602595153825341,0.0013002258300499308,0.7998901367300277,0.8550384521535125,1763995955.0217264,0.32653266191482544,0.024623731151223183
60,3840,3839,sea_abrupt4,sea,ts_drift_adapt,2,0.7614583333333333,0.41710194882672696,0.3333333333333333,0.5632268190383911,0.007507889997214079,0,0.0,mild_drift,0.9602797576912669,0.0013001129150249655,0.7999450683650139,0.8550192260767562,1763995955.0309203,0.51312655210495,0.10970379412174225
61,3904,3903,sea_abrupt4,sea,ts_drift_adapt,2,0.7625512295081968,0.4189909119398307,0.3333333333333333,0.5652245879173279,0.0076769208535552025,0,0.0,mild_drift,0.9602898788456334,0.0013000564575124827,0.799972534182507,0.8550096130383781,1763995955.0391943,0.532677173614502,0.03326241672039032
62,3968,3967,sea_abrupt4,sea,ts_drift_adapt,2,0.7638608870967742,0.4240741543933135,0.0,0.5756168961524963,0.007847434841096401,0,0.0,mild_drift,0.9602949394228166,0.0013000282287562413,0.7999862670912535,0.8550048065191891,1763995955.04861,0.2733166217803955,0.10989394038915634
63,4032,4031,sea_abrupt4,sea,ts_drift_adapt,2,0.763640873015873,0.42420956665749604,0.16666666666666666,0.5573491454124451,0.009141371585428715,0,0.0,mild_drift,0.9602974697114083,0.0013000141143781206,0.7999931335456267,0.8550024032595945,1763995955.0581589,0.4204636514186859,0.12565477192401886
64,4096,4095,sea_abrupt4,sea,ts_drift_adapt,2,0.76611328125,0.4311315645111345,0.0,0.5559953451156616,0.008482754230499268,0,0.0,mild_drift,0.9602987348557042,0.0013000070571890605,0.7999965667728134,0.8550012016297972,1763995955.0677717,0.22015899419784546,0.1406346559524536
65,4160,4159,sea_abrupt4,sea,ts_drift_adapt,2,0.7653846153846153,0.4282914190768536,0.3333333333333333,0.5686314702033997,0.007393519394099712,0,0.0,mild_drift,0.960299367427852,0.0013000035285945302,0.7999982833864068,0.8550006008148986,1763995955.0773966,0.5614447593688965,0.1274474710226059
66,4224,4223,sea_abrupt4,sea,ts_drift_adapt,2,0.7646780303030303,0.42681152772499115,0.6666666666666666,0.5720051527023315,0.007814434356987476,0,0.0,mild_drift,0.9602996837139259,0.001300001764297265,0.7999991416932034,0.8550003004074493,1763995955.0866253,0.757612407207489,0.12573370337486267
67,4288,4287,sea_abrupt4,sea,ts_drift_adapt,2,0.7635261194029851,0.4248001896505015,0.16666666666666666,0.576318085193634,0.011572877876460552,0,0.0,mild_drift,0.9602998418569629,0.0013000008821486327,0.7999995708466017,0.8550001502037247,1763995955.096493,0.3264140188694,0.08183427155017853
68,4352,4351,sea_abrupt4,sea,ts_drift_adapt,2,0.7635569852941176,0.4248469968852248,0.16666666666666666,0.546396791934967,0.009522294625639915,0,0.0,mild_drift,0.9602999209284815,0.0013000004410743163,0.7999997854233009,0.8550000751018623,1763995955.1063457,0.30294081568717957,0.13850802183151245
69,4416,4415,sea_abrupt4,sea,ts_drift_adapt,2,0.7626811594202898,0.42358844827392944,0.16666666666666666,0.5484091639518738,0.007336174603551626,0,0.0,mild_drift,0.9602999604642407,0.0013000002205371584,0.7999998927116505,0.8550000375509311,1763995955.1161418,0.4147951900959015,0.11153194308280945
70,4480,4479,sea_abrupt4,sea,ts_drift_adapt,2,0.7625,0.42396620209859226,0.5,0.5537562966346741,0.007157501764595509,0,0.0,mild_drift,0.9602999802321204,0.0013000001102685794,0.7999999463558253,0.8550000187754656,1763995955.1263435,0.5572618246078491,0.11539122462272644
71,4544,4543,sea_abrupt4,sea,ts_drift_adapt,2,0.7647447183098591,0.42705412107509905,0.0,0.5379691123962402,0.00984763354063034,0,0.0,stable,0.9751499901160602,0.0010500000551342896,0.8999999731779127,0.9000000093877328,1763995955.1364503,0.2108461856842041,0.1276359260082245
72,4608,4607,sea_abrupt4,sea,ts_drift_adapt,2,0.7651909722222222,0.4258996513615645,0.0,0.5692777037620544,0.007821323350071907,0,0.0,stable,0.98257499505803,0.0009250000275671448,0.9499999865889563,0.9225000046938665,1763995955.145696,0.28660324215888977,0.03417397662997246
73,4672,4671,sea_abrupt4,sea,ts_drift_adapt,2,0.7654109589041096,0.4249453528101636,0.0,0.5528469681739807,0.011944340541958809,0,0.0,stable,0.986287497529015,0.0008625000137835724,0.9749999932944782,0.9337500023469333,1763995955.1548402,0.16151101887226105,0.054145682603120804
74,4736,4735,sea_abrupt4,sea,ts_drift_adapt,2,0.7666807432432432,0.4274010013654983,0.3333333333333333,0.529482901096344,0.012643011286854744,0,0.0,stable,0.9881437487645075,0.0008312500068917861,0.9874999966472391,0.9393750011734667,1763995955.167186,0.5697149634361267,0.05713380500674248
75,4800,4799,sea_abrupt4,sea,ts_drift_adapt,2,0.766875,0.42823468096448997,0.3333333333333333,0.5321372747421265,0.016332758590579033,1,0.16666666666666666,severe_drift,0.9395718743822538,0.001415625003445893,0.7437499983236195,0.8746875005867334,1763995955.1764832,0.9479687809944153,0.0748344138264656
76,4864,4863,sea_abrupt4,sea,ts_drift_adapt,2,0.7676809210526315,0.42966057233176386,0.5,0.5399760007858276,0.019866209477186203,0,0.0,mild_drift,0.9499359371911269,0.0013578125017229465,0.7718749991618098,0.8648437502933667,1763995955.1869764,0.6507505178451538,0.15205787122249603
77,4928,4927,sea_abrupt4,sea,ts_drift_adapt,2,0.7690746753246753,0.43215458827627257,0.16666666666666666,0.5190985202789307,0.015160264447331429,0,0.0,mild_drift,0.9551179685955634,0.0013289062508614734,0.785937499580905,0.8599218751466833,1763995955.1970336,0.38919851183891296,0.1321360468864441
78,4992,4991,sea_abrupt4,sea,ts_drift_adapt,2,0.7706330128205128,0.4351023544912992,0.0,0.5357089042663574,0.014064506627619267,0,0.0,mild_drift,0.9577089842977817,0.0013144531254307367,0.7929687497904525,0.8574609375733416,1763995955.2070372,0.2274836301803589,0.14568182826042175
79,5056,5055,sea_abrupt4,sea,ts_drift_adapt,2,0.7707674050632911,0.435357382235397,0.16666666666666666,0.5220397710800171,0.010433264076709747,0,0.0,mild_drift,0.9590044921488908,0.0013072265627153685,0.7964843748952263,0.8562304687866709,1763995955.2171085,0.36417508125305176,0.11832286417484283
80,5120,5119,sea_abrupt4,sea,ts_drift_adapt,2,0.7716796875,0.4379271459942468,0.16666666666666666,0.48047444224357605,0.010434979572892189,0,0.0,mild_drift,0.9596522460744454,0.0013036132813576845,0.7982421874476131,0.8556152343933354,1763995955.2273393,0.5332813858985901,0.12837867438793182
81,5184,5183,sea_abrupt4,sea,ts_drift_adapt,2,0.7729552469135802,0.43914648633762643,0.5,0.5166516900062561,0.01303973700851202,0,0.0,mild_drift,0.9599761230372227,0.0013018066406788424,0.7991210937238066,0.8553076171966677,1763995955.237569,0.5484650731086731,0.14929378032684326
82,5248,5247,sea_abrupt4,sea,ts_drift_adapt,2,0.7738185975609756,0.44184599570850375,0.3333333333333333,0.5334681272506714,0.010308562777936459,0,0.0,mild_drift,0.9601380615186113,0.0013009033203394212,0.7995605468619034,0.8551538085983339,1763995955.2477357,0.5086352229118347,0.15430660545825958
83,5312,5311,sea_abrupt4,sea,ts_drift_adapt,2,0.7739081325301205,0.44257902891135853,0.16666666666666666,0.4850025773048401,0.006950685754418373,0,0.0,mild_drift,0.9602190307593056,0.0013004516601697108,0.7997802734309517,0.8550769042991669,1763995955.2582953,0.5163105130195618,0.1377595216035843
84,5376,5375,sea_abrupt4,sea,ts_drift_adapt,2,0.7751116071428571,0.4455553383130767,0.16666666666666666,0.4748225510120392,0.008366364985704422,0,0.0,mild_drift,0.9602595153796527,0.0013002258300848554,0.7998901367154758,0.8550384521495835,1763995955.2688942,0.2926919758319855,0.12334498763084412
85,5440,5439,sea_abrupt4,sea,ts_drift_adapt,2,0.7746323529411765,0.44506358840529836,0.3333333333333333,0.5353013873100281,0.011931868270039558,0,0.0,mild_drift,0.9602797576898263,0.0013001129150424276,0.7999450683577379,0.8550192260747917,1763995955.2794938,0.45380356907844543,0.15488804876804352
86,5504,5503,sea_abrupt4,sea,ts_drift_adapt,2,0.776344476744186,0.45176727840485037,0.0,0.4751065969467163,0.010612603276968002,0,0.0,mild_drift,0.9602898788449131,0.001300056457521214,0.799972534178869,0.8550096130373959,1763995955.2898993,0.2923416197299957,0.17907550930976868
87,5568,5567,sea_abrupt4,sea,ts_drift_adapt,2,0.7767600574712644,0.45407786095811264,0.16666666666666666,0.5206096172332764,0.014575758948922157,0,0.0,mild_drift,0.9602949394224565,0.0013000282287606072,0.7999862670894345,0.8550048065186979,1763995955.3002973,0.3283022940158844,0.15416671335697174
88,5632,5631,sea_abrupt4,sea,ts_drift_adapt,2,0.7778764204545454,0.457072421044066,0.16666666666666666,0.4721948504447937,0.011113672517240047,0,0.0,mild_drift,0.9602974697112282,0.0013000141143803038,0.7999931335447172,0.855002403259349,1763995955.3107312,0.3808436095714569,0.16271567344665527
89,5696,5695,sea_abrupt4,sea,ts_drift_adapt,2,0.7780898876404494,0.45756852170262635,0.16666666666666666,0.4662894904613495,0.011776959523558617,0,0.0,mild_drift,0.960298734855614,0.001300007057190152,0.7999965667723586,0.8550012016296744,1763995955.3211782,0.4474808871746063,0.14889253675937653
90,5760,5759,sea_abrupt4,sea,ts_drift_adapt,2,0.7784722222222222,0.4583318286503916,0.16666666666666666,0.5024786591529846,0.011921226046979427,0,0.0,mild_drift,0.960299367427807,0.0013000035285950762,0.7999982833861794,0.8550006008148372,1763995955.3317897,0.3708310127258301,0.17109236121177673
91,5824,5823,sea_abrupt4,sea,ts_drift_adapt,2,0.7786744505494505,0.459425456070455,0.3333333333333333,0.457800030708313,0.009786723181605339,0,0.0,mild_drift,0.9602996837139035,0.0013000017642975383,0.7999991416930897,0.8550003004074186,1763995955.3419695,0.5242236256599426,0.13113294541835785
92,5888,5887,sea_abrupt4,sea,ts_drift_adapt,2,0.7781929347826086,0.4587963345491725,0.3333333333333333,0.4988808035850525,0.008265337906777859,0,0.0,mild_drift,0.9602998418569517,0.0013000008821487693,0.7999995708465448,0.8550001502037092,1763995955.3524625,0.64581698179245,0.11609752476215363
