step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
14,896,895,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6395089285714286,0.12190977826862653,0.3333333333333333,0.6781629323959351,0.026440167799592018,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604817.5824895,0.5523654818534851,0.11370161920785904
15,960,959,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6427083333333333,0.12331334731999291,0.3333333333333333,0.6781042218208313,0.016238149255514145,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604817.5899618,0.44515910744667053,0.06963259726762772
16,1024,1023,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6474609375,0.13316387307364017,0.5,0.6731575131416321,0.016264723613858223,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604817.59769,0.6648238301277161,0.06971745938062668
17,1088,1087,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6580882352941176,0.16274104996628105,0.16666666666666666,0.6751880049705505,0.01579514518380165,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604817.6051037,0.7049992680549622,0.06716633588075638
18,1152,1151,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6657986111111112,0.17670906377386253,0.0,0.6663843393325806,0.015122313052415848,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604817.6126175,0.3302437365055084,0.06494120508432388
19,1216,1215,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6726973684210527,0.1931284677763551,0.3333333333333333,0.6732743978500366,0.011491084471344948,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604817.6199222,0.5315476059913635,0.0492527112364769
20,1280,1279,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.68203125,0.20921449692465566,0.16666666666666666,0.6654036045074463,0.011696873232722282,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604817.6275485,0.5344135165214539,0.05103655904531479
21,1344,1343,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6860119047619048,0.220252579828259,0.16666666666666666,0.6684957146644592,0.009459015913307667,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604817.6349015,0.5409305691719055,0.040529705584049225
22,1408,1407,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6896306818181818,0.23185937929140332,0.16666666666666666,0.6667563319206238,0.009086432866752148,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604817.6419852,0.40588465332984924,0.03781873732805252
23,1472,1471,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6942934782608695,0.25067873303167415,0.16666666666666666,0.6674981713294983,0.009424267336726189,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604817.6490254,0.48970285058021545,0.03982772305607796
24,1536,1535,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.693359375,0.25616592158782,0.16666666666666666,0.6624400019645691,0.007268798071891069,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604817.6562355,0.5989757776260376,0.03037930279970169
25,1600,1599,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.695,0.2607516701255812,0.3333333333333333,0.662378191947937,0.009207364171743393,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604817.6632533,0.5747056603431702,0.038559913635253906
26,1664,1663,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.6971153846153846,0.26830085431905726,0.3333333333333333,0.661480724811554,0.010814310982823372,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604817.6702306,0.5767045021057129,0.046090248972177505
27,1728,1727,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7002314814814815,0.2743404155965444,0.16666666666666666,0.6587115526199341,0.0077737243846058846,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604817.6773872,0.3864784240722656,0.03211967647075653
28,1792,1791,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7036830357142857,0.28386892845853956,0.16666666666666666,0.663994550704956,0.008518002927303314,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604817.68464,0.3629497289657593,0.035450711846351624
29,1856,1855,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7063577586206896,0.28857379977774944,0.3333333333333333,0.6526221632957458,0.010984751395881176,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604817.691626,0.5567790865898132,0.04650215432047844
30,1920,1919,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7078125,0.2907001859646719,0.0,0.6625468730926514,0.008862546645104885,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604817.6989994,0.41173073649406433,0.03688866272568703
31,1984,1983,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7101814516129032,0.29330022846325016,0.16666666666666666,0.6569352746009827,0.010879983194172382,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604817.7061207,0.46393969655036926,0.04603809863328934
32,2048,2047,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.71240234375,0.29899533698749864,0.16666666666666666,0.6702595949172974,0.012526096776127815,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604817.7134938,0.5412318110466003,0.05337297171354294
33,2112,2111,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7140151515151515,0.30530477544151985,0.16666666666666666,0.6605457663536072,0.011951304972171783,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604817.7205102,0.5562602877616882,0.05103536695241928
34,2176,2175,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7173713235294118,0.3130368183190181,0.16666666666666666,0.6620461940765381,0.010089529678225517,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604817.7276254,0.5686665773391724,0.04345110058784485
35,2240,2239,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7191964285714286,0.31693544008253244,0.3333333333333333,0.6497719883918762,0.014677769504487514,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604817.734713,0.6247424483299255,0.06254206597805023
36,2304,2303,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7235243055555556,0.32517587338955145,0.16666666666666666,0.655060887336731,0.009934868663549423,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604817.741645,0.5242429971694946,0.04208976402878761
37,2368,2367,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7255067567567568,0.3284121957413166,0.16666666666666666,0.6606585383415222,0.009917707182466984,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604817.7486486,0.4391753375530243,0.042626697570085526
38,2432,2431,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7286184210526315,0.33416518437889925,0.16666666666666666,0.6508052349090576,0.006742817349731922,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604817.7559981,0.4107297956943512,0.02838185988366604
39,2496,2495,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7307692307692307,0.33891427112006556,0.6666666666666666,0.6418490409851074,0.00653324369341135,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604817.7629545,0.9932052493095398,0.027230259031057358
40,2560,2559,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.734375,0.3474406312672202,0.16666666666666666,0.6516774892807007,0.010057306848466396,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604817.7700787,0.5141012072563171,0.04262833669781685
41,2624,2623,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7370426829268293,0.35396070869642493,0.16666666666666666,0.6541797518730164,0.010243652388453484,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604817.7770474,0.4962404668331146,0.04399767518043518
42,2688,2687,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7384672619047619,0.3585801258900011,0.16666666666666666,0.6488962769508362,0.00727785425260663,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604817.7842202,0.3558599650859833,0.030981548130512238
43,2752,2751,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7405523255813954,0.3635147452961531,0.0,0.6461142897605896,0.009184272028505802,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604817.7914696,0.3731137812137604,0.03969698026776314
44,2816,2815,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7421875,0.3670754246759396,0.16666666666666666,0.6475523114204407,0.006151490844786167,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604817.7983892,0.4795117676258087,0.025847887620329857
45,2880,2879,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7423611111111111,0.3692561983471075,0.6666666666666666,0.6618896722793579,0.012175338342785835,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604817.8056283,0.7187712788581848,0.051389340311288834
46,2944,2943,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7432065217391305,0.3712500960499732,0.3333333333333333,0.6473352909088135,0.010197324678301811,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604817.8126569,0.5471398830413818,0.043166354298591614
47,3008,3007,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7443484042553191,0.37467302928165375,0.16666666666666666,0.6553555727005005,0.007362713571637869,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604817.8196914,0.5316576361656189,0.030964190140366554
48,3072,3071,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.74609375,0.37868073375083744,0.0,0.6599231958389282,0.010621142573654652,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604817.8269954,0.37552204728126526,0.04484148696064949
49,3136,3135,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7471301020408163,0.38194503125009305,0.0,0.6481814384460449,0.008782423101365566,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604817.8343356,0.40829870104789734,0.03680223971605301
50,3200,3199,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7496875,0.3856596393338892,0.16666666666666666,0.6465901136398315,0.01027076505124569,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604817.8412182,0.5404972434043884,0.043193090707063675
51,3264,3263,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7509191176470589,0.3866930451423236,0.16666666666666666,0.6458102464675903,0.007584978826344013,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604817.8482275,0.5254049897193909,0.03158990293741226
52,3328,3327,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7530048076923077,0.3892026412655998,0.16666666666666666,0.6489872336387634,0.009842502884566784,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604817.8553104,0.4184076488018036,0.042177602648735046
53,3392,3391,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7547169811320755,0.3939451726609775,0.3333333333333333,0.6421394348144531,0.011189091019332409,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604817.862366,0.6501832604408264,0.04819457232952118
54,3456,3455,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7543402777777778,0.3925751232179764,0.3333333333333333,0.6308546662330627,0.008688452653586864,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604817.869416,0.45933786034584045,0.03667319938540459
55,3520,3519,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7553977272727272,0.39416715574880734,0.3333333333333333,0.6485334634780884,0.01400711014866829,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604817.8765137,0.5997573733329773,0.06013715639710426
56,3584,3583,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7564174107142857,0.3961406510065248,0.16666666666666666,0.6392605304718018,0.009091678075492382,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604817.8837862,0.5124586224555969,0.03826387971639633
57,3648,3647,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.756578947368421,0.39738283709031486,0.0,0.6546882390975952,0.010476658120751381,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604817.8909194,0.24442751705646515,0.04472115635871887
58,3712,3711,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7583512931034483,0.4014500392242586,0.0,0.6374645829200745,0.009450048208236694,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604817.8981438,0.32340696454048157,0.03924014791846275
59,3776,3775,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7592690677966102,0.4057646842110365,0.16666666666666666,0.6479789614677429,0.008725346066057682,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604817.9053738,0.4417301118373871,0.036485087126493454
60,3840,3839,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7606770833333333,0.40791248615818254,0.5,0.6428050994873047,0.009521338157355785,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604817.9124079,0.6011860966682434,0.040606334805488586
61,3904,3903,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7620389344262295,0.4104490567681672,0.16666666666666666,0.6402146816253662,0.009347786195576191,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604817.9194398,0.537380039691925,0.039578478783369064
62,3968,3967,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7613407258064516,0.41006518380829177,0.0,0.6550824642181396,0.008810249157249928,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604817.9262984,0.3187516927719116,0.038333628326654434
63,4032,4031,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7609126984126984,0.40891111603831154,0.0,0.6417590379714966,0.009884688071906567,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604817.9333553,0.4031624495983124,0.042938679456710815
64,4096,4095,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7626953125,0.4137867263798565,0.16666666666666666,0.6422790288925171,0.009783709421753883,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604817.9403963,0.4755319058895111,0.041725169867277145
65,4160,4159,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7615384615384615,0.4104517271922054,0.3333333333333333,0.6332725286483765,0.007419819477945566,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604817.9473233,0.6075391173362732,0.03044370375573635
66,4224,4223,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7613636363636364,0.410170934108802,0.6666666666666666,0.6348170042037964,0.007245512213557959,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604817.9547126,0.823723316192627,0.031938642263412476
67,4288,4287,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7611940298507462,0.41050316194665926,0.16666666666666666,0.643409252166748,0.008990805596113205,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604817.9619102,0.40468981862068176,0.03815682232379913
68,4352,4351,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.76171875,0.41140130349202936,0.16666666666666666,0.6316272616386414,0.005985632073134184,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604817.9693038,0.3440612256526947,0.026871347799897194
69,4416,4415,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.761322463768116,0.41173267773469635,0.0,0.6346020102500916,0.008172711357474327,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604817.9762957,0.41715168952941895,0.03551717475056648
70,4480,4479,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7613839285714286,0.4130261061404584,0.16666666666666666,0.6365171670913696,0.0083724744617939,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604817.983531,0.5073564648628235,0.034820035099983215
71,4544,4543,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7632042253521126,0.41531137829956893,0.0,0.6274946331977844,0.007990329526364803,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604817.9907124,0.34348273277282715,0.03385235741734505
72,4608,4607,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7630208333333334,0.41314574906623447,0.3333333333333333,0.6388219594955444,0.007026687264442444,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604817.9976163,0.49338433146476746,0.0291654821485281
73,4672,4671,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7632705479452054,0.4125202715178237,0.16666666666666666,0.6367381811141968,0.007637010421603918,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0048895,0.3985726833343506,0.03246201574802399
74,4736,4735,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7643581081081081,0.41495345641054693,0.3333333333333333,0.6294678449630737,0.010289143770933151,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.012,0.6983051896095276,0.044880226254463196
75,4800,4799,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7652083333333334,0.4176603414808066,0.3333333333333333,0.6266783475875854,0.01018066518008709,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0191107,0.7532990574836731,0.043980587273836136
76,4864,4863,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7654194078947368,0.4173745877400809,0.6666666666666666,0.6304455995559692,0.010616565123200417,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0266128,0.7660574913024902,0.04539184644818306
77,4928,4927,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7668425324675324,0.420234344314699,0.16666666666666666,0.6289545297622681,0.012843610718846321,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0337272,0.4077700078487396,0.054778262972831726
78,4992,4991,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7682291666666666,0.4229267304272967,0.16666666666666666,0.6248496770858765,0.01314650010317564,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.040863,0.3932094871997833,0.056685805320739746
79,5056,5055,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7681962025316456,0.42276076984297833,0.16666666666666666,0.6289952397346497,0.01154996920377016,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.047719,0.3949102461338043,0.049300022423267365
80,5120,5119,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.76875,0.4241630241168212,0.16666666666666666,0.6294054388999939,0.01998700574040413,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.054702,0.5103483200073242,0.08702189475297928
81,5184,5183,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7702546296296297,0.42542884305993056,0.3333333333333333,0.6276764869689941,0.011958319693803787,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0618308,0.6661314368247986,0.05081890523433685
82,5248,5247,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7700076219512195,0.4251154064528871,0.5,0.626059889793396,0.011429183185100555,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.068887,0.5573065876960754,0.04838082566857338
83,5312,5311,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7701430722891566,0.4257033901636765,0.16666666666666666,0.6207154989242554,0.009116576053202152,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0758376,0.5165209174156189,0.038840848952531815
84,5376,5375,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7708333333333334,0.42684543593528157,0.16666666666666666,0.6219509243965149,0.007549730129539967,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0830953,0.44920679926872253,0.03185127675533295
85,5440,5439,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7711397058823529,0.4274756891881428,0.5,0.6309458017349243,0.006883681286126375,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0899937,0.6467152833938599,0.028771985322237015
86,5504,5503,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7723473837209303,0.43304080981016496,0.16666666666666666,0.6250327825546265,0.008515211753547192,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.0973713,0.3564845025539398,0.03594212606549263
87,5568,5567,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7729885057471264,0.4353035420622296,0.16666666666666666,0.6298381686210632,0.008072138763964176,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.1043975,0.47162529826164246,0.03396286442875862
88,5632,5631,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7743252840909091,0.43891332347589,0.16666666666666666,0.6266393065452576,0.007919938303530216,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.1114626,0.3625127375125885,0.03393431380391121
89,5696,5695,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7751053370786517,0.4406463459059403,0.16666666666666666,0.6200239658355713,0.007770786061882973,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.118495,0.5633625984191895,0.03315606340765953
90,5760,5759,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7755208333333333,0.4412172503826415,0.0,0.6386953592300415,0.009889533743262291,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.125641,0.4420066773891449,0.04035981744527817
91,5824,5823,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7759271978021978,0.4428966745850193,0.3333333333333333,0.6203866600990295,0.009282817132771015,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.1329572,0.5704774260520935,0.03980959206819534
92,5888,5887,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7751358695652174,0.4418341166512419,0.3333333333333333,0.6330311894416809,0.012098049744963646,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.1401184,0.638707160949707,0.05220519378781319
93,5952,5951,sea_abrupt4,synth_saved,ts_drift_adapt,2,0.7752016129032258,0.4412458071208222,0.5,0.6349712014198303,0.007591253146529198,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604818.1472259,0.6640142798423767,0.03155997395515442
