step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,sea_abrupt4,synth_saved,mean_teacher,2,0.5497159090909091,-0.031180112743739097,0.16666666666666666,0.677730143070221,0.019701115787029266,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604776.750093,0.4665294587612152,0.08081677556037903
12,768,767,sea_abrupt4,synth_saved,mean_teacher,2,0.5651041666666666,-0.014426727410782167,0.3333333333333333,0.6805605888366699,0.023987717926502228,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604776.757362,0.6090282797813416,0.09918570518493652
13,832,831,sea_abrupt4,synth_saved,mean_teacher,2,0.5853365384615384,0.014935207555457786,0.16666666666666666,0.6844843626022339,0.019924208521842957,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604776.7642784,0.3910259008407593,0.08280252665281296
14,896,895,sea_abrupt4,synth_saved,mean_teacher,2,0.5948660714285714,0.02928430728824674,0.0,0.6830765008926392,0.017447559162974358,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604776.7714555,0.5209629535675049,0.07293859124183655
15,960,959,sea_abrupt4,synth_saved,mean_teacher,2,0.6052083333333333,0.049420518554901954,0.16666666666666666,0.6839906573295593,0.021885491907596588,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604776.778608,0.5784198045730591,0.09161408245563507
16,1024,1023,sea_abrupt4,synth_saved,mean_teacher,2,0.615234375,0.07411555196533809,0.5,0.6825612783432007,0.022710276767611504,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604776.7857263,0.7096008658409119,0.0960855558514595
17,1088,1087,sea_abrupt4,synth_saved,mean_teacher,2,0.6277573529411765,0.10909826122118907,0.16666666666666666,0.6814197301864624,0.01756841316819191,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604776.7927182,0.5457913875579834,0.07390652596950531
18,1152,1151,sea_abrupt4,synth_saved,mean_teacher,2,0.6371527777777778,0.12553571687998485,0.16666666666666666,0.6827290058135986,0.018547581508755684,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604776.7996826,0.43448349833488464,0.07899671047925949
19,1216,1215,sea_abrupt4,synth_saved,mean_teacher,2,0.6463815789473685,0.14320171988883673,0.5,0.6839117407798767,0.01794956438243389,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604776.806628,0.5985278487205505,0.07564547657966614
20,1280,1279,sea_abrupt4,synth_saved,mean_teacher,2,0.65546875,0.15415460413932,0.16666666666666666,0.6807255148887634,0.012957017868757248,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604776.8135962,0.5922093987464905,0.05478166043758392
21,1344,1343,sea_abrupt4,synth_saved,mean_teacher,2,0.6622023809523809,0.16682915639158122,0.3333333333333333,0.6803157329559326,0.012495084665715694,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604776.8205595,0.5466304421424866,0.05237836763262749
22,1408,1407,sea_abrupt4,synth_saved,mean_teacher,2,0.6669034090909091,0.17776261461607054,0.0,0.6807382106781006,0.007024162448942661,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604776.827573,0.3982550799846649,0.02921912632882595
23,1472,1471,sea_abrupt4,synth_saved,mean_teacher,2,0.6745923913043478,0.20383736370945144,0.16666666666666666,0.679830014705658,0.011073009110987186,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604776.8347049,0.5123014450073242,0.04643148556351662
24,1536,1535,sea_abrupt4,synth_saved,mean_teacher,2,0.67578125,0.2157110428026258,0.3333333333333333,0.6761770844459534,0.009812702424824238,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604776.8419325,0.5855253338813782,0.04122733324766159
25,1600,1599,sea_abrupt4,synth_saved,mean_teacher,2,0.67625,0.2153060760759245,0.3333333333333333,0.6767584085464478,0.008356788195669651,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604776.848678,0.6552708148956299,0.034938111901283264
26,1664,1663,sea_abrupt4,synth_saved,mean_teacher,2,0.6808894230769231,0.22870969769341967,0.16666666666666666,0.6756829023361206,0.011362307704985142,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604776.8556159,0.5311264395713806,0.047683391720056534
27,1728,1727,sea_abrupt4,synth_saved,mean_teacher,2,0.6857638888888888,0.2374264899499691,0.16666666666666666,0.6718946695327759,0.01030000951141119,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604776.8624282,0.45949122309684753,0.043575219810009
28,1792,1791,sea_abrupt4,synth_saved,mean_teacher,2,0.6880580357142857,0.24392865337471475,0.0,0.6769707798957825,0.009669890627264977,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604776.8694813,0.42266425490379333,0.040323127061128616
29,1856,1855,sea_abrupt4,synth_saved,mean_teacher,2,0.6901939655172413,0.24801222121067754,0.3333333333333333,0.6754998564720154,0.010016828775405884,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604776.8763602,0.6268201470375061,0.04220438376069069
30,1920,1919,sea_abrupt4,synth_saved,mean_teacher,2,0.6921875,0.2507507547164825,0.0,0.6734633445739746,0.009897072799503803,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604776.8834026,0.40528035163879395,0.04130667820572853
31,1984,1983,sea_abrupt4,synth_saved,mean_teacher,2,0.6955645161290323,0.2560172446334025,0.16666666666666666,0.6692648530006409,0.010021516121923923,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604776.8904912,0.5118904709815979,0.042279794812202454
32,2048,2047,sea_abrupt4,synth_saved,mean_teacher,2,0.69677734375,0.25965734190832335,0.16666666666666666,0.6771935224533081,0.012994000688195229,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604776.8973563,0.43581584095954895,0.055069245398044586
33,2112,2111,sea_abrupt4,synth_saved,mean_teacher,2,0.6988636363636364,0.2673154777554381,0.16666666666666666,0.6742206811904907,0.010268422774970531,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604776.904408,0.5138593912124634,0.043414320796728134
34,2176,2175,sea_abrupt4,synth_saved,mean_teacher,2,0.7026654411764706,0.27558776372958044,0.16666666666666666,0.6730031371116638,0.011755350977182388,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604776.911429,0.5575550198554993,0.04984661936759949
35,2240,2239,sea_abrupt4,synth_saved,mean_teacher,2,0.7044642857142858,0.2797301708192798,0.16666666666666666,0.6698525547981262,0.011085846461355686,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604776.9186456,0.5555692911148071,0.04699188098311424
36,2304,2303,sea_abrupt4,synth_saved,mean_teacher,2,0.7087673611111112,0.28701167173050424,0.3333333333333333,0.6694048643112183,0.008707686327397823,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604776.925752,0.5328893065452576,0.03693779557943344
37,2368,2367,sea_abrupt4,synth_saved,mean_teacher,2,0.7119932432432432,0.29378530579332046,0.16666666666666666,0.6694705486297607,0.008566808886826038,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604776.9328322,0.4048234224319458,0.03610578179359436
38,2432,2431,sea_abrupt4,synth_saved,mean_teacher,2,0.7162828947368421,0.3033936974664333,0.0,0.6651290655136108,0.006807385012507439,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604776.9399455,0.3947626054286957,0.028492774814367294
39,2496,2495,sea_abrupt4,synth_saved,mean_teacher,2,0.7183493589743589,0.308172351307491,0.6666666666666666,0.666633129119873,0.012438148260116577,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604776.9469297,0.8614098429679871,0.052793193608522415
40,2560,2559,sea_abrupt4,synth_saved,mean_teacher,2,0.722265625,0.3169772520882898,0.3333333333333333,0.6705299615859985,0.009770072996616364,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604776.9540465,0.5138372778892517,0.04144059866666794
41,2624,2623,sea_abrupt4,synth_saved,mean_teacher,2,0.7248475609756098,0.32261596164228784,0.16666666666666666,0.6621068120002747,0.00984104536473751,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604776.9613333,0.5037948489189148,0.04163827374577522
42,2688,2687,sea_abrupt4,synth_saved,mean_teacher,2,0.7280505952380952,0.33081588282412167,0.0,0.6650561690330505,0.008734573610126972,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604776.9685802,0.27371788024902344,0.036915820091962814
43,2752,2751,sea_abrupt4,synth_saved,mean_teacher,2,0.7296511627906976,0.3341887851695087,0.0,0.6636434197425842,0.009858780540525913,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604776.975699,0.36277416348457336,0.04219195246696472
44,2816,2815,sea_abrupt4,synth_saved,mean_teacher,2,0.73046875,0.33515077237011565,0.0,0.6657600998878479,0.008026866242289543,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604776.9826753,0.43641385436058044,0.03354206308722496
45,2880,2879,sea_abrupt4,synth_saved,mean_teacher,2,0.7309027777777778,0.33815680227731004,0.6666666666666666,0.6609760522842407,0.009477975778281689,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604776.9897807,0.744706928730011,0.04019349068403244
46,2944,2943,sea_abrupt4,synth_saved,mean_teacher,2,0.7316576086956522,0.34059453549929464,0.3333333333333333,0.6634536385536194,0.008423250168561935,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604776.9967911,0.5042696595191956,0.03552500903606415
47,3008,3007,sea_abrupt4,synth_saved,mean_teacher,2,0.7320478723404256,0.3420793831017287,0.16666666666666666,0.6642659902572632,0.00749350106343627,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604777.0039446,0.5076377391815186,0.031223366037011147
48,3072,3071,sea_abrupt4,synth_saved,mean_teacher,2,0.7337239583333334,0.345779910524606,0.0,0.6693695187568665,0.009487948380410671,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604777.010949,0.3299638330936432,0.040093857795000076
49,3136,3135,sea_abrupt4,synth_saved,mean_teacher,2,0.734375,0.34822047879055845,0.0,0.6554397940635681,0.007292825262993574,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604777.017931,0.45022809505462646,0.03054412454366684
50,3200,3199,sea_abrupt4,synth_saved,mean_teacher,2,0.7371875,0.35246051529821665,0.16666666666666666,0.6564981937408447,0.008634155616164207,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604777.0250885,0.4674719572067261,0.036331869661808014
51,3264,3263,sea_abrupt4,synth_saved,mean_teacher,2,0.7380514705882353,0.35286991913656623,0.16666666666666666,0.6612904667854309,0.006222729105502367,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604777.0320926,0.5256514549255371,0.025986099615693092
52,3328,3327,sea_abrupt4,synth_saved,mean_teacher,2,0.7400841346153846,0.3560129498952159,0.16666666666666666,0.6591639518737793,0.008739462122321129,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604777.0392532,0.386641263961792,0.037154681980609894
53,3392,3391,sea_abrupt4,synth_saved,mean_teacher,2,0.7420400943396226,0.36176599864267756,0.3333333333333333,0.6572420597076416,0.011266659013926983,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604777.0466652,0.5896335244178772,0.048607826232910156
54,3456,3455,sea_abrupt4,synth_saved,mean_teacher,2,0.7421875,0.3618526089616376,0.3333333333333333,0.661446750164032,0.008790934458374977,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604777.0536141,0.5090994834899902,0.03674739971756935
55,3520,3519,sea_abrupt4,synth_saved,mean_teacher,2,0.7428977272727273,0.3625434229273055,0.3333333333333333,0.6623002290725708,0.00863066129386425,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604777.0607004,0.5473242998123169,0.036099307239055634
56,3584,3583,sea_abrupt4,synth_saved,mean_teacher,2,0.7444196428571429,0.36558550905336334,0.16666666666666666,0.6617133021354675,0.008696400560438633,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604777.067759,0.45946457982063293,0.0366271436214447
57,3648,3647,sea_abrupt4,synth_saved,mean_teacher,2,0.7453399122807017,0.36908748500438965,0.0,0.6654884815216064,0.010240878909826279,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604777.0747366,0.2616725265979767,0.04383984953165054
58,3712,3711,sea_abrupt4,synth_saved,mean_teacher,2,0.7464978448275862,0.3714741834183965,0.16666666666666666,0.6572860479354858,0.010409224778413773,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604777.0817266,0.3271682560443878,0.04422306269407272
59,3776,3775,sea_abrupt4,synth_saved,mean_teacher,2,0.746822033898305,0.3742987012626842,0.16666666666666666,0.6585673093795776,0.009553970769047737,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604777.0886617,0.4578629434108734,0.04012799263000488
60,3840,3839,sea_abrupt4,synth_saved,mean_teacher,2,0.7484375,0.3774853997449152,0.3333333333333333,0.6489847302436829,0.010005517862737179,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604777.0957866,0.5378944277763367,0.042692385613918304
61,3904,3903,sea_abrupt4,synth_saved,mean_teacher,2,0.7489754098360656,0.3779398484847005,0.3333333333333333,0.6541467308998108,0.009827139787375927,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604777.103116,0.5827369689941406,0.04171470180153847
62,3968,3967,sea_abrupt4,synth_saved,mean_teacher,2,0.7487399193548387,0.37919714374846636,0.16666666666666666,0.6572889685630798,0.008803685195744038,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604777.1100793,0.3906881809234619,0.03764889016747475
63,4032,4031,sea_abrupt4,synth_saved,mean_teacher,2,0.7485119047619048,0.3788039152944267,0.16666666666666666,0.6505719423294067,0.009080283343791962,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604777.1174815,0.41878584027290344,0.03898429125547409
64,4096,4095,sea_abrupt4,synth_saved,mean_teacher,2,0.750244140625,0.38396579312745777,0.0,0.6533386707305908,0.009555524215102196,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604777.1247363,0.3473975956439972,0.041386209428310394
65,4160,4159,sea_abrupt4,synth_saved,mean_teacher,2,0.7492788461538461,0.3808057311660696,0.3333333333333333,0.655324399471283,0.006077964324504137,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604777.132072,0.5627797842025757,0.025355594232678413
66,4224,4223,sea_abrupt4,synth_saved,mean_teacher,2,0.7488162878787878,0.37981104544961386,0.6666666666666666,0.6531638503074646,0.007846718654036522,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604777.1393344,0.8285598754882812,0.03321019560098648
67,4288,4287,sea_abrupt4,synth_saved,mean_teacher,2,0.7479011194029851,0.37807412241533306,0.16666666666666666,0.6547297239303589,0.010437488555908203,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604777.146658,0.46123456954956055,0.04486056789755821
68,4352,4351,sea_abrupt4,synth_saved,mean_teacher,2,0.7486213235294118,0.379427509322753,0.0,0.6427096128463745,0.0048770904541015625,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604777.1538677,0.33620867133140564,0.020380079746246338
69,4416,4415,sea_abrupt4,synth_saved,mean_teacher,2,0.7481884057971014,0.3788657153200302,0.16666666666666666,0.6467724442481995,0.008733880706131458,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604777.1610005,0.4819599390029907,0.03709216043353081
70,4480,4479,sea_abrupt4,synth_saved,mean_teacher,2,0.7479910714285715,0.379112920253171,0.5,0.6461268663406372,0.006208937149494886,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604777.1681907,0.5710805654525757,0.025921247899532318
71,4544,4543,sea_abrupt4,synth_saved,mean_teacher,2,0.7497799295774648,0.38107742378183174,0.0,0.6402274966239929,0.005975720006972551,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604777.17517,0.32569730281829834,0.02479824610054493
72,4608,4607,sea_abrupt4,synth_saved,mean_teacher,2,0.75,0.37969286686340137,0.0,0.6470404863357544,0.004429633729159832,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.1825552,0.46084046363830566,0.01837119087576866
73,4672,4671,sea_abrupt4,synth_saved,mean_teacher,2,0.7506421232876712,0.38010262073288675,0.0,0.6425523161888123,0.006830513011664152,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.189591,0.3669985234737396,0.028650928288698196
74,4736,4735,sea_abrupt4,synth_saved,mean_teacher,2,0.7516891891891891,0.3825545259752237,0.16666666666666666,0.6446653604507446,0.00773115549236536,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.1966348,0.5825526118278503,0.033003758639097214
75,4800,4799,sea_abrupt4,synth_saved,mean_teacher,2,0.7529166666666667,0.38636763442825955,0.3333333333333333,0.6454657316207886,0.01129829604178667,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2036214,0.638934850692749,0.04878009110689163
76,4864,4863,sea_abrupt4,synth_saved,mean_teacher,2,0.7534950657894737,0.38730334028402885,0.5,0.647337019443512,0.00852394849061966,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.210464,0.6684501767158508,0.036454565823078156
77,4928,4927,sea_abrupt4,synth_saved,mean_teacher,2,0.755073051948052,0.3905202217372148,0.16666666666666666,0.6375342607498169,0.011437071487307549,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2176027,0.5002705454826355,0.04884048178792
78,4992,4991,sea_abrupt4,synth_saved,mean_teacher,2,0.7568108974358975,0.3939435638265107,0.0,0.6458691954612732,0.009356474503874779,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2245576,0.4018201529979706,0.03970479965209961
79,5056,5055,sea_abrupt4,synth_saved,mean_teacher,2,0.7569224683544303,0.39436011856608766,0.3333333333333333,0.6395256519317627,0.010182788595557213,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2315178,0.4592595398426056,0.04379042237997055
80,5120,5119,sea_abrupt4,synth_saved,mean_teacher,2,0.7583984375,0.3987059356978097,0.16666666666666666,0.6380162239074707,0.01235581561923027,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2389512,0.456195592880249,0.05285574868321419
81,5184,5183,sea_abrupt4,synth_saved,mean_teacher,2,0.7598379629629629,0.40001628692959024,0.3333333333333333,0.6444271206855774,0.01240189652889967,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2458053,0.6340216994285583,0.052228979766368866
82,5248,5247,sea_abrupt4,synth_saved,mean_teacher,2,0.7600990853658537,0.4011838506758854,0.5,0.6454498171806335,0.00912662036716938,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2527726,0.5909393429756165,0.038712888956069946
83,5312,5311,sea_abrupt4,synth_saved,mean_teacher,2,0.7605421686746988,0.4026390852529071,0.16666666666666666,0.6304898858070374,0.007542687933892012,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2599487,0.4079187214374542,0.03273908793926239
84,5376,5375,sea_abrupt4,synth_saved,mean_teacher,2,0.76171875,0.4051615930269398,0.16666666666666666,0.6391313076019287,0.007755579426884651,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2666938,0.5443711876869202,0.03375129774212837
85,5440,5439,sea_abrupt4,synth_saved,mean_teacher,2,0.7621323529411764,0.4060394739528849,0.3333333333333333,0.6370320916175842,0.006474030204117298,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2738473,0.609142005443573,0.027294332161545753
86,5504,5503,sea_abrupt4,synth_saved,mean_teacher,2,0.7628997093023255,0.4104742850726894,0.16666666666666666,0.6385568380355835,0.008647356182336807,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.280882,0.4020981788635254,0.03722893074154854
87,5568,5567,sea_abrupt4,synth_saved,mean_teacher,2,0.7634698275862069,0.4122871049738739,0.16666666666666666,0.6464528441429138,0.007764021400362253,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.2879677,0.4887394905090332,0.033983856439590454
88,5632,5631,sea_abrupt4,synth_saved,mean_teacher,2,0.7649147727272727,0.41616660463031796,0.16666666666666666,0.6301315426826477,0.007638071663677692,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.295084,0.4051164388656616,0.03326188027858734
89,5696,5695,sea_abrupt4,synth_saved,mean_teacher,2,0.765625,0.41761831427791557,0.16666666666666666,0.6270243525505066,0.004541520960628986,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.3020017,0.5381952524185181,0.019324349239468575
90,5760,5759,sea_abrupt4,synth_saved,mean_teacher,2,0.7661458333333333,0.4184277869475462,0.0,0.6418038606643677,0.0044462671503424644,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.3090534,0.3815784454345703,0.01816614344716072
91,5824,5823,sea_abrupt4,synth_saved,mean_teacher,2,0.7661401098901099,0.41901271196806494,0.5,0.6258415579795837,0.006954831071197987,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.31617,0.6441440582275391,0.030196454375982285
92,5888,5887,sea_abrupt4,synth_saved,mean_teacher,2,0.7657948369565217,0.4189123270667824,0.3333333333333333,0.6393963098526001,0.007930003106594086,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.3230793,0.6376550793647766,0.03388797491788864
93,5952,5951,sea_abrupt4,synth_saved,mean_teacher,2,0.7657930107526881,0.4182113551149176,0.6666666666666666,0.6353291273117065,0.007119924761354923,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.3300736,0.7122693061828613,0.03007323481142521
94,6016,6015,sea_abrupt4,synth_saved,mean_teacher,2,0.7652925531914894,0.4188320857862832,0.16666666666666666,0.6401187777519226,0.007090608589351177,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.3371634,0.41701602935791016,0.030071502551436424
95,6080,6079,sea_abrupt4,synth_saved,mean_teacher,2,0.7661184210526316,0.4202753171911579,0.0,0.6373887062072754,0.005297427531331778,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604777.3441217,0.36404475569725037,0.022593695670366287
