step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8295454545454546,-0.010743940082792084,0.5,0.6700624227523804,0.023962199687957764,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996041.7123406,0.6483821272850037,0.10453446209430695
12,768,767,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8346354166666666,-0.00977306609242948,0.16666666666666666,0.665633499622345,0.018959086388349533,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996041.7215984,0.3602314889431,0.08181340247392654
13,832,831,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8389423076923077,-0.008959438179877427,0.16666666666666666,0.6644939184188843,0.012746321968734264,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996041.7307465,0.38173356652259827,0.05444876849651337
14,896,895,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8448660714285714,0.05018150758060988,0.0,0.6606780886650085,0.009795096702873707,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996041.7394009,0.3570795953273773,0.04165342077612877
15,960,959,stagger_abrupt3,stagger,ts_drift_adapt,2,0.853125,0.12156374114165594,0.0,0.6546865701675415,0.008231756277382374,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996041.7483442,0.35290494561195374,0.03449784591794014
16,1024,1023,stagger_abrupt3,stagger,ts_drift_adapt,2,0.859375,0.14792899408284024,0.16666666666666666,0.6546205282211304,0.008570297621190548,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996041.7572918,0.4270046651363373,0.03644973784685135
17,1088,1087,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8667279411764706,0.1743772241992879,0.16666666666666666,0.6559736728668213,0.009054571390151978,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996041.7662485,0.4002673923969269,0.038346242159605026
18,1152,1151,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8723958333333334,0.23868438562103314,0.0,0.6444761753082275,0.008203730918467045,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996041.7756736,0.35548028349876404,0.034419890493154526
19,1216,1215,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8791118421052632,0.27901648865799816,0.0,0.6434468030929565,0.007322147488594055,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996041.7848167,0.32632479071617126,0.03096471168100834
20,1280,1279,stagger_abrupt3,stagger,ts_drift_adapt,2,0.884375,0.3028373753358117,0.0,0.6436655521392822,0.008833141066133976,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996041.7936666,0.2979655861854553,0.037428341805934906
21,1344,1343,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8876488095238095,0.3404570626316201,0.0,0.6455341577529907,0.011388566344976425,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996041.802502,0.3029392659664154,0.04923946410417557
22,1408,1407,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8927556818181818,0.3744394882719169,0.0,0.634614109992981,0.013717299327254295,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996041.81154,0.29326513409614563,0.05970672890543938
23,1472,1471,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8953804347826086,0.4030882012175851,0.0,0.6307771801948547,0.010105867870151997,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996041.8205914,0.25198885798454285,0.04365871846675873
24,1536,1535,stagger_abrupt3,stagger,ts_drift_adapt,2,0.8997395833333334,0.4236453922137162,0.0,0.6275486946105957,0.011688584461808205,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996041.8298314,0.27248692512512207,0.051560886204242706
25,1600,1599,stagger_abrupt3,stagger,ts_drift_adapt,2,0.90375,0.449282099880201,0.0,0.630413293838501,0.014736780896782875,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996041.8391414,0.23863571882247925,0.06535781174898148
26,1664,1663,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9068509615384616,0.47659788626069477,0.16666666666666666,0.6282985210418701,0.01485082134604454,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996041.8482418,0.27952829003334045,0.06616572290658951
27,1728,1727,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9097222222222222,0.49053522830359836,0.0,0.6164217591285706,0.015811776742339134,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996041.8574824,0.21494607627391815,0.07103800773620605
28,1792,1791,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9129464285714286,0.5028878709420436,0.0,0.6235060691833496,0.01951221562922001,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996041.8664696,0.19449317455291748,0.08764144778251648
29,1856,1855,stagger_abrupt3,stagger,ts_drift_adapt,2,0.915948275862069,0.5265259666990455,0.0,0.621023952960968,0.0161789208650589,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996041.875426,0.18294908106327057,0.07266067713499069
30,1920,1919,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9177083333333333,0.5358231427417282,0.0,0.606429398059845,0.017182113602757454,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996041.8847647,0.21256309747695923,0.07836845517158508
31,1984,1983,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9198588709677419,0.5420927032346841,0.0,0.5924957990646362,0.018918290734291077,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996041.8939724,0.16521941125392914,0.08635473251342773
32,2048,2047,stagger_abrupt3,stagger,ts_drift_adapt,2,0.92236328125,0.5559531342046123,0.0,0.5893185138702393,0.016478486359119415,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996041.9034076,0.21291780471801758,0.07507508248090744
33,2112,2111,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9237689393939394,0.5636587619340935,0.0,0.5840526819229126,0.014883584342896938,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996041.9131002,0.11125271767377853,0.06758874654769897
34,2176,2175,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9246323529411765,0.5692430998312532,0.0,0.5866102576255798,0.012718994170427322,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996041.9224453,0.17597031593322754,0.05743486434221268
35,2240,2239,stagger_abrupt3,stagger,ts_drift_adapt,2,0.925,0.5728606712189455,0.0,0.5810636878013611,0.01362190954387188,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996041.9316814,0.19535112380981445,0.0627879798412323
36,2304,2303,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9253472222222222,0.5711391616019948,0.0,0.55385422706604,0.01343392115086317,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996042.7406957,0.14719578623771667,0.17810815572738647
37,2368,2367,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9273648648648649,0.5824215482029496,0.0,0.5340442061424255,0.013409757055342197,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996042.7499745,0.14042474329471588,0.13220849633216858
38,2432,2431,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9292763157894737,0.5915646157541483,0.0,0.5142226815223694,0.01102630514651537,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996042.75965,0.13648512959480286,0.11715906858444214
39,2496,2495,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9302884615384616,0.5972461273666095,0.0,0.5471148490905762,0.015281179919838905,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996042.7699747,0.11189963668584824,0.14317390322685242
40,2560,2559,stagger_abrupt3,stagger,ts_drift_adapt,2,0.931640625,0.6070285746365017,0.0,0.523878276348114,0.014123468659818172,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996042.7809167,0.20699442923069,0.12672816216945648
41,2624,2623,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9321646341463414,0.6091833609735603,0.0,0.5388158559799194,0.018539704382419586,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996042.7926524,0.11423970013856888,0.14147862792015076
42,2688,2687,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9326636904761905,0.6125900586695204,0.16666666666666666,0.49501916766166687,0.013737201690673828,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996042.804342,0.1811954826116562,0.11875443905591965
43,2752,2751,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9331395348837209,0.6171211497979627,0.16666666666666666,0.5190359354019165,0.016075311228632927,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996042.8163288,0.19427742063999176,0.13108578324317932
44,2816,2815,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9332386363636364,0.6175328278157943,0.0,0.5069732666015625,0.016000308096408844,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996042.827695,0.07670777291059494,0.1321716606616974
45,2880,2879,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9333333333333333,0.62395798905659,0.0,0.48725032806396484,0.01407674141228199,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996042.838498,0.21952302753925323,0.11858983337879181
46,2944,2943,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9344429347826086,0.6293091300058973,0.0,0.4647599160671234,0.012992105446755886,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996042.848554,0.05793682113289833,0.11734291911125183
47,3008,3007,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9351728723404256,0.6342604024033462,0.0,0.46948695182800293,0.01403489988297224,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996042.8587813,0.10352914780378342,0.11054383218288422
48,3072,3071,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9358723958333334,0.6421426594730631,0.0,0.4722672700881958,0.01346566528081894,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996042.8693416,0.18917958438396454,0.0907067060470581
49,3136,3135,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9368622448979592,0.6507810812756464,0.0,0.4490620493888855,0.013698759488761425,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996042.883879,0.14641611278057098,0.06624189764261246
50,3200,3199,stagger_abrupt3,stagger,ts_drift_adapt,2,0.938125,0.6610822260735605,0.0,0.463827520608902,0.016836615279316902,0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996042.893479,0.16607016324996948,0.08052554726600647
51,3264,3263,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9393382352941176,0.6707853812799532,0.0,0.4520367681980133,0.013029959052801132,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763996042.9034548,0.12353762239217758,0.06099674850702286
52,3328,3327,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9405048076923077,0.6749281722602849,0.0,0.4274955987930298,0.011101438663899899,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763996042.913174,0.11533183604478836,0.052514560520648956
53,3392,3391,stagger_abrupt3,stagger,ts_drift_adapt,2,0.941627358490566,0.6806172177267484,0.0,0.4400908648967743,0.012442747130990028,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763996042.9230733,0.15897835791110992,0.05881420522928238
54,3456,3455,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9427083333333334,0.6861110295628688,0.0,0.441924512386322,0.012722231447696686,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763996042.9327307,0.0838562622666359,0.05856379121541977
55,3520,3519,stagger_abrupt3,stagger,ts_drift_adapt,2,0.94375,0.6966856325185586,0.0,0.4633468985557556,0.01657336950302124,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763996042.942512,0.19387739896774292,0.07768489420413971
56,3584,3583,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9447544642857143,0.7037719781595952,0.0,0.45447736978530884,0.012620162218809128,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763996042.9524117,0.07766596972942352,0.058135367929935455
57,3648,3647,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9457236842105263,0.7098612097471314,0.0,0.45875445008277893,0.014787104912102222,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763996042.9607184,0.1648464947938919,0.06825736910104752
58,3712,3711,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9466594827586207,0.7157047503225986,0.0,0.4328705668449402,0.014106925576925278,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763996042.9696944,0.09996885806322098,0.06625452637672424
59,3776,3775,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9475635593220338,0.723771831560404,0.0,0.44655266404151917,0.013323643244802952,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763996042.9788642,0.07515609264373779,0.061582300812006
60,3840,3839,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9484375,0.7278973889143383,0.0,0.4326976239681244,0.0117195388302207,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763996042.9878938,0.06920772045850754,0.05473863705992699
61,3904,3903,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9492827868852459,0.7352883161286082,0.0,0.4804437458515167,0.015002710744738579,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763996042.9971652,0.12904269993305206,0.06953207403421402
62,3968,3967,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9501008064516129,0.7401574803149604,0.0,0.4116334915161133,0.011607974767684937,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763996043.005428,0.1225324496626854,0.05512630566954613
63,4032,4031,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9508928571428571,0.7432915719957011,0.0,0.43464934825897217,0.011646055616438389,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763996043.0144954,0.062316443771123886,0.05501542240381241
64,4096,4095,stagger_abrupt3,stagger,ts_drift_adapt,2,0.95166015625,0.745322266213799,0.0,0.4086199700832367,0.008773102425038815,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763996043.0248663,0.13888557255268097,0.07222431153059006
65,4160,4159,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9524038461538461,0.7503314546357269,0.0,0.43951061367988586,0.011671952903270721,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763996043.034387,0.07332826405763626,0.05321773514151573
66,4224,4223,stagger_abrupt3,stagger,ts_drift_adapt,2,0.953125,0.7551462063635191,0.0,0.43171828985214233,0.014828561805188656,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763996043.04521,0.15523743629455566,0.1000046357512474
67,4288,4287,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9538246268656716,0.760234235211191,0.0,0.4380890727043152,0.012342107482254505,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763996043.0546033,0.08551027625799179,0.05727490037679672
68,4352,4351,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9545036764705882,0.7629070041948898,0.0,0.4100438952445984,0.010909934528172016,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763996043.0636578,0.06468243151903152,0.05167953670024872
69,4416,4415,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9551630434782609,0.765955817993474,0.0,0.4147593379020691,0.008852996863424778,0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1763996043.073076,0.08735092729330063,0.04014218598604202
70,4480,4479,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9558035714285714,0.7693502992330398,0.0,0.4146209955215454,0.010008182376623154,0,0.0,stable,0.9899999991148718,0.0008000000149011475,0.999999994039541,0.9449999973177935,1763996043.0826263,0.11658290773630142,0.04680117592215538
71,4544,4543,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9564260563380281,0.7726478577836176,0.0,0.4013727009296417,0.010017887689173222,0,0.0,stable,0.9899999995574359,0.0008000000074505737,0.9999999970197705,0.9449999986588968,1763996043.0916276,0.0966535285115242,0.046760931611061096
72,4608,4607,stagger_abrupt3,stagger,ts_drift_adapt,2,0.95703125,0.7762504469429105,0.0,0.42452144622802734,0.013608110137283802,0,0.0,stable,0.9899999997787179,0.0008000000037252869,0.9999999985098853,0.9449999993294484,1763996043.099419,0.05488100275397301,0.06373320519924164
73,4672,4671,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9576198630136986,0.7781898800283706,0.0,0.4053564667701721,0.008740147575736046,0,0.0,stable,0.9899999998893589,0.0008000000018626434,0.9999999992549427,0.9449999996647243,1763996043.1084752,0.10281874984502792,0.0413077212870121
74,4736,4735,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9581925675675675,0.7804783495423823,0.0,0.4055657684803009,0.008898907341063023,0,0.0,stable,0.9899999999446795,0.0008000000009313218,0.9999999996274713,0.9449999998323622,1763996043.1174078,0.07975467294454575,0.04089406877756119
75,4800,4799,stagger_abrupt3,stagger,ts_drift_adapt,2,0.95875,0.7830945182069148,0.0,0.40816351771354675,0.009220536798238754,0,0.0,stable,0.9899999999723397,0.0008000000004656609,0.9999999998137357,0.9449999999161811,1763996043.126522,0.05371217802166939,0.04276988282799721
76,4864,4863,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9592927631578947,0.7871001628794106,0.0,0.40421244502067566,0.00933142751455307,0,0.0,stable,0.9899999999861698,0.0008000000002328304,0.9999999999068678,0.9449999999580906,1763996043.1368792,0.16025619208812714,0.0742812305688858
77,4928,4927,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9598214285714286,0.7902632542831056,0.0,0.3966791331768036,0.00907495804131031,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763996043.146095,0.06603354960680008,0.04198215901851654
78,4992,4991,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9603365384615384,0.7940085896444099,0.0,0.45224642753601074,0.012914148159325123,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763996043.1567178,0.09296654909849167,0.09745365381240845
79,5056,5055,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9608386075949367,0.7963151957887951,0.0,0.39218148589134216,0.008986362256109715,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763996043.1673644,0.08502060174942017,0.08246595412492752
80,5120,5119,stagger_abrupt3,stagger,ts_drift_adapt,2,0.961328125,0.7985706655815253,0.0,0.39839527010917664,0.00933239609003067,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763996043.1778684,0.09646859019994736,0.07792716473340988
81,5184,5183,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9616126543209876,0.8014980927487506,0.0,0.42007824778556824,0.01158465351909399,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763996043.1882155,0.054077159613370895,0.08458539843559265
82,5248,5247,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9620807926829268,0.8030211352720786,0.0,0.4152163863182068,0.010237026959657669,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763996043.1975574,0.10715746879577637,0.047541700303554535
83,5312,5311,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9625376506024096,0.8051210729726717,0.0,0.3834126591682434,0.009853577241301537,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763996043.2078376,0.077779620885849,0.08655496686697006
84,5376,5375,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9629836309523809,0.8080522241256686,0.0,0.40462806820869446,0.009427407756447792,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763996043.2180624,0.09712380170822144,0.07317383587360382
85,5440,5439,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9634191176470588,0.809762132373615,0.0,0.3715989291667938,0.00727207912132144,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763996043.2274356,0.09771731495857239,0.034303028136491776
86,5504,5503,stagger_abrupt3,stagger,ts_drift_adapt,2,0.963844476744186,0.8120008211370002,0.0,0.3943291902542114,0.011424568481743336,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763996043.2378733,0.06393203884363174,0.08552093803882599
87,5568,5567,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9642600574712644,0.813914744512995,0.0,0.37088337540626526,0.007065631914883852,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763996043.2480605,0.08151344954967499,0.06519047170877457
88,5632,5631,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9646661931818182,0.8163239084661235,0.0,0.4001808762550354,0.009275793097913265,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763996043.2586253,0.11858991533517838,0.0861373245716095
89,5696,5695,stagger_abrupt3,stagger,ts_drift_adapt,2,0.965063202247191,0.8181513655524874,0.0,0.36114463210105896,0.008470707572996616,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763996043.2693987,0.11490732431411743,0.0783941000699997
90,5760,5759,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9654513888888889,0.8207065872309756,0.0,0.39166778326034546,0.009167172014713287,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763996043.2801225,0.10810207575559616,0.06961624324321747
91,5824,5823,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9658310439560439,0.8236812943734454,0.0,0.3938557207584381,0.009813777171075344,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763996043.2906988,0.06665036827325821,0.09150587022304535
92,5888,5887,stagger_abrupt3,stagger,ts_drift_adapt,2,0.966202445652174,0.8258451114954427,0.0,0.3683966398239136,0.008456537500023842,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763996043.3012936,0.16362792253494263,0.06670742481946945
93,5952,5951,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9665658602150538,0.8286510855998097,0.0,0.42077013850212097,0.0120009183883667,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763996043.312201,0.0646057203412056,0.0778631716966629
94,6016,6015,stagger_abrupt3,stagger,ts_drift_adapt,2,0.9669215425531915,0.8297896540526585,0.0,0.36287921667099,0.008495485410094261,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763996043.322727,0.08123810589313507,0.07319209724664688
