step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
42,2688,2687,stagger_abrupt3,stagger,baseline_student,1,0.8965773809523809,0.3583205100021981,0.0,0.5170479416847229,0.00871964544057846,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763651031.1131077,0.188415065407753,0.23182187974452972
43,2752,2751,stagger_abrupt3,stagger,baseline_student,1,0.8989825581395349,0.37161828070919006,0.0,0.5470744371414185,0.010868211276829243,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763651031.12283,0.14271695911884308,0.11915292590856552
44,2816,2815,stagger_abrupt3,stagger,baseline_student,1,0.9012784090909091,0.3798418170756434,0.0,0.5244222283363342,0.009822586551308632,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763651031.1310484,0.18295831978321075,0.1425890028476715
45,2880,2879,stagger_abrupt3,stagger,baseline_student,1,0.9034722222222222,0.39446377250037806,0.0,0.5393763780593872,0.013516229577362537,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763651031.139466,0.13443805277347565,0.10909326374530792
46,2944,2943,stagger_abrupt3,stagger,baseline_student,1,0.9055706521739131,0.4063267541473536,0.0,0.5123436450958252,0.012807684950530529,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763651031.1488833,0.12162840366363525,0.1333819031715393
47,3008,3007,stagger_abrupt3,stagger,baseline_student,1,0.9075797872340425,0.42568295202303263,0.0,0.5232046842575073,0.01502172276377678,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763651031.1573305,0.14200454950332642,0.06933759152889252
48,3072,3071,stagger_abrupt3,stagger,baseline_student,1,0.9091796875,0.43344262295082003,0.0,0.4985160529613495,0.01305714063346386,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763651031.1664088,0.19986504316329956,0.06137685105204582
49,3136,3135,stagger_abrupt3,stagger,baseline_student,1,0.9110331632653061,0.4456358931599135,0.0,0.504105269908905,0.013596350327134132,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763651031.175667,0.1073189303278923,0.06403028964996338
50,3200,3199,stagger_abrupt3,stagger,baseline_student,1,0.9128125,0.46248470778626577,0.0,0.5203978419303894,0.01503472775220871,1,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763651031.1845746,0.0934877023100853,0.06955620646476746
51,3264,3263,stagger_abrupt3,stagger,baseline_student,1,0.9142156862745098,0.4740718915733642,0.0,0.5176933407783508,0.014651549980044365,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1763651031.194371,0.0942903682589531,0.06814734637737274
52,3328,3327,stagger_abrupt3,stagger,baseline_student,1,0.9155649038461539,0.4881658942187914,0.0,0.5034233331680298,0.012772365473210812,0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1763651031.219102,0.08592018485069275,0.05846681818366051
53,3392,3391,stagger_abrupt3,stagger,baseline_student,1,0.9168632075471698,0.4970529129628711,0.0,0.5146896839141846,0.012709700502455235,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1763651031.2394705,0.09405624121427536,0.11434629559516907
54,3456,3455,stagger_abrupt3,stagger,baseline_student,1,0.9184027777777778,0.5079965106135504,0.0,0.4843828082084656,0.013917692936956882,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763651031.2485025,0.1427575796842575,0.12501411139965057
55,3520,3519,stagger_abrupt3,stagger,baseline_student,1,0.9198863636363637,0.5224698561020948,0.0,0.4889117181301117,0.012982266023755074,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763651031.2579365,0.046961233019828796,0.11896119266748428
56,3584,3583,stagger_abrupt3,stagger,baseline_student,1,0.9210379464285714,0.5275150977604444,0.0,0.4763498604297638,0.01592620462179184,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763651031.2677424,0.08405333012342453,0.12759298086166382
57,3648,3647,stagger_abrupt3,stagger,baseline_student,1,0.9224232456140351,0.5383831175451117,0.0,0.4728335440158844,0.013602952472865582,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763651031.277791,0.13140082359313965,0.13286006450653076
58,3712,3711,stagger_abrupt3,stagger,baseline_student,1,0.9232219827586207,0.5467965776698608,0.0,0.4569961428642273,0.010711131617426872,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763651031.2878041,0.08759751170873642,0.1038842499256134
59,3776,3775,stagger_abrupt3,stagger,baseline_student,1,0.9242584745762712,0.5500712845976106,0.0,0.4513862133026123,0.012872864492237568,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763651031.29776,0.07053858041763306,0.11124024540185928
60,3840,3839,stagger_abrupt3,stagger,baseline_student,1,0.9255208333333333,0.5609330173381566,0.0,0.43258893489837646,0.009807845577597618,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763651031.3080003,0.18459074199199677,0.09930218756198883
61,3904,3903,stagger_abrupt3,stagger,baseline_student,1,0.9267418032786885,0.5691783882311815,0.0,0.4248606860637665,0.011419638060033321,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763651031.318005,0.19408906996250153,0.1079731434583664
62,3968,3967,stagger_abrupt3,stagger,baseline_student,1,0.9279233870967742,0.5761009963521128,0.0,0.4264024794101715,0.012075972743332386,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763651031.3280523,0.11659851670265198,0.10566628724336624
63,4032,4031,stagger_abrupt3,stagger,baseline_student,1,0.9290674603174603,0.5857502500258653,0.0,0.4353894591331482,0.011537544429302216,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763651031.338104,0.11619723588228226,0.1023612916469574
64,4096,4095,stagger_abrupt3,stagger,baseline_student,1,0.93017578125,0.5902578796561605,0.0,0.430870920419693,0.011599112302064896,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763651031.347911,0.04678807780146599,0.10912461578845978
65,4160,4159,stagger_abrupt3,stagger,baseline_student,1,0.93125,0.6028857008011311,0.0,0.4199863076210022,0.009460408240556717,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763651031.3583114,0.16169488430023193,0.0934845358133316
66,4224,4223,stagger_abrupt3,stagger,baseline_student,1,0.9322916666666666,0.6096410956354497,0.0,0.4023463726043701,0.011095036752521992,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763651031.368159,0.09698066860437393,0.09500360488891602
67,4288,4287,stagger_abrupt3,stagger,baseline_student,1,0.9333022388059702,0.6161705819499071,0.0,0.3978895843029022,0.01018934790045023,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763651031.3784435,0.06219640374183655,0.09392297267913818
68,4352,4351,stagger_abrupt3,stagger,baseline_student,1,0.9340533088235294,0.6231877761929241,0.0,0.38870733976364136,0.01085103303194046,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763651031.3888927,0.05970722809433937,0.0984690710902214
69,4416,4415,stagger_abrupt3,stagger,baseline_student,1,0.9350090579710145,0.6292536349403598,0.0,0.37744662165641785,0.00842786580324173,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763651031.407053,0.048649292439222336,0.0836341381072998
70,4480,4479,stagger_abrupt3,stagger,baseline_student,1,0.9359375,0.6336248164932662,0.0,0.3550812900066376,0.009789321571588516,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763651031.4350643,0.06152462959289551,0.08622506260871887
71,4544,4543,stagger_abrupt3,stagger,baseline_student,1,0.9368397887323944,0.6415406959804827,0.0,0.3688185214996338,0.010273512452840805,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763651031.4477603,0.08002621680498123,0.08312001824378967
72,4608,4607,stagger_abrupt3,stagger,baseline_student,1,0.9377170138888888,0.6491167000261069,0.0,0.3828779458999634,0.011757317930459976,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763651031.4572973,0.04533819481730461,0.09245754778385162
73,4672,4671,stagger_abrupt3,stagger,baseline_student,1,0.938570205479452,0.6537114227421811,0.0,0.3583453595638275,0.010917162522673607,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763651031.4671588,0.03102150745689869,0.07890094816684723
74,4736,4735,stagger_abrupt3,stagger,baseline_student,1,0.9394003378378378,0.6594908917461054,0.0,0.36511534452438354,0.011563473381102085,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763651031.477368,0.06915562599897385,0.08225194364786148
75,4800,4799,stagger_abrupt3,stagger,baseline_student,1,0.9402083333333333,0.6663288617783778,0.0,0.36421525478363037,0.010535920038819313,0,0.0,stable,0.9890718758574687,0.0008156249855644996,0.9937500057742001,0.9421875025983901,1763651031.4871333,0.040628280490636826,0.07856890559196472
76,4864,4863,stagger_abrupt3,stagger,baseline_student,1,0.9409950657894737,0.6716957631790361,0.0,0.3472753167152405,0.011557160876691341,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763651031.4968462,0.10350978374481201,0.08687350153923035
77,4928,4927,stagger_abrupt3,stagger,baseline_student,1,0.9417613636363636,0.6768921761602159,0.0,0.33998242020606995,0.009657391346991062,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763651031.506402,0.03410649672150612,0.0731341764330864
78,4992,4991,stagger_abrupt3,stagger,baseline_student,1,0.9425080128205128,0.6824886332710737,0.0,0.3587038815021515,0.011661973781883717,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763651031.5161428,0.027502400800585747,0.0777953639626503
79,5056,5055,stagger_abrupt3,stagger,baseline_student,1,0.9432357594936709,0.6868051130899041,0.0,0.332770973443985,0.009313731454312801,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763651031.5257602,0.03660597279667854,0.06880372762680054
80,5120,5119,stagger_abrupt3,stagger,baseline_student,1,0.9439453125,0.6951910615044299,0.0,0.37335333228111267,0.010782877914607525,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763651031.5357773,0.0765443667769432,0.07108679413795471
81,5184,5183,stagger_abrupt3,stagger,baseline_student,1,0.9446373456790124,0.6976570272924133,0.0,0.3293745517730713,0.011463191360235214,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763651031.545807,0.04349878430366516,0.08149562031030655
82,5248,5247,stagger_abrupt3,stagger,baseline_student,1,0.9453125,0.7040209149833596,0.0,0.338502436876297,0.010558941401541233,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763651031.5558856,0.06511544436216354,0.07279157638549805
83,5312,5311,stagger_abrupt3,stagger,baseline_student,1,0.9459713855421686,0.7068256781371535,0.0,0.3210435211658478,0.010438108816742897,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763651031.5659885,0.0711095929145813,0.07551943510770798
84,5376,5375,stagger_abrupt3,stagger,baseline_student,1,0.9466145833333334,0.7105091726732095,0.0,0.3322029709815979,0.010173128917813301,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763651031.576207,0.024471038952469826,0.07260353863239288
85,5440,5439,stagger_abrupt3,stagger,baseline_student,1,0.9470588235294117,0.7133388760729297,0.0,0.32244250178337097,0.00905234832316637,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763651031.586468,0.04037215933203697,0.0672750174999237
86,5504,5503,stagger_abrupt3,stagger,baseline_student,1,0.9476744186046512,0.7155155333365877,0.0,0.29900795221328735,0.008289149031043053,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763651031.5976682,0.0864676907658577,0.06155279278755188
87,5568,5567,stagger_abrupt3,stagger,baseline_student,1,0.9482758620689655,0.7180982517205918,0.0,0.29572606086730957,0.007848736830055714,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763651031.643905,0.06345244497060776,0.057159386575222015
88,5632,5631,stagger_abrupt3,stagger,baseline_student,1,0.9486860795454546,0.7198868290802455,0.0,0.31629571318626404,0.008191215805709362,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763651031.6575534,0.03664396330714226,0.059162892401218414
89,5696,5695,stagger_abrupt3,stagger,baseline_student,1,0.9492626404494382,0.7228062352701072,0.0,0.29455092549324036,0.006983447354286909,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763651031.667626,0.028908513486385345,0.05771395191550255
90,5760,5759,stagger_abrupt3,stagger,baseline_student,1,0.9498263888888889,0.7244141416549458,0.0,0.29324817657470703,0.007446464616805315,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763651031.6776752,0.023510633036494255,0.05983346700668335
91,5824,5823,stagger_abrupt3,stagger,baseline_student,1,0.9503777472527473,0.7272402574462418,0.0,0.30763232707977295,0.006948326248675585,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763651031.6874824,0.028305619955062866,0.0611710399389267
92,5888,5887,stagger_abrupt3,stagger,baseline_student,1,0.9509171195652174,0.7308115051555525,0.0,0.31244632601737976,0.007362924981862307,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763651031.6971045,0.03240996599197388,0.05984695628285408
93,5952,5951,stagger_abrupt3,stagger,baseline_student,1,0.9514448924731183,0.733900145725238,0.0,0.3192845284938812,0.009072472341358662,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763651031.7069244,0.040505435317754745,0.069383405148983
94,6016,6015,stagger_abrupt3,stagger,baseline_student,1,0.9519614361702128,0.7349939701519472,0.0,0.2975822687149048,0.006558484397828579,0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1763651031.7166874,0.03560155630111694,0.0576741099357605
95,6080,6079,stagger_abrupt3,stagger,baseline_student,1,0.9524671052631579,0.7402422308608411,0.0,0.3424224555492401,0.009088476188480854,0,0.0,stable,0.9899999991148718,0.0008000000149011475,0.999999994039541,0.9449999973177935,1763651031.7265189,0.02776654064655304,0.06652805954217911
96,6144,6143,stagger_abrupt3,stagger,baseline_student,1,0.9529622395833334,0.7438444453292572,0.0,0.27585211396217346,0.005714562721550465,0,0.0,stable,0.9899999995574359,0.0008000000074505737,0.9999999970197705,0.9449999986588968,1763651031.7359304,0.07428029179573059,0.049215227365493774
