step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
26,1664,1663,stagger_abrupt3,synth_saved,mean_teacher,2,0.890625,0.4760415224913493,0.0,0.6453118920326233,0.018907692283391953,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763605021.2881832,0.23887751996517181,0.08335555344820023
27,1728,1727,stagger_abrupt3,synth_saved,mean_teacher,2,0.8940972222222222,0.4903525680284171,0.0,0.6326714754104614,0.018390309065580368,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763605021.2954035,0.2433948665857315,0.08282285183668137
28,1792,1791,stagger_abrupt3,synth_saved,mean_teacher,2,0.8973214285714286,0.4975129230469134,0.0,0.6346290707588196,0.02027895115315914,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763605021.3027098,0.1644960194826126,0.09075645357370377
29,1856,1855,stagger_abrupt3,synth_saved,mean_teacher,2,0.8997844827586207,0.5107690999532334,0.0,0.6362265944480896,0.019817400723695755,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763605021.3098826,0.22163473069667816,0.08968966454267502
30,1920,1919,stagger_abrupt3,synth_saved,mean_teacher,2,0.9026041666666667,0.5228298486515796,0.0,0.6282981634140015,0.022597093135118484,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763605021.317137,0.19474005699157715,0.10230797529220581
31,1984,1983,stagger_abrupt3,synth_saved,mean_teacher,2,0.905241935483871,0.5287839586028461,0.0,0.6236065030097961,0.02338286302983761,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763605021.3254664,0.17999184131622314,0.10690818727016449
32,2048,2047,stagger_abrupt3,synth_saved,mean_teacher,2,0.90771484375,0.5380296751771153,0.0,0.6231505870819092,0.020593291148543358,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763605021.333596,0.19039784371852875,0.09360366314649582
33,2112,2111,stagger_abrupt3,synth_saved,mean_teacher,2,0.9095643939393939,0.5452811557347113,0.0,0.6303085088729858,0.02380104921758175,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763605021.3410623,0.13427013158798218,0.11027227342128754
34,2176,2175,stagger_abrupt3,synth_saved,mean_teacher,2,0.9113051470588235,0.5537723980823502,0.0,0.6287652254104614,0.019811009988188744,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763605021.3478634,0.1888827085494995,0.08956219255924225
35,2240,2239,stagger_abrupt3,synth_saved,mean_teacher,2,0.9138392857142857,0.5692788369572153,0.0,0.6273078322410583,0.021708447486162186,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763605021.354896,0.19571228325366974,0.09895461052656174
36,2304,2303,stagger_abrupt3,synth_saved,mean_teacher,2,0.9157986111111112,0.5766342605572439,0.0,0.622717022895813,0.022225910797715187,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763605021.3618057,0.1447409838438034,0.10240783542394638
37,2368,2367,stagger_abrupt3,synth_saved,mean_teacher,2,0.9172297297297297,0.5808395347156999,0.0,0.6173800230026245,0.021216552704572678,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763605021.369031,0.22106797993183136,0.09790288656949997
38,2432,2431,stagger_abrupt3,synth_saved,mean_teacher,2,0.9189967105263158,0.5862902696560134,0.0,0.6054211854934692,0.019363317638635635,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763605021.3760579,0.2536879777908325,0.08795836567878723
39,2496,2495,stagger_abrupt3,synth_saved,mean_teacher,2,0.9206730769230769,0.5941556735165813,0.0,0.6158226728439331,0.018378572538495064,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763605021.383446,0.16477513313293457,0.08418148010969162
40,2560,2559,stagger_abrupt3,synth_saved,mean_teacher,2,0.922265625,0.6028934896482914,0.0,0.6117358207702637,0.021825309842824936,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763605021.3907046,0.22863322496414185,0.09978391230106354
41,2624,2623,stagger_abrupt3,synth_saved,mean_teacher,2,0.9233993902439024,0.6074545995832091,0.0,0.6068560481071472,0.019483840093016624,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763605021.3978775,0.18985427916049957,0.0891418308019638
42,2688,2687,stagger_abrupt3,synth_saved,mean_teacher,2,0.9248511904761905,0.6154555459710281,0.0,0.6041481494903564,0.018458429723978043,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763605021.4065795,0.20863521099090576,0.08413148671388626
43,2752,2751,stagger_abrupt3,synth_saved,mean_teacher,2,0.9262354651162791,0.6241509596443449,0.0,0.626457691192627,0.02253459393978119,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763605021.4138794,0.17295993864536285,0.10249391198158264
44,2816,2815,stagger_abrupt3,synth_saved,mean_teacher,2,0.9268465909090909,0.6266886326194403,0.0,0.611451268196106,0.021879803389310837,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763605021.4211545,0.15315790474414825,0.10021035373210907
45,2880,2879,stagger_abrupt3,synth_saved,mean_teacher,2,0.9277777777777778,0.6364152819201819,0.0,0.6013942360877991,0.015093165449798107,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763605021.4281976,0.3061630427837372,0.06792844831943512
46,2944,2943,stagger_abrupt3,synth_saved,mean_teacher,2,0.9286684782608695,0.6388375785573832,0.0,0.5926795601844788,0.01714971289038658,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763605021.4355159,0.14712391793727875,0.07836173474788666
47,3008,3007,stagger_abrupt3,synth_saved,mean_teacher,2,0.929188829787234,0.6409125147960832,0.0,0.6001384258270264,0.018732495605945587,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763605021.4425285,0.19816625118255615,0.08559555560350418
48,3072,3071,stagger_abrupt3,synth_saved,mean_teacher,2,0.9300130208333334,0.6477252120113075,0.16666666666666666,0.6093435883522034,0.017104312777519226,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763605021.4494193,0.2534327805042267,0.07669922709465027
49,3136,3135,stagger_abrupt3,synth_saved,mean_teacher,2,0.9308035714285714,0.6533037708472587,0.0,0.5937234163284302,0.015965793281793594,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763605021.456571,0.24937070906162262,0.07197399437427521
50,3200,3199,stagger_abrupt3,synth_saved,mean_teacher,2,0.931875,0.6605722782528816,0.0,0.6011444330215454,0.015932781621813774,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763605021.4643981,0.16869665682315826,0.07149193435907364
51,3264,3263,stagger_abrupt3,synth_saved,mean_teacher,2,0.9325980392156863,0.6655712784745045,0.0,0.5979800224304199,0.013934461399912834,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763605021.4724102,0.20306724309921265,0.061277661472558975
52,3328,3327,stagger_abrupt3,synth_saved,mean_teacher,2,0.9338942307692307,0.6695026650681073,0.0,0.5946553349494934,0.01382878702133894,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763605021.4796112,0.21752424538135529,0.06178336590528488
53,3392,3391,stagger_abrupt3,synth_saved,mean_teacher,2,0.9351415094339622,0.6748352912469063,0.0,0.5982375741004944,0.01229358371347189,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763605021.4869115,0.2119075059890747,0.05353868380188942
54,3456,3455,stagger_abrupt3,synth_saved,mean_teacher,2,0.9363425925925926,0.679997845103334,0.0,0.5863965749740601,0.00997584406286478,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763605021.4943042,0.2123207002878189,0.04329874739050865
55,3520,3519,stagger_abrupt3,synth_saved,mean_teacher,2,0.9375,0.6898154193460005,0.0,0.5884602069854736,0.008216414600610733,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763605021.5016782,0.3442591428756714,0.035713594406843185
56,3584,3583,stagger_abrupt3,synth_saved,mean_teacher,2,0.9386160714285714,0.6964732258342673,0.0,0.5865396857261658,0.009520991705358028,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763605021.5089157,0.15261413156986237,0.041590847074985504
57,3648,3647,stagger_abrupt3,synth_saved,mean_teacher,2,0.9396929824561403,0.7022297152898154,0.0,0.5903608798980713,0.01119151059538126,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763605021.516293,0.2423648089170456,0.04920925572514534
58,3712,3711,stagger_abrupt3,synth_saved,mean_teacher,2,0.9407327586206896,0.7077717596674643,0.0,0.5976926684379578,0.013415875844657421,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763605021.523451,0.23336736857891083,0.05872748792171478
59,3776,3775,stagger_abrupt3,synth_saved,mean_teacher,2,0.9417372881355932,0.71539612671231,0.0,0.5934547781944275,0.012019786052405834,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763605021.5316744,0.27008625864982605,0.05209646373987198
60,3840,3839,stagger_abrupt3,synth_saved,mean_teacher,2,0.9427083333333334,0.7193653830821973,0.0,0.5701783895492554,0.010400382801890373,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763605021.5396018,0.16994936764240265,0.04587335139513016
61,3904,3903,stagger_abrupt3,synth_saved,mean_teacher,2,0.9436475409836066,0.7263988419861571,0.0,0.6004493236541748,0.014552894048392773,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763605021.5471222,0.2747100591659546,0.06430014222860336
62,3968,3967,stagger_abrupt3,synth_saved,mean_teacher,2,0.9445564516129032,0.7310831591814203,0.0,0.5682899951934814,0.011422870680689812,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763605021.5542278,0.23346363008022308,0.05073007196187973
63,4032,4031,stagger_abrupt3,synth_saved,mean_teacher,2,0.9454365079365079,0.7341391321757466,0.0,0.5798317193984985,0.00931852962821722,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763605021.5610962,0.1512129157781601,0.04081176966428757
64,4096,4095,stagger_abrupt3,synth_saved,mean_teacher,2,0.9462890625,0.7361541848982001,0.0,0.5645499229431152,0.008317334577441216,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763605021.568378,0.3270552456378937,0.03700895234942436
65,4160,4159,stagger_abrupt3,synth_saved,mean_teacher,2,0.9471153846153846,0.7409844064235414,0.0,0.5849710702896118,0.012713341973721981,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763605021.5755517,0.18162859976291656,0.056706469506025314
66,4224,4223,stagger_abrupt3,synth_saved,mean_teacher,2,0.9479166666666666,0.7456402350900856,0.0,0.5748418569564819,0.014052488841116428,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763605021.582771,0.24388150870800018,0.06296104937791824
67,4288,4287,stagger_abrupt3,synth_saved,mean_teacher,2,0.9486940298507462,0.7505658381808565,0.0,0.5778994560241699,0.01565471664071083,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763605021.5901036,0.17455987632274628,0.06989455223083496
68,4352,4351,stagger_abrupt3,synth_saved,mean_teacher,2,0.9494485294117647,0.7531965307697505,0.0,0.573620617389679,0.012827079743146896,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763605021.5981815,0.14280585944652557,0.05751368775963783
69,4416,4415,stagger_abrupt3,synth_saved,mean_teacher,2,0.9501811594202898,0.7561872944950907,0.0,0.5711838006973267,0.014616602100431919,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763605021.6063685,0.15823887288570404,0.06625889986753464
70,4480,4479,stagger_abrupt3,synth_saved,mean_teacher,2,0.9508928571428571,0.7595112143512462,0.0,0.5591207146644592,0.013493141159415245,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763605021.6136014,0.20760639011859894,0.06156611070036888
71,4544,4543,stagger_abrupt3,synth_saved,mean_teacher,2,0.9515845070422535,0.7627457020679532,0.0,0.5636610984802246,0.01596403308212757,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763605021.620917,0.1146906316280365,0.07310604304075241
72,4608,4607,stagger_abrupt3,synth_saved,mean_teacher,2,0.9520399305555556,0.7650244627742199,0.0,0.5728358030319214,0.01772375963628292,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.6281326,0.10104500502347946,0.08072667568922043
73,4672,4671,stagger_abrupt3,synth_saved,mean_teacher,2,0.9526969178082192,0.7669696064190606,0.0,0.5687912702560425,0.016001315787434578,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.6351097,0.1315803974866867,0.07305695861577988
74,4736,4735,stagger_abrupt3,synth_saved,mean_teacher,2,0.9533361486486487,0.7692530866755969,0.0,0.5574955940246582,0.013443447649478912,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.642251,0.1374121457338333,0.061038482934236526
75,4800,4799,stagger_abrupt3,synth_saved,mean_teacher,2,0.9539583333333334,0.7718556599926707,0.0,0.5630144476890564,0.016613425686955452,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.649233,0.14225131273269653,0.07566820085048676
76,4864,4863,stagger_abrupt3,synth_saved,mean_teacher,2,0.954358552631579,0.7746241816150801,0.0,0.5582438707351685,0.015237053856253624,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.656144,0.24348215758800507,0.06957072019577026
77,4928,4927,stagger_abrupt3,synth_saved,mean_teacher,2,0.9549512987012987,0.7777853608599216,0.0,0.5614847540855408,0.01764063723385334,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.6639333,0.10068347305059433,0.08104966580867767
78,4992,4991,stagger_abrupt3,synth_saved,mean_teacher,2,0.9555288461538461,0.781523631683868,0.0,0.5656254291534424,0.017385389655828476,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.6722374,0.14937585592269897,0.0798620656132698
79,5056,5055,stagger_abrupt3,synth_saved,mean_teacher,2,0.9560917721518988,0.7838487384859986,0.0,0.547720193862915,0.01276466902345419,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.679245,0.14342767000198364,0.058128029108047485
80,5120,5119,stagger_abrupt3,synth_saved,mean_teacher,2,0.956640625,0.786124592059153,0.0,0.5515126585960388,0.01468681450933218,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.6866868,0.1636062115430832,0.06626107543706894
81,5184,5183,stagger_abrupt3,synth_saved,mean_teacher,2,0.9571759259259259,0.7902019577417135,0.0,0.5447160601615906,0.014180928468704224,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.6938894,0.10179182142019272,0.0644221305847168
82,5248,5247,stagger_abrupt3,synth_saved,mean_teacher,2,0.9576981707317073,0.7917472229531074,0.0,0.5405015349388123,0.012079233303666115,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7011006,0.19209812581539154,0.05408835783600807
83,5312,5311,stagger_abrupt3,synth_saved,mean_teacher,2,0.9582078313253012,0.7938606243418651,0.0,0.5295847058296204,0.009957768023014069,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.708339,0.1761949509382248,0.044757816940546036
84,5376,5375,stagger_abrupt3,synth_saved,mean_teacher,2,0.9587053571428571,0.7967954391211411,0.0,0.5517836213111877,0.014077543281018734,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7156243,0.12920328974723816,0.06320041418075562
85,5440,5439,stagger_abrupt3,synth_saved,mean_teacher,2,0.9591911764705883,0.7985265855221014,0.0,0.5247892737388611,0.011001518927514553,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7227902,0.20097242295742035,0.05007532611489296
86,5504,5503,stagger_abrupt3,synth_saved,mean_teacher,2,0.9596656976744186,0.8007812308935436,0.0,0.5093156099319458,0.011056279763579369,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.730996,0.12871405482292175,0.04979075863957405
87,5568,5567,stagger_abrupt3,synth_saved,mean_teacher,2,0.9601293103448276,0.8027157357732545,0.0,0.5249640941619873,0.010574253275990486,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7393668,0.1243027076125145,0.047368958592414856
88,5632,5631,stagger_abrupt3,synth_saved,mean_teacher,2,0.9605823863636364,0.8051424280706215,0.0,0.5475132465362549,0.014134665951132774,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7466333,0.14762058854103088,0.06466129422187805
89,5696,5695,stagger_abrupt3,synth_saved,mean_teacher,2,0.9610252808988764,0.8069934706564174,0.0,0.515005886554718,0.012559904716908932,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7536108,0.13804130256175995,0.057222794741392136
90,5760,5759,stagger_abrupt3,synth_saved,mean_teacher,2,0.9614583333333333,0.8095691955775828,0.0,0.5370164513587952,0.01875857077538967,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7606156,0.17096014320850372,0.08587786555290222
91,5824,5823,stagger_abrupt3,synth_saved,mean_teacher,2,0.9617101648351648,0.8115999969827031,0.0,0.542962372303009,0.015532893128693104,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7677965,0.1888410449028015,0.07216905057430267
92,5888,5887,stagger_abrupt3,synth_saved,mean_teacher,2,0.9621263586956522,0.8138041624290047,0.0,0.5251576900482178,0.01167820580303669,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7748866,0.12979839742183685,0.05398312211036682
93,5952,5951,stagger_abrupt3,synth_saved,mean_teacher,2,0.9625336021505376,0.8166559198781331,0.0,0.5354353189468384,0.011859918013215065,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7820432,0.15071167051792145,0.05333000048995018
94,6016,6015,stagger_abrupt3,synth_saved,mean_teacher,2,0.9629321808510638,0.8178323267885743,0.0,0.5181502103805542,0.009722050279378891,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7894228,0.13995082676410675,0.04399561882019043
95,6080,6079,stagger_abrupt3,synth_saved,mean_teacher,2,0.9633223684210527,0.8198938257737379,0.0,0.5199573636054993,0.01128176599740982,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.7975929,0.18240587413311005,0.050886087119579315
96,6144,6143,stagger_abrupt3,synth_saved,mean_teacher,2,0.9637044270833334,0.8214700078494654,0.0,0.4992726147174835,0.010432654060423374,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605021.8059497,0.16144149005413055,0.04722638428211212
