step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8664772727272727,0.07513416815742399,0.16666666666666666,0.6178424954414368,0.019156692549586296,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763605084.8994553,0.30672159790992737,0.08679253607988358
12,768,767,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8697916666666666,0.07174627731579955,0.16666666666666666,0.6309220790863037,0.02402745932340622,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763605084.9076674,0.35597264766693115,0.10951832681894302
13,832,831,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8737980769230769,0.06976744186046538,0.0,0.608553946018219,0.014967161230742931,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763605084.9158397,0.21372853219509125,0.06723681837320328
14,896,895,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8716517857142857,0.06265919510952579,0.16666666666666666,0.6223684549331665,0.020077267661690712,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763605084.9241273,0.34654268622398376,0.09137935191392899
15,960,959,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8760416666666667,0.08681055155875263,0.0,0.6131616234779358,0.010266048833727837,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763605084.9324737,0.21152180433273315,0.04478330537676811
16,1024,1023,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8740234375,0.11197160374314295,0.0,0.6077535152435303,0.010572480037808418,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763605085.6926231,0.1563723236322403,0.22702553868293762
17,1088,1087,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8768382352941176,0.12890312249799898,0.0,0.5984669327735901,0.015275148674845695,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763605085.7001514,0.2711474597454071,0.23328031599521637
18,1152,1151,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8767361111111112,0.14043402869003324,0.0,0.5870921015739441,0.010781635530292988,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763605085.7072365,0.2744482457637787,0.04847265034914017
19,1216,1215,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.881578947368421,0.15767598926313972,0.0,0.5782687067985535,0.01419882196933031,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763605085.7159314,0.16483783721923828,0.21599020063877106
20,1280,1279,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.88125,0.15045978918687608,0.16666666666666666,0.5691080689430237,0.015203587710857391,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763605085.7246203,0.24435119330883026,0.23114174604415894
21,1344,1343,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8831845238095238,0.15488625440563936,0.16666666666666666,0.551702618598938,0.016087958589196205,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763605085.7337267,0.2063668817281723,0.16393670439720154
22,1408,1407,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8821022727272727,0.14732664020546302,0.16666666666666666,0.559205949306488,0.01721137948334217,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763605085.7426372,0.22955958545207977,0.0809747725725174
23,1472,1471,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8811141304347826,0.14761822826360263,0.0,0.5634925961494446,0.018020998686552048,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763605085.7514024,0.09888476133346558,0.08502810448408127
24,1536,1535,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8828125,0.16501570427639556,0.0,0.5223777294158936,0.014159196056425571,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763605085.7604706,0.07643308490514755,0.06571538001298904
25,1600,1599,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.884375,0.16181501030740963,0.0,0.5292741656303406,0.019653573632240295,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763605085.7696414,0.10019451379776001,0.09596104174852371
26,1664,1663,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8834134615384616,0.1614254022516751,0.16666666666666666,0.5395780205726624,0.015832088887691498,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763605085.778831,0.24004530906677246,0.07603500038385391
27,1728,1727,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8825231481481481,0.1610848041325863,0.3333333333333333,0.5307131409645081,0.015936031937599182,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763605085.7879162,0.3689438998699188,0.07700533419847488
28,1792,1791,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8828125,0.16241926222028397,0.0,0.5418723821640015,0.019512370228767395,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763605085.7970235,0.09127185493707657,0.09569856524467468
29,1856,1855,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8841594827586207,0.19201082070512754,0.16666666666666666,0.5406358242034912,0.013415885157883167,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763605085.806326,0.2973124086856842,0.06286141276359558
30,1920,1919,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8848958333333333,0.20784981405976943,0.0,0.5431775450706482,0.015808358788490295,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763605085.8155804,0.07093223184347153,0.07489904761314392
31,1984,1983,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8876008064516129,0.2350020057266949,0.0,0.5300347805023193,0.01389225572347641,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763605085.8251255,0.09733512997627258,0.0647835060954094
32,2048,2047,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8896484375,0.2506063500801451,0.0,0.5316182374954224,0.013287432491779327,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763605085.8348825,0.15043854713439941,0.062442176043987274
33,2112,2111,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8920454545454546,0.2779790322193698,0.0,0.5414908528327942,0.010690798982977867,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763605085.8449082,0.14242802560329437,0.04876277223229408
34,2176,2175,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8938419117647058,0.29834278822530896,0.0,0.5091554522514343,0.010612831450998783,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763605085.8550508,0.3155221939086914,0.04857742041349411
35,2240,2239,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8959821428571428,0.31141485038788325,0.16666666666666666,0.5122107863426208,0.011869511567056179,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763605085.8654938,0.24240629374980927,0.05428951233625412
36,2304,2303,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8984375,0.32160086974247487,0.16666666666666666,0.5000551342964172,0.0123493866994977,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763605085.875743,0.2599913775920868,0.05641378089785576
37,2368,2367,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.8999155405405406,0.33242930756384115,0.0,0.5234458446502686,0.009395969100296497,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763605085.8859255,0.16323505342006683,0.04282406345009804
38,2432,2431,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9017269736842105,0.3437446370344941,0.0,0.49795782566070557,0.007999744266271591,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763605085.8963459,0.24871592223644257,0.03588666394352913
39,2496,2495,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9030448717948718,0.3591784338896019,0.0,0.5261175632476807,0.01148028764873743,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763605085.9066188,0.09476131200790405,0.05164197459816933
40,2560,2559,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.905078125,0.38367646184635484,0.0,0.5066918730735779,0.010278125293552876,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763605085.9169612,0.1877729892730713,0.04601254686713219
41,2624,2623,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9070121951219512,0.3963596182746937,0.0,0.4994965195655823,0.009798848070204258,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763605085.9273987,0.17423170804977417,0.04404514282941818
42,2688,2687,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9088541666666666,0.3987247003484062,0.0,0.4884014427661896,0.009199416264891624,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763605085.9378088,0.17434102296829224,0.04171229153871536
43,2752,2751,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9102470930232558,0.4045773710249326,0.0,0.4997558891773224,0.008898361586034298,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763605085.9480515,0.13556496798992157,0.039242036640644073
44,2816,2815,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9122869318181818,0.4195859048776175,0.0,0.504414975643158,0.009595101699233055,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763605085.9584277,0.21357637643814087,0.04306332767009735
45,2880,2879,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9142361111111111,0.4338649603667269,0.0,0.47203439474105835,0.010041160508990288,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763605085.9687421,0.1074584499001503,0.04462319239974022
46,2944,2943,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9157608695652174,0.4421788665590925,0.0,0.48026978969573975,0.011416723020374775,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763605085.9791968,0.25153952836990356,0.05303257331252098
47,3008,3007,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9175531914893617,0.45130160523466506,0.0,0.4584770202636719,0.00971405953168869,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763605085.9894588,0.26534953713417053,0.04460817202925682
48,3072,3071,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9192708333333334,0.4679063114607547,0.0,0.4808044135570526,0.009525696747004986,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763605085.9998815,0.12128426879644394,0.042560603469610214
49,3136,3135,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9205994897959183,0.48420916352030086,0.0,0.5158926248550415,0.01176269631832838,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763605086.0102956,0.0882394090294838,0.05207618325948715
50,3200,3199,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.921875,0.4909082578498769,0.0,0.49342119693756104,0.009473193436861038,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763605086.020704,0.09676355123519897,0.04296337440609932
51,3264,3263,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9224877450980392,0.5001888382092327,0.0,0.49180343747138977,0.013219060376286507,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763605086.0308726,0.21355216205120087,0.05999666079878807
52,3328,3327,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9239783653846154,0.5121625630376748,0.0,0.48613810539245605,0.012009788304567337,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763605086.041025,0.2924257218837738,0.05522765591740608
53,3392,3391,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9254127358490566,0.5220811159400593,0.0,0.47535157203674316,0.011216728016734123,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763605086.0513926,0.10028661042451859,0.049512557685375214
54,3456,3455,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9267939814814815,0.5330448045594954,0.0,0.5002157092094421,0.011179028078913689,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763605086.0617123,0.0853632465004921,0.050329167395830154
55,3520,3519,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9278409090909091,0.5369039985331424,0.0,0.47310370206832886,0.010764612816274166,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763605086.071965,0.12729492783546448,0.04963838309049606
56,3584,3583,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9285714285714286,0.5437024246577664,0.0,0.4786786139011383,0.009782097302377224,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763605086.0823486,0.18069152534008026,0.044352203607559204
57,3648,3647,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9298245614035088,0.55359765051395,0.0,0.48397624492645264,0.009946687147021294,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763605086.0926135,0.20396345853805542,0.0452771820127964
58,3712,3711,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9310344827586207,0.5655315502975027,0.0,0.4843480885028839,0.012395485304296017,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763605086.1029482,0.1492018848657608,0.05472688376903534
59,3776,3775,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9322033898305084,0.5697724100606715,0.0,0.46206676959991455,0.00981113314628601,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763605086.113088,0.10427191108465195,0.04467930272221565
60,3840,3839,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9328125,0.5753698027033146,0.0,0.5019260048866272,0.01433960348367691,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763605086.123256,0.20867152512073517,0.06514430791139603
61,3904,3903,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9339139344262295,0.5827760582703152,0.0,0.4459523856639862,0.007868248969316483,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763605086.1386108,0.1127413809299469,0.034406878054142
62,3968,3967,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9349798387096774,0.5877585207138714,0.0,0.43995630741119385,0.008523997850716114,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763605086.1483657,0.14874935150146484,0.03934090584516525
63,4032,4031,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9360119047619048,0.5978850868315806,0.0,0.4576728641986847,0.01073395274579525,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763605086.1580193,0.11815223097801208,0.04700464382767677
64,4096,4095,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.93701171875,0.60850381542515,0.0,0.4801906645298004,0.013419229537248611,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763605086.1679258,0.11209424585103989,0.057722657918930054
65,4160,4159,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9379807692307692,0.6148128794790093,0.0,0.4748203754425049,0.011578980833292007,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763605086.1777623,0.10155025124549866,0.05180707201361656
66,4224,4223,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9389204545454546,0.6209231899453819,0.0,0.4724668860435486,0.009594959206879139,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763605086.1876175,0.10398409515619278,0.043430689722299576
67,4288,4287,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9398320895522388,0.627731685124666,0.0,0.47303035855293274,0.011216903105378151,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763605086.1975038,0.12229449301958084,0.049256447702646255
68,4352,4351,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9407169117647058,0.6351517861320659,0.0,0.4617209732532501,0.010770751163363457,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763605086.2074666,0.15456797182559967,0.048625148832798004
69,4416,4415,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9415760869565217,0.6430938333468034,0.0,0.46774718165397644,0.009520947933197021,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763605086.217486,0.19298504292964935,0.04271162673830986
70,4480,4479,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9424107142857143,0.650693873603791,0.0,0.4526424705982208,0.011865532957017422,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763605086.2273035,0.22677713632583618,0.052723515778779984
71,4544,4543,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9432218309859155,0.6579736765484151,0.0,0.4678551256656647,0.011901765130460262,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763605086.237159,0.12738242745399475,0.053458310663700104
72,4608,4607,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9440104166666666,0.6642402970161131,0.0,0.457870215177536,0.011085890233516693,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.2470543,0.12313812971115112,0.0492340512573719
73,4672,4671,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9445633561643836,0.668676071146938,0.16666666666666666,0.452745646238327,0.011831480078399181,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.2570317,0.2785692512989044,0.05240370333194733
74,4736,4735,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9453125,0.6745360916651454,0.0,0.46113091707229614,0.01428290456533432,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.267144,0.1673784703016281,0.06361652165651321
75,4800,4799,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9460416666666667,0.6775926921010209,0.0,0.43655043840408325,0.008329189382493496,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.2771492,0.11186716705560684,0.037358060479164124
76,4864,4863,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9467516447368421,0.6818744261357844,0.0,0.4626269042491913,0.01225825771689415,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.2872512,0.09527645260095596,0.0561615526676178
77,4928,4927,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9474431818181818,0.6866648336541104,0.0,0.4484653174877167,0.013209053315222263,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.2973588,0.08985265344381332,0.05929648131132126
78,4992,4991,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9481169871794872,0.6901073299809697,0.0,0.4356952905654907,0.008534585125744343,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.307554,0.08917968720197678,0.03770739585161209
79,5056,5055,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9485759493670886,0.6943742316112121,0.0,0.4373101592063904,0.012499972246587276,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.3176167,0.09410920739173889,0.0553741492331028
80,5120,5119,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.94921875,0.6970640334540346,0.0,0.4303441643714905,0.009849496185779572,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.3276885,0.10846973210573196,0.0456971749663353
81,5184,5183,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9498456790123457,0.7025107278802171,0.0,0.43112820386886597,0.01273293886333704,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.3377974,0.1108221635222435,0.058101579546928406
82,5248,5247,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9504573170731707,0.7056061861364261,0.0,0.4099608361721039,0.011552642099559307,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.3476357,0.0697770044207573,0.05246839299798012
83,5312,5311,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9510542168674698,0.7086381186366375,0.0,0.4171413481235504,0.010444466024637222,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.357607,0.09924381226301193,0.04858863726258278
84,5376,5375,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9516369047619048,0.7105597964376592,0.0,0.4303026497364044,0.01224327739328146,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.3674984,0.11336654424667358,0.057556603103876114
85,5440,5439,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9520220588235294,0.7126604729251143,0.16666666666666666,0.41408318281173706,0.009587937034666538,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.3773549,0.19482313096523285,0.04478246718645096
86,5504,5503,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9525799418604651,0.7175500175776228,0.0,0.4382292628288269,0.013009756803512573,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.387343,0.06465113908052444,0.05965011566877365
87,5568,5567,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9529454022988506,0.7200072473336877,0.0,0.4260927736759186,0.009545554406940937,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.4022837,0.06428302824497223,0.044148799031972885
88,5632,5631,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9534801136363636,0.7241602086505013,0.0,0.4200461506843567,0.00969893578439951,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.4148254,0.3075088858604431,0.04512285441160202
89,5696,5695,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.954002808988764,0.7268056504940317,0.0,0.40592849254608154,0.009485260583460331,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.4264202,0.13273292779922485,0.044550392776727676
90,5760,5759,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9545138888888889,0.7298560026808182,0.0,0.4125102460384369,0.010476198978722095,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.4381187,0.16757844388484955,0.048751264810562134
91,5824,5823,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9550137362637363,0.7323942476324099,0.0,0.4101729691028595,0.01103685051202774,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.4496875,0.0592350959777832,0.0513528473675251
92,5888,5887,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9553328804347826,0.7336635570599083,0.0,0.3902653753757477,0.0072491285391151905,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.4609942,0.05501168966293335,0.033459436148405075
93,5952,5951,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.9558131720430108,0.7361218247824749,0.0,0.39467161893844604,0.006716159172356129,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.472311,0.10669469833374023,0.030389077961444855
94,6016,6015,stagger_abrupt3,synth_saved,ts_drift_adapt,3,0.956283244680851,0.7393812650634951,0.0,0.40482863783836365,0.009538628160953522,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605086.483688,0.07550300657749176,0.043081946671009064
