step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
28,1792,1791,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9626116071428571,0.795411480840274,0.0,0.43612539768218994,0.01539238728582859,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996056.1033945,0.04604439064860344,0.11038285493850708
29,1856,1855,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9639008620689655,0.8065138511137528,0.0,0.4586600363254547,0.012758305296301842,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996056.1120799,0.193659245967865,0.09850902855396271
30,1920,1919,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9651041666666667,0.8156576367951025,0.0,0.4428374767303467,0.014336440712213516,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996056.1209493,0.040961362421512604,0.10360115766525269
31,1984,1983,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9662298387096774,0.822499492581,0.0,0.4340699315071106,0.010432971641421318,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996056.130063,0.06296660751104355,0.09411408752202988
32,2048,2047,stagger_abrupt3,stagger,ts_drift_adapt,3,0.96728515625,0.8281603783036448,0.0,0.3932575583457947,0.010101706720888615,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996056.1396296,0.10371623188257217,0.09366539120674133
33,2112,2111,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9682765151515151,0.8347641690098742,0.0,0.4349598288536072,0.012340707704424858,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996056.1489387,0.0608002133667469,0.10252904891967773
34,2176,2175,stagger_abrupt3,stagger,ts_drift_adapt,3,0.96875,0.8387898781728764,0.0,0.38803765177726746,0.011153144761919975,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996056.1583798,0.17376263439655304,0.0900319516658783
35,2240,2239,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9696428571428571,0.8428410767532319,0.0,0.3778609037399292,0.009342251345515251,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996056.1678443,0.12081742286682129,0.08565086126327515
36,2304,2303,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9704861111111112,0.8455998438969012,0.0,0.3449425995349884,0.006252839230000973,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996056.1773598,0.12088125944137573,0.07546859979629517
37,2368,2367,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9712837837837838,0.8498425913492382,0.0,0.39283305406570435,0.009160762652754784,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996056.1870275,0.09034428745508194,0.07927373796701431
38,2432,2431,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9712171052631579,0.8495432563138096,0.16666666666666666,0.35523709654808044,0.007412911858409643,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996056.1968668,0.2133307307958603,0.07270780950784683
39,2496,2495,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9719551282051282,0.8544211089392038,0.0,0.3692251145839691,0.008155659772455692,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996056.2071624,0.03773673251271248,0.0727115124464035
40,2560,2559,stagger_abrupt3,stagger,ts_drift_adapt,3,0.97265625,0.8594340022245824,0.0,0.36591628193855286,0.008625484071671963,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996056.2174418,0.07021459937095642,0.07935413718223572
41,2624,2623,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9733231707317073,0.862440630340648,0.0,0.30587196350097656,0.00870254635810852,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996056.227243,0.04071326181292534,0.0731782615184784
42,2688,2687,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9739583333333334,0.8636741046005644,0.0,0.29499316215515137,0.0070591578260064125,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996056.237083,0.046769317239522934,0.06969912350177765
43,2752,2751,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9745639534883721,0.86569526266253,0.0,0.301038920879364,0.0076821791008114815,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996056.246926,0.04359111562371254,0.0652291476726532
44,2816,2815,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9751420454545454,0.8684405479686103,0.0,0.31106603145599365,0.008222011849284172,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996056.2567317,0.07227656245231628,0.06737706065177917
45,2880,2879,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9756944444444444,0.8710758388703788,0.0,0.28994041681289673,0.008418215438723564,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996056.2666206,0.02937682904303074,0.07089230418205261
46,2944,2943,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9762228260869565,0.8732458125848801,0.0,0.24619817733764648,0.0055510480888187885,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996056.279781,0.0978977307677269,0.05046548694372177
47,3008,3007,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9767287234042553,0.8749905007979331,0.0,0.23319219052791595,0.0057359556667506695,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996056.2899456,0.05372682213783264,0.04979005083441734
48,3072,3071,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9772135416666666,0.8780487804878047,0.0,0.29555565118789673,0.008787774480879307,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996056.3000076,0.035132359713315964,0.06918086111545563
49,3136,3135,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9776785714285714,0.881597058912367,0.0,0.30712583661079407,0.009778345003724098,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996056.3098686,0.026495004072785378,0.07109086960554123
50,3200,3199,stagger_abrupt3,stagger,ts_drift_adapt,3,0.978125,0.8834303532788857,0.0,0.2912733554840088,0.008838718757033348,0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996056.31988,0.026740895584225655,0.0639238953590393
51,3264,3263,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9782475490196079,0.8849133512907917,0.16666666666666666,0.2777910828590393,0.006156811490654945,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763996056.3298345,0.14620807766914368,0.05217325687408447
52,3328,3327,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9786658653846154,0.8871913957467613,0.0,0.26092538237571716,0.00806320458650589,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763996056.3401272,0.14009691774845123,0.06098756939172745
53,3392,3391,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9790683962264151,0.889108473233937,0.0,0.2874676585197449,0.00859069637954235,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763996056.3499758,0.017432643100619316,0.06306061148643494
54,3456,3455,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9794560185185185,0.8912251708472675,0.0,0.2786813974380493,0.005608358420431614,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763996056.3597324,0.026304686442017555,0.04518993943929672
55,3520,3519,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9798295454545455,0.8924967996806565,0.0,0.23980595171451569,0.00670842407271266,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763996056.369578,0.019425204023718834,0.051264312118291855
56,3584,3583,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9801897321428571,0.8947347519608165,0.0,0.2709597945213318,0.008452714420855045,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763996056.3796384,0.0686056837439537,0.05744631588459015
57,3648,3647,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9805372807017544,0.8966441924609255,0.0,0.25039568543434143,0.006899686064571142,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763996056.3897536,0.08736949414014816,0.050759490579366684
58,3712,3711,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9808728448275862,0.8989416853277706,0.0,0.28239157795906067,0.008516304194927216,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763996056.4001784,0.03505169227719307,0.05986499786376953
59,3776,3775,stagger_abrupt3,stagger,ts_drift_adapt,3,0.981197033898305,0.8998179432066507,0.0,0.22651782631874084,0.005321180913597345,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763996056.4109864,0.021928325295448303,0.0423462875187397
60,3840,3839,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9815104166666667,0.9017643786337526,0.0,0.27300986647605896,0.00816933624446392,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763996056.4213026,0.04017093405127525,0.05748302489519119
61,3904,3903,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9818135245901639,0.9032215265625457,0.0,0.23265567421913147,0.005957600194960833,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763996056.4315143,0.07367145270109177,0.048620015382766724
62,3968,3967,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9821068548387096,0.9042290062426825,0.0,0.23331953585147858,0.005663813557475805,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763996056.4417658,0.03089684247970581,0.047580212354660034
63,4032,4031,stagger_abrupt3,stagger,ts_drift_adapt,3,0.982390873015873,0.9062061373331498,0.0,0.26330167055130005,0.009504348039627075,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763996056.4519048,0.042845238000154495,0.062447093427181244
64,4096,4095,stagger_abrupt3,stagger,ts_drift_adapt,3,0.982666015625,0.90829002472375,0.0,0.28720715641975403,0.010172299109399319,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763996056.4620092,0.027759777382016182,0.06831453740596771
65,4160,4159,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9829326923076923,0.9095615621941855,0.0,0.26652270555496216,0.009037140756845474,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763996056.472197,0.035199057310819626,0.06244347244501114
66,4224,4223,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9831912878787878,0.9107982896342985,0.0,0.23959770798683167,0.007252942305058241,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763996056.4823194,0.04033353552222252,0.05471280962228775
67,4288,4287,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9834421641791045,0.9121735297443625,0.0,0.25461652874946594,0.009195398539304733,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763996056.4924364,0.07233869284391403,0.06478661298751831
68,4352,4351,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9836856617647058,0.9136729881653497,0.0,0.24782326817512512,0.008431969210505486,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763996056.5027196,0.03835511580109596,0.05930769443511963
69,4416,4415,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9839221014492754,0.9152816056548103,0.0,0.26874345541000366,0.009202845394611359,0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1763996056.5128746,0.09629905968904495,0.06186102330684662
70,4480,4479,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9841517857142857,0.9168309582952021,0.0,0.24420736730098724,0.006415601819753647,0,0.0,stable,0.9899999991148718,0.0008000000149011475,0.999999994039541,0.9449999973177935,1763996056.5231178,0.07826144248247147,0.04814566299319267
71,4544,4543,stagger_abrupt3,stagger,ts_drift_adapt,3,0.984375,0.9183242786185526,0.0,0.27045750617980957,0.007179849315434694,0,0.0,stable,0.9899999995574359,0.0008000000074505737,0.9999999970197705,0.9449999986588968,1763996056.5336738,0.026650158688426018,0.0493585467338562
72,4608,4607,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9845920138888888,0.9196219306184898,0.0,0.2569969594478607,0.007213342934846878,0,0.0,stable,0.9899999997787179,0.0008000000037252869,0.9999999985098853,0.9449999993294484,1763996056.54413,0.06093841418623924,0.0518350675702095
73,4672,4671,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9848030821917808,0.9208789111881807,0.0,0.26513510942459106,0.007937870919704437,0,0.0,stable,0.9899999998893589,0.0008000000018626434,0.9999999992549427,0.9449999996647243,1763996056.5542514,0.049906063824892044,0.0542188435792923
74,4736,4735,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9850084459459459,0.9220971061647485,0.0,0.2502090632915497,0.008871374651789665,0,0.0,stable,0.9899999999446795,0.0008000000009313218,0.9999999996274713,0.9449999998323622,1763996056.5644941,0.05271982029080391,0.057321012020111084
75,4800,4799,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9852083333333334,0.9227542287979852,0.0,0.2215794026851654,0.004489838145673275,0,0.0,stable,0.9899999999723397,0.0008000000004656609,0.9999999998137357,0.9449999999161811,1763996056.5748444,0.028627708554267883,0.03704864904284477
76,4864,4863,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9854029605263158,0.9236588842397899,0.0,0.22984327375888824,0.007823077030479908,0,0.0,stable,0.9899999999861698,0.0008000000002328304,0.9999999999068678,0.9449999999580906,1763996056.585249,0.024624476209282875,0.05343747138977051
77,4928,4927,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9855925324675324,0.9246684350132623,0.0,0.2488839328289032,0.007581061217933893,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763996056.5960517,0.02039848081767559,0.05174603313207626
78,4992,4991,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9857772435897436,0.9254059787687205,0.0,0.24188390374183655,0.006605963688343763,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763996056.607128,0.020726768299937248,0.04604132100939751
79,5056,5055,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9859572784810127,0.9266095259435293,0.0,0.2582145035266876,0.00913066416978836,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763996056.617998,0.024143798276782036,0.05884552747011185
80,5120,5119,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9861328125,0.9271924968535267,0.0,0.20547494292259216,0.003796128323301673,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763996056.6285453,0.040598683059215546,0.03361823037266731
81,5184,5183,stagger_abrupt3,stagger,ts_drift_adapt,3,0.986304012345679,0.9283396297827899,0.0,0.23185962438583374,0.0086617860943079,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763996056.6391938,0.07389774173498154,0.057317059487104416
82,5248,5247,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9864710365853658,0.929007358993275,0.0,0.21480634808540344,0.006940645165741444,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763996056.6497476,0.01597105897963047,0.049981437623500824
83,5312,5311,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9866340361445783,0.9296625911033861,0.0,0.22674046456813812,0.00640071090310812,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763996056.6601603,0.02525199204683304,0.04522283002734184
84,5376,5375,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9867931547619048,0.9300892346916348,0.0,0.20314913988113403,0.004538203123956919,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763996056.6706014,0.05234232172369957,0.03587137907743454
85,5440,5439,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9869485294117647,0.93083079691432,0.0,0.19383183121681213,0.004033717326819897,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763996056.6810257,0.05523836985230446,0.033152200281620026
86,5504,5503,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9871002906976745,0.9318676490586962,0.0,0.2398848682641983,0.006087500602006912,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763996056.6915348,0.012178565375506878,0.04293425381183624
87,5568,5567,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9872485632183908,0.9326730433988832,0.0,0.20686569809913635,0.00449637183919549,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763996056.701986,0.01636221818625927,0.03660481050610542
88,5632,5631,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9873934659090909,0.9335577584516662,0.0,0.20357704162597656,0.004219275899231434,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763996056.7125275,0.12620346248149872,0.03383970633149147
89,5696,5695,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9875351123595506,0.9341318418575261,0.0,0.19558091461658478,0.005565071944147348,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763996056.7230592,0.04571425914764404,0.04131856560707092
90,5760,5759,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9876736111111111,0.9347905951506243,0.0,0.19775311648845673,0.003915089648216963,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763996056.7339525,0.08842408657073975,0.03327959030866623
91,5824,5823,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9878090659340659,0.9353434877214796,0.0,0.2082170844078064,0.005417942069470882,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763996056.7448788,0.010738007724285126,0.040609851479530334
92,5888,5887,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9879415760869565,0.9358869678999291,0.0,0.20546481013298035,0.005259053315967321,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763996056.7553582,0.008580252528190613,0.03793587535619736
93,5952,5951,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9880712365591398,0.9364212776405677,0.0,0.20048995316028595,0.005499639082700014,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763996056.7657616,0.0383169911801815,0.041538722813129425
94,6016,6015,stagger_abrupt3,stagger,ts_drift_adapt,3,0.9881981382978723,0.9371232645216675,0.0,0.1985672116279602,0.005764625500887632,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763996056.7762098,0.013284016400575638,0.04119217023253441
