step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
13,832,831,stagger_abrupt3,synth_saved,mean_teacher,1,0.9110576923076923,0.10708898944192945,0.0,0.569149374961853,0.007964855059981346,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763605005.4188762,0.3007579445838928,0.03470213711261749
14,896,895,stagger_abrupt3,synth_saved,mean_teacher,1,0.9095982142857143,0.20709697155093315,0.16666666666666666,0.5803729295730591,0.007530829403549433,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763605005.4259431,0.3268764317035675,0.03177538514137268
15,960,959,stagger_abrupt3,synth_saved,mean_teacher,1,0.9114583333333334,0.26113726910539686,0.0,0.5624905824661255,0.008965619839727879,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763605005.4330542,0.24142330884933472,0.03928079083561897
16,1024,1023,stagger_abrupt3,synth_saved,mean_teacher,1,0.9130859375,0.2638449111470113,0.16666666666666666,0.5481568574905396,0.008994156494736671,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763605006.1787508,0.40648627281188965,0.16398966312408447
17,1088,1087,stagger_abrupt3,synth_saved,mean_teacher,1,0.9126838235294118,0.2997669503007969,0.0,0.580324113368988,0.009366110898554325,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763605006.184829,0.27546489238739014,0.0410771369934082
18,1152,1151,stagger_abrupt3,synth_saved,mean_teacher,1,0.9140625,0.33328656611715196,0.16666666666666666,0.5492786765098572,0.012755582109093666,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763605006.1913655,0.2526763081550598,0.1359436810016632
19,1216,1215,stagger_abrupt3,synth_saved,mean_teacher,1,0.915296052631579,0.3681236630746263,0.0,0.5555146336555481,0.013780582696199417,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763605006.1979377,0.10890532284975052,0.06252941489219666
20,1280,1279,stagger_abrupt3,synth_saved,mean_teacher,1,0.915625,0.38883239754188914,0.0,0.5415969491004944,0.013018636032938957,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763605006.2056534,0.1768942028284073,0.1328202486038208
21,1344,1343,stagger_abrupt3,synth_saved,mean_teacher,1,0.9159226190476191,0.4011262007287185,0.16666666666666666,0.5327173471450806,0.013614106923341751,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763605006.2137055,0.2927214801311493,0.13010235130786896
22,1408,1407,stagger_abrupt3,synth_saved,mean_teacher,1,0.9176136363636364,0.4164814828046959,0.16666666666666666,0.5171829462051392,0.01542192418128252,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763605006.2216103,0.18820442259311676,0.07220889627933502
23,1472,1471,stagger_abrupt3,synth_saved,mean_teacher,1,0.9211956521739131,0.43252153568010215,0.0,0.5104420185089111,0.014426779933273792,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763605006.2294304,0.08167973905801773,0.068091481924057
24,1536,1535,stagger_abrupt3,synth_saved,mean_teacher,1,0.9212239583333334,0.44081259327011096,0.0,0.5169051885604858,0.0123696718364954,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763605006.2372267,0.09072697907686234,0.05906267836689949
25,1600,1599,stagger_abrupt3,synth_saved,mean_teacher,1,0.921875,0.44622881825229793,0.0,0.5193626880645752,0.017073815688490868,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763605006.2451153,0.09009941667318344,0.08276209980249405
26,1664,1663,stagger_abrupt3,synth_saved,mean_teacher,1,0.9224759615384616,0.4512153967296268,0.16666666666666666,0.514853835105896,0.017205938696861267,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763605006.253186,0.3091089427471161,0.08178795129060745
27,1728,1727,stagger_abrupt3,synth_saved,mean_teacher,1,0.9236111111111112,0.4540441176470597,0.0,0.48790231347084045,0.01454778853803873,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763605006.2613952,0.09817185997962952,0.07074722647666931
28,1792,1791,stagger_abrupt3,synth_saved,mean_teacher,1,0.9252232142857143,0.46967495152320937,0.16666666666666666,0.5023396611213684,0.01441066712141037,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763605006.2697005,0.2279418557882309,0.06891781091690063
29,1856,1855,stagger_abrupt3,synth_saved,mean_teacher,1,0.9272629310344828,0.4826646404915676,0.0,0.4773353636264801,0.01393557246774435,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763605006.2781687,0.12294849008321762,0.0671432837843895
30,1920,1919,stagger_abrupt3,synth_saved,mean_teacher,1,0.9291666666666667,0.4980392156862751,0.0,0.5023053884506226,0.012280726805329323,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763605006.2863805,0.12365859746932983,0.056852344423532486
31,1984,1983,stagger_abrupt3,synth_saved,mean_teacher,1,0.9299395161290323,0.5170940470270159,0.0,0.518003523349762,0.010978356935083866,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763605006.294814,0.08068085461854935,0.049502309411764145
32,2048,2047,stagger_abrupt3,synth_saved,mean_teacher,1,0.931640625,0.5299286826789081,0.0,0.4746086895465851,0.008640371263027191,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763605006.3037426,0.09760811179876328,0.040559884160757065
33,2112,2111,stagger_abrupt3,synth_saved,mean_teacher,1,0.9327651515151515,0.5349575745546569,0.0,0.48196035623550415,0.010975074023008347,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763605006.3127754,0.14164963364601135,0.050739046186208725
34,2176,2175,stagger_abrupt3,synth_saved,mean_teacher,1,0.9347426470588235,0.5508105970739419,0.0,0.49542173743247986,0.010416372679173946,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763605006.3218696,0.18080955743789673,0.0477481447160244
35,2240,2239,stagger_abrupt3,synth_saved,mean_teacher,1,0.9366071428571429,0.5722396899383263,0.0,0.48898062109947205,0.012647959403693676,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763605006.3312428,0.2043277621269226,0.05731896311044693
36,2304,2303,stagger_abrupt3,synth_saved,mean_teacher,1,0.9379340277777778,0.583871798887536,0.0,0.49957695603370667,0.012060374952852726,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763605006.3407586,0.19623060524463654,0.055337365716695786
37,2368,2367,stagger_abrupt3,synth_saved,mean_teacher,1,0.9396114864864865,0.5984346464909998,0.0,0.48757439851760864,0.010865658521652222,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763605006.3504112,0.07196611911058426,0.04871680960059166
38,2432,2431,stagger_abrupt3,synth_saved,mean_teacher,1,0.9407894736842105,0.6137391883634695,0.0,0.49758031964302063,0.011623160913586617,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763605006.3601832,0.16352738440036774,0.05192646384239197
39,2496,2495,stagger_abrupt3,synth_saved,mean_teacher,1,0.9423076923076923,0.6213041691690107,0.0,0.47377079725265503,0.011379075236618519,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763605006.3699183,0.13413262367248535,0.05099767819046974
40,2560,2559,stagger_abrupt3,synth_saved,mean_teacher,1,0.94375,0.6348732495924216,0.0,0.5027839541435242,0.012547642923891544,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763605006.3797162,0.15755991637706757,0.05743948370218277
41,2624,2623,stagger_abrupt3,synth_saved,mean_teacher,1,0.9451219512195121,0.6503424803312092,0.0,0.4730774164199829,0.012078146450221539,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763605006.389476,0.1193075105547905,0.0549902580678463
42,2688,2687,stagger_abrupt3,synth_saved,mean_teacher,1,0.9464285714285714,0.655207798871216,0.0,0.4575572609901428,0.010082246735692024,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763605006.3992383,0.1645447015762329,0.04628446325659752
43,2752,2751,stagger_abrupt3,synth_saved,mean_teacher,1,0.9476744186046512,0.6625906128725195,0.0,0.4770473539829254,0.011109485290944576,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763605006.4089854,0.08834918588399887,0.049846213310956955
44,2816,2815,stagger_abrupt3,synth_saved,mean_teacher,1,0.9488636363636364,0.6671219922244405,0.0,0.46549445390701294,0.009116590023040771,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763605006.4187698,0.15378132462501526,0.040775809437036514
45,2880,2879,stagger_abrupt3,synth_saved,mean_teacher,1,0.95,0.6752388410336725,0.0,0.47730347514152527,0.010848082602024078,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763605006.4285965,0.14945383369922638,0.04857908561825752
46,2944,2943,stagger_abrupt3,synth_saved,mean_teacher,1,0.9510869565217391,0.6818037844045307,0.0,0.44596636295318604,0.010146594606339931,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763605006.4383667,0.09841851145029068,0.045915164053440094
47,3008,3007,stagger_abrupt3,synth_saved,mean_teacher,1,0.9521276595744681,0.6925453141325582,0.0,0.4639653265476227,0.012042617425322533,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763605006.448188,0.1152288019657135,0.05410188436508179
48,3072,3071,stagger_abrupt3,synth_saved,mean_teacher,1,0.9527994791666666,0.6958457378526749,0.0,0.45187878608703613,0.008584675379097462,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763605006.4579804,0.14529834687709808,0.04003024101257324
49,3136,3135,stagger_abrupt3,synth_saved,mean_teacher,1,0.9537627551020408,0.7025960061845796,0.0,0.44754278659820557,0.009988581761717796,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763605006.4677746,0.11629702895879745,0.04563133418560028
50,3200,3199,stagger_abrupt3,synth_saved,mean_teacher,1,0.9546875,0.7119329300394356,0.0,0.4823262095451355,0.01356362085789442,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763605006.477553,0.1316259503364563,0.06291896849870682
51,3264,3263,stagger_abrupt3,synth_saved,mean_teacher,1,0.9555759803921569,0.7198014549863594,0.0,0.4892444908618927,0.01190778985619545,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763605006.4874249,0.09090495109558105,0.05513959750533104
52,3328,3327,stagger_abrupt3,synth_saved,mean_teacher,1,0.9564302884615384,0.7289323791441504,0.0,0.46492424607276917,0.01126245316118002,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763605006.4971464,0.10218147188425064,0.05206221342086792
53,3392,3391,stagger_abrupt3,synth_saved,mean_teacher,1,0.957252358490566,0.7351084685150476,0.0,0.47007107734680176,0.009663157165050507,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763605006.506929,0.10842669755220413,0.04480050504207611
54,3456,3455,stagger_abrupt3,synth_saved,mean_teacher,1,0.9580439814814815,0.7410093359022918,0.0,0.4420623481273651,0.009179344400763512,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763605006.5167987,0.182157501578331,0.043610844761133194
55,3520,3519,stagger_abrupt3,synth_saved,mean_teacher,1,0.9588068181818182,0.7488164253585176,0.0,0.46315672993659973,0.012559076771140099,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763605006.5265822,0.06244589760899544,0.05880087614059448
56,3584,3583,stagger_abrupt3,synth_saved,mean_teacher,1,0.9595424107142857,0.7527504419928405,0.0,0.4497058093547821,0.011718706227838993,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763605006.5363328,0.11136237531900406,0.05426410213112831
57,3648,3647,stagger_abrupt3,synth_saved,mean_teacher,1,0.9602521929824561,0.7585596836299301,0.0,0.45447787642478943,0.012144139967858791,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763605006.5460644,0.13210909068584442,0.05843209847807884
58,3712,3711,stagger_abrupt3,synth_saved,mean_teacher,1,0.9601293103448276,0.7595852818103925,0.0,0.4557398855686188,0.011499201878905296,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763605006.555843,0.08933907747268677,0.0534738264977932
59,3776,3775,stagger_abrupt3,synth_saved,mean_teacher,1,0.9608050847457628,0.7624993731507952,0.0,0.4451218247413635,0.011028884910047054,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763605006.5656538,0.07418724149465561,0.051027748733758926
60,3840,3839,stagger_abrupt3,synth_saved,mean_teacher,1,0.9614583333333333,0.7683510993866389,0.0,0.4354705512523651,0.008563357405364513,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763605006.575433,0.3011423349380493,0.040333885699510574
61,3904,3903,stagger_abrupt3,synth_saved,mean_teacher,1,0.9620901639344263,0.7727845796535173,0.0,0.4121812582015991,0.009512018412351608,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763605006.5849905,0.23319263756275177,0.044906582683324814
62,3968,3967,stagger_abrupt3,synth_saved,mean_teacher,1,0.9627016129032258,0.7765015805309637,0.0,0.4307209849357605,0.010949356481432915,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763605006.5944946,0.11286381632089615,0.05165001377463341
63,4032,4031,stagger_abrupt3,synth_saved,mean_teacher,1,0.9632936507936508,0.7816879148667158,0.0,0.44793152809143066,0.010363046079874039,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763605006.604671,0.17616720497608185,0.12978921830654144
64,4096,4095,stagger_abrupt3,synth_saved,mean_teacher,1,0.9638671875,0.7840991976659373,0.0,0.450736939907074,0.010076906532049179,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763605006.6140487,0.059613186866045,0.04588625580072403
65,4160,4159,stagger_abrupt3,synth_saved,mean_teacher,1,0.9641826923076923,0.7892394612930161,0.0,0.44879797101020813,0.010687757283449173,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763605006.623376,0.20005816221237183,0.047369349747896194
66,4224,4223,stagger_abrupt3,synth_saved,mean_teacher,1,0.9647253787878788,0.7928904824710352,0.0,0.4326338469982147,0.010129617527127266,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763605006.6326764,0.12996704876422882,0.046497687697410583
67,4288,4287,stagger_abrupt3,synth_saved,mean_teacher,1,0.9652518656716418,0.79641721419604,0.0,0.4216756820678711,0.009093575179576874,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763605006.641942,0.07438545674085617,0.040297310799360275
68,4352,4351,stagger_abrupt3,synth_saved,mean_teacher,1,0.9657628676470589,0.8011261730969763,0.0,0.44686388969421387,0.01217995211482048,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763605006.651217,0.1163555160164833,0.057720817625522614
69,4416,4415,stagger_abrupt3,synth_saved,mean_teacher,1,0.9662590579710145,0.8043796245424514,0.0,0.4248238801956177,0.009412061423063278,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763605006.6606839,0.07672353833913803,0.042482730001211166
70,4480,4479,stagger_abrupt3,synth_saved,mean_teacher,1,0.9667410714285715,0.8067194188610717,0.0,0.40942320227622986,0.010071594268083572,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763605006.6701164,0.11038748174905777,0.04616929590702057
71,4544,4543,stagger_abrupt3,synth_saved,mean_teacher,1,0.9672095070422535,0.8109662872159005,0.0,0.4332542419433594,0.008711697533726692,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763605006.679636,0.17043913900852203,0.03924534469842911
72,4608,4607,stagger_abrupt3,synth_saved,mean_teacher,1,0.9676649305555556,0.8150277057564611,0.0,0.4353206157684326,0.009355633519589901,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.6901696,0.06810370832681656,0.07937300205230713
73,4672,4671,stagger_abrupt3,synth_saved,mean_teacher,1,0.9681078767123288,0.8174848797247256,0.0,0.4450828731060028,0.01088312454521656,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.6998975,0.062177300453186035,0.04982543736696243
74,4736,4735,stagger_abrupt3,synth_saved,mean_teacher,1,0.9685388513513513,0.8205777807158946,0.0,0.44202446937561035,0.01059853658080101,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7096786,0.12547633051872253,0.048747334629297256
75,4800,4799,stagger_abrupt3,synth_saved,mean_teacher,1,0.9689583333333334,0.8242375270573942,0.0,0.42302730679512024,0.009690497070550919,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7194755,0.0595451295375824,0.04382011294364929
76,4864,4863,stagger_abrupt3,synth_saved,mean_teacher,1,0.9693667763157895,0.8271062550694215,0.0,0.42875778675079346,0.009023443795740604,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7292576,0.119481660425663,0.04142812266945839
77,4928,4927,stagger_abrupt3,synth_saved,mean_teacher,1,0.9697646103896104,0.8298825095035891,0.0,0.42082497477531433,0.009910086169838905,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7390027,0.07727088779211044,0.04580501839518547
78,4992,4991,stagger_abrupt3,synth_saved,mean_teacher,1,0.9701522435897436,0.8328721150639969,0.0,0.4264512360095978,0.009508504532277584,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7495944,0.05878988280892372,0.11609313637018204
79,5056,5055,stagger_abrupt3,synth_saved,mean_teacher,1,0.9703322784810127,0.8339266921236493,0.0,0.4076198637485504,0.009034735150635242,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7594268,0.05216822400689125,0.04105018824338913
80,5120,5119,stagger_abrupt3,synth_saved,mean_teacher,1,0.970703125,0.8384453053215444,0.0,0.4339606463909149,0.009729273617267609,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7700577,0.1578381508588791,0.09158531576395035
81,5184,5183,stagger_abrupt3,synth_saved,mean_teacher,1,0.9710648148148148,0.839766837669959,0.0,0.41169503331184387,0.009172393009066582,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7807052,0.07766073942184448,0.08120439946651459
82,5248,5247,stagger_abrupt3,synth_saved,mean_teacher,1,0.9714176829268293,0.8431907495290943,0.0,0.4199479818344116,0.008571701124310493,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.7904835,0.17936986684799194,0.04020773991942406
83,5312,5311,stagger_abrupt3,synth_saved,mean_teacher,1,0.9717620481927711,0.8446944077902285,0.0,0.40224042534828186,0.009657751768827438,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.8010268,0.10260850936174393,0.08589199185371399
84,5376,5375,stagger_abrupt3,synth_saved,mean_teacher,1,0.9720982142857143,0.8466714936751992,0.0,0.4206444323062897,0.012618024833500385,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.8108346,0.06176045909523964,0.059596844017505646
85,5440,5439,stagger_abrupt3,synth_saved,mean_teacher,1,0.9724264705882353,0.8488423099266144,0.0,0.39650484919548035,0.008734948933124542,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.821412,0.06286514550447464,0.07260556519031525
86,5504,5503,stagger_abrupt3,synth_saved,mean_teacher,1,0.9727470930232558,0.8500013081281266,0.0,0.36587798595428467,0.00858184415847063,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.832022,0.13169485330581665,0.10232089459896088
87,5568,5567,stagger_abrupt3,synth_saved,mean_teacher,1,0.9730603448275862,0.8513777982773917,0.0,0.38934290409088135,0.009791865013539791,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.8426728,0.12690456211566925,0.0751815065741539
88,5632,5631,stagger_abrupt3,synth_saved,mean_teacher,1,0.9731889204545454,0.8518673349804283,0.0,0.40067628026008606,0.00957085844129324,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.853296,0.08522704243659973,0.07457874715328217
89,5696,5695,stagger_abrupt3,synth_saved,mean_teacher,1,0.9734901685393258,0.853428737167073,0.0,0.3636583089828491,0.009233294986188412,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.863854,0.07906848937273026,0.08111605048179626
90,5760,5759,stagger_abrupt3,synth_saved,mean_teacher,1,0.9736111111111111,0.8532110091743119,0.0,0.36858975887298584,0.00807549711316824,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.8781629,0.05821508169174194,0.06541141122579575
91,5824,5823,stagger_abrupt3,synth_saved,mean_teacher,1,0.9739010989010989,0.8547343022439149,0.0,0.39231494069099426,0.009537583217024803,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.8889406,0.04967636242508888,0.07683677971363068
92,5888,5887,stagger_abrupt3,synth_saved,mean_teacher,1,0.974014945652174,0.8556119802769209,0.0,0.4017929434776306,0.01053845975548029,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.899809,0.0635644719004631,0.11086267232894897
93,5952,5951,stagger_abrupt3,synth_saved,mean_teacher,1,0.9742943548387096,0.8572900760487734,0.0,0.4008309841156006,0.010304253548383713,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.9108522,0.08268682658672333,0.08365191519260406
94,6016,6015,stagger_abrupt3,synth_saved,mean_teacher,1,0.9745678191489362,0.8578801969686396,0.0,0.38343316316604614,0.009573615156114101,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.9219663,0.05587675794959068,0.07558570057153702
95,6080,6079,stagger_abrupt3,synth_saved,mean_teacher,1,0.9745065789473685,0.8587152200168634,0.0,0.41146889328956604,0.010485542938113213,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.9330754,0.055891722440719604,0.07473766058683395
96,6144,6143,stagger_abrupt3,synth_saved,mean_teacher,1,0.974609375,0.8597069323625889,0.0,0.37052658200263977,0.010899107903242111,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605006.9441547,0.11365574598312378,0.09592390060424805
