step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
41,2624,2623,stagger_abrupt3,stagger,mean_teacher,1,0.946265243902439,0.6865891633093553,0.0,0.4781366288661957,0.010605182498693466,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763651030.704501,0.10939112305641174,0.11460405588150024
42,2688,2687,stagger_abrupt3,stagger,mean_teacher,1,0.9475446428571429,0.6906885340088535,0.0,0.45165759325027466,0.012633893638849258,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763651030.7136617,0.07085008174180984,0.12851788103580475
43,2752,2751,stagger_abrupt3,stagger,mean_teacher,1,0.9487645348837209,0.6968149442279263,0.0,0.4651249051094055,0.013151274994015694,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763651030.7227833,0.059508066624403,0.11959496140480042
44,2816,2815,stagger_abrupt3,stagger,mean_teacher,1,0.9499289772727273,0.7006441651185796,0.0,0.4238535165786743,0.011359252966940403,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763651030.7318552,0.11165306717157364,0.11152517050504684
45,2880,2879,stagger_abrupt3,stagger,mean_teacher,1,0.9510416666666667,0.7073803450214016,0.0,0.4370969235897064,0.01121364813297987,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763651030.7411144,0.07470663636922836,0.10896247625350952
46,2944,2943,stagger_abrupt3,stagger,mean_teacher,1,0.9521059782608695,0.7128690955774931,0.0,0.4067703187465668,0.0112563855946064,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763651030.75043,0.05692162737250328,0.10316531360149384
47,3008,3007,stagger_abrupt3,stagger,mean_teacher,1,0.953125,0.7217869531221301,0.0,0.4198749363422394,0.013991262763738632,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763651030.7596202,0.05169697105884552,0.10562197118997574
48,3072,3071,stagger_abrupt3,stagger,mean_teacher,1,0.9537760416666666,0.7243983153968331,0.0,0.41828256845474243,0.014101501554250717,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763651030.7690768,0.13899335265159607,0.13296671211719513
49,3136,3135,stagger_abrupt3,stagger,mean_teacher,1,0.954719387755102,0.7300808947519634,0.0,0.41298043727874756,0.014850624836981297,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763651030.7778406,0.09555229544639587,0.07573224604129791
50,3200,3199,stagger_abrupt3,stagger,mean_teacher,1,0.9553125,0.7356917759479518,0.0,0.40689364075660706,0.012438081204891205,0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763651030.7869985,0.051660556346178055,0.06168493628501892
51,3264,3263,stagger_abrupt3,stagger,mean_teacher,1,0.9561887254901961,0.7424060469059055,0.0,0.4212973117828369,0.013620303943753242,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763651030.7962558,0.04193781688809395,0.06729800254106522
52,3328,3327,stagger_abrupt3,stagger,mean_teacher,1,0.95703125,0.7502094255127514,0.0,0.41766923666000366,0.015387549065053463,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763651030.805652,0.06796957552433014,0.07830877602100372
53,3392,3391,stagger_abrupt3,stagger,mean_teacher,1,0.9578419811320755,0.7555348582165078,0.0,0.42216160893440247,0.013518685474991798,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763651030.814923,0.04661320522427559,0.06659681349992752
54,3456,3455,stagger_abrupt3,stagger,mean_teacher,1,0.9586226851851852,0.7606379268925865,0.0,0.40994393825531006,0.015781160444021225,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763651030.8243,0.06691742688417435,0.08073990046977997
55,3520,3519,stagger_abrupt3,stagger,mean_teacher,1,0.959375,0.7673812459447916,0.0,0.4111872613430023,0.016557784751057625,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763651030.8335671,0.04324500635266304,0.08329921215772629
56,3584,3583,stagger_abrupt3,stagger,mean_teacher,1,0.9601004464285714,0.7708255453106412,0.0,0.395426869392395,0.015733327716588974,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763651030.842892,0.03381769359111786,0.07875114679336548
57,3648,3647,stagger_abrupt3,stagger,mean_teacher,1,0.9608004385964912,0.7758840239004798,0.0,0.40767887234687805,0.014520313590765,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763651030.8523154,0.1187591552734375,0.07729553431272507
58,3712,3711,stagger_abrupt3,stagger,mean_teacher,1,0.9614762931034483,0.7818007228147024,0.0,0.4039752185344696,0.01224167738109827,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763651030.8617585,0.046314895153045654,0.05991802364587784
59,3776,3775,stagger_abrupt3,stagger,mean_teacher,1,0.9621292372881356,0.7843137254901961,0.0,0.39981913566589355,0.015345195308327675,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763651030.8710604,0.034622278064489365,0.07964175939559937
60,3840,3839,stagger_abrupt3,stagger,mean_teacher,1,0.9627604166666667,0.7892995222096537,0.0,0.3864041268825531,0.01117611862719059,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763651030.8803966,0.13358624279499054,0.05545901507139206
61,3904,3903,stagger_abrupt3,stagger,mean_teacher,1,0.9633709016393442,0.7931001767056843,0.0,0.3724876344203949,0.010080507956445217,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763651030.8897614,0.10119558125734329,0.0496063269674778
62,3968,3967,stagger_abrupt3,stagger,mean_teacher,1,0.9639616935483871,0.7963006839469902,0.0,0.3870490491390228,0.013782728463411331,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763651030.899055,0.09775360673666,0.06929141283035278
63,4032,4031,stagger_abrupt3,stagger,mean_teacher,1,0.9645337301587301,0.8007514120076631,0.0,0.40090212225914,0.011511829681694508,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763651030.908466,0.10300488024950027,0.0560714416205883
64,4096,4095,stagger_abrupt3,stagger,mean_teacher,1,0.965087890625,0.8028520959889708,0.0,0.3852477967739105,0.010454397648572922,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763651030.9178598,0.042509350925683975,0.04988204315304756
65,4160,4159,stagger_abrupt3,stagger,mean_teacher,1,0.965625,0.8086799016126872,0.0,0.3929861783981323,0.008404410444200039,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763651030.9271283,0.12842951714992523,0.04015957936644554
66,4224,4223,stagger_abrupt3,stagger,mean_teacher,1,0.9661458333333334,0.8118181886154792,0.0,0.3724997639656067,0.008796737529337406,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763651030.9365144,0.08201008290052414,0.041339632123708725
67,4288,4287,stagger_abrupt3,stagger,mean_teacher,1,0.9666511194029851,0.8148552076803881,0.0,0.3763311505317688,0.008825466968119144,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763651030.9458206,0.05143345519900322,0.04163837060332298
68,4352,4351,stagger_abrupt3,stagger,mean_teacher,1,0.9671415441176471,0.8189022204219222,0.0,0.3783115744590759,0.008736279793083668,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763651030.9552307,0.07451438903808594,0.03942020609974861
69,4416,4415,stagger_abrupt3,stagger,mean_teacher,1,0.9676177536231884,0.8217162990818847,0.0,0.38207539916038513,0.009756526909768581,0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1763651030.9647026,0.03767218813300133,0.046058546751737595
70,4480,4479,stagger_abrupt3,stagger,mean_teacher,1,0.9680803571428571,0.8237532545563787,0.0,0.3544882535934448,0.006285315845161676,0,0.0,stable,0.9899999991148718,0.0008000000149011475,0.999999994039541,0.9449999973177935,1763651030.9740057,0.09323972463607788,0.029413506388664246
71,4544,4543,stagger_abrupt3,stagger,mean_teacher,1,0.9685299295774648,0.8274229342818016,0.0,0.3842051923274994,0.010749386623501778,0,0.0,stable,0.9899999995574359,0.0008000000074505737,0.9999999970197705,0.9449999986588968,1763651030.984198,0.16231831908226013,0.08991467952728271
72,4608,4607,stagger_abrupt3,stagger,mean_teacher,1,0.9689670138888888,0.8309408186135865,0.0,0.3854905366897583,0.008087364956736565,0,0.0,stable,0.9899999997787179,0.0008000000037252869,0.9999999985098853,0.9449999993294484,1763651030.9936428,0.0459212027490139,0.03681313619017601
73,4672,4671,stagger_abrupt3,stagger,mean_teacher,1,0.9693921232876712,0.8330859963284196,0.0,0.38056883215904236,0.008307146839797497,0,0.0,stable,0.9899999998893589,0.0008000000018626434,0.9999999992549427,0.9449999996647243,1763651031.003149,0.0514017790555954,0.038744013756513596
74,4736,4735,stagger_abrupt3,stagger,mean_teacher,1,0.9698057432432432,0.8357799704560686,0.0,0.3860268294811249,0.009005283936858177,0,0.0,stable,0.9899999999446795,0.0008000000009313218,0.9999999996274713,0.9449999998323622,1763651031.0125382,0.09039342403411865,0.0429607629776001
75,4800,4799,stagger_abrupt3,stagger,mean_teacher,1,0.9702083333333333,0.8389663818861579,0.0,0.381420761346817,0.00784930121153593,0,0.0,stable,0.9899999999723397,0.0008000000004656609,0.9999999998137357,0.9449999999161811,1763651031.022911,0.054221902042627335,0.06874097138643265
76,4864,4863,stagger_abrupt3,stagger,mean_teacher,1,0.9706003289473685,0.8414743989468582,0.0,0.3744754195213318,0.009767108596861362,0,0.0,stable,0.9899999999861698,0.0008000000002328304,0.9999999999068678,0.9449999999580906,1763651031.0333881,0.10402253270149231,0.08328747749328613
77,4928,4927,stagger_abrupt3,stagger,mean_teacher,1,0.9709821428571429,0.843905274275062,0.0,0.3697957396507263,0.007731355261057615,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763651031.0436807,0.04798540472984314,0.09584224224090576
78,4992,4991,stagger_abrupt3,stagger,mean_teacher,1,0.9713541666666666,0.8465239036715273,0.0,0.3836918771266937,0.007953200489282608,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763651031.054005,0.04960416629910469,0.0793294757604599
79,5056,5055,stagger_abrupt3,stagger,mean_teacher,1,0.9717167721518988,0.8485494422994425,0.0,0.349048376083374,0.005998755805194378,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763651031.0642025,0.04041879251599312,0.08778344094753265
80,5120,5119,stagger_abrupt3,stagger,mean_teacher,1,0.9720703125,0.8524715686985677,0.0,0.3912445604801178,0.007663111202418804,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763651031.0778668,0.0981268510222435,0.0645446926355362
81,5184,5183,stagger_abrupt3,stagger,mean_teacher,1,0.9724151234567902,0.8536381958440477,0.0,0.36024537682533264,0.009880829602479935,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763651031.0885532,0.05627644434571266,0.1037093847990036
82,5248,5247,stagger_abrupt3,stagger,mean_teacher,1,0.9727515243902439,0.8566238561836771,0.0,0.3695373833179474,0.009108763188123703,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763651031.098385,0.12749826908111572,0.04299113154411316
83,5312,5311,stagger_abrupt3,stagger,mean_teacher,1,0.9730798192771084,0.857949640879721,0.0,0.3445587456226349,0.0069802324287593365,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763651031.1088972,0.07548921555280685,0.06906665861606598
84,5376,5375,stagger_abrupt3,stagger,mean_teacher,1,0.9734002976190477,0.8596864204092483,0.0,0.3628652095794678,0.00931212492287159,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763651031.1189048,0.05050629377365112,0.04417785629630089
85,5440,5439,stagger_abrupt3,stagger,mean_teacher,1,0.9737132352941177,0.8615926805244791,0.0,0.350299209356308,0.008050305768847466,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763651031.129732,0.044707078486680984,0.0883384421467781
86,5504,5503,stagger_abrupt3,stagger,mean_teacher,1,0.9740188953488372,0.8626207674659884,0.0,0.3426920473575592,0.008511669933795929,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763651031.1394794,0.08157536387443542,0.042036838829517365
87,5568,5567,stagger_abrupt3,stagger,mean_teacher,1,0.9743175287356322,0.8638380306257719,0.0,0.33988168835639954,0.009513217024505138,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763651031.151017,0.06319744884967804,0.07899044454097748
88,5632,5631,stagger_abrupt3,stagger,mean_teacher,1,0.974609375,0.8652345697852725,0.0,0.3453989028930664,0.008741624653339386,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763651031.1620805,0.04309164360165596,0.07471281290054321
89,5696,5695,stagger_abrupt3,stagger,mean_teacher,1,0.9748946629213483,0.8666027298907047,0.0,0.32055866718292236,0.007557457312941551,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763651031.1730304,0.06732846796512604,0.06752260029315948
90,5760,5759,stagger_abrupt3,stagger,mean_teacher,1,0.9751736111111111,0.8673623188405797,0.0,0.3175133764743805,0.005681212060153484,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763651031.184295,0.04426370561122894,0.06684036552906036
91,5824,5823,stagger_abrupt3,stagger,mean_teacher,1,0.9754464285714286,0.8686876140346232,0.0,0.33815768361091614,0.008884301409125328,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763651031.195308,0.03108576498925686,0.07068616151809692
92,5888,5887,stagger_abrupt3,stagger,mean_teacher,1,0.9757133152173914,0.87035972933307,0.0,0.34990832209587097,0.01055773813277483,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763651031.206208,0.033880095928907394,0.0770619735121727
93,5952,5951,stagger_abrupt3,stagger,mean_teacher,1,0.9759744623655914,0.8718082183858187,0.0,0.35342541337013245,0.009360953234136105,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763651031.2173965,0.047857653349637985,0.06936678290367126
94,6016,6015,stagger_abrupt3,stagger,mean_teacher,1,0.9762300531914894,0.8723287804594269,0.0,0.32872942090034485,0.00913779903203249,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763651031.22796,0.03365181386470795,0.06823021173477173
95,6080,6079,stagger_abrupt3,stagger,mean_teacher,1,0.9764802631578947,0.8747838269740154,0.0,0.35881125926971436,0.0066603017039597034,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763651031.2394803,0.03388744965195656,0.05589403584599495
96,6144,6143,stagger_abrupt3,stagger,mean_teacher,1,0.9767252604166666,0.8764737243469045,0.0,0.30472737550735474,0.005937141366302967,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763651031.2513044,0.09034159779548645,0.05874062702059746
