step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,stagger_abrupt3,synth_saved,baseline_student,3,0.8394886363636364,-0.011803011803011175,0.16666666666666666,0.6499341726303101,0.020778438076376915,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763604989.809035,0.34692898392677307,0.09199974685907364
12,768,767,stagger_abrupt3,synth_saved,baseline_student,3,0.8463541666666666,0.005006587615282313,0.0,0.6583593487739563,0.023836351931095123,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763604989.8160956,0.3433918058872223,0.10545781254768372
13,832,831,stagger_abrupt3,synth_saved,baseline_student,3,0.8545673076923077,0.03489531405782707,0.0,0.655892014503479,0.021686416119337082,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763604989.82341,0.24763190746307373,0.0959731861948967
14,896,895,stagger_abrupt3,synth_saved,baseline_student,3,0.859375,0.09321938603395939,0.0,0.6438835263252258,0.01571766287088394,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763604989.8305042,0.3069646656513214,0.06934156268835068
15,960,959,stagger_abrupt3,synth_saved,baseline_student,3,0.8635416666666667,0.1018425939151549,0.0,0.6324279308319092,0.014616205357015133,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763604989.8376846,0.2530510723590851,0.06402165442705154
16,1024,1023,stagger_abrupt3,synth_saved,baseline_student,3,0.8642578125,0.14255421686746989,0.0,0.6432515978813171,0.013749413192272186,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763604989.8448908,0.25454822182655334,0.05959649756550789
17,1088,1087,stagger_abrupt3,synth_saved,baseline_student,3,0.8704044117647058,0.1849364559867384,0.0,0.6213118433952332,0.01882401667535305,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763604989.8518991,0.22515253722667694,0.08401376008987427
18,1152,1151,stagger_abrupt3,synth_saved,baseline_student,3,0.8697916666666666,0.18252263674295807,0.0,0.6317002773284912,0.015770627185702324,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763604989.8587546,0.29001083970069885,0.07073815166950226
19,1216,1215,stagger_abrupt3,synth_saved,baseline_student,3,0.8733552631578947,0.18021275664317213,0.0,0.6038403511047363,0.01737244427204132,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763604989.8658292,0.1758040189743042,0.07949189096689224
20,1280,1279,stagger_abrupt3,synth_saved,baseline_student,3,0.87578125,0.19737506309944453,0.16666666666666666,0.6190115809440613,0.02339325100183487,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763604989.872888,0.30949947237968445,0.10987269878387451
21,1344,1343,stagger_abrupt3,synth_saved,baseline_student,3,0.8779761904761905,0.20002903495082175,0.16666666666666666,0.5999407172203064,0.02075650729238987,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763604989.8796856,0.2663545310497284,0.09591516852378845
22,1408,1407,stagger_abrupt3,synth_saved,baseline_student,3,0.8771306818181818,0.1910518345333292,0.16666666666666666,0.5891843438148499,0.013901431113481522,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763604989.8868601,0.33123674988746643,0.06308542937040329
23,1472,1471,stagger_abrupt3,synth_saved,baseline_student,3,0.876358695652174,0.18893652062292704,0.0,0.5836154818534851,0.015362285077571869,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763604989.8937972,0.1160009503364563,0.07101069390773773
24,1536,1535,stagger_abrupt3,synth_saved,baseline_student,3,0.8776041666666666,0.1961875918585486,0.0,0.5897627472877502,0.019917627796530724,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763604989.900898,0.11234673112630844,0.09189765155315399
25,1600,1599,stagger_abrupt3,synth_saved,baseline_student,3,0.88,0.199570602979723,0.0,0.5825930237770081,0.017011040821671486,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763604989.9081378,0.15112847089767456,0.07746411114931107
26,1664,1663,stagger_abrupt3,synth_saved,baseline_student,3,0.8804086538461539,0.21016677479677906,0.16666666666666666,0.5822728872299194,0.014924539253115654,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763604989.9152362,0.300545334815979,0.06882333010435104
27,1728,1727,stagger_abrupt3,synth_saved,baseline_student,3,0.8813657407407407,0.2258064516129032,0.3333333333333333,0.5643265843391418,0.012937131337821484,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763604989.9229813,0.3909476697444916,0.05957362428307533
28,1792,1791,stagger_abrupt3,synth_saved,baseline_student,3,0.8816964285714286,0.22492930793179292,0.0,0.5753400921821594,0.013554271310567856,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763604989.9299328,0.1285925656557083,0.061543580144643784
29,1856,1855,stagger_abrupt3,synth_saved,baseline_student,3,0.8825431034482759,0.24313484877961228,0.3333333333333333,0.580022394657135,0.014483305625617504,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763604989.937164,0.43150749802589417,0.06545419245958328
30,1920,1919,stagger_abrupt3,synth_saved,baseline_student,3,0.884375,0.265792084665417,0.0,0.5653256773948669,0.012270616367459297,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763604989.9445093,0.12948621809482574,0.05524960905313492
31,1984,1983,stagger_abrupt3,synth_saved,baseline_student,3,0.8865927419354839,0.28372463191404695,0.0,0.5759291648864746,0.01448457594960928,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763604989.9519577,0.17370493710041046,0.06435941159725189
32,2048,2047,stagger_abrupt3,synth_saved,baseline_student,3,0.888671875,0.2967816749747745,0.16666666666666666,0.5720204710960388,0.012605549767613411,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763604989.9590802,0.2515679895877838,0.056648578494787216
33,2112,2111,stagger_abrupt3,synth_saved,baseline_student,3,0.8910984848484849,0.3203187964538372,0.0,0.5690077543258667,0.008570816367864609,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763604989.966348,0.14399394392967224,0.03698372840881348
34,2176,2175,stagger_abrupt3,synth_saved,baseline_student,3,0.8933823529411765,0.3419486366634432,0.3333333333333333,0.5755661725997925,0.014235970564186573,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763604989.9736817,0.4101158082485199,0.06527731567621231
35,2240,2239,stagger_abrupt3,synth_saved,baseline_student,3,0.8959821428571428,0.35727304073690935,0.0,0.5599204301834106,0.011637075804173946,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763604989.9808443,0.2543720006942749,0.05206168070435524
36,2304,2303,stagger_abrupt3,synth_saved,baseline_student,3,0.8988715277777778,0.37016387903362047,0.0,0.5363379120826721,0.010343709960579872,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763604989.9883249,0.1805834323167801,0.04563215747475624
37,2368,2367,stagger_abrupt3,synth_saved,baseline_student,3,0.9011824324324325,0.38673490167606617,0.0,0.5573868751525879,0.009017985314130783,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763604989.9958875,0.26816418766975403,0.03970605880022049
38,2432,2431,stagger_abrupt3,synth_saved,baseline_student,3,0.9037828947368421,0.40352171725641506,0.0,0.5591586828231812,0.00882713682949543,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763604990.0030582,0.2713867723941803,0.038826555013656616
39,2496,2495,stagger_abrupt3,synth_saved,baseline_student,3,0.9058493589743589,0.4229361625097392,0.0,0.5520547032356262,0.00830468162894249,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763604990.0101209,0.1474265307188034,0.03610006719827652
40,2560,2559,stagger_abrupt3,synth_saved,baseline_student,3,0.907421875,0.43977011664068955,0.0,0.5681257843971252,0.009643391706049442,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763604990.0175197,0.2866548001766205,0.04310653358697891
41,2624,2623,stagger_abrupt3,synth_saved,baseline_student,3,0.9092987804878049,0.45038802124128097,0.0,0.5480211973190308,0.011590414680540562,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763604990.0252466,0.14669877290725708,0.05168755725026131
42,2688,2687,stagger_abrupt3,synth_saved,baseline_student,3,0.9114583333333334,0.4556398705946626,0.0,0.5493326783180237,0.00990357343107462,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763604990.032178,0.2069244235754013,0.044634729623794556
43,2752,2751,stagger_abrupt3,synth_saved,baseline_student,3,0.9135174418604651,0.46477957099080697,0.0,0.5423765778541565,0.01018462423235178,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763604990.039476,0.15525899827480316,0.04611111432313919
44,2816,2815,stagger_abrupt3,synth_saved,baseline_student,3,0.9154829545454546,0.4774345163559022,0.0,0.5444517135620117,0.009422372095286846,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763604990.046793,0.27665355801582336,0.04159364849328995
45,2880,2879,stagger_abrupt3,synth_saved,baseline_student,3,0.9173611111111111,0.4895100207788723,0.0,0.5533401966094971,0.014506751671433449,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763604990.054028,0.13983602821826935,0.0656249076128006
46,2944,2943,stagger_abrupt3,synth_saved,baseline_student,3,0.9188179347826086,0.4963955452489331,0.16666666666666666,0.5286545753479004,0.011532294563949108,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763604990.0611513,0.29608309268951416,0.05263557657599449
47,3008,3007,stagger_abrupt3,synth_saved,baseline_student,3,0.9205452127659575,0.5042095622717295,0.0,0.5243113040924072,0.013299385085701942,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763604990.0687156,0.22647233307361603,0.0619165375828743
48,3072,3071,stagger_abrupt3,synth_saved,baseline_student,3,0.9222005208333334,0.518286794037372,0.0,0.5330725908279419,0.012322621420025826,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763604990.075852,0.10824009031057358,0.05590244010090828
49,3136,3135,stagger_abrupt3,synth_saved,baseline_student,3,0.923469387755102,0.5319356411506577,0.0,0.5523689985275269,0.01187344640493393,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763604990.0827336,0.15394394099712372,0.05308164283633232
50,3200,3199,stagger_abrupt3,synth_saved,baseline_student,3,0.925,0.5401379346684506,0.0,0.5415158271789551,0.0118805430829525,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763604990.0900586,0.11902821063995361,0.05439213663339615
51,3264,3263,stagger_abrupt3,synth_saved,baseline_student,3,0.9261642156862745,0.5524513719626674,0.0,0.5246124863624573,0.01361809205263853,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763604990.0970707,0.2090221792459488,0.062092848122119904
52,3328,3327,stagger_abrupt3,synth_saved,baseline_student,3,0.9272836538461539,0.5601230425055931,0.0,0.5261824131011963,0.011777221225202084,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763604990.1050143,0.33923932909965515,0.05441054329276085
53,3392,3391,stagger_abrupt3,synth_saved,baseline_student,3,0.9283608490566038,0.5662111895384113,0.0,0.5181536674499512,0.011608782224357128,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763604990.1121316,0.12811361253261566,0.053389772772789
54,3456,3455,stagger_abrupt3,synth_saved,baseline_student,3,0.9293981481481481,0.5733130395799029,0.0,0.5210692286491394,0.01160165574401617,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763604990.1191676,0.10432644933462143,0.05239001661539078
55,3520,3519,stagger_abrupt3,synth_saved,baseline_student,3,0.9306818181818182,0.5788519833007908,0.0,0.49556851387023926,0.011627381667494774,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763604990.1265364,0.11279458552598953,0.053058914840221405
56,3584,3583,stagger_abrupt3,synth_saved,baseline_student,3,0.931640625,0.5866232550782333,0.0,0.5289754271507263,0.017236365005373955,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763604990.1335928,0.156971737742424,0.0780378207564354
57,3648,3647,stagger_abrupt3,synth_saved,baseline_student,3,0.9328399122807017,0.5951235069001507,0.0,0.515927255153656,0.012856385670602322,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763604990.1412327,0.1982654482126236,0.0599907748401165
58,3712,3711,stagger_abrupt3,synth_saved,baseline_student,3,0.9337284482758621,0.6032682129534613,0.0,0.5212969183921814,0.010600215755403042,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763604990.148146,0.14938940107822418,0.048592280596494675
59,3776,3775,stagger_abrupt3,synth_saved,baseline_student,3,0.9348516949152542,0.607007473193978,0.0,0.48408105969429016,0.010743435472249985,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763604990.1552918,0.12063702195882797,0.049213066697120667
60,3840,3839,stagger_abrupt3,synth_saved,baseline_student,3,0.9359375,0.6156550269510193,0.0,0.5091085433959961,0.01283171121031046,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763604990.1626992,0.18609388172626495,0.05722329765558243
61,3904,3903,stagger_abrupt3,synth_saved,baseline_student,3,0.9369877049180327,0.6220401044011568,0.0,0.5053884387016296,0.012423569336533546,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763604990.1696942,0.19086182117462158,0.05713239312171936
62,3968,3967,stagger_abrupt3,synth_saved,baseline_student,3,0.9380040322580645,0.6263699248857056,0.0,0.5070861577987671,0.012899154797196388,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763604990.1767614,0.17624102532863617,0.06088428944349289
63,4032,4031,stagger_abrupt3,synth_saved,baseline_student,3,0.9389880952380952,0.6350843939448567,0.0,0.5082755088806152,0.012477315962314606,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763604990.184036,0.17142164707183838,0.05554947257041931
64,4096,4095,stagger_abrupt3,synth_saved,baseline_student,3,0.93994140625,0.6442383127644956,0.0,0.5192447304725647,0.009828362613916397,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763604990.1913486,0.17987705767154694,0.04350540041923523
65,4160,4159,stagger_abrupt3,synth_saved,baseline_student,3,0.9408653846153846,0.6497192236154744,0.0,0.5064998269081116,0.011991722509264946,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763604990.1985693,0.2226240634918213,0.05379733443260193
66,4224,4223,stagger_abrupt3,synth_saved,baseline_student,3,0.9417613636363636,0.6550346291976823,0.0,0.4983563721179962,0.010775077156722546,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763604990.205717,0.16262228786945343,0.04984784498810768
67,4288,4287,stagger_abrupt3,synth_saved,baseline_student,3,0.9426305970149254,0.6609548886100426,0.0,0.49898821115493774,0.011121817864477634,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763604990.2129157,0.16040842235088348,0.049677181988954544
68,4352,4351,stagger_abrupt3,synth_saved,baseline_student,3,0.9434742647058824,0.6674089390806424,0.0,0.5002200603485107,0.012517552822828293,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763604990.2199538,0.19966773688793182,0.056953057646751404
69,4416,4415,stagger_abrupt3,synth_saved,baseline_student,3,0.9442934782608695,0.6743228099586819,0.0,0.5012239813804626,0.014921637251973152,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763604990.2269971,0.2397010326385498,0.0679299533367157
70,4480,4479,stagger_abrupt3,synth_saved,baseline_student,3,0.9450892857142857,0.6809523258102992,0.0,0.5041993260383606,0.012844763696193695,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763604990.234311,0.17244257032871246,0.05943918600678444
71,4544,4543,stagger_abrupt3,synth_saved,baseline_student,3,0.9456426056338029,0.6857355018127289,0.0,0.4980592727661133,0.014904551208019257,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763604990.2413633,0.0972134992480278,0.06802957504987717
72,4608,4607,stagger_abrupt3,synth_saved,baseline_student,3,0.9463975694444444,0.6912610551054483,0.0,0.5107930302619934,0.016435036435723305,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.248548,0.2160576581954956,0.07692480087280273
73,4672,4671,stagger_abrupt3,synth_saved,baseline_student,3,0.9471318493150684,0.696594980759543,0.0,0.49701911211013794,0.01616789400577545,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.255726,0.15306630730628967,0.07324142009019852
74,4736,4735,stagger_abrupt3,synth_saved,baseline_student,3,0.9476351351351351,0.700260661100248,0.0,0.49000394344329834,0.012751175090670586,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.2629457,0.14845700562000275,0.05852116271853447
75,4800,4799,stagger_abrupt3,synth_saved,baseline_student,3,0.948125,0.7015157962875279,0.0,0.4701986014842987,0.012755654752254486,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.270084,0.11205022782087326,0.05898609384894371
76,4864,4863,stagger_abrupt3,synth_saved,baseline_student,3,0.9486019736842105,0.7038882684720391,0.0,0.476610004901886,0.013932563364505768,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.2770426,0.10388129949569702,0.06492698192596436
77,4928,4927,stagger_abrupt3,synth_saved,baseline_student,3,0.9492694805194806,0.7081918505942277,0.0,0.4974823296070099,0.017825758084654808,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.2845156,0.10447091609239578,0.08149824291467667
78,4992,4991,stagger_abrupt3,synth_saved,baseline_student,3,0.9497195512820513,0.7098841010841559,0.0,0.46972161531448364,0.010130138136446476,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.2915413,0.10904338210821152,0.04656536132097244
79,5056,5055,stagger_abrupt3,synth_saved,baseline_student,3,0.9501582278481012,0.7136641652313674,0.0,0.4873931109905243,0.01401579286903143,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.2985559,0.10880172997713089,0.06350470334291458
80,5120,5119,stagger_abrupt3,synth_saved,baseline_student,3,0.95078125,0.716116313454904,0.0,0.46696168184280396,0.012741651386022568,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.305731,0.12400013208389282,0.05891050770878792
81,5184,5183,stagger_abrupt3,synth_saved,baseline_student,3,0.951195987654321,0.7196992234384136,0.0,0.46043628454208374,0.011922815814614296,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3130379,0.15807776153087616,0.05594690889120102
82,5248,5247,stagger_abrupt3,synth_saved,baseline_student,3,0.9517911585365854,0.7225339209169513,0.0,0.46165770292282104,0.010984126478433609,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.32019,0.09806352853775024,0.05175003036856651
83,5312,5311,stagger_abrupt3,synth_saved,baseline_student,3,0.952183734939759,0.7239938058329088,0.0,0.4535757601261139,0.010989317670464516,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3273938,0.09456977993249893,0.05105951800942421
84,5376,5375,stagger_abrupt3,synth_saved,baseline_student,3,0.9527529761904762,0.7257759784075573,0.0,0.45680496096611023,0.011810485273599625,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.334516,0.08199743181467056,0.05564599111676216
85,5440,5439,stagger_abrupt3,synth_saved,baseline_student,3,0.953125,0.7276550297042923,0.16666666666666666,0.45711585879325867,0.011451034806668758,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3416204,0.2505241930484772,0.05357850715517998
86,5504,5503,stagger_abrupt3,synth_saved,baseline_student,3,0.953125,0.7283303367441775,0.0,0.47183239459991455,0.010565154254436493,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3485851,0.07651010155677795,0.050051163882017136
87,5568,5567,stagger_abrupt3,synth_saved,baseline_student,3,0.9534841954022989,0.730591583901314,0.0,0.44738322496414185,0.009984292089939117,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3557522,0.06973495334386826,0.046401575207710266
88,5632,5631,stagger_abrupt3,synth_saved,baseline_student,3,0.9533025568181818,0.7295181413721742,0.3333333333333333,0.4518575072288513,0.009080919437110424,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3629668,0.3500332534313202,0.04247884824872017
89,5696,5695,stagger_abrupt3,synth_saved,baseline_student,3,0.9536516853932584,0.7308268281025965,0.0,0.454408198595047,0.011265191249549389,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3700066,0.15425385534763336,0.05261903256177902
90,5760,5759,stagger_abrupt3,synth_saved,baseline_student,3,0.9541666666666667,0.7337693010428702,0.0,0.4259430170059204,0.008352150209248066,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.377087,0.16022799909114838,0.03865349665284157
91,5824,5823,stagger_abrupt3,synth_saved,baseline_student,3,0.9546703296703297,0.7362217476516997,0.0,0.4465606212615967,0.010652991011738777,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.384303,0.09238021820783615,0.04892325773835182
92,5888,5887,stagger_abrupt3,synth_saved,baseline_student,3,0.9551630434782609,0.7386294199959176,0.0,0.4277328848838806,0.0071348994970321655,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3915305,0.0732916072010994,0.032152242958545685
93,5952,5951,stagger_abrupt3,synth_saved,baseline_student,3,0.9556451612903226,0.740993533277774,0.0,0.4416581094264984,0.007671839091926813,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.3986328,0.11089962720870972,0.03395144268870354
94,6016,6015,stagger_abrupt3,synth_saved,baseline_student,3,0.9561170212765957,0.7441228243438268,0.0,0.4382685720920563,0.008783102966845036,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.4057584,0.07608102262020111,0.03907697647809982
95,6080,6079,stagger_abrupt3,synth_saved,baseline_student,3,0.9564144736842105,0.7464242546333599,0.0,0.4432554244995117,0.009943824261426926,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.4128108,0.10841959714889526,0.04406628757715225
96,6144,6143,stagger_abrupt3,synth_saved,baseline_student,3,0.9568684895833334,0.7486423699151398,0.0,0.46739956736564636,0.010889759287238121,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.420073,0.07245837897062302,0.049493782222270966
97,6208,6207,stagger_abrupt3,synth_saved,baseline_student,3,0.9573131443298969,0.7512015558976809,0.0,0.42763546109199524,0.007139344234019518,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763604990.4271617,0.1317325383424759,0.03167644515633583
