step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,monitor_severity,drift_severity_raw,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9119318181818182,0.3031928480204351,0.0,0.62653648853302,0.015871191397309303,0,0.0,0.0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1764759157.9703727,0.24936644732952118,0.07073091715574265
12,768,767,stagger_abrupt3,stagger,ts_drift_adapt,1,0.91796875,0.3952907063940407,0.0,0.6264601945877075,0.013302655890583992,0,0.0,0.0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1764759157.978716,0.2269831895828247,0.059043001383543015
13,832,831,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9242788461538461,0.4081033470346447,0.0,0.61226886510849,0.010595299303531647,0,0.0,0.0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1764759157.986769,0.33244937658309937,0.046442221850156784
14,896,895,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9263392857142857,0.48619389368689936,0.3333333333333333,0.6199204921722412,0.00952793750911951,0,0.0,0.0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1764759157.9948835,0.39485955238342285,0.04136859253048897
15,960,959,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9302083333333333,0.538329026701119,0.0,0.6215315461158752,0.012485790066421032,0,0.0,0.0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1764759158.003071,0.2299221307039261,0.05490950122475624
16,1024,1023,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9345703125,0.5657391700635491,0.0,0.5720864534378052,0.009342281147837639,0,0.0,0.0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1764759158.0115056,0.27588239312171936,0.04077393561601639
17,1088,1087,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9384191176470589,0.6136855047271806,0.0,0.6112388372421265,0.010849574580788612,0,0.0,0.0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1764759158.0197833,0.26773303747177124,0.04737414792180061
18,1152,1151,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9401041666666666,0.6322723908216132,0.0,0.584333598613739,0.014531921595335007,0,0.0,0.0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1764759158.760471,0.2370668202638626,0.18909068405628204
19,1216,1215,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9424342105263158,0.6572634223729032,0.0,0.5922767519950867,0.014994267374277115,0,0.0,0.0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1764759158.7677097,0.11310084909200668,0.18556487560272217
20,1280,1279,stagger_abrupt3,stagger,ts_drift_adapt,1,0.94453125,0.6784374778855001,0.0,0.583198606967926,0.01967436447739601,0,0.0,0.0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1764759158.7747016,0.16098763048648834,0.15280726552009583
21,1344,1343,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9441964285714286,0.6786575024546999,0.16666666666666666,0.5699304342269897,0.01589689962565899,0,0.0,0.0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1764759158.7824252,0.19110997021198273,0.16974705457687378
22,1408,1407,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9460227272727273,0.689887614399731,0.0,0.5503872036933899,0.018845342099666595,0,0.0,0.0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1764759158.7901711,0.16610245406627655,0.08844760060310364
23,1472,1471,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9483695652173914,0.6972635954277802,0.0,0.5389195084571838,0.02117067389190197,0,0.0,0.0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1764759158.7982323,0.1326875239610672,0.10122475773096085
24,1536,1535,stagger_abrupt3,stagger,ts_drift_adapt,1,0.94921875,0.7058757100982479,0.0,0.5512458682060242,0.018967773765325546,0,0.0,0.0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1764759158.8065453,0.13925041258335114,0.08924701064825058
25,1600,1599,stagger_abrupt3,stagger,ts_drift_adapt,1,0.950625,0.7146726862302487,0.0,0.5359294414520264,0.01844397373497486,1,0.0,0.0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1764759158.8150873,0.13491696119308472,0.09068615734577179
26,1664,1663,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9507211538461539,0.7142916968537077,0.16666666666666666,0.5408922433853149,0.019092421978712082,0,0.0,0.0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1764759158.8237607,0.3328825533390045,0.09358463436365128
27,1728,1727,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9525462962962963,0.7231807951987995,0.0,0.5240926742553711,0.019908148795366287,0,0.0,0.0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1764759158.8329089,0.11797592043876648,0.1709287166595459
28,1792,1791,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9536830357142857,0.7304374302242971,0.16666666666666666,0.5249698758125305,0.018000099807977676,0,0.0,0.0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1764759158.8416939,0.21933431923389435,0.13677097856998444
29,1856,1855,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9552801724137931,0.7382735514387075,0.0,0.4956429898738861,0.016302956268191338,0,0.0,0.0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1764759158.8506958,0.11667707562446594,0.13173121213912964
30,1920,1919,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9567708333333333,0.7469271081467367,0.0,0.5224204063415527,0.018066179007291794,0,0.0,0.0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1764759158.8652937,0.14864857494831085,0.14422722160816193
31,1984,1983,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9581653225806451,0.7607443612081339,0.0,0.5254560708999634,0.019997190684080124,0,0.0,0.0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1764759158.8746536,0.09745221585035324,0.1442282795906067
32,2048,2047,stagger_abrupt3,stagger,ts_drift_adapt,1,0.95947265625,0.7679994759024305,0.0,0.4787442684173584,0.012634696438908577,0,0.0,0.0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1764759158.8838582,0.08673394471406937,0.11780855059623718
33,2112,2111,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9607007575757576,0.7738372933137914,0.0,0.48957008123397827,0.014557498507201672,0,0.0,0.0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1764759158.8935695,0.1068781390786171,0.1333802342414856
34,2176,2175,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9618566176470589,0.7803324787031679,0.0,0.4945704936981201,0.01351941004395485,0,0.0,0.0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1764759158.9045186,0.16855792701244354,0.10998725891113281
35,2240,2239,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9629464285714285,0.789093483133831,0.0,0.458920419216156,0.011768458411097527,0,0.0,0.0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1764759158.914871,0.1893138885498047,0.10827834904193878
36,2304,2303,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9639756944444444,0.7955691249855681,0.0,0.448252409696579,0.013403472490608692,0,0.0,0.0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1764759158.9257286,0.2607668340206146,0.10922205448150635
37,2368,2367,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9649493243243243,0.8016590308192222,0.0,0.44387996196746826,0.012080317363142967,0,0.0,0.0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1764759158.936897,0.06652605533599854,0.11650397628545761
38,2432,2431,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9658717105263158,0.8095252474163768,0.0,0.4447047710418701,0.012644135393202305,0,0.0,0.0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1764759158.9479504,0.13874663412570953,0.10691303014755249
39,2496,2495,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9667467948717948,0.8128117274580385,0.0,0.4257977604866028,0.008909442462027073,0,0.0,0.0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1764759158.9593465,0.07755854725837708,0.09560012817382812
40,2560,2559,stagger_abrupt3,stagger,ts_drift_adapt,1,0.967578125,0.8185693207279086,0.0,0.44472536444664,0.01048265490680933,0,0.0,0.0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1764759158.9707274,0.07917139679193497,0.10003869235515594
41,2624,2623,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9683689024390244,0.8251683358432527,0.0,0.42433464527130127,0.011336290277540684,0,0.0,0.0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1764759158.9821339,0.10335759073495865,0.09628254920244217
42,2688,2687,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9691220238095238,0.8273723305478182,0.0,0.37755587697029114,0.007992270402610302,0,0.0,0.0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1764759158.9937816,0.09246743470430374,0.0813613086938858
43,2752,2751,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9694767441860465,0.8288661106513018,0.0,0.42686840891838074,0.012186809442937374,0,0.0,0.0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1764759159.006358,0.05663961544632912,0.09011270105838776
44,2816,2815,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9701704545454546,0.8309472624982849,0.0,0.37465277314186096,0.01014622300863266,0,0.0,0.0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1764759159.0165663,0.12521548569202423,0.08673393726348877
45,2880,2879,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9708333333333333,0.8345642540620385,0.0,0.38795018196105957,0.011107153259217739,0,0.0,0.0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1764759159.0266259,0.05019287392497063,0.08733102679252625
46,2944,2943,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9714673913043478,0.8375252454242873,0.0,0.32749614119529724,0.008926997892558575,0,0.0,0.0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1764759159.0370924,0.10918600112199783,0.07578977942466736
47,3008,3007,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9720744680851063,0.8423118016515719,0.0,0.3536917269229889,0.008834606036543846,0,0.0,0.0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1764759159.047477,0.05056193098425865,0.07368716597557068
48,3072,3071,stagger_abrupt3,stagger,ts_drift_adapt,1,0.97265625,0.8450052316019995,0.0,0.343089759349823,0.011778977699577808,0,0.0,0.0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1764759159.0584073,0.08328519761562347,0.08219703286886215
49,3136,3135,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9732142857142857,0.8480516738749984,0.0,0.34184011816978455,0.008248909376561642,0,0.0,0.0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1764759159.0692294,0.0774601623415947,0.06355693191289902
50,3200,3199,stagger_abrupt3,stagger,ts_drift_adapt,1,0.97375,0.8522453430898314,0.0,0.37196362018585205,0.013050529174506664,0,0.0,0.0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1764759159.0800614,0.077239990234375,0.09273756295442581
51,3264,3263,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9742647058823529,0.8558158319870759,0.0,0.3656911551952362,0.008869370445609093,0,0.0,0.0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1764759159.0908105,0.045384977012872696,0.06719087809324265
52,3328,3327,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9747596153846154,0.8599685826948357,0.0,0.34558987617492676,0.009341887198388577,0,0.0,0.0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1764759159.1014853,0.03744226694107056,0.06560152769088745
53,3392,3391,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9752358490566038,0.8628202992524946,0.0,0.38244161009788513,0.01181310135871172,0,0.0,0.0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1764759159.1121688,0.034136224538087845,0.0735325813293457
54,3456,3455,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9754050925925926,0.8637871042889255,0.0,0.34302371740341187,0.01236055325716734,0,0.0,0.0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1764759159.1228497,0.10824515670537949,0.0795990377664566
55,3520,3519,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9758522727272727,0.8674532054882876,0.0,0.356281578540802,0.01221019122749567,0,0.0,0.0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1764759159.133625,0.018438076600432396,0.08175105601549149
56,3584,3583,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9762834821428571,0.8693433887686092,0.0,0.3300873935222626,0.012415202334523201,0,0.0,0.0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1764759159.145029,0.03854643180966377,0.07957303524017334
57,3648,3647,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9766995614035088,0.8721083317660335,0.0,0.3224136233329773,0.008541751652956009,0,0.0,0.0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1764759159.1560917,0.10115816444158554,0.05962415784597397
58,3712,3711,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9771012931034483,0.8753431303603008,0.0,0.34131720662117004,0.00995861180126667,0,0.0,0.0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1764759159.167185,0.06438982486724854,0.07196035981178284
59,3776,3775,stagger_abrupt3,stagger,ts_drift_adapt,1,0.977489406779661,0.8767334360554699,0.0,0.3412635624408722,0.011336257681250572,0,0.0,0.0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1764759159.1786778,0.03576662018895149,0.07549791038036346
60,3840,3839,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9778645833333334,0.8794694884986419,0.0,0.34356778860092163,0.01039172988384962,0,0.0,0.0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1764759159.1902602,0.15879382193088531,0.07096833735704422
61,3904,3903,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9782274590163934,0.8815633748727618,0.0,0.29307466745376587,0.008493113331496716,0,0.0,0.0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1764759159.201951,0.10117486864328384,0.059941329061985016
62,3968,3967,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9785786290322581,0.8833315807242521,0.0,0.30670836567878723,0.007681543473154306,0,0.0,0.0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1764759159.213344,0.07158598303794861,0.06043792888522148
63,4032,4031,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9789186507936508,0.8857846705111698,0.0,0.35028401017189026,0.009072285145521164,0,0.0,0.0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1764759159.2246776,0.10931932926177979,0.0624089315533638
64,4096,4095,stagger_abrupt3,stagger,ts_drift_adapt,1,0.979248046875,0.8869539919371597,0.0,0.34750595688819885,0.00895706471055746,0,0.0,0.0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1764759159.235723,0.029154343530535698,0.06457123160362244
65,4160,4159,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9795673076923077,0.8901670975910067,0.0,0.34420010447502136,0.007926281541585922,0,0.0,0.0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1764759159.2467856,0.1138613298535347,0.05667174980044365
66,4224,4223,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9798768939393939,0.8919082954602929,0.0,0.3154521882534027,0.007569868117570877,0,0.0,0.0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1764759159.2581177,0.1028827652335167,0.056949350982904434
67,4288,4287,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9801772388059702,0.893595157131647,0.0,0.3128356337547302,0.007317055948078632,0,0.0,0.0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1764759159.2698116,0.04583654925227165,0.05343029648065567
68,4352,4351,stagger_abrupt3,stagger,ts_drift_adapt,1,0.98046875,0.8958397860931248,0.0,0.326690673828125,0.010013497434556484,0,0.0,0.0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1764759159.2813823,0.07871871441602707,0.06388852745294571
69,4416,4415,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9807518115942029,0.8974069676674515,0.0,0.308478981256485,0.007829992100596428,0,0.0,0.0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1764759159.2931108,0.03312252089381218,0.05889685079455376
70,4480,4479,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9810267857142857,0.8985460757472902,0.0,0.2808590233325958,0.006648762617260218,0,0.0,0.0,0.0,stable,0.9899999991148718,0.0008000000149011475,0.999999994039541,0.9449999973177935,1764759159.3049974,0.06828039884567261,0.04922459274530411
71,4544,4543,stagger_abrupt3,stagger,ts_drift_adapt,1,0.981294014084507,0.900588070568468,0.0,0.32145336270332336,0.009177804924547672,0,0.0,0.0,0.0,stable,0.9899999995574359,0.0008000000074505737,0.9999999970197705,0.9449999986588968,1764759159.3168657,0.15607047080993652,0.0675191730260849
72,4608,4607,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9815538194444444,0.9025484496027595,0.0,0.3358323276042938,0.010849056765437126,0,0.0,0.0,0.0,stable,0.9899999997787179,0.0008000000037252869,0.9999999985098853,0.9449999993294484,1764759159.3286808,0.032598238438367844,0.07538601011037827
73,4672,4671,stagger_abrupt3,stagger,ts_drift_adapt,1,0.981806506849315,0.9037499515259625,0.0,0.3379304111003876,0.009788156487047672,0,0.0,0.0,0.0,stable,0.9899999998893589,0.0008000000018626434,0.9999999992549427,0.9449999996647243,1764759159.3406796,0.02522226609289646,0.06744270026683807
74,4736,4735,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9820523648648649,0.9052564590166406,0.0,0.3270135223865509,0.007891315966844559,0,0.0,0.0,0.0,stable,0.9899999999446795,0.0008000000009313218,0.9999999996274713,0.9449999998323622,1764759159.3519626,0.049067188054323196,0.05840728431940079
75,4800,4799,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9822916666666667,0.9070377016803391,0.0,0.3255141079425812,0.010253158397972584,0,0.0,0.0,0.0,stable,0.9899999999723397,0.0008000000004656609,0.9999999998137357,0.9449999999161811,1764759159.363617,0.030812343582510948,0.06972306966781616
76,4864,4863,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9825246710526315,0.9084433869923348,0.0,0.30753543972969055,0.008190777152776718,0,0.0,0.0,0.0,stable,0.9899999999861698,0.0008000000002328304,0.9999999999068678,0.9449999999580906,1764759159.3755684,0.06618485599756241,0.05937942489981651
77,4928,4927,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9827516233766234,0.9098070998486736,0.0,0.2895400822162628,0.006176784168928862,0,0.0,0.0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1764759159.3872044,0.03682691603899002,0.046051450073719025
78,4992,4991,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9829727564102564,0.9112763805982319,0.0,0.310654878616333,0.007795076817274094,0,0.0,0.0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1764759159.3989534,0.02494543232023716,0.05720609426498413
79,5056,5055,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9831882911392406,0.9124159232807837,0.0,0.2849560081958771,0.005868615582585335,0,0.0,0.0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1764759159.410613,0.01940057799220085,0.05020403861999512
80,5120,5119,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9833984375,0.9146153689196804,0.0,0.3221268057823181,0.0067507377825677395,0,0.0,0.0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1764759159.4222193,0.09067428857088089,0.05097169429063797
81,5184,5183,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9836033950617284,0.9152766583194386,0.0,0.28282424807548523,0.0064981780014932156,0,0.0,0.0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1764759159.4337726,0.05346689000725746,0.05255040526390076
82,5248,5247,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9838033536585366,0.9169557181558091,0.0,0.30633029341697693,0.008844712749123573,0,0.0,0.0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1764759159.445286,0.07212231308221817,0.06565840542316437
83,5312,5311,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9839984939759037,0.9177065737779379,0.0,0.2872976064682007,0.007064960431307554,0,0.0,0.0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1764759159.4567735,0.06918597221374512,0.051811762154102325
84,5376,5375,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9841889880952381,0.918687845028599,0.0,0.30120179057121277,0.006799070164561272,0,0.0,0.0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1764759159.4683704,0.0500214546918869,0.05253300815820694
85,5440,5439,stagger_abrupt3,stagger,ts_drift_adapt,1,0.984375,0.9197645686998528,0.0,0.3059448003768921,0.008642625994980335,0,0.0,0.0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1764759159.4802115,0.03747814521193504,0.05841610208153725
86,5504,5503,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9845566860465116,0.9203490042944524,0.0,0.24249671399593353,0.005645032972097397,0,0.0,0.0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1764759159.4918315,0.07848765701055527,0.04532095789909363
87,5568,5567,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9847341954022989,0.9210396183314616,0.0,0.2699737846851349,0.005365658085793257,0,0.0,0.0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1764759159.5035021,0.04735225811600685,0.049513496458530426
88,5632,5631,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9849076704545454,0.9218310144333073,0.0,0.2734111249446869,0.006715632509440184,0,0.0,0.0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1764759159.515164,0.04844069108366966,0.049897611141204834
89,5696,5695,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9850772471910112,0.9226066667988098,0.0,0.24968890845775604,0.006824174430221319,0,0.0,0.0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1764759159.526603,0.04886347055435181,0.05075760930776596
