step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
11,704,703,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8707386363636364,0.0997189432265318,0.0,0.614716649055481,0.02113904245197773,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763605053.607918,0.24786174297332764,0.0943305566906929
12,768,767,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8723958333333334,0.12011036030769946,0.0,0.6046134829521179,0.012333751656115055,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763605053.6150305,0.24552112817764282,0.05429096892476082
13,832,831,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8810096153846154,0.1234089651355841,0.0,0.6095662713050842,0.013033809140324593,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763605054.3229334,0.23461651802062988,0.23940753936767578
14,896,895,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8828125,0.1975161213279194,0.16666666666666666,0.6131707429885864,0.011099952273070812,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763605054.3289535,0.30224844813346863,0.04842448979616165
15,960,959,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8885416666666667,0.2627045650301457,0.0,0.6057726144790649,0.013282501138746738,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763605054.3345842,0.20483791828155518,0.0579279363155365
16,1024,1023,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8916015625,0.26541374764108266,0.16666666666666666,0.5998154878616333,0.013314756564795971,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763605054.3413603,0.2922784388065338,0.058557551354169846
17,1088,1087,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8952205882352942,0.3211314475873544,0.0,0.6094931960105896,0.011401505209505558,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763605054.3485634,0.23579882085323334,0.04982394352555275
18,1152,1151,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8984375,0.3549276361130253,0.0,0.5933756232261658,0.012787598185241222,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763605054.356389,0.26909294724464417,0.0562722273170948
19,1216,1215,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.899671052631579,0.3740474763926045,0.0,0.5961533784866333,0.013840467669069767,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763605054.36494,0.15759524703025818,0.1539430469274521
20,1280,1279,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.903125,0.41160333642261326,0.0,0.5834232568740845,0.016053110361099243,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763605054.3730695,0.20561917126178741,0.07158643007278442
21,1344,1343,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.90625,0.4397925157465729,0.16666666666666666,0.5806287527084351,0.013168753124773502,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763605054.3811023,0.2512209117412567,0.059176936745643616
22,1408,1407,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9098011363636364,0.46320200770902614,0.16666666666666666,0.5703080296516418,0.015333321876823902,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763605054.3893712,0.24009215831756592,0.06909115612506866
23,1472,1471,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9137228260869565,0.47627692238732394,0.0,0.5343019962310791,0.013237579725682735,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763605054.3975477,0.19583697617053986,0.06186482682824135
24,1536,1535,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9153645833333334,0.4919833714108354,0.0,0.5695590376853943,0.014941648580133915,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763605054.4056585,0.19691400229930878,0.06780897825956345
25,1600,1599,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.91875,0.5155580398733,0.0,0.540354311466217,0.015098905190825462,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763605054.4138856,0.18767647445201874,0.07053540647029877
26,1664,1663,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9212740384615384,0.5321910517460426,0.0,0.5371556878089905,0.016977017745375633,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763605054.4221184,0.3255692422389984,0.07887256890535355
27,1728,1727,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9236111111111112,0.5423728813559324,0.0,0.5458686947822571,0.015820883214473724,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763605054.4304411,0.14813263714313507,0.07288621366024017
28,1792,1791,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.92578125,0.556854607792826,0.0,0.5517351031303406,0.017467040568590164,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763605054.438891,0.20941273868083954,0.08106186985969543
29,1856,1855,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9283405172413793,0.5700291236431034,0.0,0.5463407635688782,0.019024785608053207,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763605054.4476392,0.1017557755112648,0.08894146978855133
30,1920,1919,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9302083333333333,0.5804305283757337,0.0,0.5489730834960938,0.014835774898529053,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763605054.4566503,0.15747752785682678,0.0676017552614212
31,1984,1983,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9319556451612904,0.6000979449477728,0.0,0.5486610531806946,0.016092471778392792,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763605054.4657347,0.10035225749015808,0.07438092678785324
32,2048,2047,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.93408203125,0.6125343348842424,0.0,0.5671752691268921,0.01849943958222866,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763605054.4750373,0.17164941132068634,0.08523574471473694
33,2112,2111,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9360795454545454,0.6225136102696631,0.0,0.5415567755699158,0.015270331874489784,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763605054.4844937,0.14105969667434692,0.0690983384847641
34,2176,2175,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9379595588235294,0.6336188618437792,0.0,0.5401478409767151,0.01599164307117462,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763605054.4939885,0.2368665337562561,0.07361407577991486
35,2240,2239,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9397321428571429,0.6486074443163654,0.0,0.5507636666297913,0.015920501202344894,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763605054.5036032,0.20287925004959106,0.07196568697690964
36,2304,2303,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.94140625,0.6596504589203881,0.0,0.5307450294494629,0.01271489355713129,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763605054.5133457,0.19540564715862274,0.05790827050805092
37,2368,2367,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9429898648648649,0.6700206856402023,0.0,0.5324774980545044,0.01323077641427517,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763605054.523082,0.1465783566236496,0.06016715615987778
38,2432,2431,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9432565789473685,0.6746021434901233,0.0,0.5410420894622803,0.012731045484542847,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763605054.5328565,0.21267186105251312,0.05668725445866585
39,2496,2495,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9447115384615384,0.6803403288583504,0.0,0.5293247699737549,0.012491852045059204,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763605054.5426261,0.0970987007021904,0.056468665599823
40,2560,2559,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.94609375,0.6904381778893924,0.0,0.5426260828971863,0.011889282613992691,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763605054.5523713,0.1982349008321762,0.052697256207466125
41,2624,2623,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9474085365853658,0.7020032028862184,0.0,0.5428332686424255,0.013798704370856285,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763605054.5620718,0.1576845943927765,0.06126737594604492
42,2688,2687,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9486607142857143,0.7058241339931481,0.0,0.5156927108764648,0.012470236979424953,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763605054.571887,0.1356147676706314,0.05735721066594124
43,2752,2751,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9498546511627907,0.7115045404063498,0.0,0.5258423686027527,0.012292266823351383,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763605054.5817,0.10934418439865112,0.05412251874804497
44,2816,2815,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9509943181818182,0.7150767209422366,0.0,0.5148484706878662,0.012340296991169453,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763605054.591614,0.14532425999641418,0.05626564100384712
45,2880,2879,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9520833333333333,0.7213215908453465,0.0,0.5088922381401062,0.01232773344963789,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763605054.6014664,0.11229783296585083,0.056109413504600525
46,2944,2943,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.953125,0.7264224253451436,0.0,0.5038561820983887,0.012364395894110203,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763605054.611265,0.172093465924263,0.056630346924066544
47,3008,3007,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9541223404255319,0.7346886600468364,0.0,0.5113446712493896,0.013793476857244968,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763605054.6209698,0.1457568109035492,0.0626022219657898
48,3072,3071,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.955078125,0.7393181155757574,0.0,0.5152556300163269,0.014698854647576809,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763605054.6307445,0.17702741920948029,0.06812570989131927
49,3136,3135,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9556760204081632,0.742330882179084,0.0,0.5176529288291931,0.011095279827713966,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763605054.6404593,0.12718865275382996,0.04931558296084404
50,3200,3199,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.95625,0.7474656372885028,0.0,0.5109722018241882,0.011049401015043259,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763605054.6501665,0.14343729615211487,0.04974837973713875
51,3264,3263,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9561887254901961,0.7474023275145467,0.0,0.5198495984077454,0.012053358368575573,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763605054.659928,0.13972057402133942,0.05464848130941391
52,3328,3327,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.95703125,0.7548993957772389,0.0,0.5119465589523315,0.012726038694381714,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763605054.6697292,0.1176152229309082,0.05779808387160301
53,3392,3391,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9578419811320755,0.7600286547126914,0.0,0.5107267498970032,0.012432873249053955,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763605054.6795282,0.09990596771240234,0.056370072066783905
54,3456,3455,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9583333333333334,0.7629990856446208,0.16666666666666666,0.5035747289657593,0.013434122316539288,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763605054.6892357,0.28384268283843994,0.06149907037615776
55,3520,3519,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9582386363636364,0.7638730945657589,0.0,0.5045418739318848,0.01103188470005989,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763605054.6990526,0.0905357301235199,0.050170112401247025
56,3584,3583,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.958984375,0.7673302831705204,0.0,0.5114393830299377,0.01699531264603138,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763605054.708742,0.10785730928182602,0.07812139391899109
57,3648,3647,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.959703947368421,0.7724017805302882,0.0,0.4872339963912964,0.01192698534578085,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763605054.718443,0.1414443999528885,0.05476756393909454
58,3712,3711,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9603987068965517,0.7783342243339026,0.0,0.5028901696205139,0.013511338271200657,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763605054.7281728,0.11352037638425827,0.06217079982161522
59,3776,3775,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9610699152542372,0.7808627597130343,0.0,0.5069469809532166,0.012130854651331902,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763605054.7379618,0.10129943490028381,0.05575333535671234
60,3840,3839,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.96171875,0.785867432639739,0.0,0.4961850047111511,0.009306477382779121,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763605054.7477067,0.23950445652008057,0.04210347309708595
61,3904,3903,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9620901639344263,0.7880196031384396,0.0,0.49099788069725037,0.012008377350866795,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763605054.7574105,0.20254099369049072,0.05450325459241867
62,3968,3967,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9627016129032258,0.7912676054335592,0.0,0.46674931049346924,0.0075530377216637135,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763605054.7670784,0.10543262958526611,0.03385193273425102
63,4032,4031,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9632936507936508,0.7957815888034696,0.0,0.4881438910961151,0.010053682141005993,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763605054.7767808,0.15074053406715393,0.045690007507801056
64,4096,4095,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9638671875,0.7979177334016043,0.0,0.4952687621116638,0.010075300000607967,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763605054.786557,0.09308833628892899,0.04571180418133736
65,4160,4159,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9644230769230769,0.8038289799604013,0.0,0.5014118552207947,0.01052972674369812,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763605054.7962584,0.15738801658153534,0.0452432818710804
66,4224,4223,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9649621212121212,0.8070175438596493,0.0,0.49077698588371277,0.010805172845721245,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763605054.8057501,0.13004691898822784,0.04936496168375015
67,4288,4287,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9654850746268657,0.8101041365570726,0.0,0.49287593364715576,0.009825176559388638,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763605054.8152232,0.11127249151468277,0.043512698262929916
68,4352,4351,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9657628676470589,0.8127777521134572,0.0,0.4869064390659332,0.00975769106298685,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763605054.8246984,0.12349855899810791,0.04317004978656769
69,4416,4415,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9662590579710145,0.8156647325000504,0.0,0.48103097081184387,0.009653983637690544,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763605054.8343945,0.0765899121761322,0.043311137706041336
70,4480,4479,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9667410714285715,0.8177565092421304,0.0,0.4809677004814148,0.009690172038972378,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763605054.8441591,0.10721457004547119,0.04393864795565605
71,4544,4543,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9672095070422535,0.8215205716774202,0.0,0.4809059798717499,0.009980604983866215,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763605054.8539517,0.16961348056793213,0.04505138471722603
72,4608,4607,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9676649305555556,0.8251301987823664,0.0,0.4741063714027405,0.010037547908723354,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.8637006,0.10359010845422745,0.0455116331577301
73,4672,4671,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9681078767123288,0.827333961034258,0.0,0.48677515983581543,0.008800427429378033,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.8735166,0.11573994159698486,0.03936982899904251
74,4736,4735,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9685388513513513,0.8301004954952783,0.0,0.4803139865398407,0.009149644523859024,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.88322,0.12654554843902588,0.041291866451501846
75,4800,4799,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9689583333333334,0.8333724740273539,0.0,0.4813314378261566,0.010532080195844173,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.8930938,0.06318237632513046,0.04717102646827698
76,4864,4863,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9693667763157895,0.8359494404404043,0.0,0.46268266439437866,0.011200380511581898,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9028175,0.15296153724193573,0.051471445709466934
77,4928,4927,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9695616883116883,0.8372268672557798,0.0,0.4655911326408386,0.01009142491966486,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9125218,0.0754702240228653,0.04597560316324234
78,4992,4991,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9697516025641025,0.8387407870765349,0.0,0.45100343227386475,0.00855647400021553,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.922285,0.10302826762199402,0.038225091993808746
79,5056,5055,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9701344936708861,0.8408587411211363,0.0,0.4565099775791168,0.01018828246742487,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.931973,0.07850261777639389,0.046615175902843475
80,5120,5119,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9701171875,0.842655067191364,0.0,0.4808499813079834,0.01207604631781578,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9418151,0.1523275226354599,0.05544404312968254
81,5184,5183,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9704861111111112,0.8438962331290664,0.0,0.44951361417770386,0.011783866211771965,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9515069,0.10449967533349991,0.05476478859782219
82,5248,5247,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9708460365853658,0.8470697045096822,0.0,0.4650125503540039,0.011216550134122372,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9611342,0.13745354115962982,0.05216065049171448
83,5312,5311,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9710090361445783,0.8473732385983492,0.0,0.4457540810108185,0.009624048136174679,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9705112,0.12280354648828506,0.04503793641924858
84,5376,5375,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9713541666666666,0.849235162145625,0.0,0.4441169798374176,0.010481871664524078,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9798217,0.10672808438539505,0.04781127721071243
85,5440,5439,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9716911764705882,0.8512787302452934,0.0,0.4608456790447235,0.011539574712514877,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.988981,0.09756975620985031,0.05355631932616234
86,5504,5503,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9720203488372093,0.8523814964151466,0.0,0.4310937523841858,0.011389295570552349,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605054.9981418,0.15497399866580963,0.05333741754293442
87,5568,5567,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9723419540229885,0.8536869532277798,0.0,0.4562860429286957,0.011036218143999577,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0072975,0.12008381634950638,0.051115021109580994
88,5632,5631,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9724786931818182,0.8541381223224015,0.0,0.4357464909553528,0.008702991530299187,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0166554,0.0685921385884285,0.04021060839295387
89,5696,5695,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9727879213483146,0.8556169217072422,0.0,0.40762457251548767,0.008237346075475216,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0269542,0.0831700786948204,0.06552503257989883
90,5760,5759,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9729166666666667,0.8554082862174436,0.0,0.44413062930107117,0.010999305173754692,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0365171,0.07246818393468857,0.05121087655425072
91,5824,5823,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9732142857142857,0.8568520509578866,0.0,0.45383432507514954,0.01285182312130928,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.046115,0.10636927932500839,0.06036705896258354
92,5888,5887,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9735054347826086,0.8586735629608931,0.0,0.4294980466365814,0.009509491734206676,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0558345,0.08239856362342834,0.043612997978925705
93,5952,5951,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9737903225806451,0.8602515349556286,0.0,0.4483843743801117,0.009917926043272018,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0655417,0.07210757583379745,0.04655713215470314
94,6016,6015,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.9740691489361702,0.8608188483967482,0.0,0.4074394702911377,0.008572141639888287,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605055.0753994,0.07240843772888184,0.040321506559848785
