step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
22,1408,1407,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9325284090909091,0.6135756959450871,0.16666666666666666,0.5731078386306763,0.017144694924354553,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996041.6977382,0.20065267384052277,0.07988254725933075
23,1472,1471,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9354619565217391,0.6227473831876552,0.0,0.5618484020233154,0.015219191089272499,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996041.7059836,0.14636258780956268,0.06970217823982239
24,1536,1535,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9348958333333334,0.6207014060717411,0.0,0.5818068385124207,0.016146507114171982,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996041.714307,0.176873579621315,0.07435841858386993
25,1600,1599,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9375,0.637812386816371,0.0,0.5734104514122009,0.0167150367051363,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996041.7226553,0.20212222635746002,0.07793433964252472
26,1664,1663,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9381009615384616,0.6401504971781778,0.0,0.5832788944244385,0.02280505746603012,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996041.7311504,0.24670200049877167,0.10885340720415115
27,1728,1727,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9403935185185185,0.6513726965024446,0.0,0.5648723840713501,0.01898491196334362,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996041.7391763,0.14240185916423798,0.08926419168710709
28,1792,1791,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9408482142857143,0.6531101963892431,0.16666666666666666,0.5677132606506348,0.014433410950005054,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996042.5144367,0.2051406055688858,0.18539109826087952
29,1856,1855,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9423491379310345,0.6592403464700956,0.0,0.5295654535293579,0.012671547941863537,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996042.5219762,0.13298316299915314,0.13302399218082428
30,1920,1919,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9442708333333333,0.6706108706108701,0.0,0.5518765449523926,0.011607341468334198,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996042.530409,0.20208249986171722,0.1550079882144928
31,1984,1983,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9450604838709677,0.6815156049341989,0.0,0.5637918710708618,0.012502957135438919,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996042.5397434,0.10498099774122238,0.15514498949050903
32,2048,2047,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9462890625,0.6877745901071335,0.0,0.5138663053512573,0.012486406601965427,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996042.549972,0.1741366982460022,0.13268058001995087
33,2112,2111,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9479166666666666,0.6957378148443065,0.0,0.5322415828704834,0.014202703721821308,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996042.5605986,0.16696739196777344,0.13530901074409485
34,2176,2175,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9494485294117647,0.7045988586774087,0.0,0.5118225812911987,0.012610025703907013,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996042.5711522,0.17222072184085846,0.11874700337648392
35,2240,2239,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9504464285714286,0.7134031075660473,0.0,0.5127532482147217,0.014025410637259483,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996042.5819683,0.2475336641073227,0.13224580883979797
36,2304,2303,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9518229166666666,0.7223397186744084,0.0,0.5059242844581604,0.015675291419029236,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996042.593127,0.23045338690280914,0.13407030701637268
37,2368,2367,stagger_abrupt3,stagger,ts_drift_adapt,1,0.953125,0.7307359768565377,0.0,0.488724023103714,0.01244058646261692,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996042.6047373,0.07179531455039978,0.12463264912366867
38,2432,2431,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9539473684210527,0.738781021575807,0.0,0.5072458982467651,0.01505233719944954,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996042.6154892,0.19828683137893677,0.1205623596906662
39,2496,2495,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9551282051282052,0.743347086268915,0.0,0.48058027029037476,0.014561524614691734,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996042.6261878,0.06710928678512573,0.11982378363609314
40,2560,2559,stagger_abrupt3,stagger,ts_drift_adapt,1,0.95625,0.7513679445711465,0.0,0.4701869487762451,0.010817994363605976,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996042.6367183,0.12422306090593338,0.11241842806339264
41,2624,2623,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9573170731707317,0.7605570229969152,0.0,0.4537436068058014,0.012105293571949005,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996042.6473117,0.09495896846055984,0.09863599389791489
42,2688,2687,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9583333333333334,0.7636062113674058,0.0,0.42784959077835083,0.014680114574730396,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996042.6573308,0.0973362997174263,0.1119178980588913
43,2752,2751,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9593023255813954,0.7681309439089089,0.0,0.4380323886871338,0.012600639835000038,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996042.6673746,0.06200527027249336,0.10720459371805191
44,2816,2815,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9602272727272727,0.7709824333116458,0.0,0.40189704298973083,0.011848748661577702,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996042.6778166,0.15386073291301727,0.09868885576725006
45,2880,2879,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9611111111111111,0.7759564359736617,0.0,0.40964531898498535,0.013372017070651054,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996042.6879516,0.06027211621403694,0.10280956327915192
46,2944,2943,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9619565217391305,0.7800226563427757,0.0,0.3755092918872833,0.011520333588123322,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996042.698408,0.0438210554420948,0.09344056248664856
47,3008,3007,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9627659574468085,0.7866061293984107,0.0,0.3892351984977722,0.011582227423787117,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996042.708365,0.07631712406873703,0.0914979875087738
48,3072,3071,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9635416666666666,0.7902997546232129,0.0,0.38290318846702576,0.013069280423223972,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996042.7187397,0.11545056104660034,0.09644852578639984
49,3136,3135,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9642857142857143,0.794478818384278,0.0,0.3873589336872101,0.011702051386237144,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996042.7291093,0.05347238853573799,0.08204127103090286
50,3200,3199,stagger_abrupt3,stagger,ts_drift_adapt,1,0.965,0.8002354368066206,0.0,0.4012373089790344,0.013931762427091599,0,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996042.7408295,0.06888746470212936,0.10729796439409256
51,3264,3263,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9656862745098039,0.8051310043668122,0.0,0.41575735807418823,0.012208915315568447,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763996042.751548,0.05800351873040199,0.07958133518695831
52,3328,3327,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9663461538461539,0.8108238695191422,0.0,0.3835909962654114,0.01276772003620863,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763996042.7630281,0.04900168254971504,0.08675643056631088
53,3392,3391,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9669811320754716,0.8147263450608678,0.0,0.4308755397796631,0.01437402330338955,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763996042.7741578,0.028890453279018402,0.0970037505030632
54,3456,3455,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9675925925925926,0.8184710508148991,0.0,0.3738929033279419,0.011236600577831268,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763996042.785244,0.0936816856265068,0.07421931624412537
55,3520,3519,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9681818181818181,0.8234153787718622,0.0,0.38233280181884766,0.011862320825457573,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763996042.7964084,0.028299739584326744,0.07677721977233887
56,3584,3583,stagger_abrupt3,stagger,ts_drift_adapt,1,0.96875,0.8259583158095553,0.0,0.3781503438949585,0.016931239515542984,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763996042.8078458,0.046027299016714096,0.11567390710115433
57,3648,3647,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9692982456140351,0.8296820795513948,0.0,0.3573119640350342,0.01065480150282383,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763996042.8191614,0.08899357169866562,0.07399444282054901
58,3712,3711,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9698275862068966,0.8340384389687762,0.0,0.3667173683643341,0.01042141392827034,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763996042.8294346,0.06111198663711548,0.07697246223688126
59,3776,3775,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9703389830508474,0.8359049494070782,0.0,0.3784903287887573,0.013001026585698128,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763996042.8397737,0.04404505714774132,0.08614020049571991
60,3840,3839,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9708333333333333,0.8395860747822506,0.0,0.38238832354545593,0.010899263434112072,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763996042.8495045,0.14945639669895172,0.07455834001302719
61,3904,3903,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9710553278688525,0.8408184237721625,0.0,0.3457625210285187,0.011011643335223198,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763996042.8590195,0.09485206753015518,0.07672442495822906
62,3968,3967,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9715221774193549,0.8432195270683246,0.0,0.3465256094932556,0.012052235193550587,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763996042.8687124,0.10338515043258667,0.08497708290815353
63,4032,4031,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9719742063492064,0.8465530201993261,0.0,0.3844517469406128,0.010834397748112679,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763996042.8782325,0.06088350713253021,0.08314822614192963
64,4096,4095,stagger_abrupt3,stagger,ts_drift_adapt,1,0.972412109375,0.8481374154802402,0.0,0.3922169804573059,0.011550100520253181,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763996042.8888204,0.022533059120178223,0.08322908729314804
65,4160,4159,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9728365384615385,0.8525033761565535,0.0,0.38630348443984985,0.009952354244887829,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763996042.8992248,0.17204372584819794,0.07367932796478271
66,4224,4223,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9732481060606061,0.8548649575643468,0.0,0.3613179922103882,0.008002577349543571,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763996042.909909,0.13649562001228333,0.0611351802945137
67,4288,4287,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9736473880597015,0.8571521225650262,0.0,0.35675376653671265,0.012041873298585415,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763996042.9209082,0.0561414398252964,0.0834318995475769
68,4352,4351,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9740349264705882,0.86019685970562,0.0,0.3695027530193329,0.011595622636377811,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763996042.9312463,0.07159087806940079,0.08308065682649612
69,4416,4415,stagger_abrupt3,stagger,ts_drift_adapt,1,0.974411231884058,0.862320136143613,0.0,0.3586730360984802,0.00895029678940773,0,0.0,stable,0.9899999982297436,0.0008000000298022949,0.9999999880790821,0.9449999946355869,1763996042.941085,0.030290232971310616,0.06770661473274231
70,4480,4479,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9747767857142857,0.863861572519314,0.0,0.32778453826904297,0.008333450183272362,0,0.0,stable,0.9899999991148718,0.0008000000149011475,0.999999994039541,0.9449999973177935,1763996042.9512153,0.07905714958906174,0.06870570778846741
71,4544,4543,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9751320422535211,0.8666288479740506,0.0,0.3706994950771332,0.010758222080767155,0,0.0,stable,0.9899999995574359,0.0008000000074505737,0.9999999970197705,0.9449999986588968,1763996042.964134,0.18267488479614258,0.07936746627092361
72,4608,4607,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9754774305555556,0.8692844060280841,0.0,0.3732917010784149,0.009309409186244011,0,0.0,stable,0.9899999997787179,0.0008000000037252869,0.9999999985098853,0.9449999993294484,1763996042.9741547,0.025620145723223686,0.07457149773836136
73,4672,4671,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9758133561643836,0.8709095621640921,0.0,0.35807958245277405,0.010444712825119495,0,0.0,stable,0.9899999998893589,0.0008000000018626434,0.9999999992549427,0.9449999996647243,1763996042.9850225,0.03529433533549309,0.07707130908966064
74,4736,4735,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9761402027027027,0.872948223780235,0.0,0.36047643423080444,0.00959800835698843,0,0.0,stable,0.9899999999446795,0.0008000000009313218,0.9999999996274713,0.9449999998323622,1763996042.995423,0.05150116607546806,0.0701335072517395
75,4800,4799,stagger_abrupt3,stagger,ts_drift_adapt,1,0.97625,0.8741483972549997,0.0,0.3497292399406433,0.007314551621675491,0,0.0,stable,0.9899999999723397,0.0008000000004656609,0.9999999998137357,0.9449999999161811,1763996043.0047934,0.03263883665204048,0.05783449485898018
76,4864,4863,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9765625,0.8760695088562329,0.0,0.3579939603805542,0.009442081674933434,0,0.0,stable,0.9899999999861698,0.0008000000002328304,0.9999999999068678,0.9449999999580906,1763996043.0143018,0.0571887344121933,0.06379668414592743
77,4928,4927,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9768668831168831,0.8779327095022197,0.0,0.3558138906955719,0.010470224544405937,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763996043.0240855,0.028193369507789612,0.0734475702047348
78,4992,4991,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9769631410256411,0.8787881859020326,0.0,0.35623353719711304,0.009227217175066471,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763996043.0338554,0.03201202675700188,0.05958905071020126
79,5056,5055,stagger_abrupt3,stagger,ts_drift_adapt,1,0.977254746835443,0.880359875125208,0.0,0.32836851477622986,0.00847419910132885,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763996043.044069,0.02301519550383091,0.06114573031663895
80,5120,5119,stagger_abrupt3,stagger,ts_drift_adapt,1,0.97734375,0.8822910126397634,0.0,0.37471315264701843,0.0091774957254529,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763996043.053744,0.11487562209367752,0.06660707294940948
81,5184,5183,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9776234567901234,0.8832098642668919,0.0,0.32157620787620544,0.008094468154013157,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763996043.0630243,0.05728064104914665,0.062028370797634125
82,5248,5247,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9778963414634146,0.8855499605946301,0.0,0.3243667483329773,0.007884514518082142,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763996043.0724854,0.08091378957033157,0.06277892738580704
83,5312,5311,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9779743975903614,0.8855297241385406,0.16666666666666666,0.31930047273635864,0.007940651848912239,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763996043.0823965,0.15481458604335785,0.05912453681230545
84,5376,5375,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9782366071428571,0.8869087174530295,0.0,0.3165833652019501,0.0070378221571445465,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763996043.0917895,0.04225193336606026,0.05449485033750534
85,5440,5439,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9783088235294117,0.8873856172458315,0.0,0.31964072585105896,0.009598745964467525,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763996043.101298,0.044748712331056595,0.06810270994901657
86,5504,5503,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9785610465116279,0.8882129549817002,0.0,0.2751239836215973,0.005998849868774414,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763996043.1118639,0.100125752389431,0.051232870668172836
87,5568,5567,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9788074712643678,0.8891914509520588,0.0,0.3013956546783447,0.005816906224936247,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763996043.1226127,0.05555255711078644,0.04743269830942154
88,5632,5631,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9788707386363636,0.8893042270679812,0.0,0.3118704855442047,0.007313891779631376,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763996043.133686,0.10039839148521423,0.05744955688714981
89,5696,5695,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9791081460674157,0.8904144315429707,0.0,0.29740583896636963,0.0077326614409685135,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763996043.1444848,0.04399507865309715,0.057976868003606796
90,5760,5759,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9791666666666666,0.8900394025474203,0.0,0.30874720215797424,0.008440435864031315,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763996043.155138,0.037710513919591904,0.06292695552110672
91,5824,5823,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9793956043956044,0.8911256703385995,0.0,0.3117193281650543,0.0059110489673912525,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763996043.165809,0.026988809928297997,0.048752181231975555
92,5888,5887,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9796195652173914,0.8924952376315359,0.0,0.304987370967865,0.005787811707705259,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763996043.1764233,0.05454321578145027,0.04906151443719864
93,5952,5951,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9798387096774194,0.893682485386254,0.0,0.3424699604511261,0.010234138928353786,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763996043.1868825,0.047201305627822876,0.06665411591529846
94,6016,6015,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9800531914893617,0.8941119422403171,0.0,0.309937447309494,0.007727275602519512,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763996043.1966221,0.03967038169503212,0.05650005489587784
