step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
52,3328,3327,stagger_abrupt3,stagger,ts_drift_adapt,5,0.92578125,0.469057369107749,0.0,0.30121830105781555,0.006161545403301716,0,0.0,mild_drift,0.9674929689643671,0.001178906246391125,0.8484375014435501,0.8767968756495975,1763996058.4540758,0.1319592446088791,0.05374372377991676
53,3392,3391,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9271816037735849,0.4810590106584874,0.0,0.2770245671272278,0.00706500094383955,0,0.0,mild_drift,0.9638964844821836,0.0012394531231955624,0.8242187507217751,0.8658984378247987,1763996058.4645562,0.18657560646533966,0.06437321752309799
54,3456,3455,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9285300925925926,0.48896062222818215,0.0,0.2846124470233917,0.009300675243139267,0,0.0,mild_drift,0.9620982422410918,0.0012697265615977814,0.8121093753608876,0.8604492189123993,1763996058.4748783,0.040236297994852066,0.07042867690324783
55,3520,3519,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9298295454545454,0.5068842462039659,0.0,0.32436591386795044,0.009578359313309193,0,0.0,mild_drift,0.9611991211205458,0.0012848632807988909,0.8060546876804437,0.8577246094561997,1763996058.4854517,0.07257264852523804,0.0797797292470932
56,3584,3583,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9310825892857143,0.5156565966051841,0.0,0.2712102234363556,0.007243756204843521,0,0.0,mild_drift,0.9607495605602729,0.0012924316403994454,0.8030273438402219,0.8563623047280998,1763996058.495875,0.07143683731555939,0.07100638747215271
57,3648,3647,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9322916666666666,0.5256771183175166,0.0,0.24502381682395935,0.005941840820014477,0,0.0,mild_drift,0.9605247802801364,0.0012962158201997227,0.801513671920111,0.85568115236405,1763996058.5066435,0.10522227734327316,0.05533882975578308
58,3712,3711,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9334590517241379,0.54113850564128,0.0,0.2693904936313629,0.00901017989963293,0,0.0,mild_drift,0.9604123901400682,0.0012981079100998615,0.8007568359600555,0.855340576182025,1763996058.5174375,0.10301873832941055,0.06810255348682404
59,3776,3775,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9345868644067796,0.552893170522182,0.0,0.2941898703575134,0.010816206224262714,0,0.0,mild_drift,0.9603561950700341,0.0012990539550499307,0.8003784179800277,0.8551702880910125,1763996058.5277274,0.04085812345147133,0.08171305805444717
60,3840,3839,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9356770833333333,0.566631027770924,0.0,0.29557204246520996,0.009366296231746674,0,0.0,mild_drift,0.960328097535017,0.0012995269775249656,0.8001892089900139,0.8550851440455063,1763996058.5379927,0.15522050857543945,0.07470328360795975
61,3904,3903,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9367315573770492,0.5734378953589396,0.0,0.24838687479496002,0.007353332359343767,0,0.0,mild_drift,0.9603140487675085,0.001299763488762483,0.800094604495007,0.8550425720227531,1763996058.5484076,0.02171831578016281,0.05921018868684769
62,3968,3967,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9377520161290323,0.5800370902334763,0.0,0.2623366415500641,0.00848911888897419,0,0.0,mild_drift,0.9603070243837541,0.0012998817443812417,0.8000473022475035,0.8550212860113766,1763996058.5590458,0.02554239332675934,0.06737623363733292
63,4032,4031,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9387400793650794,0.5887528761167925,0.0,0.23950429260730743,0.006527816876769066,0,0.0,mild_drift,0.960303512191877,0.0012999408721906208,0.8000236511237517,0.8550106430056883,1763996058.5696478,0.03858828544616699,0.05106962472200394
64,4096,4095,stagger_abrupt3,stagger,ts_drift_adapt,5,0.939697265625,0.6078185714330017,0.0,0.31731873750686646,0.012843234464526176,0,0.0,mild_drift,0.9603017560959385,0.0012999704360953106,0.8000118255618759,0.8550053215028441,1763996058.5800827,0.1336149424314499,0.082094207406044
65,4160,4159,stagger_abrupt3,stagger,ts_drift_adapt,5,0.940625,0.6174044628202574,0.0,0.2965939939022064,0.011399058625102043,0,0.0,mild_drift,0.9603008780479692,0.0012999852180476555,0.800005912780938,0.8550026607514221,1763996058.5908554,0.047948937863111496,0.07802042365074158
66,4224,4223,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9415246212121212,0.628393626478835,0.0,0.2661026120185852,0.009175575338304043,0,0.0,mild_drift,0.9603004390239845,0.0012999926090238277,0.800002956390469,0.855001330375711,1763996058.6014915,0.07079189270734787,0.06686515361070633
67,4288,4287,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9423973880597015,0.6325190343881933,0.0,0.21944616734981537,0.006984523497521877,0,0.0,mild_drift,0.9603002195119923,0.0012999963045119138,0.8000014781952345,0.8550006651878554,1763996058.6125054,0.056839246302843094,0.06186791509389877
68,4352,4351,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9432444852941176,0.6365544513748764,0.0,0.20772483944892883,0.005512697622179985,0,0.0,mild_drift,0.9603001097559961,0.001299998152255957,0.8000007390976173,0.8550003325939277,1763996058.6234207,0.01582654006779194,0.04725164920091629
69,4416,4415,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9440670289855072,0.6405027645723412,0.0,0.21149757504463196,0.005205526016652584,0,0.0,mild_drift,0.9603000548779981,0.0012999990761279785,0.8000003695488087,0.8550001662969638,1763996058.6342247,0.03030346892774105,0.05022874101996422
70,4480,4479,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9448660714285714,0.648572771503703,0.0,0.22204387187957764,0.0051942253485322,0,0.0,mild_drift,0.960300027438999,0.0012999995380639892,0.8000001847744044,0.8550000831484819,1763996058.6451244,0.021927133202552795,0.0408276692032814
71,4544,4543,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9456426056338029,0.6554896091426777,0.0,0.209007129073143,0.0046259514056146145,0,0.0,stable,0.9751500137194995,0.0010499997690319946,0.9000000923872022,0.900000041574241,1763996058.655708,0.0499451719224453,0.040507972240448
72,4608,4607,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9463975694444444,0.6598247621233693,0.0,0.20308490097522736,0.005327408667653799,0,0.0,stable,0.9825750068597497,0.0009249998845159973,0.9500000461936011,0.9225000207871206,1763996058.6665196,0.020795799791812897,0.040893133729696274
73,4672,4671,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9471318493150684,0.6663100317732769,0.0,0.2253117710351944,0.007206987589597702,0,0.0,stable,0.9862875034298748,0.0008624999422579987,0.9750000230968006,0.9337500103935603,1763996058.6770878,0.055950939655303955,0.04883908852934837
74,4736,4735,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9478462837837838,0.6732676475221463,0.0,0.25066065788269043,0.007773468270897865,0,0.0,stable,0.9881437517149374,0.0008312499711289993,0.9875000115484003,0.9393750051967802,1763996058.6879358,0.010019374080002308,0.05296892672777176
75,4800,4799,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9485416666666666,0.6806206562146431,0.0,0.23016798496246338,0.00796936359256506,0,0.0,stable,0.9890718758574687,0.0008156249855644996,0.9937500057742001,0.9421875025983901,1763996058.6985762,0.09767208248376846,0.05053291469812393
76,4864,4863,stagger_abrupt3,stagger,ts_drift_adapt,5,0.94921875,0.6836881703217543,0.0,0.19534766674041748,0.005076834466308355,0,0.0,stable,0.9895359379287343,0.0008078124927822499,0.9968750028871001,0.9435937512991951,1763996058.7095108,0.05329716578125954,0.037989936769008636
77,4928,4927,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9498782467532467,0.6886533385172602,0.0,0.19911447167396545,0.007142981514334679,0,0.0,stable,0.9897679689643671,0.000803906246391125,0.99843750144355,0.9442968756495975,1763996058.720315,0.08221372961997986,0.04767067730426788
78,4992,4991,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9505208333333334,0.690933318093359,0.0,0.16030697524547577,0.003379920031875372,0,0.0,stable,0.9898839844821836,0.0008019531231955625,0.999218750721775,0.9446484378247988,1763996058.7310238,0.03161805868148804,0.030795088037848473
79,5056,5055,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9511471518987342,0.6944337872013908,0.0,0.1806773841381073,0.005577381234616041,0,0.0,stable,0.9899419922410918,0.0008009765615977812,0.9996093753608875,0.9448242189123994,1763996058.7419462,0.030271299183368683,0.04043390974402428
80,5120,5119,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9517578125,0.6972442098529698,0.0,0.18630650639533997,0.006160063669085503,0,0.0,stable,0.9899709961205458,0.0008004882807988907,0.9998046876804437,0.9449121094561997,1763996058.7526379,0.02126152627170086,0.04331846907734871
81,5184,5183,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9523533950617284,0.705322227868237,0.0,0.2338455617427826,0.005400225520133972,0,0.0,stable,0.9899854980602729,0.0008002441403994454,0.9999023438402219,0.9449560547281,1763996058.7631812,0.05709052085876465,0.03623579442501068
82,5248,5247,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9529344512195121,0.7090744559465014,0.0,0.20377223193645477,0.006021117325872183,0,0.0,stable,0.9899927490301365,0.0008001220701997227,0.999951171920111,0.94497802736405,1763996058.774035,0.0105166956782341,0.04271955415606499
83,5312,5311,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9535015060240963,0.7132820004947389,0.0,0.21018214523792267,0.008361369371414185,0,0.0,stable,0.9899963745150682,0.0008000610350998613,0.9999755859600554,0.944989013682025,1763996058.7846234,0.011687797494232655,0.05928907170891762
84,5376,5375,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9540550595238095,0.7179006727697773,0.0,0.22960548102855682,0.007689211051911116,0,0.0,stable,0.9899981872575341,0.0008000305175499306,0.9999877929800277,0.9449945068410126,1763996058.7951605,0.04604117572307587,0.05274131894111633
85,5440,5439,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9545955882352941,0.7233933229690918,0.0,0.2076166421175003,0.00503339571878314,0,0.0,stable,0.989999093628767,0.0008000152587749653,0.9999938964900139,0.9449972534205063,1763996058.805657,0.038940370082855225,0.03423117846250534
86,5504,5503,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9551235465116279,0.7271986637332155,0.0,0.2145950347185135,0.005385206080973148,0,0.0,stable,0.9899995468143835,0.0008000076293874826,0.999996948245007,0.9449986267102533,1763996058.8158927,0.024361001327633858,0.03885757178068161
87,5568,5567,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9554597701149425,0.7310246573976283,0.0,0.2159910649061203,0.005524745676666498,0,0.0,stable,0.9899997734071917,0.0008000038146937414,0.9999984741225034,0.9449993133551267,1763996058.8263185,0.013020732440054417,0.04279416799545288
88,5632,5631,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9559659090909091,0.7359959747370138,0.0,0.2157270461320877,0.006478882394731045,0,0.0,stable,0.9899998867035958,0.0008000019073468707,0.9999992370612517,0.9449996566775634,1763996058.836896,0.07482460886240005,0.04313170164823532
89,5696,5695,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9564606741573034,0.7412252291332652,0.0,0.220777228474617,0.005739009939134121,0,0.0,stable,0.9899999433517979,0.0008000009536734353,0.9999996185306259,0.9449998283387817,1763996058.8478167,0.04514283314347267,0.03793517127633095
90,5760,5759,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9569444444444445,0.7449718492111782,0.0,0.2149495631456375,0.006725320592522621,0,0.0,stable,0.9899999716758989,0.0008000004768367176,0.999999809265313,0.9449999141693909,1763996058.8581793,0.07575298100709915,0.04397720843553543
91,5824,5823,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9574175824175825,0.7481953458175227,0.0,0.20918351411819458,0.0048886677250266075,0,0.0,stable,0.9899999858379495,0.0008000002384183588,0.9999999046326564,0.9449999570846954,1763996058.868796,0.009802852757275105,0.03503742069005966
92,5888,5887,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9578804347826086,0.7505234786316839,0.0,0.17290982604026794,0.003847485641017556,0,0.0,stable,0.9899999929189747,0.0008000001192091794,0.9999999523163282,0.9449999785423477,1763996058.8796437,0.02018612250685692,0.030625291168689728
93,5952,5951,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9583333333333334,0.7532100667693892,0.0,0.18809685111045837,0.004320160020142794,0,0.0,stable,0.9899999964594873,0.0008000000596045896,0.9999999761581642,0.9449999892711739,1763996058.890466,0.03452171012759209,0.035779573023319244
