step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
17,1088,1087,stagger_abrupt3,synth_saved,mean_teacher,3,0.8704044117647058,0.2916535840274825,0.0,0.6246457695960999,0.02210232987999916,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763605037.9910293,0.20292918384075165,0.21238553524017334
18,1152,1151,stagger_abrupt3,synth_saved,mean_teacher,3,0.8758680555555556,0.3340771283046328,0.0,0.6280515193939209,0.01913364976644516,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763605038.000708,0.3253169357776642,0.2440575361251831
19,1216,1215,stagger_abrupt3,synth_saved,mean_teacher,3,0.881578947368421,0.350326128091538,0.0,0.6342665553092957,0.02669292688369751,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763605038.0102322,0.21520815789699554,0.24211256206035614
20,1280,1279,stagger_abrupt3,synth_saved,mean_teacher,3,0.88515625,0.37015464952801785,0.0,0.6251165270805359,0.022099694237113,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763605038.019757,0.22626368701457977,0.14129358530044556
21,1344,1343,stagger_abrupt3,synth_saved,mean_teacher,3,0.8883928571428571,0.3800013531716497,0.16666666666666666,0.5961533188819885,0.02395251952111721,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763605038.0288894,0.24458372592926025,0.1870211958885193
22,1408,1407,stagger_abrupt3,synth_saved,mean_teacher,3,0.8927556818181818,0.41202238987588186,0.0,0.6060008406639099,0.023592732846736908,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763605038.0376117,0.20730353891849518,0.11101005226373672
23,1472,1471,stagger_abrupt3,synth_saved,mean_teacher,3,0.8933423913043478,0.4173280756779649,0.0,0.589049756526947,0.01827518828213215,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763605038.0464087,0.1443505883216858,0.08679763227701187
24,1536,1535,stagger_abrupt3,synth_saved,mean_teacher,3,0.8971354166666666,0.4411407096275005,0.0,0.58689945936203,0.023231253027915955,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763605038.0550728,0.09634270519018173,0.11263473331928253
25,1600,1599,stagger_abrupt3,synth_saved,mean_teacher,3,0.900625,0.4540022664056864,0.0,0.5777779221534729,0.02325926162302494,0,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763605038.0640612,0.15409746766090393,0.110502690076828
26,1664,1663,stagger_abrupt3,synth_saved,mean_teacher,3,0.9008413461538461,0.45697061755352014,0.16666666666666666,0.5912944674491882,0.019295303151011467,0,0.0,stable,0.9895359379425644,0.0008078124955296516,0.9968750029802322,0.9435937506705523,1763605038.0737593,0.25882187485694885,0.09041579067707062
27,1728,1727,stagger_abrupt3,synth_saved,mean_teacher,3,0.9027777777777778,0.47299284383883905,0.0,0.5719735622406006,0.021563882008194923,0,0.0,stable,0.9897679689712822,0.0008039062477648259,0.9984375014901161,0.9442968753352762,1763605038.0968025,0.27111655473709106,0.10331341624259949
28,1792,1791,stagger_abrupt3,synth_saved,mean_teacher,3,0.9051339285714286,0.4868495079724963,0.0,0.5917713046073914,0.022618142887949944,0,0.0,stable,0.9898839844856411,0.000801953123882413,0.9992187507450581,0.9446484376676381,1763605038.1074603,0.1053832396864891,0.10983986407518387
29,1856,1855,stagger_abrupt3,synth_saved,mean_teacher,3,0.9067887931034483,0.502574748257165,0.0,0.5850361585617065,0.018303606659173965,0,0.0,stable,0.9899419922428205,0.0008009765619412066,0.999609375372529,0.9448242188338191,1763605038.1183975,0.24905864894390106,0.0877537876367569
30,1920,1919,stagger_abrupt3,synth_saved,mean_teacher,3,0.9078125,0.5109765503585944,0.0,0.5713938474655151,0.013976692222058773,0,0.0,stable,0.9899709961214103,0.0008004882809706034,0.9998046876862645,0.9449121094169095,1763605038.1302497,0.13805003464221954,0.06591829657554626
31,1984,1983,stagger_abrupt3,synth_saved,mean_teacher,3,0.9107862903225806,0.529199781202741,0.0,0.5775598883628845,0.020024631172418594,0,0.0,stable,0.9899854980607051,0.0008002441404853016,0.9999023438431323,0.9449560547084548,1763605038.1421628,0.1323567032814026,0.09409499168395996
32,2048,2047,stagger_abrupt3,synth_saved,mean_teacher,3,0.9130859375,0.5408037043661841,0.0,0.592642605304718,0.017418306320905685,0,0.0,stable,0.9899927490303526,0.0008001220702426508,0.9999511719215661,0.9449780273542274,1763605038.1550715,0.16808386147022247,0.08016549795866013
33,2112,2111,stagger_abrupt3,synth_saved,mean_teacher,3,0.9152462121212122,0.5552418330180421,0.0,0.6070213317871094,0.014717564918100834,0,0.0,stable,0.9899963745151763,0.0008000610351213255,0.9999755859607831,0.9449890136771137,1763605038.1675963,0.13255666196346283,0.06767087429761887
34,2176,2175,stagger_abrupt3,synth_saved,mean_teacher,3,0.9172794117647058,0.5686486129312908,0.0,0.5782470703125,0.015611696988344193,0,0.0,stable,0.9899981872575881,0.0008000305175606627,0.9999877929803915,0.9449945068385569,1763605038.1794252,0.36629173159599304,0.07243231683969498
35,2240,2239,stagger_abrupt3,synth_saved,mean_teacher,3,0.91875,0.5734181586079163,0.16666666666666666,0.5500221848487854,0.012536514550447464,0,0.0,stable,0.9899990936287941,0.0008000152587803314,0.9999938964901958,0.9449972534192785,1763605038.1917741,0.2835334241390228,0.057925838977098465
36,2304,2303,stagger_abrupt3,synth_saved,mean_teacher,3,0.9210069444444444,0.5809845854992175,0.0,0.5370897054672241,0.012432673946022987,0,0.0,stable,0.9899995468143971,0.0008000076293901658,0.9999969482450979,0.9449986267096393,1763605038.2044039,0.21161846816539764,0.05755098909139633
37,2368,2367,stagger_abrupt3,synth_saved,mean_teacher,3,0.9227195945945946,0.5911062128938022,0.0,0.5652413964271545,0.010676497593522072,0,0.0,stable,0.9899997734071986,0.000800003814695083,0.9999984741225489,0.9449993133548197,1763605038.2170491,0.19666393101215363,0.04800395667552948
38,2432,2431,stagger_abrupt3,synth_saved,mean_teacher,3,0.9247532894736842,0.6007950802614864,0.0,0.5482247471809387,0.011235382407903671,0,0.0,stable,0.9899998867035993,0.0008000019073475416,0.9999992370612745,0.9449996566774099,1763605038.228112,0.29698047041893005,0.0514473095536232
39,2496,2495,stagger_abrupt3,synth_saved,mean_teacher,3,0.9266826923076923,0.6139318822646408,0.0,0.5596360564231873,0.00979558750987053,0,0.0,stable,0.9899999433517996,0.0008000009536737707,0.9999996185306372,0.944999828338705,1763605038.239033,0.11268118768930435,0.04368893802165985
40,2560,2559,stagger_abrupt3,synth_saved,mean_teacher,3,0.928515625,0.627422848980916,0.0,0.5646477341651917,0.012113948352634907,0,0.0,stable,0.9899999716758998,0.0008000004768368854,0.9999998092653186,0.9449999141693526,1763605038.2500825,0.19423355162143707,0.053402598947286606
41,2624,2623,stagger_abrupt3,synth_saved,mean_teacher,3,0.9302591463414634,0.6354913737087893,0.0,0.5387507081031799,0.008788215927779675,0,0.0,stable,0.9899999858379499,0.0008000002384184427,0.9999999046326593,0.9449999570846763,1763605038.2611034,0.19022685289382935,0.0393943153321743
42,2688,2687,stagger_abrupt3,synth_saved,mean_teacher,3,0.9319196428571429,0.6387765352790337,0.0,0.542941689491272,0.011424262076616287,0,0.0,stable,0.9899999929189749,0.0008000001192092214,0.9999999523163297,0.9449999785423382,1763605038.2724292,0.2189578413963318,0.05120624974370003
43,2752,2751,stagger_abrupt3,synth_saved,mean_teacher,3,0.9327761627906976,0.6413657854844432,0.0,0.5453218221664429,0.012546532787382603,0,0.0,stable,0.9899999964594874,0.0008000000596046107,0.9999999761581648,0.9449999892711691,1763605038.2852085,0.16441413760185242,0.05704106017947197
44,2816,2815,stagger_abrupt3,synth_saved,mean_teacher,3,0.9343039772727273,0.6487660696804538,0.0,0.5515046715736389,0.01441296748816967,0,0.0,stable,0.9899999982297437,0.0008000000298023053,0.9999999880790824,0.9449999946355846,1763605038.2977037,0.2288144826889038,0.06488202512264252
45,2880,2879,stagger_abrupt3,synth_saved,mean_teacher,3,0.9354166666666667,0.6535125450347016,0.0,0.5189296007156372,0.009721261449158192,0,0.0,stable,0.9899999991148718,0.0008000000149011527,0.9999999940395412,0.9449999973177923,1763605038.310377,0.12687145173549652,0.04381193593144417
46,2944,2943,stagger_abrupt3,synth_saved,mean_teacher,3,0.9368206521739131,0.659401683883681,0.0,0.5082334280014038,0.01082767266780138,0,0.0,stable,0.9899999995574359,0.0008000000074505763,0.9999999970197706,0.9449999986588962,1763605038.322599,0.25770333409309387,0.04948723688721657
47,3008,3007,stagger_abrupt3,synth_saved,mean_teacher,3,0.9381648936170213,0.6641309359151683,0.0,0.5088151097297668,0.01402884628623724,0,0.0,stable,0.9899999997787179,0.0008000000037252882,0.9999999985098853,0.9449999993294481,1763605038.3335612,0.2624775171279907,0.06460514664649963
48,3072,3071,stagger_abrupt3,synth_saved,mean_teacher,3,0.939453125,0.6724390959788671,0.0,0.5320537686347961,0.012453418225049973,0,0.0,stable,0.9899999998893589,0.0008000000018626441,0.9999999992549427,0.944999999664724,1763605038.3446908,0.14048010110855103,0.056645482778549194
49,3136,3135,stagger_abrupt3,synth_saved,mean_teacher,3,0.9406887755102041,0.6820776230819878,0.0,0.5314841866493225,0.009291247464716434,0,0.0,stable,0.9899999999446795,0.000800000000931322,0.9999999996274713,0.944999999832362,1763605038.3568695,0.15665146708488464,0.07579562067985535
50,3200,3199,stagger_abrupt3,synth_saved,mean_teacher,3,0.9415625,0.6849538065624795,0.0,0.5446351170539856,0.01212281547486782,0,0.0,stable,0.9899999999723397,0.0008000000004656611,0.9999999998137357,0.9449999999161811,1763605038.367993,0.10023084282875061,0.05511201545596123
51,3264,3263,stagger_abrupt3,synth_saved,mean_teacher,3,0.9424019607843137,0.6918060649162403,0.0,0.556675136089325,0.013980749063193798,0,0.0,stable,0.9899999999861698,0.0008000000002328306,0.9999999999068678,0.9449999999580906,1763605038.380056,0.19543962180614471,0.06352751702070236
52,3328,3327,stagger_abrupt3,synth_saved,mean_teacher,3,0.9435096153846154,0.697973306969847,0.0,0.514417827129364,0.014242134988307953,0,0.0,stable,0.9899999999930849,0.0008000000001164153,0.9999999999534339,0.9449999999790453,1763605038.3928382,0.32608333230018616,0.10903577506542206
53,3392,3391,stagger_abrupt3,synth_saved,mean_teacher,3,0.9442806603773585,0.7012164089371103,0.0,0.5544548034667969,0.013038432225584984,0,0.0,stable,0.9899999999965424,0.0008000000000582077,0.999999999976717,0.9449999999895227,1763605038.405047,0.0836094319820404,0.05928317829966545
54,3456,3455,stagger_abrupt3,synth_saved,mean_teacher,3,0.9453125,0.7069867342306373,0.0,0.5568761229515076,0.01866835728287697,0,0.0,stable,0.9899999999982712,0.0008000000000291038,0.9999999999883584,0.9449999999947614,1763605038.418848,0.09174299240112305,0.12261044234037399
55,3520,3519,stagger_abrupt3,synth_saved,mean_teacher,3,0.9460227272727273,0.7085673698292279,0.0,0.5065213441848755,0.014946331270039082,0,0.0,stable,0.9899999999991356,0.0008000000000145519,0.9999999999941792,0.9449999999973807,1763605038.429775,0.15736761689186096,0.06933236867189407
56,3584,3583,stagger_abrupt3,synth_saved,mean_teacher,3,0.9469866071428571,0.7147135195191819,0.0,0.5204232931137085,0.012897741049528122,0,0.0,stable,0.9899999999995678,0.000800000000007276,0.9999999999970897,0.9449999999986904,1763605038.4409475,0.20249874889850616,0.05945125222206116
57,3648,3647,stagger_abrupt3,synth_saved,mean_teacher,3,0.9479166666666666,0.7199524203558129,0.0,0.5372283458709717,0.015138262882828712,0,0.0,stable,0.9899999999997839,0.0008000000000036381,0.9999999999985448,0.9449999999993453,1763605038.4520884,0.19763706624507904,0.06983503699302673
58,3712,3711,stagger_abrupt3,synth_saved,mean_teacher,3,0.9488146551724138,0.7262577248123187,0.0,0.5513305068016052,0.015311175025999546,0,0.0,stable,0.989999999999892,0.000800000000001819,0.9999999999992724,0.9449999999996727,1763605038.4631557,0.1339171826839447,0.07129136472940445
59,3776,3775,stagger_abrupt3,synth_saved,mean_teacher,3,0.9496822033898306,0.7286502711076687,0.0,0.5297830700874329,0.014265849255025387,0,0.0,stable,0.989999999999946,0.0008000000000009096,0.9999999999996362,0.9449999999998364,1763605038.4743612,0.10813771933317184,0.06536703556776047
60,3840,3839,stagger_abrupt3,synth_saved,mean_teacher,3,0.9505208333333334,0.733986699334967,0.0,0.5449559688568115,0.017955567687749863,0,0.0,stable,0.989999999999973,0.0008000000000004549,0.9999999999998181,0.9449999999999182,1763605038.486509,0.14421266317367554,0.08187494426965714
61,3904,3903,stagger_abrupt3,synth_saved,mean_teacher,3,0.9510758196721312,0.7363158393531806,0.16666666666666666,0.5131680965423584,0.01180893275886774,0,0.0,stable,0.9899999999999864,0.0008000000000002274,0.9999999999999091,0.9449999999999592,1763605038.49865,0.21040020883083344,0.054766763001680374
62,3968,3967,stagger_abrupt3,synth_saved,mean_teacher,3,0.9516129032258065,0.7374445841328661,0.0,0.5115508437156677,0.010165611281991005,0,0.0,stable,0.9899999999999932,0.0008000000000001138,0.9999999999999545,0.9449999999999796,1763605038.5109131,0.16392605006694794,0.04646269977092743
63,4032,4031,stagger_abrupt3,synth_saved,mean_teacher,3,0.9523809523809523,0.742942015982446,0.0,0.528111457824707,0.0137168038636446,0,0.0,stable,0.9899999999999967,0.000800000000000057,0.9999999999999772,0.9449999999999898,1763605038.522715,0.1927960067987442,0.06160418689250946
64,4096,4095,stagger_abrupt3,synth_saved,mean_teacher,3,0.953125,0.7487342973313371,0.0,0.523311197757721,0.009219915606081486,0,0.0,stable,0.9899999999999983,0.0008000000000000286,0.9999999999999887,0.944999999999995,1763605038.5337367,0.1423206329345703,0.04032839462161064
65,4160,4159,stagger_abrupt3,synth_saved,mean_teacher,3,0.9538461538461539,0.7522606771516681,0.0,0.531941831111908,0.011521199718117714,0,0.0,stable,0.9899999999999991,0.0008000000000000142,0.9999999999999943,0.9449999999999975,1763605038.5459456,0.1729753017425537,0.11352322995662689
66,4224,4223,stagger_abrupt3,synth_saved,mean_teacher,3,0.9545454545454546,0.7556894279935585,0.0,0.5343281030654907,0.013427774421870708,0,0.0,stable,0.9899999999999995,0.0008000000000000071,0.9999999999999971,0.9449999999999987,1763605038.5571742,0.18926958739757538,0.06015367433428764
67,4288,4287,stagger_abrupt3,synth_saved,mean_teacher,3,0.9552238805970149,0.7595030777212244,0.0,0.5256087183952332,0.011255349963903427,0,0.0,stable,0.9899999999999998,0.0008000000000000036,0.9999999999999986,0.9449999999999994,1763605038.569278,0.17943353950977325,0.09020143747329712
68,4352,4351,stagger_abrupt3,synth_saved,mean_teacher,3,0.9558823529411765,0.7636612949210532,0.0,0.498571515083313,0.009300528094172478,0,0.0,stable,0.9899999999999999,0.0008000000000000019,0.9999999999999993,0.9449999999999997,1763605038.5812187,0.14638470113277435,0.04268511384725571
69,4416,4415,stagger_abrupt3,synth_saved,mean_teacher,3,0.9565217391304348,0.7681216494946861,0.0,0.5071641802787781,0.010308432392776012,0,0.0,stable,0.99,0.000800000000000001,0.9999999999999997,0.9449999999999998,1763605038.594398,0.17100614309310913,0.08520524203777313
70,4480,4479,stagger_abrupt3,synth_saved,mean_teacher,3,0.9571428571428572,0.7724155448310898,0.0,0.5111677050590515,0.011444455944001675,0,0.0,stable,0.99,0.0008000000000000006,0.9999999999999998,0.945,1763605038.6075506,0.24183382093906403,0.09983614087104797
71,4544,4543,stagger_abrupt3,synth_saved,mean_teacher,3,0.9577464788732394,0.7765521777280568,0.0,0.49507850408554077,0.012352644465863705,0,0.0,stable,0.99,0.0008000000000000004,0.9999999999999999,0.9450000000000001,1763605038.6201305,0.10872798413038254,0.05617526173591614
72,4608,4607,stagger_abrupt3,synth_saved,mean_teacher,3,0.9583333333333334,0.7801440399268224,0.0,0.5207996964454651,0.016323639079928398,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.632186,0.1876501888036728,0.09649915248155594
73,4672,4671,stagger_abrupt3,synth_saved,mean_teacher,3,0.958904109589041,0.7836219984687502,0.0,0.508048951625824,0.013126876205205917,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.6441808,0.21195127069950104,0.07539529353380203
74,4736,4735,stagger_abrupt3,synth_saved,mean_teacher,3,0.9594594594594594,0.7869913968429322,0.0,0.5142783522605896,0.01436553243547678,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.6561062,0.22572113573551178,0.1040755957365036
75,4800,4799,stagger_abrupt3,synth_saved,mean_teacher,3,0.96,0.7888037575331471,0.0,0.5018405318260193,0.015002808533608913,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.6680613,0.12825457751750946,0.11195467412471771
76,4864,4863,stagger_abrupt3,synth_saved,mean_teacher,3,0.9605263157894737,0.7913025755993173,0.0,0.49014052748680115,0.014625871554017067,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.6806564,0.09310383349657059,0.10024108737707138
77,4928,4927,stagger_abrupt3,synth_saved,mean_teacher,3,0.960836038961039,0.7928477338147046,0.0,0.49083229899406433,0.013548615388572216,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.6928387,0.13123966753482819,0.061724916100502014
78,4992,4991,stagger_abrupt3,synth_saved,mean_teacher,3,0.9613381410256411,0.7948964238180516,0.0,0.4810570478439331,0.016788987442851067,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7063887,0.06552363187074661,0.1081741452217102
79,5056,5055,stagger_abrupt3,synth_saved,mean_teacher,3,0.961629746835443,0.7970358574178883,0.0,0.4644520878791809,0.016452623531222343,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7200408,0.1147606298327446,0.10186202824115753
80,5120,5119,stagger_abrupt3,synth_saved,mean_teacher,3,0.962109375,0.7986634861897359,0.0,0.46577510237693787,0.01616220735013485,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7319596,0.10314754396677017,0.0981123149394989
81,5184,5183,stagger_abrupt3,synth_saved,mean_teacher,3,0.9621913580246914,0.7995161065638948,0.0,0.45904794335365295,0.016815342009067535,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7441068,0.10824018716812134,0.10145502537488937
82,5248,5247,stagger_abrupt3,synth_saved,mean_teacher,3,0.9626524390243902,0.8014061708411075,0.0,0.4723534882068634,0.016420064494013786,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.756038,0.07756415009498596,0.12011465430259705
83,5312,5311,stagger_abrupt3,synth_saved,mean_teacher,3,0.9631024096385542,0.8032605232695027,0.0,0.47584372758865356,0.01588195562362671,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7680922,0.09617504477500916,0.09166061878204346
84,5376,5375,stagger_abrupt3,synth_saved,mean_teacher,3,0.9633556547619048,0.803314345822302,0.0,0.4829941689968109,0.01874428242444992,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7806733,0.1421055644750595,0.11289222538471222
85,5440,5439,stagger_abrupt3,synth_saved,mean_teacher,3,0.9637867647058823,0.8054280010254391,0.0,0.46781590580940247,0.017769144847989082,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.7942448,0.09323623031377792,0.1060064285993576
86,5504,5503,stagger_abrupt3,synth_saved,mean_teacher,3,0.9640261627906976,0.8072683940836727,0.0,0.4792632460594177,0.016179468482732773,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8064206,0.06251262873411179,0.07646846771240234
87,5568,5567,stagger_abrupt3,synth_saved,mean_teacher,3,0.9644396551724138,0.8095788177714279,0.0,0.4766039252281189,0.016591360792517662,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8200536,0.08660688251256943,0.0916033461689949
88,5632,5631,stagger_abrupt3,synth_saved,mean_teacher,3,0.96484375,0.8121171194850042,0.0,0.47374871373176575,0.016976287588477135,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8322442,0.2936835289001465,0.10012917965650558
89,5696,5695,stagger_abrupt3,synth_saved,mean_teacher,3,0.9652387640449438,0.8137604889024959,0.0,0.45475324988365173,0.014464886859059334,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8446877,0.15230339765548706,0.08403755724430084
90,5760,5759,stagger_abrupt3,synth_saved,mean_teacher,3,0.9654513888888889,0.8145821174235612,0.16666666666666666,0.4325369596481323,0.013081423938274384,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8570924,0.19135254621505737,0.07669466733932495
91,5824,5823,stagger_abrupt3,synth_saved,mean_teacher,3,0.9658310439560439,0.8161743293475591,0.0,0.4414750337600708,0.012494009919464588,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8697515,0.06111795827746391,0.07471543550491333
92,5888,5887,stagger_abrupt3,synth_saved,mean_teacher,3,0.966202445652174,0.8177391486139484,0.0,0.4315018057823181,0.00967758521437645,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8833306,0.07145456224679947,0.06461195647716522
93,5952,5951,stagger_abrupt3,synth_saved,mean_teacher,3,0.9665658602150538,0.8192772849114549,0.0,0.44994673132896423,0.01116152759641409,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.8973498,0.12210193276405334,0.07472541928291321
94,6016,6015,stagger_abrupt3,synth_saved,mean_teacher,3,0.9669215425531915,0.8213005647646336,0.0,0.4739922285079956,0.010423146188259125,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.911359,0.1462417095899582,0.075471892952919
95,6080,6079,stagger_abrupt3,synth_saved,mean_teacher,3,0.9672697368421053,0.8235277301481823,0.0,0.4662337899208069,0.00924135185778141,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.925672,0.09262770414352417,0.09811737388372421
96,6144,6143,stagger_abrupt3,synth_saved,mean_teacher,3,0.9676106770833334,0.8249701950463654,0.0,0.4492341876029968,0.009468338452279568,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.9383216,0.09231787174940109,0.06347405165433884
97,6208,6207,stagger_abrupt3,synth_saved,mean_teacher,3,0.9679445876288659,0.8266292660226525,0.0,0.43503910303115845,0.009261365979909897,0,0.0,stable,0.99,0.0008000000000000001,1.0,0.9450000000000001,1763605038.9509795,0.15882596373558044,0.06365504860877991
